Date,IWF,IWM,LAUR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,-0.0,-0.41982783475431446,1.0,-0.0,-0.0,-0.0,-0.8188146134519544,-0.0,-0.47448412208081053,-0.06211128959182833,-0.0,-0.21397092137237944,-0.0,-0.0,-0.27109848016804644,-0.0,-0.8584373326743275,-0.0,-0.0
2019-02-19,-0.0,-0.3925153021402456,1.0,-0.0,-0.0026290925522737545,-0.0,-0.8181407386106889,-0.0,-0.48321899519369016,-0.09707102657848253,-0.0,-0.17775130427638336,-0.0,-0.0,-0.2624573799449534,-0.0,-0.8742143532021526,-0.0,-0.0
2019-02-20,-0.0,-0.38358534877013717,1.0,-0.0,-0.01458530756870339,-0.0,-0.8472662848667133,-0.0,-0.46751266944089653,-0.09950146265090025,-0.0,-0.18515924354167523,-0.0,-0.0,-0.25272959498990566,-0.0,-0.8697622677269169,-0.0,-0.0
2019-02-21,-0.0,-0.4114926533786273,1.0,-0.0,-0.050382679163426515,-0.0,-0.8711578602709451,-0.0,-0.4080137518929317,-0.0944624073998281,-0.0,-0.15106618098473376,-0.0,-0.0,-0.25911676830516106,-0.0,-0.8470920476404862,-0.0,-0.0
2019-02-22,-0.0,-0.4171003717472119,1.0,-0.0,-0.04712928541924824,-0.0,-0.887154068566708,-0.0,-0.4125980999586948,-0.08434531185460553,-0.0,-0.14527054935976869,-0.0,-0.0,-0.27108632796365134,-0.0,-0.8657992565055761,-0.0,-0.0
2019-02-25,-0.0,-0.39925078043704476,1.0,-0.0,-0.015442247658688867,-0.0,-0.8820395421436004,-0.0,-0.4295525494276795,-0.07962539021852238,-0.0,-0.16403746097814778,-0.0,-0.0,-0.32869927159209156,-0.0,-0.8636420395421437,-0.0,-0.0
2019-02-26,-0.0,-0.38689781630271713,1.0,-0.0,-0.014377396232705451,-0.0,-0.8727704617436239,-0.0,-0.4469494915819303,-0.08368061343557259,-0.0,-0.1757792965494249,-0.0,-0.0,-0.3203450575095849,-0.0,-0.8665194199033172,-0.0,-0.0
2019-02-27,-0.0,-0.3829965624213968,1.0,-0.0,-0.023685755009641988,-0.0,-0.8476565775132053,-0.0,-0.4613062798692043,-0.09289846566613566,-0.0,-0.1785444789133898,-0.0,-0.0,-0.31294541795925207,-0.0,-0.8921354909029932,-0.0,-0.0
2019-02-28,-0.0,-0.39186474723803144,1.0,-0.0,-0.012177770338131904,-0.0,-0.8530716437897556,-0.0,-0.4484432541011048,-0.07775359892869099,-0.0,-0.20137261466354203,-0.0,-0.0,-0.3027284901238701,-0.0,-0.8973886842986273,-0.0,-0.0
2019-03-01,-0.0,-0.3992388934023175,1.0,-0.0,-0.04032154615812203,-0.0,-0.8392696797366058,-0.0,-0.44362252533458757,-0.038183606276991494,-0.0,-0.19775943900457518,-0.0,-0.0,-0.38008295206738785,-0.0,-0.9374438790781203,-0.0,-0.0
2019-03-04,-0.0,-0.3756314752975426,1.0,-0.0,-0.042683448925421696,-0.0,-0.8672831578046065,-0.0,-0.46326740303108144,-0.03061049747409881,-0.0,-0.18340611353711792,-0.0,-0.0,-0.38757599109512797,-0.0,-0.9306875588663412,-0.0,-0.0
2019-03-05,-0.0,-0.3814450693341347,1.0,-0.0,-0.03340059245266818,-0.0,-0.8795775554887735,-0.0,-0.4749495556604989,-0.017601854634439532,-0.0,-0.18245824925943419,-0.0,-0.0,-0.3625982054694543,-0.0,-0.9610612630403984,-0.0,-0.0
2019-03-06,-0.0,-0.3774423874470905,1.0,-0.0,-0.04254136559921331,-0.0,-0.8673307965282826,-0.0,-0.4720595151566976,-0.026764718457394504,-0.0,-0.17072127923382788,-0.0,-0.0,-0.36299114968574975,-0.0,-0.9557056736072513,-0.0,-0.0
2019-03-07,-0.0,-0.391547491995731,1.0,-0.0,-0.03709711846318036,-0.0,-0.8625827107790821,-0.0,-0.4689861259338313,-0.013233724653148345,-0.0,-0.1694770544290288,-0.0,-0.0,-0.37366061899679825,-0.0,-0.9523159018143009,-0.0,-0.0
2019-03-08,-0.0,-0.38849625340599453,1.0,-0.0,-0.03337874659400545,-0.0,-0.8546066076294278,-0.0,-0.46232118528610355,-0.01937159400544959,-0.0,-0.1942694141689373,-0.0,-0.0,-0.33932220708446864,-0.0,-0.9657271798365122,-0.0,-0.0
2019-03-11,-0.0,-0.35900166105881853,1.0,-0.0,-0.0717236679586013,-0.0,-0.8860684015503216,-0.0,-0.46156139528940754,-0.03398781890199753,-0.0,-0.1811831849738064,-0.0,-0.0,-0.2954129221857831,-0.0,-0.9701861237701775,-0.0,-0.0
2019-03-12,-0.0,-0.34425535517737704,1.0,-0.0,-0.07099314198628397,-0.0,-0.8947167894335789,-0.0,-0.4574549149098298,-0.03170773008212683,-0.0,-0.19092371518076368,-0.0,-0.0,-0.27321987977309287,-0.0,-0.9700702734738802,-0.0,-0.0
2019-03-13,-0.0,-0.36225477814262863,1.0,-0.0,-0.07703965647890881,-0.0,-0.8879346636355981,-0.0,-0.4340742611770649,-0.03578344699840027,-0.0,-0.19339900648311864,-0.0,-0.0,-0.2579776037719963,-0.0,-0.9613959754146669,-0.0,-0.0
2019-03-14,-0.0,-0.36251796736281394,1.0,-0.0,-0.07093937600405852,-0.0,-0.893675488289507,-0.0,-0.4397564893886869,-0.028916885093430284,-0.0,-0.19345565232096051,-0.0,-0.0,-0.27821932865477295,-0.0,-0.9601335926270399,-0.0,-0.0
2019-03-15,-0.0,-0.4214562651783051,1.0,-0.0,-0.08478547995398578,-0.0,-0.9308508372033574,-0.0,-0.42767670742618547,-0.020919432491159302,-0.0,-0.11137147969835115,-0.0,-0.0,-0.24323633419965063,-0.0,-1.0202377401900218,-0.0,-0.0
2019-03-18,-0.0,-0.4232016383650482,1.0,-0.0,-0.08029695366498847,-0.0,-0.9198310436044032,-0.0,-0.43301476235173647,-0.022868845464630087,-0.0,-0.10939499957334244,-0.0,-0.0,-0.26273572830446285,-0.0,-1.0151890093011349,-0.0,-0.0
2019-03-19,-0.0,-0.43026782281833326,1.0,-0.0,-0.09371662893511597,-0.0,-0.9202511639827431,-0.0,-0.42787578488744604,-0.009397291871342531,-0.0,-0.11644098927854427,-0.0,-0.0,-0.26474734099355,-0.0,-1.0087565674255692,-0.0,-0.0
2019-03-20,-0.0,-0.42829218544172015,1.0,-0.0,-0.09051119704245102,-0.0,-0.9261887562146771,-0.0,-0.4259550418561169,-0.014617770789954531,-0.0,-0.1062337993455998,-0.0,-0.0,-0.2680066289890792,-0.0,-0.9895041006246548,-0.0,-0.0
2019-03-21,-0.0,-0.40916292014557915,1.0,-0.0,-0.05900235495611218,-0.0,-0.9008777563690858,-0.0,-0.47240419610361806,-0.05009633911368015,-0.0,-0.07180475272960822,-0.0,-0.0,-0.27274673517448084,-0.0,-1.0456433311924642,-0.0,-0.0
2019-03-22,-0.0,-0.40514044584629805,1.0,-0.0,-0.027790801756105876,-0.0,-0.8659051191338817,-0.0,-0.47257150164102124,-0.04462725374024978,-0.0,-0.13187843655428155,-0.0,-0.0,-0.24427773752184476,-0.0,-1.070201611184519,-0.0,-0.0
2019-03-25,-0.0,-0.38783593849823245,1.0,-0.0,-0.01379956556923208,-0.0,-0.8915200817752034,-0.0,-0.45836705140764084,-0.06158695004046169,-0.0,-0.12734784275309852,-0.0,-0.0,-0.2344648409216747,-0.0,-1.0842454959751269,-0.0,-0.0
2019-03-26,-0.0,-0.3459319845027981,1.0,-0.0,-0.015970727507533363,-0.0,-0.9019801980198019,-0.0,-0.4734825656478691,-0.07636676711149375,-0.0,-0.1557038312526905,-0.0,-0.0,-0.2266035299182092,-0.0,-1.1087386999569522,-0.0,-0.0
2019-03-27,-0.0,-0.2843124651840425,1.0,-0.0,-0.0,-0.0,-0.9246689805887647,-0.0,-0.5133050520632472,-0.09131422205082058,-0.0,-0.15768950593478168,-0.0,-0.0,-0.2193940952136093,-0.0,-1.0943566011055406,-0.0,-0.0
2019-03-28,-0.0,-0.2427209482092244,1.0,-0.0,-0.011852615305333675,-0.0,-0.9069397921497895,-0.0,-0.5392939963926823,-0.10074723009533626,-0.0,-0.16439062097397578,-0.0,-0.0,-0.22047582238254743,-0.0,-1.1080048097569355,-0.0,-0.0
2019-03-29,-0.0,-0.21187210660667158,1.0,-0.0,-0.008090684895946004,-0.0,-0.9375676026478605,-0.0,-0.5956820836758534,-0.07947908103664604,-0.0,-0.12170639899623588,-0.0,-0.0,-0.2830009085795872,-0.0,-1.0891705966339291,-0.0,-0.0
2019-04-01,-0.0,-0.19484549411714003,1.0,-0.0,-0.004482179028573891,-0.0,-0.9200965392406155,-0.0,-0.5905270870146102,-0.08106710339180279,-0.0,-0.15437658923415076,-0.0,-0.0,-0.26828427358531226,-0.0,-1.096151359737965,-0.0,-0.0
2019-04-02,-0.0,-0.2081982098845505,1.0,-0.0,-0.0,-0.0,-0.939205257923639,-0.0,-0.5903921822977471,-0.0715613784753751,-0.0,-0.12695118260042376,-0.0,-0.0,-0.2809270549574091,-0.0,-1.1067150949107105,-0.0,-0.0
2019-04-03,-0.0,-0.18213835384147137,1.0,-0.0,-0.0,-0.0,-0.9120831340493065,-0.0,-0.6020261750510891,-0.08074264098439063,-0.0,-0.15035436323318405,-0.0,-0.0,-0.2914039740858298,-0.0,-1.1292664898473848,-0.0,-0.0
2019-04-04,-0.0,-0.1628726877040261,1.0,-0.0,-0.0,-0.0,-0.8811751904243742,-0.0,-0.6588900979325353,-0.07638737758433078,-0.0,-0.13719260065288355,-0.0,-0.0,-0.3085092491838955,-0.0,-1.1275734494015235,-0.0,-0.0
2019-04-05,-0.0,-0.07449445531637312,1.0,-0.0,-0.0,-0.0,-1.071102413568167,-0.0,-0.6178734507501632,-0.15194607523374648,-0.0,-0.19721678625788217,-0.0,-0.0,-0.19008480104370515,-0.0,-1.0460534898891063,-0.0,-0.0
2019-04-08,-0.0,-0.034811253561253565,1.0,-0.0,-0.11845619658119659,-0.0,-1.211093304843305,-0.0,-0.4965722934472934,-0.06957799145299146,-0.0,-0.30791488603988604,-0.0,-0.0,-0.22961182336182337,-0.0,-0.9834846866096866,-0.0,-0.0
2019-04-09,-0.0,-0.011632052767626348,1.0,-0.0,-0.1106159194224084,-0.0,-1.2375434530706837,-0.0,-0.4960780818254747,-0.08115696586148498,-0.0,-0.3072912024244585,-0.0,-0.0,-0.2565736696675283,-0.0,-0.9558784205365898,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.024992286331379204,-0.0,-1.2511570502931195,-0.0,-0.5081324106316393,-0.10314276898664435,-0.0,-0.3275003305857981,-0.0,-0.0,-0.23722836866928199,-0.0,-0.9557015030634285,-0.0,-0.0
2019-04-11,-0.0,-0.04329023629068212,1.0,-0.0,-0.023807400802496655,-0.0,-1.2919304502897904,-0.0,-0.477351761034329,-0.10949621043245653,-0.0,-0.32019616584930893,-0.0,-0.0,-0.2263486402139991,-0.0,-0.965893892108783,-0.0,-0.0
2019-04-12,-0.0,-0.02953305840095783,1.0,-0.0,-0.0033701387965056986,-0.0,-1.2916500376923419,-0.0,-0.4570529023103188,-0.12026074231741386,-0.0,-0.3468582324508891,-0.0,-0.0,-0.24287171300607513,-0.0,-0.9427963283224691,-0.0,-0.0
2019-04-15,-0.0,-0.07756097560975608,1.0,-0.0,-0.022483370288248337,-0.0,-1.3019068736141908,-0.0,-0.43086474501108646,-0.11445676274944568,-0.0,-0.3078935698447894,-0.0,-0.0,-0.24740576496674058,-0.0,-0.9319733924611974,-0.0,-0.0
2019-04-16,-0.0,-0.031090860359153042,1.0,-0.0,-0.0,-0.0,-1.223264540337711,-0.0,-0.4260698650942554,-0.13352095059412133,-0.0,-0.34981684981684985,-0.0,-0.0,-0.3614312516751541,-0.0,-0.9419279907084784,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.097694255631081,-0.0,-0.42080945399617925,-0.12457239326491625,-0.0,-0.4682571415878093,-0.0,-0.0,-0.3882447021191523,-0.006530721044915366,-0.9366031365231685,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0582377522894995,-0.0,-0.41957855428114166,-0.1321241219880857,-0.0,-0.48581844047301503,-0.0,-0.0,-0.40126255890459683,-0.0,-0.9485196052280608,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0448420489023735,-0.0,-0.42138140281991787,-0.11074424415491699,-0.0,-0.4814831340353382,-0.0,-0.0,-0.42347849366410845,-0.004908084954488667,-0.975102623594503,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0349426513736997,-0.0,-0.4452742953676536,-0.05637058771227883,-0.0,-0.4712367742509113,-0.0,-0.0,-0.4118431581755135,-0.0,-1.0259180225838,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0098528877588087,-0.0,-0.40837268434435164,-0.10138939338903015,-0.0,-0.4948692335633854,-0.0,-0.0,-0.44651289502361063,-0.00740101707228478,-1.0720577551761714,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8530608554118817,-0.0,-0.403924405461615,-0.02563522922506556,-0.0,-0.5736504204720138,-0.0,-0.0,-0.5103083461434126,-0.07952798625553849,-1.075051993851162,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.830361621596972,-0.0,-0.4063112773040266,-0.04382324775411556,-0.0,-0.5743535956951982,-0.0,-0.0,-0.5476309909252588,-0.09425874412877924,-1.0634319850426375,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8356208107245452,-0.0,-0.40499749213442154,-0.03752678856413296,-0.0,-0.5699238520815284,-0.0,-0.0,-0.5439332451780584,-0.0970771966622589,-1.070630614199079,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8445970529379662,-0.0,-0.37670547571402585,-0.04488812079315991,-0.0,-0.5843187193014372,-0.0,-0.0,-0.5305621247953429,-0.0940513007094779,-1.0728579225031836,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7850841659915384,-0.0,-0.3339184445044559,-0.14389233954451347,-0.0,-0.5948780268250968,-0.0,-0.0,-0.5023854532361148,-0.09204248807273382,-1.0486992528580432,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7598712543632984,-0.0,-0.2510086585973979,-0.12593499252005982,-0.0,-0.6864771748492678,-0.0,-0.0,-0.4860147785484383,-0.1854571830092026,-1.0385783580398023,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7612123974475843,-0.0,-0.26672743846855057,-0.11590701914311759,-0.0,-0.6847766636280765,-0.0,-0.0,-0.4961257976298997,-0.19179580674566998,-1.0413855970829533,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8084873374401095,-0.0,-0.2587725302304358,-0.11202372804015513,-0.0,-0.6784394250513347,-0.0,-0.0,-0.4767510837326032,-0.18822724161533197,-1.0404289299566507,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8526435733819506,-0.0,-0.2271194165907019,-0.11216955332725614,-0.0,-0.6790793072014586,-0.0,-0.0,-0.4821786690975387,-0.18436645396536006,-1.0203281677301732,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8433158939202599,-0.0,-0.2299296409886343,-0.1312466173552228,-0.0,-0.6665614288291539,-0.0,-0.0,-0.44921522641169037,-0.13345661194299116,-1.0565127187443624,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8992415062160586,-0.0,-0.21964902832009334,-0.13940128360486512,-0.0,-0.6859207396436425,-0.0,-0.0,-0.4203132713971545,-0.09918764866926978,-1.0243705399219065,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9630475302889095,-0.0,-0.15111835973904938,-0.11481826654240446,-0.0,-0.7719012115563839,-0.0,-0.0,-0.4146318732525629,-0.16076421248835043,-1.0835973904939422,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.09079383256308536,-0.0,-0.8715798944828432,-0.0,-0.14895096315079137,-0.20367265142529956,-0.0,-0.5763772442844873,-0.0,-0.0,-0.2660422886589505,-0.15234550734121302,-0.7800907938325631,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.04302694781405194,-0.0,-0.8536595294309208,-0.0,-0.15220223072539282,-0.19889277863714078,-0.0,-0.570748188553285,-0.0,-0.0,-0.27798583407962224,-0.173532524627534,-0.8006594480175854,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.05833299100357393,-0.0,-0.8748305467690918,-0.0,-0.1447644086595736,-0.19726410056279012,-0.0,-0.5746210409563324,-0.0,-0.0,-0.3171342891180216,-0.18038039682865709,-0.7606293390297004,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.07672269933656234,-0.0,-0.9136309984126338,-0.0,-0.1571085514265945,-0.2644389271032602,-0.0,-0.49546176075542353,-0.0,-0.0,-0.2994423867475274,-0.14168260816476047,-0.7216817941308152,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.1417499067434824,-0.0,-0.8960915157292659,-0.0,-0.12011439466158245,-0.25900443486550334,-0.0,-0.5116259791934347,-0.0,-0.0,-0.3256103120984789,-0.16636962738840302,-0.7241679446263521,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.1324208511877522,-0.0,-0.8994882888879644,-0.0,-0.11561342929650122,-0.253068186545742,-0.0,-0.5208636685110455,-0.0,-0.0,-0.3360652327661522,-0.16453800391063778,-0.7381536797437285,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.11805267093129518,-0.0,-0.9027581623328071,-0.0,-0.11942344437982887,-0.2600315693279056,-0.0,-0.5287447038298578,-0.0,-0.0,-0.3182271330065631,-0.1637451192157514,-0.7428761319265598,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.10468697968697968,-0.0,-0.899017649017649,-0.0,-0.11109723609723608,-0.26606726606726605,-0.0,-0.5404595404595405,-0.0,-0.0,-0.33104395604395603,-0.15775890775890777,-0.7524142524142524,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.08288459945323502,-0.0,-0.8901085245630023,-0.0,-0.06018556871841604,-0.27309253582967447,-0.0,-0.5657360616353244,-0.0,-0.0,-0.36595973821555794,-0.1616270400132549,-0.742606246375611,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.011167889227726038,-0.0,-1.0036264732547597,-0.03651199208769472,-0.03408060661007171,-0.27639495590538204,-0.0,-0.5703041292343197,-0.0,-0.0,-0.3375092722327537,-0.16619962086870518,-0.6851973955328443,-0.0,-0.0
