Date,CC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.20635901335487855,-0.0,-0.449978613183784,-0.0,-0.0,-0.34014543035026845,-1.1398222517941161,-0.24927522456157022,-0.0,-0.09562283161446698,-0.0,-0.0,-0.45991160115964064,-0.0,-0.8115108597500119,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.207497034400949,-0.0,-0.44612099644128117,-0.0,-0.0,-0.33774614472123365,-1.1423013048635826,-0.24550415183867141,-0.0,-0.0967497034400949,-0.0,-0.0,-0.45399762752075923,-0.0,-0.8150415183867141,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.2021100439986753,-0.0,-0.4565927047357714,-0.0,-0.0,-0.33713393575247197,-1.1547523300373752,-0.24965699957420634,-0.0,-0.0921606661304821,-0.0,-0.0,-0.42702370251218247,-0.0,-0.8115626626295123,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2152985251576801,-0.0,-0.43737847963200077,-0.0,-0.0,-0.3790961255749988,-1.1346327120975008,-0.24925309432351686,-0.0,-0.09631526532934985,-0.0,-0.0,-0.3786693223312942,-0.0,-0.8515673163560488,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.23114378460950924,-0.0,-0.4155050601489403,-0.0,-0.0,-0.37550124116860795,-1.1961046400611037,-0.2448921138056139,-0.0,-0.0897460378079053,-0.0,-0.0,-0.38060912736299407,-0.0,-0.840318884857743,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.22716369218959895,-0.0,-0.4273651890232202,-0.0,-0.0,-0.379773555939359,-1.1904624832085973,-0.2578679715985416,-0.0,-0.09288044521205142,-0.0,-0.0,-0.35616964114373445,-0.0,-0.8658127038956055,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.22974270353302612,-0.0,-0.4160906298003072,-0.0,-0.0,-0.3695276497695853,-1.1677227342549923,-0.27971390168970817,-0.0,-0.1084389400921659,-0.0,-0.0,-0.3575748847926267,-0.0,-0.8714957757296466,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2364083285135917,-0.0,-0.39642375168690963,-0.0,-0.0,-0.365143628301523,-1.1791016001542318,-0.2858106805475226,-0.0,-0.10666088297667245,-0.0,-0.0,-0.3634085213032581,-0.0,-0.8868324657798342,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2626997716894977,-0.0,-0.3720034246575342,-0.0,-0.0,-0.4054889649923897,-1.2912861491628613,-0.12813926940639267,-0.0,-0.13284817351598172,-0.0,-0.0,-0.3229642313546423,-0.0,-0.8410388127853881,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2582348986843369,-0.0,-0.39465091712282724,-0.0,-0.0,-0.43618553730913284,-1.2952559300873907,-0.10597330260251608,-0.0,-0.14577931431864016,-0.0,-0.0,-0.31311821761259967,-0.0,-0.8524920772111784,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.25595238095238093,-0.0,-0.3932891705069124,-0.0,-0.0,-0.43802803379416283,-1.2969470046082947,-0.10579877112135176,-0.0,-0.14540130568356374,-0.0,-0.0,-0.31197196620583717,-0.0,-0.8529185867895546,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.261541414723102,-0.0,-0.38732124004223056,-0.0,-0.0,-0.44298877051540453,-1.2912467607255973,-0.0984259525866206,-0.0,-0.15001439677512238,-0.0,-0.0,-0.31567328918322296,-0.0,-0.8517132162395623,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.28062253818810645,-0.0,-0.3754443270246901,-0.0,-0.0,-0.4892881160534153,-1.27922951292151,-0.05956383898549332,-0.0,-0.14400999135363626,-0.0,-0.0,-0.32500720530310306,-0.0,-0.8504179075799788,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2712638154733301,-0.0,-0.34872657376261407,-0.0,-0.0,-0.5208073041806823,-1.2910619894281596,-0.05487746275828928,-0.0,-0.14214320038443054,-0.0,-0.0,-0.33930802498798657,-0.0,-0.8371936568957232,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2675474417487389,-0.0,-0.35320682200336295,-0.0,-0.0,-0.5292337256785972,-1.2886860437184722,-0.0503963487869325,-0.0,-0.14479942349267355,-0.0,-0.0,-0.3344222916166226,-0.0,-0.8358875810713428,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.28390013949684934,-0.0,-0.3565828082158834,-0.0,-0.0,-0.5276348068690173,-1.2864014623117996,-0.03751984222425321,-0.0,-0.1448362114579826,-0.0,-0.0,-0.3390735485112319,-0.0,-0.8342873635095484,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.285405872193437,-0.0,-0.3537708693149108,-0.0,-0.0,-0.5302245250431779,-1.2794089426213777,-0.03794857033199003,-0.0,-0.1413836115908655,-0.0,-0.0,-0.33592400690846286,-0.0,-0.8334772596430627,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.285405872193437,-0.0,-0.35386682018806376,-0.0,-0.0,-0.5303204759163309,-1.279312991748225,-0.03794857033199003,-0.0,-0.1413836115908655,-0.0,-0.0,-0.33592400690846286,-0.0,-0.8333813087699099,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3003399894651152,-0.0,-0.34860891634343727,-0.0,-0.0,-0.539769190250443,-1.2768759277881532,-0.04295359862088781,-0.0,-0.12210889240051717,-0.0,-0.0,-0.3137001388689365,-0.0,-0.8441794761289088,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.22961122478807366,-0.0,-0.3779109422196239,-0.0,-0.0,-0.5842833479489428,-1.2966481535613368,-0.11215044334015395,-0.0,-0.04126473740621651,-0.0,-0.0,-0.31009451427457857,-0.0,-0.9199064600993861,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.22590082402847533,-0.0,-0.3897800965429811,-0.0,-0.01799210102881662,-0.5729679652835341,-1.2834365400555854,-0.1172655907162709,-0.0,-0.0514408308547467,-0.0,-0.0,-0.3025988590374957,-0.0,-0.9145740894241552,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2437518233978411,-0.0,-0.4143732373820869,-0.0,-0.040406496158708546,-0.5738111446076047,-1.2385004376154818,-0.1148497520178936,-0.0,-0.02859087814840027,-0.0,-0.0,-0.3092482738500438,-0.0,-0.8988621997471554,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.23764397142440588,-0.0,-0.41687320795062444,-0.0,-0.036594255722408514,-0.5839529571852068,-1.2361374350002428,-0.11857899596637023,-0.0,-0.030325120279924185,-0.0,-0.0,-0.30441755357923894,-0.0,-0.8952714195460951,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.24202387942845954,-0.0,-0.42596398512429046,-0.0,-0.060285770209434326,-0.5825993345077314,-1.2643863769817967,-0.13681738109219024,-0.0,-0.0,-0.0,-0.0,-0.23013309845370913,-0.0,-0.9510178117048346,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2631553184198933,-0.0,-0.4168583875862744,-0.0,-0.06539722942875324,-0.5793235106955797,-1.2451417103137696,-0.13172450927602916,-0.0,-0.0,-0.0,-0.0,-0.23760340692153312,-0.0,-0.955847080131186,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.23822091886608016,-0.0,-0.4125122189638319,-0.0,-0.04364613880742913,-0.5840664711632453,-1.2543010752688173,-0.1544477028347996,-0.0,-0.0,-0.0,-0.0,-0.23499511241446724,-0.0,-0.96544477028348,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2502692646626848,-0.0,-0.4519729756193087,-0.0,-0.03769705277587389,-0.5377460099872711,-1.260941936747283,-0.16444727308332519,-0.0,-0.0,-0.0,-0.0,-0.2328404974052678,-0.0,-0.9598061294428669,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2451023714832818,-0.0,-0.467275494672755,-0.0,-0.017724750822408798,-0.5459321451367408,-1.276722148573673,-0.15338537830804735,-0.0,-0.0,-0.0,-0.0,-0.23557715912996516,-0.0,-0.9682329258113614,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.22720581018745709,-0.0,-0.46059475905388164,-0.0,-0.0689469035234076,-0.5026008440475023,-1.303268230444597,-0.1481008931200314,-0.0,-0.0,-0.0,-0.0,-0.23888507213661794,-0.0,-0.9576994798311905,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.21747887600707408,-0.0,-0.44596187856160346,-0.0,-0.06189821182943604,-0.5283454509726863,-1.3195126743957557,-0.13563568481037533,-0.0,-0.0,-0.0,-0.0,-0.2062782471998428,-0.0,-0.9973963450579681,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2136722775678461,-0.0,-0.44039848849192714,-0.0,-0.06644746527948177,-0.5255925798694606,-1.3186926436668793,-0.14153211954654757,-0.0,-0.0,-0.0,-0.0,-0.2067036364528635,-0.0,-0.9944545320704715,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1639531171614904,-0.0,-0.4159711770876089,-0.0,-0.0,-0.49578145665161677,-1.2985360514434259,-0.22105167145528345,-0.0,-0.0,-0.0,-0.0,-0.0937200711451635,-0.0,-0.8716194645870389,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.16435321246100285,-0.0,-0.3605371433738753,-0.0,-0.0,-0.49373784871365917,-1.298819912284668,-0.2004340552516164,-0.0,-0.0,-0.0,-0.0,-0.16864855088845684,-0.0,-0.8348781480309264,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.1425854652479058,-0.0,-0.38098256735340735,-0.0,-0.0,-0.5140593162780168,-1.2935929363821599,-0.2070183382386235,-0.0,-0.0,-0.0,-0.0,-0.1459814353633688,-0.0,-0.8437400950871633,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.10577269452449568,-0.0,-0.3834203890489914,-0.0,-0.0,-0.5219290345821326,-1.3009275936599423,-0.21271613832853026,-0.0,-0.0,-0.0,-0.0,-0.11748018731988472,-0.0,-0.8606808357348703,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.10637149028077755,-0.0,-0.3839092872570194,-0.0,-0.0,-0.519618430525558,-1.3013408927285819,-0.20905327573794097,-0.0,-0.0,-0.0,-0.0,-0.12607991360691145,-0.0,-0.8533117350611952,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1051283203739494,-0.0,-0.3859499303339476,-0.0,-0.0,-0.5226751764124231,-1.298620162703942,-0.21151512427524832,-0.0,-0.0,-0.0,-0.0,-0.11645467212009529,-0.0,-0.8542855858690278,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.12133513757329724,-0.0,-0.3899864682002706,-0.0,-0.0,-0.5204781235904375,-1.284618854307623,-0.20969778980604417,-0.0,-0.0,-0.0,-0.0,-0.10225529995489399,-0.0,-0.8821831303563373,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.11901628930532238,-0.0,-0.42157085167203595,-0.0,-0.0,-0.4814193021461954,-1.2967013022369436,-0.229093879032624,-0.0,-0.0,-0.0,-0.0,-0.09524025590997777,-0.0,-0.8944144471164753,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.12988022309591296,-0.0,-0.47001005760263326,-0.0,-0.008366096735850783,-0.5091432751211484,-1.2832586632531773,-0.18565420133491817,-0.0,-0.0,-0.0,-0.0,-0.10222181585443907,-0.0,-0.8831032275761178,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.10067329272202628,-0.0,-0.4611826134750149,-0.0,-0.02056519946869418,-0.5247561031466129,-1.292538817386525,-0.18783492877753857,-0.0,-0.0,-0.0,-0.0,-0.13713186460861998,-0.0,-0.8556313836852472,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.08651094081802234,-0.0,-0.4226756532176161,-0.0,-0.010986981811467086,-0.4801495706767612,-1.3365340227125841,-0.23141907487766594,-0.0,-0.0,-0.0,-0.0,-0.14176899639922444,-0.0,-0.9063336718677869,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.11977229949960978,-0.0,-0.41642565303218104,-0.0,-0.0,-0.4481017307074324,-1.362163154753707,-0.2130560528852775,-0.0,-0.0,-0.0,-0.0,-0.09874672910067485,-0.0,-0.9324243676261306,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.11099894461524341,-0.0,-0.41109530583214793,-0.0,-0.0,-0.4567062818336162,-1.358050750240903,-0.21915293901711555,-0.0,-0.0,-0.0,-0.0,-0.09108429312164455,-0.0,-0.9415867480383608,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.03321448677050103,-0.0,-0.42578344905235505,-0.0,-0.0,-0.5380934509288797,-1.3800900731844625,-0.23207918934133986,-0.0,-0.0,-0.0,-0.0,-0.08420904484893978,-0.0,-0.9978419966222556,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.3651476067641158,-0.0,-0.058756090570364,-0.5285659692366486,-1.4341740708894621,-0.24949842361708224,-0.0,-0.0,-0.0,-0.0,-0.09486959014044138,-0.0,-1.0459061813318047,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.3987420184885162,-0.0,-0.06942723720575622,-0.5113408939292863,-1.4309539693128754,-0.24249499666444296,-0.0,-0.0,-0.0,-0.0,-0.09215667587915753,-0.0,-1.020013342228152,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.36743963662443224,-0.0,-0.11446330384891226,-0.35362180253406644,-1.5416686588572794,-0.21836002868754484,-0.0,-0.0,-0.0,-0.0,-0.21831221611283766,-0.0,-0.9673918240497251,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3795470798569726,-0.0,-0.10908224076281288,-0.34441001191895115,-1.537258641239571,-0.22135876042908226,-0.0,-0.0,-0.0,-0.0,-0.2097258641239571,-0.0,-0.9661978545887963,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3612411901045362,-0.0,-0.13542405751856582,-0.3170143323400028,-1.52627595667187,-0.21044416063573154,-0.0,-0.0,-0.0,-0.0,-0.15543257177995365,-0.0,-1.0243602478596094,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.37689753320683117,-0.0,-0.12580645161290321,-0.3245256166982922,-1.5181214421252374,-0.20218216318785578,-0.0,-0.0,-0.0,-0.0,-0.1777988614800759,-0.0,-1.0185009487666035,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.039942165190674145,-0.0,-0.33029098138442076,-0.0,-0.16622989336707034,-0.3958521597686607,-1.2632839327670342,-0.21507319718055307,-0.06592264594252667,-0.0,-0.0,-0.0,-0.09276161214530997,-0.0,-0.9488975239472258,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.011624775583482945,-0.0,-0.28402154398563734,-0.0,-0.41696588868940754,-0.3246858168761221,-1.2313734290843805,-0.29798025134649914,-0.07836624775583483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8433123877917414,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.39234361274215174,-0.0,-0.5273937768736419,-0.3604882333903555,-1.148041980674095,-0.21623745896712745,-0.11743492533173054,-0.0,-0.0,-0.0,-0.003698737805723797,-0.04641915946183365,-0.8113181376855148,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4257207227918525,-0.0,-0.481355464619063,-0.3381764678835809,-1.1534783208423376,-0.19210078624304566,-0.136190169662973,-0.007494597452756449,-0.0,-0.0,-0.022575750609223417,-0.05333578555335877,-0.7874385029196744,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.42223650385604117,-0.0,-0.48044436283510833,-0.3536081527726772,-1.1509364671318398,-0.18486044803525523,-0.1418931325743665,-0.007390745501285347,-0.0,-0.0,-0.008951524054351817,-0.05471905986044803,-0.7855306647080426,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.11239638458296258,-0.0,-0.40546995738303754,-0.0,-0.5504612934950592,-0.3525031611483164,-1.102046550835948,-0.183533929658596,-0.0945066267035077,-0.0049641736524141805,-0.0,-0.0,-0.0,-0.09792535006790616,-0.7793752634290264,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.10491081878189223,-0.0,-0.41037404615888773,-0.0,-0.5449651233556482,-0.34567670052900146,-1.0930199897008568,-0.19175132250362814,-0.09147511820607648,-0.025186086793689437,-0.0,-0.0,-0.0014512429193389823,-0.09245821824820935,-0.7801601048640044,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1139127994011976,-0.0,-0.4141560628742515,-0.0,-0.5481380988023952,-0.3575973053892215,-1.0819610778443114,-0.19054079341317365,-0.08939932634730538,-0.01613959580838323,-0.0,-0.0,-0.0,-0.08944610778443114,-0.7768993263473053,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.11730232997778722,-0.0,-0.41448083557824095,-0.0,-0.6055579186161917,-0.3567748948438017,-1.0789262252469398,-0.19169147880334608,-0.07826456826882176,-0.0,-0.0,-0.0,-0.04584337634103691,-0.053216125525780984,-0.7840635190698992,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.11366218519219844,-0.0,-0.41393675440257527,-0.0,-0.6015432683203937,-0.3532474910054914,-1.0815659912895286,-0.19068358265480023,-0.08033516379473583,-0.006248816512024237,-0.0,-0.0,-0.049422457867828055,-0.058843022154894904,-0.7844158303351637,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.10172771903323263,-0.0,-0.3999244712990937,-0.0,-0.5844505287009064,-0.3724981117824773,-1.0752454682779458,-0.19882930513595165,-0.07094977341389729,-0.010101963746223564,-0.0,-0.0,-0.07760574018126888,-0.05933723564954683,-0.7698734894259819,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.12388709982951317,-0.0,-0.35982193597272216,-0.0,-0.5716518279977268,-0.3422996779693124,-1.0842489107785565,-0.186398939193029,-0.07468270505777609,-0.030024625876112904,-0.0,-0.0,-0.10238681568478879,-0.05635537033529078,-0.8040822125402539,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.13786591123701605,-0.0,-0.3246931067044382,-0.0,-0.586166194523135,-0.29490084985835696,-1.0890462700661,-0.15585457979225684,-0.11728045325779038,-0.026345609065155807,-0.0,-0.0,-0.11954674220963173,-0.0047686496694995285,-0.8649669499527857,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0746825627604924,-0.0,-0.2772608316371038,-0.0,-0.5282543375012116,-0.2807502180866531,-1.0716293496171367,-0.23984685470582534,-0.0944072889405835,-0.10303382766308036,-0.0,-0.0,-0.20408064359794514,-0.07851119511485896,-0.8939614228942523,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.011313546870408463,-0.0,-0.31854246253305907,-0.0,-0.4446076990890391,-0.33681065726319914,-1.0798804976001566,-0.19722793613478304,-0.05465765501028504,-0.16666666666666666,-0.0,-0.0,-0.2516896855715545,-0.1290527965520619,-0.9072387109413262,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.015580874476579997,-0.0,-0.4060765410458662,-0.0,-0.3289512123867952,-0.22504625572110232,-1.1210439185899308,-0.25464991722660435,-0.0763949751679813,-0.1368682442302074,-0.0,-0.0,-0.3818288051416886,-0.16418346479696172,-0.7583990651475314,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.03138380692876606,-0.0,-0.435091475282211,-0.0,-0.3098481899571818,-0.23331062670299726,-1.0997956403269755,-0.2278610354223433,-0.09629233164655507,-0.11006228104320748,-0.0,-0.0,-0.3835636434410276,-0.1733651226158038,-0.7651810042818218,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.41054955839057894,-0.0,-0.3989695780176643,-0.22065750736015702,-1.0758586849852796,-0.21820412168792935,-0.11472031403336605,-0.12664376840039254,-0.0,-0.0,-0.34528949950932286,-0.20529931305201177,-0.7905789990186458,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5447010065127295,-0.0,-0.32144266824551015,-0.15018748766528517,-0.989490822972173,-0.403443852378133,-0.11234458259325043,-0.15887112689954608,-0.0,-0.0,-0.298796131833432,-0.18664890467732387,-0.7679593447799488,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4209196072713133,-0.0,-0.24210168173422766,-0.1695829687955672,-0.9089627685428211,-0.31447457956644304,-0.18192864780791287,-0.2754447360746573,-0.0,-0.0,-0.30543404296685134,-0.29163021289005536,-0.7500243025177409,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.406394923114474,-0.0,-0.23641689040761532,-0.16011715889675374,-0.934830363680742,-0.3152062484744935,-0.18906516963631925,-0.2697095435684647,-0.0,-0.0,-0.31462045399072486,-0.290065901879424,-0.7652428606297291,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3748456866327589,-0.0,-0.37040146165621446,-0.16720161967310257,-0.9335341464619031,-0.31395980445410104,-0.18433657597155698,-0.26472766776949286,-0.0,-0.0,-0.25741938669695325,-0.28067749740753545,-0.7908251444373117,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3744929006085193,-0.0,-0.3528904665314402,-0.1622718052738337,-1.019979716024341,-0.2827586206896552,-0.07058823529411765,-0.35623732251521306,-0.0,-0.0,-0.28899594320486816,-0.3206896551724138,-0.8421399594320487,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3995728721741848,-0.0,-0.37191374101468905,-0.1524637983123242,-1.036149598916554,-0.28961350140639647,-0.04396291280341702,-0.38571726221481406,-0.0,-0.0,-0.31206375664131675,-0.36066256901760596,-0.8567559120741742,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3640062597809076,-0.0,-0.4401147626499739,-0.14444444444444443,-1.0290036515388628,-0.28648930620761603,-0.05586854460093897,-0.4009389671361502,-0.0,-0.0,-0.328169014084507,-0.3624413145539906,-0.8050078247261346,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3446787587412587,-0.0,-0.4492460664335664,-0.17979676573426573,-1.0932036713286712,-0.2978583916083916,-0.0009833916083916085,-0.42854020979020974,-0.0,-0.0,-0.4003496503496503,-0.3446787587412587,-0.9240603146853147,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.4214795057427467,-0.0,-0.5024222960100158,-0.31206793315551684,-0.9552555658374612,-0.27004517990310817,-0.0,-0.4406945729682652,-0.0,-0.0,-0.3314463012356431,-0.3130477382831637,-0.8968482935060692,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4539591350062327,-0.0,-0.5257167633190613,-0.29158311202644843,-0.9628204433364045,-0.26930789659097065,-0.0,-0.4435531949487832,-0.0,-0.0,-0.3060538724188391,-0.289469405452279,-0.8772424258847759,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.39579534484607964,-0.0,-0.461868497264829,-0.20803389466909794,-1.0664485680574922,-0.2096428188351389,-0.0617290571704387,-0.4374128499410061,-0.0,-0.0,-0.15880081518824415,-0.3450606028102542,-1.0183417354928672,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4158176943699732,-0.0,-0.5135656836461127,-0.22541554959785523,-1.1011796246648793,-0.22777479892761393,-0.02702412868632708,-0.4091689008042896,-0.0,-0.0,-0.11184986595174262,-0.3036461126005362,-1.0265415549597856,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4018782383419689,-0.0,-0.4515328151986183,-0.3317141623488774,-1.0384822970639032,-0.17584196891191708,-0.08797495682210707,-0.4059261658031088,-0.0,-0.0,-0.16121545768566495,-0.3521157167530225,-0.9906088082901555,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3743936338365946,-0.0,-0.43860031612797734,-0.3456150869351937,-1.0191311931105904,-0.153213059355753,-0.051398048727312365,-0.4551697825257536,-0.0,-0.0,-0.2303918896822369,-0.33733035373630565,-1.045239003651823,-0.0,-0.0
