Date,IWF,IWM,MTUM,SDY,SPB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,-0.0,-0.23874067084155445,-0.0,-0.49781247319207345,1.0,-0.0,-1.6717851934459982,-0.24363043664750797,-0.9604529467272884,-0.18684052500643392,-0.0,-0.10362872094020761,-0.0,-0.0,-1.450030024877756,-0.08672900403191215,-2.1388865059620827,-0.0,-0.0
2019-03-01,-0.0,-0.2356301939058172,-0.0,-0.5534972299168975,1.0,-0.0,-1.6361668975069252,-0.25441481994459836,-1.001904432132964,-0.1371191135734072,-0.0,-0.08803670360110803,-0.0,-0.0,-1.5003462603878117,-0.06778047091412742,-2.1816135734072026,-0.0,-0.0
2019-03-04,-0.0,-0.23434378528619823,-0.0,-0.5433857378615479,1.0,-0.0,-1.7012073308433946,-0.21323721011031008,-1.0191956918266307,-0.13124294276035786,-0.0,-0.09007209241726745,-0.0,-0.0,-1.4993485624945713,-0.06323286719360723,-2.190567184921393,-0.0,-0.0
2019-03-05,-0.0,-0.22587412587412586,-0.0,-0.5390734265734266,1.0,-0.0,-1.7103146853146853,-0.2270104895104895,-1.0364510489510488,-0.12272727272727273,-0.0,-0.08872377622377621,-0.0,-0.0,-1.4854895104895105,-0.08277972027972028,-2.2227272727272727,-0.0,-0.0
2019-03-06,-0.0,-0.20900490539593553,-0.0,-0.5381920112123336,1.0,-0.0,-1.7201296426068675,-0.19227400140154172,-1.0395059565522073,-0.15889978976874564,-0.0,-0.0843552908199019,-0.0,-0.0,-1.4908899789768746,-0.10581639803784164,-2.220655220742817,-0.0,-0.0
2019-03-07,-0.0,-0.16362839614373356,-0.0,-0.5286590709903594,1.0,-0.0,-1.7298860648553902,-0.16503067484662579,-1.071603856266433,-0.1858019281332165,-0.0,-0.09316389132340054,-0.0,-0.0,-1.4938650306748467,-0.10823838737949168,-2.224364592462752,-0.0,-0.0
2019-03-08,-0.0,-0.16965217391304346,-0.0,-0.4933913043478261,1.0,-0.0,-1.7149565217391305,-0.14791304347826087,-1.0650434782608695,-0.19617391304347825,-0.0,-0.12652173913043477,-0.0,-0.0,-1.419391304347826,-0.11982608695652174,-2.2426956521739125,-0.0,-0.0
2019-03-11,-0.0,-0.13649049363335078,-0.0,-0.49511599511599513,1.0,-0.0,-1.7279783708355136,-0.19745334031048317,-1.076138147566719,-0.20695970695970697,-0.0,-0.10247688819117391,-0.0,-0.0,-1.3727542298970872,-0.13108320251177394,-2.2748124890982035,-0.0,-0.0
2019-03-12,-0.0,-0.0885001731901628,-0.0,-0.5025112573605819,1.0,-0.0,-1.75554208520956,-0.18955663318323518,-1.0697956356078975,-0.20505715275372358,-0.0,-0.1257360581918947,-0.0,-0.0,-1.3282819535850363,-0.0966401108417042,-2.297887080013855,-0.0,-0.0
2019-03-13,-0.0,-0.0905866066793563,-0.0,-0.5069216127357674,1.0,-0.0,-1.7572244332929572,-0.18679702370652362,-1.070686970064025,-0.19449731787506488,-0.0,-0.12008998096556497,-0.0,-0.0,-1.351098806021803,-0.09577781623118187,-2.2782488319778507,-0.0,-0.0
2019-03-14,-0.0,-0.09391259105098854,-0.0,-0.5232396808879639,1.0,-0.0,-1.7519944502254594,-0.17551161984044397,-1.0739680887963927,-0.2065556711758585,-0.0,-0.11368366285119666,-0.0,-0.0,-1.337669094693028,-0.08818938605619146,-2.3068851890391953,-0.0,-0.0
2019-03-15,-0.0,-0.17127845884413312,-0.0,-0.5563047285464099,1.0,-0.0,-1.823555166374781,-0.19956217162872156,-1.0179509632224168,-0.18774080560420317,-0.0,-0.013922942206654992,-0.0,-0.0,-1.2852889667250438,-0.07880910683012259,-2.4220665499124343,-0.0,-0.0
2019-03-18,-0.0,-0.1786778888304401,-0.0,-0.5376994564264422,1.0,-0.0,-1.7897597755567245,-0.18858495528669122,-1.036647378572681,-0.1947220761002981,-0.0,-0.012274241627213748,-0.0,-0.0,-1.3466596528143082,-0.08916359810625987,-2.3932140978432406,-0.0,-0.0
2019-03-19,-0.0,-0.16860821581851626,-0.0,-0.557852325479548,1.0,-0.0,-1.804326880966979,-0.20460716475431373,-1.0297801524043093,-0.18297275991941842,-0.0,-0.0009634755189629501,-0.0,-0.0,-1.3448366471051942,-0.07725321888412018,-2.3877551020408165,-0.0,-0.0
2019-03-20,-0.0,-0.09154493138556884,-0.0,-0.532979194333776,1.0,-0.0,-1.8009738822487826,-0.19141212926073484,-1.1250996015936254,-0.1522797698096503,-0.0,-0.0,-0.0,-0.0,-1.4644532979194333,-0.19530765825586544,-2.298981850376273,-0.0,-0.0
2019-03-21,-0.0,-0.061370549293254605,-0.0,-0.5465199499015924,1.0,-0.0,-1.770263016639828,-0.23975666487743783,-1.1403650026838432,-0.1402755412417248,-0.0,-0.019144748613347647,-0.0,-0.0,-1.4798711755233496,-0.15924136697083557,-2.389336196099481,-0.0,-0.0
2019-03-22,-0.0,-0.07248822954606023,-0.0,-0.5013769210269166,1.0,-0.0,-1.7143110953184686,-0.11779337301234787,-1.151194812116905,-0.14177844896508837,-0.0,-0.18575108821177935,-0.0,-0.0,-1.4258683485831039,-0.15039530958514702,-2.422403837612152,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.45942118771572704,1.0,-0.0,-1.7834321621382423,-0.17824586246570495,-1.0788565359766351,-0.20037171431100098,-0.0,-0.13479068944154352,-0.0,-0.0,-1.4206566952827684,-0.1079741570050447,-2.4865917337817507,-0.0,-0.0
2019-03-26,-0.0,-0.0037343291544411844,-0.0,-0.4853738774784387,1.0,-0.0,-1.815061794256246,-0.2434426958299991,-1.0544145105361429,-0.18004801280341426,-0.0,-0.07815417444651906,-0.0,-0.0,-1.371654663465813,-0.1271450164488308,-2.532230817106784,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.4409762136351578,1.0,-0.0,-1.818197895481475,-0.23733309753293838,-1.0715359448227075,-0.19595012821646476,-0.0,-0.05561941816252542,-0.0,-0.0,-1.3603324785569018,-0.14148023697939696,-2.521089397824741,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.4579199149539334,1.0,-0.0,-1.7827781715095679,-0.24441885187810064,-1.1035613040396883,-0.18772147413182141,-0.0,-0.03738483345145287,-0.0,-0.0,-1.3880226789510988,-0.08247696669029059,-2.5746810772501774,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.4035385577696363,1.0,-0.0,-1.811902421588777,-0.1309087659726566,-1.2203556429273523,-0.16968992940755964,-0.0,-0.0,-0.0,-0.0,-1.4787775891341257,-0.12822804038959879,-2.592440353855777,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.4322373696872494,1.0,-0.0,-1.7985387151385548,-0.09444889958121715,-1.2054709079568742,-0.1847990733315513,-0.0,-0.008464759868127952,-0.0,-0.0,-1.4517508687516707,-0.15833556090171969,-2.5762273901808785,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.45890472349197814,1.0,-0.0,-1.7831854441158015,-0.10540467867706373,-1.1850855964865108,-0.18248633145110693,-0.0,-0.09877207134534373,-0.0,-0.0,-1.3448059514206328,-0.10612171730751994,-2.69821636640674,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.47284517697919476,1.0,-0.0,-1.7784382599297486,-0.10690804287129604,-1.1828334684319552,-0.17301630190038728,-0.0,-0.10258488696748627,-0.0,-0.0,-1.378546338827344,-0.10312528145546249,-2.70818697649284,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.48145474235177327,1.0,-0.0,-1.7354931865355112,-0.06714195469722949,-1.284089883584514,-0.15955238696868515,-0.0,-0.07905423698222182,-0.0,-0.0,-1.4142225430917785,-0.09773486147459615,-2.7058027253857952,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.44111608809257186,1.0,-0.0,-1.9626726390444196,-0.0,-1.2810750279955208,-0.23805524449421425,-0.0,-0.17674505412467337,-0.0,-0.0,-1.3539567002612913,-0.15005599104143336,-2.7281634938409853,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.6318837734367331,1.0,-0.0,-2.177971925002454,-0.0,-1.0816727201335035,-0.02414842446255031,-0.0,-0.41935800530087364,-0.0,-0.0,-1.4467458525571808,-0.389123392559144,-2.6453322862471778,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.6207810047095762,1.0,-0.0,-2.1937794348508635,-0.0081436420722135,-1.0714285714285716,-0.03100470957613815,-0.0,-0.41071428571428575,-0.0,-0.0,-1.492837519623234,-0.36881868131868134,-2.6141091051805336,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5405168210628961,1.0,-0.0,-2.1989273525109705,-0.0,-1.0766455387615796,-0.059093125304729405,-0.0,-0.4184300341296928,-0.0,-0.0,-1.4856167723061922,-0.35221843003412967,-2.619892735251097,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5275851967581291,1.0,-0.0,-2.288057806854799,-0.030465774826677082,-1.0047846889952154,-0.13026071672688214,-0.0,-0.4169514695830485,-0.0,-0.0,-1.3763304364808124,-0.4290596621423689,-2.5612733131530123,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5101305279563608,1.0,-0.0,-2.2908630430547436,-0.02357295928307033,-0.9940580557179037,-0.13617767387492694,-0.0,-0.42762517046561466,-0.0,-0.0,-1.387005649717514,-0.43142411844925,-2.5400350672121563,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5482179275517141,1.0,-0.0,-2.2857142857142856,-0.10051471302321063,-0.9542585218995824,-0.13479654268233465,-0.0,-0.3654462464795571,-0.0,-0.0,-1.3838011071185783,-0.42400699232786243,-2.5149072545401574,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.43089909697683554,1.0,-0.0,-2.188653317628583,-0.09354142127993718,-0.9058696505692972,-0.14939144091087553,-0.0,-0.41136631330977624,-0.0,-0.0,-1.698665096191598,-0.3806438947781704,-2.556438947781704,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.4391213597057946,1.0,-0.0,-2.063611967001292,-0.05228108537918696,-0.9071662856574894,-0.13507603617930622,-0.0,-0.611967001292118,-0.0,-0.0,-1.8227810356823375,-0.31279196898916606,-2.594771891462081,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4359076433121019,1.0,-0.0,-2.0035828025477707,-0.06349522292993631,-0.9025676751592357,-0.15445859872611467,-0.0,-0.6511743630573249,-0.0,-0.0,-1.8524084394904459,-0.23755971337579618,-2.650875796178344,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4751758993162224,1.0,-0.0,-1.9993063125557429,-0.0955306708948568,-0.8906946784263206,-0.17817857496779307,-0.0,-0.6257060747200476,-0.0,-0.0,-1.81230799722525,-0.23347537409572888,-2.599445050044594,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.47994850975344094,1.0,-0.0,-1.9915833250816914,-0.09644519259332608,-0.8892959698980097,-0.1758589959401921,-0.0,-0.6245172789385088,-0.0,-0.0,-1.8115655015348056,-0.2272502227943361,-2.605505495593623,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3807600704152428,1.0,-0.0,-1.9131200165682924,-0.007766387076731904,-0.818473646059853,-0.3218390804597701,-0.0,-0.7634876255565911,-0.0,-0.0,-2.00434917676297,-0.40188464326395357,-2.7435021228124676,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.39890306929648767,1.0,-0.0,-1.845480434553317,-0.010969307035122876,-0.8148929437823014,-0.22603100938719545,-0.0,-0.8533909925113383,-0.0,-0.0,-2.095875962451218,-0.4801181309988397,-2.821748760679253,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4766144604162197,1.0,-0.0,-1.7549881999570907,-0.0,-0.8509976399914182,-0.2983265393692341,-0.0,-0.8183866123149539,-0.0,-0.0,-2.2710791675606097,-0.5433383394121434,-2.71358077665737,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.5790040957102823,1.0,-0.0,-1.7459581806423798,-0.0,-0.82129769346842,-0.24046130631601637,-0.0,-0.7771071351584393,-0.0,-0.0,-2.2930588488898467,-0.5766328950204785,-2.7445570165984043,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.6199178200692042,1.0,-0.0,-1.678092560553633,-0.0,-0.8413711072664359,-0.26632785467128023,-0.0,-0.7917387543252594,-0.0,-0.0,-2.3456963667820068,-0.5436851211072664,-2.726319204152249,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.6647806127895804,1.0,-0.0,-1.5192697768762675,-0.0,-0.7125013344720827,-0.5551403864631151,-0.0,-0.794704814775275,-0.0,-0.0,-2.254724031173268,-0.5313334045051777,-2.6433223016974483,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5492897575563387,1.0,-0.0,-1.4508170458186476,-0.08213179536473351,-0.5341236783082345,-0.4574388550678201,-0.0,-0.9994659831250666,-0.0,-0.0,-2.2447933354694007,-0.7338459895332692,-2.6284310584214463,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.6002791496671677,1.0,-0.0,-1.4398754563023406,-0.04702598239209792,-0.5979171140219025,-0.444492162336268,-0.0,-0.9792785054756281,-0.0,-0.0,-2.2561735022546703,-0.7306205711831651,-2.640863216663088,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5754676413674479,1.0,-0.0,-1.6026660933132657,-0.11330896581380348,-0.6161040636422275,-0.45775102128574496,-0.0,-0.9247473661578155,-0.0,-0.0,-2.0887981079337776,-0.7026445925607396,-2.6689959148570197,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5887970812318919,1.0,-0.0,-1.6577959008477303,-0.13231033372679474,-0.5523124798798155,-0.4682905891190042,-0.0,-0.908573881317738,-0.0,-0.0,-2.097971885395429,-0.6881639660907823,-2.6366562935937337,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.533397766323024,1.0,-0.0,-1.6950171821305844,-0.1589347079037801,-0.5393041237113403,-0.47358247422680416,-0.0,-0.8870274914089349,-0.0,-0.0,-2.1086769759450172,-0.5620704467353952,-2.7809278350515467,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5074227034267217,1.0,-0.0,-1.9196338877106818,-0.10815939278937382,-0.561223350820404,-0.4721509096997432,-0.0,-0.9739926331063735,-0.0,-0.0,-2.258957472932247,-0.6358968634892287,-2.724634445808684,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.513570870099408,1.0,-0.0,-1.9275103317323803,-0.09616888193901485,-0.547637663353066,-0.46933988607170785,-0.0,-0.9897241148218474,-0.0,-0.0,-2.253769686138724,-0.6462638221825087,-2.72556684910086,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6163745285112048,1.0,-0.0,-1.992234302196583,-0.32638118482360773,-0.3053028622143333,-0.4191258043044154,-0.0,-1.0371644109163525,-0.0,-0.0,-2.1456623030840913,-0.5853117372975372,-2.6664078100732196,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.6128027333936288,1.0,-0.0,-1.9374937192241986,-0.2399758818209225,-0.35323083107225406,-0.37654507084715105,-0.0,-0.9238267510802934,-0.0,-0.0,-1.8605165310019094,-0.39423173550396945,-2.350718520751683,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.6026151803044233,1.0,-0.0,-1.9603636735110836,-0.23761364797221368,-0.40668096843395646,-0.33006435795280414,-0.0,-0.9366636020022473,-0.0,-0.0,-1.8494228215343753,-0.4436612524261927,-2.448462560016345,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.3061971186828264,1.0,-0.0,-1.2359935970729474,-0.2936961658663008,-0.24498818507508197,-0.0,-0.0,-1.0035063648143911,-0.0,-0.0,-1.47831389587621,-0.34613918743806693,-1.7136214650506898,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.22731545079892998,1.0,-0.0,-0.9979032607909769,-0.4481960812667197,-0.1631118501915986,-0.0,-0.1020895090738197,-0.9484491359988432,-0.0,-0.0,-1.497794808762924,-0.38457089147567064,-1.4607042151688236,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.17921225382932168,1.0,-0.0,-1.0064186725018234,-0.44507658643326037,-0.14252370532458059,-0.0,-0.04077315827862874,-1.0080233406272794,-0.0,-0.0,-1.561560904449307,-0.3506929248723559,-1.5597374179431072,-0.0,-0.0
