Date,ECL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.022365076261243646,-0.0,-0.38555924912006256,-0.0,-0.2720962064919828,-0.03040672663277278,-0.00963042628079781,-0.15401349237387563,-0.0,-0.0,-0.19708154086820492,-0.11363414157215486,-0.23689870942510757,-0.022560617911615177,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.016145603992367533,-0.0,-0.39505357404961106,-0.0,-0.2776065365233133,-0.025759577278731835,-0.008072801996183767,-0.15463085278144725,-0.0,-0.0,-0.2088654043739909,-0.12649836097656442,-0.22378785654875485,-0.009907529722589167,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.017060752925050177,-0.0,-0.3969011602291085,-0.0,-0.26704851422137366,-0.03727909139863905,-0.005311597395603857,-0.1609634307534146,-0.0,-0.0,-0.21146032212268073,-0.11974347677094041,-0.22874137171390807,-0.003231017770597738,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.02071360446063926,-0.0,-0.39791152087256365,-0.0,-0.26629331637768705,-0.03629160450954978,-0.004157394047589934,-0.1616737179330415,-0.0,-0.0,-0.21122007287667213,-0.11895038027927907,-0.22706708077572083,-0.00122276295517351,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.01601758027102918,-0.0,-0.4052252472225613,-0.0,-0.274398730313759,-0.02478329874252228,-0.00459040410206324,-0.16393602734708826,-0.0,-0.0,-0.2056647539982908,-0.12347698693688193,-0.22090098889024537,-0.0027347088267610786,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.016852286049237983,-0.0,-0.41036537710042986,-0.0,-0.2731779992184447,-0.021053145760062522,-0.01006252442360297,-0.16388237592809693,-0.0,-0.0,-0.20405920281359904,-0.12150742477530285,-0.22000781555295035,-0.0013921453692848768,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.005341723986535929,-0.0,-0.39628762378652616,-0.0,-0.279964876335431,-0.018000878091614225,-0.011317625250012196,-0.16437387189619007,-0.0,-0.0,-0.20176593980194155,-0.12376213473827992,-0.2244255817356944,-0.013903117225230499,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0013664535649797471,-0.0,-0.39619833097457413,-0.0,-0.2733395149089844,-0.010297203650383094,-0.012102874432677761,-0.17331999414377042,-0.0,-0.0,-0.2069933141379142,-0.11956468693572787,-0.22397637987409105,-0.022936899126445757,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.002953668896157789,-0.0,-0.40052726651369425,-0.0,-0.2712737391983596,-0.0,-0.010691793194356295,-0.17629253527315336,-0.0,-0.0,-0.20968608114045795,-0.11416784650685934,-0.22228189230093248,-0.033149440999853536,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3994777430691136,-0.0,-0.27213490823896913,-0.0,-0.011836196798125732,-0.1762251073799297,-0.0,-0.0,-0.2110503709488481,-0.11401796173369777,-0.22132467786021087,-0.0343859820382663,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39984868083860103,-0.0,-0.2721792399873087,-0.0,-0.011812657115661533,-0.17609157249896276,-0.0,-0.0,-0.2112122617333366,-0.11390427842725699,-0.22131647670417104,-0.03451053132550704,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0052252472225613475,-0.0,-0.39699670369918205,-0.0,-0.2712000976681724,-0.0,-0.01281894762544256,-0.17619338298132095,-0.0,-0.0,-0.21228177267732878,-0.11412525943108288,-0.2204614821145159,-0.032376999145403484,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0036129284249585,-0.0,-0.398838004101162,-0.0,-0.27128698369299875,-0.0,-0.012718484522995802,-0.1762034957523679,-0.0,-0.0,-0.21225954496631189,-0.11427106727858607,-0.22016892881554537,-0.03183282882531003,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.002563539148905002,-0.0,-0.3995703020093264,-0.0,-0.27229668693083325,-0.0,-0.01110866964525501,-0.17683537195732316,-0.0,-0.0,-0.2123098708464562,-0.11269806391757611,-0.22183158768524622,-0.03227617861764203,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0032232857980074234,-0.0,-0.3993944129712835,-0.0,-0.27219671810900564,-0.0,-0.010841961320570425,-0.1772318812268021,-0.0,-0.0,-0.2130054698183239,-0.11222895096698575,-0.2218450869310412,-0.03189099433483102,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0021207615240231093,-0.0,-0.4027253004412159,-0.0,-0.2737976257221559,-0.00048753138483289865,-0.01077444360480706,-0.17105038636862246,-0.0,-0.0,-0.21190551641761937,-0.11303415157350755,-0.22207054579138533,-0.029690661336323528,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.009816495659037095,-0.0,-0.41221882399368587,-0.0,-0.2876627861089187,-0.003132399368587214,-0.011764996053670086,-0.16813831886345695,-0.0,-0.0,-0.2270866219415943,-0.10070540647198105,-0.23976420678768745,-0.0061908050513022886,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.02110216718266254,-0.0,-0.42786377708978324,-0.0,-0.24874303405572756,-0.009882352941176469,-0.013250773993808048,-0.1635170278637771,-0.0,-0.0,-0.24027244582043344,-0.11943034055727554,-0.217015479876161,-0.01570278637770898,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.02932106441183785,-0.0,-0.4498880875404128,-0.0,-0.2503108679432977,-0.008082566525739866,-0.004277542899776175,-0.1638149714001492,-0.0,-0.0,-0.2417309127082815,-0.11720964934095995,-0.22029345933847302,-0.0020144242725690124,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.023001639425704205,-0.0,-0.44547667544339015,-0.0,-0.24812459635351983,-0.0049927964628148445,-0.004893437329226489,-0.1698047593024989,-0.0,-0.0,-0.25689303989269213,-0.11816284961995131,-0.21262854587907992,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.020474084381056506,-0.0,-0.43892560751379023,-0.0,-0.25657208169756,-0.00576454802961785,-0.003354370620682801,-0.17507329920985937,-0.0,-0.0,-0.2539879739601451,-0.11509218307409433,-0.21549967698653283,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.016373077591989863,-0.0,-0.43486794702973985,-0.0,-0.2570498645929091,-0.008695868220328456,-0.0045466968123431635,-0.17508509528187036,-0.0,-0.0,-0.2558821337176079,-0.11312082287758701,-0.21893711645009814,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.01865514072086842,-0.0,-0.4324216906376531,-0.0,-0.25784335643490575,-0.009588394564920387,-0.004794197282460193,-0.17276498497155776,-0.0,-0.0,-0.25563256079688007,-0.11513525598032641,-0.217229301736344,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.013500769345311957,-0.0,-0.4382290167270561,-0.0,-0.2542810343971807,-0.012210254628480667,-0.004094902466868516,-0.17424430436293242,-0.0,-0.0,-0.2538095001737231,-0.11584851342631657,-0.2155407753015337,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.009036967154100153,-0.0,-0.4412721269147695,-0.0,-0.2509744531890067,-0.011867226097966683,-0.0079197596762581,-0.17567466918245242,-0.0,-0.0,-0.2506020506963927,-0.11522133121477694,-0.21753270935226796,-0.0025819906154571862,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.005025750752618616,-0.0,-0.4465454183564302,-0.0,-0.2558654492075735,-0.008359664618217102,-0.005697509516582489,-0.17712039409847485,-0.0,-0.0,-0.2405891573159505,-0.12216057522454157,-0.22444206702659666,-0.0021894359714378126,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44912996938089667,-0.0,-0.25446217420527245,-0.013143810211346493,-0.005003609569092131,-0.1758482487366508,-0.0,-0.0,-0.24154240621343756,-0.12558811082621793,-0.2238430708720221,-0.000796594558263424,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4486637137311501,-0.0,-0.25668143134424926,-0.01005325237644951,-0.00039814860896829747,-0.1765789080774399,-0.0,-0.0,-0.24623003035883143,-0.12372468023689842,-0.22328671676703332,-0.002836808838899119,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496978138135151,-0.0,-0.2555773870221603,-0.01121695227199244,-0.0,-0.18093864252493347,-0.0,-0.0,-0.23637675031710897,-0.12507772278458976,-0.22797025393588183,-0.00029845549282463254,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.449731370012934,-0.0,-0.2546512784797533,-0.0108198189234902,-0.001641627698736444,-0.1797084867177395,-0.0,-0.0,-0.23505123868271813,-0.1258829967167446,-0.22776340662620634,-0.002039598049945279,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44925524796153554,-0.0,-0.252050856278966,-0.006567696845027138,-0.0,-0.18077275768916207,-0.0,-0.0,-0.22449131329153135,-0.12039951423827108,-0.23611489751914544,-0.008723884111130387,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455703101773858,-0.0,-0.2572837181647012,-0.0028986225349321177,-0.0,-0.17770785848776138,-0.0,-0.0,-0.22948667129124964,-0.12332771776830839,-0.23332672678624516,-0.00782875829947478,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444042067665443,-0.0,-0.25761484274233554,-0.0,-0.0,-0.17764659192380197,-0.0,-0.0,-0.23318285544200812,-0.12545887488838178,-0.23050401825577932,-0.011980355193967656,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46936186092797616,-0.0,-0.24888667744744375,-0.001243935812912054,-0.004005473317576814,-0.160368205000622,-0.0,-0.0,-0.216096529419082,-0.12563751710411744,-0.24968279636770746,-0.012563751710411743,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645604600791694,-0.0,-0.2508775860781238,-0.002116165011078746,-0.0019169965394478052,-0.1603804117808151,-0.0,-0.0,-0.22194836557372966,-0.12627281101401647,-0.24739213782458236,-0.014165857544750665,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46592946802151824,-0.0,-0.24855548914126321,-0.0,-0.006674636381749353,-0.16442518429966127,-0.0,-0.0,-0.22569236899780834,-0.12308228730822873,-0.2463638174935246,-0.009812711695556885,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4607838242636046,-0.0,-0.2575137294058912,-0.0,-0.0,-0.16240639041437843,-0.0,-0.0,-0.2414877683474788,-0.13427358961557662,-0.23467299051422863,-0.005117324013979032,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45661461586508434,-0.0,-0.26081199250468456,-0.0,-0.0,-0.16042473454091194,-0.0,-0.0,-0.24184884447220487,-0.13309181761399125,-0.23987507807620237,-0.0057963772642098685,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42823312394057234,-0.0,-0.25820121647223054,-0.0,-0.0,-0.18486389470535447,-0.0,-0.0,-0.2229534350383887,-0.13458470435736364,-0.25421278292950444,-0.009721806760394854,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4337196261682243,-0.0,-0.255601246105919,-0.0,-0.0,-0.18335202492211838,-0.0,-0.0,-0.2216822429906542,-0.1328348909657321,-0.2557507788161994,-0.009271028037383179,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4442919183347476,-0.0,-0.2538062197374332,-0.0,-0.0,-0.17546049019118454,-0.0,-0.0,-0.21541955772974591,-0.1354764638346728,-0.2599710477711776,-0.01148105625717566,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4470641012860134,-0.0,-0.2529408832618881,-0.0,-0.0,-0.17189213438341144,-0.0,-0.0,-0.21241650882264979,-0.13891935001495365,-0.2578506629448709,-0.011190310038879474,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4424262082387285,-0.0,-0.26080990044661795,-0.0,-0.0,-0.17071284213677987,-0.0,-0.0,-0.21979091294692982,-0.12687442301454627,-0.2691683924249607,-0.005289553132563188,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44257996853696907,-0.0,-0.2625914550403276,-0.0,-0.0,-0.16777786101330935,-0.0,-0.0,-0.22044098184633057,-0.12570229979773767,-0.27260468948984945,-0.005368691787150099,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44739140198108734,-0.0,-0.26011128022156244,-0.0,-0.0,-0.169265700242022,-0.0,-0.0,-0.21712118565832483,-0.13216397614710948,-0.2681703635320243,-0.0008233738366725717,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373788097250535,-0.0,-0.261572117535922,-0.0,-0.0,-0.17916273057226667,-0.0,-0.0,-0.2202804156515686,-0.13859195545169792,-0.24896832894148063,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40747654247243587,-0.0,-0.25729858881505263,-0.0,-0.0,-0.18693845043430649,-0.0,-0.0,-0.25279374797779935,-0.14067049951467187,-0.24365962318624157,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4244685098313205,-0.0,-0.24690587883022255,-0.0,-0.0,-0.19899690587883023,-0.0,-0.0,-0.22631999201517117,-0.14397644475496557,-0.25454137139435074,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4285464229451627,-0.0,-0.24703058188092322,-0.001300292565827311,-0.0,-0.20052011702633094,-0.0,-0.0,-0.2254007151609112,-0.14380735665524744,-0.25393213473031434,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4240439890027493,-0.0,-0.2527868032991752,-0.0004998750312421895,-0.0,-0.19857535616095978,-0.0,-0.0,-0.23386653336665833,-0.14188952761809548,-0.24768807798050485,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.437725,-0.0,-0.246075,-0.0095,-0.0,-0.19205,-0.0,-0.0,-0.23302499999999998,-0.13545,-0.246175,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4358628274345131,-0.0,-0.2440511897620476,-0.014172165566886621,-0.0,-0.18948710257948412,-0.0,-0.0,-0.2341531693661268,-0.131498700259948,-0.2502749450109978,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45313246648726135,-0.0,-0.23668921807801613,-0.019340559845074316,-0.0,-0.19116722416438217,-0.0,-0.0,-0.2246673876411559,-0.14139483413395035,-0.24750383541661425,-0.0011066120067402731,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4507881439022551,-0.0,-0.23443195816677978,-0.01928249993714961,-0.0,-0.19189481358574048,-0.0,-0.0,-0.22548206249842875,-0.14151394021670816,-0.24594614978505167,-0.00467606908514971,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4477912151459533,-0.0,-0.23370125461996835,-0.020214718527644383,-0.0,-0.1920649686973575,-0.0,-0.0,-0.22492645764714758,-0.14155331506298244,-0.24617202624896287,-0.007819374952857467,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341298478463829,-0.0,-0.2337564028159774,-0.02117029598041937,-0.0,-0.20163508364664023,-0.0,-0.0,-0.23231813479346977,-0.14829300295223438,-0.2519996972067321,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39751866048012907,-0.0,-0.23267601371797458,-0.024435142223118822,-0.0,-0.2278091587653823,-0.0,-0.0,-0.2630875529554166,-0.11985575953197498,-0.2562789993947952,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4300263477908391,-0.0,-0.24769456830158085,-0.015403323875152006,-0.0,-0.2262363194162951,-0.0,-0.0,-0.21681191730847182,-0.1198317794892582,-0.2774371706526145,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.01100783395047734,-0.0,-0.4510944860072042,-0.0,-0.24358296178745054,-0.033703619738532455,-0.0,-0.21839341041336052,-0.0,-0.0,-0.1918940023678178,-0.10305045467140231,-0.25242449431975617,-0.013778684601627244,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.005773642941784535,-0.0,-0.460403902881779,-0.0,-0.2507878879560296,-0.021430552404003735,-0.0,-0.2153392330383481,-0.0,-0.0,-0.19527015102236342,-0.08541966064089958,-0.2772104984494365,-0.009605929959912262,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.00101250442970688,-0.0,-0.4552979294284412,-0.0,-0.2481395231104136,-0.026578241279805598,-0.0,-0.21968814863565028,-0.0,-0.0,-0.20189338328355186,-0.09135321217030323,-0.28086872880068847,-0.006480028350124032,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.003502804782090007,-0.0,-0.39865979643120036,-0.0,-0.2441302637256644,-0.0,-0.0,-0.24770921643779983,-0.0,-0.0,-0.2245602457039876,-0.1172678122699698,-0.28773764499835014,-0.014671167855420464,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.026801911137228848,-0.0,-0.3908888832111193,-0.0,-0.2532001328598073,-0.0020184470732517437,-0.0,-0.23697590638493574,-0.0,-0.0,-0.24949538823168704,-0.12235877257977976,-0.27325685377756204,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.13855710714375902,-0.0,-0.3105477134415798,-0.0,-0.2136814726900836,-0.0,-0.0,-0.1898436908158885,-0.0,-0.0,-0.27115476881896927,-0.141435822327719,-0.2573924900886342,-0.0025251887578596503,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.172834546824002,-0.0,-0.24192819482801908,-0.0,-0.257469244288225,-0.0,-0.0,-0.15159427567160433,-0.0,-0.0,-0.2878232488074316,-0.14127542053728345,-0.23572683906603065,-0.022018578960582475,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.16802727861018465,-0.0,-0.20063218676887848,-0.0,-0.24657772910548062,-0.01259395689183135,-0.0,-0.1619045248643536,-0.0,-0.0,-0.2822191248942207,-0.15670267310468414,-0.21905022649211012,-0.04121658619144805,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.152608240745354,-0.0,-0.18638832145882117,-0.0,-0.23352100044840815,-0.004035673359573514,-0.0,-0.18496836231378605,-0.0,-0.0,-0.2834437746001694,-0.17672263464700314,-0.21777689203328185,-0.051716406756016145,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1820522434695663,-0.0,-0.17890263717035368,-0.0,-0.23004624421947256,-0.0,-0.0,-0.179652543432071,-0.0,-0.0,-0.2814148231471066,-0.17687789026371703,-0.21439820022497186,-0.05631796025496813,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.1730251346499102,-0.0,-0.19691302613205663,-0.0,-0.2259375623379214,-0.0,-0.0,-0.1804558148813086,-0.0,-0.0,-0.28052064631956913,-0.1766656692599242,-0.21135048872930381,-0.04864851386395372,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1709716790793833,-0.0,-0.19652776048023513,-0.0,-0.22173512342142626,-0.0,-0.0,-0.18474605823598278,-0.0,-0.0,-0.2807432684883055,-0.17934092211124117,-0.20796074426482675,-0.04877076742969587,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.17292670144001598,-0.0,-0.19161945643764508,-0.0,-0.22496194065237465,-0.0,-0.0,-0.18662806658514064,-0.0,-0.0,-0.27747136190072125,-0.18435698420225113,-0.20669345379220846,-0.05106191819112032,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1545436379077784,-0.0,-0.21241944347304795,-0.0,-0.22420942199130742,-0.0,-0.0,-0.18656641854423742,-0.0,-0.0,-0.2917020532547335,-0.19191187490632963,-0.1788979367537593,-0.057626017884797924,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.15428428678491132,-0.0,-0.20821883587309517,-0.0,-0.2232825380964277,-0.0,-0.0,-0.1920559580314764,-0.0,-0.0,-0.2894579065700725,-0.19290532100924307,-0.18298775918061452,-0.05495878091431426,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1897610582063204,-0.0,-0.21768318456450933,-0.0,-0.1945100574355404,-0.0,-0.0,-0.19475869613864094,-0.0,-0.0,-0.26942489867972846,-0.18565851960516175,-0.16519555433998856,-0.06939506203535643,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.18062352502794682,-0.0,-0.21423425661408518,-0.0,-0.19545398087194135,-0.0,-0.0,-0.19336728356725874,-0.0,-0.0,-0.2726866227797789,-0.18996397962985961,-0.16991678052415848,-0.06791702894050428,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.17527184055338524,-0.0,-0.20602652467092983,-0.0,-0.2018711587747891,-0.0,-0.0,-0.19239095274826443,-0.0,-0.0,-0.26624200651919677,-0.19368483913508672,-0.18022344422603198,-0.07253228495359426,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.18639654830390795,-0.0,-0.23849434635984923,-0.0,-0.21352410236064273,-0.007315016861733782,-0.0,-0.16182305098194802,-0.0,-0.0,-0.2524548700654632,-0.17593235469152946,-0.1658401110890696,-0.07788633207696885,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.18746302504436996,-0.0,-0.23247387103135478,-0.0,-0.21366594360086766,-0.01018043778347466,-0.0,-0.1548018142378229,-0.0,-0.0,-0.24105206073752714,-0.17072569512916586,-0.16946854663774405,-0.08519029777164268,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.19506682389937105,-0.0,-0.23579992138364778,-0.0,-0.21651434748427673,-0.014789701257861635,-0.0,-0.1484375,-0.0,-0.0,-0.23344143081761004,-0.17199783805031446,-0.15966489779874216,-0.08104854559748427,-0.0
