Date,DISH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.27344672292422717,-0.0,-0.022954833632110535,-0.0,-0.2785623715622404,-0.07621004765860698,-0.14476848410651044,-0.7539679069564077,-0.1274102575313716,-0.31476542346202613,-0.0,-0.0,-0.46325040444230686,-0.0,-0.9170128109833413,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2439365467814535,-0.0,-0.13031508106454573,-0.0,-0.23864877856924352,-0.10623607044530874,-0.12174977057204037,-0.7425162784599921,-0.10531835860682602,-0.32749202464711796,-0.0,-0.0,-0.4527378403181401,-0.0,-0.9011930253900274,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2546645838757268,-0.0,-0.09654603835806647,-0.0,-0.32812635598368484,-0.12735398767682027,-0.19881975180074635,-0.6211490063351558,-0.10166623275188753,-0.343313373253493,-0.0,-0.0,-0.41139460210014756,-0.0,-0.8561138592380456,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.25637240001736944,-0.0,-0.09800686091449912,-0.0,-0.3233748751574102,-0.12623214208172304,-0.20044291979677797,-0.6265143948933952,-0.09323027487081506,-0.3434799600503713,-0.0,-0.0,-0.41538929176256023,-0.0,-0.8593512527682488,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2108423250957188,-0.0,-0.08344935607379046,-0.0,-0.306082492168465,-0.1666376609815524,-0.2320309780717021,-0.6258266620257571,-0.09632788026453186,-0.34315175774451795,-0.0,-0.0,-0.4040201879568395,-0.0,-0.8824399582318134,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.18767556179775283,-0.0,-0.11174508426966293,-0.0,-0.31908356741573035,-0.1464624297752809,-0.2580758426966292,-0.654274929775281,-0.09230161516853932,-0.32869557584269665,-0.0,-0.0,-0.39260007022471916,-0.0,-0.8980863764044944,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.21652710445130013,-0.0,-0.09131776112825032,-0.0,-0.3398854120758043,-0.22644336712208024,-0.24050242397531954,-0.5903922432789775,-0.08144557073600706,-0.3192595857205818,-0.0,-0.0,-0.40511238431026886,-0.0,-0.8963860731599823,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.21614594808971932,-0.0,-0.089543030890583,-0.0,-0.3395760807297405,-0.22755915921209183,-0.24091129423170143,-0.590181994447627,-0.0820958004671044,-0.3190851804521218,-0.0,-0.0,-0.40580795840126915,-0.0,-0.8957387740712995,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.22002030277618395,-0.0,-0.08372688352385577,-0.0,-0.3496491150637772,-0.2162245663591826,-0.24358917773756458,-0.5949154786600167,-0.08059319415633137,-0.31650262611996294,-0.0,-0.0,-0.41126362713510173,-0.0,-0.8970737520413117,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1934172741329799,-0.0,-0.08084824387011266,-0.0,-0.36125469405787497,-0.2200132538104705,-0.24802297327148223,-0.6142699359399161,-0.07554671968190856,-0.3183123481334217,-0.0,-0.0,-0.4041086812458582,-0.0,-0.9021868787276343,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.19834090808807306,-0.0,-0.07695362485107886,-0.0,-0.4027710364911971,-0.21982967833031816,-0.2061509950138993,-0.6160702466575475,-0.07783612054891233,-0.3127123505272912,-0.0,-0.0,-0.3961964435423377,-0.0,-0.9056612099016017,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2248806090122464,-0.0,-0.023027093479597145,-0.0,-0.5268807035793655,-0.12227528488344602,-0.28984821977398456,-0.6531278074613457,-0.0,-0.38885999338030164,-0.0,-0.0,-0.42980755591280906,-0.0,-1.069695966712374,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.26904954547617915,-0.0,-0.005473323497215745,-0.0,-0.5467612203131693,-0.13711865213459618,-0.2857074865546619,-0.6631288372757128,-0.02565322926086336,-0.33039836276236256,-0.0,-0.0,-0.3724239683975061,-0.0,-1.123697111037076,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.27856630824372763,-0.0,-0.0013381123058542413,-0.0,-0.5551732377538829,-0.12855436081242533,-0.28630824372759855,-0.6543847072879331,-0.027096774193548386,-0.3436081242532856,-0.0,-0.0,-0.3773476702508961,-0.0,-1.1266427718040621,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2745173007073217,-0.0,-0.010514242018734467,-0.0,-0.5759415025807685,-0.119193270885108,-0.2749952207990824,-0.6579047983177213,-0.026094437010131904,-0.3513190594532594,-0.0,-0.0,-0.36924106289428404,-0.0,-1.1194800229401645,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2764297678870543,-0.0,-0.0035893754486719313,-0.0,-0.5698971045704715,-0.11433357262502993,-0.29083512802105765,-0.6550849485522853,-0.025987078248384782,-0.3560660445082555,-0.0,-0.0,-0.3655419956927495,-0.0,-1.1281167743479301,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2710579032719641,-0.0,-0.0,-0.0,-0.5475054850710674,-0.07416770008585329,-0.3066870170752647,-0.6710388247639034,-0.03324430029571687,-0.3602499284555947,-0.0,-0.0,-0.3795192215968711,-0.0,-1.1262043308213296,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2791934625985204,-0.0,-0.020888738455587256,-0.0,-0.5910739325951356,-0.08031526521928341,-0.32832068081814225,-0.6862337411150331,-0.030462743581064745,-0.3254678207049949,-0.0,-0.0,-0.30327353609593344,-0.0,-1.1901745563560757,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2938257188731572,-0.0,-0.02637084610519146,-0.0,-0.6142655573395611,-0.07093854911691724,-0.31241181336058,-0.6820415511117599,-0.03235537391135114,-0.31654746265751965,-0.0,-0.0,-0.3179097941906291,-0.0,-1.1988517491363793,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.27289528719420264,-0.0,-0.019454306697145082,-0.0,-0.6017217061426974,-0.07207820631292253,-0.31666747726277905,-0.6984096104275085,-0.03817907689314722,-0.3193424444336365,-0.0,-0.0,-0.3186129079324936,-0.0,-1.2060697436895094,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.27653468236209744,-0.0,-0.021111003015857572,-0.0,-0.6025878003696857,-0.06513279501897072,-0.314135616305088,-0.6955929565132793,-0.040373577196225315,-0.3250802607257515,-0.0,-0.0,-0.31627590232512887,-0.0,-1.2074618153516878,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2820274240940255,-0.0,-0.049265426052889326,-0.0,-0.5764446620959843,-0.0604309500489716,-0.3246327130264447,-0.6700293829578844,-0.03364348677766896,-0.32135161606268364,-0.0,-0.0,-0.3555337904015671,-0.0,-1.223751224289912,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.24998770229721087,-0.0,-0.08460819518913867,-0.0,-0.5738600029514487,-0.0861823011461459,-0.3514683457130208,-0.6706183284962369,-0.0,-0.30980372866348566,-0.0,-0.0,-0.373604210733435,-0.0,-1.2188991096463182,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.18043953858393003,-0.0,-0.08452665075576771,-0.0,-0.5016408114558473,-0.06841686555290374,-0.4584327764518696,-0.709128878281623,-0.01357398568019093,-0.2901750198886237,-0.0,-0.0,-0.34660898965791564,-0.0,-1.3191129673826572,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.21153946204671975,-0.0,-0.16242651266843558,-0.0,-0.5305655272878622,-0.1166432547734249,-0.4858748244108007,-0.6385203683471204,-0.0,-0.28650954684979973,-0.0,-0.0,-0.36350866240049945,-0.0,-1.4065865459653504,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.10720663935287321,-0.0,-0.14670658682634732,-0.0,-0.5730118709948524,-0.047116293728332814,-0.562138880134468,-0.6981300556781175,-0.0,-0.31332072696711843,-0.0,-0.0,-0.37687782330076686,-0.0,-1.4281437125748504,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.11466540603004517,-0.0,-0.11450782645235845,-0.0,-0.5820989599747873,-0.03703120075638197,-0.5651854186364114,-0.7036978674230487,-0.0,-0.33343838638512446,-0.0,-0.0,-0.32939384389116505,-0.0,-1.4726862065342998,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.12672738693467336,-0.0,-0.12327261306532665,-0.0,-0.5735448073701843,-0.003873534338358459,-0.551926298157454,-0.6977072864321608,-0.01847780569514238,-0.340713986599665,-0.0,-0.0,-0.35175879396984927,-0.0,-1.446503350083752,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0973843268028345,-0.0,-0.12890787828261777,-0.0,-0.5892038349312213,-0.0034389328887036263,-0.5501250521050437,-0.6993017924135055,-0.010212588578574405,-0.360045852438516,-0.0,-0.0,-0.3162776156731971,-0.0,-1.4556586077532305,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.11630327314357078,-0.0,-0.1422178279648228,-0.0,-0.5959306863714419,-0.0,-0.5323411562678878,-0.6965187073944944,-0.0,-0.36165894780662955,-0.0,-0.0,-0.32044543893427696,-0.0,-1.4383618670968412,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.11940143406422114,-0.0,-0.14325054556791023,-0.0,-0.5780421905850567,-0.0,-0.5365270705601164,-0.6961446534344798,-0.0,-0.35399563545671825,-0.0,-0.0,-0.32889951158682323,-0.0,-1.4396757767847865,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.14516466283324622,-0.0,-0.15771040250914792,-0.0,-0.6124934657605855,-0.0,-0.5088865656037638,-0.6879769994772609,-0.0,-0.33434396236278097,-0.0,-0.0,-0.30397281756403555,-0.0,-1.4768426555148981,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.15210474153669604,-0.0,-0.14073339940535184,-0.0,-0.5694017004851077,-0.0,-0.5247509258776276,-0.6958426790464765,-0.0,-0.3230400083459392,-0.0,-0.0,-0.36080538313077043,-0.0,-1.4495331490271766,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.1505870075658753,-0.0,-0.14521262718497263,-0.0,-0.5735455256978869,-0.0,-0.5241325332637621,-0.693816853639447,-0.0,-0.32209757370206105,-0.0,-0.0,-0.36013566397078006,-0.0,-1.448317244977824,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1372753865440869,-0.0,-0.1445361470956958,-0.0,-0.5815399080651902,-0.0,-0.5365127455077309,-0.6934287505223569,-0.0,-0.3127872962808191,-0.0,-0.0,-0.3879544504805683,-0.0,-1.429534057668199,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.11301244029184819,-0.0,-0.14812870715448007,-0.0,-0.5213899532832922,-0.050338564904729405,-0.5397616922996168,-0.6776547162878588,-0.0,-0.338932339509737,-0.0,-0.0,-0.38444176158731824,-0.0,-1.475355624376673,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.14011606629372092,-0.0,-0.11172687823495582,-0.0,-0.4769174465415381,-0.0,-0.5550269252888587,-0.6641396978093794,-0.0,-0.4265697704815183,-0.0,-0.0,-0.329481884247399,-0.0,-1.5242327599728134,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.11531033042751997,-0.0,-0.09380383149762489,-0.0,-0.4988254945972752,-0.00767343529780237,-0.5309286422717544,-0.6927493866471786,-0.0,-0.42083833585634495,-0.0,-0.0,-0.3103826277600877,-0.0,-1.54961632823511,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.08985583224115333,-0.0,-0.09740498034076016,-0.0,-0.5029095674967234,-0.04692005242463958,-0.5289646133682832,-0.6935255570117955,-0.0,-0.4182961992136304,-0.0,-0.0,-0.29226736566186107,-0.0,-1.572267365661861,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.07118892849654015,-0.0,-0.0966659677081149,-0.0,-0.5051373453554204,-0.055934158104424404,-0.5371146990983434,-0.694223107569721,-0.0,-0.42147200671000207,-0.0,-0.0,-0.28989305934158105,-0.0,-1.5705598657999578,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0657171283447662,-0.0,-0.13007278630151334,-0.0,-0.5132743362831859,-0.04665654291249934,-0.5378855317589151,-0.6882232811436351,-0.0,-0.4155626538199717,-0.0,-0.0,-0.2878986228203383,-0.0,-1.551081321673561,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.04793510324483776,-0.0,-0.12715971344289928,-0.0,-0.5407711757269279,-0.008270122208175305,-0.5873367045933418,-0.6833122629582806,-0.0,-0.3919616519174041,-0.0,-0.0,-0.3325958702064897,-0.0,-1.5482511588706278,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.07030264817150063,-0.0,-0.13992223623371167,-0.0,-0.5424548129466162,-0.0,-0.5780264817150064,-0.6877364438839849,-0.0,-0.3676965111391341,-0.0,-0.0,-0.335855401429172,-0.0,-1.532366540563262,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.004457113241772479,-0.0,-0.17175434050272093,-0.0,-0.5041720653018917,-0.03467219486913708,-0.551075408136823,-0.6959315884944286,-0.0,-0.44332728686188133,-0.0,-0.0,-0.17579683855921222,-0.0,-1.6015548069448045,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.18210149067677764,-0.0,-0.48163922505583545,-0.03516335116605204,-0.5485898301563393,-0.6927751519243754,-0.0,-0.4512024100140238,-0.0,-0.0,-0.20142315483301304,-0.0,-1.601153067054485,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.18943856539644474,-0.0,-0.48542980764218313,-0.005994891310014075,-0.5674816243548976,-0.6910285148308398,-0.0,-0.44946045978209875,-0.0,-0.0,-0.22853568263566698,-0.0,-1.5956315487671375,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.12776894541600423,-0.0,-0.6307896131425543,-0.0,-0.5564387917329093,-0.7301006889242183,-0.0,-0.4930577636459989,-0.0,-0.0,-0.18553259141494435,-0.0,-1.5757816640169582,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.23578393776706474,-0.0,-0.7425221869179357,-0.0,-0.47102005039991235,-0.6633614550235565,-0.010079982469595706,-0.5529199079653775,-0.0,-0.0,-0.21529527774734306,-0.0,-1.587323326394215,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.26739986868023635,-0.0,-0.7084701247537755,-0.0,-0.47630772597942655,-0.6505799956226745,-0.011435762748960384,-0.5583825782446925,-0.0,-0.0,-0.19670606259575402,-0.0,-1.6022652659225212,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.21018071308406144,-0.0,-0.7103706517610029,-0.0,-0.47897107505291153,-0.6581103815053997,-0.024474955228740436,-0.5717154175937483,-0.0,-0.0,-0.17392955988495146,-0.0,-1.5990123188799048,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.05301655392399494,-0.0,-0.23675961062530934,-0.0,-0.8139470934389265,-0.0,-0.4197877137986031,-0.681240719353242,-0.0,-0.5644283121597097,-0.0,-0.0,-0.1429357091789034,-0.0,-1.5874718143320685,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.06836291696433477,-0.0,-0.23003791833818762,-0.0,-0.8242567456174096,-0.0,-0.43193933065889983,-0.673572566906633,-0.0,-0.5411331538165632,-0.0,-0.0,-0.1384843655547618,-0.0,-1.587624333681376,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.15476779334982138,-0.0,-0.24363836218741414,-0.0,-0.8442978840340754,-0.041275075570211595,-0.3744435284418796,-0.660840890354493,-0.0,-0.4695795548227535,-0.0,-0.0,-0.1354218191810937,-0.0,-1.5717504809013465,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.13861440794921337,-0.0,-0.22235716257245378,-0.0,-0.8310240132486889,-0.046536019873033393,-0.37256417333701347,-0.6659122274358267,-0.0,-0.4791609163676511,-0.0,-0.0,-0.18868341153739995,-0.0,-1.575545128346674,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.10430738567157567,-0.0,-0.21797143173513456,-0.0,-0.763038423208947,-0.010574687188572693,-0.38356771121691946,-0.6693610895803344,-0.0,-0.5848743217805337,-0.0,-0.0,-0.22627615989369945,-0.0,-1.5765695936219688,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0478421052631579,-0.0,-0.09710526315789474,-0.0,-0.6166842105263157,-0.12763157894736843,-0.31357894736842107,-0.7106315789473684,-0.0,-0.5515263157894736,-0.0,-0.0,-0.38994736842105265,-0.0,-1.408157894736842,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.050871557217336355,-0.0,-0.06087735004476276,-0.0,-0.5849175838643426,-0.1103270314392543,-0.32271314971825793,-0.6867660224340407,-0.0,-0.5660119016272579,-0.0,-0.0,-0.42503554689557116,-0.014640054768550213,-1.4439938912001684,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.027768945416004238,-0.0,-0.10211976682564917,-0.0,-0.5620031796502385,-0.13836777954425014,-0.32760996290408056,-0.6879173290937997,-0.0,-0.5697933227344992,-0.0,-0.0,-0.40158982511923685,-0.09040805511393746,-1.3918918918918919,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.06443811468802063,-0.0,-0.5217391304347826,-0.13398183479335735,-0.3533616380931907,-0.6955446874832052,-0.0,-0.5935400655667221,-0.0,-0.0,-0.49658730585263605,-0.0930832482399097,-1.4220454667598215,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.07196393656311101,-0.0,-0.44862046491418645,-0.1285031501194873,-0.3390180317184445,-0.6405061916141647,-0.0,-0.656039539430806,-0.0,-0.0,-0.5445361720616989,-0.14963067564631763,-1.4523680208559633,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.11914426769061986,-0.0,-0.4298409215578717,-0.11892484914975317,-0.3644541963795941,-0.6324739440482721,-0.0,-0.6344487109160725,-0.0,-0.0,-0.5986834887547998,-0.16253428414701043,-1.424904004388371,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.08279282716520413,-0.0,-0.24407260042513765,-0.0,-0.3377663923257208,-0.08791628059083229,-0.31296669755273343,-0.5525699024363656,-0.0,-0.5679402627132502,-0.0,-0.0,-0.6596718809614651,-0.2005777511309751,-1.4042077723878565,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.06076596670656076,-0.0,-0.23147644434773146,-0.0,-0.3515939506038516,-0.08105755630508105,-0.26166902404526166,-0.5849744315090849,-0.0,-0.6233271678816233,-0.0,-0.0,-0.6562397998041563,-0.18229790011968228,-1.4067022086824066,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.07685692787272923,-0.0,-0.2980758894980114,-0.0,-0.29339997850155863,-0.044501773621412444,-0.21089970977104158,-0.6765559496936472,-0.0,-0.6263570891110395,-0.0,-0.0,-0.6137805009136837,-0.16591422121896163,-1.3682683005482101,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.24433412475717675,-0.0,-0.2628966112669976,-0.1396503345564429,-0.13398445931361969,-0.6432117418519318,-0.0,-0.735862292251241,-0.0,-0.0,-0.6039283401683574,-0.27223181523850637,-1.3599719404273687,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.19182715914670737,-0.0,-0.26089803044355936,-0.13568661683670685,-0.18271591467074033,-0.6508265590048556,-0.0,-0.733155109389492,-0.0,-0.0,-0.6284030770909488,-0.27039118337061485,-1.4019859239456598,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2021918414789395,-0.0,-0.32263242375601925,-0.17363148281397023,-0.19278242098854265,-0.6536226268888028,-0.0,-0.7124038301876349,-0.0,-0.0,-0.5744727957048763,-0.2621907344882936,-1.4410250733381305,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.20703168120101556,-0.0,-0.3342532288332046,-0.1844022519041837,-0.17777900430511095,-0.6639253780770504,-0.0,-0.6963240975825146,-0.0,-0.0,-0.5713102991500165,-0.251021084004857,-1.4333259741693343,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.16973358967316673,-0.0,-0.3423784674539962,-0.21186487228783302,-0.1736885471024444,-0.6716836034056578,-0.0,-0.6797033781928042,-0.0,-0.0,-0.5590771765998352,-0.18341115078275202,-1.5014556440538316,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.10846619021440353,-0.0,-0.46586036283672344,-0.21066520065970312,-0.16976360637713028,-0.6687190764156129,-0.0,-0.7053326003298516,-0.0,-0.0,-0.5776250687190764,-0.17784496976360636,-1.4132490379329303,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.11007360210919477,-0.0,-0.47566736240799734,-0.2110293309897836,-0.16730748105020324,-0.6691749972536526,-0.0,-0.6982862792485993,-0.0,-0.0,-0.5785455344391959,-0.17779852795781612,-1.4048665275184005,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.005827886710239651,-0.0,-0.11143790849673202,-0.0,-0.49046840958605664,-0.3281590413943355,-0.07320261437908497,-0.6282135076252723,-0.0,-0.7223311546840957,-0.0,-0.0,-0.5327342047930282,-0.14814814814814814,-1.4061002178649236,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.03411732900783995,-0.0,-0.43903757772370905,-0.36198972695323056,-0.0719653960529873,-0.6221140848878075,-0.0,-0.7044065963773993,-0.0,-0.0,-0.5529602595296026,-0.18383346850500137,-1.4363882130305488,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.004340984318194151,-0.0,-0.010526886971620814,-0.0,-0.4209126919529003,-0.3698518639101416,-0.1179119865429486,-0.5873351782516686,-0.0,-0.6999837213088067,-0.0,-0.0,-0.5154918877855553,-0.21672364208584297,-1.483151554615009,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0026485054861899353,-0.0,-0.37500675639154635,-0.37300686449381115,-0.10345386735852116,-0.5464028971406951,-0.0,-0.7451489108696827,-0.0,-0.0,-0.5292686881790173,-0.24647316361277768,-1.4837035835900763,-0.0,-0.0
