Date,IWF,IWM,MTUM,NWS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.23207105042381462,-0.0,1.0,-0.0,-0.0,-0.6788266265513351,-0.15456938698758932,-0.042844331298637434,-0.07943992825527237,-0.10342233922527266,-0.21604420400960453,-0.0,-0.0,-0.10796424335348744,-0.0,-0.2777793849625365,-0.0,-0.0
2019-02-04,-0.0,-0.23066222286625124,-0.0,1.0,-0.0,-0.0,-0.6657585857122156,-0.14736994638458192,-0.04596435299231995,-0.08424865961454861,-0.09140704245761483,-0.21776554122590927,-0.0,-0.0,-0.11482393855962904,-0.0,-0.28572670627445296,-0.0,-0.014432690914360237
2019-02-05,-0.0,-0.22856728958423875,-0.0,1.0,-0.0,-0.0,-0.6649282920469362,-0.14871794871794872,-0.046820223091409534,-0.08402143995364335,-0.0915543966391424,-0.21761552947993623,-0.0,-0.0,-0.11392148341300884,-0.0,-0.2860785165869911,-0.0,-0.015036940460669274
2019-02-06,-0.0,-0.22212874590235268,-0.0,1.0,-0.0,-0.0,-0.6654289112587392,-0.14171332424356703,-0.05395839981433668,-0.08955353775637492,-0.09149720054538597,-0.21423805517681527,-0.0,-0.0,-0.11157204606770908,-0.0,-0.2898378347016332,-0.0,-0.021061181863015286
2019-02-07,-0.0,-0.2224188448260857,-0.0,1.0,-0.0,-0.0,-0.6645586144875403,-0.14296074961561892,-0.053755330567723594,-0.08859621130805605,-0.09141017086826608,-0.21403498593020218,-0.0,-0.0,-0.11194917466856197,-0.0,-0.28989585448637983,-0.0,-0.02140930057149488
2019-02-08,-0.0,-0.21132733081614874,-0.0,1.0,-0.0,-0.0,-0.6633168748184722,-0.16526285216381062,-0.057885564914318906,-0.08594249201277956,-0.10165553296543713,-0.20830670926517575,-0.0,-0.0,-0.12027301771710719,-0.0,-0.27539936102236423,-0.0,-0.015074063316874818
2019-02-11,-0.0,-0.19820971867007672,-0.0,1.0,-0.0,-0.0,-0.6424378051615903,-0.18274819809346665,-0.05553940943966519,-0.06797837712159963,-0.106370611485701,-0.2179144385026738,-0.0,-0.0,-0.11398511973959544,-0.0,-0.2831318298070216,-0.0,-0.03798535224366426
2019-02-12,-0.0,-0.1446126708804939,-0.0,1.0,-0.0,-0.0,-0.6797295310892253,-0.19532559165074231,-0.06711744818462442,-0.11268557989122446,-0.09325297662795824,-0.22313685138909303,-0.0,-0.0,-0.1006320740849625,-0.0,-0.30010289578127297,-0.0,-0.02331324415698956
2019-02-13,-0.0,-0.14443170796226085,-0.0,1.0,-0.0,-0.0,-0.6834200393851219,-0.1956029744584546,-0.0661023425329924,-0.11262969167915822,-0.09299591452840726,-0.2229374246833025,-0.0,-0.0,-0.0993739529142051,-0.0,-0.29926814213914116,-0.0,-0.02245539781912236
2019-02-14,-0.0,-0.1453139698965193,-0.0,1.0,-0.0,-0.0,-0.6835900752587017,-0.19387935089369707,-0.06726246472248354,-0.11424035747883347,-0.09130997177798683,-0.22389463781749766,-0.0,-0.0,-0.09889463781749765,-0.0,-0.30041745061147695,-0.0,-0.020931326434619
2019-02-15,-0.0,-0.1568034303503774,-0.0,1.0,-0.0,-0.0,-0.6851008840200887,-0.20044641546007225,-0.0651707832829158,-0.11923991894035066,-0.09641986548797321,-0.209727157919469,-0.0,-0.0,-0.08470145966107669,-0.0,-0.30720432318129753,-0.0,-0.012129577961173602
2019-02-19,-0.0,-0.1534715907424247,-0.0,1.0,-0.0,-0.0,-0.6854301721862075,-0.2016954621454343,-0.06497316007157314,-0.12073567803819191,-0.09591974421401543,-0.2067994485348039,-0.0,-0.0,-0.0827784459241442,-0.0,-0.3072365140359626,-0.0,-0.014343961749435336
2019-02-20,-0.0,-0.15355046948356807,-0.0,1.0,-0.0,-0.0,-0.6838321596244132,-0.20217136150234744,-0.06575704225352112,-0.12045187793427231,-0.09600938967136151,-0.20633802816901406,-0.0,-0.0,-0.08345070422535211,-0.0,-0.3080399061032864,-0.0,-0.014700704225352112
2019-02-21,-0.0,-0.13486340719896822,-0.0,1.0,-0.0,-0.0,-0.6642924141165435,-0.2047426427482706,-0.08550240356431,-0.1251905264392074,-0.09455973736663148,-0.21972095204596082,-0.0,-0.0,-0.07750029311759878,-0.0,-0.308535584476492,-0.0,-0.016268026732325008
2019-02-22,-0.0,-0.13320248418092337,-0.0,1.0,-0.0,-0.0,-0.6631122568549332,-0.20933911413170844,-0.08366533864541832,-0.12664049683618467,-0.09769744551206937,-0.2196215139442231,-0.0,-0.0,-0.07560932739629717,-0.0,-0.306714319193813,-0.0,-0.01388563393484884
2019-02-25,-0.0,-0.13550771396726696,-0.0,1.0,-0.0,-0.0,-0.6679474394321581,-0.21156215169824602,-0.08458966387047574,-0.12799906141843137,-0.09684988561037132,-0.21651903560743824,-0.0,-0.0,-0.06819381709391681,-0.0,-0.3115504194286384,-0.0,-0.012377544435971137
2019-02-26,-0.0,-0.13876032573671568,-0.0,1.0,-0.0,-0.0,-0.6610229070244302,-0.2202530903977972,-0.08544730212666236,-0.12926943581932157,-0.0968715214716738,-0.2169722889448708,-0.0,-0.0,-0.06453219286425683,-0.0,-0.3114710879371961,-0.0,-0.004716152088581639
2019-02-27,-0.0,-0.13477688368690563,-0.0,1.0,-0.0,-0.0,-0.6713094367227506,-0.223643013899049,-0.07868324798829554,-0.12079005120702267,-0.09445501097293343,-0.21547915142648133,-0.0,-0.0,-0.06665691294806145,-0.0,-0.3039063643013899,-0.0,-0.016415508412582297
2019-02-28,-0.0,-0.12637954631490056,-0.0,1.0,-0.0,-0.0,-0.6629393436417111,-0.22040709356163185,-0.06321889286858275,-0.0984246236277336,-0.09778398998281937,-0.23391863952709588,-0.0,-0.0,-0.053347310794676917,-0.0,-0.30820302262601557,-0.0,-0.04731953059025655
2019-03-01,-0.0,-0.12972042257631472,-0.0,1.0,-0.0,-0.0,-0.659020603513687,-0.2252378450942625,-0.06884375182396545,-0.0948753866806747,-0.09726842934687445,-0.23186248759703496,-0.0,-0.0,-0.059971983890737164,-0.0,-0.3115916652074943,-0.0,-0.03998132259382478
2019-03-04,-0.0,-0.12440512685761002,-0.0,1.0,-0.0,-0.0,-0.7217015561589443,-0.182213657995387,-0.07912177746635135,-0.08793903827625471,-0.0845522758459607,-0.23739452862690139,-0.0,-0.0,-0.044319873872295704,-0.0,-0.3047502262707658,-0.0,-0.05322472336574115
2019-03-05,-0.0,-0.1140768893436632,-0.0,1.0,-0.0,-0.0,-0.7087560298202017,-0.17482824148516296,-0.09291039321736588,-0.09390439994152902,-0.0881742435316474,-0.23555035813477562,-0.0,-0.0,-0.04285923110656337,-0.0,-0.31571407688934366,-0.0,-0.05677532524484724
2019-03-06,-0.0,-0.12306204390258198,-0.0,1.0,-0.0,-0.0,-0.7044049119310688,-0.18041675214677177,-0.09586471674335453,-0.08672078778464876,-0.08751208932915214,-0.23246680929632776,-0.0,-0.0,-0.04533864775358283,-0.0,-0.32082881509920574,-0.0,-0.054130887136953784
2019-03-07,-0.0,-0.1065713113312621,-0.0,1.0,-0.0,-0.0,-0.707134064130371,-0.16964652089805968,-0.10563338999941381,-0.09338179260214549,-0.08558532153115658,-0.23638548566738965,-0.0,-0.0,-0.04548918459464213,-0.0,-0.3215018465326221,-0.0,-0.059675244738847534
2019-03-08,-0.0,-0.10368893320039882,-0.0,1.0,-0.0,-0.0,-0.7059410005278284,-0.17336226614274822,-0.10659198873966337,-0.08568412409829336,-0.09058119758371944,-0.22089613512403963,-0.0,-0.0,-0.0733094833147616,-0.0,-0.30490880300275647,-0.0,-0.06741540085625476
2019-03-11,-0.0,-0.1023854822186448,-0.0,1.0,-0.0,-0.0,-0.6990780038050637,-0.15679789258012586,-0.10159519976584222,-0.07964290941021514,-0.10343919215571493,-0.22247914532416213,-0.0,-0.0,-0.08014049465827601,-0.0,-0.2996926679350212,-0.0,-0.08175032928435533
2019-03-12,-0.0,-0.11349426884334839,-0.0,1.0,-0.0,-0.0,-0.7034271158967235,-0.15439388676623828,-0.0868646520782679,-0.07276832233414379,-0.10727104318629155,-0.23917448188028248,-0.0,-0.0,-0.0658214657867315,-0.0,-0.2813766354058122,-0.0,-0.06996063447956466
2019-03-13,-0.0,-0.12008359699283039,-0.0,1.0,-0.0,-0.0,-0.7154509303068126,-0.15630896055266902,-0.0893152593538649,-0.06795158340831907,-0.10284171722156107,-0.23575513047516763,-0.0,-0.0,-0.08580302458564339,-0.0,-0.26948419494354303,-0.0,-0.059678964326144376
2019-03-14,-0.0,-0.12854772508951182,-0.0,1.0,-0.0,-0.0,-0.7086717317264868,-0.1520973422990714,-0.09763339446336565,-0.07577213052717376,-0.09341251127994644,-0.23302186126393618,-0.0,-0.0,-0.08558204523622391,-0.0,-0.2832067068378308,-0.0,-0.052979361336710044
2019-03-15,-0.0,-0.1498283400334517,-0.0,1.0,-0.0,-0.0,-0.7254320842747733,-0.16661287009595352,-0.10223304674432937,-0.07429795475219343,-0.08888171601279381,-0.19484139792834299,-0.0,-0.0,-0.07661609789019631,-0.0,-0.3086651603626867,-0.0,-0.04694973444056457
2019-03-18,-0.0,-0.1545668135095448,-0.0,1.0,-0.0,-0.0,-0.7284287812041116,-0.15562408223201174,-0.10872246696035241,-0.08352422907488986,-0.09180616740088106,-0.19027900146842877,-0.0,-0.0,-0.07659324522760645,-0.0,-0.310367107195301,-0.0,-0.03694566813509544
2019-03-19,-0.0,-0.1564747673428647,-0.0,1.0,-0.0,-0.0,-0.7266241963420721,-0.15450782373836716,-0.11284971963714295,-0.09638023662037988,-0.08173091037195784,-0.1915861785515075,-0.0,-0.0,-0.0740686375245868,-0.0,-0.31259724627895374,-0.0,-0.02888764935560579
2019-03-20,-0.0,-0.15127765290429435,-0.0,1.0,-0.0,-0.0,-0.7316337395007689,-0.14367680113569148,-0.1404235182775346,-0.08964273039157696,-0.04427422216964392,-0.21175913876730157,-0.0,-0.0,-0.10200520525257306,-0.0,-0.30941677510942867,-0.0,-0.03342008754288418
2019-03-21,-0.0,-0.13653760569648418,-0.0,1.0,-0.0,-0.0,-0.6996588043317015,-0.1518765761756416,-0.16157840083073727,-0.10728378578845868,-0.04379172229639519,-0.19890224002373535,-0.0,-0.0,-0.09912475893784305,-0.0,-0.33977154724818276,-0.0,-0.02839341344014241
2019-03-22,-0.0,-0.15969931960661973,-0.0,1.0,-0.0,-0.0,-0.6923374038090145,-0.13073060581751195,-0.17069257509581962,-0.09997920194907449,-0.04780580562735835,-0.2214992423567163,-0.0,-0.0,-0.07053510413881214,-0.0,-0.363757910687227,-0.0,-0.014023828624060375
2019-03-25,-0.0,-0.12403146801246846,-0.0,1.0,-0.0,-0.0,-0.7153035475731038,-0.1522933056256494,-0.15172925634555443,-0.1120676859136114,-0.046044233338281136,-0.2105388154965118,-0.0,-0.0,-0.05895799317203503,-0.0,-0.3743802879620009,-0.0,-0.023333828113403596
2019-03-26,-0.0,-0.09870916522097092,-0.0,1.0,-0.0,-0.0,-0.6894057455379459,-0.13064188891175865,-0.1620159369578641,-0.12531976829662736,-0.04739921785409744,-0.23973065953130054,-0.0,-0.0,-0.07171631038842659,-0.0,-0.34787850274927223,-0.0,-0.027610338439824755
2019-03-27,-0.0,-0.056895030873272565,-0.0,1.0,-0.0,-0.0,-0.7020582181711261,-0.13781240811526022,-0.18153484269332548,-0.13022640399882388,-0.04042928550426345,-0.23360776242281683,-0.0,-0.0,-0.06212878565127903,-0.0,-0.3485739488385769,-0.0,-0.04704498676859747
2019-03-28,-0.0,-0.026291717076337453,-0.0,1.0,-0.0,-0.0,-0.6858567676827289,-0.17837646433946117,-0.2007731122193042,-0.14960606686535455,-0.041547404762607335,-0.2321402224910738,-0.0,-0.0,-0.06243913954380478,-0.0,-0.3656348667709286,-0.0,-0.008144235592670187
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6823135446347266,-0.10319302059160473,-0.2599653379549393,-0.12678083600152748,-0.032312075904003756,-0.19381370619510618,-0.0,-0.0,-0.11056604882060922,-0.0,-0.3546984695825867,-0.0,-0.07384778074787768
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6809265503591848,-0.08846210233103649,-0.25617944582905733,-0.1298636563553731,-0.037501832575868636,-0.19771294531593608,-0.0,-0.0,-0.10933880662659433,-0.0,-0.35299809412109656,-0.0,-0.07913795631139128
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6863009680258141,-0.08427691405104136,-0.2564388383690232,-0.12789674391317102,-0.03872103256086829,-0.19257846875916693,-0.0,-0.0,-0.11138163684364916,-0.0,-0.3541214432384864,-0.0,-0.08169551188031682
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6694625934428159,-0.09479663311554536,-0.2491317911589852,-0.11645770792865971,-0.04282182588733886,-0.1915356995703102,-0.0,-0.0,-0.1457119312496321,-0.0,-0.3475484136794396,-0.0,-0.08561422096650774
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6225726727080146,-0.0887372013651877,-0.3450629633988466,-0.11554077909850535,-0.005560786159821113,-0.1783570672001883,-0.0,-0.0,-0.16841238084029655,-0.0,-0.3422678592444392,-0.0,-0.07567376721195716
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6432200886262924,-0.08147710487444608,-0.34307237813884783,-0.12002954209748891,-0.0039290989660265875,-0.18348596750369275,-0.0,-0.0,-0.1610930576070901,-0.0,-0.3438995568685376,-0.0,-0.07400295420974888
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7070704021253472,-0.09011592802801595,-0.28861248641468423,-0.07556454534476513,-0.03480859799541119,-0.22361429779012196,-0.0,-0.0,-0.19070764400434734,-0.0,-0.337730950368313,-0.0,-0.0707040212534718
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6982145011460972,-0.08683194595246711,-0.29141030281095426,-0.07226444685728073,-0.03770056701652793,-0.226806611171432,-0.0,-0.0,-0.1941428399083122,-0.0,-0.3378272409217034,-0.0,-0.07084690553745929
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7012764164007466,-0.08314769101089771,-0.2908362935757722,-0.08615810705039437,-0.03690770064422903,-0.22942380637004037,-0.0,-0.0,-0.18345475344692638,-0.0,-0.3393642001324583,-0.0,-0.05984707086519357
2019-04-11,-0.0,-0.004632028035959165,-0.0,1.0,-0.0,-0.0,-0.7533445070851745,-0.11263141855858601,-0.2782568947127838,-0.10403778759713544,-0.014505561481030018,-0.22965107420387018,-0.0,-0.0,-0.1725430443394789,-0.0,-0.33829041596830717,-0.0,-0.039524607648941036
2019-04-12,-0.0,-0.01301948348934354,-0.0,1.0,-0.0,-0.0,-0.7686068847760467,-0.11623014300088423,-0.28706893923224686,-0.09400250022867945,-0.015946580479921944,-0.20358569381345853,-0.0,-0.0,-0.16861298289477697,-0.0,-0.33640271976095376,-0.0,-0.04558343750952831
2019-04-15,-0.0,-0.027064052605942523,-0.0,1.0,-0.0,-0.0,-0.7579152459814905,-0.1259132976132489,-0.27688139308329274,-0.0942523136872869,-0.007489040428641013,-0.20241719434973207,-0.0,-0.0,-0.1611056989771067,-0.0,-0.33624573794447155,-0.0,-0.05504140282513395
2019-04-16,-0.0,-0.014619793422625432,-0.0,1.0,-0.0,-0.0,-0.735433843136053,-0.1396082998743372,-0.27759217825727156,-0.10846844637876604,-0.0018696171882183466,-0.21764183038587673,-0.0,-0.0,-0.19885371011738742,-0.0,-0.34137370889140894,-0.0,-0.029515432004168327
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6747350637382891,-0.1185378590078329,-0.28284441714022424,-0.11730916909844878,-0.010566733220703424,-0.2928582399017048,-0.0,-0.0,-0.23219167562586393,-0.0,-0.33745968361234835,-0.0,-0.005252649362617109
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6607367420176058,-0.12290280035579548,-0.27850197834555107,-0.11897678127779653,-0.006778517314357575,-0.2934392540563752,-0.0,-0.0,-0.2443946876054351,-0.0,-0.33276078888445854,-0.0,-0.008710854829310187
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6940675387891695,-0.14301794949802252,-0.27036811682385153,-0.14435655613020992,-0.016702160024338303,-0.2822634621235169,-0.0,-0.0,-0.20435047155460906,-0.0,-0.28716154548220263,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6787072243346007,-0.17659484579636672,-0.25846460257106646,-0.16953346611141287,-0.0,-0.27768724726899635,-0.0,-0.0,-0.20366346792202303,-0.0,-0.251614460739936,-0.0,-0.0014183113042428631
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6263116154221572,-0.1285688140556369,-0.23938506588579792,-0.1768545632015617,-0.0,-0.2956930209858467,-0.0,-0.0,-0.23703635919960955,-0.0,-0.28047218155197656,-0.0,-0.06591630063445583
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5942006750536973,-0.1366983737342743,-0.2344891070880638,-0.1527155569193004,-0.0,-0.3236575636698374,-0.0,-0.0,-0.2681804234427739,-0.0,-0.3036207425590672,-0.0,-0.05483277078858545
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5850909427786184,-0.14853472501003612,-0.2544544977302906,-0.1448599573850477,-0.0,-0.30935984930364696,-0.0,-0.0,-0.30025013124170086,-0.0,-0.29592687521230276,-0.0,-0.049563042337028684
2019-04-29,-0.0,-0.024554052805077175,-0.0,1.0,-0.0,-0.0,-0.5677932160571798,-0.1579223019809606,-0.24224406173942514,-0.11127884408022429,-0.0,-0.2838349918358545,-0.0,-0.0,-0.33491481561354325,-0.0,-0.3069718722080163,-0.0,-0.05132628854863058
2019-04-30,-0.0,-0.06756715460073955,-0.0,1.0,-0.0,-0.0,-0.497234361152706,-0.15600647862359807,-0.288512666931516,-0.07844635271827154,-0.0,-0.23090792409008953,-0.0,-0.0,-0.35916633560492617,-0.0,-0.29538856461815843,-0.0,-0.08272468905662683
2019-05-01,-0.0,-0.050376762275158,-0.0,1.0,-0.0,-0.0,-0.4651798736023335,-0.2101057365094798,-0.27002309188138063,-0.14435464268351966,-0.0,-0.22602698104035,-0.0,-0.0,-0.3494470102090423,-0.0,-0.28433398152649486,-0.0,-0.03855736509479825
2019-05-02,-0.0,-0.013917714564766207,-0.0,1.0,-0.0,-0.0,-0.465053107068734,-0.2796056647539983,-0.22506409473812722,-0.14378586253204736,-0.0,-0.2685264314491515,-0.0,-0.0,-0.3381150042729826,-0.036381394213160785,-0.27841533390306433,-0.0,-0.003235258210230741
2019-05-03,-0.0,-0.008475613487546661,-0.0,1.0,-0.0,-0.0,-0.46334373661342637,-0.2791138853191359,-0.23701119882504132,-0.14610488954164372,-0.0,-0.266813536503274,-0.0,-0.0,-0.34079921669420477,-0.03622789302980234,-0.2818982926381495,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5154322881511935,-0.27633920353439284,-0.23304902742836103,-0.13668159784009326,-0.0,-0.2549242191814444,-0.0,-0.0,-0.29238510155243297,-0.023930784807019694,-0.29652696815364793,-0.0,-0.03878014358470884
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35400225479143177,-0.2895715896279594,-0.26271138669673055,-0.17728297632468995,-0.06547350620067643,-0.15388951521984218,-0.0,-0.0,-0.21595264937993233,-0.0,-0.2552705749718151,-0.0,-0.0443348365276212
2019-05-08,-0.0,-0.03228162841008063,-0.0,1.0,-0.0,-0.0,-0.30699856713398704,-0.31539909532773297,-0.2853370044671705,-0.20858033883066893,-0.033798780659118365,-0.14752900851290984,-0.0,-0.0,-0.17337678757058972,-0.0,-0.2669907004186216,-0.0,-0.039277386002865726
2019-05-09,-0.0,-0.0382940716757843,-0.0,1.0,-0.0,-0.0,-0.2847214469130289,-0.309087864240259,-0.29116891816456403,-0.21050574969297756,-0.032209445126716536,-0.13908116556882885,-0.0,-0.0,-0.1806966618287373,-0.0,-0.2714915708384504,-0.0,-0.0338562018532991
2019-05-10,-0.0,-0.04116858451569656,-0.0,1.0,-0.0,-0.0,-0.30915540163110267,-0.2979555356943358,-0.2801921573008602,-0.20922243324768183,-0.05007820355267568,-0.13328119763154953,-0.0,-0.0,-0.18218634789409002,-0.0,-0.2627080773097978,-0.0,-0.027036085353591775
2019-05-13,-0.0,-0.03171647136349311,-0.0,1.0,-0.0,-0.0,-0.28487522562530443,-0.33246425808669744,-0.2763086267656075,-0.1736813454430851,-0.03128670887889293,-0.17835143110907373,-0.0,-0.0,-0.19743288542532159,-0.0,-0.32682004412228177,-0.0,-0.032174884680399966
2019-05-14,-0.0,-0.06566413206320491,-0.0,1.0,-0.0,-0.0,-0.31495039149730053,-0.30779885236170396,-0.2864290358142296,-0.17740339768776323,-0.03929106481612347,-0.19190434463069228,-0.0,-0.0,-0.1707323967549538,-0.0,-0.2725216948865082,-0.0,-0.0
2019-05-15,-0.0,-0.06494389663379803,-0.0,1.0,-0.0,-0.0,-0.3153405871018928,-0.3028731723903434,-0.2936926215572934,-0.17270202878839397,-0.043805961691034796,-0.19131814575541198,-0.0,-0.0,-0.16207639125014167,-0.0,-0.28672220333219994,-0.0,-0.0
