Date,IWF,IWM,MRCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.6073579602489461,1.0,-0.0,-0.0,-0.0,-1.559977916081108,-0.0,-0.5748845613330656,-0.016161413370809074,-0.0,-0.0,-0.18123870708693035,-0.0,-0.0,-0.0,-1.0794017265609315,-0.0,-0.0
2019-02-05,-0.0,-0.630413908121494,1.0,-0.0,-0.0,-0.0,-1.5860413402739173,-0.0,-0.5334815788143731,-0.00651943195027038,-0.0,-0.0,-0.21296811037549906,-0.0,-0.0,-0.0,-1.0843988477283066,-0.0,-0.0
2019-02-06,-0.0,-0.6448073617150369,1.0,-0.0,-0.0,-0.0,-1.5961674587925978,-0.0,-0.5302861765598139,-0.0,-0.0,-0.0,-0.20047527555870157,-0.0,-0.0,-0.0,-1.0844372535140054,-0.0,-0.0
2019-02-07,-0.0,-0.6525471075219667,1.0,-0.0,-0.0,-0.0,-1.6004367921174258,-0.0,-0.5109959876072934,-0.0,-0.0,-0.0,-0.21763421199654628,-0.0,-0.0,-0.0,-1.0973132205800191,-0.0,-0.0
2019-02-08,-0.0,-0.6550356052899289,1.0,-0.0,-0.0,-0.0,-1.5972024415055952,-0.0,-0.5032044760935911,-0.0,-0.0,-0.0,-0.2211088504577823,-0.0,-0.0,-0.0,-1.1099186164801627,-0.0,-0.0
2019-02-11,-0.0,-0.6562881562881563,1.0,-0.0,-0.0,-0.0,-1.5856735856735857,-0.0,-0.510989010989011,-0.0,-0.0,-0.0,-0.22130647130647127,-0.0,-0.0,-0.0,-1.113196988196988,-0.0,-0.0
2019-02-12,-0.0,-0.6415132820068321,1.0,-0.0,-0.0,-0.0,-1.60964666292765,-0.0,-0.5198592770101463,-0.0,-0.0,-0.0,-0.2136338143068373,-0.0,-0.0,-0.0,-1.1140060164176822,-0.0,-0.0
2019-02-13,-0.0,-0.6452270526476733,1.0,-0.0,-0.0,-0.0,-1.6543499311961674,-0.0,-0.46812089088221803,-0.0,-0.0,-0.0,-0.2145660261964222,-0.0,-0.0,-0.0,-1.1143162937668825,-0.0,-0.0
2019-02-14,-0.0,-0.6509984639016897,1.0,-0.0,-0.0,-0.0,-1.6597542242703534,-0.0,-0.4833077316948285,-0.0,-0.0,-0.0,-0.19400921658986175,-0.0,-0.0,-0.0,-1.1323092677931388,-0.0,-0.0
2019-02-15,-0.0,-0.6716716203751152,1.0,-0.0,-0.0,-0.0,-1.652249666905811,-0.0,-0.4802705749718151,-0.0,-0.0,-0.0,-0.1824331249359434,-0.0,-0.0,-0.0,-1.1379009941580402,-0.0,-0.0
2019-02-19,-0.0,-0.6617624521072796,1.0,-0.0,-0.0,-0.0,-1.6483269476372924,-0.0,-0.4747892720306513,-0.0,-0.0,-0.0,-0.18758620689655173,-0.0,-0.0,-0.0,-1.1360919540229886,-0.0,-0.0
2019-02-20,-0.0,-0.6567377333469346,1.0,-0.0,-0.0,-0.0,-1.6503111292461492,-0.0,-0.46240946648985004,-0.0,-0.0,-0.0,-0.2017749668468836,-0.0,-0.0,-0.0,-1.1291441395491175,-0.0,-0.0
2019-02-21,-0.0,-0.6627065062206813,1.0,-0.0,-0.0,-0.0,-1.6542932898225577,-0.0,-0.4531919233122578,-0.0,-0.0,-0.0,-0.19895982051805017,-0.0,-0.0,-0.0,-1.1298184784825618,-0.0,-0.0
2019-02-22,-0.0,-0.6593080893249527,1.0,-0.0,-0.0,-0.0,-1.6583371659256987,-0.0,-0.45996218508866066,-0.0,-0.0,-0.0,-0.2061934692626092,-0.0,-0.0,-0.0,-1.1263733455976288,-0.0,-0.0
2019-02-25,-0.0,-0.646248399487836,1.0,-0.0,-0.0,-0.0,-1.67595390524968,-0.0,-0.48276568501920614,-0.0,-0.0,-0.0,-0.1873495518565941,-0.0,-0.0,-0.0,-1.1293213828425095,-0.0,-0.0
2019-02-26,-0.0,-0.6095617529880478,1.0,-0.0,-0.0,-0.0,-1.6688630095004597,-0.0,-0.5152211666155889,-0.0,-0.0,-0.0,-0.20262539585248746,-0.0,-0.0,-0.0,-1.111502707120237,-0.0,-0.0
2019-02-27,-0.0,-0.6113134006872147,1.0,-0.0,-0.0,-0.0,-1.64839222524232,-0.0,-0.5346940868762501,-0.009179957946561361,-0.0,-0.0,-0.1919072772962716,-0.0,-0.0,-0.0,-1.1330324632032411,-0.0,-0.0
2019-02-28,-0.0,-0.612,1.0,-0.0,-0.0,-0.0,-1.646153846153846,-0.0,-0.5350769230769231,-0.009897435897435898,-0.0,-0.0,-0.1923076923076923,-0.0,-0.0,-0.0,-1.1327692307692308,-0.0,-0.0
2019-03-01,-0.0,-0.5953481207640172,1.0,-0.0,-0.0,-0.0,-1.5923187512836312,-0.0,-0.5633600328609571,-0.0,-0.0,-0.0,-0.22124666255904707,-0.0,-0.0,-0.0,-1.162199630314233,-0.0,-0.0
2019-03-04,-0.0,-0.5725964010282776,1.0,-0.0,-0.0,-0.0,-1.6169665809768636,-0.0,-0.5658611825192802,-0.0,-0.0,-0.0,-0.22668380462724932,-0.0,-0.0,-0.0,-1.159331619537275,-0.0,-0.0
2019-03-05,-0.0,-0.596102467389596,1.0,-0.0,-0.0,-0.0,-1.6927549897846925,-0.0,-0.5395253811095395,-0.0,-0.0,-0.0,-0.2180837131332181,-0.0,-0.0,-0.0,-1.192100162397192,-0.0,-0.0
2019-03-06,-0.0,-0.5969361079159259,1.0,-0.0,-0.0,-0.0,-1.7105510822963503,-0.0,-0.5426121509986406,-0.0,-0.0,-0.0,-0.19863013698630136,-0.0,-0.0,-0.0,-1.1797553069120568,-0.0,-0.0
2019-03-07,-0.0,-0.5918942915339218,1.0,-0.0,-0.0,-0.0,-1.7040267404815377,-0.0,-0.5403979735728835,-0.0,-0.0,-0.0,-0.20556745182012848,-0.0,-0.0,-0.0,-1.180916070402674,-0.0,-0.0
2019-03-08,-0.0,-0.5592827330344721,1.0,-0.0,-0.0,-0.0,-1.6976864018137785,-0.0,-0.5175967434430876,-0.0,-0.0,-0.0,-0.24491162982429024,-0.0,-0.0,-0.0,-1.1333024166537848,-0.0,-0.0
2019-03-11,-0.0,-0.5460550079983487,1.0,-0.0,-0.0,-0.0,-1.7060219825584397,-0.0,-0.5147840445843439,-0.0,-0.0,-0.0,-0.257959647040611,-0.0,-0.0,-0.0,-1.1354043036276382,-0.0,-0.0
2019-03-12,-0.0,-0.4700766204183061,1.0,-0.0,-0.0,-0.0,-1.7132429074342514,-0.0,-0.49347691033340235,-0.0,-0.0,-0.0,-0.33821702215779664,-0.0,-0.0,-0.0,-1.1619900600538415,-0.0,-0.0
2019-03-13,-0.0,-0.4908282953547254,1.0,-0.0,-0.0,-0.0,-1.7123443393789077,-0.0,-0.47956389190306414,-0.0,-0.0,-0.0,-0.3300263525034878,-0.0,-0.0,-0.0,-1.1543429959179454,-0.0,-0.0
2019-03-14,-0.0,-0.49597024178549287,1.0,-0.0,-0.0,-0.0,-1.7086691465178756,-0.0,-0.4821760694358338,-0.0,-0.0,-0.0,-0.32201901219260176,-0.0,-0.0,-0.0,-1.157470551766894,-0.0,-0.0
2019-03-15,-0.0,-0.5078112835418072,1.0,-0.0,-0.0,-0.0,-1.7124098198993096,-0.0,-0.45684330720921784,-0.0,-0.0,-0.0,-0.32900814864794725,-0.0,-0.0,-0.0,-1.1840971609487725,-0.0,-0.0
2019-03-18,-0.0,-0.5777372632431885,1.0,-0.0,-0.0,-0.0,-1.701509166413451,-0.0,-0.5266383064924541,-0.0,-0.0,-0.0,-0.1647928694419123,-0.0,-0.0,-0.0,-1.0937405044059556,-0.0,-0.0
2019-03-19,-0.0,-0.5863569657406001,1.0,-0.0,-0.0,-0.0,-1.6973331309144273,-0.0,-0.5296796720813723,-0.0,-0.0,-0.0,-0.15545771975102474,-0.0,-0.0,-0.0,-1.091645159657912,-0.0,-0.0
2019-03-20,-0.0,-0.5312974779702219,1.0,-0.0,-0.0,-0.0,-1.688038083662514,-0.0,-0.5396536007292616,-0.0,-0.0,-0.0,-0.2135115972855262,-0.0,-0.0,-0.0,-1.0917147776764915,-0.0,-0.0
2019-03-21,-0.0,-0.5061077601500329,1.0,-0.0,-0.0,-0.0,-1.606315576055553,-0.0,-0.5771706624765574,-0.0,-0.0,-0.0,-0.22890161690911856,-0.0,-0.0,-0.0,-1.1501850068427188,-0.0,-0.0
2019-03-22,-0.0,-0.5536785840350966,1.0,-0.0,-0.0,-0.0,-1.5241288891130051,-0.0,-0.6210982804699713,-0.0,-0.0,-0.0,-0.16696081891987294,-0.0,-0.0,-0.0,-1.1766930563259543,-0.0,-0.0
2019-03-25,-0.0,-0.5131346745323451,1.0,-0.0,-0.0,-0.0,-1.5662784248474766,-0.0,-0.5942620884384612,-0.0,-0.0,-0.0,-0.18761659859829577,-0.0,-0.0,-0.0,-1.1808097615085968,-0.0,-0.0
2019-03-26,-0.0,-0.5256312939628561,1.0,-0.0,-0.0,-0.0,-1.568038054754314,-0.0,-0.5814989119983807,-0.0,-0.0,-0.0,-0.1824300389656394,-0.0,-0.0,-0.0,-1.202924953190628,-0.0,-0.0
2019-03-27,-0.0,-0.42011268739309787,1.0,-0.0,-0.0,-0.0,-1.5742529429520071,-0.0,-0.6093671395512626,-0.0,-0.0,-0.0,-0.2529932588791629,-0.0,-0.0,-0.0,-1.1739611630948787,-0.0,-0.0
2019-03-28,-0.0,-0.38055681417711323,1.0,-0.0,-0.0,-0.0,-1.5685948748930172,-0.0,-0.6186880128882848,-0.0,-0.0,-0.0,-0.28988571716256356,-0.0,-0.0,-0.0,-1.1767608115591803,-0.0,-0.0
2019-03-29,-0.0,-0.3405591572123176,1.0,-0.0,-0.0,-0.0,-1.6129963533225282,-0.0,-0.6741288492706645,-0.0,-0.0,-0.0,-0.2537479740680713,-0.0,-0.0,-0.0,-1.1833974878444085,-0.0,-0.0
2019-04-01,-0.0,-0.39350800141349895,1.0,-0.0,-0.0,-0.0,-1.628451713867434,-0.0,-0.6625271341309505,-0.0,-0.0,-0.0,-0.201120702710889,-0.0,-0.0,-0.0,-1.162602857287092,-0.0,-0.0
2019-04-02,-0.0,-0.3947742262810756,1.0,-0.0,-0.0,-0.0,-1.6450532724505327,-0.0,-0.6633688483003551,-0.0,-0.0,-0.0,-0.17468290208016238,-0.0,-0.0,-0.0,-1.1956367326230342,-0.0,-0.0
2019-04-03,-0.0,-0.39243270695784666,1.0,-0.0,-0.0,-0.0,-1.64128999492128,-0.0,-0.6553580497714575,-0.0,-0.0,-0.0,-0.18588115794819707,-0.0,-0.0,-0.0,-1.2038090401218893,-0.0,-0.0
2019-04-04,-0.0,-0.36403820749923793,1.0,-0.0,-0.0,-0.0,-1.609948175998374,-0.0,-0.7053145005588863,-0.0,-0.0,-0.0,-0.1932222335128544,-0.0,-0.0,-0.0,-1.2082613555532975,-0.0,-0.0
2019-04-05,-0.0,-0.3390269151138716,1.0,-0.0,-0.0,-0.0,-1.749534161490683,-0.0,-0.6894927536231883,-0.0,-0.0,-0.0,-0.21164596273291925,-0.0,-0.0,-0.0,-1.1862318840579709,-0.0,-0.0
2019-04-08,-0.0,-0.3141097127077691,1.0,-0.0,-0.0,-0.0,-1.8609208220487494,-0.0,-0.6032605809569327,-0.0,-0.0,-0.0,-0.30423238277308695,-0.0,-0.0,-0.0,-1.22786893951463,-0.0,-0.0
2019-04-09,-0.0,-0.2723850925091449,1.0,-0.0,-0.0,-0.0,-1.9319832476276309,-0.0,-0.5916344165827282,-0.0,-0.0,-0.0,-0.3057307957376875,-0.0,-0.0,-0.0,-1.1849122621004082,-0.0,-0.014737846577956846
2019-04-10,-0.0,-0.2686353515003711,1.0,-0.0,-0.0,-0.0,-1.9383416392747321,-0.0,-0.5945816986533772,-0.0,-0.0,-0.0,-0.30102852295620824,-0.0,-0.0,-0.0,-1.1833845827589862,-0.0,-0.015692927579259885
2019-04-11,-0.0,-0.41497291789564006,1.0,-0.0,-0.0,-0.0,-1.9904006006328094,-0.0,-0.555424465061404,-0.0,-0.0,-0.0,-0.21853381240950287,-0.0,-0.0,-0.0,-1.1835147744945567,-0.0,-0.0
2019-04-12,-0.0,-0.4149523072956947,1.0,-0.0,-0.0,-0.0,-1.9545243619489556,-0.0,-0.5012632121680846,-0.0,-0.0,-0.023923691673111626,-0.14215003866976025,-0.0,-0.0,-0.0,-1.051353441608662,-0.06785253931425625,-0.0
2019-04-15,-0.0,-0.4321654576323507,1.0,-0.0,-0.0,-0.0,-1.9297216648659774,-0.0,-0.4892730359623399,-0.0,-0.0,-0.008488964346349746,-0.1394762566239646,-0.0,-0.0,-0.0,-1.0456346143952258,-0.10001543448062973,-0.0
2019-04-16,-0.0,-0.40794914203018395,1.0,-0.0,-0.0,-0.0,-1.944593756460616,-0.0,-0.4765350423816415,-0.0,-0.0,-0.04543105230514781,-0.1509716766590862,-0.0,-0.0,-0.0,-1.0778891875129213,-0.06507132520157122,-0.0
2019-04-17,-0.0,-0.37037808561608165,1.0,-0.0,-0.0,-0.0,-1.8686074367253411,-0.0,-0.49067805436933654,-0.0,-0.0,-0.19102176856577438,-0.1391000937402354,-0.0,-0.07421101968544944,-0.0,-1.07379439641704,-0.0,-0.0
2019-04-18,-0.0,-0.3362149776064994,1.0,-0.0,-0.0,-0.0,-1.8015831684199564,-0.0,-0.4717216956567024,-0.0,-0.0,-0.2120612436204562,-0.20914488074158943,-0.0,-0.0919695865014061,-0.0,-1.0850953025726486,-0.0,-0.0
2019-04-22,-0.0,-0.338088592546648,1.0,-0.0,-0.0,-0.0,-1.844575386364811,-0.0,-0.4629658344963043,-0.03044399648524319,-0.0,-0.19636119294981136,-0.2318188866490929,-0.0,-0.04171189331679331,-0.0,-1.0227942316638239,-0.0,-0.0
2019-04-23,-0.0,-0.33676486115510507,1.0,-0.0,-0.0,-0.0,-1.88105796642382,-0.0,-0.43781015732235246,-0.09418224052370394,-0.0,-0.22574173793685987,-0.17828106852497097,-0.0,-0.09613557174532784,-0.0,-1.0292999683243587,-0.0,-0.0
2019-04-24,-0.0,-0.27019753485117604,1.0,-0.0,-0.0,-0.0,-1.8213574465794715,-0.0,-0.4056730717476721,-0.197534851176059,-0.0,-0.2848377200064589,-0.14198826632219172,-0.0,-0.18450939232466762,-0.0,-1.076268905753808,-0.0,-0.0
2019-04-25,-0.0,-0.3067133998382313,1.0,-0.0,-0.0,-0.0,-1.7314640064707467,-0.0,-0.429064437853869,-0.11987058506335939,-0.0,-0.3992450795362631,-0.0,-0.0,-0.28471286060932866,-0.0,-1.1212186573200325,-0.0,-0.0
2019-04-26,-0.0,-0.3049132161706295,1.0,-0.0,-0.0,-0.0,-1.69492355405626,-0.0,-0.45492137765928503,-0.1348822025137385,-0.0,-0.3878339409108221,-0.0,-0.0,-0.36073779857446,-0.0,-1.1027259372109472,-0.0,-0.0
2019-04-29,-0.0,-0.3741851368970013,1.0,-0.0,-0.07121903520208606,-0.0,-1.6607453281182094,-0.0,-0.4145480225988701,-0.07024119947848761,-0.0,-0.3264884832681443,-0.0,-0.0,-0.38032377227292485,-0.0,-1.134724033029118,-0.0,-0.0
2019-04-30,-0.0,-0.4293440051917149,1.0,-0.0,-0.09161213563355146,-0.0,-1.571899843166946,-0.0,-0.4596830890703586,-0.05213347033692066,-0.0,-0.27905467524741767,-0.0,-0.0,-0.4153371910659239,-0.0,-1.109026012654805,-0.0,-0.0
2019-05-01,-0.0,-0.39542851025105724,1.0,-0.0,-0.10106525346608854,-0.0,-1.4980461431400887,-0.0,-0.427814356833146,-0.16637224987955676,-0.0,-0.28761843584390556,-0.0,-0.0,-0.3928055243295327,-0.0,-1.0838284888389274,-0.0,-0.0
2019-05-02,-0.0,-0.32210708117443865,1.0,-0.0,-0.1067573402417962,-0.0,-1.4989745250431779,-0.0,-0.31109671848013815,-0.16072970639032816,-0.0,-0.42541018998272884,-0.017594991364421414,-0.0,-0.3753238341968912,-0.018620466321243524,-1.1095099309153713,-0.05111183074265976,-0.0
2019-05-03,-0.0,-0.267178924259056,1.0,-0.0,-0.07716794731064763,-0.0,-1.5189352360043908,-0.0,-0.38419319429198684,-0.1857299670691548,-0.0,-0.43271130625686055,-0.015477497255762898,-0.0,-0.4029088913282108,-0.020526893523600438,-1.1563666300768385,-0.027277716794731063,-0.0
2019-05-06,-0.0,-0.24553424657534248,1.0,-0.0,-0.08246575342465753,-0.0,-1.517917808219178,-0.0,-0.384,-0.19002739726027398,-0.0,-0.4362739726027397,-0.019123287671232878,-0.0,-0.3993972602739726,-0.02504109589041096,-1.1472876712328768,-0.03232876712328767,-0.0
2019-05-07,-0.0,-0.30277091906721537,1.0,-0.0,-0.08449931412894376,-0.0,-1.5654320987654322,-0.0,-0.32499314128943757,-0.19978052126200274,-0.0,-0.40159122085048016,-0.0,-0.0,-0.4141563786008231,-0.0,-1.1328395061728396,-0.060960219478738,-0.0
2019-05-08,-0.0,-0.2772784224001743,1.0,-0.0,-0.0690744675055837,-0.0,-1.6045105409380618,-0.0,-0.3091463746799586,-0.17824263223838316,-0.0,-0.40322492782044994,-0.0,-0.0,-0.43607343247807373,-0.0,-1.1166312578308002,-0.05327667919594705,-0.0
2019-05-09,-0.0,-0.25183055811683025,1.0,-0.0,-0.08233443618810002,-0.0,-1.5965178716710962,-0.0,-0.3144220860226718,-0.1797472473829799,-0.0,-0.39247166024841346,-0.0,-0.0,-0.46070401909204317,-0.0,-1.0709442967944893,-0.07484948744372728,-0.0
2019-05-10,-0.0,-0.22867731211510164,1.0,-0.0,-0.10436536051010956,-0.0,-1.621287263611096,-0.0,-0.27549185241702545,-0.17515940923211076,-0.0,-0.4313041582647556,-0.012098751975584502,-0.0,-0.4393699929151453,-0.02190855087470707,-1.0802768543244865,-0.05989427216742057,-0.0
2019-05-13,-0.0,-0.25580011897679955,1.0,-0.0,-0.15299334811529933,-0.0,-1.6289546265750905,-0.06019144448650695,-0.12800822021523986,-0.1338488994646044,-0.0,-0.4664972148612839,-0.04472446054837489,-0.0,-0.3671515872586664,-0.0,-1.0504569790708993,-0.11940944243145314,-0.0
2019-05-14,-0.0,-0.2500404421677002,1.0,-0.0,-0.11199784308438933,-0.0,-1.6372607171744407,-0.0718792127258021,-0.12973847398220545,-0.12531679698031814,-0.0,-0.45155028309517387,-0.04351577244540308,-0.0,-0.37422485845241305,-0.0005931517929361014,-1.0847128606093286,-0.11140469129145322,-0.0
2019-05-15,-0.0,-0.2554918298885402,1.0,-0.0,-0.09441618872416405,-0.0,-1.608429823612163,-0.07434260361432746,-0.19229520614652093,-0.08781517151823395,-0.0,-0.45260253219348556,-0.0007574937777296828,-0.0,-0.32799480575695267,-0.032572232442376364,-1.1320203441186019,-0.15182339573639217,-0.0
2019-05-16,-0.0,-0.21584009456772876,1.0,-0.0,-0.0923647305357047,-0.0,-1.5313524259846327,-0.09241846219977433,-0.17092042340551286,-0.04142711299768954,-0.0,-0.5187792165923378,-0.0,-0.0,-0.34920208478856596,-0.07914674117457418,-1.1241201440008597,-0.15764870238031273,-0.0
2019-05-17,-0.0,-0.20732170984737386,1.0,-0.0,-0.11313888436260931,-0.0,-1.4992667427081636,-0.259681712019988,-0.10759871815762317,-0.004997012655477704,-0.0,-0.5167562870023356,-0.0,-0.0,-0.4052468632882516,-0.1265004616805171,-1.092661995546141,-0.09836510781597958,-0.0
2019-05-20,-0.0,-0.15523840769903763,1.0,-0.0,-0.09514435695538058,-0.0,-1.4787292213473318,-0.26295931758530183,-0.09175415573053369,-0.0,-0.0,-0.560094050743657,-0.0,-0.0,-0.4447178477690289,-0.11832895888013999,-1.1333114610673667,-0.12773403324584426,-0.0
2019-05-21,-0.0,-0.1392079641177114,1.0,-0.0,-0.09019800897057215,-0.0,-1.495295919483645,-0.2723443824526857,-0.09178426867957554,-0.0,-0.0,-0.5753746854829888,-0.0,-0.0,-0.42664916311125695,-0.1155781643146264,-1.139153265507056,-0.1243299420194727,-0.0
2019-05-22,-0.0,-0.10865416994050958,1.0,-0.0,-0.05359748568862947,-0.0,-1.5229543158603658,-0.27545179032439104,-0.05561791446851499,-0.0,-0.0,-0.6211134807498035,-0.0,-0.0,-0.5725670670108879,-0.11022561454708722,-1.1891907060276126,-0.10281737568750701,-0.0
2019-05-23,-0.0,-0.03339132386778158,1.0,-0.0,-0.031988327066614294,-0.0,-1.4905999214321792,-0.3555755092878388,-0.0,-0.002862113474381279,-0.0,-0.6470621246983558,-0.0,-0.0,-0.599865312307088,-0.12178012234132107,-1.1834558617206354,-0.14546270834502498,-0.0
2019-05-24,-0.0,-0.06652009696149727,1.0,-0.0,-0.06764755623203113,-0.0,-1.5040306668921586,-0.34043632673769664,-0.0,-0.011838322340605445,-0.0,-0.6422571734596089,-0.0,-0.0,-0.5920288629573257,-0.10671401995602908,-1.1713738091211456,-0.13439314504763517,-0.0
2019-05-28,-0.0,-0.06724536384645735,1.0,-0.0,-0.06803449636435376,-0.0,-1.5043120455442196,-0.3394960825207147,-0.0,-0.01183698776844597,-0.0,-0.6419029367002986,-0.0,-0.0,-0.5916239219886139,-0.10647652330759258,-1.1710162899498335,-0.13465982751817823,-0.0
2019-05-29,-0.0,-0.07901206973625391,1.0,-0.0,-0.0531403665623603,-0.0,-1.5012852033974073,-0.24659141707644167,-0.0,-0.1041014751899866,-0.0,-0.6322083147071972,-0.03995306213679034,-0.0,-0.5069848010728655,-0.11164506034868127,-1.1582476531068395,-0.15455967814036656,-0.0
2019-05-30,-0.0,-0.08237058431459675,1.0,-0.0,-0.050266607420573206,-0.0,-1.5777604976671848,-0.29765607642746056,-0.06504110197733837,-0.056320817596089756,-0.02127305043323706,-0.5840368806931793,-0.029771161964008,-0.0,-0.4357920462119529,-0.08270384359031327,-1.1725727616085313,-0.06987336147522773,-0.02893801377471673
