Date,IWF,IWM,MTUM,SDY,SPY,TCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.19744688781215056,-0.0,-0.18247608398558826,-0.0,1.0,-0.0,-0.1974158280531743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3211889675736116,-0.9722946949931668,-0.23515343520934276,-0.0,-0.0
2019-02-05,-0.0,-0.201491609695463,-0.0,-0.18269111249223122,-0.0,1.0,-0.0,-0.19307022995649473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32315102548166563,-0.9725295214418895,-0.23455562461156002,-0.0,-0.0
2019-02-06,-0.0,-0.1977589812416118,-0.0,-0.19947563906488963,-0.0,1.0,-0.0,-0.19214082836542962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31411716969942877,-0.9817097911919846,-0.23599363276007365,-0.0,-0.0
2019-02-07,-0.0,-0.19670851289738306,-0.0,-0.1938354881019299,-0.0,1.0,-0.0,-0.19926925238898258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3178127537318094,-0.9750796327524827,-0.2401473986634189,-0.0,-0.0
2019-02-08,-0.0,-0.18664415681860816,-0.0,-0.17592071531294942,-0.0,1.0,-0.0,-0.23260176327143126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338022885012193,-0.9681110485837554,-0.22931907709622962,-0.0,-0.0
2019-02-11,-0.0,-0.1759279527189718,-0.0,-0.18230713906000812,-0.0,1.0,-0.0,-0.24409768910847743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32443165827574344,-0.9728884580505957,-0.22739923074517654,-0.0,-0.0
2019-02-12,-0.0,-0.16994996873045656,-0.0,-0.1812070043777361,-0.0,1.0,-0.0,-0.25075046904315196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3231394621638524,-0.9727954971857411,-0.2291432145090682,-0.0,-0.0
2019-02-13,-0.0,-0.16988019468363907,-0.0,-0.16894421564956943,-0.0,1.0,-0.0,-0.2490328216647947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3177024834643704,-0.9894546362161486,-0.22485336328466238,-0.0,-0.0
2019-02-14,-0.0,-0.1762447323240206,-0.0,-0.16572498829405335,-0.0,1.0,-0.0,-0.2437334165756204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32052442640861556,-0.9831434368659279,-0.23221476510067113,-0.0,-0.0
2019-02-15,-0.0,-0.22752182501752377,-0.0,-0.1260753202064615,-0.0,1.0,-0.0,-0.2581724335691073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2479768049448799,-1.034569553304021,-0.29178614668960684,-0.0,-0.0
2019-02-19,-0.0,-0.21284923311907342,-0.0,-0.11506395977852733,-0.0,1.0,-0.0,-0.27066760007636986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23763762489658244,-1.0438172214090244,-0.3020428944186343,-0.0,-0.0
2019-02-20,-0.0,-0.2147862423657988,-0.0,-0.11838637094181936,-0.0,1.0,-0.0,-0.2775634844101575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2496624879459981,-1.0319832851173256,-0.322018643522983,-0.0,-0.0
2019-02-21,-0.0,-0.22367694356908482,-0.0,-0.14158084532666257,-0.0,1.0,-0.0,-0.28459114388746304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23953087943861476,-1.0013319905136286,-0.35804554757805146,-0.0,-0.0
2019-02-22,-0.0,-0.2252811545212247,-0.0,-0.13661184424364559,-0.0,1.0,-0.0,-0.2828121952805045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23545472274588833,-1.011798738867581,-0.3583826301761685,-0.0,-0.0
2019-02-25,-0.0,-0.224843227085161,-0.0,-0.13594567371738636,-0.0,1.0,-0.0,-0.2827111154433506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23602040484777592,-1.0130617019202652,-0.35659745914156676,-0.0,-0.0
2019-02-26,-0.0,-0.20838743183588673,-0.0,-0.1572318878213451,-0.0,1.0,-0.0,-0.2866138665281745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23049207997922616,-1.0188911970916645,-0.3442936899506621,-0.0,-0.0
2019-02-27,-0.0,-0.20518975024326952,-0.0,-0.14917288355497893,-0.0,1.0,-0.0,-0.2907881933181965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2376256892637042,-1.0239701589361012,-0.33684722672721373,-0.0,-0.0
2019-02-28,-0.0,-0.206363606907948,-0.0,-0.1463240773742021,-0.0,1.0,-0.0,-0.2926481547484042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2373392087612999,-1.0104656060655153,-0.3469526617632764,-0.0,-0.0
2019-03-01,-0.0,-0.20996973936810595,-0.0,-0.14759379168971465,-0.0,1.0,-0.0,-0.2821397195197345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25295285198321027,-1.0056291282985717,-0.35554615559821695,-0.0,-0.0
2019-03-04,-0.0,-0.15543989922429227,-0.0,-0.20363985944440763,-0.0,1.0,-0.0,-0.30491281575283435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28117748458529473,-1.0185970960684214,-0.35125638135649406,-0.0,-0.0
2019-03-05,-0.0,-0.144229171513077,-0.0,-0.19597221760659334,-0.0,1.0,-0.0,-0.3065368382572862,-0.01428998703931408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26835266358711907,-1.033099597886411,-0.3607723239506829,-0.0,-0.0
2019-03-06,-0.0,-0.14751815378493982,-0.0,-0.1927782751417487,-0.0,1.0,-0.0,-0.29145528697901124,-0.014655658344109552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2706986305912,-1.0471501044464337,-0.35153685467024764,-0.0,-0.0
2019-03-07,-0.0,-0.13807392673628377,-0.0,-0.18773412895740096,-0.0,1.0,-0.0,-0.28682247637991054,-0.02572517818664015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2777391016078236,-1.0474059340295045,-0.3516326868887784,-0.0,-0.0
2019-03-08,-0.0,-0.13812301166489926,-0.0,-0.18262857900318136,-0.0,1.0,-0.0,-0.28675106044538706,-0.02624602332979852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.279228525980912,-1.0484159597030753,-0.35253181336161193,-0.0,-0.0
2019-03-11,-0.0,-0.12306619746364783,-0.0,-0.20177943031671206,-0.0,1.0,-0.0,-0.3036982936060023,-0.021180532501161944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628311533098732,-1.0520217781023837,-0.35528849345992963,-0.0,-0.0
2019-03-12,-0.0,-0.10798044526656536,-0.0,-0.21969346634075443,-0.0,1.0,-0.0,-0.3097046970998216,-0.01631763229173548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24707669947810004,-1.040694985796393,-0.36166347360771617,-0.0,-0.0
2019-03-13,-0.0,-0.1152854877081681,-0.0,-0.2227729315358181,-0.0,1.0,-0.0,-0.3125495638382236,-0.01001189532117367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2383690192968543,-1.0375033042558814,-0.3678297647369812,-0.0,-0.0
2019-03-14,-0.0,-0.11627138798969414,-0.0,-0.22121292197925613,-0.0,1.0,-0.0,-0.3069630706216555,-0.011957455242121951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2395454845742221,-1.0399682896214573,-0.36727885314130937,-0.0,-0.0
2019-03-15,-0.0,-0.12320063536185842,-0.0,-0.22075515404215892,-0.0,1.0,-0.0,-0.30427876501538764,-0.008901684370760117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23448823587808995,-1.038551904430987,-0.37899996690823656,-0.0,-0.0
2019-03-18,-0.0,-0.12625538020086083,-0.0,-0.23549431116746192,-0.0,1.0,-0.0,-0.2759000367021454,-0.026926028494211076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22294885055553706,-1.0720029361716328,-0.37703113009242273,-0.0,-0.0
2019-03-19,-0.0,-0.1246995994659546,-0.0,-0.2465287049399199,-0.0,1.0,-0.0,-0.27693591455273703,-0.023364485981308414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22373164218958616,-1.066789052069426,-0.37573431241655547,-0.0,-0.0
2019-03-20,-0.0,-0.1085405693712914,-0.0,-0.23664910994066268,-0.0,1.0,-0.0,-0.2929195279685312,-0.026101740116007733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23921594772984864,-1.076105073671578,-0.35399026601773453,-0.0,-0.0
2019-03-21,-0.0,-0.09838044462327734,-0.0,-0.19890688394863024,-0.0,1.0,-0.0,-0.2759615062200315,-0.05827716862823995,-0.014686651242329747,-0.0,-0.0,-0.0,-0.0,-0.23773597558931028,-1.0788653053012776,-0.390302786439996,-0.0,-0.0
2019-03-22,-0.0,-0.1138255033557047,-0.0,-0.1915771812080537,-0.0,1.0,-0.0,-0.2696979865771812,-0.06919463087248322,-0.002214765100671141,-0.0,-0.0,-0.0,-0.0,-0.2147315436241611,-1.091979865771812,-0.4024832214765101,-0.0,-0.0
2019-03-25,-0.0,-0.08561758595268414,-0.0,-0.1853428054419945,-0.0,1.0,-0.0,-0.2890221834997654,-0.05301253267207292,-0.018698478654245693,-0.0,-0.0,-0.0,-0.0,-0.21308893505797194,-1.0886334696065947,-0.4175658467931104,-0.0,-0.0
2019-03-26,-0.0,-0.08261261562093031,-0.0,-0.18382475707082513,-0.0,1.0,-0.0,-0.2783918255584866,-0.05977226433365612,-0.02270678198150065,-0.0,-0.0,-0.0,-0.0,-0.2258323037366013,-1.0832136774969112,-0.40294520319230637,-0.0,-0.0
2019-03-27,-0.0,-0.05782995518094855,-0.0,-0.19583249715700043,-0.0,1.0,-0.0,-0.2970098334336745,-0.06789751822864405,-0.020469596628537024,-0.0,-0.0,-0.0,-0.0,-0.2267710214730082,-1.077496822529935,-0.40136463977523573,-0.0,-0.0
2019-03-28,-0.0,-0.04404474812433012,-0.0,-0.20026125401929262,-0.0,1.0,-0.0,-0.3036575562700965,-0.07284967845659164,-0.02257502679528403,-0.0,-0.0,-0.0,-0.0,-0.22719051446945338,-1.0701701500535907,-0.40866157556270094,-0.0,-0.0
2019-03-29,-0.0,-0.05391240486046202,-0.0,-0.2050340499399119,-0.0,1.0,-0.0,-0.30501402056349314,-0.06492856189077313,-0.016958205367872882,-0.0,-0.0,-0.0,-0.0,-0.22599813059153423,-1.0741086927493657,-0.39227533716116975,-0.0,-0.0
2019-04-01,-0.0,-0.03650336215177714,-0.0,-0.2145814700718805,-0.0,1.0,-0.0,-0.30915234025638477,-0.06492431017920434,-0.013547981052701314,-0.0,-0.0,-0.0,-0.0,-0.20610156017092318,-1.0728411010633012,-0.3948458047633244,-0.0,-0.0
2019-04-02,-0.0,-0.018474907957146177,-0.0,-0.2337390958240738,-0.0,1.0,-0.0,-0.33135427377359117,-0.0639822216325583,-0.01611993764303957,-0.0,-0.0,-0.0,-0.0,-0.18836445653255499,-1.0689575110285583,-0.3958340243457495,-0.0,-0.0
2019-04-03,-0.0,-0.01322390935973685,-0.0,-0.23513971492175298,-0.0,1.0,-0.0,-0.3324251586536864,-0.06489018839086952,-0.014087782835498554,-0.0,-0.0,-0.0,-0.0,-0.19543476093962853,-1.074891185167957,-0.3924975911220387,-0.0,-0.0
2019-04-04,-0.0,-0.02295799880565324,-0.0,-0.2376418286775927,-0.0,1.0,-0.0,-0.3370380200384845,-0.03871674076040077,-0.016455444230641627,-0.0,-0.0,-0.0,-0.0,-0.19836109083670625,-1.0755092561873798,-0.39094950567314707,-0.0,-0.0
2019-04-05,-0.0,-0.009486139509938658,-0.0,-0.24613682834445078,-0.0,1.0,-0.028659538095397716,-0.32427177957295616,-0.048369255522408075,-0.046961418563335904,-0.0,-0.0,-0.0,-0.0,-0.18365568330372406,-1.0821238226125431,-0.3823282941708846,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.2986087314097731,-0.0,1.0,-0.0595572613254746,-0.3272222602974436,-0.0,-0.0,-0.04828318826673977,-0.004214927009800562,-0.0,-0.0,-0.20032896991296,-1.1455349187855526,-0.343019669659379,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.2506329980154656,-0.0,1.0,-0.0986108259768699,-0.3502703072606583,-0.0,-0.0,-0.040990898515020864,-0.0,-0.0,-0.0,-0.21388489700951205,-1.1338192020803393,-0.3333675494422774,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.2620717976797508,-0.0,1.0,-0.09434995380034907,-0.3431778515451216,-0.0,-0.0,-0.03815748947674617,-0.0,-0.0,-0.0,-0.21932856507306386,-1.1348345368057218,-0.3303103932103624,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.26368796289887175,-0.0,1.0,-0.14816224821762305,-0.35609469093929536,-0.0,-0.0018342908562331282,-0.01598947878452274,-0.0,-0.0,-0.0,-0.20042223298954803,-1.1457742091783762,-0.3289264207101821,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.25828777077998477,-0.0,1.0,-0.15354003737282856,-0.3570143262509516,-0.0,-0.0,-0.017855906983182224,-0.0,-0.0,-0.0,-0.1946155443283272,-1.1519136272406394,-0.3271852723371859,-0.0,-0.0
2019-04-15,-0.0,-0.009593073593073593,-0.0,-0.25156709956709955,-0.0,1.0,-0.15525541125541126,-0.36277056277056274,-0.0,-0.0,-0.012225108225108226,-0.0,-0.0,-0.0,-0.19598268398268398,-1.1462857142857144,-0.3294891774891775,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.22946599408592802,-0.0,1.0,-0.11532440424421639,-0.3812837015133067,-0.0,-0.002296051487215168,-0.0077926595929726904,-0.0,-0.0,-0.0,-0.25931466341972514,-1.1472256044529485,-0.33619759958253614,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.221127801034228,-0.0,1.0,-0.14700812607732086,-0.3589545150736975,-0.0,-0.0,-0.013473106553628591,-0.0,-0.0,-0.0,-0.24047560417912547,-1.1970309916628556,-0.3397122454004995,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.18036353428310758,-0.0,1.0,-0.11141132711067443,-0.38476384307670713,-0.0,-0.005860060355112639,-0.0,-0.004842445083865534,-0.0,-0.0,-0.30230191592392447,-1.1905747771773456,-0.3289353638851849,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.1459457565351461,-0.0,1.0,-0.06990679094540611,-0.361833345013666,-0.0,-0.0,-0.0,-0.026245707477748965,-0.0,-0.0,-0.33292452169037773,-1.2105263157894735,-0.35668231831242553,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.14144553072625698,-0.0,1.0,-0.08344972067039107,-0.31696927374301676,-0.0,-0.0,-0.014350558659217878,-0.02866620111731844,-0.0,-0.0,-0.3331703910614525,-1.1603351955307264,-0.4132332402234637,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.051939792240831034,-0.0,1.0,-0.010175959296162817,-0.2668715991802699,-0.0,-0.009928626952158858,-0.0,-0.07918168327326691,-0.0,-0.0,-0.3740371705179846,-1.2434810260758957,-0.4302876121828846,-0.0,-0.06738039714507808
2019-04-25,-0.0,-0.0,-0.0,-0.05329098288335981,-0.0,1.0,-0.011999294159167107,-0.2787718369507676,-0.0,-0.015916710781718725,-0.0,-0.07291335803776249,-0.0,-0.0,-0.37204870301746956,-1.2389624139756485,-0.42558673019234167,-0.0,-0.05974942650432328
2019-04-26,-0.0,-0.0,-0.0,-0.0736789878442074,-0.0,1.0,-0.014565687351596556,-0.27859092036715455,-0.0,-0.017684374667753484,-0.0,-0.06800864726937662,-0.0,-0.0,-0.38437821171634123,-1.236984796399334,-0.41737250593613784,-0.0,-0.05266328808874084
2019-04-29,-0.0,-0.0,-0.0,-0.008274561832274282,-0.0,1.0,-0.029921094895607847,-0.27515536624537396,-0.0,-0.047098666294253196,-0.0,-0.09280078206829132,-0.0,-0.0,-0.35311779903638013,-1.2170239508414216,-0.40245094616297744,-0.0,-0.06556804692409748
2019-04-30,-0.0,-0.0,-0.0,-0.036062139989526974,-0.0,1.0,-0.016337929830685986,-0.28186419968580906,-0.0,-0.0287659277360796,-0.0,-0.0682492581602374,-0.0,-0.0,-0.3522778844475476,-1.2174550532379125,-0.3965089893524176,-0.0,-0.09348926514225869
2019-05-01,-0.0,-0.0,-0.0,-0.13931391043107663,-0.0,1.0,-0.0,-0.16666666666666666,-0.0,-0.15412562006567454,-0.0,-0.08509746384405785,-0.0,-0.0,-0.31006777055823376,-1.18759169985328,-0.36582128135261643,-0.0,-0.0846083979598966
2019-05-02,-0.0,-0.0,-0.0,-0.0785486725663717,-0.0,1.0,-0.0,-0.24916814159292036,-0.0,-0.16761061946902658,-0.0,-0.11532743362831858,-0.0,-0.0,-0.2985132743362832,-1.2728849557522126,-0.3577699115044248,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.1155911111111111,-0.0,1.0,-0.0,-0.23591111111111113,-0.0,-0.16220444444444446,-0.0,-0.11488,-0.0,-0.0,-0.29930666666666667,-1.2734577777777778,-0.3541688888888889,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.11225834015736819,-0.0,1.0,-0.003453555025456617,-0.2409655712607256,-0.0,-0.15505393954498523,-0.0,-0.1039270837042048,-0.0,-0.0,-0.2607612062520027,-1.2621141453341405,-0.38056752234129665,-0.0,-0.04126464200519813
2019-05-07,-0.0,-0.0,-0.0,-0.11305527781745464,-0.0,1.0,-0.04181545493500928,-0.2571775460648479,-0.0,-0.17561776889015854,-0.0,-0.08238108841594058,-0.0,-0.0,-0.27206827596057703,-1.2529281531209828,-0.36826881874017997,-0.0,-0.007606056277674618
2019-05-08,-0.0,-0.0,-0.0,-0.108454768945737,-0.0,1.0,-0.04560515908362134,-0.25360743934157554,-0.0,-0.16859657248726265,-0.0,-0.08112730252609826,-0.0,-0.0,-0.2814337121886914,-1.2534292941889051,-0.36345174047814166,-0.0,-0.007232693198418072
2019-05-09,-0.0,-0.0,-0.0,-0.10820057735485941,-0.0,1.0,-0.05805623864000855,-0.24615987740119036,-0.0,-0.16775366192665456,-0.0,-0.08197013435974197,-0.0,-0.0,-0.28518478919419793,-1.2502940233080295,-0.3559998574432446,-0.0,-0.01029972557824584
2019-05-10,-0.0,-0.0,-0.0,-0.1088658033300128,-0.0,1.0,-0.06663583321474313,-0.2532019353920592,-0.0,-0.16984488401878467,-0.0,-0.06980219154689056,-0.0,-0.0,-0.2885655329443575,-1.2484346093638823,-0.34602248470186425,-0.0,-0.006368293724206631
2019-05-13,-0.0,-0.0,-0.0,-0.1567744861997976,-0.0,1.0,-0.060923270176907775,-0.230189469276667,-0.0,-0.19376112216057784,-0.0,-0.03475348058201612,-0.0,-0.0,-0.26668760249834256,-1.2493806483129208,-0.2924037824069228,-0.0,-0.004431417704734987
2019-05-14,-0.0,-0.0,-0.0,-0.16208057184496338,-0.0,1.0,-0.08595024116034561,-0.21284569207814288,-0.0,-0.18102640619036053,-0.0068010687393733294,-0.03369304972414033,-0.0,-0.0,-0.24587945452652765,-1.2456018598841043,-0.2960546861445574,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.15298559157661404,-0.0,1.0,-0.07072596287060129,-0.20646300914380716,-0.0,-0.15153089498476033,-0.04066223330562483,-0.03415073427542256,-0.0,-0.0,-0.1955874203380438,-1.2749722914934887,-0.3364851759490164,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.1824686322629705,-0.0,1.0,-0.12529812312052813,-0.2304448515433272,-0.0,-0.17203000241954997,-0.012789049808164253,-0.009574504856382426,-0.0,-0.0,-0.1503923127441153,-1.2356641664650374,-0.33787286993190696,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.19685388657612776,-0.0,1.0,-0.11891762778953116,-0.22715484883641576,-0.0,-0.18245410496144135,-0.0009213130416979459,-0.0,-0.0,-0.0,-0.12690234081758003,-1.2217634614072204,-0.33730294137719236,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.18901686548745375,-0.0,1.0,-0.11137392019744961,-0.22915809680515567,-0.0,-0.17506513094748388,-0.0,-0.004833401892225422,-0.0,-0.0,-0.14791580968051557,-1.2198340874811464,-0.3507472919237625,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1782693558880937,-0.0,1.0,-0.11512515837413963,-0.2212443926993802,-0.0,-0.1749820223949594,-0.013902681231380339,-0.012224771427593054,-0.0,-0.0,-0.13488340239016539,-1.2171694688901824,-0.3564702256617471,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.17984203296703297,-0.0,1.0,-0.118646978021978,-0.22400412087912086,-0.0,-0.17987637362637363,-0.013633241758241757,-0.018303571428571426,-0.0,-0.0,-0.1200206043956044,-1.2149725274725274,-0.3647664835164835,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.21175709714752539,-0.0,1.0,-0.09486690720947648,-0.2453536660085779,-0.0,-0.1711825175301246,-0.035979304241268974,-0.0017700319967322486,-0.0,-0.0,-0.07583906324460482,-1.2131186602219348,-0.3519300156579754,-0.0,-0.0021785009190550754
2019-05-24,-0.0,-0.0018114084555179602,-0.0,-0.22157284937967803,-0.0,1.0,-0.11340100481903004,-0.2316893947161557,-0.0,-0.17331419392323727,-0.052462490173963566,-0.0008544379507160189,-0.0,-0.0,-0.06773984073276598,-1.2033904097884411,-0.3439967189582692,-0.0,-0.007484876448272326
