Date,IWF,IWM,MTCH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,-0.0,-0.3050603104425969,1.0,-0.0,-0.12811764140516124,-0.0,-1.5917631793935318,-0.0,-0.2061607958095055,-0.62179826036811,-0.0,-0.0,-0.0,-0.0,-0.025421692536883082,-0.0,-0.9272910759767408,-0.0,-0.0
2019-02-20,-0.0,-0.29895617874837654,1.0,-0.0,-0.13925633748617058,-0.0,-1.6155659242868825,-0.0,-0.19322718745490403,-0.6242243494155563,-0.0,-0.0,-0.0,-0.0,-0.016499110106306218,-0.0035595747751214586,-0.9189475203232479,-0.0,-0.0
2019-02-21,-0.0,-0.29008367798403384,1.0,-0.0,-0.15105318841973644,-0.0,-1.6249879773011444,-0.0,-0.16822160238530343,-0.6338847744541695,-0.0,-0.0,-0.0,-0.0,-0.024862941233047994,-0.017456958738097526,-0.8985284216600943,-0.0,-0.0
2019-02-22,-0.0,-0.28953443632166215,1.0,-0.0,-0.1514524817237399,-0.0,-1.6249038091573682,-0.0,-0.16843016544824935,-0.6343786071565987,-0.0,-0.0,-0.0,-0.0,-0.025923432089265102,-0.015294343978453253,-0.899672951135052,-0.0,-0.0
2019-02-25,-0.0,-0.2621340616165972,1.0,-0.0,-0.12730583105744814,-0.0,-1.6016003066455848,-0.0,-0.18528101193042978,-0.6259882133103348,-0.0,-0.0,-0.0,-0.0,-0.03818695797997221,-0.0,-0.9102582530784342,-0.0,-0.04053471323846486
2019-02-26,-0.0,-0.2661835980613273,1.0,-0.0,-0.1268295023753539,-0.0,-1.6038197610250013,-0.0,-0.17697586256538222,-0.6224866836220548,-0.0,-0.0,-0.0,-0.0,-0.04285234416238783,-0.0,-0.9143432986227745,-0.0,-0.04520370459235088
2019-02-27,-0.0,-0.25772849462365593,1.0,-0.0,-0.1285042242703533,-0.0,-1.5839093701996927,-0.0,-0.19105222734254992,-0.648281490015361,-0.0,-0.0,-0.0,-0.0,-0.03859447004608295,-0.0,-0.9274193548387097,-0.0,-0.024817588325652843
2019-02-28,-0.0,-0.24034192878057994,1.0,-0.0,-0.12940398602059128,-0.0,-1.5231888164730327,-0.0,-0.20255974308113722,-0.6885803343723434,-0.0,-0.0,-0.0,-0.0,-0.028336639274582034,-0.035326343628978935,-0.8749881930669688,-0.0,-0.0
2019-03-01,-0.0,-0.2388263552018085,1.0,-0.0,-0.18753826590684314,-0.0,-1.4299910516648615,-0.0,-0.24052182922808835,-0.6410304714359724,-0.0,-0.0,-0.0,-0.0,-0.06527575001177413,-0.01714312626571846,-0.8893703197852401,-0.0,-0.0
2019-03-04,-0.0,-0.2185745955379463,1.0,-0.0,-0.18819866987406253,-0.0,-1.4420074524786566,-0.0,-0.2534314419131173,-0.6369039196264328,-0.0,-0.0,-0.0,-0.0,-0.07004386585538418,-0.022215933210697605,-0.8854299325503514,-0.0,-0.0
2019-03-05,-0.0,-0.22613018195460513,1.0,-0.0,-0.1549427874695179,-0.0,-1.438754455074095,-0.0,-0.2733539673607203,-0.6158319264678296,-0.0,-0.0,-0.0,-0.0,-0.010926655411742637,-0.06415306696679797,-0.9054117426374038,-0.0,-0.0
2019-03-06,-0.0,-0.21780507242979702,1.0,-0.0,-0.14607847733345836,-0.0,-1.4440016876845905,-0.0,-0.27260794149360085,-0.6249120997609113,-0.0,-0.0,-0.0,-0.0,-0.01082930945572172,-0.0697576297407529,-0.9020205334958511,-0.0,-0.0
2019-03-07,-0.0,-0.23248094993221452,1.0,-0.0,-0.1395914169510542,-0.0,-1.4366789771399187,-0.0,-0.2688513860969567,-0.6089009396475153,-0.0,-0.0,-0.0,-0.0,-0.024917021177130568,-0.06572857743910991,-0.8977607404983404,-0.0,-0.0
2019-03-08,-0.0,-0.24339140534262485,1.0,-0.0,-0.11656213704994194,-0.0,-1.4231358885017422,-0.0,-0.26875725900116143,-0.6150987224157956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07029036004645761,-0.9085249709639954,-0.0,-0.0
2019-03-11,-0.0,-0.26450816298532037,1.0,-0.0,-0.11835185439246353,-0.0,-1.3904056340604563,-0.0,-0.2520693282114602,-0.6037865276443957,-0.0,-0.0,-0.0,-0.0,-0.003475556775049161,-0.06882517034801298,-0.8716787853843692,-0.0,-0.0
2019-03-12,-0.0,-0.2426386669710112,1.0,-0.0,-0.1469070988358822,-0.0,-1.4282583884957774,-0.0,-0.24218215019401965,-0.5940652818991098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025930152933120294,-0.885186030586624,-0.0,-0.0
2019-03-13,-0.0,-0.227305836292452,1.0,-0.0,-0.14126377128289175,-0.0,-1.4252025858144406,-0.0,-0.25780752071383045,-0.5878175361922973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03878721660748429,-0.8743057452426477,-0.0,-0.0
2019-03-14,-0.0,-0.22745454545454546,1.0,-0.0,-0.14186363636363636,-0.0,-1.3805454545454545,-0.0,-0.2651818181818182,-0.5905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05381818181818182,-0.8861363636363637,-0.0,-0.0
2019-03-15,-0.0,-0.24834027745982326,1.0,-0.0,-0.1380431298933199,-0.0,-1.4007600384597776,-0.0,-0.240144682020054,-0.5826198434137632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05095920516459869,-0.9175861911084657,-0.0,-0.0
2019-03-18,-0.0,-0.25749863661152517,1.0,-0.0,-0.1127522268678422,-0.0,-1.355344482821305,-0.0,-0.252454099254681,-0.5867569532812216,-0.0,-0.0,-0.0,-0.0,-0.03999272859480094,-0.05771677876749681,-0.8821123432103253,-0.0,-0.0
2019-03-19,-0.0,-0.26837162654996355,1.0,-0.0,-0.17678701677607586,-0.0,-1.3839806710430345,-0.0,-0.23550328227571116,-0.5485503282275711,-0.0,-0.0,-0.0,-0.0,-0.049598832968636035,-0.025574398249452956,-0.8703501094091904,-0.0,-0.0
2019-03-20,-0.0,-0.22593256979899728,1.0,-0.0,-0.15795041626420128,-0.0,-1.4045812060162826,-0.0,-0.26944482774481393,-0.5461110344510373,-0.0,-0.0,-0.0,-0.0,-0.10786072397773791,-0.06641828802722965,-0.8213053677383745,-0.0,-0.0
2019-03-21,-0.0,-0.20785717563908393,1.0,-0.0,-0.14314562393868466,-0.0,-1.331864702372757,-0.0,-0.302170820138602,-0.5683601817430814,-0.0,-0.0,-0.0,-0.0,-0.11019321676075083,-0.040708614438478126,-0.8851714167699298,-0.0,-0.0
2019-03-22,-0.0,-0.2397722095671982,1.0,-0.0,-0.12697038724373577,-0.0,-1.3004555808656035,-0.0,-0.322870159453303,-0.5431435079726652,-0.0,-0.0,-0.0,-0.0,-0.05562642369020501,-0.05439635535307517,-0.9125740318906606,-0.0,-0.0
2019-03-25,-0.0,-0.2044460641399417,1.0,-0.0,-0.11652696793002915,-0.0,-1.3417456268221575,-0.0,-0.30575801749271136,-0.5631833090379009,-0.0,-0.0,-0.0,-0.0,-0.053480320699708456,-0.04336734693877552,-0.9269314868804664,-0.0,-0.0
2019-03-26,-0.0,-0.1949465142014017,1.0,-0.0,-0.12974917004795278,-0.0,-1.3720029509406124,-0.0,-0.30482294356326084,-0.5636757654002214,-0.0,-0.0,-0.0,-0.0,-0.014155293249723349,-0.06081704168203615,-0.9706750276650683,-0.0,-0.0
2019-03-27,-0.0,-0.1142726649920073,1.0,-0.0,-0.11655629139072848,-0.0,-1.3969399406257137,-0.0,-0.3561543731445535,-0.5802694679150491,-0.0,-0.0,-0.0,-0.0,-0.006165791276547157,-0.05562913907284768,-0.9412194564969172,-0.0,-0.0
2019-03-28,-0.0,-0.09334620867246056,1.0,-0.0,-0.11196946705292685,-0.0,-1.3924219432565412,-0.0,-0.3754081022669794,-0.5937370671816803,-0.0,-0.0,-0.0,-0.0,-0.016232123971122454,-0.035131282475743784,-0.980135191060836,-0.0,-0.0
2019-03-29,-0.0,-0.04811076125208372,1.0,-0.0,-0.07973698833117243,-0.0,-1.404936099277644,-0.0,-0.42836636414150764,-0.5766808668271902,-0.0,-0.0,-0.0,-0.0,-0.056862381922578246,-0.07283756251157622,-0.9629097981107612,-0.0,-0.0
2019-04-01,-0.0,-0.05793485793485794,1.0,-0.0,-0.08990528990528991,-0.0,-1.3923307923307924,-0.0,-0.4105798105798106,-0.5821667821667822,-0.0,-0.0,-0.0,-0.0,-0.04282744282744283,-0.09318549318549318,-0.951027951027951,-0.0,-0.0
2019-04-02,-0.0,-0.06512946864394961,1.0,-0.0,-0.062014783134210404,-0.0,-1.4212263493096555,-0.0,-0.4045837013620938,-0.5684998372925479,-0.0,-0.0,-0.0,-0.0,-0.0435591092929199,-0.08637441309097671,-0.9973037050811213,-0.0,-0.0
2019-04-03,-0.0,-0.05472336873347865,1.0,-0.0,-0.09289059963826926,-0.0,-1.351342577563419,-0.0,-0.39961971896303855,-0.5606362751008672,-0.0,-0.0,-0.0,-0.0,-0.1057366785697723,-0.1056903028335575,-0.9669804758150536,-0.0,-0.0
2019-04-04,-0.0,-0.05094593966438898,1.0,-0.0,-0.09073583414679497,-0.0,-1.3381676195788594,-0.0,-0.42569609073583414,-0.5604518198298704,-0.0,-0.0,-0.0,-0.0,-0.09622088969460327,-0.10663319853112072,-0.9795007669781063,-0.0,-0.0
2019-04-05,-0.0,-0.019834392451376855,1.0,-0.0,-0.07823031003273638,-0.0,-1.5295590217600616,-0.0,-0.4152705565183902,-0.5822742152898133,-0.0,-0.0,-0.0,-0.0,-0.03148469093009821,-0.14172925091469288,-1.0157904871943,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.2613905325443787,-0.0,-1.6706607495069032,-0.0,-0.32016765285996057,-0.4800295857988166,-0.0,-0.0,-0.0,-0.0,-0.06637080867850098,-0.24743589743589745,-0.884861932938856,-0.0,-0.0
2019-04-09,-0.0,-0.013053292766709197,1.0,-0.0,-0.2974776719992149,-0.0,-1.6131121798017471,-0.0,-0.32854058298164684,-0.44798311904995586,-0.0,-0.0,-0.0,-0.0,-0.09539699676121308,-0.25056433408577883,-0.8611247423692218,-0.0,-0.0
2019-04-10,-0.0,-0.024674434544208364,1.0,-0.0,-0.26960736316459416,-0.0,-1.5924801723293842,-0.0,-0.3191031038872026,-0.45446979340056787,-0.0,-0.0,-0.0,-0.0,-0.11886810927249583,-0.24831097620679526,-0.8682561441300304,-0.0,-0.0
2019-04-11,-0.0,-0.06721027921917469,1.0,-0.0,-0.25648628613787994,-0.0,-1.6006424511984185,-0.0,-0.3021497405485545,-0.45159377316530763,-0.0,-0.0,-0.0,-0.0,-0.1192982456140351,-0.2664689893748456,-0.8780825302693354,-0.0,-0.0
2019-04-12,-0.0,-0.061918892185954505,1.0,-0.0,-0.27042532146389714,-0.0,-1.5961424332344216,-0.0,-0.29757665677546985,-0.4561325420375866,-0.0,-0.0,-0.0,-0.0,-0.12368941641938676,-0.2585558852621167,-0.8811078140454996,-0.0,-0.0
2019-04-15,-0.0,-0.08575955634779163,1.0,-0.0,-0.28406615171321054,-0.0,-1.6035848682907505,-0.0,-0.26440879382055854,-0.4452861952861953,-0.0,-0.0,-0.0,-0.0,-0.13522479698950288,-0.25653594771241833,-0.8766587443058032,-0.0,-0.0
2019-04-16,-0.0,-0.037491275301625285,1.0,-0.0,-0.21397945956725495,-0.0,-1.5297138298933093,-0.0,-0.2538139395752318,-0.47606939874364346,-0.0,-0.0,-0.0,-0.0,-0.39430651111775844,-0.20600259248180278,-0.8742646325655598,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.20036801273125124,-0.0,-1.4405211855977718,-0.0,-0.2735727073801472,-0.4665307340362045,-0.0,-0.07330415754923413,-0.0,-0.0,-0.41759498706982295,-0.24701611298985476,-0.8541873881042371,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.1851870299347512,-0.0,-1.398416098022613,-0.0,-0.27001045973003934,-0.48099815709518356,-0.0,-0.0963291328385715,-0.0,-0.0,-0.4588334910594212,-0.21621756238481843,-0.8748318971957961,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.15835952701691364,-0.0,-1.3767899017113205,-0.0,-0.2748091603053435,-0.4566681634485856,-0.0,-0.1010826722546525,-0.0,-0.0,-0.4829616324901462,-0.24192985082073543,-0.8967719403282942,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.14572259552702838,-0.0,-1.3898305084745766,-0.0,-0.2630628823588407,-0.47161769130478387,-0.0,-0.10309898706248119,-0.0,-0.0,-0.5116337378397352,-0.19917761508374285,-0.9304483000702036,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.08104360330748292,-0.0,-1.3292588978480817,-0.0,-0.2288531662472395,-0.5253967438755072,-0.0,-0.15202095423963846,-0.0,-0.0,-0.5778337014020851,-0.26803964870833547,-0.973344974577577,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.08433797278418792,-0.0,-1.2950276814818649,-0.0,-0.22579810627619393,-0.4972835929011228,-0.0,-0.18161121746779116,-0.0,-0.0,-0.6047498318414654,-0.29394111864231387,-0.9913592383711906,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.12214139934062483,-0.0,-1.2296300172693495,-0.0,-0.24177089329635248,-0.5234706159401329,-0.0,-0.16405882045109635,-0.0,-0.0,-0.6877387618399707,-0.3198492856769062,-0.9445810874457061,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.2136172450052576,-0.0,-1.2204521556256571,-0.0,-0.21808622502628813,-0.48722397476340695,-0.0,-0.13080967402733965,-0.0,-0.0,-0.6872765509989485,-0.33449001051524707,-0.9656151419558359,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.1943905635648755,-0.0,-1.238427260812582,-0.0,-0.18862385321100916,-0.49216251638269987,-0.0,-0.15009174311926604,-0.0,-0.0,-0.6686238532110091,-0.3374574049803407,-0.9726343381389253,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.24532504532504532,-0.0,-1.1653975653975654,-0.0,-0.13302253302253303,-0.5957523957523958,-0.0,-0.14965034965034965,-0.0,-0.0,-0.6256928256928257,-0.32716912716912716,-0.937995337995338,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.17756426902103348,-0.0,-1.1339911711243833,-0.0,-0.04461178914567645,-0.5547649961049078,-0.0,-0.2851726824201506,-0.0,-0.0,-0.6243053752272137,-0.4473643209555959,-0.9257335756946248,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.18915825616481116,-0.0,-1.1141400478618249,-0.0,-0.08287379044844449,-0.5489543231713662,-0.0,-0.2640724170221621,-0.0,-0.0,-0.6282384767453959,-0.44110914577047133,-0.9338258245760066,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.16741551998502296,-0.0,-1.2690255546194888,-0.0,-0.09941027801179443,-0.5807825517176823,-0.0,-0.136712533932416,-0.0,-0.0,-0.27688851446222973,-0.33366095666011425,-0.7864831976036694,-0.0,-0.030000936066647946
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.17720100830921484,-0.0,-1.286901316403697,-0.0,-0.08874054710111101,-0.5989170012137055,-0.0,-0.12389132667351321,-0.0,-0.0,-0.27588460461208103,-0.3226589487442816,-0.7761180095229203,-0.0,-0.017785454205956494
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.15105461913972554,-0.0,-1.2710693561757394,-0.0,-0.09012618587086672,-0.6096988118264715,-0.0,-0.10813300175002304,-0.0,-0.0,-0.23551625679285254,-0.27199042092659115,-0.8144975591784102,-0.0,-0.05314543612415953
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.10959566647320565,-0.0,-1.4022538208550979,-0.0,-0.10945057071000194,-0.597504352872896,-0.0,-0.1256045656800155,-0.0,-0.0,-0.39412845811568975,-0.3658347842909654,-0.732104855871542,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.09723762233042473,-0.0,-1.4128139613363544,-0.0,-0.15402786482186762,-0.6122065275032541,-0.0,-0.07052981728775973,-0.0,-0.0,-0.4258786096514487,-0.3354384611676228,-0.7127705732054187,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.2393081163276944,-0.0,-1.4492491921687891,-0.0,-0.07493822467211557,-0.6378065006652728,-0.0,-0.029414559969587535,-0.0,-0.0,-0.3591997719064817,-0.32360767914845084,-0.6199391750617753,-0.0,-0.018532598365329785
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.13691827468785472,-0.0,-1.4285376466136965,-0.0,-0.07836738554672722,-0.593927355278093,-0.0,-0.00335792659856224,-0.0,-0.0,-0.36918274687854713,-0.35991297767688235,-0.6936719636776391,-0.0,-0.06559780552402573
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.12280951702521727,-0.0,-1.430118250463029,-0.0,-0.1359167972645676,-0.5775276630099254,-0.0,-0.0045590539962957685,-0.0,-0.0,-0.3218407180510044,-0.3939307593674312,-0.7434582324167734,-0.0,-0.01885358788051479
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.08495790374138941,-0.0,-1.2623474854801675,-0.0,-0.09923011120615911,-0.4536490927918599,-0.0,-0.13056593579757778,-0.0,-0.0,-0.3153392463193913,-0.4632839583989915,-0.6929899599297645,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.05694677998454756,-0.0,-1.2316956778621095,-0.0,-0.10098622915057037,-0.4194428032541017,-0.0,-0.1728855156115075,-0.0,-0.0,-0.38662909603235923,-0.4967958914693451,-0.6493205471981093,-0.0,-0.030086806344589375
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.005298673067342965,-0.0,-1.206919976450342,-0.0,-0.07232462297903175,-0.3874371631719578,-0.0,-0.2179702006249717,-0.0,-0.0,-0.44477152302884837,-0.4768352882568724,-0.6970245912775689,-0.0,-0.020198360581495406
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.217910988364196,-0.0,-0.06936206818490515,-0.3899578937836736,-0.0,-0.2284149046950695,-0.0,-0.0,-0.43120387558292206,-0.46982387829945216,-0.7036265676642368,-0.0,-0.017204690541947752
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1842707951630635,-0.0,-0.010626603151337488,-0.3863594723341883,-0.0,-0.2547636496885306,-0.0,-0.0,-0.4634939538292415,-0.43115610113594727,-0.7614968853059729,-0.0,-0.08817332356174423
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1014806789454676,-0.0,-0.0,-0.3721560130010834,-0.0,-0.23808234019501626,-0.0,-0.0,-0.4885789093535573,-0.42036836403033584,-0.7492777175875767,-0.0,-0.14432105453232213
