Date,FBHS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-11,1.0,-0.0,-0.1734213370387525,-0.0,-0.3188204415624518,-0.0,-0.0,-0.23510112706499925,-0.4915856106222017,-0.3113324069785395,-0.0,-0.1416550872317431,-0.0,-0.0,-0.46939169368534817,-0.1010498687664042,-0.6174926663578818,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.14090803977491714,-0.0,-0.33635242426578277,-0.0,-0.0,-0.23425576196716255,-0.49148230941185533,-0.3142680952748015,-0.0,-0.15771217143297617,-0.0,-0.0,-0.4460417790796269,-0.08617898712711015,-0.6438372003391659,-0.0,-0.0030833269097356045
2019-03-13,1.0,-0.0,-0.14588787925458185,-0.0,-0.34086708763283535,-0.0,-0.0,-0.23067149237640536,-0.48606191282920064,-0.31229785923302017,-0.0,-0.15720776220545202,-0.0,-0.0,-0.44994609579547207,-0.0822039119051286,-0.6394578777144617,-0.0,-0.005736947481903588
2019-03-14,1.0,-0.0,-0.1425493440036936,-0.0,-0.3485822015312993,-0.0,-0.0,-0.22461621330460546,-0.48282097649186256,-0.3138009310915317,-0.0,-0.15616944326882384,-0.0,-0.0,-0.4383825170251241,-0.07471817167481051,-0.6482243853641646,-0.0,-0.017583009503289605
2019-03-15,1.0,-0.0,-0.17424710424710427,-0.0,-0.3635521235521235,-0.0,-0.0,-0.23918918918918916,-0.46934362934362933,-0.30806949806949807,-0.0,-0.10949806949806949,-0.0,-0.0,-0.4212355212355212,-0.06555984555984555,-0.688996138996139,-0.0,-0.02131274131274131
2019-03-18,1.0,-0.0,-0.18781334361743157,-0.0,-0.33308908600077136,-0.0,-0.0,-0.2320478210566911,-0.4838796760509063,-0.31592749710759743,-0.0,-0.1055534130350945,-0.0,-0.0,-0.4701118395680679,-0.07323563440030853,-0.6548785190898573,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.19405000771724032,-0.0,-0.3451535730822658,-0.0,-0.0,-0.22704121006328137,-0.47565210680660597,-0.2963806142923291,-0.0,-0.11525698410248496,-0.0,-0.0,-0.4734526933168699,-0.06362864639604877,-0.651296496372897,-0.0,-0.01670782528167927
2019-03-20,1.0,-0.0,-0.17404278406448612,-0.0,-0.33196403658347545,-0.0,-0.0,-0.20988993954425672,-0.5017826693535886,-0.28425825453418074,-0.0,-0.1216090528600217,-0.0,-0.0,-0.5026740040303829,-0.09529530305379011,-0.6273058440551853,-0.0,-0.026546271895830104
2019-03-21,1.0,-0.0,-0.16642648490749756,-0.0,-0.33421616358325223,-0.0,-0.0,-0.23762414800389486,-0.5037585199610517,-0.28311587147030187,-0.0,-0.12630963972736126,-0.0,-0.0,-0.5033300876338852,-0.08155793573515094,-0.6507108081791626,-0.0,-0.007789678675754626
2019-03-22,1.0,-0.0,-0.16099395255078305,-0.0,-0.3245852070088385,-0.0,-0.0,-0.2040626453713754,-0.5012017367033648,-0.2877577919057218,-0.0,-0.16080012405024036,-0.0,-0.0,-0.5006202512017367,-0.07039851139711582,-0.6507598077221274,-0.0,-0.015428748643200495
2019-03-25,1.0,-0.0,-0.13564571074636111,-0.0,-0.323319913285847,-0.0,-0.0,-0.22015329823474758,-0.48811551563951694,-0.2985444410034066,-0.0,-0.1515174976772995,-0.0,-0.0,-0.5011226385877982,-0.06139671724992257,-0.6653375658098483,-0.0,-0.026014245896562406
2019-03-26,1.0,-0.0,-0.18291359938008525,-0.0,-0.3449050755521116,-0.0,-0.0,-0.23804726850058117,-0.4635025184037195,-0.27349864393645873,-0.0,-0.09992251065478497,-0.0,-0.0,-0.47892289810151106,-0.06505230530802014,-0.6901201084850833,-0.0,-0.037582332429290974
2019-03-27,1.0,-0.0,-0.17681372170285098,-0.0,-0.32874913080429574,-0.0,-0.0,-0.23228772309356413,-0.4695202039712586,-0.27536119910376267,-0.0,-0.09418218341960906,-0.0,-0.0,-0.475430734760102,-0.06988333462103068,-0.6899096036467589,-0.0,-0.051031445569033454
2019-03-28,1.0,-0.0,-0.17036465367547754,-0.0,-0.3690140845070423,-0.0,-0.0,-0.21690140845070424,-0.4689562029712522,-0.2648659077754197,-0.0,-0.08863592513988039,-0.0,-0.0,-0.47466718116920703,-0.07038394752074088,-0.6703839475207409,-0.0,-0.0645957939417326
2019-03-29,1.0,-0.0,-0.14638584536761004,-0.0,-0.36021526191490183,-0.0,-0.0,-0.15068334043129816,-0.5246815594873978,-0.24027256184908433,-0.0,-0.0720895117890743,-0.0,-0.0,-0.5244492624569282,-0.10031360099113398,-0.6424174377637538,-0.0,-0.11010879244260327
2019-04-01,1.0,-0.0,-0.13994417739184367,-0.0,-0.35629554969762756,-0.0,-0.0,-0.1594433245464413,-0.5283377267793455,-0.23910683826949913,-0.0,-0.0759420065126376,-0.0,-0.0,-0.52608931617305,-0.09644906187005736,-0.6482788029151806,-0.0,-0.10668320669871297
2019-04-02,1.0,-0.0,-0.1496894409937888,-0.0,-0.3559006211180124,-0.0,-0.0,-0.14456521739130435,-0.5269409937888199,-0.23093944099378882,-0.0,-0.06397515527950311,-0.0,-0.0,-0.5225155279503105,-0.08416149068322983,-0.6841226708074534,-0.0,-0.11921583850931677
2019-04-03,1.0,-0.0,-0.1379511739282794,-0.0,-0.36732468948331576,-0.0,-0.0,-0.14425884826538957,-0.5203441965502473,-0.2214694545029786,-0.0,-0.06989058910563407,-0.0,-0.0,-0.5475995794883775,-0.08573764747108983,-0.6741813651053226,-0.0,-0.12486859011797688
2019-04-04,1.0,-0.0,-0.15671555160004644,-0.0,-0.3538288898347715,-0.0,-0.0,-0.16708586464419767,-0.4625237008087296,-0.2217621793135472,-0.0,-0.08036992609217196,-0.0,-0.0,-0.5231590759586735,-0.08787679448980382,-0.6802615795379794,-0.0,-0.13585883991796618
2019-04-05,1.0,-0.0,-0.12210140691375346,-0.0,-0.3479091157098874,-0.0,-0.0,-0.10970809462566741,-0.4684516154175923,-0.27401691414318563,-0.0,-0.14478350676176002,-0.0,-0.0,-0.49058809774348183,-0.10787637865856035,-0.6640554970965354,-0.0,-0.16773841537082507
2019-04-08,1.0,-0.0,-0.11236947791164659,-0.0,-0.4338152610441767,-0.0,-0.006987951807228916,-0.1608433734939759,-0.40036144578313254,-0.2250602409638554,-0.0,-0.1919678714859438,-0.0,-0.0,-0.49566265060240966,-0.16879518072289157,-0.6613253012048194,-0.0,-0.15887550200803213
2019-04-09,1.0,-0.0,-0.04776560876169158,-0.0,-0.4105444080262211,-0.0,-0.049524342473419136,-0.19857702454232953,-0.38284435206651213,-0.2425453673355184,-0.0,-0.17335518426732752,-0.0,-0.0,-0.5137101287073307,-0.1423375169877688,-0.6355823806859061,-0.0,-0.200295787033336
2019-04-10,1.0,-0.0,-0.04205850574252671,-0.0,-0.42894873744447554,-0.0,-0.047540918003921726,-0.21241346192324623,-0.3797270799151627,-0.23198207211172917,-0.0,-0.1721157309216055,-0.0,-0.0,-0.5033014526391612,-0.14438352875265117,-0.6330385369562608,-0.0,-0.20629076793789267
2019-04-11,1.0,-0.0,-0.1116453854856958,-0.0,-0.3943348957491514,-0.0,-0.10247292710522063,-0.20244060126070793,-0.3618070147082592,-0.2447874575723291,-0.0,-0.169831905608534,-0.0,-0.0,-0.48650395991595274,-0.16542750929368027,-0.6348391789235494,-0.0,-0.16659932115726525
2019-04-12,1.0,-0.0,-0.11742363019233877,-0.0,-0.3658477452723452,-0.0,-0.13217229675125264,-0.1998545336996929,-0.35477614352674963,-0.26163730402456764,-0.0,-0.1871666397284629,-0.0,-0.0,-0.5072733150153548,-0.1736705996444157,-0.6105543882333926,-0.0,-0.13035396799741392
2019-04-15,1.0,-0.0,-0.13020350594398547,-0.0,-0.39012693935119885,-0.0,-0.14942575055410035,-0.2403385049365303,-0.3348780979246423,-0.247269796494056,-0.0,-0.1327825911746927,-0.0,-0.0,-0.5148498891799316,-0.1693330646786218,-0.5972194237356437,-0.0,-0.12335281079991939
2019-04-16,1.0,-0.0,-0.10616021426832237,-0.0,-0.3442496550604659,-0.0,-0.10875740605470335,-0.2666585504423342,-0.32890999107215324,-0.27185293401509614,-0.0,-0.1520168817466115,-0.0,-0.0,-0.6410193977761545,-0.15554743933122311,-0.5982468955441929,-0.0,-0.08465221978735492
2019-04-17,1.0,-0.0,-0.0978039853599024,-0.0,-0.3424969499796665,-0.0,-0.08962993086620577,-0.2604717364782432,-0.33289955266368443,-0.27588450589670593,-0.0,-0.18491256608377388,-0.0,-0.0,-0.6540463603090687,-0.15835705571370476,-0.596868645790972,-0.0,-0.07336315575437169
2019-04-18,1.0,-0.0,-0.14682813833462025,-0.0,-0.39082374933961883,-0.0,-0.11305726012923152,-0.22574877067501117,-0.3509570447433657,-0.2707766082821961,-0.0,-0.1829154305685374,-0.0,-0.0,-0.5682935749989839,-0.1332954037469013,-0.6374202462713862,-0.0,-0.04372739464380054
2019-04-22,1.0,-0.0,-0.13618439773974553,-0.0,-0.4165616488475142,-0.0,-0.12890767917395018,-0.24696125858774748,-0.3485914061547218,-0.28387332818407257,-0.0,-0.17053538761738282,-0.0,-0.0,-0.5535590877677955,-0.13167201918777188,-0.6196999878043823,-0.0,-0.028659701613886743
2019-04-23,1.0,-0.0,-0.14362547365847694,-0.0,-0.4075703866682964,-0.0,-0.1481888929633704,-0.23086012304934198,-0.36845536405492396,-0.25966670741148185,-0.0,-0.17210609949883876,-0.0,-0.0,-0.5540887422075541,-0.11644868190522756,-0.6544432220999878,-0.0,-0.018987083893574543
2019-04-24,1.0,-0.0,-0.28206029091420143,-0.0,-0.44944136041037175,-0.0,-0.07856088820181295,-0.29804651816457034,-0.3549996486543462,-0.15220293724966621,-0.0,-0.005937741550137025,-0.031621108846883565,-0.0,-0.38145597638957207,-0.0,-0.47909493359567146,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.29144641146627875,-0.0,-0.4632632064426863,-0.0,-0.051300244793699226,-0.2958810799304644,-0.3531060417923156,-0.12658317664171428,-0.0,-0.040905381913648134,-0.0,-0.0,-0.40791854400964983,-0.0202575655443999,-0.4970731188136375,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.24026469839653855,-0.0,-0.32632803694142454,-0.0,-0.19594226084427155,-0.2351379849470967,-0.2802966949060103,-0.21117696251318038,-0.0,-0.19419699669127005,-0.0,-0.0,-0.300112714976548,-0.01705268516161873,-0.6354579500418137,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.26305651462838453,-0.0,-0.36932582227875704,-0.0,-0.1724513901508268,-0.25131746320188986,-0.2580774123205524,-0.18106487370525168,-0.0,-0.16383790659640196,-0.0,-0.0,-0.3064510267127022,-0.02609485735053607,-0.6426676358349991,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.20687430558044517,-0.0,-0.33561521092433966,-0.0,-0.24293036091896353,-0.249847675710548,-0.18407942367657076,-0.21587039891043333,-0.0,-0.23099530482778394,-0.0,-0.0,-0.2541844378337694,-0.022472312820329025,-0.6412673380882405,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2588430101465614,-0.0,-0.38754227733934615,-0.0,-0.2345687711386697,-0.175380496054115,-0.16442361894024804,-0.22963641488162348,-0.0,-0.23227874859075537,-0.0,-0.0,-0.2290727170236753,-0.0,-0.6113303269447576,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2042649503129752,-0.0,-0.3608232839410121,-0.0,-0.2173144251511829,-0.25023870990557695,-0.10743713972486472,-0.21522792375428793,-0.0,-0.29536372316723836,-0.0,-0.0,-0.21314142235739292,-0.06942037698482866,-0.6031757258549351,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.21233798427650682,-0.0,-0.4299525462143211,-0.0,-0.20100573695020893,-0.21432112755860894,-0.13418089099794603,-0.20323677314257382,-0.0,-0.27778171258587714,-0.0,-0.0,-0.21237339754940152,-0.06381471775621503,-0.5923224024364331,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.23199856989631748,-0.0,-0.4260278870218091,-0.0,-0.24150875938505542,-0.23993564533428674,-0.1400071505184126,-0.20228816589202717,-0.0,-0.25566678584197355,-0.0,-0.0,-0.16599928494815874,-0.05319985698963175,-0.6185913478727207,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2466980469298862,-0.0,-0.42001545595054096,-0.0,-0.2548475481242097,-0.22962624701419138,-0.11521708585077983,-0.17380918926513983,-0.0,-0.27248138260503024,-0.0,-0.0,-0.160741885625966,-0.06263172685120134,-0.5766123366587045,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.24457869190208473,-0.0,-0.4090512274330411,-0.0,-0.25962915109822954,-0.24014386981876593,-0.11128959039005483,-0.1739707371582219,-0.0,-0.2645877710654049,-0.0,-0.0,-0.1565108076963369,-0.03684045116457729,-0.59531375493243,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.24422303793043174,-0.0,-0.3889180213249432,-0.0,-0.2912777486453417,-0.24209054361125676,-0.11067995105750741,-0.17364097185806676,-0.0,-0.2726446425450096,-0.0,-0.0,-0.16102080055934276,-0.035098758958224084,-0.5763328089494844,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.24771346784891432,-0.0,-0.38794247015290095,-0.0,-0.2973189974167423,-0.24429239684423656,-0.11128953431543671,-0.1736018990434965,-0.0,-0.2624101096139077,-0.0,-0.0,-0.16379250157089997,-0.032639810095650354,-0.5699225022690777,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.24844269102990035,-0.0,-0.43950719822812845,-0.0,-0.3136420265780731,-0.26733803986710963,-0.07174003322259136,-0.17832918050941307,-0.0,-0.24678156146179403,-0.0,-0.0,-0.1335825027685493,-0.025193798449612403,-0.5361295681063123,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.24739844425237684,-0.0,-0.43633535004321516,-0.0,-0.31536732929991357,-0.2669317199654278,-0.0726361279170268,-0.17545375972342264,-0.0,-0.24487467588591186,-0.0,-0.0,-0.1308210890233362,-0.025652549697493518,-0.5417113223854797,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2575600304477199,-0.0,-0.41882914677184974,-0.0,-0.2980762576984292,-0.26984291744515954,-0.10625562244827348,-0.14884783059995849,-0.0,-0.23835720711369457,-0.0,-0.0,-0.09995848038198048,-0.04809355753927064,-0.5741817175281987,-0.0,-0.0
