Date,IWF,IWM,MTUM,SDY,SPY,TTEK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.47531734837799716,-0.0,-0.31048852416976536,-0.0,1.0,-0.5556161046287986,-0.0,-0.0,-0.07690088472881139,-0.0,-0.20791127067572765,-0.0,-0.0,-0.02051545069880754,-0.0,-0.5587895884087704,-0.0,-0.0
2019-01-24,-0.0,-0.4741994305639976,-0.0,-0.31824434562845905,-0.0,1.0,-0.5473623596404236,-0.0,-0.0,-0.08029687450014397,-0.0,-0.20813205796730544,-0.0,-0.0,-0.009309318916152148,-0.005310470584471673,-0.5562238075434275,-0.0,-0.0
2019-01-25,-0.0,-0.45312299190335426,-0.0,-0.34063745019920316,-0.0,1.0,-0.5694640791672022,-0.0,-0.0,-0.07376943837553014,-0.0,-0.1975645803881249,-0.0,-0.0,-0.05195347641691299,-0.0,-0.5264104870839224,-0.0,-0.0
2019-01-28,-0.0,-0.4543761040629517,-0.0,-0.3403565119640276,-0.0,1.0,-0.5715111610727477,-0.0,-0.0,-0.07316524811305605,-0.0,-0.19736630801348962,-0.0,-0.0,-0.05065039344788822,-0.0,-0.5244580054600931,-0.0,-0.0
2019-01-29,-0.0,-0.43959060561900565,-0.0,-0.37455519029382855,-0.0,1.0,-0.6041278340732708,-0.0,-0.0,-0.1184125800657471,-0.0,-0.2127291829057512,-0.0,-0.0,-0.0,-0.0,-0.6395770495136747,-0.0,-0.0
2019-01-30,-0.0,-0.43760591066223825,-0.0,-0.3613502338507423,-0.0,1.0,-0.5976750491425473,-0.0,-0.0,-0.12892293092930251,-0.0,-0.21788788720938115,-0.0,-0.0,-0.0,-0.0,-0.6456652884159155,-0.0,-0.0
2019-01-31,-0.0,-0.450460038450975,-0.0,-0.32103131007964847,-0.0,1.0,-0.63996841527053,-0.0,-0.0,-0.13581433672068113,-0.0,-0.21594342213677561,-0.0,-0.0,-0.0,-0.0,-0.6699739082669597,-0.0,-0.0
2019-02-01,-0.0,-0.3743265136957914,-0.0,-0.33137410044836296,-0.0,1.0,-0.47722391771221884,-0.0,-0.0,-0.4007384800874119,-0.0,-0.1533476508044158,-0.0,-0.0,-0.1366941712821672,-0.0,-0.8940130364341962,-0.0,-0.0
2019-02-04,-0.0,-0.3766637594327102,-0.0,-0.3285047969360282,-0.0,1.0,-0.4558416442304046,-0.0,-0.0,-0.41447044101475106,-0.0,-0.14720715937962156,-0.0,-0.0,-0.15695271320769028,-0.0,-0.9124037768761138,-0.0,-0.0
2019-02-05,-0.0,-0.3824914546145082,-0.0,-0.327155336118496,-0.0,1.0,-0.45898214963919487,-0.0,-0.0,-0.4127990884922142,-0.0,-0.14405620964679075,-0.0,-0.0,-0.16019749335358907,-0.0,-0.9121914166350172,-0.0,-0.0
2019-02-06,-0.0,-0.3822780963956094,-0.0,-0.32750959018572673,-0.0,1.0,-0.459037563143302,-0.0,-0.0,-0.41308063352197194,-0.0,-0.14387177636826312,-0.0,-0.0,-0.16001367313608567,-0.0,-0.9122640434501879,-0.0,-0.0
2019-02-07,-0.0,-0.4123829106694082,-0.0,-0.31166704744497753,-0.0,1.0,-0.4758967329220927,-0.0,-0.0,-0.3776178508872134,-0.0,-0.147627751123296,-0.0,-0.0,-0.17264488614728504,-0.0,-0.9099459294798568,-0.0,-0.0
2019-02-08,-0.0,-0.4125618576322802,-0.0,-0.30837457175485344,-0.0,1.0,-0.4773886562618957,-0.0,-0.0,-0.3776931861438904,-0.0,-0.14918157594213935,-0.0,-0.0,-0.17506661591168635,-0.0,-0.9063570612866388,-0.0,-0.0
2019-02-11,-0.0,-0.41377469300587294,-0.0,-0.30108306002593244,-0.0,1.0,-0.4860422545953779,-0.0,-0.0,-0.3809778048966517,-0.0,-0.14300968652276713,-0.0,-0.0,-0.1805735641827473,-0.0,-0.9081305773777744,-0.0,-0.0
2019-02-12,-0.0,-0.44377702108122585,-0.0,-0.3059264643991277,-0.0,1.0,-0.4785553047404063,-0.0,-0.0,-0.3571947813444542,-0.0,-0.14179133029804494,-0.0,-0.0,-0.19091709071431304,-0.0,-0.9077935493744501,-0.0,-0.0
2019-02-13,-0.0,-0.4430892754731409,-0.0,-0.2842286369718983,-0.0,1.0,-0.5044159816478684,-0.0,-0.0,-0.3575606958516536,-0.0,-0.12987956413687632,-0.0,-0.0,-0.18680940546740585,-0.0,-0.9174154081437583,-0.0,-0.0
2019-02-14,-0.0,-0.4388522503760268,-0.0,-0.31528404489181994,-0.0,1.0,-0.5231593968143776,-0.0,-0.0,-0.3489914767249026,-0.0,-0.12811909445022945,-0.0,-0.0,-0.19306567935516217,-0.0,-0.9092136218134135,-0.0,-0.0
2019-02-15,-0.0,-0.4356233114627557,-0.0,-0.3166345040524894,-0.0,1.0,-0.5230798919336164,-0.0,-0.0,-0.34789656503280586,-0.0,-0.13141644152836743,-0.0,-0.0,-0.19737553068313393,-0.0,-0.9074874565804709,-0.0,-0.0
2019-02-19,-0.0,-0.43782593579789086,-0.0,-0.31544790821647933,-0.0,1.0,-0.5247807779966779,-0.0,-0.0,-0.3454243442654614,-0.0,-0.133657820527678,-0.0,-0.0,-0.1974736354154595,-0.0,-0.9082937381697378,-0.0,-0.0
2019-02-20,-0.0,-0.43226230014675215,-0.0,-0.3155171082103962,-0.0,1.0,-0.5347570865837646,-0.0,-0.0,-0.34652815324013286,-0.0,-0.135089209855565,-0.0,-0.0,-0.19263149764424192,-0.0,-0.9050745346412297,-0.0,-0.0
2019-02-21,-0.0,-0.44126651939696937,-0.0,-0.3171336666279115,-0.0,1.0,-0.530093399992249,-0.0,-0.0,-0.33926287640971986,-0.0,-0.1467271247529357,-0.0,-0.0,-0.18203309692671396,-0.0,-0.9190016664728908,-0.0,-0.0
2019-02-22,-0.0,-0.43900549918674,-0.0,-0.31941755092556734,-0.0,1.0,-0.529819533730927,-0.0,-0.0,-0.3427310045697467,-0.0,-0.15029819533730926,-0.0,-0.0,-0.17643869568584927,-0.0,-0.9149562388660831,-0.0,-0.0
2019-02-25,-0.0,-0.43214756258234516,-0.0,-0.30678911880957915,-0.0,1.0,-0.5232504068821204,-0.0,-0.0,-0.3391459350538634,-0.0,-0.1620940866465163,-0.0,-0.0,-0.20623110904440828,-0.0,-0.9054870960241803,-0.0,-0.0
2019-02-26,-0.0,-0.4284663051897754,-0.0,-0.30999225406661507,-0.0,1.0,-0.5175058094500388,-0.0,-0.0,-0.34147947327652983,-0.0,-0.1716886134779241,-0.0,-0.0,-0.1994577846630519,-0.0,-0.90429899302866,-0.0,-0.0
2019-02-27,-0.0,-0.3973295257206807,-0.0,-0.30899548489175316,-0.0,1.0,-0.48944545208968465,-0.0,-0.0,-0.37321035773549954,-0.0,-0.1816076872612202,-0.0,-0.0,-0.19434260795739589,-0.0,-0.9141743526415311,-0.0,-0.0
2019-02-28,-0.0,-0.39774613098683953,-0.0,-0.322488518389873,-0.0,1.0,-0.48365559028983823,-0.0,-0.0,-0.3743583806105515,-0.0,-0.17702906101655666,-0.0,-0.0,-0.19223495812589247,-0.0,-0.9118907027903207,-0.0,-0.0
2019-03-01,-0.0,-0.39914113277623026,-0.0,-0.3334107087588982,-0.0,1.0,-0.476439182915506,-0.0,-0.0,-0.36722376973073356,-0.0,-0.17606778087279482,-0.0,-0.0,-0.20047972763850203,-0.0,-0.9159702878365832,-0.0,-0.0
2019-03-04,-0.0,-0.40015467904098995,-0.0,-0.33414539829853057,-0.0,1.0,-0.4709976798143852,-0.0,-0.0,-0.3682907965970611,-0.0,-0.17648878576952823,-0.0,-0.0,-0.20069605568445475,-0.0,-0.9162412993039444,-0.0,-0.0
2019-03-05,-0.0,-0.4034108527131783,-0.0,-0.33515503875968994,-0.0,1.0,-0.4785271317829457,-0.0,-0.0,-0.36170542635658914,-0.0,-0.17767441860465116,-0.0,-0.0,-0.18310077519379844,-0.0,-0.9363565891472867,-0.0,-0.0
2019-03-06,-0.0,-0.411897268523915,-0.0,-0.34996308816101335,-0.0,1.0,-0.47192757508645145,-0.0,-0.0,-0.35303259898201034,-0.0,-0.1746512802579943,-0.0,-0.0,-0.18343241248008704,-0.0,-0.9404748028130707,-0.0,-0.0
2019-03-07,-0.0,-0.42325780247969214,-0.0,-0.3503828364880096,-0.0,1.0,-0.46950911422908004,-0.0,-0.0,-0.3500330366512495,-0.0,-0.17194605309184188,-0.0,-0.0,-0.17975824944615024,-0.0,-0.9417777605037116,-0.0,-0.0
2019-03-08,-0.0,-0.42477017958962027,-0.0,-0.3335014157713045,-0.0,1.0,-0.4681354485861682,-0.0,-0.0,-0.35371009658275476,-0.0,-0.18633877661843995,-0.0,-0.0,-0.14758930995694505,-0.0,-0.9647414762809822,-0.0,-0.0
2019-03-11,-0.0,-0.4114905022724624,-0.0,-0.351241114089267,-0.0,1.0,-0.4838985355242202,-0.0,-0.0,-0.3594763625063124,-0.0,-0.18098123761799326,-0.0,-0.0,-0.13032669075088374,-0.0,-0.9671755428660219,-0.0,-0.0
2019-03-12,-0.0,-0.39705428747686616,-0.0,-0.3411474398519433,-0.0,1.0,-0.48064466378778536,-0.0,-0.0,-0.37060456508328193,-0.0,-0.17277143738433068,-0.0,-0.0,-0.12179981492905614,-0.0,-0.971622455274522,-0.0,-0.0
2019-03-13,-0.0,-0.4007326007326007,-0.0,-0.34304993252361665,-0.0,1.0,-0.48301523038365135,-0.0,-0.0,-0.3647580489685753,-0.0,-0.1686138422980528,-0.0,-0.0,-0.13398881819934452,-0.0,-0.9615577405051088,-0.0,-0.0
2019-03-14,-0.0,-0.39932898846939957,-0.0,-0.3414831668659134,-0.0,1.0,-0.4887586286683892,-0.0,-0.0,-0.3652385176044117,-0.0,-0.17095368477883616,-0.0,-0.0,-0.1294589487486021,-0.0,-0.9611276078824573,-0.0,-0.0
2019-03-15,-0.0,-0.3920021553383111,-0.0,-0.33950427218843815,-0.0,1.0,-0.4834885690093142,-0.0,-0.0,-0.3661765837887769,-0.0,-0.18235701639596644,-0.0,-0.0,-0.13270725887152643,-0.0,-0.9525825571549534,-0.0,-0.0
2019-03-18,-0.0,-0.39500943432554203,-0.0,-0.3389040779390813,-0.0,1.0,-0.4705225461126728,-0.0,-0.0,-0.36982556124610116,-0.0,-0.17909815549308794,-0.0,-0.0,-0.15410681966960607,-0.0,-0.9432400169432786,-0.0,-0.0
2019-03-19,-0.0,-0.3940596347946684,-0.0,-0.34598197087603055,-0.0,1.0,-0.4749980738115418,-0.0,-0.0,-0.3647045226905001,-0.0,-0.1787117651591032,-0.0,-0.0,-0.15363279143231376,-0.0,-0.9402881577933585,-0.0,-0.0
2019-03-20,-0.0,-0.36838849365914017,-0.0,-0.36467677080111355,-0.0,1.0,-0.48739560779461805,-0.0,-0.0,-0.3583359109186514,-0.0,-0.1727884317970925,-0.0,-0.0,-0.21705845963501394,-0.0,-0.8976569749458707,-0.0,-0.0
2019-03-21,-0.0,-0.36487219209914795,-0.0,-0.36487219209914795,-0.0,1.0,-0.4769171185127808,-0.0,-0.0,-0.36599535243996906,-0.0,-0.1719209914794733,-0.0,-0.0,-0.21607281177381876,-0.0,-0.9123160340821069,-0.0,-0.0
2019-03-22,-0.0,-0.36645290890829024,-0.0,-0.34721471065440784,-0.0,1.0,-0.45240670632774477,-0.0,-0.0,-0.35992428339643057,-0.0,-0.21146565711195242,-0.0,-0.0,-0.19195704241675038,-0.0,-0.9337093409565016,-0.0,-0.0
2019-03-25,-0.0,-0.37222329534479426,-0.0,-0.3329727641491211,-0.0,1.0,-0.4468997488893181,-0.0,-0.0,-0.3707552636662159,-0.0,-0.2109329727641491,-0.0,-0.0,-0.1743867104500676,-0.0,-0.9551091365655785,-0.0,-0.0
2019-03-26,-0.0,-0.38697940857717916,-0.0,-0.3345719151571451,-0.0,1.0,-0.4541337668369717,-0.0,-0.0,-0.36367858801672087,-0.0,-0.19666357021210715,-0.0,-0.0,-0.1731692212416783,-0.0,-0.9613717293698716,-0.0,-0.0
2019-03-27,-0.0,-0.4112019750038574,-0.0,-0.31202746489739236,-0.0,1.0,-0.44622743403795706,-0.0,-0.0,-0.3657614565653448,-0.0,-0.18002623051998148,-0.0,-0.0,-0.1735071748187008,-0.0,-0.9686776731985804,-0.0,-0.0
2019-03-28,-0.0,-0.3815591335572802,-0.0,-0.3454573535657747,-0.0,1.0,-0.4378161318969845,-0.0,-0.0,-0.3719834742654156,-0.0,-0.18494922583883547,-0.0,-0.0,-0.169581837136569,-0.0,-0.9698057840071046,-0.0,-0.0
2019-03-29,-0.0,-0.3695483470433028,-0.0,-0.3759506441098867,-0.0,1.0,-0.4781157845724041,-0.0,-0.0,-0.34801334781933885,-0.0,-0.15412075120285582,-0.0,-0.0,-0.22652491075585907,-0.0,-0.9279450566506285,-0.0,-0.0
2019-04-01,-0.0,-0.37381801271120757,-0.0,-0.37935978917997215,-0.0,1.0,-0.47407378700976593,-0.0,-0.0,-0.35002325220895986,-0.0,-0.14753526585025578,-0.0,-0.0,-0.225468919547357,-0.0,-0.9250891334676795,-0.0,-0.0
2019-04-02,-0.0,-0.3745347394540943,-0.0,-0.37845068238213403,-0.0,1.0,-0.4763492555831266,-0.0,-0.0,-0.3491004962779156,-0.0,-0.14597549627791565,-0.0,-0.0,-0.2239066377171216,-0.0,-0.9287763647642681,-0.0,-0.0
2019-04-03,-0.0,-0.36268303103274174,-0.0,-0.4015613469530431,-0.0,1.0,-0.42560298287179094,-0.0,-0.0,-0.3417485532295025,-0.0,-0.15745523750339846,-0.0,-0.0,-0.2782460092437954,-0.0,-0.9166893230279257,-0.0,-0.0
2019-04-04,-0.0,-0.3591740275840694,-0.0,-0.4490159615682628,-0.0,1.0,-0.3930342476367581,-0.0,-0.0,-0.3423988842398884,-0.0,-0.15357198202386488,-0.0,-0.0,-0.27169533550286684,-0.0,-0.9053540988687432,-0.0,-0.0
2019-04-05,-0.0,-0.33317615623403674,-0.0,-0.4294471295532241,-0.0,1.0,-0.48434123148257296,-0.0,-0.0,-0.35801013792290465,-0.0,-0.1698298557900114,-0.0,-0.0,-0.23871271955676057,-0.0,-0.9159102518763016,-0.0,-0.0
2019-04-08,-0.0,-0.2833921115570149,-0.0,-0.4940208358668775,-0.0,1.0,-0.5583931249746646,-0.0,-0.0,-0.3052819327901415,-0.0,-0.2205602172767441,-0.0,-0.0,-0.26563703433459,-0.022862702176821112,-0.9034415663383194,-0.0,-0.0
2019-04-09,-0.0,-0.27283415088985286,-0.0,-0.48931771192281187,-0.0,1.0,-0.5725868569343657,-0.0,-0.0,-0.3124011837677869,-0.0,-0.2191186605586411,-0.0,-0.0,-0.2760368103133741,-0.017472736854907363,-0.8942311590383913,-0.0,-0.0
2019-04-10,-0.0,-0.2675582573454914,-0.0,-0.47306990881458966,-0.0,1.0,-0.5773454913880446,-0.0,-0.0,-0.32024316109422496,-0.0,-0.22123606889564337,-0.0,-0.0,-0.2794326241134752,-0.01475177304964539,-0.8990476190476191,-0.0,-0.0
2019-04-11,-0.0,-0.3387832231031508,-0.0,-0.43265004313354966,-0.0,1.0,-0.5906420736967506,-0.0,-0.0,-0.3041120650700406,-0.0,-0.20461734379493077,-0.0,-0.0,-0.2864478494844514,-0.05056895206014049,-0.9001766421558558,-0.0,-0.0
2019-04-12,-0.0,-0.3405943035633554,-0.0,-0.4121491101886482,-0.0,1.0,-0.6089351033660761,-0.0,-0.0,-0.30302905758086396,-0.0,-0.2034030660474292,-0.0,-0.0,-0.2943980929678188,-0.05807406189634623,-0.8893592536270601,-0.0,-0.0
2019-04-15,-0.0,-0.39281354276878006,-0.0,-0.3793440221372182,-0.0,1.0,-0.5806543501261496,-0.0,-0.0,-0.3102872955155856,-0.0,-0.19243916334337105,-0.0,-0.0,-0.28566777895336537,-0.04439651664360707,-0.8836982176283877,-0.0,-0.0
2019-04-16,-0.0,-0.3614191594712935,-0.0,-0.3333060522977452,-0.0,1.0,-0.5289110774645006,-0.0,-0.0,-0.32549003560175144,-0.0,-0.21712976224577485,-0.0,-0.0,-0.40585996644432626,-0.03105945901706429,-0.8889798256741825,-0.0,-0.0
2019-04-17,-0.0,-0.3040788551160969,-0.0,-0.34874417453705614,-0.0,1.0,-0.40776178496308824,-0.0,-0.0,-0.3319173506000742,-0.0,-0.3558378356085289,-0.0,-0.0,-0.482987586093125,-0.0,-0.8928939662638677,-0.0,-0.0
2019-04-18,-0.0,-0.29611910751845594,-0.0,-0.34214542005196524,-0.0,1.0,-0.3904400544397245,-0.0,-0.0,-0.33851610508516516,-0.0,-0.36767435146616073,-0.0,-0.0,-0.4961850950633068,-0.0,-0.8931414195570586,-0.0,-0.0
2019-04-22,-0.0,-0.2807598394239126,-0.0,-0.365393370028556,-0.0,1.0,-0.4003228075983942,-0.0,-0.0,-0.3383685800604229,-0.0,-0.3620411372760005,-0.0,-0.0,-0.49716508711666596,-0.0,-0.8945081322683441,-0.0,-0.0
2019-04-23,-0.0,-0.28265551230017394,-0.0,-0.35492421104944916,-0.0,1.0,-0.4087219415224054,-0.0,-0.0,-0.322869212291891,-0.0,-0.3640768657334548,-0.0,-0.0,-0.4968110660150749,-0.0,-0.911413898782407,-0.0,-0.0
2019-04-24,-0.0,-0.21086583169270726,-0.0,-0.2746617517697818,-0.0,1.0,-0.298496209106522,-0.0,-0.0,-0.41657939932140914,-0.0,-0.4194278054706153,-0.0,-0.0,-0.5691366816068362,-0.07389100657646713,-0.925773886817744,-0.0,-0.0
2019-04-25,-0.0,-0.21003174603174604,-0.0,-0.27043386243386247,-0.0,1.0,-0.24812698412698414,-0.0,-0.0,-0.37633862433862436,-0.0,-0.45862433862433866,-0.0,-0.0,-0.6030899470899471,-0.11462433862433863,-0.9515767195767196,-0.0,-0.0
2019-04-26,-0.0,-0.20737603217387585,-0.0,-0.35673640525392547,-0.0,1.0,-0.20382492619689385,-0.0,-0.0,-0.3826209729174689,-0.0,-0.42703118983442434,-0.0,-0.0,-0.684678903007744,-0.13425747657553588,-0.8819578145723698,-0.0,-0.0
2019-04-29,-0.0,-0.199940201606014,-0.0,-0.3619938493080472,-0.0,1.0,-0.21587220228942425,-0.0,-0.0,-0.38668204339654877,-0.0,-0.4259781308730566,-0.0,-0.0,-0.6649581411242099,-0.1279685631300188,-0.8878780112762686,-0.0,-0.0
2019-04-30,-0.0,-0.2818539349600372,-0.0,-0.41717765467078277,-0.0,1.0,-0.1447540914280881,-0.0,-0.0,-0.36059542436672726,-0.0,-0.36567006385588025,-0.0,-0.0,-0.6880788260667314,-0.12107244047870765,-0.8496638051338435,-0.0,-0.0
2019-05-01,-0.0,-0.24806332098349612,-0.0,-0.3843886830582688,-0.0,1.0,-0.11417985853822835,-0.0,-0.0,-0.4071236106433142,-0.0,-0.3798416975412596,-0.0,-0.0,-0.6931205793196362,-0.14306163691478613,-0.8403081845739305,-0.0,-0.0
2019-05-02,-0.0,-0.20740584003385526,-0.0,-0.34807448159119764,-0.0,1.0,-0.09534490055014812,-0.0,-0.0,-0.3937367752856538,-0.0,-0.44684722809987304,-0.0,-0.0,-0.6999153618281845,-0.20207363520947946,-0.8385526872619551,-0.0,-0.0
2019-05-03,-0.0,-0.2079903364352183,-0.0,-0.4748568360773085,-0.0,1.0,-0.12307623478883321,-0.0,-0.0,-0.34896206156048676,-0.0,-0.4580798138869005,-0.0,-0.0,-0.7411864710093057,-0.2372494631352899,-0.8825161059413028,-0.0,-0.0
2019-05-06,-0.0,-0.15547639446273165,-0.0,-0.47860395905668035,-0.0,1.0,-0.2259548180547414,-0.0,-0.0,-0.361094827974929,-0.0,-0.46926996437750823,-0.0,-0.0,-0.6976146458042115,-0.2360102809216756,-0.8851512828606214,-0.0,-0.0
2019-05-07,-0.0,-0.2254742082224702,-0.0,-0.46287872285640713,-0.0,1.0,-0.14659685863874347,-0.0,-0.0,-0.40717534975538583,-0.0,-0.3728006179727062,-0.0,-0.0,-0.6534203072697623,-0.17401939747661146,-0.849025834692301,-0.0,-0.0
2019-05-08,-0.0,-0.16732598266139212,-0.0,-0.4499200404006397,-0.0,1.0,-0.2034761383721909,-0.0,-0.0,-0.3633111690935107,-0.0,-0.3564935611480515,-0.0,-0.0,-0.7116404343068765,-0.13824593889403247,-0.8181129534550964,-0.0,-0.0
2019-05-09,-0.0,-0.14357142857142857,-0.0,-0.44726890756302523,-0.0,1.0,-0.23373949579831935,-0.0,-0.0,-0.3620168067226891,-0.0,-0.3550840336134454,-0.0,-0.0,-0.7314285714285715,-0.16075630252100842,-0.7678571428571429,-0.0,-0.0
2019-05-10,-0.0,-0.13918305597579422,-0.0,-0.4481425449655404,-0.0,1.0,-0.23142544965540426,-0.0,-0.0,-0.36115313498066903,-0.0,-0.3608169440242058,-0.0,-0.0,-0.7277693730038662,-0.16439737771053958,-0.7695410993444276,-0.0,-0.0
2019-05-13,-0.0,-0.13755558326060754,-0.0,-0.5016830819099862,-0.0,1.0,-0.2389145160620039,-0.0,-0.0,-0.3729792627685658,-0.0,-0.32942692099904414,-0.0,-0.0,-0.6952582803474213,-0.1580019116485891,-0.7219798030170801,-0.0,-0.0
2019-05-14,-0.0,-0.13238036047234306,-0.0,-0.46434638491816865,-0.0,1.0,-0.2203024652993578,-0.0,-0.0,-0.36784752434224155,-0.0,-0.3245494095711622,-0.0,-0.0,-0.7085974725502382,-0.17915889786616945,-0.7461363165527242,-0.0,-0.0
2019-05-15,-0.0,-0.15192132127147479,-0.0,-0.4622375300854843,-0.0,1.0,-0.21325421196779815,-0.0,-0.0,-0.33878330151879826,-0.0,-0.3280770188397378,-0.0,-0.0,-0.6749522781973607,-0.20366835422026724,-0.7768694497468669,-0.0,-0.0
2019-05-16,-0.0,-0.19216671471520944,-0.0,-0.4650137967958486,-0.0,1.0,-0.24891890778798237,-0.0,-0.0,-0.36617108026852274,-0.0,-0.27202339277624477,-0.0,-0.0,-0.6436308224537705,-0.16482022980931593,-0.7656603928997981,-0.0,-0.0
2019-05-17,-0.0,-0.19894206132738243,-0.0,-0.4747499793371353,-0.0,1.0,-0.23344904537565087,-0.0,-0.0,-0.35895528556079015,-0.0,-0.27456814612777913,-0.0,-0.0,-0.6583601950574428,-0.17836184808661873,-0.7552277047689891,-0.0,-0.0
2019-05-20,-0.0,-0.20884064550744974,-0.0,-0.47661892773123116,-0.0,1.0,-0.22654670023525528,-0.0,-0.0,-0.3596929299599653,-0.0,-0.26897519501423917,-0.0,-0.0,-0.6586322175904907,-0.1784225514878864,-0.7495975896652771,-0.0,-0.0
2019-05-21,-0.0,-0.21967076474265473,-0.0,-0.49010210460512604,-0.0,1.0,-0.2782663054803084,-0.0,-0.0,-0.3067722442175453,-0.0,-0.282225463638258,-0.0,-0.0,-0.6818920608460095,-0.11273181912898521,-0.7959158157949573,-0.0,-0.0
2019-05-22,-0.0,-0.2102998914042269,-0.0,-0.480410993233648,-0.0,1.0,-0.2807618411160304,-0.0,-0.0,-0.31793500960654913,-0.0,-0.2976777211594687,-0.0,-0.0,-0.6753821735861666,-0.10809456185782308,-0.8061565449837106,-0.0,-0.0
2019-05-23,-0.0,-0.16083683400573973,-0.0,-0.4558499355321715,-0.0,1.0,-0.2601588820030778,-0.0,-0.0,-0.33469201014848393,-0.0,-0.32292143243355653,-0.0,-0.0,-0.7151769745871979,-0.11674915775901511,-0.7927879216403942,-0.0,-0.0
2019-05-24,-0.0,-0.21462945139557268,-0.0,-0.44080846968238696,-0.0,1.0,-0.3456919278570532,-0.0,-0.0,-0.3395405280997615,-0.0,-0.3114198434949994,-0.0,-0.0,-0.6855253797547809,-0.09206176507511403,-0.7549483198727873,-0.0,-0.0
2019-05-28,-0.0,-0.2324997909174542,-0.0,-0.4569708120766079,-0.0,1.0,-0.3347411558083131,-0.0,-0.0,-0.3346993392991553,-0.0,-0.302584260265953,-0.0,-0.0,-0.6729948983858828,-0.09362716400434892,-0.7534916785146776,-0.0,-0.0
