Date,AAP,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-24,1.0,-0.37981328034194445,-0.9424093584792472,-0.0,-0.7180458175546474,-0.7090847737242698,0.0
2018-10-25,1.0,-0.3433063432700338,-0.8922697069823172,-0.0,-0.7212519516357432,-0.674158527286591,0.0
2018-10-26,1.0,-0.32820697089471795,-0.8780452748832196,-0.0,-0.7227811713977722,-0.6642112827883578,0.0
2018-10-29,1.0,-0.2992543733868655,-0.8963292228276455,-0.0,-0.7126469744766275,-0.6765127616862633,0.0
2018-10-30,1.0,-0.28879650204286433,-0.8966382338183644,-0.0,-0.7132822019926888,-0.6852555372374741,0.0
2018-10-31,1.0,-0.2965074839629365,-0.8712045616535994,-0.0,-0.7144333570919458,-0.6816464718460441,0.0
2018-11-01,1.0,-0.2528822596915982,-0.9244487678339819,-0.0,-0.7285992217898833,-0.696930393428448,0.0
2018-11-02,1.0,-0.256331267686356,-0.9026041480101731,-0.0,-0.7317763369989613,-0.691370849303292,0.0
2018-11-05,1.0,-0.25121828866274903,-0.9181238354593666,-0.0,-0.7336964311308586,-0.6801633940088864,0.0
2018-11-06,1.0,-0.2551674726849364,-0.9208669174279062,-0.0,-0.7306466057675085,-0.6756224252194161,0.0
2018-11-07,1.0,-0.25526730686541493,-0.9210620610577612,-0.0,-0.7310090296689121,-0.6758635516697722,0.0
2018-11-08,1.0,-0.22743092549186733,-0.9220470203849707,-0.0,-0.7208963704808581,-0.6810142765821436,0.0
2018-11-09,1.0,-0.22616762635956497,-0.9230113030496909,-0.0,-0.7237150778417574,-0.6814885903177651,0.0
2018-11-12,1.0,-0.22532469830484483,-0.9062533177619704,-0.0,-0.7293767915914641,-0.6779912941925895,0.0
2018-11-13,1.0,-0.20544146041776376,-0.9029313673863436,-0.0,-0.729015271195366,-0.6731964191679832,0.0
2018-11-14,1.0,-0.23507306889352816,-0.984778895426077,-0.0,-0.8258493072689315,-0.7500854052002277,0.0
2018-11-15,1.0,-0.2348181228291156,-0.9901904652849345,-0.0,-0.8294209702660407,-0.7625481888621704,0.0
2018-11-16,1.0,-0.23057014539088075,-0.9791048184517013,-0.0,-0.8277765090964452,-0.7685925249295883,0.0
2018-11-19,1.0,-0.23268381793271428,-0.9783833155731465,-0.0,-0.8265337189831025,-0.7681153904703912,0.0
2018-11-20,1.0,-0.18643170473453333,-0.9698986537588866,-0.0,-0.8327030706398427,-0.7925427318106186,0.0
2018-11-21,1.0,-0.1862936537739392,-0.9642508449117537,-0.0,-0.8283514832895232,-0.776267367630492,0.0
2018-11-23,1.0,-0.1869207969084156,-0.959404194649758,-0.0,-0.8294000675346116,-0.7761978013732038,0.0
2018-11-26,1.0,-0.1855747558226897,-0.9702854996243427,-0.0,-0.8272727272727273,-0.7734410217881292,0.0
2018-11-27,1.0,-0.17307548440188522,-0.9767337472880976,-0.0,-0.8226602827859654,-0.7681229894516346,0.0
2018-11-28,1.0,-0.17524230063989818,-0.970100662350784,-0.0,-0.8262545372899749,-0.7704599034539534,0.0
2018-11-29,1.0,-0.1298682012251717,-0.9610172637831819,-0.0,-0.8332652682383517,-0.7884908112121776,0.0
2018-11-30,1.0,-0.1292418504492463,-0.9612757109972524,-0.0,-0.8334818445087991,-0.7887799806935472,0.0
2018-12-03,1.0,-0.12647517256735694,-0.9624062940696209,-0.0,-0.833741557188451,-0.7885029317895049,0.0
2018-12-04,1.0,-0.11545582463156334,-0.9692660890172553,-0.0,-0.8304450862771235,-0.7877508701769976,0.0
2018-12-06,1.0,-0.10683652419384025,-0.8952987586406572,-0.0,-0.8524845282472585,-0.7645036372190656,0.0
2018-12-07,1.0,-0.10188774955614333,-0.8974600529004674,-0.0,-0.8547773470053263,-0.7691945360339143,0.0
2018-12-10,1.0,-0.08976945244956773,-0.8970461095100863,-0.0,-0.853422190201729,-0.7621037463976945,0.0
2018-12-11,1.0,-0.08603041879910618,-0.8989403878036474,-0.0,-0.8525192820586752,-0.7666690694154112,0.0
2018-12-12,1.0,-0.08589244521337946,-0.8990051903114187,-0.0,-0.8522923875432525,-0.767156862745098,0.0
2018-12-13,1.0,-0.08572148617511521,-0.8946572580645161,-0.0,-0.8550907258064516,-0.7647609447004609,0.0
2018-12-14,1.0,-0.08922789091170755,-0.8855868172986975,-0.0,-0.8588904080017269,-0.7641937108728503,0.0
2018-12-17,1.0,-0.07588677893228234,-0.8842708706556789,-0.0,-0.8485847366535292,-0.7741669652454317,0.0
2018-12-18,1.0,-0.06721042883601652,-0.8763356603504773,-0.0,-0.8447428408605214,-0.7735076221684001,0.0
2018-12-19,1.0,-0.06544120266467172,-0.8770261123579494,-0.0,-0.8458551530048805,-0.7741085105625022,0.0
2018-12-20,1.0,-0.06437099231232507,-0.863038934353633,-0.0,-0.8479824281716086,-0.7673149821093279,0.0
2018-12-21,1.0,-0.05961992737016536,-0.8622501145859042,-0.0,-0.8483940344815429,-0.7554560518986002,0.0
2018-12-24,1.0,-0.036876203817194884,-0.8402031167921554,-0.0,-0.8458413587812992,-0.7790929784626159,0.0
2018-12-26,1.0,-0.036731296174256876,-0.8466581110610107,-0.0,-0.8210953487565468,-0.7640040234469841,0.0
2018-12-27,1.0,-0.0,-0.8116440643997596,-0.0,-0.7582002805798651,-0.770425546128666,0.0
2018-12-28,1.0,-0.0,-0.8157385149572649,-0.0,-0.7560430021367521,-0.7668936965811965,0.0
2018-12-31,1.0,-0.0,-0.8163939899833056,-0.0,-0.7558263772954925,-0.766644407345576,0.0
2019-01-02,1.0,-0.0,-0.8154251592887881,-0.0,-0.7538446142042232,-0.7665877172498916,0.0
2019-01-03,1.0,-0.0,-0.8147901176941287,-0.0,-0.7615443603507486,-0.7578101557029974,0.0
2019-01-04,1.0,-0.0,-0.8362230552952201,-0.0,-0.7316909894229481,-0.7792542509037353,0.0
2019-01-07,1.0,-0.0,-0.8084412342309357,-0.0,-0.7488266817561496,-0.7712944779149886,0.0
2019-01-08,1.0,-0.0,-0.7979475939025606,-0.0,-0.754475108764239,-0.768655972900269,0.0
2019-01-09,1.0,-0.0,-0.7821785465289998,-0.0,-0.7563825902194483,-0.7814149596626938,0.0
2019-01-10,1.0,-0.0,-0.7856382624891906,-0.0,-0.7564025809884921,-0.7840085146012108,0.0
2019-01-11,1.0,-0.0,-0.783540135058714,-0.0,-0.7571937061308672,-0.785868733575064,0.0
2019-01-14,1.0,-0.0,-0.799624400549985,-0.0,-0.7813474630269291,-0.7725946544149703,0.0
2019-01-15,1.0,-0.0,-0.7961363331994108,-0.0,-0.7813044060533012,-0.7706240792821749,0.0
2019-01-16,1.0,-0.0,-0.7894033986578973,-0.0,-0.7781190531833205,-0.7710746836710847,0.0
2019-01-17,1.0,-0.0,-0.7899095128384922,-0.0,-0.7780226384854253,-0.7710774984139704,0.0
2019-01-18,1.0,-0.0,-0.7903887543718051,-0.0,-0.7841000807102502,-0.7884382566585956,0.0
2019-01-22,1.0,-0.0,-0.8076198307465653,-0.0,-0.8365710761640456,-0.7820262445609346,0.0
2019-01-23,1.0,-0.0,-0.7857388316151203,-0.0,-0.8447422680412372,-0.8059793814432991,0.0
2019-01-24,1.0,-0.0,-0.7907255715118073,-0.0,-0.8292833396168215,-0.8073482537615245,0.0
2019-01-25,1.0,-0.0,-0.7266998932004273,-0.0,-1.0104663581345674,-0.8228195087219652,0.0
2019-01-28,1.0,-0.0,-0.6929768041237114,-0.0,-1.065614261168385,-0.8210194730813288,0.0
2019-01-29,1.0,-0.0,-0.6774576027594136,-0.0,-1.0670810577752226,-0.8484837597010635,0.0
2019-01-30,1.0,-0.0,-0.6680943712745834,-0.0,-1.0483991862083735,-0.8528036549237964,0.0
2019-01-31,1.0,-0.0,-0.6752815013404826,-0.0,-1.0336014298480787,-0.8657730116175156,0.0
2019-02-01,1.0,-0.0,-0.6723774097786044,-0.0,-1.0445652562681067,-0.8597231660645945,0.0
2019-02-04,1.0,-0.0,-0.6786339442003357,-0.0,-1.043082199121209,-0.8505697853034687,0.0
2019-02-05,1.0,-0.0,-0.6741123996431757,-0.0,-1.04042818911686,-0.8537020517395183,0.0
2019-02-06,1.0,-0.0,-0.586022793387864,-0.0,-0.9934973818405831,-0.8429104349909305,0.0
2019-02-07,1.0,-0.0,-0.580896419786827,-0.0,-1.0121276305001365,-0.823175731074064,0.0
2019-02-08,1.0,-0.0,-0.611922391334156,-0.0,-1.045831619361031,-0.7701905937200055,0.0
2019-02-11,1.0,-0.0,-0.5846786632390746,-0.0,-1.0459640102827763,-0.7969151670951157,0.0
2019-02-12,1.0,-0.0,-0.5855530166092562,-0.0,-1.030217250434842,-0.794720507486102,0.0
2019-02-13,1.0,-0.0,-0.620505589686776,-0.0,-0.9862691778292543,-0.7503944673851008,0.0
2019-02-14,1.0,-0.0,-0.5562395449983272,-0.0,-1.0299096687855471,-0.7594513215122115,0.0
2019-02-15,1.0,-0.0,-0.6019381787802841,-0.0,-1.0034753550543023,-0.7362740183792815,0.0
2019-02-19,1.0,-0.0,-0.5846801121944704,-0.0,-1.020402030185655,-0.7340390009349539,0.0
2019-02-20,1.0,-0.0,-0.5803926815399538,-0.0,-1.0358229922734723,-0.7286349800983376,0.0
2019-02-21,1.0,-0.0,-0.5980837283835214,-0.0,-1.0307805301462243,-0.7096214195099153,0.0
2019-02-22,1.0,-0.0,-0.5878883340594524,-0.0,-1.0424612084855391,-0.7209356881933041,0.0
2019-02-25,1.0,-0.0,-0.5825262308313156,-0.0,-1.0506456820016141,-0.7297551789077212,0.0
2019-02-26,1.0,-0.0,-0.5921123716909779,-0.0,-1.05854943273906,-0.7258576445164776,0.0
2019-02-27,1.0,-0.0,-0.5716230473402989,-0.0,-1.096450328421196,-0.7352210461831672,0.0
2019-02-28,1.0,-0.0,-0.5634385796873397,-0.0,-1.094653302774262,-0.762699688707967,0.0
2019-03-01,1.0,-0.0,-0.5685016130139338,-0.0,-1.1150387809732996,-0.7484041457890042,0.0
2019-03-04,1.0,-0.0,-0.5610451143308384,-0.0,-1.1035500927006796,-0.7687633042642312,0.0
2019-03-05,1.0,-0.0,-0.555130722331301,-0.0,-1.1146016327374184,-0.7748613551031656,0.0
2019-03-06,1.0,-0.0,-0.5504350517591223,-0.0,-1.113663720466348,-0.7750455686625168,0.0
2019-03-07,1.0,-0.0,-0.5070582174137043,-0.0,-1.16008930104757,-0.7675425038639876,0.0
2019-03-08,1.0,-0.0,-0.4961614617709383,-0.0,-1.2040504394344669,-0.7735783513391461,0.0
2019-03-11,1.0,-0.0,-0.49251212824298674,-0.0,-1.2076566125290025,-0.8152640089995079,0.0
2019-03-12,1.0,-0.0,-0.4643517202160932,-0.0,-1.2312695479101508,-0.8585797554734149,0.0
2019-03-13,1.0,-0.0,-0.48605108055009827,-0.0,-1.2324700839435614,-0.8535452759421326,0.0
2019-03-14,1.0,-0.0,-0.4873652651866658,-0.0,-1.2321364836890571,-0.8496323791848098,0.0
2019-03-15,1.0,-0.0,-0.4840741536038937,-0.0,-1.235809891918975,-0.8589578412425739,0.0
2019-03-18,1.0,-0.0,-0.4880798969072165,-0.0,-1.234643470790378,-0.8568513745704467,0.0
2019-03-19,1.0,-0.0,-0.5033909984405035,-0.0,-1.2313857759402316,-0.891995792985892,0.0
2019-03-20,1.0,-0.0,-0.49814504982905355,-0.0,-1.2361242452898813,-0.9028879028151596,0.0
2019-03-21,1.0,-0.0,-0.49701839866191555,-0.0,-1.2665260708312125,-0.8725547232928514,0.0
2019-03-22,1.0,-0.0,-0.497767530376226,-0.0,-1.2836700336700337,-0.8783487044356609,0.0
2019-03-25,1.0,-0.0,-0.4250586748510562,-0.0,-1.3126196064271531,-0.8730456761148223,0.0
2019-03-26,1.0,-0.0,-0.44824698729384344,-0.0,-1.317180616740088,-0.8753049113481631,0.0
2019-03-27,1.0,-0.0,-0.4429620474043915,-0.0,-1.3224880034898938,-0.8698560418787262,0.0
2019-03-28,1.0,-0.0,-0.4355812600029099,-0.0,-1.3154372180998108,-0.8864033173286774,0.0
2019-03-29,1.0,-0.0,-0.4267936370522671,-0.0,-1.3057389171446092,-0.8745806730873283,0.0
2019-04-01,1.0,-0.0,-0.4325182139508043,-0.0,-1.2993940705475004,-0.8748467142754094,0.0
2019-04-02,1.0,-0.0,-0.4427615484242337,-0.0,-1.3079939559648872,-0.846884443804864,0.0
2019-04-03,1.0,-0.0,-0.444608195542775,-0.0,-1.3022645578720344,-0.8476276060388209,0.0
2019-04-04,1.0,-0.0,-0.44215485309454455,-0.0,-1.3219333261408996,-0.8320926385442515,0.0
2019-04-05,1.0,-0.0,-0.4407390067346131,-0.0,-1.3225051319912127,-0.8381171894695143,0.0
2019-04-08,1.0,-0.0,-0.4429506075203106,-0.0,-1.3213746495075134,-0.8304694801926811,0.0
2019-04-09,1.0,-0.0,-0.4206948640483384,-0.0,-1.3676809092216946,-0.8082290317939864,0.0
2019-04-10,1.0,-0.0,-0.41656188252200466,-0.0,-1.3726243937488773,-0.8034129692832764,0.0
2019-04-11,1.0,-0.0,-0.4242101526446574,-0.0,-1.318849840255591,-0.8068157614483493,0.0
2019-04-12,1.0,-0.0,-0.42680426945642186,-0.0,-1.3030324450413515,-0.8044815155156569,0.0
2019-04-15,1.0,-0.0,-0.42965792918037427,-0.0,-1.2957656797198345,-0.8120202341787824,0.0
2019-04-16,1.0,-0.0,-0.4267874199596703,-0.0,-1.2986167615947928,-0.812289949410974,0.0
2019-04-17,1.0,-0.0,-0.41431862484494064,-0.0,-1.3281587807903596,-0.8017366648945595,0.0
2019-04-18,1.0,-0.0,-0.4275416355953268,-0.0,-1.3266574340399842,-0.7968467028869712,0.0
2019-04-22,1.0,-0.0,-0.4346802667712829,-0.0,-1.3302186240593459,-0.8015621099183281,0.0
2019-04-23,1.0,-0.0,-0.4500717875089734,-0.0,-1.3261306532663317,-0.8131730078966259,0.0
2019-04-24,1.0,-0.0,-0.4402193391154756,-0.0,-1.325173822665042,-0.8185793133108737,0.0
2019-04-25,1.0,-0.0,-0.4363871338311316,-0.0,-1.3338957495692132,-0.8196079839172891,0.0
2019-04-26,1.0,-0.0,-0.42577745820600393,-0.0,-1.3436275390976091,-0.8257774582060039,0.0
2019-04-29,1.0,-0.0,-0.41477967076414346,-0.0,-1.3416361153044352,-0.8378261807202932,0.0
2019-04-30,1.0,-0.0,-0.4135693428025523,-0.0,-1.361224269079635,-0.8302390136630736,0.0
2019-05-01,1.0,-0.0,-0.42080991497333914,-0.0,-1.3528966709900563,-0.829082000288226,0.0
2019-05-02,1.0,-0.0,-0.4301647837662805,-0.0,-1.3286680578542132,-0.8390659854644886,0.0
2019-05-03,1.0,-0.0,-0.442018018018018,-0.0,-1.3247927927927927,-0.8367927927927927,0.0
2019-05-06,1.0,-0.0,-0.39342539233808127,-0.0,-1.3706643470696969,-0.8602805262585626,0.0
2019-05-07,1.0,-0.0,-0.3907015569992378,-0.0,-1.374659746670054,-0.8640075490872137,0.0
2019-05-08,1.0,-0.0,-0.37917084347701563,-0.0,-1.3260418158384648,-0.874910496921094,0.0
2019-05-09,1.0,-0.0,-0.3740690706293949,-0.0,-1.2295195538466868,-0.8603692542173265,0.0
2019-05-10,1.0,-0.0,-0.3716746808731449,-0.0,-1.2363441380980384,-0.8513508838689592,0.0
2019-05-13,1.0,-0.0,-0.37303814572289784,-0.0,-1.2334476665627274,-0.8581575026850986,0.0
2019-05-14,1.0,-0.0,-0.33461012311901506,-0.0,-1.2369357045143639,-0.8484268125854993,0.0
2019-05-15,1.0,-0.0,-0.32691652470187393,-0.0,-1.243236797274276,-0.8370017035775128,0.0
2019-05-16,1.0,-0.0,-0.33093623257557686,-0.0,-1.2395964691046657,-0.8376674278313623,0.0
2019-05-17,1.0,-0.0,-0.31999590667212446,-0.0,-1.233251466775822,-0.8578591895210806,0.0
2019-05-20,1.0,-0.0,-0.3036834924965893,-0.0,-1.2437244201909958,-0.8632332878581173,0.0
2019-05-21,1.0,-0.0,-0.30586992091628035,-0.0,-1.2393305154076901,-0.8635464957731115,0.0
2019-05-22,1.0,-0.0,-0.3007736614293991,-0.0,-1.2437885552639651,-0.8636379128182408,0.0
2019-05-23,1.0,-0.0,-0.29136023094370744,-0.009038421884665613,-1.303560382156849,-0.832703278575847,0.0
2019-05-24,1.0,-0.0,-0.29528929322168235,-0.0,-1.3170336675970915,-0.8336607050553085,0.0
2019-05-28,1.0,-0.0,-0.2798660729695212,-0.0019329674502088293,-1.328362845604225,-0.8414966690828759,0.0
2019-05-29,1.0,-0.0,-0.2782491721854305,-0.0,-1.3309878587196466,-0.8400248344370861,0.0
2019-05-30,1.0,-0.0,-0.27295311044405346,-0.0,-1.3296760169754684,-0.8475313114584412,0.0
2019-05-31,1.0,-0.0,-0.26388504155124654,-0.0139196675900277,-1.3426592797783934,-0.8421398891966759,0.0
2019-06-03,1.0,-0.0,-0.2577125012868467,-0.02673209567276346,-1.3270992759342508,-0.8200816718712467,0.0
2019-06-04,1.0,-0.0,-0.24598048646420226,-0.03590078328981723,-1.355297512711282,-0.7983372268792085,0.0
2019-06-05,1.0,-0.0,-0.23456161780673182,-0.06351791530944625,-1.3606813246471228,-0.7343241042345278,0.0
2019-06-06,1.0,-0.0,-0.24161324242732607,-0.04986262338455276,-1.3528374207116447,-0.7477019097045554,0.0
2019-06-07,1.0,-0.0,-0.25716997762560173,-0.05590209505729202,-1.3332090311207538,-0.743779239270459,0.0
2019-06-10,1.0,-0.0,-0.2581759089985781,-0.0439772496445257,-1.3334348974202723,-0.7498476538695917,0.0
2019-06-11,1.0,-0.0,-0.2546197039305768,-0.06789178152118427,-1.3390165050195677,-0.7416028586013272,0.0
2019-06-12,1.0,-0.0,-0.26056170212765956,-0.0726468085106383,-1.3355574468085105,-0.7354893617021276,0.0
2019-06-13,1.0,-0.0,-0.2622989915508313,-0.0761106568547288,-1.3283592259471246,-0.7401539929136004,0.0
2019-06-14,1.0,-0.0,-0.2540190735694822,-0.08572888283378746,-1.335183923705722,-0.7310626702997275,0.0
2019-06-17,1.0,-0.0,-0.24578263981188017,-0.0867668609208329,-1.3450226629860613,-0.7304297447432095,0.0
2019-06-18,1.0,-0.0,-0.2519154152620288,-0.08965846017638847,-1.336159634964416,-0.7274151258215004,0.0
2019-06-19,1.0,-0.0,-0.24104168083225674,-0.10005439586591419,-1.3312708234174202,-0.7273747195213164,0.0
2019-06-20,1.0,-0.0,-0.24557100027255385,-0.09082856364131915,-1.3388866176069774,-0.7316366857454347,0.0
2019-06-21,1.0,-0.0,-0.2539276829226732,-0.08918651807926932,-1.3276420270592646,-0.7372116007224891,0.0
2019-06-24,1.0,-0.0,-0.2522473440479433,-0.08696540452192864,-1.329882865704168,-0.7360051757014437,0.0
2019-06-25,1.0,-0.0,-0.24478120211135704,-0.0877915886259152,-1.3341392814575175,-0.7387025370338838,0.0
2019-06-26,1.0,-0.0,-0.2454042233308276,-0.07568509533246771,-1.312410305473929,-0.7834347023850202,0.0
2019-06-27,1.0,-0.0,-0.2489587994355144,-0.10553127043678794,-1.3353526313977904,-0.7521082160189998,0.0
2019-06-28,1.0,-0.0,-0.24411724232833354,-0.10764414476400165,-1.3368652814091098,-0.7515480941241227,0.0
2019-07-01,1.0,-0.0,-0.24430919469087406,-0.10724846984388968,-1.3384223918575062,-0.7485386149508286,0.0
2019-07-02,1.0,-0.0,-0.24518701870187015,-0.10567931793179317,-1.3395558305830582,-0.7473872387238724,0.0
2019-07-03,1.0,-0.0,-0.23194952072270877,-0.11716433349424178,-1.3515964416247155,-0.7473622508792497,0.0
2019-07-05,1.0,-0.0,-0.19707002435928225,-0.13167735959103852,-1.3484063539986961,-0.7537653960956531,0.0
2019-07-08,1.0,-0.0,-0.1974817305383058,-0.13126565341201496,-1.3482348097574364,-0.7538683226404089,0.0
2019-07-09,1.0,-0.0,-0.19760704857897082,-0.12962391580102164,-1.3503376872707327,-0.7507285131475196,0.0
2019-07-10,1.0,-0.0,-0.14427147343984706,-0.1128294414857299,-1.3939642223132596,-0.7628704083026081,0.0
2019-07-11,1.0,-0.0,-0.13962148127903798,-0.1205930582126264,-1.396966384257994,-0.7590530199508063,0.0
2019-07-12,1.0,-0.0,-0.13925779249598852,-0.12280222593970845,-1.4021030350619643,-0.7498207640572189,0.0
2019-07-15,1.0,-0.0,-0.14607662364269616,-0.12873045141023012,-1.3941132281636275,-0.7456805299460493,0.0
2019-07-16,1.0,-0.0,-0.14954961102770575,-0.1512897502388426,-1.3849802101815203,-0.7261839770711068,0.0
2019-07-17,1.0,-0.0,-0.16311377245508982,-0.14405474764756201,-1.3879213002566295,-0.7266723695466211,0.0
2019-07-18,1.0,-0.0,-0.16160750993558998,-0.14269562834041388,-1.391325202137865,-0.7304371659586132,0.0
2019-07-19,1.0,-0.0,-0.16168831168831166,-0.13561175666438824,-1.3965140123034858,-0.723820915926179,0.0
2019-07-22,1.0,-0.0,-0.15937670858392564,-0.1330303444505194,-1.3969723892837616,-0.7278225806451613,0.0
2019-07-23,1.0,-0.0,-0.15902716015598276,-0.1364507080796333,-1.3987822398577001,-0.7263802421837587,0.0
2019-07-24,1.0,-0.0,-0.16021343549049116,-0.15272267067998357,-1.3936242988096867,-0.7138801477630319,0.0
2019-07-25,1.0,-0.0,-0.14884388128009837,-0.15625533658936439,-1.4063321834762117,-0.7039857918644763,0.0
2019-07-26,1.0,-0.0,-0.1663716199798674,-0.1438786490332882,-1.437606303585685,-0.7232809191572078,0.0
2019-07-29,1.0,-0.0,-0.16683465990059435,-0.1459455701922074,-1.4364811789649299,-0.7264606722046505,0.0
2019-07-30,1.0,-0.0,-0.1650620416391505,-0.15011643668972227,-1.4299468214521567,-0.7306315387021654,0.0
2019-07-31,1.0,-0.0,-0.14071916432302128,-0.14878800053569038,-1.3709655818936655,-0.6875920717825097,0.0
2019-08-01,1.0,-0.0,-0.1624729211798034,-0.15647392101316449,-1.3452091318113648,-0.6686218963506082,0.0
2019-08-02,1.0,-0.0,-0.15123754955195043,-0.16865984876245044,-1.3457143808921015,-0.6656117792065025,0.0
2019-08-05,1.0,-0.0,-0.1518349083380639,-0.16716198617557684,-1.3471132333789695,-0.6730891241192773,0.0
2019-08-06,1.0,-0.0,-0.15578878320760906,-0.16851426697277797,-1.2864217776320106,-0.6690390291898983,0.0
2019-08-07,1.0,-0.0,-0.1693651260916495,-0.16020671834625325,-1.2737382657900762,-0.667517090243025,0.0
2019-08-08,1.0,-0.0,-0.1664211112202469,-0.15424156107782472,-1.2789509871328946,-0.6744589594997217,0.0
2019-08-09,1.0,-0.0,-0.14914361857713931,-0.14264356982677368,-1.2598719490396177,-0.6983652377392829,0.0
2019-08-12,1.0,-0.0,-0.14278757183208338,-0.15395604038829908,-1.2696016363105094,-0.6803350540566864,0.0
2019-08-13,1.0,-0.0,-0.11646872269505841,-0.151904469111032,-1.2745865829584802,-0.6931814504384971,0.0
2019-08-14,1.0,-0.0,-0.12815884476534295,-0.15110881897885506,-1.2581227436823104,-0.6859205776173285,0.0
2019-08-15,1.0,-0.0,-0.14636935391652375,-0.16310907820341783,-1.2209516549139192,-0.6459881837240328,0.0
2019-08-16,1.0,-0.0,-0.14572082089078087,-0.16589364000254148,-1.2216150962577037,-0.643592350212847,0.0
2019-08-19,1.0,-0.0,-0.11379102965846866,-0.17272813597948913,-1.2412243218434464,-0.6374829867375684,0.0
2019-08-20,1.0,-0.0,-0.13198684828558008,-0.1569437920776577,-1.2335681853765461,-0.608861750430562,0.0
2019-08-21,1.0,-0.0,-0.13573147482576495,-0.14598243585336126,-1.2384598556114637,-0.6051192299278058,0.0
2019-08-22,1.0,-0.0,-0.13873626373626374,-0.14001623376623376,-1.2371066433566433,-0.6060501998001998,0.0
2019-08-23,1.0,-0.0,-0.133987438677624,-0.1400806174421148,-1.2370090304033998,-0.6136299721901072,0.0
2019-08-26,1.0,-0.0,-0.12099314433944784,-0.1425792106725959,-1.2292631708974122,-0.5952998579457723,0.0
2019-08-27,1.0,-0.0,-0.11725882062669628,-0.13875524302985445,-1.226036269430052,-0.6020540340488527,0.0
2019-08-28,1.0,-0.0,-0.10608256003946112,-0.1469926318710115,-1.2332829793137468,-0.5965718161358942,0.0
2019-08-29,1.0,-0.0,-0.09678712382831771,-0.14864948199309325,-1.2363098174642329,-0.6016280217069561,0.0
2019-08-30,1.0,-0.0,-0.09271095814639543,-0.1523876836088747,-1.2337901788457994,-0.5940630569725278,0.0
2019-09-03,1.0,-0.0,-0.09522785237992809,-0.1548412869127001,-1.2312325231232522,-0.5915557877270073,0.0
2019-09-04,1.0,-0.0,-0.06700476410019979,-0.14931612110035347,-1.247702474258491,-0.6095589365298909,0.0
2019-09-05,1.0,-0.0,-0.07938014883777907,-0.1524515358466297,-1.2429485805285885,-0.5877254769852693,0.0
2019-09-06,1.0,-0.0,-0.08220312979441546,-0.14719239030377415,-1.2463639153114452,-0.592635777845965,0.0
