Date,IWF,IWM,MRTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.5278443400747628,1.0,-0.0,-1.0354643918336048,-0.0,-2.1499089427777243,-0.002396242691459791,-0.9220741876737275,-0.341895907217483,-0.0,-0.7071791431036135,-0.0,-0.0,-0.9215949391354356,-0.02089523626952938,-1.9556215853541645,-0.0,-0.0
2019-01-22,-0.0,-0.5850769083787141,1.0,-0.0,-0.8943345753319958,-0.0,-2.11197095633897,-0.0,-0.8995891850578006,-0.40001910767173016,-0.0,-0.6758383490971624,-0.0,-0.0,-0.8608006114454954,-0.07184484570555077,-2.054456864431069,-0.0,-0.0
2019-01-23,-0.0,-0.5846139161973847,1.0,-0.0,-0.8613152620024817,-0.0,-2.1598740097356113,-0.0,-0.9011167318888994,-0.36279469313734847,-0.0,-0.6885558843180299,-0.0,-0.0,-0.8115872864369571,-0.0959244058413668,-2.0787439152429132,-0.0,-0.0
2019-01-24,-0.0,-0.5766278077907306,1.0,-0.0,-0.8676902663254668,-0.0,-2.10653018671216,-0.0,-0.9359302435788077,-0.3732347644773007,-0.0,-0.6820206615486682,-0.0,-0.0,-0.7441000852999715,-0.14254573026253434,-2.0491896502701166,-0.0,-0.0
2019-01-25,-0.0,-0.5908272529138634,1.0,-0.0,-0.857576044726618,-0.0,-2.094096465460059,-0.0,-0.9285511229034398,-0.3789443760068227,-0.0,-0.6910831043305221,-0.0,-0.0,-0.7152468492371838,-0.152278972803942,-2.067279446602862,-0.0,-0.0
2019-01-28,-0.0,-0.5908100426338228,1.0,-0.0,-0.8531501657981999,-0.0,-2.0981525343439125,-0.0,-0.9329227854097584,-0.3773567029843676,-0.0,-0.690383704405495,-0.0,-0.0,-0.7112269066792989,-0.15670298436759827,-2.0633822832780675,-0.0,-0.0
2019-01-29,-0.0,-0.5897634742148119,1.0,-0.0,-0.9277820860798759,-0.0,-2.1696393951143853,-0.0,-0.9113028305544785,-0.42749127568825124,-0.0,-0.702888716556805,-0.0,-0.0,-0.6841799146956185,-0.04953470337340054,-2.2310973245443972,-0.0,-0.0
2019-01-30,-0.0,-0.5919395465994962,1.0,-0.0,-0.9195892268940128,-0.0,-2.160046502615772,-0.0,-0.8840341019182328,-0.45088161209068006,-0.0,-0.7156558806432862,-0.0,-0.0,-0.6889168765743073,-0.03807401666343732,-2.23900406897888,-0.0,-0.0
2019-01-31,-0.0,-0.5780302300953114,1.0,-0.0,-0.9708289207663425,-0.0,-2.1364205256570714,-0.0,-0.867622990276307,-0.4377587368826417,-0.0,-0.7214787715413498,-0.0,-0.0,-0.6723789352074708,-0.030711466255896793,-2.2121883123134687,-0.0,-0.0
2019-02-01,-0.0,-0.6064889479176548,1.0,-0.0,-0.8730670714353477,-0.0,-2.302627834171331,-0.0,-1.0943933213167631,-0.11858457451854663,-0.0,-0.7863580305473864,-0.0,-0.0,-0.5292666729911772,-0.1366094298453657,-2.0393700787401574,-0.0,-0.0
2019-02-04,-0.0,-0.6066211345095808,1.0,-0.0,-0.8742174160500854,-0.0,-2.301460823373174,-0.0,-1.0942895086321383,-0.1179093151204705,-0.0,-0.78694744830203,-0.0,-0.0,-0.5293113261240752,-0.13640675393663443,-2.0382280402200723,-0.0,-0.0
2019-02-05,-0.0,-0.5695075757575757,1.0,-0.0,-0.859564393939394,-0.0,-2.2828598484848484,-0.03181818181818182,-1.1201704545454547,-0.11732954545454545,-0.0,-0.7863636363636364,-0.0,-0.0,-0.5147727272727273,-0.13910984848484848,-2.0482007575757577,-0.0,-0.0
2019-02-06,-0.0,-0.5929262279537265,1.0,-0.0,-0.8460079651052531,-0.0,-2.2898729376066758,-0.05073013464820785,-1.0955812630381188,-0.08647828560591693,-0.0,-0.8070358429736394,-0.0,-0.0,-0.537454959226247,-0.12156267779252797,-2.0545230419116254,-0.0,-0.0
2019-02-07,-0.0,-0.6335629544584769,1.0,-0.0,-0.835820895522388,-0.0,-2.3291236127057022,-0.16637964026023727,-1.060753922694221,-0.0,-0.0,-0.7954458476846537,-0.0,-0.0,-0.5842900880214313,-0.06984309223115193,-2.0923268274014544,-0.0,-0.0
2019-02-08,-0.0,-0.6288610500143444,1.0,-0.0,-0.8252844984221096,-0.0,-2.329540021038539,-0.17815817155972077,-1.0653150999330592,-0.0,-0.0,-0.7945873577507889,-0.0,-0.0,-0.589748493831883,-0.06608013770679928,-2.085301711772019,-0.0,-0.0
2019-02-11,-0.0,-0.6253464589505878,1.0,-0.0,-0.8275829112109337,-0.0,-2.321513906145465,-0.18379049985663767,-1.0641307464398355,-0.0,-0.0,-0.7967122240275256,-0.0,-0.0,-0.5859696071872312,-0.06938736500047787,-2.083054573258148,-0.0,-0.0
2019-02-12,-0.0,-0.6206995412844036,1.0,-0.0,-0.8256880733944955,-0.0,-2.3238723241590216,-0.1875,-1.064889143730887,-0.0,-0.0,-0.7962538226299695,-0.0,-0.0,-0.5848623853211009,-0.0698585626911315,-2.0829510703363914,-0.0,-0.0
2019-02-13,-0.0,-0.6227567773959527,1.0,-0.0,-0.7844597174494081,-0.0,-2.3914662084765173,-0.19339442535318824,-0.9814814814814814,-0.0,-0.0,-0.7917143948071783,-0.0,-0.0,-0.5360824742268041,-0.19081710576555938,-2.0533600610920195,-0.0,-0.0
2019-02-14,-0.0,-0.6323234254038038,1.0,-0.0,-0.7730096530631749,-0.0,-2.396540189238268,-0.1761445092229762,-0.9899646372933194,-0.0,-0.0,-0.7970945235592086,-0.0,-0.0,-0.5420051610436778,-0.17843830641307462,-2.0720634617222595,-0.0,-0.0
2019-02-15,-0.0,-0.6738197424892705,1.0,-0.0,-0.7462088698140201,-0.0,-2.395994277539342,-0.2066762041010968,-0.9879828326180258,-0.0,-0.0,-0.7477348593228421,-0.0,-0.0,-0.4751549833094898,-0.2190748688602766,-2.084883166428231,-0.0,-0.0
2019-02-19,-0.0,-0.5901859306114625,1.0,-0.0,-0.758577726662833,-0.0,-2.411155836687752,-0.26394479585968944,-1.008146444316657,-0.07408472302089324,-0.0,-0.6342725704427832,-0.0,-0.0,-0.4564884032969139,-0.23816369561050413,-2.148936170212766,-0.0,-0.0
2019-02-20,-0.0,-0.5807411674347158,1.0,-0.0,-0.7694892473118279,-0.0,-2.4515168970814134,-0.24471966205837173,-0.98607910906298,-0.08189324116743471,-0.0,-0.6543778801843317,-0.0,-0.0,-0.43807603686635943,-0.26027265745007677,-2.1334485407066053,-0.0,-0.0
2019-02-21,-0.0,-0.48607714016933207,1.0,-0.0,-0.6922859830667921,-0.0,-2.335936030103481,-0.2766698024459078,-1.0582314205079963,-0.11505174035747882,-0.0,-0.7166509877704609,-0.0,-0.0,-0.40310442144873,-0.26585136406396986,-2.057478833490122,-0.0,-0.0
2019-02-22,-0.0,-0.48119240173029904,1.0,-0.0,-0.7017114914425429,-0.0,-2.330261425615949,-0.25521910851984203,-1.066484859883393,-0.13024261801767914,-0.0,-0.7186383298852737,-0.0,-0.0,-0.4210080872672559,-0.23001692683844271,-2.0692119616324995,-0.0,-0.0
2019-02-25,-0.0,-0.46485111194873724,1.0,-0.0,-0.6801733886166603,-0.0,-2.3293441387108933,-0.23727855258198266,-1.0931963814549566,-0.13324538258575197,-0.0,-0.7309649453448925,-0.0,-0.0,-0.4776667923105917,-0.19496796079909534,-2.081699962306822,-0.0,-0.0
2019-02-26,-0.0,-0.4162742512714259,1.0,-0.0,-0.6971181013373517,-0.0,-2.3233188924467885,-0.22414767376153705,-1.129308721039744,-0.14654360519871915,-0.0,-0.7478809568656998,-0.0,-0.0,-0.4629873799208891,-0.20794876624599737,-2.062346957995856,-0.0,-0.0
2019-02-27,-0.0,-0.4074562229335342,1.0,-0.0,-0.6918659386179628,-0.0,-2.331011109019017,-0.23112408209376764,-1.1246469591414046,-0.14884202598380722,-0.0,-0.747411033703634,-0.0,-0.0,-0.4670495198644323,-0.20721144793824137,-2.0577104123517227,-0.0,-0.0
2019-02-28,-0.0,-0.4095739678359823,1.0,-0.0,-0.707326248471739,-0.0,-2.319383052760275,-0.2107589579610646,-1.1334524593247437,-0.15950343270948933,-0.0,-0.7370450484341202,-0.0,-0.0,-0.4644032728298693,-0.2207279225054077,-2.0425091695664443,-0.0,-0.0
2019-03-01,-0.0,-0.385165411383354,1.0,-0.0,-0.8243874535227382,-0.0,-2.2242349127657546,-0.2739059967585089,-1.2464486605014777,-0.06864334064257793,-0.0,-0.6938697683287254,-0.0,-0.0,-0.5076747068357327,-0.20097244732576988,-2.1083992754314047,-0.0,-0.0
2019-03-04,-0.0,-0.3295190250255838,1.0,-0.0,-0.7847241603870126,-0.0,-2.3206809935807984,-0.14633919434365988,-1.3270071634570657,-0.048283561261512696,-0.0,-0.6477811889478091,-0.0,-0.0,-0.49167364405991254,-0.21760163736161503,-1.9893943622662573,-0.0,-0.0
2019-03-05,-0.0,-0.28884994927603064,1.0,-0.0,-0.7244305081619478,-0.0,-2.2452273356082264,-0.20215807433367147,-1.3928801992068616,-0.03126441021857419,-0.0,-0.6206769344277414,-0.0,-0.0,-0.38245872913400353,-0.31199852439361797,-2.0227796735220878,-0.0,-0.0
2019-03-06,-0.0,-0.288390550018457,1.0,-0.0,-0.7308047249907715,-0.0,-2.244186046511628,-0.1934293097083795,-1.394610557401255,-0.03645256552233297,-0.0,-0.6164636397194536,-0.0,-0.0,-0.3841823551125877,-0.3157991878922112,-2.0240863787375414,-0.0,-0.0
2019-03-07,-0.0,-0.4217333836858006,1.0,-0.0,-0.7967333836858007,-0.0,-2.2524546827794563,-0.25547583081570996,-1.2964501510574018,-0.0,-0.0,-0.5998867069486404,-0.0,-0.0,-0.4174848942598188,-0.29125755287009064,-2.1095166163141994,-0.0,-0.0
2019-03-08,-0.0,-0.42057488653555214,1.0,-0.0,-0.7726928895612708,-0.0,-2.269005295007564,-0.28091906202723144,-1.3136346444780633,-0.0,-0.0,-0.5235438729198184,-0.0,-0.0,-0.47494326777609674,-0.2845121028744326,-2.11554462934947,-0.0,-0.0
2019-03-11,-0.0,-0.38445517371958726,1.0,-0.0,-0.7803654264886869,-0.0,-2.2891224084067026,-0.3447884123828458,-1.3199848527880336,-0.0,-0.0,-0.49313641957777143,-0.0,-0.0,-0.41976711161601815,-0.29631733409069394,-2.138975669790779,-0.0,-0.0
2019-03-12,-0.0,-0.330573068598852,1.0,-0.0,-0.8022960383927731,-0.0,-2.32643267149713,-0.33301966688623313,-1.3078949844735108,-0.0,-0.0,-0.5259245318528277,-0.0,-0.0,-0.3629434459395878,-0.2561400207019855,-2.164768984661711,-0.0,-0.0
2019-03-13,-0.0,-0.31146460843373497,1.0,-0.0,-0.7931099397590361,-0.0,-2.322195030120482,-0.33603162650602414,-1.3269954819277108,-0.0,-0.0,-0.5227786144578314,-0.0,-0.0,-0.37001129518072284,-0.2671310240963855,-2.1629329819277108,-0.0,-0.0
2019-03-14,-0.0,-0.29609626681826795,1.0,-0.0,-0.7921167329922304,-0.0,-2.3725601667614176,-0.34678794769755544,-1.3248057608489672,-0.0,-0.0,-0.5365738108773925,-0.0,-0.0,-0.37199166192912647,-0.25772219063862045,-2.1764259996209967,-0.0,-0.0
2019-03-15,-0.0,-0.4560590294201117,1.0,-0.0,-0.8397502601456817,-0.0,-2.434301390596916,-0.3969350108788194,-1.2446315391164506,-0.0,-0.0,-0.27206508371961025,-0.0,-0.0,-0.2570239334027055,-0.20972471856967173,-2.349352000756787,-0.0,-0.0
2019-03-18,-0.0,-0.4561054228289723,1.0,-0.0,-0.8363670838073569,-0.0,-2.430602957906712,-0.4035836177474402,-1.2433636708380733,-0.0,-0.0,-0.2773037542662116,-0.0,-0.0,-0.2755024649222601,-0.20145999241562382,-2.3561812665908226,-0.0,-0.0
2019-03-19,-0.0,-0.4327141774071266,1.0,-0.0,-0.8478013646702046,-0.0,-2.456216830932525,-0.42124715693707354,-1.2432714177407127,-0.0,-0.0,-0.25303260045489007,-0.0,-0.0,-0.2689537528430629,-0.1964556482183472,-2.3570887035633055,-0.0,-0.0
2019-03-20,-0.0,-0.36611917494270435,1.0,-0.0,-0.8214285714285715,-0.0,-2.3997326203208558,-0.3177998472116119,-1.3474025974025976,-0.0,-0.0,-0.3114973262032086,-0.0,-0.0,-0.36134453781512604,-0.3236249045072575,-2.3003246753246755,-0.0,-0.0
2019-03-21,-0.0,-0.3650306748466258,1.0,-0.0,-0.7983128834355829,-0.0,-2.397430981595092,-0.32036042944785276,-1.3849693251533743,-0.0,-0.0,-0.28278374233128833,-0.0,-0.0,-0.36857745398773006,-0.32898773006134974,-2.3394363496932513,-0.0,-0.0
2019-03-22,-0.0,-0.3436426116838488,1.0,-0.0,-0.7473322481461386,-0.0,-2.296346536444203,-0.3071079761258817,-1.2819678061132211,-0.0,-0.0,-0.308374027853138,-0.0,-0.0,-0.40920600470247787,-0.2116115029842648,-2.1016458672454332,-0.035901609694338935,-0.0
2019-03-25,-0.0,-0.24007252946509522,1.0,-0.0,-0.7126926563916591,-0.0,-2.449954669084316,-0.4223028105167725,-1.2114233907524932,-0.0,-0.0,-0.24342701722574797,-0.0,-0.0,-0.4108794197642793,-0.17370806890299184,-2.1709882139619223,-0.030825022665457842,-0.0
2019-03-26,-0.0,-0.3511389012952211,1.0,-0.0,-0.758642251004913,-0.0,-2.4261723983921395,-0.4833407771326485,-1.1084412684234035,-0.0,-0.0,-0.07271103171058509,-0.0,-0.0,-0.286288521661456,-0.1949084412684234,-2.201518535060295,-0.04948637784725324,-0.0
2019-03-27,-0.0,-0.36880505383041196,1.0,-0.0,-0.7379660112109618,-0.0,-2.43055431977934,-0.47575407064685465,-1.1052584749532877,-0.0,-0.0,-0.05934691698549693,-0.0,-0.0,-0.2761811549070202,-0.20224219236586885,-2.192810748287214,-0.04866981048135955,-0.0
2019-03-28,-0.0,-0.26497737556561085,1.0,-0.0,-0.6915837104072399,-0.0,-2.4151131221719457,-0.5815384615384616,-1.1699547511312218,-0.0,-0.0,-0.06796380090497738,-0.0,-0.0,-0.3069683257918552,-0.1293212669683258,-2.3638009049773756,-0.05855203619909502,-0.0
2019-03-29,-0.0,-0.20370877866082032,1.0,-0.0,-0.6720562711245089,-0.0,-2.4483420115100025,-0.526080204622271,-1.275509271946652,-0.0,-0.0,-0.010322462775189549,-0.0,-0.0,-0.37051246916963554,-0.15730337078651685,-2.3921622362291037,-0.07883438384945649,-0.0
2019-04-01,-0.0,-0.2610331223047986,1.0,-0.0,-0.7098816405174786,-0.0,-2.4893109459583447,-0.45334434351775393,-1.2508487017157537,-0.002018533810441325,-0.0,-0.04312322231397376,-0.0,-0.0,-0.354069180658776,-0.20800073401229469,-2.385264703183778,-0.018258555830810166,-0.0
2019-04-02,-0.0,-0.31022448594604796,1.0,-0.0,-0.6553480475382003,-0.0,-2.6018675721561966,-0.27504244482173174,-1.2794755706470475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43595548009809465,-0.20364082248632334,-2.5736653461611017,-0.09696283720052819,-0.0
2019-04-03,-0.0,-0.2749623210248681,1.0,-0.0,-0.6855689525244912,-0.0,-2.493688771665411,-0.2991710625470987,-1.2784476262245668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.519498869630746,-0.25744159758854557,-2.5334400904295404,-0.07761868877166542,-0.0
2019-04-04,-0.0,-0.2627654554034922,1.0,-0.0,-0.6948560641812176,-0.0,-2.4875884851344976,-0.2822085889570552,-1.3099575271354411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375176970268994,-0.25625294950448324,-2.533270410571024,-0.07399716847569608,-0.0
2019-04-05,-0.0,-0.2114103677961193,1.0,-0.0,-0.6521865044888502,-0.0,-2.8408147504585384,-0.1958683270585964,-1.3194323776426296,-0.07597258422627667,-0.0,-0.1111111111111111,-0.0,-0.0,-0.43643208803938605,-0.30755864465682015,-2.4812240563760977,-0.02143064002316826,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.8946525135189265,-0.0,-2.9620468656118564,-0.20969357099939914,-1.1071500100140197,-0.0,-0.0,-0.3626076507109954,-0.0,-0.0,-0.4694572401361906,-0.5387542559583417,-2.3468856398958544,-0.12287202082916082,-0.0
2019-04-09,-0.0,-0.01208549740311626,1.0,-0.0,-0.9248901318417898,-0.0,-2.909808230123851,-0.18387934478625648,-1.1113663603675588,-0.0,-0.0,-0.37734718337994405,-0.0,-0.0,-0.512984418697563,-0.5330603276068717,-2.3184178985217736,-0.10417499001198562,-0.0
2019-04-10,-0.0,-0.10594187084614622,1.0,-0.0,-0.965380418609265,-0.0,-2.8695565916079753,-0.12310286677908937,-1.0843170320404723,-0.0,-0.0,-0.3465925999404821,-0.0,-0.0,-0.5564924114671164,-0.5253447078662832,-2.2911417518103363,-0.051780577323678204,-0.0
2019-04-11,-0.0,-0.2127980682161183,1.0,-0.0,-0.9047187845859744,-0.0,-2.896267230103632,-0.07063084817386055,-1.0477915283227688,-0.0,-0.0,-0.3471174162390583,-0.0,-0.0,-0.5251031290874333,-0.5830566455377805,-2.3205553878659826,-0.15343595935204749,-0.0
2019-04-12,-0.0,-0.17998182001817997,1.0,-0.0,-0.8163821836178163,-0.0,-2.9022320977679024,-0.012826987173012828,-1.0443389556610443,-0.0,-0.0,-0.3651146348853651,-0.0,-0.0,-0.5521664478335522,-0.6279163720836279,-2.2733057266942733,-0.32572467427532575,-0.0
2019-04-15,-0.0,-0.23368678629690048,1.0,-0.0,-0.8658238172920065,-0.0,-2.871431484502447,-0.10634176182707994,-0.9430057096247961,-0.0,-0.0,-0.2027936378466558,-0.0,-0.0,-0.5577079934747144,-0.6068515497553019,-2.2904771615008155,-0.5178425774877651,-0.0
2019-04-16,-0.0,-0.15335725269092773,1.0,-0.0,-0.7521271143003588,-0.0,-2.7697590978985134,-0.20666324961558177,-0.9097898513582778,-0.0,-0.0,-0.29174782162993335,-0.0,-0.0,-0.9238339313172733,-0.5879036391594055,-2.306304459251666,-0.3495643259866735,-0.0
2019-04-17,-0.0,-0.34680573663624514,1.0,-0.0,-0.7391506798286459,-0.0,-2.655336189234494,-0.40398584466381077,-0.7598249208418699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092754702924194,-0.305457254609797,-2.0549450549450547,-0.2379400260756193,-0.0
2019-04-18,-0.0,-0.512844504933651,1.0,-0.0,-0.7746682545083362,-0.0,-2.3697686287853013,-0.32443007825791087,-0.7287342633548826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44879210615855736,-0.08531813542021097,-1.9988941816944539,-0.26275944198707046,-0.0
2019-04-22,-0.0,-0.568061332680858,1.0,-0.0,-0.5463665280156593,-0.0,-2.2445151292716745,-0.16776771878313354,-0.7275915504444989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535437566267025,-0.14590979528586576,-2.1205448168991112,-0.08147785661854662,-0.0
2019-04-23,-0.0,-0.559199283912442,1.0,-0.0,-0.5443079176499309,-0.0,-2.237936365855643,-0.09976401660021157,-0.7698754984132151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615591179103263,-0.07982748799739604,-2.219790056147774,-0.06509886890715275,-0.0
2019-04-24,-0.0,-0.5334153341533415,1.0,-0.0,-0.3808118081180812,-0.0,-2.120131201312013,-0.19015990159901597,-0.7173431734317344,-0.0,-0.0,-0.03632636326363264,-0.0,-0.0,-0.7539975399753998,-0.26404264042640424,-2.203772037720377,-0.0,-0.0
2019-04-25,-0.0,-0.4293893129770992,1.0,-0.0,-0.4312977099236641,-0.0,-2.0294556920013274,-0.2154829074012612,-0.7223697311649518,-0.0,-0.0,-0.11035512777962163,-0.0,-0.0,-0.8050945901095254,-0.31886823763690675,-2.235147693328908,-0.0,-0.0
2019-04-26,-0.0,-0.41264192509744113,1.0,-0.0,-0.41408235892221656,-0.0,-2.0551601423487544,-0.12370784612777495,-0.7310625317742755,-0.0,-0.0,-0.20708354516183697,-0.0,-0.0,-0.8840027114048467,-0.37188612099644125,-2.2428401965768514,-0.030588035926114216,-0.0
2019-04-29,-0.0,-0.4124351450199881,1.0,-0.0,-0.5355958152589947,-0.0,-2.019137535085481,-0.19060984945139067,-0.6698137279918347,-0.0,-0.0,-0.12953984860083356,-0.0,-0.0,-0.8743727141277537,-0.3838564259590032,-2.2902100876073828,-0.0,-0.0
2019-04-30,-0.0,-0.38901699547356733,1.0,-0.0,-0.5422324707489965,-0.0,-2.037407122726108,-0.19011017166282346,-0.6767443846613717,-0.0,-0.005807498505423179,-0.12639849688273977,-0.0,-0.0,-0.8655734904774105,-0.40823298317533524,-2.2989153642497224,-0.0,-0.0
2019-05-01,-0.0,-0.5184804928131417,1.0,-0.0,-0.7234770704996577,-0.0,-1.9569644079397672,-0.1070328542094456,-0.5375598904859685,-0.08572895277207392,-0.02840520191649555,-0.15759753593429157,-0.0,-0.0,-0.8003935660506502,-0.39057152635181386,-2.2494866529774127,-0.0,-0.0
2019-05-02,-0.0,-0.32041857649398947,1.0,-0.0,-0.6423938424284356,-0.0,-1.8483957450488628,-0.31401885323877887,-0.36080601919916977,-0.03718758107757503,-0.030528409582288335,-0.36919484562829713,-0.0,-0.0,-0.752486378967396,-0.6257891550635648,-2.2284874167603563,-0.11865432846147193,-0.0
2019-05-03,-0.0,-0.3263598326359833,1.0,-0.0,-0.7171373779637378,-0.0,-1.8447524407252442,-0.2907949790794979,-0.3810146443514644,-0.028155509065550904,-0.0,-0.3714260808926081,-0.0,-0.0,-0.7676952580195258,-0.6277022315202232,-2.2332635983263596,-0.12848675034867502,-0.0
2019-05-06,-0.0,-0.2638106966924701,1.0,-0.0,-0.7141977480647431,-0.0,-1.9005102040816326,-0.3179099225897255,-0.3969035890218156,-0.037385643912737514,-0.0,-0.371393384940183,-0.0,-0.0,-0.7056650246305418,-0.6279028852920479,-2.2584447572132302,-0.20232230823363828,-0.0
2019-05-07,-0.0,-0.3354833009365612,1.0,-0.0,-0.7101077928962714,-0.0,-1.9863933557165576,-0.2993461742357307,-0.2822936914649231,-0.027831772397950167,-0.023855804912528717,-0.3406078812511044,-0.0,-0.0,-0.7355539848029687,-0.6048771867821169,-2.2357306944689874,-0.2533133062378512,-0.0
2019-05-08,-0.0,-0.22956857243072604,1.0,-0.0,-0.6837951595931252,-0.0,-2.1058400561206594,-0.271220624342336,-0.21010171869519464,-0.0,-0.13802174675552437,-0.31971238162048404,-0.0,-0.0,-0.8155033321641529,-0.5110487548228692,-2.28025254296738,-0.203788144510698,-0.0
2019-05-09,-0.0,-0.14304860614724801,1.0,-0.0,-0.6439421015010721,-0.0,-2.2535739814152964,-0.20979270907791278,-0.23213009292351677,-0.0,-0.16234810578984987,-0.3836669049320943,-0.0,-0.0,-0.9204789135096497,-0.5729092208720514,-2.1568977841315222,-0.2562544674767691,-0.0
2019-05-10,-0.0,-0.14217796914244707,1.0,-0.0,-0.6508790814495874,-0.0,-2.2375313957660565,-0.2440796555435953,-0.25403659849300325,-0.0,-0.08557588805166846,-0.4358629350556154,-0.0,-0.0,-0.915859346968066,-0.5662899174739864,-2.202816648726229,-0.23501973448152136,-0.0
2019-05-13,-0.0,-0.14434643143544507,1.0,-0.0,-0.7610264635124299,-0.0,-2.252784460482937,-0.4282277465918204,-0.043214826695179544,-0.0,-0.05069945647331373,-0.45816626570435715,-0.0,-0.0,-0.7999643589058184,-0.5029849416377083,-2.1540586295999287,-0.3147108616234518,-0.0
2019-05-14,-0.0,-0.12591871070574692,1.0,-0.0,-0.6849375719472239,-0.0,-2.2168600017710087,-0.4551492074736562,-0.03975914283184273,-0.0,-0.05817763216151599,-0.431417692375808,-0.0,-0.0,-0.8122730895244842,-0.5413087753475604,-2.1869299566102893,-0.3024882670680953,-0.0
2019-05-15,-0.0,-0.11500626006081202,1.0,-0.0,-0.685566088356287,-0.0,-2.2323376855660886,-0.4766589161151851,-0.0473976032910034,-0.0,-0.06957610445358611,-0.4278304417814344,-0.0,-0.0,-0.8295474870327311,-0.5645680558039707,-2.1944196029332854,-0.29994634233589695,-0.0
