Date,IWF,IWM,MTUM,ODFL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.2706911404148168,-0.0,1.0,-0.24193227751640053,-0.0,-0.7918958319528197,-0.0,-0.3278444105758399,-0.1872639321449871,-0.0,-0.017527002849380427,-0.23421244450334638,-0.0,-0.007222848055132199,-0.0,-0.2346762971307402,-0.0,-0.0
2019-01-18,-0.0,-0.2713113937502075,-0.0,1.0,-0.23866768505296715,-0.0,-0.7958688938332282,-0.0,-0.33646597814897217,-0.1809185401653771,-0.0,-0.012253843854813536,-0.24248663367980605,-0.0,-0.005844651811509979,-0.0,-0.23697406435758644,-0.0,-0.0
2019-01-22,-0.0,-0.24620482131385873,-0.0,1.0,-0.28711498799743046,-0.0,-0.8310849646684925,-0.0,-0.3436792101971127,-0.1632687561280725,-0.0,-0.021706055380870275,-0.24664435203029383,-0.0,-0.023531798356831325,-0.0,-0.2178043750211313,-0.0,-0.0
2019-01-23,-0.0,-0.24481720721025396,-0.0,1.0,-0.28803814806046873,-0.0,-0.832256755385708,-0.0,-0.3425885217626568,-0.16412458994216914,-0.0,-0.019953329500490377,-0.2499915451993642,-0.0,-0.024282187426020493,-0.0,-0.2158679698332713,-0.0,-0.0
2019-01-24,-0.0,-0.24369378508149048,-0.0,1.0,-0.31389057956312977,-0.0,-0.8117265165347941,-0.0,-0.37140731723811454,-0.17583012105227563,-0.0,-0.017752079529316293,-0.22698992358152428,-0.0,-0.0,-0.0,-0.22005815919388652,-0.0,-0.0
2019-01-25,-0.0,-0.2520454391777673,-0.0,1.0,-0.30130502400432757,-0.0,-0.7984988843059031,-0.0,-0.3644262627628643,-0.17783487727364936,-0.0,-0.02031915612955575,-0.23679761985259318,-0.0,-0.0,-0.0,-0.22966393941442967,-0.0,-0.0
2019-01-28,-0.0,-0.2549006353927268,-0.0,1.0,-0.29376774367987024,-0.0,-0.804481546572935,-0.0,-0.37555765851020684,-0.1752737596322834,-0.0,-0.017743679870217657,-0.23546708124915508,-0.0,-0.0,-0.0,-0.22259023928619714,-0.0,-0.0
2019-01-29,-0.0,-0.2606865175024615,-0.0,1.0,-0.3009880148032459,-0.0,-0.8307133398974638,-0.0,-0.3961565884629749,-0.16415984789325364,-0.0,-0.02139001120429158,-0.197433198655485,-0.0,-0.012087053950361592,-0.0,-0.21165925372627575,-0.0,-0.0
2019-01-30,-0.0,-0.26188535723988043,-0.0,1.0,-0.30042787286063566,-0.0,-0.8293941863624015,-0.0,-0.3948655256723716,-0.16748166259168704,-0.0,-0.02404237978810106,-0.19233903830480847,-0.0,-0.012802227655528388,-0.0,-0.21257810377614778,-0.0,-0.0
2019-01-31,-0.0,-0.2596486468154378,-0.0,1.0,-0.31201248049922,-0.0,-0.8315810893305298,-0.0,-0.39459404463135045,-0.16557010106491216,-0.0,-0.02455402563928644,-0.1868005154988808,-0.0,-0.009089059214542495,-0.0,-0.2076239571321983,-0.0,-0.0
2019-02-01,-0.0,-0.2827316076294278,-0.0,1.0,-0.2531675749318801,-0.0,-0.9750340599455041,-0.0,-0.5418937329700272,-0.0,-0.0,-0.06141008174386921,-0.12779291553133512,-0.0,-0.0,-0.0033719346049046316,-0.14693460490463214,-0.0,-0.013658038147138962
2019-02-04,-0.0,-0.2867488812216035,-0.0,1.0,-0.25689201653400745,-0.0,-0.9960373040002733,-0.0,-0.5451098281693028,-0.0,-0.0,-0.06647764151265673,-0.12219451371571073,-0.0,-0.0,-0.0,-0.14265705599016157,-0.0,-0.0
2019-02-05,-0.0,-0.2940471297438005,-0.0,1.0,-0.26257021509795864,-0.0,-1.0023633374434855,-0.0,-0.5237361282367448,-0.0,-0.0,-0.06137827099602685,-0.13964241676942046,-0.0,-0.0,-0.0,-0.14135498013426498,-0.0,-0.0
2019-02-06,-0.0,-0.298457847840987,-0.0,1.0,-0.2607607950651131,-0.0,-1.004557916381083,-0.0,-0.5207333790267307,-0.0,-0.0,-0.06991089787525703,-0.12991775188485263,-0.0,-0.0,-0.0,-0.14263193968471555,-0.0,-0.0
2019-02-07,-0.0,-0.29220532974799185,-0.0,1.0,-0.2716930396111284,-0.0,-1.0123763229565277,-0.0,-0.5369393594649567,-0.003999034715758265,-0.0,-0.06953493984210708,-0.11124900885993036,-0.0,-0.0,-0.00393008584134864,-0.1455165994415141,-0.0,-0.0
2019-02-08,-0.0,-0.3000533523030411,-0.0,1.0,-0.33793348746220875,-0.0,-1.0210919438022408,-0.0,-0.5099413124666548,-0.0,-0.0,-0.061284012093188685,-0.10172505779832829,-0.0,-0.0,-0.011381824648764005,-0.21340921216432507,-0.0,-0.0
2019-02-11,-0.0,-0.2946749777382012,-0.0,1.0,-0.3491362422083704,-0.0,-1.0029207479964382,-0.0,-0.51219946571683,-0.0,-0.0,-0.07533392698130008,-0.09727515583259128,-0.0,-0.0,-0.018699910952804988,-0.21161175422974177,-0.0,-0.0
2019-02-12,-0.0,-0.2687949093768992,-0.0,1.0,-0.34358131054945845,-0.0,-1.0233081900403962,-0.0,-0.5226468380223788,-0.018303363958102458,-0.0,-0.07854002073427949,-0.08540378221856791,-0.0,-0.0,-0.015657955886032963,-0.2186036535230401,-0.0,-0.0
2019-02-13,-0.0,-0.2703155642717062,-0.0,1.0,-0.31756106257799965,-0.0,-1.0428953467641293,-0.0,-0.49381351399536466,-0.017008379390265647,-0.0,-0.07495097165270102,-0.09481190943127117,-0.0,-0.0,-0.052665359244072035,-0.20171153503298273,-0.0,-0.0
2019-02-14,-0.0,-0.26769461398436667,-0.0,1.0,-0.3265160438305315,-0.0,-1.044437305921405,-0.0,-0.48877467252025564,-0.013705964235999573,-0.0,-0.07438341007245602,-0.10093871577970519,-0.0,-0.0,-0.06017774922368563,-0.19266873683834818,-0.0,-0.0
2019-02-15,-0.0,-0.289119651714663,-0.0,1.0,-0.30592727402490816,-0.0,-1.0394318952289192,-0.0,-0.4924883131713236,-0.018556185990079577,-0.0,-0.05755986154230453,-0.09763408628626485,-0.0,-0.0,-0.07133426114263285,-0.19641009171038076,-0.0,-0.0
2019-02-19,-0.0,-0.26957387070405514,-0.0,1.0,-0.30362156590965633,-0.0,-1.0317375697480187,-0.0,-0.49411806518107826,-0.039947400220350426,-0.0,-0.03187973131463909,-0.10832711376479369,-0.0,-0.0,-0.0746703628673988,-0.20019902619326863,-0.0,-0.0
2019-02-20,-0.0,-0.2904576192350352,-0.0,1.0,-0.3216930838312641,-0.0,-1.0434720383555762,-0.0,-0.504883895667108,-0.03545744033775806,-0.0,-0.022863072024043793,-0.07646069626820279,-0.0,-0.0,-0.06476081434040575,-0.21782532469855806,-0.0,-0.0
2019-02-21,-0.0,-0.29505667958100157,-0.0,1.0,-0.31891232601521025,-0.0,-1.0410030133448127,-0.0,-0.5218826230449132,-0.03264456880470656,-0.0,-0.024608982637394174,-0.06751327306643708,-0.0,-0.0,-0.05413258717176065,-0.23152532644568805,-0.0,-0.0
2019-02-22,-0.0,-0.2904970292098054,-0.0,1.0,-0.3132315793218771,-0.0,-1.0194969224748285,-0.0,-0.5019034404240936,-0.028569395524246633,-0.0,-0.03105987832212616,-0.09339310492048244,-0.0,-0.0,-0.06948447006083894,-0.2101967481410325,-0.0,-0.0
2019-02-25,-0.0,-0.2499555365844983,-0.0,1.0,-0.32476078682460074,-0.0,-1.021520293102835,-0.0,-0.5157400490876107,-0.03066197132998968,-0.0,-0.05097285953117775,-0.09123892860954007,-0.0,-0.0,-0.07953615764948602,-0.19268665741827626,-0.0,-0.0
2019-02-26,-0.0,-0.2577689384522499,-0.0,1.0,-0.32229996093333807,-0.0,-1.0263167240828215,-0.0,-0.5120573924778918,-0.021806300387115105,-0.0,-0.04961466065276841,-0.09454132187377917,-0.0,-0.0,-0.08285683844159535,-0.18428809887416983,-0.0,-0.0
2019-02-27,-0.0,-0.24814018263230264,-0.0,1.0,-0.33497866939322357,-0.0,-1.0002115432077001,-0.0,-0.5301272784966329,-0.0408630962874167,-0.0,-0.020378662341783312,-0.08687374396220428,-0.0,-0.0,-0.11067235482847372,-0.153439339985192,-0.0,-0.0
2019-02-28,-0.0,-0.2547491475888943,-0.0,1.0,-0.2879061999860831,-0.0,-1.0184051214250922,-0.0,-0.5201795282165472,-0.06311321411175283,-0.0,-0.023171665159000765,-0.07094147936817201,-0.0,-0.0,-0.1192331779277712,-0.12152946906965417,-0.0,-0.0
2019-03-01,-0.0,-0.2970220228660079,-0.0,1.0,-0.2944925972142592,-0.0,-0.8920103875080099,-0.0,-0.47583555360696095,-0.08822636673299383,-0.0,-0.041347677987251696,-0.068800377727564,-0.0,-0.0,-0.11898418265825773,-0.09581464368823986,-0.0,-0.0
2019-03-04,-0.0,-0.30300260654683325,-0.0,1.0,-0.278528147320673,-0.0,-0.895602721641109,-0.0,-0.48400528079618155,-0.08520361531430894,-0.0,-0.04275413831623845,-0.0640127280728479,-0.0,-0.0,-0.12487728919129346,-0.10713923022240275,-0.0,-0.0
2019-03-05,-0.0,-0.33251659009698825,-0.0,1.0,-0.2802109920027225,-0.0,-0.952084396801089,-0.0,-0.4542453632805853,-0.06326356984856218,-0.0,-0.05448358005785264,-0.056661562021439515,-0.0,-0.0,-0.10491747490216097,-0.10471328909307469,-0.0,-0.0
2019-03-06,-0.0,-0.3405809468546267,-0.0,1.0,-0.2900979622486944,-0.0,-0.9475031573198621,-0.0,-0.45339113219783594,-0.05140458067378913,-0.0,-0.05423763525275626,-0.06481892343925999,-0.0,-0.0,-0.09844011332218316,-0.1127760521555108,-0.0,-0.0
2019-03-07,-0.0,-0.32525892613791224,-0.0,1.0,-0.3022962660125375,-0.0,-0.9577882256745707,-0.0,-0.45819705641864267,-0.05270509675660943,-0.0,-0.03860043608612701,-0.07151131098391933,-0.0,-0.0,-0.098221586263287,-0.10237803216135187,-0.0,-0.0
2019-03-08,-0.0,-0.31315240083507306,-0.0,1.0,-0.32068174817755574,-0.0,-0.9688901057531059,-0.0,-0.4615489920941853,-0.05896847941407987,-0.0,-0.03429275471439816,-0.06817481775557001,-0.0,-0.0,-0.09589650569834696,-0.10085903008316506,-0.0,-0.0
2019-03-11,-0.0,-0.3225562618106855,-0.0,1.0,-0.30912214396151866,-0.0,-0.9676000687167153,-0.0,-0.47060642501288447,-0.05755024909809312,-0.0,-0.040508503693523455,-0.059405600412300294,-0.0,-0.0,-0.09290499914104107,-0.11558151520357329,-0.0,-0.0
2019-03-12,-0.0,-0.29045544284839,-0.0,1.0,-0.2859282456259786,-0.0,-0.954625910545306,-0.0,-0.481346585880591,-0.04830145006467425,-0.0,-0.03471985839744027,-0.09718156443597249,-0.0,-0.0,-0.10878888964531283,-0.10252569950302949,-0.0,-0.0
2019-03-13,-0.0,-0.2886026913143945,-0.0,1.0,-0.2853065108060351,-0.0,-0.9509310860405056,-0.0,-0.4732567622672285,-0.04607856463232296,-0.0,-0.03275791762946853,-0.11346336822074217,-0.0,-0.0,-0.10829821938290066,-0.09942911512844911,-0.0,-0.0
2019-03-14,-0.0,-0.275013557483731,-0.0,1.0,-0.28175840563991317,-0.0,-0.9501084598698482,-0.0,-0.478816431670282,-0.0467394251626898,-0.0,-0.04931534707158351,-0.11100189804772234,-0.0,-0.0,-0.11344224511930584,-0.08314126898047722,-0.0,-0.0
2019-03-15,-0.0,-0.28989254533243786,-0.0,1.0,-0.28942243116185357,-0.0,-0.9306245802552048,-0.0,-0.5108126259234386,-0.05822699798522499,-0.0,-0.0603089321692411,-0.04291470785762257,-0.0,-0.0,-0.1261920752182673,-0.04959704499664204,-0.0,-0.0
2019-03-18,-0.0,-0.2741065746726061,-0.0,1.0,-0.2909870382154938,-0.0,-0.9235690122919248,-0.0,-0.5001842114077101,-0.05713902937334628,-0.0,-0.044445188732960446,-0.08205780888903776,-0.0,-0.0,-0.13310111531634122,-0.04370834310212011,-0.0,-0.0
2019-03-19,-0.0,-0.2284131856399306,-0.0,1.0,-0.27162017883357803,-0.0,-0.8673428533297746,-0.0,-0.49779794474843186,-0.0186841051648205,-0.0,-0.06055651941812358,-0.1822033898305085,-0.0,-0.0,-0.1964166555451755,-0.013445882823969038,-0.0,-0.0
2019-03-20,-0.0,-0.24007121336620105,-0.0,1.0,-0.2756436592714325,-0.0,-0.8293618186798137,-0.0,-0.5085935360175294,-0.013763352506162695,-0.0,-0.0932621199671323,-0.1786839222130923,-0.0,-0.0,-0.16711175020542315,-0.11722815666940564,-0.0,-0.0
2019-03-21,-0.0,-0.2805639407244786,-0.0,1.0,-0.23034440175631174,-0.0,-0.7872187156970362,-0.0,-0.5468235455543359,-0.0,-0.0,-0.12160400658616906,-0.1312088364434687,-0.0,-0.0,-0.19298847420417123,-0.13954445664105378,-0.0,-0.0
2019-03-22,-0.0,-0.27837237134552917,-0.0,1.0,-0.2173704906821679,-0.0,-0.7784920499230639,-0.0,-0.5401607112326894,-0.0,-0.0,-0.13462130278680118,-0.1386903744229783,-0.0,-0.0,-0.18823730552231152,-0.14340912976577191,-0.0,-0.0
2019-03-25,-0.0,-0.2157514302353465,-0.0,1.0,-0.21482648761604606,-0.0,-0.8493713815902161,-0.0,-0.5171799527251549,-0.015210167517385497,-0.0,-0.11633722722757013,-0.16416018635880922,-0.0,-0.0,-0.17841115412284608,-0.1544311602891302,-0.0,-0.0
2019-03-26,-0.0,-0.21430775031707403,-0.0,1.0,-0.2138621327940219,-0.0,-0.8487985466013095,-0.0,-0.5192129708977479,-0.017447639941041374,-0.0,-0.12024817468206904,-0.15867411647756488,-0.0,-0.0,-0.17972097487402736,-0.1554862372741919,-0.0,-0.0
2019-03-27,-0.0,-0.12856027429812947,-0.0,1.0,-0.2171300539769834,-0.0,-0.7823267814101911,-0.0,-0.5407882676443629,-0.04779848592864175,-0.0,-0.1263197202702244,-0.21617951590453882,-0.0,-0.0,-0.1319550531282887,-0.2036867298095529,-0.0,-0.0
2019-03-28,-0.0,-0.10979723973419662,-0.0,1.0,-0.2236496847844607,-0.0,-0.7998977679332084,-0.0,-0.5674561254046686,-0.04508434145510309,-0.0,-0.10955869824501618,-0.20633838814108027,-0.0,-0.0,-0.1414551030840007,-0.20453228829442835,-0.0,-0.0
2019-03-29,-0.0,-0.09989101559839247,-0.0,1.0,-0.2163680948164294,-0.0,-0.7918738505551393,-0.0,-0.5671956951161365,-0.04407056740004087,-0.0,-0.12230093317893875,-0.21408623390777196,-0.0,-0.0,-0.14014712894217016,-0.20986308834548056,-0.0,-0.0
2019-04-01,-0.0,-0.10969728065674705,-0.0,1.0,-0.22729604925602873,-0.0,-0.7885753377800582,-0.0,-0.5608346160424149,-0.04781939456131349,-0.0,-0.133572772361895,-0.18341029587822816,-0.0,-0.0,-0.1430477167778348,-0.2263040875662733,-0.0,-0.0
2019-04-02,-0.0,-0.06517192910281462,-0.0,1.0,-0.25112276732147143,-0.0,-0.7337241592101202,-0.0,-0.5484932633960712,-0.05464705680688402,-0.0,-0.17827145256950871,-0.22026809283828722,-0.0,-0.0,-0.1538962597277932,-0.222633617881998,-0.0,-0.0
2019-04-03,-0.0,-0.05113421874463778,-0.0,1.0,-0.28041456467277537,-0.0,-0.7182127046226706,-0.0,-0.5760664401661005,-0.04952126016678678,-0.0,-0.16589450564535504,-0.22282851161673362,-0.0,-0.0,-0.14540649987988608,-0.22238237413775352,-0.0,-0.0
2019-04-04,-0.0,-0.060058727123736694,-0.0,1.0,-0.2873190385140672,-0.0,-0.6977943184922153,-0.0,-0.5811253755804425,-0.04506965310024584,-0.0,-0.16064599836110355,-0.21595875443867799,-0.0,-0.0,-0.14309614859328054,-0.22326550122917238,-0.0,-0.0
2019-04-05,-0.0,-0.01643184281369087,-0.0,1.0,-0.34898437226864315,-0.0,-0.7403768835436842,-0.0,-0.5167989371744223,-0.002237527532077055,-0.0,-0.21064224032444148,-0.2713351746320316,-0.0,-0.0,-0.1948397021291473,-0.19452504981994895,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.3300398016898261,-0.0,-0.7684170099853362,-0.0,-0.5201452412541023,-0.015781020878430276,-0.0,-0.21014593952936247,-0.2729557991760352,-0.0,-0.0,-0.18961664688220095,-0.18427484114237833,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.35682880870960987,-0.0,-0.7737106567101683,-0.0,-0.5149347477144253,-0.012073417544839137,-0.0,-0.20524809826226534,-0.2663828599343988,-0.0,-0.0,-0.18682392351175936,-0.1734943122339312,-0.0,-0.0
2019-04-10,-0.0,-0.02369718309859155,-0.0,1.0,-0.3387323943661972,-0.0,-0.8027464788732395,-0.0,-0.512218309859155,-0.01971830985915493,-0.0,-0.20700704225352115,-0.24373239436619723,-0.0,-0.0,-0.19485915492957748,-0.1784154929577465,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.33765915768854066,-0.0,-0.8038687561214495,-0.0,-0.494018469287813,-0.03945711487337344,-0.0,-0.25192388414719463,-0.2217713726038897,-0.0,-0.0,-0.1777668952007835,-0.17150552679445918,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.35200196511913534,-0.0,-0.7738358423693722,-0.0,-0.4782257781520862,-0.037512720637260064,-0.0,-0.258448257711338,-0.24574516615784117,-0.0,-0.0,-0.16956170824999123,-0.19380987472365513,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.39630541871921177,-0.0,-0.808128078817734,-0.0,-0.4685080928923293,-0.03821252638986629,-0.0,-0.2300844475721323,-0.2267417311752287,-0.0,-0.00362420830401126,-0.1621393384940183,-0.18490499648135114,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.37767724605923514,-0.0,-0.786350462995688,-0.0,-0.4764967837704106,-0.031172686788718453,-0.0,-0.2690323036686223,-0.21290733017600905,-0.0,-0.0036403477769138336,-0.18816710256591504,-0.18883862302961757,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.39075763446162515,-0.0,-0.732767426297066,-0.0,-0.4707829946109683,-0.03997745764502836,-0.0,-0.2974181959071537,-0.2061568807016308,-0.0,-0.0581522313409179,-0.14483463069282518,-0.18139551266246345,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.3564978128968534,-0.0,-0.6876322844645124,-0.0,-0.4507196274869479,-0.06388457739523071,-0.0,-0.31444899111048397,-0.2367010018343446,-0.0,-0.12173698320869196,-0.11150698461972625,-0.1843869056018061,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.38154445625221395,-0.0,-0.6969890187743535,-0.0,-0.4669500531349628,-0.09975203684024088,-0.0,-0.34619199433227066,-0.15132837407013816,-0.0,-0.12745306411618845,-0.11749911441728657,-0.15462274176408078,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.32513523260007215,-0.0,-0.6539487919221061,-0.0,-0.43617021276595747,-0.1600432744320231,-0.0,-0.3883159033537685,-0.12690227190768122,-0.0,-0.18254597908402453,-0.15257843490804185,-0.18056256761630005,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.34971108769124537,-0.0,-0.5123741686957154,-0.0,-0.4881709488679725,-0.09579532652542065,-0.0,-0.4859904786132208,-0.0,-0.0,-0.311262128865792,-0.202056910273649,-0.18882872406148923,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3466207713376268,-0.0,-0.5273891479754239,-0.0,-0.47257383966244726,-0.08338885187652677,-0.0,-0.5055518543193427,-0.0,-0.0,-0.3240802428010956,-0.22222222222222227,-0.219372270338293,-0.0,-0.0
2019-04-26,-0.0,-0.013062572726249016,-0.0,1.0,-0.5284336173567058,-0.0,-0.43196576705078643,-0.0,-0.47603318193761496,-0.0,-0.0,-0.40017266619120906,-0.04121466911902707,-0.0,-0.4186779775533952,-0.2510791636950565,-0.19301077286888632,-0.0,-0.0
2019-04-29,-0.0,-0.016566095723548595,-0.0,1.0,-0.5354746823582325,-0.0,-0.42577114800794574,-0.0,-0.48071661481953454,-0.0,-0.0,-0.3891533300850793,-0.045800382294516696,-0.0,-0.41066676661294554,-0.24699224167010234,-0.19684419624451857,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5231967619993126,-0.0,-0.4596204513345298,-0.010882431555233113,-0.5147199205773416,-0.0,-0.0,-0.3670243231891252,-0.030547176295391193,-0.0,-0.40723204398793383,-0.28324869219901483,-0.22184886784527855,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.539150401836969,-0.0,-0.42154611557596633,-0.017030233448143896,-0.46548029085342524,-0.0,-0.0,-0.43593570608495985,-0.017680826636050518,-0.0,-0.4034060466896288,-0.3179104477611941,-0.20891695369307312,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.514887491476627,-0.0,-0.39537086142889616,-0.06689900750056822,-0.40218955981513754,-0.0,-0.0,-0.4386317145238276,-0.052882794151072055,-0.0,-0.36703538146829306,-0.3575270853852565,-0.19270399272672173,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.5314823996033714,-0.0,-0.4226764806834217,-0.07722817588955418,-0.39716257961176155,-0.0,-0.0,-0.43564318675870484,-0.045650432859158686,-0.0,-0.3478128217840662,-0.355936081766523,-0.20010678463826706,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5321981189320388,-0.0,-0.42854975728155337,-0.06124848300970873,-0.38463288834951453,-0.0,-0.0,-0.44982554611650477,-0.04672330097087378,-0.0,-0.3464805825242718,-0.3616125606796116,-0.18120449029126212,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.5481279369410338,-0.0,-0.4845763225708656,-0.056199787782325296,-0.34671062604214037,-0.0,-0.0,-0.4457708049113233,-0.02989995452478399,-0.0,-0.3726693951796271,-0.35523722904350463,-0.1504092769440655,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.5348139711465452,-0.0,-0.49977220956719814,-0.06522399392558846,-0.34134396355353075,-0.0,-0.0,-0.45072133637053907,-0.03769931662870159,-0.0,-0.36605922551252845,-0.3464692482915717,-0.15440394836750188,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.5380983207037051,-0.0,-0.4780092151860173,-0.0676288031681962,-0.3329652336163893,-0.0,-0.0,-0.46380564334945357,-0.04763718061003008,-0.0,-0.35013898937588056,-0.34282776741175125,-0.1868169528959293,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.49387801807987186,-0.0,-0.4724034023725064,-0.11881603539687988,-0.2892779494221307,-0.0,-0.0,-0.5081435709654041,-0.03779990082770721,-0.0,-0.3409238280505016,-0.3267345615440363,-0.22630354350230766,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.5334590720482836,-0.0,-0.47646171256129766,-0.15239532251980384,-0.23628819313466617,-0.0,-0.0,-0.48310071671067517,-0.05858166729536024,-0.0,-0.3117691437193512,-0.32674462466993587,-0.1933232742361373,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5140222239020334,-0.0,-0.4609947841862575,-0.1432081034091768,-0.2915186333056165,-0.0,-0.0,-0.47826744273943617,-0.014626955930153453,-0.0,-0.27655151560964547,-0.3564895305767632,-0.2438959860911634,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.51672511973451,-0.0,-0.48866764716974015,-0.15639024022325299,-0.29498057849681336,-0.0,-0.0,-0.445374665309047,-0.029565938831692874,-0.0,-0.2674887807821398,-0.34291209412829504,-0.22902289097560055,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5185820255712528,-0.0,-0.48730756327580427,-0.1418347187534946,-0.29492675289819953,-0.0,-0.0,-0.4330711596525888,-0.04338912289857233,-0.0,-0.24721362806128155,-0.33302270101017634,-0.22816565400529318,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5032781999701982,-0.0,-0.45611682312621066,-0.15694382357323797,-0.2610266726270302,-0.0,-0.0,-0.4481448368350469,-0.04194605870958128,-0.0,-0.27171807480256294,-0.32085382208314706,-0.26519892713455523,-0.0,-0.0
