Date,CMA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,1.0,-0.0,-0.027076957013262747,-0.0,-0.36777235503350153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0938318581630684,-0.0,-0.0,-0.0,-0.0,-0.2685912813301348,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.031702198166353696,-0.0,-0.3671987186567989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08994256047719,-0.0,-0.0,-0.0,-0.0,-0.27267204241687837,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.04195435765188697,-0.0,-0.3649724093946704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0794997643013615,-0.0,-0.0,-0.0,-0.0,-0.2864986274020464,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.038228037590441605,-0.0,-0.3617109749674272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0829706428630832,-0.0,-0.0,-0.0,-0.0,-0.28924680508967926,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.03566655529568995,-0.0,-0.3624290010023388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0910457734714334,-0.0,-0.0,-0.0,-0.0,-0.29516093106136543,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.02883139356387284,-0.0,-0.3783527310279383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0895364090541182,-0.0,-0.0,-0.0,-0.0,-0.2943146613078791,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.01756296420394259,-0.0,-0.399201429608533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0865862511866866,-0.0,-0.0,-0.0,-0.0,-0.28888144301111296,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.013911391697860214,-0.0,-0.40021788926755686,-0.0,-0.0,-0.0,-0.00346388066372423,-0.0,-0.0,-1.0853678976479133,-0.0,-0.0,-0.0,-0.0,-0.2904631543661657,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.014023913286400716,-0.0,-0.40071516370544197,-0.0,-0.0,-0.0,-0.0032126494580400045,-0.0,-0.0,-1.0844787127053301,-0.0,-0.0,-0.0,-0.0,-0.2912057213096435,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.03136200716845878,-0.0,-0.39577732974910396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0773409498207887,-0.0,-0.0,-0.0,-0.0,-0.2956709229390681,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.02031060019896098,-0.0,-0.4499557864485465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0381341881286614,-0.0,-0.0,-0.0,-0.0,-0.25494639106886263,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.02365145228215768,-0.0,-0.4478838174273859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0320885200553251,-0.0,-0.0,-0.0,-0.0,-0.26262793914246196,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.4477322472501593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0525863740891588,-0.0,-0.0,-0.0,-0.0,-0.2703017205552323,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.4517361687988038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0505897989699287,-0.0,-0.0,-0.0,-0.0,-0.2666555906296727,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.4484092982116698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0516874429917908,-0.0,-0.0,-0.0,-0.0,-0.26388236269659193,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.01008953072594728,-0.0,-0.44646173462316713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0382792360783881,-0.0,-0.0,-0.0,-0.0,-0.2770185991074646,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.01137151573984191,-0.0,-0.4540008320621273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0327000416031065,-0.0,-0.0,-0.0,-0.0,-0.2754680349466094,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.014140741973049412,-0.0,-0.44889924028170575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0315255365163867,-0.0,-0.0,-0.0,-0.0,-0.27810125880330505,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.004801078136844765,-0.0,-0.45584973467726086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0465227279108291,-0.0,-0.0,-0.0,-0.0,-0.30047449251761804,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.4535344606347486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079243776554792,-0.0,-0.0,-0.0,-0.0,-0.31874304941686393,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.3819881102092145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1374471247284783,-0.0,-0.0,-0.0,-0.0,-0.3386875500171487,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3849817795759089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.146337264353964,-0.0,-0.0,-0.0,-0.0,-0.338010387076411,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.3894265284438446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1425781810872127,-0.0,-0.0,-0.0,-0.0,-0.3396892858168452,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.3852942862055132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1427015874835234,-0.0,-0.0,-0.0,-0.0,-0.3374978508797066,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.3784559731273865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1448996583503201,-0.0,-0.0,-0.0,-0.0,-0.3476787918807958,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.40005157888704224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1159378760960514,-0.0,-0.0,-0.0,-0.0,-0.34947561464840393,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.4015637530072173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1145320197044335,-0.0,-0.0,-0.0,-0.0,-0.347892083858403,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.38812627701516583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1363492474603585,-0.0,-0.0,-0.0,-0.0,-0.35330513108290884,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.36711131687838194,-0.0,-0.0,-0.0,-0.003964235076246419,-0.0,-0.0,-1.1500332764258225,-0.0,-0.0,-0.0,-0.0,-0.37249341705489164,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.36961365938359136,-0.0,-0.0,-0.0,-0.002199392273187672,-0.0,-0.0,-1.1497901895528866,-0.0,-0.0,-0.0,-0.0,-0.3723339603530603,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3683503257281412,-0.0,-0.0,-0.0,-0.010283076743302854,-0.0,-0.0,-1.1677134760889254,-0.0,-0.0,-0.0,-0.0,-0.3749817416961234,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.3937900736167181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.183923058655901,-0.0,-0.0,-0.0,-0.0,-0.3907029209213963,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.39472906695030435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1832121964190747,-0.0,-0.0,-0.0,-0.0,-0.37664716657802993,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4065755688693445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1714429064722722,-0.0,-0.0,-0.0,-0.0,-0.3733140512941593,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.42554646840148697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1736505576208178,-0.0,-0.0,-0.0,-0.0,-0.3747806691449814,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.43299949478439176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.166275372225029,-0.0,-0.0,-0.0,-0.0,-0.3725816517578531,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.42501342241842155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.180069200023862,-0.0,-0.0,-0.0,-0.0,-0.3777068543816739,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.4243819317808138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.184717945651849,-0.0,-0.0,-0.0,-0.0,-0.38034737377058986,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4436202222420829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1598891768701403,-0.0,-0.0,-0.0,-0.0,-0.37563678612923407,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.43888092678848684,-0.0,-0.0,-0.0,-0.004090529081571718,-0.0,-0.0,-1.1628150005971576,-0.0,-0.0,-0.0,-0.0,-0.3800011943150603,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.41022343193850386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1756946729279454,-0.0,-0.0,-0.0,-0.0,-0.4051685460473185,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.39888010540184454,-0.0,-0.0,-0.0,-0.0014073541741525932,-0.0,-0.0,-1.175589891004911,-0.0,-0.0,-0.0,-0.0,-0.41846328901664875,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3911670007897455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1917866472267784,-0.0,-0.0,-0.0,-0.0,-0.4545288864589028,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.40413632033434743,-0.0,-0.0,-0.0,-0.0019360191758089798,-0.0,-0.0,-1.200547002243324,-0.0,-0.0,-0.0,-0.0,-0.46642696905442366,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.43754831926276405,-0.0,-0.0,-0.0,-0.008906206512663514,-0.0,-0.0,-1.1906484831617032,-0.0,-0.0,-0.0,-0.0,-0.4553298079599221,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.44658932714617167,-0.0,-0.0,-0.0,-0.005011600928074246,-0.0,-0.0,-1.1838824439288476,-0.0,-0.0,-0.0,-0.0,-0.4580974477958237,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4231137465641311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.200531208499336,-0.0,-0.0,-0.0,-0.0,-0.4648074369189907,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.41119572560339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2042007001166861,-0.0,-0.0,-0.0,-0.005557943867837622,-0.4497021433396794,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.33528373734559297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2491254140738677,-0.0,-0.0,-0.00696572861521315,-0.03458097272530262,-0.4699235317792019,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3704858728871702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2385704484500717,-0.0,-0.0,-0.006517807023015031,-0.034179504771408964,-0.46881432046404287,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3765579006701321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2408717980835473,-0.0,-0.0,-0.0,-0.03378843865472537,-0.4802404960230475,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3816048188258794,-0.0,-0.01320183514871571,-0.0,-0.0,-0.0,-0.0,-1.2276146187697015,-0.0,-0.0,-0.0,-0.025404949907930467,-0.47320620455041984,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.37390310221233475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2340563589173157,-0.0,-0.0,-0.0,-0.00596341614139167,-0.47589914720059323,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.35377329288677023,-0.0,-0.032873150498359434,-0.0,-0.0,-0.0,-0.0,-1.2478177428341484,-0.0,-0.0,-0.0,-0.0,-0.46093604903113966,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3411253811327728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.265668791770612,-0.0,-0.0,-0.0,-0.004404200930117959,-0.46863161785087315,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3590661526222385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.253748240621749,-0.0,-0.0,-0.0,-0.0014381004834465455,-0.44553576892479035,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3649588092977674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2588123602731756,-0.0,-0.0,-0.0,-0.0,-0.4387345726273237,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.36200043139309157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.260623054879364,-0.0,-0.0,-0.0,-0.0117092410562968,-0.4470464980125104,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.33101564440029796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2868760864166873,-0.0,-0.0,-0.0,-0.008132604916811522,-0.4780543829153216,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.33763999249202276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2975661640493024,-0.0,-0.0,-0.0,-0.021147469186010136,-0.4719702183570043,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.32138039215686276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3052549019607844,-0.0,-0.0,-0.0,-0.015654901960784312,-0.4949960784313726,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3173104075805591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3099683097486743,-0.0,-0.0,-0.0,-0.011766182422892284,-0.4986351228389445,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3046938903919965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3246083181274777,-0.0,-0.0,-0.0,-0.0071415088403699745,-0.5096268797583842,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2930850059774744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3319385893160514,-0.0,-0.0,-0.0,-0.008745988800100673,-0.5123010130246021,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2988803027913578,-0.0,-0.018798296798612207,-0.0,-0.0,-0.0,-0.0,-1.3426588866109448,-0.0,-0.0,-0.0,-0.011007727487777954,-0.48269988960731747,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.298025361175951,-0.0,-0.017222888145858303,-0.0,-0.0,-0.0,-0.0,-1.3446785691754461,-0.0,-0.0,-0.0,-0.011292662923474858,-0.48312409311715343,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3034599579660592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3412591361084099,-0.0,-0.0,-0.0,-0.014272718717651118,-0.4778694438344992,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3108438263484307,-0.0,-0.011119463759944874,-0.0,-0.0,-0.0,-0.0,-1.3385955020986031,-0.0,-0.0,-0.0,-0.0026937292488880536,-0.46902211363778745,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.315333672949567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4045784513499744,-0.0,-0.0,-0.0,-0.019262608252674476,-0.4446956189505858,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.31880039519393183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4174713962456575,-0.0,-0.0,-0.0,-0.0,-0.45077604614845274,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3279545746182472,-0.0,-0.028230463236237652,-0.0,-0.0,-0.0,-0.0,-1.4151482099319903,-0.0,-0.0,-0.0,-0.021814448864365454,-0.41489156935711535,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.30659025787965616,-0.0,-0.025437758675581026,-0.0,-0.0,-0.0,-0.0,-1.4025469595670168,-0.0,-0.0,-0.0,-0.03709009869468322,-0.412002546959567,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3555716171202313,-0.0,-0.012349946577839232,-0.0,-0.0,-0.0,-0.0,-1.3937527496700397,-0.0,-0.0,-0.0,-0.0010370184149330651,-0.37976871346866947,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3309045226130653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.399748743718593,-0.0,-0.0,-0.0,-0.03859924623115578,-0.3714510050251256,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.29761495420587036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3952674189615828,-0.0,-0.0,-0.0,-0.03757306742521334,-0.3954237129192585,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.32020989128385596,-0.0,-0.0035505561490605164,-0.0,-0.0,-0.0,-0.0,-1.3850625274932444,-0.0,-0.0,-0.0,-0.033965939797649725,-0.3993275937912399,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.34781605406296356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3580352727872094,-0.0,-0.0,-0.0,-0.14758529751112576,-0.44308554475028844,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.31912314044170653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3698145356838587,-0.0,-0.0,-0.0,-0.17563405203486468,-0.41215020643554623,-0.0,-0.0
