Date,BAX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.2354564556088688,-0.0,-0.4901370464452599,-0.0,-0.7067770564806974,-0.0,-0.10182833129488507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19233543450308904,-0.0,-0.3475083889986515,-0.06203154890707812,-0.0
2019-01-24,1.0,-0.0,-0.2335063473203677,-0.0,-0.4989056344193609,-0.0,-0.6891063723344382,-0.0,-0.11240697892564569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17403539490963668,-0.0,-0.3487274091676568,-0.070039397160903,-0.0
2019-01-25,1.0,-0.0,-0.2517445317144913,-0.0,-0.49560346715899484,-0.0,-0.6913039396689301,-0.0,-0.1088963294426886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15680445598773352,-0.0,-0.3648027036330068,-0.06001814938824044,-0.0
2019-01-28,1.0,-0.0,-0.2518615856329391,-0.0,-0.4952130655152994,-0.0,-0.6943557975095425,-0.0,-0.11056880045053502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1558100244039797,-0.0,-0.36308741630686436,-0.05781865965834428,-0.0
2019-01-29,1.0,-0.0,-0.25221391244484775,-0.0,-0.49410144882185436,-0.0,-0.6975623494070157,-0.0,-0.11152486153268454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1621866883624871,-0.0,-0.36010889632944265,-0.05150671214444409,-0.0
2019-01-30,1.0,-0.0,-0.259682162297441,-0.0,-0.48989551398360753,-0.0,-0.7006819745980104,-0.0,-0.10508039792279297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16454983419883626,-0.0,-0.35988237502346243,-0.048582869298629795,-0.0
2019-01-31,1.0,-0.0,-0.2603670759208218,-0.0,-0.4842771235279379,-0.0,-0.7094713104485091,-0.0,-0.10545602605863191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1633675770483588,-0.0,-0.36134427461789026,-0.047763718366324225,-0.0
2019-02-01,1.0,-0.0,-0.23753428072799798,-0.0,-0.48102094240837695,-0.0,-0.7265332834704563,-0.0,-0.13649962602842183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14351159311892298,-0.0,-0.35041136873597606,-0.040949887808526556,-0.0
2019-02-04,1.0,-0.0,-0.2411093087097579,-0.0,-0.4770089842775143,-0.0,-0.7176815572747691,-0.0,-0.13666708260544047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14992513102071375,-0.0,-0.3547541801846768,-0.042425754928874466,-0.0
2019-02-05,1.0,-0.0,-0.23016787616407633,-0.0,-0.47182857320833466,-0.0,-0.7046749929921824,-0.0,-0.14607406484567226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14510854330831283,-0.0,-0.3582707820724452,-0.058460771794312756,-0.0
2019-02-06,1.0,-0.0,-0.23571027862619212,-0.0,-0.4639718257183819,-0.0,-0.6975004674936109,-0.0,-0.13772361777722372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15368073302998192,-0.0,-0.35884809574269155,-0.06918905441625632,-0.0
2019-02-07,1.0,-0.0,-0.2355746750210418,-0.0,-0.46441597306649207,-0.0,-0.6976838430125627,-0.0,-0.13853299666448454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15377661398422643,-0.0,-0.35914461173976747,-0.06814426883631036,-0.0
2019-02-08,1.0,-0.0,-0.23277043868394814,-0.0,-0.4491213858424726,-0.0,-0.6952268195413759,-0.0,-0.14721460618145563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1615466101694915,-0.0,-0.3505109670987039,-0.07926221335992023,-0.0
2019-02-11,1.0,-0.0,-0.23286390827517447,-0.0,-0.4491525423728814,-0.0,-0.694510219341974,-0.0,-0.14737038883349948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616712362911266,-0.0,-0.3506044366899302,-0.07951146560319043,-0.0
2019-02-12,1.0,-0.0,-0.2311358963175276,-0.0,-0.44781606330612506,-0.0,-0.6956508193656925,-0.0,-0.14807776185432114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16113153467505764,-0.0,-0.350769518350053,-0.0809084678173095,-0.0
2019-02-13,1.0,-0.0,-0.23347428642497356,-0.0,-0.44807536844723583,-0.0,-0.714352341272309,-0.0,-0.13341831975623406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15717306137678003,-0.0,-0.34898327218456565,-0.07381381754865991,-0.0
2019-02-14,1.0,-0.0,-0.2338473975499036,-0.0,-0.4461476276350973,-0.0,-0.713823767178658,-0.0,-0.13407126422486162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15723524656426838,-0.0,-0.3500404203718674,-0.07412474348610161,-0.0
2019-02-15,1.0,-0.0,-0.23757300857462407,-0.0,-0.44221448987200196,-0.0,-0.7111345843171368,-0.0,-0.13309307816577606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1512364856468249,-0.0,-0.35336150118056414,-0.0781657760656145,-0.0
2019-02-19,1.0,-0.0,-0.2344171341784707,-0.0,-0.44038062176487003,-0.0,-0.7157114961410905,-0.0,-0.13253572203452874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14719647893872237,-0.0,-0.3549576914732046,-0.07429563276818647,-0.0
2019-02-20,1.0,-0.0,-0.23140751749334326,-0.0,-0.4425661031642827,-0.0,-0.7176914979255682,-0.0,-0.12790265651123908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14322868289058147,-0.0,-0.3515078333023717,-0.08189361570375875,-0.0
2019-02-21,1.0,-0.0,-0.23840341859168887,-0.0,-0.4424351272682232,-0.0,-0.7149315662352139,-0.0,-0.12349043165913172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1395305629528705,-0.0,-0.35882826531244194,-0.07890010528271506,-0.0
2019-02-22,1.0,-0.0,-0.23666532520199365,-0.0,-0.44194037705476275,-0.0,-0.7110175525492989,-0.0,-0.12528248150326596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1402656100052627,-0.0,-0.35789245580905804,-0.08262390490047364,-0.0
2019-02-25,1.0,-0.0,-0.23658174622804848,-0.0,-0.44277145683898095,-0.0,-0.7100234974029186,-0.0,-0.12326861241652239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14719886223101658,-0.0,-0.3522755379668563,-0.07967474647538957,-0.0
2019-02-26,1.0,-0.0,-0.22200927357032454,-0.0,-0.45258114374034003,-0.0,-0.7119010819165379,-0.0,-0.13765069551777434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1426275115919629,-0.0,-0.34630602782071096,-0.07811437403400309,-0.0
2019-02-27,1.0,-0.0,-0.21577840979349575,-0.0,-0.4472919500432794,-0.0,-0.7145727711141338,-0.0,-0.1415852602942995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14544948683071598,-0.0,-0.34737850871769504,-0.07938666996413998,-0.0
2019-02-28,1.0,-0.0,-0.2127252530239447,-0.0,-0.45161688471982225,-0.0,-0.7014317452480869,-0.0,-0.1433596642804246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1457356208343619,-0.0,-0.34213774376697115,-0.08865095038262158,-0.0
2019-03-01,1.0,-0.0,-0.19277443260768873,-0.0,-0.4830940250115794,-0.0,-0.6334105295661572,-0.0,-0.1627296587926509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16093870619113787,-0.0,-0.35463949359271263,-0.10026246719160103,-0.0
2019-03-04,1.0,-0.0,-0.2008033369380504,-0.0,-0.47557546732581496,-0.0,-0.6323806581183377,-0.0,-0.15578557083268962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15359184304032134,-0.0,-0.3589371234358103,-0.11268345434883363,-0.0
2019-03-05,1.0,-0.0,-0.19796120716366114,-0.0,-0.47422073495693123,-0.0,-0.6361157588151453,-0.0,-0.16781310032843774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.145287228109314,-0.0,-0.3751316849476358,-0.10197062651050381,-0.0
2019-03-06,1.0,-0.0,-0.1962857320022323,-0.0,-0.46924412475971977,-0.0,-0.6446022198797049,-0.0,-0.16698704036708625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14733056365102004,-0.0,-0.37421715136107153,-0.10172381720096732,-0.0
2019-03-07,1.0,-0.0,-0.20075441362891508,-0.0,-0.4653866369848189,-0.0,-0.6248028939801503,-0.0,-0.16179698852920263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15511857279782332,-0.0,-0.37349658349565595,-0.11050304548124788,-0.0
2019-03-08,1.0,-0.0,-0.20287658521497062,-0.0,-0.45388184348901955,-0.0,-0.6308691617692546,-0.0,-0.1636560470151562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15051036189297867,-0.0,-0.3831735230436128,-0.10816579028765853,-0.0
2019-03-11,1.0,-0.0,-0.20309794706900816,-0.0,-0.46311526094484295,-0.0,-0.6340588671778382,-0.0,-0.1582673757111056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1558248825129854,-0.0,-0.3748144941874845,-0.10261563195646796,-0.0
2019-03-12,1.0,-0.0,-0.18805575213070366,-0.0,-0.4580166764099566,-0.0,-0.631457493615581,-0.0,-0.16051813790344913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14467247161625796,-0.0,-0.37795760130457523,-0.11611950401526107,-0.0
2019-03-13,1.0,-0.0,-0.1798153846153846,-0.0,-0.4537538461538461,-0.0,-0.6284307692307692,-0.0,-0.16886153846153845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14932307692307692,-0.0,-0.37886153846153847,-0.11787692307692306,-0.0
2019-03-14,1.0,-0.0,-0.17948796849036863,-0.0,-0.45372022893716535,-0.0,-0.6288079266416395,-0.0,-0.16881038833158965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1493630377253985,-0.0,-0.3786386854575666,-0.11828420210474491,-0.0
2019-03-15,1.0,-0.0,-0.20435158857707997,-0.0,-0.45462974409692175,-0.0,-0.648936827790827,-0.0,-0.13790332550377055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1146927926814192,-0.0,-0.42066386450735566,-0.10943874397329706,-0.0
2019-03-18,1.0,-0.0,-0.20831014654053048,-0.0,-0.44098188338589,-0.0,-0.6289494837074135,-0.0,-0.14465467136585666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14249057070426016,-0.0,-0.41164286155938906,-0.11454275644592839,-0.0
2019-03-19,1.0,-0.0,-0.2004081758867003,-0.0,-0.4417267076904048,-0.0,-0.6359813228609419,-0.0,-0.1446859828689817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1388416463094097,-0.0,-0.4124431800612264,-0.11815455023346423,-0.0
2019-03-20,1.0,-0.0,-0.1656729395689709,-0.0,-0.4352214148189554,-0.0,-0.6339668343581144,-0.0,-0.17418172784299113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19638531768213158,-0.01102415999006273,-0.3780199987578412,-0.11089373330849016,-0.0
2019-03-21,1.0,-0.0,-0.16406347230864965,-0.0,-0.42682016179215926,-0.0,-0.6246110765401369,-0.0,-0.18350964530180458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19775980087118855,-0.00952084629744866,-0.39203484754200374,-0.11309894212818916,-0.0
2019-03-22,1.0,-0.0,-0.16433978654753043,-0.0,-0.4263464879622735,-0.0,-0.6100769421692728,-0.0,-0.18664681062298336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18708116157855548,-0.008252668155869943,-0.3990134028294862,-0.12074956564904445,-0.0
2019-03-25,1.0,-0.0,-0.1532688252077906,-0.0,-0.41790720754248856,-0.0,-0.6400260513583922,-0.0,-0.17317950626473141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18235950874581316,-0.0018608113137327873,-0.40888227267088456,-0.12386800645081256,-0.0
2019-03-26,1.0,-0.0,-0.15920243493384684,-0.0,-0.4191564693459221,-0.0,-0.6428660165227654,-0.0,-0.16737064413938754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17702962916951365,-0.002857320330455308,-0.41527424063606433,-0.12205727063792783,-0.0
2019-03-27,1.0,-0.0,-0.19938678807024066,-0.0,-0.40806466598532004,-0.0,-0.6362848028740438,-0.0,-0.14360927870172505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17532286537210814,-0.0092910898448388,-0.42073151847378365,-0.10436990925702251,-0.0
2019-03-28,1.0,-0.0,-0.17289545567419914,-0.0,-0.43537372734045193,-0.0,-0.6362056121182021,-0.0,-0.15988949590265705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.178296498634219,-0.0,-0.42572013906133593,-0.0956357089644897,-0.0
2019-03-29,1.0,-0.0,-0.1884348496530455,-0.0,-0.4468774094063223,-0.0,-0.6321665381649961,-0.0,-0.14390131071703932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17119506553585195,-0.0,-0.40841942945258286,-0.09304548959136469,-0.0
2019-04-01,1.0,-0.0,-0.16639940791908228,-0.0,-0.4405452078450721,-0.0,-0.6251387689650919,-0.0,-0.16260638953990378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17006907610706795,-0.0,-0.4179721228567904,-0.1009621314913038,-0.0
2019-04-02,1.0,-0.0,-0.16407359387540904,-0.0,-0.439186269062172,-0.0,-0.6276470951410755,-0.0,-0.1614805210841514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16395011421868247,-0.0,-0.42723961227387786,-0.10341421250848923,-0.0
2019-04-03,1.0,-0.0,-0.156490903484428,-0.0,-0.4662041319765649,-0.0,-0.5836262719703978,-0.0,-0.15797101449275364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20838729571384523,-0.0,-0.4143694110391613,-0.09651557200123344,-0.0
2019-04-04,1.0,-0.0,-0.149955168042544,-0.0,-0.47042636737470245,-0.0,-0.5909779550443682,-0.0,-0.15354172463902546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21964567294314072,-0.0,-0.4103515443836379,-0.09689886528769749,-0.0
2019-04-05,1.0,-0.0,-0.145722510795419,-0.0,-0.46079228988046816,-0.0,-0.6796420301645911,-0.0,-0.14841354277489205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1944114149821641,-0.0,-0.409537517992365,-0.0905563552162213,-0.0
2019-04-08,1.0,-0.0,-0.08802557953637091,-0.0,-0.5582414068745004,-0.0,-0.7203836930455636,-0.0,-0.11267785771382895,-0.0,-0.0,-0.0008313349320543565,-0.0,-0.0,-0.20540367705835336,-0.03453237410071943,-0.36617106314948045,-0.11114308553157475,-0.0
2019-04-09,1.0,-0.0,-0.09902956154117157,-0.0,-0.562726195432854,-0.0,-0.6958011722127918,-0.0,-0.1120968516798514,-0.0,-0.0,-0.004451846395285526,-0.008167056336674888,-0.0,-0.1866252442109983,-0.04490279601575761,-0.388111328187554,-0.10079108349614066,-0.0
2019-04-10,1.0,-0.0,-0.1103516878449493,-0.0,-0.5299383904505198,-0.0,-0.7065845206006932,-0.0,-0.11737902708253115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20905532024130408,-0.04110512129380054,-0.3986972147349506,-0.09575150815042999,-0.0
2019-04-11,1.0,-0.0,-0.14157492009169276,-0.0,-0.48590708036031377,-0.0,-0.7106512123462371,-0.0,-0.10199205759855358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18671100636037838,-0.059568010848158076,-0.4069350724824848,-0.13524682788234912,-0.0
2019-04-12,1.0,-0.0,-0.14625576222558911,-0.0,-0.4685213242642081,-0.0,-0.7062312626930144,-0.0,-0.11202088907514265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17159343670416816,-0.07182231391637924,-0.4100448083556301,-0.1371329099642178,-0.0
2019-04-15,1.0,-0.0,-0.12710184770794705,-0.0,-0.4773671760117639,-0.0,-0.6773224218400359,-0.0,-0.09244933188415064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17434946614666583,-0.07774438974490123,-0.39543507448372867,-0.17495684419154786,-0.0
2019-04-16,1.0,-0.0,-0.1256337847378217,-0.0,-0.4435851357422501,-0.0,-0.6539374879661125,-0.0,-0.09495539439060395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30501893331621843,-0.06077915409793979,-0.39185546498941015,-0.13323920159168218,-0.0
2019-04-17,1.0,-0.0,-0.10080632103882647,-0.0,-0.4214889414202908,-0.0,-0.647809332599333,-0.0,-0.1034940578349147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768045076260484,-0.11003529678443058,-0.39781742819209226,-0.17994883585376123,-0.0
2019-04-18,1.0,-0.0,-0.07412766797119084,-0.0,-0.4431874239484329,-0.0,-0.6364981747623902,-0.0,-0.1069490577827474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18946295260959647,-0.13921136580392673,-0.4277962311309896,-0.271483539974348,-0.0
2019-04-22,1.0,-0.0,-0.07921377859584539,-0.0,-0.4440244543781225,-0.0,-0.6440967657112805,-0.0,-0.1046542203523534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18429529318958718,-0.13131080725742833,-0.42538785169602944,-0.27389560872995006,-0.0
2019-04-23,1.0,-0.0,-0.09525220597919137,-0.0,-0.4244369814302647,-0.0,-0.6517186882655077,-0.0,-0.09166337416041091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2054523903595417,-0.11401949163703412,-0.4252601079942052,-0.28470301593573033,-0.0
2019-04-24,1.0,-0.0,-0.10050167224080268,-0.0,-0.4023076923076923,-0.0,-0.6518060200668897,-0.0,-0.08996655518394649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24949832775919734,-0.14989966555183948,-0.4339464882943144,-0.2665217391304348,-0.0
2019-04-25,1.0,-0.0,-0.07436740720853748,-0.0,-0.4361702127659574,-0.0,-0.603664675481576,-0.0,-0.09524129136183636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.269648969729512,-0.1664205651385999,-0.4351969930867843,-0.27521981341029594,-0.0
2019-04-26,1.0,-0.0,-0.07151781191963531,-0.0,-0.4341043390173898,-0.0,-0.5977376329562721,-0.0,-0.09900388316731384,-0.0,-0.0,-0.005605267600877933,-0.0,-0.0,-0.2896842816140469,-0.17629579604929932,-0.4281951713658619,-0.2744892790815465,-0.0
2019-04-29,1.0,-0.0,-0.033278186108323615,-0.0,-0.13162105719942502,-0.0,-0.6202977950150526,-0.0,-0.1705676547964525,-0.04911719237341,-0.0,-0.060969325486154434,-0.0,-0.0,-0.0,-0.062189796859320336,-0.2078327140571181,-0.376284885140083,-0.0
2019-04-30,1.0,-0.0,-0.045694104862809025,-0.0,-0.13990763379516435,-0.0,-0.6013311600108666,-0.0,-0.1932627003531649,-0.036267318663406684,-0.0,-0.038223308883455584,-0.0,-0.0,-0.005732138005976637,-0.0691116544417278,-0.20537897310513448,-0.3817440912795436,-0.0
2019-05-01,1.0,-0.0,-0.06469700237222342,-0.0,-0.15945115376320898,-0.0,-0.5976655164977356,-0.0,-0.18109769247358207,-0.03296851412551218,-0.0,-0.029571921500970457,-0.0,-0.0,-0.0,-0.057364675436704766,-0.19616670260944577,-0.37672525339659263,-0.0
2019-05-02,1.0,-0.0,-0.04530314928646862,-0.0,-0.15001760134311787,-0.0,-0.59313818408297,-0.0,-0.17276395244929457,-0.025129302174442848,-0.0,-0.060684015272550025,-0.0,-0.0,-0.0,-0.07787917354924315,-0.19691841100490132,-0.3860922310379377,-0.0
2019-05-03,1.0,-0.0,-0.055752619750345234,-0.0,-0.16647261108553787,-0.0,-0.5881237984349191,-0.0,-0.15721209823725324,-0.01822317294413907,-0.0,-0.06051826378922855,-0.0,-0.0,-0.0,-0.07974330508245105,-0.1909236143077631,-0.39078281118843244,-0.0
2019-05-06,1.0,-0.0,-0.0508174277200612,-0.06295133016563313,-0.12877506644116937,-0.0,-0.5421867869318945,-0.0,-0.17250543609567529,-0.0029529408606480366,-0.0,-0.034173579232772276,-0.0,-0.0,-0.0,-0.06378352258999759,-0.18216960618506886,-0.4441759952752946,-0.0
2019-05-07,1.0,-0.0,-0.054903222347327224,-0.06275802906010401,-0.12825049595195967,-0.0,-0.5398638142726931,-0.0,-0.17296659696531014,-0.007613532786445767,-0.0,-0.02737118653155327,-0.0,-0.0,-0.0,-0.059326577663396066,-0.18363626615194897,-0.4441316819473487,-0.0
2019-05-08,1.0,-0.0,-0.052828075415344414,-0.07410864289714392,-0.12149657324195313,-0.0,-0.5563881703512094,-0.0,-0.1687244993199819,-0.0044534520920557884,-0.0,-0.022773940638417027,-0.0,-0.0,-0.0,-0.03829435451612043,-0.19765860422944614,-0.4300381343502493,-0.0
2019-05-09,1.0,-0.0,-0.045157362555917305,-0.037904656025834454,-0.14100426162682972,-0.0,-0.53979724185394,-0.0,-0.1735620318166177,-0.012758410757299027,-0.0,-0.012361364779374783,-0.0,-0.0,-0.0,-0.05323063077371026,-0.18695571613859552,-0.4442415098335054,-0.0
2019-05-10,1.0,-0.0,-0.04830980442947805,-0.037171350861287394,-0.09353710659241031,-0.0,-0.5187410957129905,-0.0,-0.17326771143634245,-0.006165004533091569,-0.03750809480637223,-0.0,-0.0,-0.0,-0.0,-0.04789535034321979,-0.1587877217976946,-0.46895479860121747,-0.0
2019-05-13,1.0,-0.0,-0.07656802912969897,-0.055284886404430994,-0.09946663931483665,-0.0,-0.5038976357761936,-0.0,-0.1376480845171547,-0.0,-0.03210421047233192,-0.0,-0.0,-0.0,-0.0,-0.02082158059387661,-0.15870044617672702,-0.4797169085594133,-0.0
2019-05-14,1.0,-0.0,-0.0561015873015873,-0.05473015873015873,-0.02813968253968254,-0.0,-0.4752761904761905,-0.016025396825396825,-0.13737142857142856,-0.0,-0.03992380952380953,-0.0,-0.0,-0.0,-0.0,-0.05983492063492064,-0.19761269841269843,-0.47464126984126986,-0.0
2019-05-15,1.0,-0.0,-0.05632547001579457,-0.038671218219799255,-0.021908595302389564,-0.0,-0.4777347531461762,-0.013705609619401845,-0.1442655525551536,-0.0,-0.042772711061293114,-0.0,-0.0,-0.0,-0.0,-0.06328017526876242,-0.20487084118815918,-0.4839761552962756,-0.0
2019-05-16,1.0,-0.0,-0.041928667803772815,-0.0,-0.031898373259336574,-0.0,-0.4616990402484662,-0.024744787556324938,-0.14554110129579187,-0.0,-0.056312212010895854,-0.0,-0.0,-0.0,-0.0,-0.07456531147374049,-0.21297828466688729,-0.4960922583437285,-0.0
2019-05-17,1.0,-0.0,-0.0367682755448808,-0.0,-0.03577177606868181,-0.0,-0.4607915783018627,-0.03812249278176661,-0.14037866980095562,-0.0,-0.06275391573191609,-0.0,-0.0,-0.0,-0.0,-0.08053759869177504,-0.21156450417763242,-0.48843805094922965,-0.0
2019-05-20,1.0,-0.0,-0.0024023103069334764,-0.0,-0.03406680467172685,-0.0,-0.4419228705052518,-0.05601983183827851,-0.1297247565744077,-0.0,-0.03869252983720514,-0.02742211658871936,-0.0,-0.0,-0.0,-0.06777581844667636,-0.2411510644279179,-0.5164456030054435,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.023499296045053117,-0.0,-0.43594009983361065,-0.06015615000639959,-0.14114936644054782,-0.0,-0.042570075515167026,-0.023780878023806476,-0.0,-0.0,-0.0,-0.08286189683860233,-0.2376295917061308,-0.5122488160757712,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.00657556765642659,-0.0,-0.4454433371005856,-0.06331552450426384,-0.1250899003390527,-0.0,-0.04086612555224494,-0.039607520805507036,-0.0,-0.0,-0.0,-0.07371827802321998,-0.25585636494400493,-0.5060875372444262,-0.011995273810746943
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361240270249441,-0.07365067947696971,-0.1061987823361677,-0.0,-0.03858504379993321,-0.043825622318699096,-0.0,-0.0,-0.0048295527525881775,-0.07383050324967247,-0.25989672977624784,-0.5154776890076297,-0.01651809797826701
