Date,FRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,1.0,-0.0,-0.0662140003233331,-0.0,-0.12325919767200166,-0.0,-0.04494330123097531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0772073258042911,-0.8045451396106146,-0.19335319522390818,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.06194117782963288,-0.0,-0.12210336621768363,-0.0,-0.05336968324746436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07568791442367673,-0.803872190005314,-0.19340156643485898,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.05980955016024533,-0.0,-0.10682253118443201,-0.0,-0.058449194161997654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06838671001360357,-0.8227156394826036,-0.18950450762029927,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.06085412535165798,-0.0,-0.10485172715952588,-0.0,-0.05873264769635198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06890190471798183,-0.8207581976663747,-0.1918323110270719,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.04704653591737264,-0.0,-0.12310548914935592,-0.0,-0.06303818034118602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09355924335615642,-0.8056168039921087,-0.18862713241267262,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.047106325706594884,-0.0,-0.12307977908757599,-0.0,-0.062468093005986915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09330765303754583,-0.8064463730449715,-0.18807722652805495,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.045392341057221716,-0.0,-0.1226312249205576,-0.0,-0.0661285459142254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09090065641453854,-0.8087815740032008,-0.18565165959223434,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.03775555194579166,-0.0,-0.11906806209825263,-0.0,-0.07474531826514748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09774209268326642,-0.8191817696609658,-0.1720697096976307,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.037560975609756096,-0.0,-0.11909407665505227,-0.0,-0.0748896631823461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10102206736353078,-0.814006968641115,-0.1763066202090592,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.037163496155900866,-0.0,-0.11862123429261606,-0.0,-0.07458249134787355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10354679116437879,-0.8128353424848441,-0.17599238148328805,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.03733803928853388,-0.0,-0.12011795848232945,-0.0,-0.07430455579807738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10293502995402407,-0.8115218501834395,-0.17579993498351368,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.037645146307477936,-0.0,-0.12150487691593126,-0.0,-0.07275894101254064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1025545750116117,-0.8106130980027869,-0.17726428239665581,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.03792294651773066,-0.0,-0.11741483012470681,-0.0,-0.07586911590534358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10382945124358468,-0.8075985230254755,-0.1796288985392815,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0361975170874599,-0.0,-0.12454084716603896,-0.0,-0.06925652113265449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1069186776398382,-0.8058074115404286,-0.182126749430418,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.03332404440109609,-0.0,-0.13924109423621756,-0.0,-0.04916167386558915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11413775486507825,-0.8099716687566764,-0.17642004551576795,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.031965061444467674,-0.0,-0.14161265593421143,-0.0,-0.046623458080702486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11136664575928637,-0.8136687806351197,-0.17780565428485143,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.029468542853820213,-0.0,-0.13489940690778,-0.0,-0.054704035352948016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11219909291778113,-0.8192813117804396,-0.17529945342481684,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.043434673132518885,-0.0,-0.13214585470484005,-0.0,-0.04215238272871397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1137041872610277,-0.8184276788212254,-0.18154900680779631,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.04477785802483517,-0.0,-0.13279593691028121,-0.0,-0.04223842695058593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10609696433147729,-0.8202129394497122,-0.18360785592805723,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.03874956258019363,-0.0,-0.14062755161553717,-0.0,-0.050530736031727516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09884521171118628,-0.8211827831564213,-0.18294645981570049,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.031073774105961804,-0.0,-0.15344271425587708,-0.0,-0.05293448747998422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08869601540925018,-0.8107957578148569,-0.18375066719268524,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.03380072430123503,-0.0,-0.15249791066951435,-0.0,-0.05339400130002786,-0.0,-0.0,-0.0,-0.0,-0.0003946513139567277,-0.0,-0.0,-0.08487324728387038,-0.8096619927569878,-0.18683257498374967,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.03350593261662062,-0.0,-0.1518331901455871,-0.0,-0.052824668539717186,-0.0,-0.0,-0.0,-0.0,-0.0005572712285508626,-0.0,-0.0,-0.08656279750156733,-0.8108064179069822,-0.18584995472171267,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.029513285611694116,-0.0,-0.15291773808696457,-0.0,-0.047814302592257975,-0.0,-0.0,-0.0,-0.0,-0.007204577570829569,-0.0,-0.0,-0.09284870387101257,-0.8104107304190701,-0.1758750897676466,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.02913993189872831,-0.0,-0.15616965092307336,-0.0,-0.047740381274466656,-0.0,-0.0,-0.0,-0.0,-0.004887540246925019,-0.0,-0.0,-0.08968983808575201,-0.8149915452502837,-0.17377406129114453,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.028402641028611144,-0.0,-0.15938839337426156,-0.0,-0.046449669871423606,-0.0,-0.0,-0.0,-0.0,-0.005536893316344261,-0.0,-0.0,-0.0901656434611375,-0.8133209776439245,-0.1734738793003591,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.02741729541497388,-0.0,-0.16020893789901333,-0.0,-0.04220545560069646,-0.0,-0.0,-0.0,-0.0,-0.009355774811375507,-0.0,-0.0,-0.08891468369123622,-0.8156935577481137,-0.17773650609402206,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.028348837209302324,-0.0,-0.16216279069767442,-0.0,-0.03188372093023256,-0.0,-0.0,-0.0,-0.0,-0.01086046511627907,-0.0,-0.0,-0.09027906976744186,-0.8084883720930233,-0.19353488372093025,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0269297736506094,-0.0,-0.1603017991874637,-0.0,-0.028879860708067324,-0.0,-0.0,-0.0,-0.0,-0.014300638421358095,-0.0,-0.0,-0.09044689495066743,-0.8081485780615205,-0.19252466627974463,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.008062080341999489,-0.0,-0.14785901814548918,-0.0,-0.063474361655166,-0.0,-0.0,-0.0,-0.0,-0.005018470760437722,-0.0,-0.0,-0.09500243953439744,-0.8042331730210729,-0.19971654933667896,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0075118241676713346,-0.0,-0.14541407771492162,-0.0,-0.05914402299916536,-0.0,-0.0,-0.0,-0.0,-0.008717425577297598,-0.0,-0.0,-0.10377445979782993,-0.8011453213391451,-0.1927571176852453,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.15613659625942125,-0.0,-0.06029589652926398,-0.0,-0.0,-0.0,-0.0,-0.014538941099841819,-0.0,-0.0,-0.10521540895133526,-0.7964780869079744,-0.19358890853261376,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.16183760385394122,-0.0,-0.05536549605529567,-0.0,-0.0,-0.0,-0.0,-0.013567921059368382,-0.0,-0.0,-0.10803137145383881,-0.7891037724871418,-0.19935302194605412,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.16309949394122292,-0.0,-0.048957704628812854,-0.0,-0.0,-0.0,-0.0,-0.019894145503505267,-0.0,-0.0,-0.10994010864014114,-0.7973907795162265,-0.18208830493523376,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0009042010572196977,-0.0,-0.1720300472966707,-0.0,-0.050496151349346194,-0.0,-0.0,-0.0,-0.0,-0.010062134841880739,-0.0,-0.0,-0.10479458406751367,-0.8092831308541222,-0.17089399981452286,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0019722950553402786,-0.0,-0.17017425806900713,-0.0,-0.053646425505255585,-0.0,-0.0,-0.0,-0.0,-0.00517437408636332,-0.0,-0.0,-0.10453163793303477,-0.807596816483746,-0.17722811332575353,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.005212435713292869,-0.0,-0.17143121901496547,-0.0,-0.06046425427419729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10188574340916462,-0.800398461752305,-0.17724598063290553,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.011325813609467454,-0.0,-0.13796690088757396,-0.0,-0.07394138313609466,-0.0,-0.0,-0.0,-0.0,-0.003120377218934911,-0.0,-0.0,-0.09795673076923077,-0.8057507396449705,-0.18130547337278105,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.009457799207213891,-0.0,-0.13978070887132293,-0.0,-0.08055355942418693,-0.0,-0.0,-0.0,-0.0,-0.006073390667377547,-0.0,-0.0,-0.09946915783861471,-0.8033102297225249,-0.17942001437214586,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.14594072923286963,-0.0,-0.0802674010780783,-0.0,-0.0,-0.0,-0.0,-0.02057293505637549,-0.0,-0.0,-0.10688981474942919,-0.8220700044723772,-0.17814184497328342,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1298407613304438,-0.0,-0.10809855837180816,-0.0,-0.0,-0.0,-0.0,-0.01630076321492509,-0.0,-0.0,-0.10948836332799397,-0.8173937623669084,-0.17445585602562894,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.1367738894780252,-0.0,-0.1049369624131024,-0.0,-0.0,-0.0,-0.0,-0.01564746082243431,-0.0,-0.0,-0.10757629315423589,-0.8182632261105219,-0.17334747260516084,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.14011520846121156,-0.0,-0.10548184522404268,-0.0,-0.0,-0.0,-0.0,-0.01484961518485292,-0.0,-0.0,-0.10944803815099863,-0.8202464705604608,-0.1706643373152651,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.13662715032772532,-0.0,-0.131137455337072,-0.0,-0.0,-0.0,-0.0,-0.0017510234021911456,-0.0,-0.0,-0.10435152977922908,-0.8303400298147228,-0.16201698965949696,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.13354500864867427,-0.0,-0.13051204890647583,-0.0,-0.0,-0.0,-0.0,-0.006705684430016823,-0.0,-0.0,-0.10411582115015519,-0.8296566594791839,-0.16496457597801104,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.12433422103861519,-0.0,-0.11218375499334221,-0.0,-0.0,-0.0,-0.0,-0.018023587597489062,-0.0,-0.0,-0.11420486969754615,-0.838025489823093,-0.17101008179570096,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.12186720513125074,-0.0,-0.14398384606247772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09618719562893455,-0.8429267133863879,-0.17061408718375104,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.118177931886192,-0.0,-0.14396998052534082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09962950648363654,-0.8453664560870184,-0.1678145632451432,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.10921517905878443,-0.0,-0.1292213494078838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10672330730711727,-0.8535016731138904,-0.17454968317630587,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.1117754961050099,-0.0,-0.12266241036758226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09853014746170523,-0.8441765728851515,-0.20511232341520358,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.07499155772106711,-0.0,-0.1036229437020599,-0.0,-0.0,-0.0,-0.0,-0.01066139225240002,-0.0,-0.0,-0.12593468088185633,-0.8910704809686912,-0.2058227603840031,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.07230454162149139,-0.0,-0.11767256956993134,-0.0,-0.0,-0.0,-0.0,-0.006192025057222022,-0.0,-0.0,-0.1200337308757981,-0.8891458860378267,-0.20397542464763282,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.060133414190418434,-0.0,-0.12114008489993935,-0.0,-0.0,-0.0,-0.0,-0.015136446331109762,-0.0,-0.0,-0.13181322013341418,-0.893826561552456,-0.2036385688295937,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.04377307497405951,-0.0,-0.14504958857170433,-0.0,-0.0,-0.0,-0.0,-0.0239376462923192,-0.0,-0.0,-0.11088052894476484,-0.8852102989792717,-0.20421804493134818,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.052629037709429775,-0.0,-0.14048090386751003,-0.0,-0.0,-0.0,-0.0,-0.02250012070880209,-0.0,-0.0,-0.11455265317946985,-0.8820916421225435,-0.2019458258896239,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.06911800048065368,-0.0,-0.13544820956500842,-0.0,-0.0,-0.0,-0.0,-0.020788272049987983,-0.0,-0.0,-0.1057438115837539,-0.878562845469839,-0.1935832732516222,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.056409025444071045,-0.0,-0.1255880940950552,-0.0,-0.0,-0.0,-0.0,-0.030028804608737397,-0.0,-0.0,-0.10393662986077772,-0.892870859337494,-0.19155064810369657,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.06594067022453003,-0.0,-0.12416462329919707,-0.0,-0.0,-0.0,-0.0,-0.02704456945045435,-0.0,-0.0,-0.10370690898600893,-0.890379345160825,-0.1927496514255493,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.042040737522926926,-0.0,-0.16579785693599766,-0.0,-0.0,-0.0,-0.0,-0.0256781542619944,-0.0,-0.0,-0.09513466550825368,-0.8858721884351771,-0.19888502751230813,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.046682869312029265,-0.0,-0.17332819982193132,-0.0,-0.0,-0.0,-0.0,-0.016988714296027146,-0.0,-0.0,-0.09360637197102774,-0.8799720865317516,-0.19573116442476599,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.05078416728902166,-0.0,-0.17133633669806547,-0.0,-0.0,-0.0,-0.0,-0.020814763063432027,-0.0,-0.0,-0.08634272085571802,-0.8859524440482787,-0.19388566335011684,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.050414697656476035,-0.0,-0.17559552512296267,-0.0,-0.0,-0.0,-0.0,-0.020566110521747515,-0.0,-0.0,-0.08918410647121226,-0.8838123252001157,-0.19148423184492236,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.052270862493363573,-0.0,-0.1784111202278102,-0.0,-0.0,-0.0,-0.0,-0.01814759399584922,-0.0,-0.0,-0.09324774361696993,-0.8801824412375114,-0.19095998841642936,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.07255641808262636,-0.0,-0.18613761445841046,-0.0,-0.0,-0.0,-0.0,-0.01273762887836766,-0.0,-0.0,-0.07981446321709246,-0.8744262058689225,-0.17765387296017687,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.07532785116635898,-0.0,-0.19189182709596989,-0.0,-0.0,-0.0,-0.0,-0.010788521013641484,-0.0,-0.0,-0.07156385605715519,-0.8714727529908178,-0.17642828030975044,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.07076242668974136,-0.0,-0.1916882992019998,-0.0,-0.0,-0.0,-0.0,-0.013123738102105565,-0.0,-0.0,-0.06232573790981637,-0.8725843668877993,-0.1931304682242092,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.07300517511132507,-0.0,-0.19973522686243833,-0.0,-0.0,-0.008135756408713444,-0.0,-0.0011313034059453604,-0.0,-0.0,-0.06946684318209172,-0.8697797568901192,-0.18575039114213504,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.07288213516587219,-0.0,-0.18402013211701793,-0.0,-0.0,-0.0,-0.001887385970430953,-0.015292665811696953,-0.0,-0.0,-0.09785370339003556,-0.8834902122099353,-0.16432356570764875,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.06079425535528007,-0.0,-0.18832633851677544,-0.0,-0.0,-0.0,-0.0,-0.018898134446034786,-0.0,-0.0,-0.09885737852065694,-0.8804250260789404,-0.17864680623953808,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.061908230152949745,-0.0,-0.1960427288176742,-0.0,-0.0,-0.0,-0.0,-0.020199077445982032,-0.0,-0.0,-0.09854333576110708,-0.8605001213886866,-0.19055596018451082,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.06725573243756389,-0.0,-0.20035538678740078,-0.0,-0.0,-0.0,-0.0,-0.025071807604303588,-0.0,-0.0,-0.08636385765055254,-0.8604741736040113,-0.19463512000389466,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.06760474231321664,-0.0,-0.19699588577549482,-0.0,-0.0,-0.0,-0.0,-0.02697373225892835,-0.0,-0.0,-0.08764028531781774,-0.8609684251527617,-0.19426929912116267,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.07628067783404752,-0.0,-0.19236949746786133,-0.0,-0.0,-0.0,-0.0011443319049474095,-0.025272691858200236,-0.0,-0.0,-0.08743182703544994,-0.8566176470588235,-0.19563206077132841,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.07817748138051892,-0.0,-0.19103830988657938,-0.0,-0.0,-0.0,-0.0022635447597721854,-0.024290512583361727,-0.0,-0.0,-0.08601470087134304,-0.8571532882246994,-0.19498125882295672,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.07152685576342788,-0.0,-0.20197948098974047,-0.0,-0.0,-0.013614966807483404,-0.0015208207604103803,-0.019456849728424864,-0.0,-0.0,-0.060760410380205195,-0.8610018105009052,-0.18414001207000602,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0664315392791574,-0.0,-0.18948690694753115,-0.0,-0.0,-0.01922891100589429,-0.0,-0.019663735626630593,-0.0,-0.0,-0.07143202241762489,-0.8644796598705189,-0.18494540535317422,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0675799970954156,-0.0,-0.18833809362443724,-0.0,-0.0,-0.019533330106017332,-0.0,-0.023115650868954833,-0.0,-0.0,-0.07268722466960352,-0.8637749915282955,-0.18543350922205548,-0.0,-0.0
