Date,IWF,IWM,MTUM,PTC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,-0.0,-0.17420765027322405,-0.5546812386156649,1.0,-0.0,-0.0,-1.2029872495446265,-0.0,-0.27683060109289614,-0.11475409836065573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18823315118397085,-0.0,-0.1312568306010929
2019-02-27,-0.0,-0.1587607848847792,-0.5536422876697368,1.0,-0.0,-0.0,-1.1888310459062945,-0.0,-0.2853762423095126,-0.13615348210710257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19469219847828462,-0.0,-0.12301139466307474
2019-02-28,-0.0,-0.167103825136612,-0.5349726775956284,1.0,-0.0,-0.0,-1.1971220400728597,-0.0,-0.29045537340619304,-0.15249544626593806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19023679417122039,-0.0,-0.11060109289617485
2019-03-01,-0.0,-0.19494004094764553,-0.4529467680608365,1.0,-0.0,-0.0,-1.2026908452763965,-0.0,-0.34037730330506,-0.14317051769523254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21014916642293072,-0.0,-0.11172857560690261
2019-03-04,-0.00950404194887481,-0.20049522977204867,-0.45029495302599964,1.0,-0.0,-0.0,-1.1789017551525744,-0.0,-0.3381399752385114,-0.1463476804311412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20912533682907292,-0.0,-0.10854999635860463
2019-03-05,-0.012012891883973044,-0.21853940814532669,-0.46853940814532663,1.0,-0.0,-0.0,-1.1953559917960739,-0.0,-0.3302812774685028,-0.12324201582185759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2206270143568708,-0.0,-0.09386903017872839
2019-03-06,-0.021093036008042403,-0.22409065984280752,-0.46634984463534995,1.0,-0.0,-0.0,-1.1929080606836044,-0.0,-0.3304331932005118,-0.11825991592030706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21663315664412355,-0.0,-0.08590751233778102
2019-03-07,-0.021927272727272726,-0.2201090909090909,-0.47709090909090907,1.0,-0.0,-0.0,-1.1857090909090908,-0.0,-0.3351272727272727,-0.1093090909090909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21298181818181816,-0.0,-0.0741090909090909
2019-03-08,-0.022650794225132973,-0.23291240004342004,-0.49129789774577565,1.0,-0.0,-0.0,-1.152838585953613,-0.0,-0.33147591996236925,-0.11788544342728949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22010348445923944,-0.0,-0.049137026450048846
2019-03-11,-0.017803401138547448,-0.2238659849885783,-0.49019181261104466,1.0,-0.0,-0.0,-1.1647630443453354,-0.0,-0.3291634939627978,-0.11700931868450634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21958736719968094,-0.0,-0.06356285579607673
2019-03-12,-0.006572057920774203,-0.21514462138446538,-0.5046401617737335,1.0,-0.0,-0.0,-1.165818076770303,-0.0,-0.3265446141624237,-0.11179720506987326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21276134763297583,-0.0,-0.06777886108402845
2019-03-13,-0.007897369925671813,-0.1935034305317324,-0.493103201829617,1.0,-0.0,-0.0,-1.1720268724985707,-0.0,-0.3568467695826187,-0.112742995997713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19268153230417384,-0.0,-0.044668381932532884
2019-03-14,-0.02912448310280907,-0.19962925994581493,-0.4797518893483531,1.0,-0.0,-0.0,-1.1661557108227576,-0.0,-0.3609724796805932,-0.11410951090831313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1932482532439755,-0.0,-0.021780978183373736
2019-03-15,-0.03658926857020944,-0.1931870710806102,-0.48259431781815604,1.0,-0.0,-0.0,-1.1700032002275718,-0.0,-0.3591366497173133,-0.10994559613128045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18390641112256872,-0.0,-0.020481456459125986
2019-03-18,-0.0306089686418608,-0.19885127180621454,-0.4711212586065428,1.0,-0.0,-0.0,-1.178302593557133,-0.0,-0.3693054118654347,-0.12900003567478863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1849024294531055,-0.0,-0.005422567871285363
2019-03-19,-0.038051424699547094,-0.20316679148389857,-0.4634285510502479,1.0,-0.0,-0.0,-1.178132020969295,-0.0,-0.3669269997503655,-0.11593737741164722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18251845511928963,-0.0,-0.01808066759388039
2019-03-20,-0.00495067264573991,-0.17086995515695066,-0.43508520179372195,1.0,-0.0,-0.0,-1.2242152466367713,-0.0,-0.39408071748878926,-0.11705829596412556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17338116591928251,-0.0,-0.06783856502242153
2019-03-21,-0.018516517165603947,-0.1487445513166901,-0.41593717352930576,1.0,-0.0,-0.0,-1.1839043193198602,-0.0,-0.41809863467704167,-0.1417198025865485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21038221837962462,-0.0,-0.06513202925177419
2019-03-22,-0.00992912904270245,-0.1705579738820736,-0.43486707198618557,1.0,-0.0,-0.0,-1.1582904629996043,-0.0,-0.4293628808864266,-0.1314890096053531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22041946972694895,-0.0,-0.042594524588984425
2019-03-25,-0.0,-0.11490215755143,-0.4716149379972762,1.0,-0.0,-0.0,-1.185255537237474,-0.0,-0.4209734069242348,-0.13181850763386138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21496666905598166,-0.0,-0.04444125869113325
2019-03-26,-0.0,-0.1129072907290729,-0.47416741674167423,1.0,-0.0,-0.0,-1.1952835283528354,-0.0,-0.4258505850585058,-0.13936993699369937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22502250225022502,-0.0,-0.027722772277227723
2019-03-27,-0.0,-0.08183904748242721,-0.4881652560608234,1.0,-0.0,-0.0,-1.1898938459331516,-0.0,-0.43867450867881225,-0.13835891550710086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21618132262229237,-0.0,-0.03313728302969445
2019-03-28,-0.00979858464888405,-0.054618036653964794,-0.48815097078570124,1.0,-0.0,-0.0,-1.1747414262384321,-0.0,-0.46967882416984214,-0.1676283796044275,-0.0,-0.0,-0.0,-0.0006895300308473961,-0.0,-0.0,-0.26376338232625657,-0.0,-0.0
2019-03-29,-0.015560657410444228,-0.03188659305418899,-0.48037607958893624,1.0,-0.0,-0.0,-1.1836667759921287,-0.0,-0.4852592835538064,-0.16952734958638535,-0.0,-0.0,-0.0,-0.001676323749134507,-0.0,-0.0,-0.2761925585802267,-0.0,-0.0
2019-04-01,-0.015463729530617455,-0.02104380174331668,-0.47266494036981654,1.0,-0.0,-0.0,-1.1873883073780955,-0.0,-0.49793938509792485,-0.16762099274225903,-0.0,-0.0,-0.0,-0.0029906269375250738,-0.0,-0.0,-0.2820671796929137,-0.0,-0.0
2019-04-02,-0.016504676324958736,-0.01995231982395012,-0.43003851091142486,1.0,-0.0,-0.0,-1.2102328993214744,-0.0,-0.5153493489822116,-0.1867595818815331,-0.0,-0.0,-0.0,-0.011993398129470015,-0.0,-0.0,-0.2769117916743077,-0.0,-0.0
2019-04-03,-0.01655568227806188,-0.019204591442551783,-0.4016776424708436,1.0,-0.0,-0.0,-1.2248261653360804,-0.0,-0.5183768073286487,-0.1896913285015268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28361723262573124,-0.0,-0.025091056252529338
2019-04-04,-0.0,-0.0,-0.4028103903727619,1.0,-0.0,-0.0,-1.1656882888171411,-0.0,-0.6157910184913412,-0.18766510126210742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2833871441150572,-0.0,-0.013574992662166128
2019-04-05,-0.0007334604664808568,-0.0,-0.4230966700894822,1.0,-0.0,-0.0,-1.1690626375238375,-0.0,-0.6022077160041074,-0.1773140677717471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2948877805486284,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.40822583660497286,1.0,-0.0,-0.0,-1.319012899607403,-0.0,-0.5403626846139465,-0.12114413909141894,-0.0,-0.0,-0.05683305290708543,-0.0,-0.0,-0.0,-0.2854365301925594,-0.0,-0.007964105440269209
2019-04-09,-0.0,-0.046687978588952496,-0.3694149133893391,1.0,-0.022637722102445915,-0.0,-1.2804995911084678,-0.0,-0.5477659653557356,-0.10549401531484648,-0.0,-0.0,-0.05557207642554457,-0.0,-0.0,-0.0,-0.28741357519887,-0.0,-0.0017470820013381905
2019-04-10,-0.0,-0.03056039758187146,-0.3944664911174573,1.0,-0.0,-0.0,-1.2817193932425919,-0.0,-0.5607313726217409,-0.11226495568000594,-0.0,-0.0,-0.0393502206727738,-0.0,-0.0,-0.0,-0.289693283388347,-0.0,-0.0
2019-04-11,-0.0,-0.06655245614688465,-0.39272280361997686,1.0,-0.010316189341179099,-0.0,-1.2821123980484896,-0.0,-0.5494394994599828,-0.11079661837547948,-0.0,-0.0,-0.019291646493612896,-0.0,-0.0,-0.0,-0.293061710923243,-0.0,-0.0
2019-04-12,-0.0,-0.04090363254277995,-0.3701591113779646,1.0,-0.04750825577904533,-0.0,-1.2734163914740317,-0.0,-0.5282197538276794,-0.1271014710297208,-0.0,-0.0,-0.06011708195737016,-0.0,-0.0,-0.0,-0.305201140798559,-0.0,-0.0
2019-04-15,-0.0,-0.03850479904019196,-0.3678389322135573,1.0,-0.05676364727054589,-0.0,-1.268371325734853,-0.0,-0.5286442711457707,-0.1272120575884823,-0.0,-0.0,-0.057026094781043785,-0.0,-0.0,-0.0,-0.3048890221955609,-0.0,-0.0
2019-04-16,-0.0,-0.013447340665963538,-0.3217944854602984,1.0,-0.06829139671538347,-0.0,-1.2807744462859725,-0.0,-0.5201898448094019,-0.1554919391291246,-0.0,-0.0,-0.08023203254482447,-0.0,-0.0,-0.0,-0.3265406056953443,-0.0,-0.0
2019-04-17,-0.0,-0.008420814137904993,-0.2969564232308738,1.0,-0.08960803564685448,-0.0,-1.2778868665508647,-0.0,-0.5321350351181935,-0.1615814515519976,-0.0,-0.0,-0.08307529642776225,-0.0,-0.0,-0.0,-0.3264859149611056,-0.0,-0.0
2019-04-18,-0.0,-0.0019607103804532254,-0.29361637947287056,1.0,-0.08996644168771917,-0.0,-1.2684287922778175,-0.0,-0.5277704460616116,-0.16756532559104106,-0.0,-0.0,-0.09467968779457789,-0.0,-0.0,-0.0,-0.3266091022208816,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.2838651414810355,1.0,-0.060204695966285374,-0.0,-1.2649006622516556,-0.0,-0.5213350391330525,-0.13730433473810957,-0.0,-0.0,-0.12025888019265504,-0.0,-0.0,-0.0,-0.3749247441300422,-0.0,-0.0
2019-04-23,-0.023915600384930676,-0.0,-0.41009373774815555,1.0,-0.12421142673842535,-0.0,-1.0746337812310653,-0.0,-0.45546565919378407,-0.1892575827779164,-0.0,-0.0,-0.0,-0.05196564137291941,-0.0,-0.028905442492069715,-0.20572406173147523,-0.0,-0.0
2019-04-24,-0.022168365528548006,-0.0,-0.4167438876612731,1.0,-0.12402879749091168,-0.0,-1.0602323757930003,-0.0,-0.4586927079620786,-0.18814598332026516,-0.0,-0.0,-0.0,-0.05235583434314634,-0.0,-0.028227243566897143,-0.21345070924513507,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.41386984457446424,1.0,-0.14139057396173588,-0.0,-1.0661186690118094,-0.0,-0.45461071825980837,-0.1786855235292006,-0.0,-0.0,-0.0,-0.059190925733156256,-0.0,-0.04171003984349761,-0.22613877023583043,-0.0,-0.007753329265228472
2019-04-26,-0.0,-0.0007139351211458659,-0.0,1.0,-0.35705680246307614,-0.0,-1.291776359823301,-0.0,-0.6609254384007853,-0.16175092588461024,-0.0,-0.0,-0.1490785774842711,-0.0,-0.4082370264602204,-0.11882557672571505,-0.30601044130114674,-0.0,-0.007719423497389674
2019-04-29,-0.0,-0.07955097891899059,-0.0,1.0,-0.43350864012021034,-0.0,-1.1781058028019622,-0.0,-0.5871746143987272,-0.07818093428205242,-0.0,-0.0,-0.14849516064878243,-0.0,-0.4458390418526539,-0.16595218102267204,-0.3026914747867592,-0.0,-0.0
2019-04-30,-0.0,-0.04099978074983557,-0.0,1.0,-0.4181100635825477,-0.0,-1.2384126288094717,-0.0,-0.5385222538916904,-0.09598772199079149,-0.0,-0.0,-0.17732953299714974,-0.0,-0.4029379522034641,-0.16575312431484324,-0.3069940802455602,-0.0,-0.0
2019-05-01,-0.0,-0.027457464862277535,-0.0,1.0,-0.4636003655193421,-0.0,-1.172794917540577,-0.0,-0.49828118880814587,-0.19572690483442845,-0.0,-0.0,-0.17279491754057702,-0.0,-0.37443975457987033,-0.16343936295200384,-0.2828858622340194,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.44148294867378574,-0.0,-1.1589304168101964,-0.0,-0.46705993799517737,-0.1476489838098519,-0.0,-0.0,-0.22321736135032724,-0.0,-0.39394591801584566,-0.22158112297623148,-0.252023768515329,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4459907794390108,-0.0,-1.1293894609849628,-0.0,-0.502606747382481,-0.13960101684691284,-0.0,-0.0,-0.21711405058382524,-0.0,-0.39484682666207077,-0.2190098668619932,-0.260114610711362,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.4315218794372015,-0.0,-1.1551568349038337,-0.0,-0.5011832537326276,-0.13837614560475023,-0.0,-0.0,-0.21126457553461553,-0.0,-0.38815025171033946,-0.21870831719805517,-0.25842261520588616,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.445223450470988,-0.0,-1.1922663340358726,-0.0,-0.47804206632543333,-0.140522172996688,-0.0,-0.0,-0.19914835046668675,-0.0,-0.39158673491332957,-0.2141597488064003,-0.24031141124349437,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.42837036721115707,-0.0,-1.2306051946944172,-0.0,-0.45997355738474005,-0.11476948010406449,-0.0,-0.0,-0.18744402268946986,-0.0,-0.4183904124194993,-0.1859086450292148,-0.23951891499978675,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.39573762123532413,-0.0,-1.2676110260336906,-0.0,-0.4493363961204696,-0.11766207248596222,-0.0,-0.0,-0.2243916964437638,-0.0,-0.4105836311043049,-0.16734728603028756,-0.22115875446656458,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.3947580474150727,-0.0,-1.2901734594342422,-0.0,-0.45527800161160353,-0.12129437211077654,-0.0,-0.0,-0.1990330378726833,-0.0,-0.41736290767208106,-0.16641927138555493,-0.1967428644132491,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.4214970236838772,-0.0,-1.3100012665174992,-0.0,-0.4186262506860303,-0.11440874741419343,-0.0,-0.0,-0.22041626208468781,-0.0,-0.3988263604508802,-0.14957571663781824,-0.18841558660868832,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.30821747765640517,-0.0,-1.2084574644157562,-0.0,-0.3956885137371731,-0.08229890764647468,-0.0,-0.0,-0.21950513075140682,-0.0,-0.4170804369414101,-0.18884475339291626,-0.21851208209202252,-0.0,-0.0990566037735849
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.30730780352790515,-0.0,-1.2032469946709627,-0.005742140703102408,-0.47221877969182463,-0.0582476143264345,-0.0,-0.0,-0.1865576073036725,-0.0,-0.3684471433882761,-0.2325773536580328,-0.23803032180774156,-0.0,-0.058660717974139714
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.3199327923940661,-0.0,-1.1457667404311123,-0.0577001885091386,-0.4620113105483158,-0.03475124989754938,-0.0,-0.0,-0.1771985902794853,-0.0,-0.4053356282271945,-0.2694861076960905,-0.21756413408736988,-0.0,-0.008278009999180396
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.3055189456342669,-0.0,-1.1002883031301482,-0.13397858319604614,-0.43941515650741353,-0.0020593080724876445,-0.0,-0.0,-0.17240527182866558,-0.0,-0.44431630971993413,-0.29373970345963757,-0.19530477759472817,-0.0,-0.031630971993410216
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.2618162506638343,-0.0,-1.067282160218963,-0.13766902242738674,-0.4121083377588954,-0.0,-0.0,-0.0,-0.201805629314923,-0.0,-0.5003880877486825,-0.26222476408350015,-0.2368969320642183,-0.0,-0.004902161035990032
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.245601021963984,-0.0,-1.0496147030947376,-0.15411876210491615,-0.45312564387851817,-0.0,-0.0,-0.0,-0.16854164091152593,-0.0,-0.5145671075946758,-0.3082375242098323,-0.22709852886636173,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.2442666226695265,-0.0,-1.0459495132816368,-0.1662266952648078,-0.4505032172908761,-0.0009899356541824783,-0.0,-0.0,-0.14840785348952318,-0.0,-0.4999175053621515,-0.2966507177033493,-0.24224550404223724,-0.0,-0.029574327668701536
