Date,COLM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.22110348038645095,-0.0,-0.4536433476894424,-0.0,-0.4911535327668491,-0.0,-0.033261552787801185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08089861482947269,-0.26632522407170295,-0.0,-0.36363636363636365
2019-01-28,1.0,-0.0,-0.22430042469020886,-0.0,-0.43856536156844494,-0.0,-0.4926115539007505,-0.0,-0.04566874163709349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09785327825935193,-0.2522252603409157,-0.0,-0.3576124265518646
2019-01-29,1.0,-0.0,-0.22327217747797515,-0.0,-0.43549559503387314,-0.0,-0.49376326578082746,-0.0,-0.048149332713052065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1065042305120228,-0.24598028668624428,-0.0,-0.35440351234262785
2019-01-30,1.0,-0.0,-0.22295272727272727,-0.0,-0.43552,-0.0,-0.4939054545454545,-0.0,-0.05090909090909091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1081309090909091,-0.24558545454545452,-0.0,-0.35208727272727275
2019-01-31,1.0,-0.0,-0.22275720045247552,-0.0,-0.4705165762682368,-0.0,-0.4862372016126693,-0.0,-0.04336224149432955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10653479131014879,-0.23360501203701017,-0.0,-0.33747135771673864
2019-02-01,1.0,-0.0,-0.20210064635272393,-0.0,-0.4424342105263158,-0.0,-0.4944886888273315,-0.0,-0.08313134810710988,-0.0,-0.0,-0.005886426592797785,-0.0,-0.0,-0.0,-0.12240304709141275,-0.20896814404432135,-0.0,-0.32611957525392427
2019-02-04,1.0,-0.0,-0.21966709198468856,-0.0,-0.4447859877044426,-0.0,-0.5298399257626726,-0.0,-0.08583690987124465,-0.0,-0.0,-0.011048602250318989,-0.0,-0.0,-0.0,-0.11730077717202181,-0.2032246839113792,-0.0,-0.2881916251014964
2019-02-05,1.0,-0.0,-0.2234024029253004,-0.0,-0.4470079517093273,-0.0,-0.5335190666898834,-0.0,-0.08256428115386848,-0.0,-0.0,-0.010273376284172036,-0.0,-0.0,-0.0,-0.11718613964826745,-0.20215915026989378,-0.0,-0.2859713274130826
2019-02-06,1.0,-0.0,-0.20688446028870316,-0.0,-0.454269183566127,-0.0,-0.53284436911928,-0.0,-0.0963707556542575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12354625679387526,-0.20688446028870316,-0.0,-0.3013266319911168
2019-02-07,1.0,-0.0,-0.21144009586999096,-0.0,-0.45506094174728906,-0.0,-0.5358781749627335,-0.0,-0.09335632654254232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11793762604857802,-0.210007891737059,-0.0,-0.29918452050390204
2019-02-08,1.0,-0.0,-0.21007101733056668,-0.0,-0.44682467779174095,-0.0,-0.5442323990998627,-0.0,-0.10100242569483006,-0.0,-0.0,-0.001987316246310314,-0.0,-0.0,-0.0,-0.11579039658649211,-0.20431364526405005,-0.0,-0.2983312388578777
2019-02-11,1.0,-0.0,-0.3909065833026848,-0.0,-0.45503861713865396,-0.0,-1.3725174696579625,-0.0,-0.26521699154100775,-0.0,-0.0,-0.0021147480691430676,-0.0,-0.0,-0.3422214049282825,-0.0,-0.7692625965428467,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.38288868445262186,-0.0,-0.4508279668813247,-0.0,-1.3836246550137994,-0.0,-0.2684452621895124,-0.0,-0.0,-0.003403863845446182,-0.0,-0.0,-0.340064397424103,-0.0,-0.7705611775528979,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.38284149962880476,-0.0,-0.42413697104677067,-0.0,-1.4578693392724573,-0.0,-0.21093170007423906,-0.0,-0.0,-0.005057535263548627,-0.0,-0.0,-0.3102728285077951,-0.0849573125463994,-0.7638734224201931,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.38677709021541895,-0.0,-0.4105522728330154,-0.0,-1.4605220304285116,-0.0,-0.21676825012794862,-0.0,-0.0,-0.006513748662355185,-0.0,-0.0,-0.3147536407202345,-0.07365188666077327,-0.783138696319732,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3957075164916845,-0.0,-0.405416705379541,-0.0,-1.459119204682709,-0.0,-0.21713276967388273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30353990523088353,-0.08073957075164917,-0.7839357056582738,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3654335848881893,-0.0,-0.3958979582388074,-0.0,-1.453909903236261,-0.0,-0.21663039955553498,-0.02518635121996389,-0.0,-0.0,-0.0,-0.0,-0.2870040279642576,-0.08935598870318072,-0.7964257604518729,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.36107512953367876,-0.0,-0.4009067357512954,-0.0,-1.4665988156920802,-0.0,-0.20804034048852704,-0.02701702442635085,-0.0,-0.0,-0.0,-0.0,-0.27877498149518876,-0.09696521095484827,-0.786778312361214,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3415186829448761,-0.0,-0.412920828708842,-0.0,-1.477663706992231,-0.0,-0.18465593784683687,-0.04402515723270441,-0.0,-0.0,-0.0,-0.0,-0.2902793192748798,-0.11565852756196819,-0.7577691453940067,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3387051958877466,-0.0,-0.4155784014077985,-0.0,-1.4767064925442253,-0.0,-0.18662591460590908,-0.04598499583217561,-0.0,-0.0,-0.0,-0.0,-0.3014263221265166,-0.09609150690006484,-0.7697971658794109,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3315403876472225,-0.0,-0.4048502272094964,-0.0,-1.4749142168227765,-0.0,-0.19702309190392284,-0.04548826857089863,-0.0,-0.0,-0.0,-0.0,-0.3290364462579987,-0.08184178799962905,-0.7722340721506075,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3362635328953456,-0.0,-0.4012214305542704,-0.0,-1.4654390672712132,-0.0,-0.20190617192560376,-0.046220042565004164,-0.0,-0.0,-0.0,-0.0,-0.32664014064957897,-0.07536781715554733,-0.7735726843712408,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.31829110412428335,-0.0,-0.4002219345293138,-0.0,-1.4551507305344924,-0.0,-0.20755502126872571,-0.06385241353800629,-0.0,-0.0,-0.0,-0.0,-0.32832439430368043,-0.06759755872017754,-0.7826428703532458,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.31113370615149977,-0.0,-0.39557239913111797,-0.0,-1.4480288394879142,-0.0,-0.21255257198317698,-0.07080464019965799,-0.0,-0.0,-0.0,-0.0,-0.32878864907334654,-0.07838424920275454,-0.7764477515367195,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3028507441795362,-0.0,-0.4580320067186115,-0.0,-1.3824942845145338,-0.0,-0.2686511454299445,-0.03186674753884197,-0.0,-0.0,-0.0,-0.0,-0.3490411981523819,-0.06905239583819345,-0.8038072131759436,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.31136267951536695,-0.0,-0.45085839921410864,-0.0,-1.4039388127426675,-0.0,-0.26318005332834354,-0.029611264443093043,-0.0,-0.0,-0.0,-0.0,-0.3435000233896244,-0.06352621976891051,-0.8119474201244329,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.313783542459702,-0.0,-0.44377085389351,-0.0,-1.4153390666854644,-0.0,-0.27209925278443536,-0.020818647492833308,-0.0,-0.0,-0.0,-0.0,-0.32792894402932465,-0.07641336528972226,-0.8292682926829268,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.31370344342937456,-0.0,-0.4372921058795971,-0.0,-1.4149449519793864,-0.0,-0.27111735769501055,-0.022112907003982198,-0.0,-0.0,-0.0,-0.0,-0.3263059264464746,-0.07627078941204028,-0.8231904427266339,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.30866857116096097,-0.0,-0.4368004495855384,-0.0,-1.4160539502646,-0.0,-0.27284222357514165,-0.025429682011895285,-0.0,-0.0,-0.0,-0.0,-0.32384208307966095,-0.07689785978551024,-0.8226010396665574,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3089095931457465,-0.0,-0.4254412659768716,-0.0,-1.4206189428344023,-0.0,-0.2734678589821621,-0.021396132777751768,-0.0,-0.0,-0.0,-0.0,-0.33484713703825086,-0.07584624748349642,-0.8213867690434946,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.28527248020242724,-0.0,-0.4436530621807788,-0.0,-1.4392015369476596,-0.0,-0.27463567780328946,-0.033409868328569424,-0.0,-0.0,-0.0,-0.0,-0.2981116161379504,-0.0824703622135795,-0.8290145728878684,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2687351723496302,-0.0,-0.4595990138158813,-0.0,-1.4604828580732196,-0.0,-0.26654882076568825,-0.029306414848583526,-0.0,-0.0,-0.0,-0.0,-0.2744569009629251,-0.06317160534028005,-0.8295110945713355,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2597167401903877,-0.0,-0.45228697469236123,-0.0,-1.4564197817506384,-0.0,-0.2773624332482006,-0.021453447875551427,-0.0,-0.0,-0.0,-0.0,-0.2902716508010216,-0.07030415602507546,-0.8158346877176689,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.26133209990749307,-0.0,-0.4449583718778908,-0.0,-1.4235430157261795,-0.0,-0.2820536540240518,-0.02039777983348751,-0.0,-0.0,-0.0,-0.0,-0.29745605920444035,-0.08279370952821462,-0.8128122109158187,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.28833612819079557,-0.0,-0.44699087013228994,-0.0,-1.451089994410285,-0.0,-0.25018632383081796,-0.012763182411030369,-0.0,-0.0,-0.0,-0.0,-0.2645798397615055,-0.080072666294019,-0.8640301844605924,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.287803287849858,-0.0,-0.4310063801052484,-0.0,-1.4167093559353605,-0.0,-0.26344711963861595,-0.01997857774880082,-0.0,-0.0,-0.0,-0.0,-0.29665160899734555,-0.09793694406929633,-0.8434778559120756,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2891891891891892,-0.0,-0.45862068965517233,-0.0,-1.4313140726933828,-0.0,-0.2557315936626281,-0.004473438956197577,-0.0,-0.0,-0.0,-0.0,-0.29897483690587134,-0.08387698042870456,-0.8376980428704567,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2494489518360456,-0.0,-0.4415419969047507,-0.0,-1.4285044318341695,-0.0,-0.2932514186559115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35084181400365805,-0.13164188904000376,-0.7945411058481451,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.24481308190368165,-0.0,-0.4740772248215889,-0.0,-1.4106999385604233,-0.0,-0.2979346850040172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3633914646249823,-0.10279313767191266,-0.8324117396852404,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.26174998830846935,-0.0,-0.46031894495627373,-0.0,-1.3500911939391105,-0.0,-0.31684048075574056,-0.0,-0.0,-0.009633821259879344,-0.0,-0.0,-0.2949071692465978,-0.11424963756254969,-0.8687742599261095,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.26545318422160874,-0.0,-0.46441439333676476,-0.0,-1.3433625005849048,-0.0,-0.32263347527022596,-0.0,-0.0,-0.011464133639043562,-0.0,-0.0,-0.291844087782509,-0.11548359927003883,-0.8646296382948856,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.29160197600564575,-0.0,-0.4734415431663138,-0.0,-1.3545989179016704,-0.0,-0.3003058103975535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722183015760998,-0.1192190072924018,-0.893436838390967,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.30597014925373134,-0.0,-0.4292687505866892,-0.0,-1.3596639444287995,-0.0,-0.2996808410776307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26321224068337556,-0.13874026095935418,-0.8969773772646203,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2362747380675204,-0.0,-0.46868451688009316,-0.0,-1.322188591385332,-0.0,-0.3491501746216531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27837019790454015,-0.07548311990686844,-0.9264726426076834,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.15775201047316253,-0.0,-0.42430334767159156,-0.0,-1.3162521039835422,-0.0,-0.4209837291939405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.330699457639798,-0.1255844398728259,-0.8999438937722088,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.15074487895716945,-0.0,-0.4432029795158287,-0.0,-1.3003258845437617,-0.0,-0.41350093109869646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3077281191806332,-0.13868715083798883,-0.9012569832402235,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.14701764211705404,-0.0,-0.443293195183422,-0.0,-1.3118640903575096,-0.0,-0.41113600298702513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29823578829459535,-0.13072902081583124,-0.9249509941192943,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1369978462402847,-0.0,-0.47111152729656336,-0.0,-1.2773199737803165,-0.0,-0.4063582732465587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.340762243655773,-0.13334581889690045,-0.9161906545556701,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.10917706671671201,-0.0,-0.4773388383222295,-0.0,-1.2488505207844611,-0.0,-0.45167495542835695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35718307215914424,-0.13254199117950644,-0.9149854555691095,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.09168382247330875,-0.0,-0.4734045099822856,-0.0,-1.3599846794656962,-0.0,-0.46938286972758175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34107339493464833,-0.142385215684397,-0.9098003542873558,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5985876970510717,-0.0,-1.43846039086976,-0.0,-0.37440946839723505,-0.0,-0.0,-0.09960714108110796,-0.0,-0.0,-0.3752548610075091,-0.24009150131781792,-0.8464866477696554,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6142325812050583,-0.0,-1.397123729233821,-0.0,-0.3771386064964047,-0.0,-0.0,-0.10552938259360278,-0.0,-0.0,-0.36588147780808333,-0.24849987602281182,-0.8506818745350856,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.6123673509868095,-0.0,-1.398343746900724,-0.0,-0.376871962709511,-0.0,-0.0,-0.10368937816126153,-0.0,-0.0,-0.36864028562927703,-0.24784290389764949,-0.851135574729743,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.04071170084439083,-0.0,-0.587253719340571,-0.0,-1.457277844792923,-0.0,-0.3548451950140732,-0.0,-0.0,-0.10549859268194613,-0.0,-0.0,-0.3430840369923603,-0.2795536791314837,-0.8579613992762364,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.04210209003215434,-0.0,-0.5804863344051447,-0.0,-1.4619172025723475,-0.0,-0.35550643086816724,-0.0,-0.0,-0.1033460610932476,-0.0,-0.0,-0.34475482315112543,-0.2823050643086817,-0.8537479903536977,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.06706460674157302,-0.0,-0.5790529695024077,-0.0,-1.4543539325842694,-0.0,-0.34470304975922955,-0.0,-0.0,-0.09600722311396469,-0.0,-0.0,-0.3456059390048154,-0.2776384430176565,-0.8516252006420545,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.025076483273985654,-0.0,-0.4948091679622849,-0.0,-1.343898891619439,-0.0,-0.33557349917247603,-0.0,-0.0,-0.15482220773358743,-0.0,-0.0,-0.5429058628817894,-0.2730829028537038,-0.8451276392998645,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.45231920199501247,-0.0,-1.1691271820448879,-0.0,-0.33057356608478805,-0.0,-0.0,-0.31760598503740645,-0.0,-0.0,-0.6026433915211971,-0.2775561097256858,-0.8377057356608478,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.47169152491644634,-0.0,-1.1606724198134384,-0.0,-0.33680850002494134,-0.0,-0.0,-0.3236893300743253,-0.0,-0.0,-0.5773931261535392,-0.2549009826906769,-0.8631216640893898,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.48577266158369464,-0.0,-1.18049534060896,-0.0,-0.3371206458364479,-0.0,-0.0,-0.32132356605372003,-0.0,-0.0,-0.5653062241491006,-0.24522848457666815,-0.8480590023421538,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.48162369720241355,-0.0,-1.169650426370119,-0.0,-0.34284147010422383,-0.0,-0.0,-0.31935371266144713,-0.0,-0.0,-0.5675958709420037,-0.23547598863013014,-0.8702438537874632,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4203648662498719,-0.0,-1.1473301219637184,-0.0,-0.32802090806600387,-0.0,-0.0,-0.37132315260838367,-0.0,-0.0,-0.6423080865019986,-0.30362816439479345,-0.9116019268217689,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4163855179012035,-0.0,-1.208167581449217,-0.0,-0.3318898232539403,-0.0,-0.0,-0.3354650284505766,-0.0,-0.0,-0.5992748879601189,-0.27574399516591974,-0.8686237977743089,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4339391464161732,-0.0,-1.1738819685521749,-0.0,-0.34587502552583216,-0.004390443128445987,-0.0,-0.33459260771901167,-0.0,-0.0,-0.6712272820093936,-0.30370635082703695,-0.8375536042474986,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.43703394691557595,-0.0,-1.2465453407728009,-0.0,-0.3514626896803463,-0.00797830734734317,-0.0,-0.3397820305574386,-0.0,-0.0,-0.625332429472806,-0.2847682119205298,-0.921624863117276,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4591552259218348,-0.0,-1.235284835095471,-0.0,-0.3959286728735995,-0.0,-0.0,-0.3022460680658566,-0.0,-0.0,-0.6346851822629005,-0.3050339277260533,-0.9277786544632055,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.41292077175697867,-0.0,-1.1373152709359606,-0.0,-0.3717159277504105,-0.090311986863711,-0.0,-0.30167282430213466,-0.0,-0.0,-0.6116584564860427,-0.3243021346469623,-0.8813628899835796,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.34630989676955476,-0.0,-1.1066714601201788,-0.0,-0.29936829130501774,-0.04591443685480972,-0.0,-0.4238611268039649,-0.0,-0.0,-0.6160443736839403,-0.42627497303682405,-0.8713984900621436,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.38087420480197004,-0.0,-1.0807510773650728,-0.0,-0.3376769956905397,-0.03493741021957726,-0.0,-0.3950338600451467,-0.0,-0.0,-0.6139954853273137,-0.41817155756207675,-0.8688692797044941,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3664424015202095,-0.0,-1.206769041138103,-0.0,-0.35041857120846387,-0.0455035694109188,-0.0,-0.3735812233578142,-0.0,-0.0,-0.5121462688100252,-0.3968979507986236,-0.8840326639617894,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.37246072762626004,-0.0,-1.2162922785652153,-0.0,-0.3404799672517014,-0.058179399273397124,-0.0,-0.3597195926930359,-0.0,-0.0,-0.5086220129969811,-0.38561121629227857,-0.875505296013918,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.35706684234530983,-0.0,-1.2261186844372371,-0.0,-0.3368469061977398,-0.05883545330157604,-0.0,-0.34982009831247146,-0.0,-0.0,-0.49951857294886737,-0.35144174732681294,-0.8880555414787412,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3202324514451751,-0.0,-1.2910740684100523,-0.0,-0.3375643574450731,-0.055258194423204364,-0.0,-0.3640719783860937,-0.0,-0.0,-0.5363205383086098,-0.3654993118213794,-0.827496559106897,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.31613628237217145,-0.0,-1.2831383766664963,-0.0,-0.34366859069316036,-0.055575420135873736,-0.0,-0.3692087653879552,-0.0,-0.0,-0.538489043265056,-0.3631302038105941,-0.8386882566276753,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3953429383116883,-0.0,-1.3419744318181819,-0.0,-0.2415787337662338,-0.04266436688311689,-0.0,-0.4274046266233767,-0.0,-0.0,-0.48625202922077926,-0.33030641233766234,-0.8074776785714286,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4124778984592069,-0.0,-1.3718615812073758,-0.0,-0.2414751199797929,-0.03622126799696893,-0.0,-0.4244001010356151,-0.0,-0.0,-0.46218742106592575,-0.31028037383177576,-0.7928264713311443,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.39389806536343885,-0.0,-1.3537404657271304,-0.0,-0.2978229024599687,-0.0,-0.0,-0.4149113502045765,-0.0,-0.0,-0.4149618629085215,-0.34904278426024143,-0.8268929635803405,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.39188165799969704,-0.0,-1.3331650426616855,-0.0,-0.294289897510981,-0.0,-0.0,-0.42333518453072144,-0.0,-0.0,-0.42106326046347253,-0.3558337961326804,-0.8291513101428787,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.38125095580363966,-0.0,-1.2969873069276647,-0.0,-0.29143090176887393,-0.0,-0.0,-0.4631187235560993,-0.0,-0.0,-0.4901361064382933,-0.38981495641535396,-0.7848804608247948,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.32858528615918725,-0.0,-1.2734466738142647,-0.0,-0.2627252769694185,-0.0,-0.0,-0.49415428600602446,-0.0,-0.0,-0.5329555317302292,-0.36631439219890743,-0.8472456220962883,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3323443654406875,-0.0,-1.3045168550821016,-0.0,-0.23755690828175355,-0.0,-0.0,-0.5190546831039952,-0.0,-0.0,-0.5158320118676147,-0.3345439664432963,-0.871451225126605,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.30890213815789475,-0.0,-1.306846217105263,-0.0,-0.22234786184210525,-0.0,-0.0,-0.5510896381578947,-0.0,-0.0,-0.5327405427631579,-0.32462993421052627,-0.893297697368421,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.26396810175137536,-0.0,-1.2770403270579924,-0.04269923787412305,-0.131075556452834,-0.0,-0.0,-0.5708878009387776,-0.0,-0.0,-0.5749255539292384,-0.3269065764901832,-0.8597385554938676,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2437947312319172,-0.0,-1.3365818993959697,-0.07492005481955231,-0.11821734937312828,-0.0,-0.0,-0.5753007461550175,-0.0,-0.0,-0.5628140703517589,-0.32754682503426225,-0.8367087965077915,-0.0,-0.0
