Date,EVRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.013614387150284223,-0.0,-0.11095826674488703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010782270952602513,-0.1740133109461291,-0.7135921348087311,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.013451191391237509,-0.0,-0.1114729560257292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009486629718030664,-0.17486548808608762,-0.7134795096889033,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.01451211366810371,-0.0,-0.11200841985953407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009634262351488655,-0.17420608415811523,-0.7136438156536523,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.01695052716950527,-0.0,-0.11062449310624492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012104622871046227,-0.1717153284671533,-0.7161800486618004,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.01732031439915728,-0.0,-0.1104246009237501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013977797585284822,-0.1722915484968803,-0.711773762255895,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.019531566577518436,-0.0,-0.10861901288597131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021962881919118243,-0.15761001701920738,-0.7183929005592026,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19366776315789475,-0.0,-0.02718653250773994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27817821207430343,-0.10922987616099071,-0.81046826625387,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18496102261172712,-0.0,-0.04222146903597541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2748995303345761,-0.10761148501428365,-0.8112864959085848,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1893095768374165,-0.0,-0.03873341725573739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2769439333785223,-0.1073157741841774,-0.8085116684419483,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17930300611864855,-0.0,-0.042153377348908075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27732230525526613,-0.12029311470652251,-0.7993663691987714,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18812789799072643,-0.0,-0.036538833075734155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27422237248840803,-0.12082206336939721,-0.7952811051004637,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17035820390811815,-0.0,-0.04222120238641579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28344725972802587,-0.1250935967730248,-0.7942561773870197,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1569324530218385,-0.0,-0.049868195119591764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.279716559046168,-0.1316355897361484,-0.80028537570437,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15593089096452595,-0.0,-0.05071867589411024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2801868073367856,-0.13137008178870443,-0.8015776992692252,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575927763925537,-0.0,-0.048996586700234816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2818756203248687,-0.13089157326490594,-0.8014234186254812,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15354970065685825,-0.0,-0.047046561795574086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880238504980973,-0.12923867464915045,-0.805972319848753,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15728508984944145,-0.0,-0.04990286546867411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27559494900437104,-0.13149587178241864,-0.814108790675085,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15523509452253997,-0.0,-0.04924866698982065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27324285021812894,-0.12985942801745032,-0.8160930683470674,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14595904519568642,-0.0,-0.052538470859081546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2756815703380589,-0.13263055858475706,-0.8165515570095723,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14637101660002425,-0.0,-0.052465770023021926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27553616866593966,-0.1324124560765782,-0.816575790621592,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13213813018890627,-0.0,-0.056142461797617615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2875947539405607,-0.13509806280832634,-0.7954758753459272,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12400705024506846,-0.0,-0.05929932153463553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31322886737330086,-0.12844967042518773,-0.7894825796170655,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12726434997696243,-0.0,-0.05919441278463516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055993403981861,-0.13466062031670586,-0.7983121953585371,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09603172672197757,-0.0,-0.06870879054037615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32536921242792144,-0.15474076056543637,-0.7881803362448603,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09171965212307243,-0.0,-0.07137810908913737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3257813832249263,-0.1532071426831348,-0.7940510122049258,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09147185201369164,-0.0,-0.0675357463646736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3326778821644454,-0.1475493409074357,-0.7883863763260748,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10972441422848125,-0.0,-0.04572052931892679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322326089595727,-0.1369187811096273,-0.8034964185990044,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11188658139195566,-0.0,-0.045596031321433785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32666212732843736,-0.1392198823014445,-0.8084237147998639,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11643219865393493,-0.0,-0.03763636805403698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3231285079087397,-0.14658502806326992,-0.8059139393055859,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10658947726885748,-0.0,-0.04354065821799519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285738610104352,-0.1362895575393447,-0.8174454525552773,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09264723814169004,-0.0,-0.048530666991830264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3381782709425679,-0.1436897939275698,-0.8156810145104255,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09634389757071223,-0.0,-0.04442334842510101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.334574752933158,-0.15308407575093716,-0.8057056618470376,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09737425945339738,-0.0,-0.04073920569519955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33432479215934857,-0.15105931686861546,-0.8144915522831997,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08392530208714756,-0.0,-0.04247528377883559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34285365555962405,-0.15828145978274136,-0.8135725619431222,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06541805040046884,-0.0,-0.05560168001562805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34713811291267826,-0.1574770462981051,-0.8162482906817738,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285413831498206,-0.0,-0.04295434863293332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31748113324260796,-0.16790795496721514,-0.8174192750216503,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17235620112862818,-0.0,-0.01829592327352785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33443834299162384,-0.19943315535086165,-0.8060328466229724,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1725655880790346,-0.0,-0.01760821716801174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3392870695979963,-0.19801654565233892,-0.8024641384370178,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1690023272285743,-0.0,-0.01558231306283517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3439997976322979,-0.19720732571081656,-0.8038045127997571,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1990250376457977,-0.0,-0.012046655266583293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33245705826803806,-0.20489522983078534,-0.8038334907225442,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19909652391404214,-0.0,-0.011459343576131898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33413302026440717,-0.2036904701138278,-0.8038384972691542,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20574712643678159,-0.0,-0.012618135376756066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33136653895274587,-0.20286079182630906,-0.8016858237547891,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18270857904722837,-0.0,-0.00815342802933183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3724424388492898,-0.19668222142454234,-0.8039844110558434,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16060847035887438,-0.0,-0.0171613267321653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3869378960059513,-0.19872765051432675,-0.8017597414257497,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15674775928297055,-0.0,-0.013188220230473752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949295774647887,-0.20274007682458386,-0.7931882202304738,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13408823077317208,-0.0,-0.01196392888251268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052620792129938,-0.200799303171594,-0.8097299789926731,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13762267148384452,-0.0,-0.011146129602582827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4057959873933431,-0.20150152458554335,-0.8062623312066005,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12366388390418975,-0.0,-0.0028607838547762086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43418896777717086,-0.23122935684377519,-0.8088216171230916,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08730945917728127,-0.0,-0.002505742326164126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4555752766757152,-0.2470766339528085,-0.8177072457715598,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06463648545679078,-0.0,-0.0123755222155075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5030347618171787,-0.2668751149530991,-0.7805775243700571,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04106096054257249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5158907494545358,-0.28206408874635264,-0.7897268736363398,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04316527861702966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180621601029871,-0.2766203399626934,-0.7893755090245119,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04010786187396916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160614707961358,-0.2817236955781868,-0.7801136214885986,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003489806092729133,-0.0,-0.0,-0.0,-0.0,-0.013198289207840256,-0.0,-0.0,-0.5177245414709665,-0.30681430558106587,-0.7826611739392826,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028301886792452833,-0.0,-0.0,-0.0,-0.0,-0.01328616352201258,-0.0,-0.0,-0.5167452830188679,-0.3086215932914046,-0.7790880503144655,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05547945205479452,-0.0,-0.0,-0.0,-0.0,-0.0066385669125395156,-0.0,-0.0,-0.48527397260273974,-0.30192307692307696,-0.7850368809272918,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06699660410140311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4882196540921895,-0.2985231789822834,-0.7787400952957592,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06437245915223078,-0.0,-0.0,-0.0,-0.0,-0.00740568114140708,-0.0,-0.0,-0.4477588751650742,-0.27854165048292295,-0.7913203345503509,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10445178949542942,-0.0,-0.0,-0.0,-0.0,-0.01781748695966534,-0.0,-0.0,-0.4281103134844807,-0.2567525693332645,-0.7750865051903114,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11238620831936458,-0.0,-0.0,-0.0,-0.0,-0.011450086391417594,-0.0,-0.0,-0.43206024189596925,-0.2540165562059984,-0.7689351935425639,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09830981547526747,-0.0,-0.0,-0.0,-0.0,-0.028350648679381817,-0.0,-0.0,-0.4281025481986871,-0.23990799607174237,-0.7897089988111852,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06422254216371863,-0.0,-0.0,-0.0,-0.0,-0.01627416700946113,-0.0,-0.0,-0.4372943233237351,-0.2530080213903743,-0.8001593994241054,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05518183458336555,-0.0,-0.0,-0.0,-0.0,-0.018866465630557487,-0.0,-0.0,-0.4129230134797288,-0.2639243279465966,-0.8264903734632336,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025367259255447788,-0.0,-0.0,-0.0,-0.0,-0.02739972728909928,-0.0,-0.0,-0.41717049576783555,-0.2714502559880625,-0.8313566080938537,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014389978777369429,-0.0,-0.0,-0.0,-0.0,-0.036311403281743364,-0.0,-0.0,-0.43682385216626124,-0.283477405662819,-0.8171489207515917,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016843467011642948,-0.0,-0.0,-0.0,-0.0,-0.03495472186287193,-0.0,-0.0,-0.4327037516170763,-0.28204398447606727,-0.8207503234152652,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022098017906122237,-0.0,-0.0,-0.0,-0.0,-0.0376235574186203,-0.0,-0.0,-0.4286601459400714,-0.2711535475857786,-0.8280805257982715,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01773778920308483,-0.0,-0.0,-0.0,-0.0,-0.022467866323907452,-0.0,-0.0,-0.4427506426735218,-0.27375321336760927,-0.8139588688946016,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012653019236704042,-0.0,-0.0,-0.0,-0.0,-0.02556321366114597,-0.0,-0.0,-0.44524740253060385,-0.2743287727600041,-0.8139594691904125,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05147932049362317,-0.0,-0.0,-0.0,-0.0,-0.024345536221407546,-0.0,-0.0,-0.4350957814839676,-0.2727319667475603,-0.7980585532090669,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05212818066977751,-0.0,-0.0,-0.0,-0.0,-0.02199077057928794,-0.0,-0.0,-0.43538116476320604,-0.2737889607878522,-0.7947614014282399,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054735279817804953,-0.0,-0.0,-0.0,-0.0,-0.021341385398807543,-0.0,-0.0,-0.4153381611607257,-0.27887100488753547,-0.7886076921108524,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07089066448829551,-0.0,-0.0,-0.0,-0.0,-0.022158119112654123,-0.0,-0.0,-0.40762770275444815,-0.2709774589640824,-0.7810992265080539,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04870726468076296,-0.0,-0.0,-0.0,-0.0,-0.07585600041408938,-0.0,-0.0,-0.4160563161572504,-0.286912187168405,-0.7605528093377159,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058822010483641905,-0.0,-0.0,-0.0,-0.0,-0.07844656183024763,-0.0,-0.0,-0.3971905905440649,-0.27247140238076795,-0.7752730653032768,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06866685683167804,-0.0,-0.0,-0.0,-0.0,-0.07948033088711978,-0.0,-0.0,-0.39994295049659007,-0.27573062261753495,-0.7693125534839095,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040352959389029365,-0.0,-0.0,-0.0,-0.0,-0.07121110480416946,-0.0,-0.0,-0.4009236802724599,-0.2990350379276537,-0.7686155116363074,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03819025879094103,-0.0,-0.0,-0.0,-0.0,-0.06540306240221601,-0.0,-0.0,-0.41039780450896407,-0.29195414091153915,-0.7588807099438302,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04180229130891663,-0.0,-0.0,-0.0,-0.0,-0.06509982827998051,-0.0,-0.0,-0.41030832713945203,-0.2865161339928749,-0.7592587846323398,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040163010047160136,-0.0,-0.0,-0.0,-0.0,-0.06061615747385688,-0.0,-0.0,-0.41659831863850727,-0.28718987082222674,-0.7584580684847242,-0.0,-0.0
