Date,IWF,IWM,MTUM,SPY,SU,VLUE,VXX
2018-12-13,-0.0,-0.5257004517138555,-0.0,-0.7457411945321956,1.0,-0.6809364943461959,0.0
2018-12-14,-0.0,-0.5252561036813982,-0.0,-0.7460219053523455,1.0,-0.6809258111179997,0.0
2018-12-17,-0.0,-0.5268794934761383,-0.0,-0.7520932571969584,1.0,-0.6796946655226486,0.0
2018-12-18,-0.0,-0.5152584230022932,-0.0,-0.7456635503028165,1.0,-0.6790733227494561,0.0
2018-12-19,-0.0,-0.5156907149789712,-0.0,-0.7461839357665951,1.0,-0.6792153171965531,0.0
2018-12-20,-0.0,-0.5064417896462872,-0.0,-0.7472475989693136,1.0,-0.6743968142422113,0.0
2018-12-21,-0.0,-0.5053709937070101,-0.0,-0.747665739792185,1.0,-0.6739353139177521,0.0
2018-12-24,-0.0,-0.496820488886296,-0.0,-0.743451373898839,1.0,-0.6766816405110553,0.0
2018-12-26,-0.0,-0.5001736613603474,-0.0,-0.7272648335745298,1.0,-0.666946454413893,0.0
2018-12-27,-0.0,-0.4778063458876049,-0.0,-0.6853897663379763,1.0,-0.6622495973780125,0.0
2018-12-28,-0.0,-0.48038966539601863,-0.0,-0.6836933502753071,1.0,-0.6595792743187914,0.0
2018-12-31,-0.0,-0.48216454373428985,-0.0,-0.6831699946338294,1.0,-0.6589939842404045,0.0
2019-01-02,-0.0,-0.48154002483911035,-0.0,-0.682059388054646,1.0,-0.6590267584961048,0.0
2019-01-03,-0.0,-0.4816801219443346,-0.0,-0.6818438435047705,1.0,-0.6592897871619714,0.0
2019-01-04,-0.0,-0.4851131958878715,-0.0,-0.6604966013145329,1.0,-0.6632211673501488,0.0
2019-01-07,-0.0,-0.4699169836466114,-0.0,-0.6542466057694977,1.0,-0.6523030791015354,0.0
2019-01-08,-0.0,-0.4646887564120338,-0.0,-0.6571190905309857,1.0,-0.6509635380562873,0.0
2019-01-09,-0.0,-0.4584475644540445,-0.0,-0.6565312508653873,1.0,-0.6542604746476143,0.0
2019-01-10,-0.0,-0.4638252945098911,-0.0,-0.656312513891976,1.0,-0.6582573905312291,0.0
2019-01-11,-0.0,-0.45961575889009376,-0.0,-0.6581588678510858,1.0,-0.6625795868434954,0.0
2019-01-14,-0.0,-0.46348041260043926,-0.0,-0.6614674562793672,1.0,-0.6553785414407652,0.0
2019-01-15,-0.0,-0.4595690325447073,-0.0,-0.6628068421637232,1.0,-0.6544762856825503,0.0
2019-01-16,-0.0,-0.46334685711109874,-0.0,-0.6623409103540265,1.0,-0.6531706774856889,0.0
2019-01-17,-0.0,-0.4564878700200312,-0.0,-0.6678444246605832,1.0,-0.6577732027598487,0.0
2019-01-18,-0.0,-0.4596981553940749,-0.0,-0.669564002235886,1.0,-0.6655953046394634,0.0
2019-01-22,-0.0,-0.3929185093377652,-0.0,-0.7311906706853327,1.0,-0.692684713106673,0.0
2019-01-23,-0.0,-0.366798418972332,-0.0,-0.7381422924901186,1.0,-0.7183229813664596,0.0
2019-01-24,-0.0,-0.3750847457627119,-0.0,-0.7265254237288136,1.0,-0.7232485875706215,0.0
2019-01-25,-0.0,-0.3114904604791278,-0.0,-0.7735188638645818,1.0,-0.7839908191077319,0.0
2019-01-28,-0.0,-0.30935066422354557,-0.0,-0.7719594594594594,1.0,-0.7816937700412278,0.0
2019-01-29,-0.0,-0.28731450180484736,-0.0,-0.7782043201741821,1.0,-0.7993181687961954,0.0
2019-01-30,-0.0,-0.2855382322595437,-0.0,-0.7769975925713631,1.0,-0.8034506477129427,0.0
2019-01-31,-0.0,-0.29206813489332417,-0.0,-0.7511183757742602,1.0,-0.8244436797430603,0.0
2019-02-01,-0.0,-0.2901624289731964,-0.0,-0.759427193939046,1.0,-0.8202089192446766,0.0
2019-02-04,-0.0,-0.28332044341325086,-0.0,-0.7595886683280343,1.0,-0.8214889289908625,0.0
2019-02-05,-0.0,-0.29561247343938435,-0.0,-0.7597484637914201,1.0,-0.8160569689312582,0.0
2019-02-06,-0.0,-0.3078947368421052,-0.0,-0.7490274599542334,1.0,-0.8034897025171623,0.0
2019-02-07,-0.0,-0.3091486258472274,-0.0,-0.7479909629078846,1.0,-0.8026996882775188,0.0
2019-02-08,-0.0,-0.30572280520672057,-0.0,-0.7541430127874305,1.0,-0.8072997304891336,0.0
2019-02-11,-0.0,-0.29719164103595963,-0.0,-0.7518755928598121,1.0,-0.8254045819080745,0.0
2019-02-12,-0.0,-0.29945047040883854,-0.0,-0.7539776160197946,1.0,-0.8236901919037891,0.0
2019-02-13,-0.0,-0.2887854736481471,-0.0,-0.7498715240107349,1.0,-0.8163935362302289,0.0
2019-02-14,-0.0,-0.2687353294784451,-0.0,-0.7751187954428351,1.0,-0.8186866662849945,0.0
2019-02-15,-0.0,-0.31726083611182354,-0.0,-0.7421276110683651,1.0,-0.7903451027328944,0.0
2019-02-19,-0.0,-0.32676226328342767,-0.0,-0.7471191700910945,1.0,-0.7997643610448576,0.0
2019-02-20,-0.0,-0.3310791366906475,-0.0,-0.742474820143885,1.0,-0.8041438848920864,0.0
2019-02-21,-0.0,-0.32289718281488305,-0.0,-0.7454749503611408,1.0,-0.809242899484907,0.0
2019-02-22,-0.0,-0.3232163406214039,-0.0,-0.7455408515535097,1.0,-0.8081127733026466,0.0
2019-02-25,-0.0,-0.31740624188007044,-0.0,-0.7554638103761874,1.0,-0.8142448826399514,0.0
2019-02-26,-0.0,-0.3208364623649702,-0.0,-0.7569175668649991,1.0,-0.8105828663855351,0.0
2019-02-27,-0.0,-0.3156678032711091,-0.0,-0.767814829798301,1.0,-0.8062185748136163,0.0
2019-02-28,-0.0,-0.323892267593397,-0.0,-0.7763104546770925,1.0,-0.7958586736171445,0.0
2019-03-01,-0.0,-0.32271792941721433,-0.0,-0.7784661706377929,1.0,-0.7938971077849513,0.0
2019-03-04,-0.0,-0.31694478988923275,-0.0,-0.7806634467998959,1.0,-0.7944876652109784,0.0
2019-03-05,-0.0,-0.3147515348082937,-0.0,-0.7863141434032201,1.0,-0.7947990269894589,0.0
2019-03-06,-0.0,-0.3159094187220539,-0.0,-0.784393480455791,1.0,-0.7844511755372854,0.0
2019-03-07,-0.0,-0.2798083543722745,-0.0,-0.8030468212072527,1.0,-0.7860913472572872,0.0
2019-03-08,-0.0,-0.26576498468296633,-0.0,-0.830385526848159,1.0,-0.7938269464192821,0.0
2019-03-11,-0.0,-0.2591122654448887,-0.0,-0.8303615723582457,1.0,-0.8288148947967432,0.0
2019-03-12,-0.0,-0.23625308424391964,-0.0,-0.8437022676536247,1.0,-0.8574198096580895,0.0
2019-03-13,-0.0,-0.2514666430824563,-0.0,-0.8478228825801126,1.0,-0.8487072904690309,0.0
2019-03-14,-0.0,-0.2534672123906834,-0.0,-0.8419952298224432,1.0,-0.849121050616884,0.0
2019-03-15,-0.0,-0.2499262667374506,-0.0,-0.845691028136613,1.0,-0.8537427004070077,0.0
2019-03-18,-0.0,-0.2619040546561711,-0.0,-0.8503787316203771,1.0,-0.8581612951136195,0.0
2019-03-19,-0.0,-0.26586012694061206,-0.0,-0.8484460204416102,1.0,-0.8654906284454245,0.0
2019-03-20,-0.0,-0.268370607028754,-0.0,-0.8450628527066973,1.0,-0.8724433429876683,0.0
2019-03-21,-0.0,-0.25630078907078085,-0.0,-0.8564656695324461,1.0,-0.8314980567659875,0.0
2019-03-22,-0.0,-0.2502517623363545,-0.0,-0.8961258219299805,1.0,-0.8155322551981518,0.0
2019-03-25,-0.0,-0.21499838125790977,-0.0,-0.9121464520116548,1.0,-0.8160226035259146,0.0
2019-03-26,-0.0,-0.20624332977588047,-0.0,-0.9128127593976046,1.0,-0.8454879639511443,0.0
2019-03-27,-0.0,-0.17508109702152758,-0.0,-0.9242406369802418,1.0,-0.8496903568268946,0.0
2019-03-28,-0.0,-0.16720485853947561,-0.0,-0.9282772922529995,1.0,-0.8670122944748925,0.0
2019-03-29,-0.0,-0.16613399621212122,-0.0,-0.9244199810606061,1.0,-0.8687263257575757,0.0
2019-04-01,-0.0,-0.174665129069458,-0.0,-0.9183595020550579,1.0,-0.8638930778556432,0.0
2019-04-02,-0.0,-0.18208126624143633,-0.0,-0.9265001181195369,1.0,-0.8444070399244035,0.0
2019-04-03,-0.0,-0.1792008015559616,-0.0,-0.9314551776978843,1.0,-0.836270407261154,0.0
2019-04-04,-0.0,-0.17584883377620314,-0.0,-0.9425745497490404,1.0,-0.8340419250073812,0.0
2019-04-05,-0.0,-0.16994797209412318,-0.0,-0.9461984155137755,1.0,-0.8399550668085609,0.0
2019-04-08,-0.0,-0.17150294317744846,-0.0,-0.9447747507912564,1.0,-0.8416895909131247,0.0
2019-04-09,-0.0,-0.15723569033559837,-0.0,-0.9758167413429869,1.0,-0.8342185691819235,0.0
2019-04-10,-0.0,-0.1568627450980392,-0.0,-0.9770697991753433,1.0,-0.832458248049598,0.0
2019-04-11,-0.0,-0.1457993293171499,-0.0,-0.9921951509036414,1.0,-0.8296287503338575,0.0
2019-04-12,-0.0,-0.1426837930626258,-0.0,-0.9930448680004735,1.0,-0.8239019770332663,0.0
2019-04-15,-0.0,-0.14311497721758684,-0.0,-0.9894076572578259,1.0,-0.8262027338895792,0.0
2019-04-16,-0.0,-0.14623032311516157,-0.0,-0.9879275653923542,1.0,-0.8247721623860812,0.0
2019-04-17,-0.0,-0.13798412886414782,-0.0,-1.004027004619211,1.0,-0.8189920644320738,0.0
2019-04-18,-0.0,-0.1279459283194498,-0.0,-0.9970058992677793,1.0,-0.8395043429282898,0.0
2019-04-22,-0.0,-0.13086639916778123,-0.0,-0.9993461138356367,1.0,-0.8419973250111457,0.0
2019-04-23,-0.0,-0.12981156866843852,-0.0,-1.0244572520679667,1.0,-0.8319646429957894,0.0
2019-04-24,-0.0,-0.12252021121088273,-0.0,-1.0235374839652756,1.0,-0.8371468631604069,0.0
2019-04-25,-0.0,-0.09718246195570289,-0.0,-1.0431218924212748,1.0,-0.873105318668073,0.0
2019-04-26,-0.0,-0.08993543715682134,-0.0,-1.0684848850540034,1.0,-0.858504796958909,0.0
2019-04-29,-0.0,-0.08201369408499985,-0.0,-1.0668416131270173,1.0,-0.8674629746930896,0.0
2019-04-30,-0.0,-0.10058322117541499,-0.0,-1.05464333781965,1.0,-0.83565126364588,0.0
2019-05-01,-0.0,-0.10475449567637114,-0.0,-1.0562819783968163,1.0,-0.8310942221956255,0.0
2019-05-02,-0.0,-0.10627151624008381,-0.0,-1.0519083969465648,1.0,-0.8353839245621911,0.0
2019-05-03,-0.0,-0.0829475076664061,-0.0,-1.0761229030124464,1.0,-0.8473633575852323,0.0
2019-05-06,-0.0,-0.08658764065226547,-0.0,-1.0761176966123112,1.0,-0.8458992719176847,0.0
2019-05-07,-0.0,-0.08412368650829495,-0.0,-1.0785836871104688,1.0,-0.8481618643302322,0.0
2019-05-08,-0.0,-0.09204494382022473,-0.0,-1.0542322097378278,1.0,-0.8499475655430712,0.0
2019-05-09,-0.0,-0.08821052631578946,-0.0,-1.0822255639097744,1.0,-0.8370827067669173,0.0
2019-05-10,-0.0,-0.08908598917618761,-0.0,-1.0813890559230306,1.0,-0.8361395069152135,0.0
2019-05-13,-0.0,-0.09474660443965774,-0.0,-1.0675821217016694,1.0,-0.8293543947825047,0.0
2019-05-14,-0.0,-0.05958027033436092,-0.0,-1.078610386530709,1.0,-0.8260315390087739,0.0
2019-05-15,-0.0,-0.056107366678491186,-0.0,-1.0760021284143313,1.0,-0.8240215206337944,0.0
2019-05-16,-0.0,-0.05721466587817859,-0.0,-1.0754287403903016,1.0,-0.8242164399763453,0.0
2019-05-17,-0.0,-0.060805428529281606,-0.0,-1.0715149727098394,1.0,-0.8179672518070512,0.0
2019-05-20,-0.0,-0.057961202201878066,-0.0,-1.0681757970033263,1.0,-0.8175502634600099,0.0
2019-05-21,-0.0,-0.06867204695524579,-0.0,-1.0514453411592075,1.0,-0.8145854732208363,0.0
2019-05-22,-0.0,-0.06575085123869907,-0.0,-1.0544499236820477,1.0,-0.8151050839497476,0.0
2019-05-23,-0.0,-0.08502356074574882,-0.0,-1.0362045248339042,1.0,-0.8055726285597213,0.0
2019-05-24,-0.0,-0.09204258072104923,-0.0,-1.0428159736517086,1.0,-0.8057989766511793,0.0
2019-05-28,-0.0,-0.09898983966641216,-0.0,-1.039407999060316,1.0,-0.7981147589123156,0.0
2019-05-29,-0.0,-0.12581142840508835,-0.0,-1.0325735743603177,1.0,-0.7525689168340465,0.0
2019-05-30,-0.0,-0.1225920968398999,-0.0,-1.0306698481056857,1.0,-0.7566199150322992,0.0
2019-05-31,-0.0,-0.1273610989842545,-0.0,-1.0254372944497803,1.0,-0.7576471957856747,0.0
2019-06-03,-0.0,-0.13773650407915292,-0.0,-1.030289880229127,1.0,-0.7249609442805067,0.0
2019-06-04,-0.0,-0.12139245991622129,-0.0,-1.048996099956666,1.0,-0.7185613173479706,0.0
2019-06-05,-0.0,-0.11862804091807787,-0.0,-1.0845296426831714,1.0,-0.6622252786612797,0.0
2019-06-06,-0.0,-0.12050988255514179,-0.0,-1.0622171297622456,1.0,-0.6817817244342594,0.0
2019-06-07,-0.0,-0.11907627070081944,-0.0,-1.0623173457108475,1.0,-0.6837717036272993,0.0
2019-06-10,-0.0,-0.12998775312580105,-0.0,-1.03568682179374,1.0,-0.6824641850132438,0.0
2019-06-11,-0.0,-0.12378709640810305,-0.0,-1.03972081938376,1.0,-0.6736934687624128,0.0
2019-06-12,-0.0,-0.10798479087452471,-0.0,-1.0301929305731587,1.0,-0.6783269961977186,0.0
2019-06-13,-0.0,-0.13081477304764588,-0.0,-1.027967296306738,1.0,-0.6605018325345362,0.0
2019-06-14,-0.0,-0.12936599667352636,-0.0,-1.034420545203394,1.0,-0.6552589293265301,0.0
2019-06-17,-0.0,-0.12500702286645315,-0.0,-1.0236530142142817,1.0,-0.6605146356536884,0.0
2019-06-18,-0.0,-0.13440588499550765,-0.0,-1.017857142857143,1.0,-0.6554638364779874,0.0
2019-06-19,-0.0,-0.12490891766156605,-0.0,-1.0274368028697942,1.0,-0.6501597444089456,0.0
2019-06-20,-0.0,-0.12736298872496774,-0.0,-1.0270376395355358,1.0,-0.6503337633926066,0.0
2019-06-21,-0.0,-0.1289797293503285,-0.0,-1.0288056600595203,1.0,-0.6497838171710933,0.0
2019-06-24,-0.0,-0.12203628181690339,-0.0,-1.0246097595274928,1.0,-0.6658697792153002,0.0
2019-06-25,-0.0,-0.11515969410706253,-0.0,-1.030982905982906,1.0,-0.6653733693207378,0.0
2019-06-26,-0.0,-0.1146545178435839,-0.0,-1.0259568604291458,1.0,-0.6716161871818668,0.0
2019-06-27,-0.0,-0.11295316370186895,-0.0,-1.0291038054492232,1.0,-0.6726244089169106,0.0
2019-06-28,-0.0,-0.08110240658287775,-0.0,-1.0613199571662064,1.0,-0.6756185537958631,0.0
2019-07-01,-0.0,-0.07276203328834908,-0.0,-1.0688540260908683,1.0,-0.6699280251911831,0.0
2019-07-02,-0.0,-0.07337025271975937,-0.0,-1.071402468164057,1.0,-0.6663480729766958,0.0
2019-07-03,-0.0,-0.0820013507429086,-0.0,-1.060164340387213,1.0,-0.6718820351193157,0.0
2019-07-05,-0.0,-0.07470536944842911,-0.0,-1.0621325907799624,1.0,-0.6758360757179421,0.0
2019-07-08,-0.0,-0.07899027379546861,-0.0,-1.053100579074605,1.0,-0.6789509192106594,0.0
2019-07-09,-0.0,-0.0741073685984774,-0.0,-1.0528415315897406,1.0,-0.6822485040874231,0.0
2019-07-10,-0.0,-0.06506336974623875,-0.0,-1.0758178790188275,1.0,-0.6817963700002824,0.0
2019-07-11,-0.0,-0.061154128751483634,-0.0,-1.0857118634488214,1.0,-0.6791103826372011,0.0
2019-07-12,-0.0,-0.05128710640455135,-0.0,-1.1024052272855291,1.0,-0.6627048949473329,0.0
2019-07-15,-0.0,-0.08208388421615236,-0.0,-1.1040816900616053,1.0,-0.6268530760358942,0.0
2019-07-16,-0.0,-0.09044646873594242,-0.0,-1.1120389113810167,1.0,-0.6090024741340531,0.0
2019-07-17,-0.0,-0.09316350109902496,-0.0,-1.1179338330609254,1.0,-0.6069154032576227,0.0
2019-07-18,-0.0,-0.09394348756050883,-0.0,-1.1178374423055273,1.0,-0.6025835866261398,0.0
2019-07-19,-0.0,-0.09955870365685697,-0.0,-1.1136127273238328,1.0,-0.5976333024144813,0.0
2019-07-22,-0.0,-0.09372013268117164,-0.0,-1.110445831225052,1.0,-0.6068758081745095,0.0
2019-07-23,-0.0,-0.09233405432736877,-0.0,-1.1085985561392175,1.0,-0.6081350599735947,0.0
2019-07-24,-0.0,-0.09483723011522542,-0.0,-1.1075903344893165,1.0,-0.5943058507663049,0.0
2019-07-25,-0.0,-0.07071046514884204,-0.0,-1.1499341902601585,1.0,-0.5797698059312778,0.0
2019-07-26,-0.0,-0.07964875742309532,-0.0,-1.1518955278489205,1.0,-0.5828994399256986,0.0
2019-07-29,-0.0,-0.07262695642382615,-0.0,-1.1493356603986038,1.0,-0.5930356941785835,0.0
2019-07-30,-0.0,-0.08179151624548738,-0.0,-1.1484939079422383,1.0,-0.5901116877256318,0.0
2019-07-31,-0.0,-0.08846641318124208,-0.0,-1.1436135755527392,1.0,-0.5844528939585975,0.0
2019-08-01,-0.0,-0.07907157532344938,-0.0,-1.1247431839635738,1.0,-0.5725748236992615,0.0
2019-08-02,-0.0,-0.0702572213435445,-0.0,-1.140236965509587,1.0,-0.5643053358861234,0.0
2019-08-05,-0.0,-0.0696586284227138,-0.0,-1.142085882776378,1.0,-0.5568814197513774,0.0
2019-08-06,-0.0,-0.07532766027307303,-0.0,-1.1077243002161599,1.0,-0.5531507374066271,0.0
2019-08-07,-0.0,-0.09132569558101475,-0.0,-1.0850518276050192,1.0,-0.5513911620294599,0.0
2019-08-08,-0.0,-0.08043004899292325,-0.0,-1.081682090364725,1.0,-0.5596897114861187,0.0
2019-08-09,-0.0,-0.07373646943924472,-0.0,-1.0731125037302298,1.0,-0.5660454138520388,0.0
2019-08-12,-0.0,-0.06924682223487004,-0.0,-1.0893297558067052,1.0,-0.5516708675502073,0.0
2019-08-13,-0.0,-0.06608775631661527,-0.0,-1.0914894768165342,1.0,-0.5476113185089001,0.0
2019-08-14,-0.0,-0.0743645723834937,-0.0,-1.0769790571682702,1.0,-0.5439745559418884,0.0
2019-08-15,-0.0,-0.09291116318704729,-0.0,-1.059357690668939,1.0,-0.5107051555176821,0.0
2019-08-16,-0.0,-0.09498680738786279,-0.0,-1.0526105380986648,1.0,-0.517550171903734,0.0
2019-08-19,-0.0,-0.09230401021167961,-0.0,-1.0545952558238485,1.0,-0.5123657057759813,0.0
2019-08-20,-0.0,-0.08727032385988102,-0.0,-1.0479576999339062,1.0,-0.5085261070720423,0.0
2019-08-21,-0.0,-0.0874415162168592,-0.0,-1.0503555285347996,1.0,-0.5055377864714123,0.0
2019-08-22,-0.0,-0.08749571228792317,-0.0,-1.0527454550251987,1.0,-0.4983508799704478,0.0
2019-08-23,-0.0,-0.08851308569016464,-0.0,-1.0528176445757704,1.0,-0.4969132545377796,0.0
2019-08-26,-0.0,-0.08105989338350579,-0.0,-1.0506428347444339,1.0,-0.4814466394899132,0.0
2019-08-27,-0.0,-0.07971279373368147,-0.0,-1.048355091383812,1.0,-0.4828981723237598,0.0
2019-08-28,-0.0,-0.07352403821057578,-0.0002871013206660751,-1.0568199613718223,1.0,-0.47938090515216375,0.0
2019-08-29,-0.0,-0.06571555485877034,-0.0,-1.0579812390582948,1.0,-0.48924773327062265,0.0
2019-08-30,-0.0,-0.06673462986198243,-0.0,-1.0573243412797992,1.0,-0.48991007946465914,0.0
2019-09-03,-0.0,-0.07104010876954452,-0.0047848140982063485,-1.0510641635726612,1.0,-0.48776342624065255,0.0
2019-09-04,-0.0,-0.0702513604560767,-0.0,-1.042109354755118,1.0,-0.4790101062451412,0.0
2019-09-05,-0.0,-0.06843575418994415,-0.0,-1.042209807572936,1.0,-0.4757397061866336,0.0
2019-09-06,-0.0,-0.07011746482509358,-0.0,-1.0413063121208208,1.0,-0.4702207306053956,0.0
2019-09-09,-0.0,-0.07063772679175162,-0.0,-1.0389965674761918,1.0,-0.4712364828244768,0.0
2019-09-10,-0.0,-0.06834170854271357,-0.0,-1.040046385775029,1.0,-0.46859940729287464,0.0
2019-09-11,-0.0,-0.08568556182816488,-0.0,-1.0105946949191864,1.0,-0.48147861727631275,0.0
2019-09-12,-0.0,-0.07505217324092443,-0.0,-1.0179321361399531,1.0,-0.48347203256640825,0.0
2019-09-13,-0.0,-0.07711519645707812,-0.0,-1.017482877594109,1.0,-0.48019980431536124,0.0
2019-09-16,-0.0,-0.08064184324213125,-0.0,-1.0128831516148942,1.0,-0.47796235342522114,0.0
2019-09-17,-0.0,-0.18424034787191987,-0.0,-1.0282777704572408,1.0,-0.4228752141257082,0.0
2019-09-18,-0.0,-0.17579000079065968,-0.0,-1.023983343436207,1.0,-0.43575890151015995,0.0
