Date,CONE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,1.0,-0.0,-0.06259138911454103,-0.0,-0.10930138099106418,-0.0,-0.9441510966693745,-0.0,-0.09305442729488221,-0.09297319252640131,-0.0,-0.0,-0.0,-0.0,-0.12384240454914704,-0.8615759545085296,-0.7742485783915516,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.07355759429153925,-0.0,-0.11686034658511724,-0.0,-0.936921508664628,-0.0,-0.09757390417940877,-0.08627930682976555,-0.0,-0.0,-0.0,-0.0,-0.11885830784913354,-0.8632415902140673,-0.7841794087665647,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.07599787988747096,-0.0,-0.1118767073021568,-0.0,-0.9429608186896075,-0.0,-0.09646512007175766,-0.08374444489745994,-0.0,-0.0,-0.0,-0.0,-0.12072409997146004,-0.8580340033432544,-0.7874179475679863,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0725978065149779,-0.0,-0.13856605009003112,-0.0,-0.9118104436077918,-0.0,-0.11904567032247504,-0.06645932231134392,-0.0010640039286298902,-0.0,-0.0,-0.0,-0.13046325094123423,-0.8537403830414143,-0.798575871664757,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.07910484465939832,-0.0,-0.12820723010082793,-0.0,-0.9270022132961718,-0.0,-0.11304205262726454,-0.06373473235511107,-0.00700877121075498,-0.0,-0.0,-0.0,-0.12509222067382572,-0.8508894171653414,-0.8046561193540454,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.07486280612662789,-0.0,-0.10701122123023998,-0.0,-0.9185846506675404,-0.0,-0.1385862888033418,-0.05594233761978868,-0.004054386108608404,-0.0,-0.0,-0.0,-0.0860021295765419,-0.8842657056269965,-0.8260709312802031,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.06983503213393917,-0.0,-0.10115027221744648,-0.0,-0.9218961070858406,-0.0,-0.1380326660935773,-0.06136149658193131,-0.0042572352531826925,-0.0,-0.0,-0.0,-0.08575872937901674,-0.8875516803798764,-0.8236522166277784,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.027958840651006435,-0.0,-0.09228057229533063,-0.0,-0.9308818103554298,-0.0,-0.16406346082892634,-0.07813717049973352,-0.0,-0.0,-0.0,-0.0,-0.0901488131841102,-0.8888205632763497,-0.8272045258885745,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.030555327700762858,-0.0,-0.07431711918628496,-0.0,-0.9374538594044787,-0.0,-0.16717250430645555,-0.07603970141907965,-0.0,-0.0,-0.0,-0.0,-0.08530883438602246,-0.8923386104503322,-0.8379542285292428,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.021791767554479417,-0.0,-0.08449952805023188,-0.0,-0.9356096359830919,-0.0,-0.15393770263060697,-0.07107973899125866,-0.023351253744818813,-0.0,-0.0,-0.0,-0.08991669060614765,-0.8948577994829072,-0.8287848319448434,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.01130962137354532,-0.0,-0.05531880019668906,-0.0,-0.9328798557613506,-0.0,-0.16579249303392887,-0.08035567939682019,-0.019832814292738893,-0.0,-0.0,-0.0,-0.0867070971971808,-0.9150549090313064,-0.8304786100639239,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0024562983583739303,-0.0,-0.04695623695091497,-0.0,-0.9282351496295084,-0.0,-0.17484750481025096,-0.07503991484832358,-0.02415360052401032,-0.0,-0.0,-0.0,-0.09673721701395997,-0.9221353420395465,-0.8232283948090228,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.003964685686258481,-0.0,-0.03981034905583259,-0.0,-0.9108558816316521,-0.0,-0.18020927000735715,-0.07218180331889153,-0.02223493828169705,-0.0,-0.0,-0.0,-0.1069647674323551,-0.9323959780920461,-0.8187280307365323,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.029184478789871755,-0.0,-0.03711772443275239,-0.0,-0.9279431108188096,-0.0,-0.16252877342979283,-0.0693028609010194,-0.014921078592568235,-0.0,-0.0,-0.0,-0.07994902992436698,-0.9247780335415983,-0.8647648799736929,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.03384666062752203,-0.0,-0.031870213291608336,-0.0,-0.9199538828954954,-0.0,-0.16873919130363174,-0.07061681627274972,-0.0082763732191386,-0.0,-0.0,-0.0,-0.10170468582722557,-0.9231656098163552,-0.8593428312608087,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.05022849849726214,-0.0,-0.044299888838568904,-0.0,-0.9104532916134876,-0.0,-0.16278974021161843,-0.05533369014780354,-0.014368644242249578,-0.0,-0.0,-0.0,-0.11004981678949319,-0.9167936102762567,-0.8528140310428589,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0393836318183681,-0.0,-0.03327732469980739,-0.0,-0.9159870497110774,-0.0,-0.15814925617802547,-0.06171878201713045,-0.023195770665136676,-0.0,-0.0,-0.0,-0.11778205811237245,-0.917503381008975,-0.8312364247366911,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.029206375287545185,-0.0,-0.018485047650345053,-0.0,-0.8980857706210976,-0.0,-0.17285573447255997,-0.07414558001971738,-0.024934275386132108,-0.0,-0.0,-0.0,-0.11805783766020375,-0.9168994413407822,-0.8551593821886297,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.007208228719527011,-0.0,-0.024297400178180936,-0.0,-0.8809832347938771,-0.0,-0.15611079614481252,-0.0927350773467239,-0.03292297724143517,-0.0,-0.0,-0.0,-0.14274722604681297,-0.8756783024216409,-0.8361950271320969,-0.0,-0.0006884263383817932
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.00400550250849652,-0.0,-0.9035442628257,-0.0,-0.14533095970221718,-0.09706263149376923,-0.02949506392620165,-0.0,-0.0,-0.0,-0.14848681016345688,-0.8705292118465771,-0.8438663214112316,-0.0,-0.003600906295517074
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.001944028188408732,-0.0,-0.9055526305131425,-0.0,-0.14863715523875098,-0.09979344700498156,-0.028512413429994738,-0.0,-0.0,-0.0,-0.14539710825806976,-0.8727066542464866,-0.8475152889716902,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.015362903225806452,-0.0,-0.0,-0.0,-0.9018145161290322,-0.0,-0.1329032258064516,-0.10899193548387097,-0.004274193548387097,-0.0,-0.0,-0.0,-0.1303225806451613,-0.8858064516129032,-0.845725806451613,-0.0,-0.0070967741935483875
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.027090409186479054,-0.0,-0.893579168688339,-0.0,-0.14980591945657448,-0.11098981077147015,-0.0,-0.0,-0.0,-0.0,-0.1393336568009057,-0.8633349506711951,-0.8591703056768559,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8707648610265775,-0.0,-0.18648813146682897,-0.0765672550213025,-0.0,-0.0,-0.0,-0.0,-0.18303915601541892,-0.9033881111787381,-0.8373706634205721,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8680828637450845,-0.0,-0.18575424656423561,-0.07678274617910569,-0.0,-0.0,-0.0,-0.0,-0.18084890744719664,-0.9051364170754449,-0.8373535492763612,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8792655183620409,-0.0,-0.19146083847903803,-0.07925739356516087,-0.0,-0.0,-0.0,-0.0,-0.15493987650308744,-0.8905996100097499,-0.8669158271043225,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8265402068598995,-0.0,-0.2083316299415396,-0.0804137197988635,-0.0,-0.0,-0.0,-0.0,-0.14938064674379625,-0.9468950574383713,-0.8765790441927968,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7515728409183756,-0.0,-0.27698341367758805,-0.06630443663698016,-0.0,-0.0,-0.0,-0.0,-0.16263583626113243,-0.9460331726448239,-0.8817713865511888,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8491830403309204,-0.0,-0.26055842812823166,-0.08947259565667012,-0.0,-0.0,-0.0,-0.0,-0.11896587383660807,-0.9531334022750776,-0.8651499482936919,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9496689865897132,-0.0,-0.2447377355287727,-0.04765744355796979,-0.0,-0.0,-0.0,-0.0,-0.1508657273807503,-1.002928195552538,-0.8479035817348498,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9443478260869566,-0.0,-0.24721102863202546,-0.04576882290562036,-0.0,-0.0,-0.0,-0.0,-0.15592788971367977,-1.0028419936373276,-0.8457264050901379,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9383375742154368,-0.0,-0.24423240033927057,-0.046098388464800674,-0.0,-0.0,-0.0,-0.0,-0.16284987277353688,-1.0038592027141646,-0.8455046649703137,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.014370389322416955,-0.0,-0.9482751268602618,-0.0,-0.23427572384972925,-0.049507483689394914,-0.0,-0.0,-0.0,-0.0,-0.16430002984947337,-1.0168009892968317,-0.8366380964564412,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.02314874024811357,-0.0,-0.9368205652896789,-0.0,-0.24628042801722302,-0.0435690838555655,-0.0,-0.0,-0.0,-0.0,-0.1436671356098393,-1.0215713859402311,-0.8481050432706655,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9317528109474418,-0.0,-0.2840146430750458,-0.052732502396931925,-0.0,-0.021354484441732765,-0.0,-0.0,-0.14407739911095616,-1.0255382201690926,-0.8985879891920161,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8778468815697267,-0.0,-0.2698843728100911,-0.05619306236860547,-0.0,-0.033855991590749826,-0.0,-0.0,-0.21504905395935528,-1.0191398037841626,-0.9078486334968465,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7717458088299833,-0.0,-0.26323180900552967,-0.048801895900991835,-0.0,-0.12529623452997454,-0.0,-0.0,-0.26950759238128674,-0.9948652681471079,-0.9152549811287634,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7115121563782377,-0.0,-0.2553060053832238,-0.06874641486122755,-0.0,-0.155628116312933,-0.0,-0.0,-0.3249349159422848,-0.9449763932400829,-0.9513744870493757,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944959802102659,-0.0,-0.2534676208145596,-0.058529905468680976,-0.0,-0.16163088612068202,-0.0,-0.0,-0.3344818446859263,-0.9461966604823748,-0.9685484583443768,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6740714724734393,-0.0,-0.23878303626306085,-0.08819913952059004,-0.0,-0.1670032487487927,-0.0,-0.0,-0.332865045219071,-0.9700588286943541,-0.9191763982790412,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487040437251804,-0.0,-0.28395747042999275,-0.04637260344164994,-0.0009394081728511038,-0.13420726760322815,-0.0,-0.0,-0.3587685212861352,-0.910542721721679,-0.8865451129424825,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4744698897370653,-0.0,-0.25589482612383374,-0.0,-0.0,-0.21433418150975403,-0.0,-0.0,-0.41412213740458015,-0.9870229007633587,-0.895080576759966,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36037947821745103,-0.0,-0.28793741938168355,-0.02858569466982899,-0.0,-0.1779220238838264,-0.0,-0.0,-0.5354304497981941,-1.0297923688261974,-0.7408563225564849,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.02591106653293213,-0.0,-0.37324473420260784,-0.0,-0.28034102306920766,-0.01170177198261451,-0.0,-0.16407556001337348,-0.0,-0.0,-0.5255767301905718,-1.0341858910063524,-0.7642092945503176,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.02430062630480167,-0.0,-0.36789144050104383,-0.0,-0.2635490605427975,-0.022296450939457205,-0.0,-0.1794572025052192,-0.0,-0.0,-0.5288100208768268,-1.0232567849686849,-0.7657620041753654,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23993349823608126,-0.0,-0.22991768379222255,-0.13872105754024572,-0.0,-0.1738777827338713,-0.0,-0.0,-0.5052917562142655,-1.043509995539516,-0.7236932808888528,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2039489721296823,-0.0,-0.160721540586658,-0.10957178841309824,-0.012635085723571951,-0.24989843178678803,-0.0,-0.0,-0.4946778256276915,-1.1189160640286016,-0.7123994474689201,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.034836664024364805,-0.0,-0.23451124368976597,-0.0,-0.1617088739622012,-0.08736284367307773,-0.0,-0.2674287621511119,-0.0,-0.0,-0.5215486670282449,-1.1380115983144896,-0.726688639492678,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.07889782645901078,-0.0,-0.28902105083005303,-0.0,-0.18838781447886357,-0.10465514290604142,-0.0,-0.2552199212733185,-0.0,-0.0,-0.4602943693308232,-1.1243795995207941,-0.7778110559644018,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.08451185644093141,-0.0,-0.3055330057679983,-0.0,-0.17466353343302712,-0.1096774193548387,-0.0,-0.24951933347575303,-0.0,-0.0,-0.4605426190984832,-1.1188207647938473,-0.7692800683614611,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.06639215519803031,-0.0,-0.32245192511779935,-0.0,-0.16653224094748909,-0.10086173961030691,-0.0,-0.24298509997028483,-0.0,-0.0,-0.470730568408541,-1.0893152778367365,-0.7857537037823151,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.04755226925038246,-0.0,-0.36707462179160294,-0.0,-0.16509433962264153,-0.09816420193778684,-0.0,-0.24715281319054905,-0.0,-0.0,-0.4853816080231175,-1.0910674825769164,-0.748045215026347,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.05171241607886463,-0.0,-0.36483385739780744,-0.0,-0.1491459165462735,-0.09331180419818136,-0.0,-0.2643409535140648,-0.0,-0.0,-0.4731877283929634,-1.1012577547378262,-0.7514234724228775,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.13035555367207693,-0.0,-0.4164512438021782,-0.0,-0.07390770013137263,-0.09136754672204093,-0.0,-0.29135059541467134,-0.0,-0.0,-0.4321312031190406,-1.0808577361529008,-0.7214052633809381,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.11746568109820486,-0.0,-0.4347201689545935,-0.0,-0.08092925026399156,-0.07484688489968322,-0.0,-0.2849841605068638,-0.0,-0.0,-0.41638859556494195,-1.0792397043294615,-0.7352903907074975,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.11645321873803344,-0.0,-0.43679530272731143,-0.0,-0.10032761775092541,-0.0582053354890865,-0.0,-0.28647406714036505,-0.0,-0.0,-0.4191379823852274,-1.10075309534953,-0.7366719142237161,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.11514739036113829,-0.0,-0.42617720872857207,-0.0,-0.09745203964439152,-0.046322684929176065,-0.0012761070228423156,-0.29877919094814753,-0.0,-0.0,-0.42158322344633975,-1.1064273257050492,-0.7405249053553958,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.13486870060338232,-0.0,-0.4151865386249682,-0.0,-0.08392113537860117,-0.0447012832497663,-0.0107504036712841,-0.29552987167502337,-0.0,-0.0,-0.4215178040282145,-1.108863771564545,-0.733831902778958,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.08283113219643544,-0.0,-0.42308843014061626,-0.0,-0.06629055007052186,-0.01581399324699748,-0.0,-0.3353421378809249,-0.0,-0.0,-0.45864854468521604,-1.091849382399453,-0.8001880582980724,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.06603733287770705,-0.0,-0.4189056426466191,-0.0,-0.07590448934261672,-0.02528725812652172,-0.0,-0.33894323181410446,-0.0,-0.0,-0.4449617701080688,-1.0988424245013027,-0.8025714407757036,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.07443666132163052,-0.0,-0.40615241792556334,-0.0,-0.08068191408557684,-0.004346358342476159,-0.0,-0.3025571778209132,-0.0,-0.0,-0.484555658705376,-1.1030888682589248,-0.7639463245843532,-0.0,-0.0
