Date,IWF,IWM,MTUM,SHAK,SPY,VLUE,VXX
2018-11-12,-0.5878204468238444,-1.518480387110059,-0.0,1.0,-1.1282302069391539,-0.9132091012045712,0.0
2018-11-13,-0.5423459448374859,-1.5251204757510508,-0.0,1.0,-1.1446221675381933,-0.9145903824464267,0.0
2018-11-14,-0.5424962312210843,-1.5514373343036854,-0.0,1.0,-1.1667099859645473,-0.9376721942090762,0.0
2018-11-15,-0.5428705294393252,-1.559945858712062,-0.0,1.0,-1.1793950752251547,-0.9236816075797802,0.0
2018-11-16,-0.538988326848249,-1.5481193255512322,-0.0,1.0,-1.1751491569390402,-0.9258106355382619,0.0
2018-11-19,-0.5403050108932462,-1.5475671750181552,-0.0,1.0,-1.1741363211951445,-0.9252515821143272,0.0
2018-11-20,-0.4694804189670295,-1.5386202982302255,-0.0,1.0,-1.1866776740106288,-0.9649140911201692,0.0
2018-11-21,-0.48376340224696046,-1.5368080849535732,-0.0,1.0,-1.1912994408249116,-0.9181757553993741,0.0
2018-11-23,-0.4849679897567221,-1.5221510883482714,-0.0,1.0,-1.195800256081946,-0.9187708066581305,0.0
2018-11-26,-0.4837966518199969,-1.5276199252546971,-0.0,1.0,-1.1926483387088516,-0.9154763733169509,0.0
2018-11-27,-0.4657953849295487,-1.5405860731059833,-0.0,1.0,-1.1889932611803145,-0.9097917092097203,0.0
2018-11-28,-0.4665611598938125,-1.539309781498877,-0.0,1.0,-1.1891464161731673,-0.91014907085971,0.0
2018-11-29,-0.4192524682651622,-1.5182349385452347,-0.0,1.0,-1.1829034857948821,-0.9168849486197863,0.0
2018-11-30,-0.42088527734315856,-1.522838540352294,-0.0,1.0,-1.1898248624640388,-0.9135920860041388,0.0
2018-12-03,-0.4238833181403828,-1.5268915223336372,-0.0,1.0,-1.1950268408791656,-0.9185151423073028,0.0
2018-12-04,-0.400490503026508,-1.603788353162179,-0.0,1.0,-1.2433729910248381,-0.9704132748904195,0.0
2018-12-06,-0.3838501161498838,-1.5065649934350065,-0.0,1.0,-1.2415412584587415,-0.9180385819614181,0.0
2018-12-07,-0.382991617008383,-1.507120492879507,-0.0,1.0,-1.241995758004242,-0.9178365821634178,0.0
2018-12-10,-0.34590850194358613,-1.51006677962723,-0.0,1.0,-1.2376657031795075,-0.8899132861556862,0.0
2018-12-11,-0.34408334164091314,-1.5108663144252816,-0.0,1.0,-1.2369155617585486,-0.8926328382015751,0.0
2018-12-12,-0.341768992712389,-1.5135270040930418,-0.0,1.0,-1.2382449835280025,-0.8979734451432565,0.0
2018-12-13,-0.34063625450180074,-1.507903161264506,-0.0,1.0,-1.2551520608243298,-0.8983593437374952,0.0
2018-12-14,-0.3499023877459078,-1.483906492466336,-0.0,1.0,-1.2714121239425338,-0.9005356159583521,0.0
2018-12-17,-0.3249800717417297,-1.4837086488640894,-0.0,1.0,-1.2534874451972897,-0.9198884017536867,0.0
2018-12-18,-0.30079770103552494,-1.4688599316256254,-0.0,1.0,-1.2550165981271368,-0.9299410394886786,0.0
2018-12-19,-0.29499578435748647,-1.4720031741308337,-0.0,1.0,-1.259683578832515,-0.9328968903436988,0.0
2018-12-20,-0.2900638645477499,-1.4508639041536708,-0.0,1.0,-1.2799643546710233,-0.929897519679192,0.0
2018-12-21,-0.28358282450265904,-1.4489856214299783,-0.0,1.0,-1.2780677565491432,-0.9135808548355328,0.0
2018-12-24,-0.25525994630217236,-1.4199170124481328,-0.0,1.0,-1.271027581156944,-0.9354161581645106,0.0
2018-12-26,-0.2530637846183537,-1.4242014860561614,-0.0,1.0,-1.2369970085882467,-0.9105953874360707,0.0
2018-12-27,-0.18686077582235325,-1.3657514051414354,-0.0,1.0,-1.139823090389754,-0.9145858288030959,0.0
2018-12-28,-0.1832658321060383,-1.3688788659793816,-0.0,1.0,-1.1385769513991164,-0.9116807805596465,0.0
2018-12-31,-0.18447093478160814,-1.3673769963639713,-0.0,1.0,-1.1386293551801905,-0.9120909467482856,0.0
2019-01-02,-0.18531162061170825,-1.3707155049130415,-0.0,1.0,-1.1432855099875445,-0.9138718457351109,0.0
2019-01-03,-0.20276263512889214,-1.3674581908897716,-0.0,1.0,-1.1596137854568973,-0.8899565739628569,0.0
2019-01-04,-0.15923069861378866,-1.382585146424309,-0.0,1.0,-1.1467456164509318,-0.9015422748554117,0.0
2019-01-07,-0.1384325343388096,-1.3451387018583356,-0.0,1.0,-1.1338540263937515,-0.8713080168776371,0.0
2019-01-08,-0.13955260680503878,-1.3396691621464114,-0.0,1.0,-1.134621419285426,-0.8690993858430089,0.0
2019-01-09,-0.13723823160909251,-1.3294254519420081,-0.0,1.0,-1.133971720064435,-0.8739931984965097,0.0
2019-01-10,-0.13878828526715853,-1.3251509054325958,-0.0,1.0,-1.1357478202548625,-0.8715850659512632,0.0
2019-01-11,-0.14540907466952482,-1.2939442658092175,-0.0,1.0,-1.136611289746338,-0.8899160414433727,0.0
2019-01-14,-0.1512064343163539,-1.2911528150134048,-0.0,1.0,-1.1350759606791778,-0.890840035746202,0.0
2019-01-15,-0.14646916674125124,-1.2834511769444197,-0.0,1.0,-1.1359527432202632,-0.9092007518124049,0.0
2019-01-16,-0.1052298798663174,-1.3055279559208743,-0.0,1.0,-1.1345858549363201,-0.9710053292385511,0.0
2019-01-17,-0.11091437392172886,-1.3008716970852627,-0.0,1.0,-1.1475982929265414,-0.9807046218105875,0.0
2019-01-18,-0.11859751911017531,-1.2900169359637481,-0.0,1.0,-1.1537510871057812,-1.0148761843731404,0.0
2019-01-22,-0.0,-1.4066372311636517,-0.0,1.0,-1.3387931443763947,-1.0022314010349902,0.0
2019-01-23,-0.0,-1.3683984337694586,-0.0,1.0,-1.3531658867347915,-1.0535765447426224,0.0
2019-01-24,-0.0,-1.367066240030565,-0.0,1.0,-1.3545537036152635,-1.0541573141028704,0.0
2019-01-25,-0.0,-1.2972552829730386,-0.0,1.0,-1.4848676220548942,-1.0757833373815886,0.0
2019-01-28,-0.0,-1.2590472494421268,-0.0,1.0,-1.5256621713398661,-1.066362666149219,0.0
2019-01-29,-0.0,-1.2368459550397424,-0.0,1.0,-1.5289413371044034,-1.110596381723314,0.0
2019-01-30,-0.0,-1.2370948086765783,-0.0,1.0,-1.5258591274677065,-1.1115281501340484,0.0
2019-01-31,-0.0,-1.251416292244579,-0.0,1.0,-1.4789509669857395,-1.1533991013869895,0.0
2019-02-01,-0.0,-1.2502324215882958,-0.0,1.0,-1.4772716152077117,-1.1655820325879533,0.0
2019-02-04,-0.0,-1.25627300100368,-0.0,1.0,-1.4186780098456244,-1.1044783252879606,0.0
2019-02-05,-0.0,-1.271127098321343,-0.0,1.0,-1.4260431654676258,-1.0989928057553957,0.0
2019-02-06,-0.0,-1.2465419039869814,-0.0,1.0,-1.4196620877805963,-1.1200880677738956,0.0
2019-02-07,-0.0,-1.235116624359404,-0.0,1.0,-1.4125197566933283,-1.1418650318501844,0.0
2019-02-08,-0.0,-1.233346131695143,-0.0,1.0,-1.4319927049337686,-1.1340468420042236,0.0
2019-02-11,-0.0,-1.22876099812491,-0.0,1.0,-1.4369440838501852,-1.1421702966488774,0.0
2019-02-12,-0.0,-1.245024815689298,-0.0,1.0,-1.4399845805425722,-1.1335710499686793,0.0
2019-02-13,-0.0,-1.2700024055809476,-0.0,1.0,-1.4265095020447436,-1.1146980995910512,0.0
2019-02-14,-0.0,-1.2491920312575369,-0.0,1.0,-1.4490376730500218,-1.1254642805460422,0.0
2019-02-15,-0.0,-1.2582528957528958,-0.0,1.0,-1.4452702702702702,-1.1227316602316604,0.0
2019-02-19,-0.0,-1.2380011565150348,-0.0,1.0,-1.460485736314572,-1.1203257517347724,0.0
2019-02-20,-0.0,-1.247709960466686,-0.0,1.0,-1.4587792884003472,-1.1146466107414907,0.0
2019-02-21,-0.0,-1.2566375945646413,-0.0,1.0,-1.4567050546908882,-1.105285982749482,0.0
2019-02-22,-0.0,-1.2589952314435722,-0.0,1.0,-1.4583594239198496,-1.0993208419632965,0.0
2019-02-25,-0.0,-1.2510413639445899,-0.0,1.0,-1.476072847040589,-1.1164874551971327,0.0
2019-02-26,-0.0,-1.2545683679899182,-0.0,1.0,-1.479569579758616,-1.1129368426154815,0.0
2019-02-27,-0.0,-1.2471746616869575,-0.0,1.0,-1.4902750157636904,-1.1129165251976525,0.0
2019-02-28,-0.0,-1.2448662556434777,-0.0,1.0,-1.48924705082771,-1.1204912859847564,0.0
2019-03-01,-0.0,-1.2599615820322119,-0.0,1.0,-1.5520366448308134,-1.1133330049746344,0.0
2019-03-04,-0.0,-1.2443890274314213,-0.0,1.0,-1.5641396508728178,-1.1790523690773067,0.0
2019-03-05,-0.0,-1.2283858070964517,-0.0,1.0,-1.583808095952024,-1.1853073463268367,0.0
2019-03-06,-0.0,-1.224548952971163,-0.0,1.0,-1.5911339897046328,-1.1821180468789045,0.0
2019-03-07,-0.0,-1.1821490900024931,-0.0,1.0,-1.6299675891298928,-1.1741710296684118,0.0
2019-03-08,-0.0,-1.1760222110045433,-0.0,1.0,-1.6826855123674913,-1.1892983341746592,0.0
2019-03-11,-0.0,-1.171736697527724,-0.0,1.0,-1.6683284159120966,-1.2469223725709635,0.0
2019-03-12,-0.0,-1.1183905081248389,-0.0,1.0,-1.7135413979881353,-1.3266958988908952,0.0
2019-03-13,-0.0,-1.1407215157020505,-0.0,1.0,-1.7225019465351676,-1.3274850765637167,0.0
2019-03-14,-0.0,-1.1447395725254204,-0.0,1.0,-1.7176800166009547,-1.3253787092757834,0.0
2019-03-15,-0.0,-1.1318336385037928,-0.0,1.0,-1.748835992675909,-1.3508239602406489,0.0
2019-03-18,-0.0,-1.1728847789115646,-0.0,1.0,-1.7714710884353742,-1.3702699829931972,0.0
2019-03-19,-0.0,-1.1808271882013466,-0.0,1.0,-1.77359196323608,-1.3891738805172598,0.0
2019-03-20,-0.0,-1.1945677164091322,-0.0,1.0,-1.7595572902742875,-1.3926108110998237,0.0
2019-03-21,-0.0,-1.1930105803142033,-0.0,1.0,-1.7891418189590682,-1.361440632681415,0.0
2019-03-22,-0.0,-1.1791300621384186,-0.0,1.0,-1.8309406470966358,-1.3466895221769872,0.0
2019-03-25,-0.0,-1.0417904115400933,-0.0,1.0,-1.9011985574883323,-1.3603627492575308,0.0
2019-03-26,-0.0,-1.05018686599039,-0.0,1.0,-1.8957821676454887,-1.3931126534970635,0.0
2019-03-27,-0.0,-1.0439372933774127,-0.0,1.0,-1.8990082115815292,-1.3892502932707689,0.0
2019-03-28,-0.0,-1.041987590928541,-0.0,1.0,-1.894415917843389,-1.4122807017543861,0.0
2019-03-29,-0.0,-1.0441318069968974,-0.0,1.0,-1.8930672943190328,-1.4121108377019365,0.0
2019-04-01,-0.0,-1.0446529080675422,-0.0,1.0,-1.8900026802465828,-1.4258375770570892,0.0
2019-04-02,-0.0,-1.0782618037277756,-0.0,1.0,-1.934683353923833,-1.3585432669065907,0.0
2019-04-03,-0.0,-1.07835339638865,-0.0,1.0,-1.9430889939810834,-1.3526440240756663,0.0
2019-04-04,-0.0,-1.075693135935397,-0.0,1.0,-1.9558546433378197,-1.3520323014804845,0.0
2019-04-05,-0.0,-1.061749016649604,-0.0,1.0,-1.9596961043159653,-1.366776227167412,0.0
2019-04-08,-0.0,-1.0517538196686036,-0.0,1.0,-1.9595975898429097,-1.368463524854745,0.0
2019-04-09,-0.0,-1.0337254478739477,-0.008255989639542412,1.0,-2.0021044679473343,-1.351985754370818,0.0
2019-04-10,-0.0,-1.0223048327137547,-0.01675556273907656,1.0,-2.0027476967835787,-1.3457787834707182,0.0
2019-04-11,-0.0,-1.014641209910973,-0.01303228574493189,1.0,-1.9878258071436232,-1.3475276198648505,0.0
2019-04-12,-0.0,-1.0168650264183168,-0.0104605860062977,1.0,-1.9675508352457702,-1.3421572290121149,0.0
2019-04-15,-0.0,-1.0195879590093937,-0.005550811272416738,1.0,-1.9653074295473953,-1.3468723313407345,0.0
2019-04-16,-0.0,-1.0246518328797825,-0.010831865962328586,1.0,-1.958059868736994,-1.342350995144336,0.0
2019-04-17,-0.0,-1.007688200747464,-0.031873998932194336,1.0,-1.9688200747463962,-1.3306994127068874,0.0
2019-04-18,-0.0,-1.0188084424258617,-0.028693561314453643,1.0,-1.9619022174726155,-1.333903286134117,0.0
2019-04-22,-0.0,-0.9425678964275285,-0.025844446607612186,1.0,-1.7778643044874913,-1.12085077387326,0.0
2019-04-23,-0.0,-0.9384577961566528,-0.023741182194113353,1.0,-1.778594016054488,-1.1242033568474823,0.0
2019-04-24,-0.0,-0.9039659919810636,-0.02226945558185595,1.0,-1.7782232742379596,-1.1262740930389836,0.0
2019-04-25,-0.0,-0.891538980437506,-0.05256817962802351,1.0,-1.7672255950660112,-1.1069673315987278,0.0
2019-04-26,-0.0,-0.8721362079776204,-0.0625572758404476,1.0,-1.7847875367771187,-1.1037958809627164,0.0
2019-04-29,-0.0,-0.8723342661391489,-0.06050371514040336,1.0,-1.7878510083952524,-1.1041686770240278,0.0
2019-04-30,-0.0,-0.8616415895061729,-0.0654417438271605,1.0,-1.7874710648148149,-1.1079764660493827,0.0
2019-05-01,-0.0,-0.8620722938082139,-0.06659910235992471,1.0,-1.794604507504464,-1.1027942666859707,0.0
2019-05-02,-0.0,-0.8609073359073359,-0.06148648648648648,1.0,-1.7868243243243245,-1.116988416988417,0.0
2019-05-03,-0.0,-0.8748911465892598,-0.06579583938074504,1.0,-1.7823899371069185,-1.1149008224479922,0.0
2019-05-06,-0.0,-0.7956372549019609,-0.10348039215686275,1.0,-1.8423039215686277,-1.1604901960784315,0.0
2019-05-07,-0.0,-0.7913577215811441,-0.10360913331696539,1.0,-1.8489565430886323,-1.166462067272281,0.0
2019-05-08,-0.0,-0.7810645129901722,-0.14367033180889366,1.0,-1.7783886348156077,-1.1621095650481656,0.0
2019-05-09,-0.0,-0.7749376863300915,-0.15180098724402524,1.0,-1.8064610722838572,-1.1541469136405846,0.0
2019-05-10,-0.0,-0.7741067058247675,-0.1571218795888399,1.0,-1.817131669114048,-1.1464512971120902,0.0
2019-05-13,-0.0,-0.7741824946152341,-0.1510182102995888,1.0,-1.8201488153514784,-1.1498433522616016,0.0
2019-05-14,-0.0,-0.6615184130508228,-0.2896375307688595,1.0,-1.75254597229596,-1.1227858487378735,0.0
2019-05-15,-0.0,-0.645820314377734,-0.3103398548286305,1.0,-1.7472960630678267,-1.1034946882661154,0.0
2019-05-16,-0.0,-0.6456103297652763,-0.3090769452311237,1.0,-1.7431478903662458,-1.102241635866174,0.0
2019-05-17,-0.0,-0.6325127416097702,-0.3201269352822387,1.0,-1.7224252331954994,-1.1330897201654007,0.0
2019-05-20,-0.0,-0.6230326295585413,-0.3236084452975048,1.0,-1.7212092130518235,-1.1306142034548945,0.0
2019-05-21,-0.0,-0.617868263473054,-0.3267544910179641,1.0,-1.717748502994012,-1.1280958083832335,0.0
2019-05-22,-0.0,-0.6016458542653461,-0.34390699009616765,1.0,-1.7193435720778911,-1.1195636572412804,0.0
2019-05-23,-0.0,-0.5977445405457065,-0.3552826492091556,1.0,-1.7199789745305107,-1.105509628709323,0.0
2019-05-24,-0.0,-0.5490326884589727,-0.3846373772991518,1.0,-1.7142380634708856,-1.1171257028495187,0.0
2019-05-28,-0.0,-0.5435708203235878,-0.37709338631847855,1.0,-1.69609234553884,-1.1140599867537135,0.0
2019-05-29,-0.0,-0.5472880637104754,-0.3786814947457707,1.0,-1.6963385325856464,-1.0900051835446019,0.0
2019-05-30,-0.0,-0.5435622115475182,-0.3773193934256381,1.0,-1.6946406706225863,-1.0939059998116227,0.0
2019-05-31,-0.0,-0.5317886408589998,-0.38612602430064985,1.0,-1.697701799001601,-1.0938118112461146,0.0
2019-06-03,-0.0,-0.5420472737545908,-0.4371409737263396,1.0,-1.7076937564742443,-1.0217063753649118,0.0
2019-06-04,-0.0,-0.507609206200094,-0.4513856270549554,1.0,-1.747956787224049,-0.9901362141850634,0.0
2019-06-05,-0.0,-0.4793716793716794,-0.48990528990528986,1.0,-1.7368445368445369,-0.9138831138831139,0.0
2019-06-06,-0.0,-0.4941105824749411,-0.4708762529447088,1.0,-1.7233128550972334,-0.9308051180193081,0.0
2019-06-07,-0.0,-0.5059578791797524,-0.4782929983373361,1.0,-1.7055699242564197,-0.9287363753925735,0.0
2019-06-10,-0.0,-0.5065330809363313,-0.4784154393092941,1.0,-1.703125721409114,-0.928944087908029,0.0
2019-06-11,-0.0,-0.507310959476396,-0.49825929536276287,1.0,-1.701109409088799,-0.9351993687044515,0.0
2019-06-12,-0.0,-0.5053898336585819,-0.4946566304246817,1.0,-1.7037450051110492,-0.942616857169408,0.0
2019-06-13,-0.0,-0.5462208225268618,-0.5254723971841423,1.0,-1.658438310485365,-0.9012597258243794,0.0
2019-06-14,-0.0,-0.5441740174571653,-0.5468988130974922,1.0,-1.6486860943056387,-0.8785849535861081,0.0
2019-06-17,-0.0,-0.5451776649746193,-0.5482694970004615,1.0,-1.6491924319335485,-0.8720812182741117,0.0
2019-06-18,-0.0,-0.5629227442138683,-0.5510513964938113,1.0,-1.6283992085768186,-0.8589702296047487,0.0
2019-06-19,-0.0,-0.5402928716153989,-0.5855129858169092,1.0,-1.6378706944188617,-0.8412230613372629,0.0
2019-06-20,-0.0,-0.5516335652734896,-0.5729229067784894,1.0,-1.6396479424911294,-0.8438320814708999,0.0
2019-06-21,-0.0,-0.5587303045615325,-0.5741191602737838,1.0,-1.625246910744637,-0.8356378336166107,0.0
2019-06-24,-0.0,-0.538620784836914,-0.581773013755348,1.0,-1.6130100749873486,-0.8670469706031191,0.0
2019-06-25,-0.0,-0.5193909003082302,-0.5859594240235544,1.0,-1.623039057827667,-0.87210746653172,0.0
2019-06-26,-0.0,-0.5163281285984064,-0.5683294182672378,1.0,-1.5973930265763898,-0.9239095389433927,0.0
2019-06-27,-0.0,-0.4995623128311449,-0.5872840359364202,1.0,-1.590324809951624,-0.9300161253167474,0.0
2019-06-28,-0.0,-0.5260411857050513,-0.5834333733493398,1.0,-1.5768307322929171,-0.9309262166405023,0.0
2019-07-01,-0.0,-0.5357142857142857,-0.5767741935483871,1.0,-1.570414746543779,-0.9254377880184331,0.0
2019-07-02,-0.0,-0.5638039105622603,-0.5592665356908972,1.0,-1.5892038544297875,-0.9654317522686874,0.0
2019-07-03,-0.0,-0.5503368263473053,-0.5700318113772455,1.0,-1.598615269461078,-0.9591598053892215,0.0
2019-07-05,-0.0,-0.540654402471563,-0.5762767401582175,1.0,-1.6016008987501757,-0.962411646304358,0.0
2019-07-08,-0.0,-0.5490223660149107,-0.5695128241196605,1.0,-1.6036479579875276,-0.9667557556149483,0.0
2019-07-09,-0.0,-0.5489818898376654,-0.5675143098432955,1.0,-1.6083325513746833,-0.9669231491038753,0.0
2019-07-10,-0.0,-0.49511978704525295,-0.5582590015411198,1.0,-1.649371876897212,-0.9672628776911223,0.0
2019-07-11,-0.0,-0.4890435920198103,-0.5714619445872074,1.0,-1.6510302294070927,-0.9606597205999159,0.0
2019-07-12,-0.0,-0.48098538778568756,-0.5693143499437993,1.0,-1.6505245410266018,-0.9825777444735856,0.0
2019-07-15,-0.0,-0.516551337198429,-0.5968299981297925,1.0,-1.6246493360763046,-0.9374415560127175,0.0
2019-07-16,-0.0,-0.5163697416285794,-0.5734073314056525,1.0,-1.62013804682399,-0.9537822964275721,0.0
2019-07-17,-0.0,-0.5210445181482692,-0.5725697201849862,1.0,-1.625636474050544,-0.9520717522305787,0.0
2019-07-18,-0.0,-0.5221065409216117,-0.5797656286474625,1.0,-1.624679023297073,-0.9422008497128718,0.0
2019-07-19,-0.0,-0.5234695782008212,-0.5751679731243001,1.0,-1.6308324001493093,-0.9364501679731242,0.0
2019-07-22,-0.0,-0.4027430875071207,-0.5119845756101836,1.0,-1.5088734060733535,-0.9583716752114281,0.0
2019-07-23,-0.0,-0.4024870829319555,-0.5096330676941938,1.0,-1.5065680007005866,-0.959978982397758,0.0
2019-07-24,-0.0,-0.40210370111731847,-0.5281948324022346,1.0,-1.4923620810055866,-0.9419081703910615,0.0
2019-07-25,-0.0,-0.3869843620682145,-0.5373960012196716,1.0,-1.4982358322080411,-0.9333536611926645,0.0
2019-07-26,-0.0,-0.36991905300722433,-0.5390373400644094,1.0,-1.505788145182348,-0.9372443206545391,0.0
2019-07-29,-0.0,-0.3401778707821083,-0.5407184584532218,1.0,-1.508239602406487,-0.970442061208475,0.0
2019-07-30,-0.0,-0.33688066992323795,-0.544966852756455,1.0,-1.5021807397069085,-0.977407536636427,0.0
2019-07-31,-0.0,-0.3633472730440844,-0.5420369402334901,1.0,-1.4897194633211361,-0.9610559330893885,0.0
2019-08-01,-0.0,-0.3801261143726897,-0.5444661883018048,1.0,-1.4763644270493588,-0.9478582300500109,0.0
2019-08-02,-0.0,-0.3600814134765287,-0.5640914602459726,1.0,-1.4523211501818813,-0.9540533518101508,0.0
2019-08-05,-0.0,-0.354747999134761,-0.5578195976638547,1.0,-1.464892926670993,-0.9486913259788017,0.0
2019-08-06,-0.0,-0.3529785611388865,-0.5588509448351834,1.0,-1.380010168629777,-0.9450893992034574,0.0
2019-08-07,-0.0,-0.3675749575711861,-0.6735809918913822,1.0,-1.5984348481991324,-1.0747218555534603,0.0
2019-08-08,-0.0,-0.3673970532678504,-0.669059312429165,1.0,-1.6042217604835662,-1.0816490366452587,0.0
2019-08-09,-0.0,-0.3524774774774775,-0.6589245495495495,1.0,-1.5891985735735734,-1.0915915915915917,0.0
2019-08-12,-0.0,-0.34328708044252765,-0.6805269079317456,1.0,-1.5969904369023062,-1.0669885617851116,0.0
2019-08-13,-0.0,-0.3104900997050976,-0.680943687684314,1.0,-1.604924402003464,-1.0845854982914385,0.0
2019-08-14,-0.0,-0.31973169368362214,-0.6775200298118129,1.0,-1.5886901434693494,-1.0722004844419601,0.0
2019-08-15,-0.0,-0.34771480804387567,-0.696526508226691,1.0,-1.5472120658135284,-0.9789762340036563,0.0
2019-08-16,-0.0,-0.3209406078631843,-0.7223719676549865,1.0,-1.6172971465749604,-0.9866623292127521,0.0
2019-08-19,-0.0,-0.2848171407462135,-0.7283893609161433,1.0,-1.6282323605467306,-0.9762190616919098,0.0
2019-08-20,-0.0,-0.28555652694059724,-0.7529563336860995,1.0,-1.6092117977269589,-0.9535268945842728,0.0
2019-08-21,-0.0,-0.28937695276603564,-0.7815199411872817,1.0,-1.5931814004778533,-0.9307112663113398,0.0
2019-08-22,-0.0,-0.2914505988710936,-0.7814235234729934,1.0,-1.59804506447616,-0.9181313386260382,0.0
2019-08-23,-0.0,-0.2845311493512469,-0.7808042698076746,1.0,-1.6023741603018313,-0.9333762768013252,0.0
2019-08-26,-0.0,-0.25584144013092097,-0.7833439403582143,1.0,-1.5988726247840712,-0.9078552595690517,0.0
2019-08-27,-0.0,-0.25161085397948996,-0.7799709592522007,1.0,-1.5941555495053998,-0.9118341047281967,0.0
2019-08-28,-0.0,-0.2389160332971408,-0.7867354325009048,1.0,-1.5894860658704306,-0.9089305103148753,0.0
2019-08-29,-0.0,-0.21893918857865727,-0.7936658534381494,1.0,-1.5946055841691513,-0.9107255805548026,0.0
2019-08-30,-0.0,-0.20208305153523604,-0.8036881734974526,1.0,-1.6047161729564003,-0.8982821587988638,0.0
2019-09-03,-0.0,-0.2117848763761054,-0.8124436022378633,1.0,-1.6027341635083918,-0.884813210611803,0.0
