Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WING,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.5340449942634808,-0.0,-0.28517982740559683,-0.0,-1.42325534992767,-0.0,1.0,-0.0,-0.050930313762657754,-0.0,-0.0,-0.0,-0.0,-0.2623335162368434,-0.0,-1.1465555943532697,-0.28592806903776125,-0.0
2019-01-29,-0.0,-0.537624750499002,-0.0,-0.2845808383233533,-0.0,-1.4327844311377245,-0.0,1.0,-0.0,-0.04705588822355289,-0.0,-0.0,-0.0,-0.0,-0.276746506986028,-0.0,-1.1387724550898204,-0.2724051896207585,-0.0
2019-01-30,-0.0,-0.5388999999999999,-0.0,-0.26495,-0.0,-1.4308499999999997,-0.0,1.0,-0.0,-0.07375,-0.0,-0.0,-0.0,-0.0,-0.28469999999999995,-0.0,-1.1517499999999998,-0.25505,-0.0
2019-01-31,-0.0,-0.512494343607019,-0.0,-0.3975564382321886,-0.0,-1.4178188948665091,-0.0,1.0,-0.0,-0.06033485846447785,-0.0,-0.0,-0.0,-0.0,-0.28649001960882897,-0.0,-1.1406304992709537,-0.21263009703856403,-0.0
2019-02-01,-0.0,-0.4547958928124218,-0.0,-0.43566240921612825,-0.0,-1.5774605559729526,-0.0,1.0,-0.09251189581768095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19534184823441023,-0.0,-1.074680691209617,-0.17831204608064113,-0.0
2019-02-04,-0.0,-0.45649015580381747,-0.0,-0.43439707429487495,-0.0,-1.571163769350233,-0.0,1.0,-0.09273082510896247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19893792896147489,-0.0,-1.0764991733881066,-0.1795501227393417,-0.0
2019-02-05,-0.0,-0.48066912619396573,-0.0,-0.45069995451559103,-0.0,-1.6162126648809825,-0.0,1.0,-0.07479658361550513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.213675645625916,-0.0,-1.0795977156719059,-0.13817152675999395,-0.0
2019-02-06,-0.0,-0.4862598504748434,-0.0,-0.4424126086077996,-0.0,-1.6070923418872498,-0.0,1.0,-0.06511416447767227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22181248737118608,-0.0,-1.0785512224691858,-0.15028288543140028,-0.0
2019-02-07,-0.0,-0.48863980611935776,-0.0,-0.43754417853175803,-0.0,-1.59825305462991,-0.0,1.0,-0.061547005957790564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2247298798343936,-0.0,-1.0782591133999797,-0.16005250934060383,-0.0
2019-02-08,-0.0,-0.4857258145869061,-0.0,-0.42277817007969337,-0.0,-1.5951276102088165,-0.0,1.0,-0.0694542519923333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2311611015837789,-0.0,-1.068445475638051,-0.17118934732169877,-0.0
2019-02-11,-0.0,-0.4808167380892362,-0.0,-0.4439122762793043,-0.0,-1.579279052180489,-0.0,1.0,-0.07164103856818756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22298966473405596,-0.0,-1.067809427779178,-0.1751449458028737,-0.0
2019-02-12,-0.0,-0.5035482562854825,-0.0,-0.4606143552311436,-0.0,-1.569038929440389,-0.0,1.0,-0.06741686942416869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23626317923763177,-0.0,-1.0752737226277371,-0.15678223844282238,-0.0
2019-02-13,-0.0,-0.5074521295407467,-0.0,-0.45703026322437224,-0.0,-1.5943010155105342,-0.0,1.0,-0.04612741878441873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22866670034860812,-0.0,-1.0712373061183247,-0.1475269034507149,-0.0
2019-02-14,-0.0,-0.5164444901950692,-0.0,-0.4182407741005713,-0.0,-1.622625971485923,-0.0,1.0,-0.07298368418343713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2428843481393793,-0.0,-1.1331000051469453,-0.14066601472026352,-0.0
2019-02-15,-0.0,-0.5308616617027833,-0.0,-0.40402588066139467,-0.0,-1.6127657389339634,-0.0,1.0,-0.06814213823559619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2173667454041286,-0.0,-1.1451165656773135,-0.15677313340864743,-0.0
2019-02-19,-0.0,-0.5169500257599176,-0.0,-0.39685729005667186,-0.0,-1.6521895929933024,-0.0,1.0,-0.0723338485316847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2080370942812983,-0.0,-1.1743946419371458,-0.13127253992787222,-0.0
2019-02-20,-0.0,-0.5070553095066433,-0.0,-0.4048305695746215,-0.0,-1.6625296117004842,-0.0,1.0,-0.05747244824389742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1962097023380369,-0.0005149860953754249,-1.1656195282727368,-0.15557729941291587,-0.0
2019-02-21,-0.0,-0.5114951396389447,-0.0,-0.42020264362495496,-0.0,-1.6753073085429204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20264362495499666,-0.021910199043357507,-1.141233348763051,-0.1703955150954071,-0.0
2019-02-22,-0.0,-0.5106437679967092,-0.0,-0.42138009049773756,-0.0,-1.6731797614150559,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20361990950226247,-0.018716577540106954,-1.1410427807486632,-0.1734368572603867,-0.0
2019-02-25,-0.0,-0.5068289176422264,-0.0,-0.4088108441158349,-0.0,-1.6703121790922162,-0.0,1.0,-0.010885192031217909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20024645717806533,-0.0,-1.1563462723351818,-0.18109468063257345,-0.0
2019-02-26,-0.0,-0.49259220886862826,-0.0,-0.42913385826771655,-0.0,-1.7066929133858266,-0.0,1.0,-0.013468711147948611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2095938665561542,-0.00916908412764194,-1.1591898052217158,-0.16048487360132616,-0.0
2019-02-27,-0.0,-0.48655788655788657,-0.0,-0.4255892255892256,-0.0,-1.7088319088319088,-0.0,1.0,-0.017456617456617456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21326081326081325,-0.003781403781403781,-1.162911162911163,-0.1616161616161616,-0.0
2019-02-28,-0.0,-0.4933938893476466,-0.0,-0.411849710982659,-0.0,-1.7231626754748144,-0.0,1.0,-0.010425268373245254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20964079273327832,-0.0,-1.1656172584640794,-0.14688274153592074,-0.0
2019-03-01,-0.0,-0.48796272327206835,-0.0,-0.4208128397618432,-0.0,-1.7157649495210976,-0.0,1.0,-0.015376650271809475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21713694020191562,-0.0,-1.174216929847269,-0.1460522909655708,-0.0
2019-03-04,-0.0,-0.47754310570724806,-0.0,-0.4959907761647712,-0.0,-1.698600702269273,-0.0,1.0,-0.04580472721555474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759289345422148,-0.0,-1.177873277081914,-0.06912635606100309,-0.0
2019-03-05,-0.0,-0.45555848956958017,-0.0,-0.4833377343543703,-0.0,-1.6975970425138633,-0.0,1.0,-0.117612886189596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24473197781885397,-0.03702138896223924,-1.232057037232638,-0.013308687615526803,-0.0
2019-03-06,-0.0,-0.4560359231411863,-0.0,-0.4753550543024227,-0.0,-1.684732664995823,-0.0,1.0,-0.1065685045948204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23767752715121135,-0.0581140350877193,-1.202903091060986,-0.0,-0.0
2019-03-07,-0.0,-0.4304718353772604,-0.0,-0.4646643109540636,-0.0,-1.6995946788609437,-0.0,1.0,-0.12492205362710454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2216794845146539,-0.06609852421533985,-1.1889420078985657,-0.0,-0.0
2019-03-08,-0.0,-0.42508692718874874,-0.0,-0.4546681197778815,-0.0,-1.6980123514453267,-0.0,1.0,-0.12330686595049042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2497794384763091,-0.06118636151331154,-1.1775909491930043,-0.0,-0.0
2019-03-11,-0.0,-0.42179179283700535,-0.0,-0.44371932755560195,-0.0,-1.7102954996345412,-0.0,1.0,-0.1392920538790853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2341547457450141,-0.06661793881173646,-1.2042915317949254,-0.0007309178239532213,-0.0
2019-03-12,-0.0,-0.3768650896802703,-0.0,-0.4557837275799324,-0.0,-1.7338185599168185,-0.0,1.0,-0.13870548479334546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1958409149987003,-0.04928515726540161,-1.2241746815700547,-0.02443462438263582,-0.0
2019-03-13,-0.0,-0.3755263294692519,-0.0,-0.4596870613921089,-0.0,-1.7399802464001664,-0.0,1.0,-0.13905494619743203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2109476529604408,-0.047408639600769346,-1.2151063055569995,-0.01055258096376774,-0.0
2019-03-14,-0.0,-0.36205993294216265,-0.0,-0.44562028499580886,-0.0,-1.734754819782062,-0.0,1.0,-0.15224224643755238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24182732606873428,-0.06553855825649624,-1.2129610226320202,-0.02388935456831517,-0.0
2019-03-15,-0.0,-0.38799661876584957,-0.0,-0.45435333896872354,-0.0,-1.7741969568892646,-0.0,1.0,-0.11749788672865595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20879120879120877,-0.06075655114116652,-1.2704459002535924,-0.009139898562975486,-0.0
2019-03-18,-0.0,-0.38446468283384516,-0.0,-0.4501217833315684,-0.0,-1.7551625542730065,-0.0,1.0,-0.1295668749338134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.216244837445727,-0.08625436831515408,-1.259875039711956,-0.013131420099544636,-0.0
2019-03-19,-0.0,-0.38206533419299377,-0.0,-0.5486245433053943,-0.0,-1.776542015903718,-0.0,1.0,-0.11084246722544594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23844831291639804,-0.04061895551257253,-1.2756823554695895,-0.0,-0.0
2019-03-20,-0.0,-0.325051201897165,-0.0,-0.5275951277352592,-0.0,-1.7227013043009594,-0.0,1.0,-0.16961302145090004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989651827099278,-0.1205669936401854,-1.225126657324566,-0.0,-0.0
2019-03-21,-0.0,-0.32143619291506614,-0.0,-0.4721510883482714,-0.0,-1.6175309432351688,-0.0,1.0,-0.22700597524541186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2984955185659411,-0.0941101152368758,-1.3043640631668802,-0.0,-0.0
2019-03-22,-0.0,-0.32773331920080556,-0.0,-0.470825162965711,-0.0,-1.5896443902697546,-0.0,1.0,-0.23525359054533893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.272086491070009,-0.08044941438338016,-1.3237055487837193,-0.0,-0.0
2019-03-25,-0.0,-0.2976625854666879,-0.0,-0.44326071977526893,-0.0,-1.6815603964594263,-0.0,1.0,-0.19796470027031324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26305188954258757,-0.06174802565325701,-1.3550113955583822,-0.0,-0.0
2019-03-26,-0.0,-0.3089729269719696,-0.0,-0.44992287644274237,-0.0,-1.694750279240466,-0.0,1.0,-0.17919259613850325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22296686346470931,-0.07563427477261847,-1.3874262007340035,-0.0,-0.0
2019-03-27,-0.0,-0.26684750811127067,-0.0,-0.4068932503590234,-0.0,-1.7287910217541618,-0.0,1.0,-0.21919046859209612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.215414073719483,-0.08925057177809691,-1.3836498058613902,-0.00882931758948992,-0.0
2019-03-28,-0.0,-0.1781496584229201,-0.0,-0.47847270031245037,-0.0,-1.6993592119896204,-0.0,1.0,-0.27622729439178095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23338452576391464,-0.01662871365778743,-1.4135995339723562,-0.0,-0.0
2019-03-29,-0.0,-0.04442324003392706,-0.0,-0.40887404580152675,-0.0,-1.676314673452078,-0.0,1.0,-0.3958333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3342875318066158,-0.12319762510602206,-1.3181191687871077,-0.0,-0.0
2019-04-01,-0.0,-0.05749313041640246,-0.0,-0.4116994292961319,-0.0,-1.6673536250264214,-0.0,1.0,-0.3811562037624181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3249841471147749,-0.13850137391671952,-1.3030543225533715,-0.0,-0.0
2019-04-02,-0.0,-0.06679743413030802,-0.0,-0.36160737952605637,-0.0,-1.6734877803106611,-0.0,1.0,-0.37650426761384725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36123628266977686,-0.15246779409425862,-1.3077453215289192,-0.0014843874251179558,-0.0
2019-04-03,-0.0,-0.06533604452054795,-0.0,-0.4189854452054794,-0.0,-1.6781357020547947,-0.0,1.0,-0.3525256849315068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4145440924657534,-0.10488013698630137,-1.3166738013698631,-0.0,-0.0
2019-04-04,-0.0,-0.06986572513775209,-0.0,-0.41625207296849087,-0.0,-1.6785962659819182,-0.0,1.0,-0.3529663510404964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4060343444069972,-0.10506606751190285,-1.3208152784464773,-0.0,-0.0
2019-04-05,-0.0,-0.04613452718934265,-0.0,-0.39550120113561915,-0.0,-1.8851823542258135,-0.0,1.0,-0.3666739462764796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3521511246997161,-0.12972264686612797,-1.284286962218825,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5995063944357192,-0.0,-1.9647745120035898,-0.0,1.0,-0.24192281803903973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875364595019071,-0.2308727843841149,-1.1845972627327799,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.6261384589596023,-0.0,-1.907358775213723,-0.0,1.0,-0.24451025311504723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41437112365200873,-0.22813879421132033,-1.1670671062189195,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5032934460423756,-0.0,-1.908497090789329,-0.0,1.0,-0.2629816664836974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38846196069821054,-0.22055110330442418,-1.1549566362937753,-0.050334833680974855,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5013363028953229,-0.0,-1.9387527839643652,-0.0,1.0,-0.2388641425389755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538975501113586,-0.272271714922049,-1.1444320712694878,-0.11837416481069042,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5165141709439857,-0.0,-1.9464405266681544,-0.0,1.0,-0.23945547868779288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.356282079892881,-0.2662910064717697,-1.1512497210444097,-0.10293461280964071,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5132792225719176,-0.0,-1.8909502512285352,-0.0,1.0,-0.21329578709071834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597261332891613,-0.2712716028932693,-1.131411849152449,-0.1415714206835625,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.4817273893879373,-0.0,-1.8690509401327904,-0.0,1.0,-0.22535289851029405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288177202477264,-0.26474362550912234,-1.1452881772024772,-0.06449813089326564,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5284084554300413,-0.0,-1.8401185549714796,-0.0,1.0,-0.24946873951459567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904261268314506,-0.23420199082876636,-1.138407336986914,-0.011240353428028184,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.5294678405203836,-0.0,-1.8198844838221275,-0.0,1.0,-0.25912633881007124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6498065384399708,-0.19772332193125106,-1.15162900241126,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.41504224418797286,-0.0,-1.6499530620133636,-0.0,1.0,-0.2507040697995472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7221271191120437,-0.26103042685957256,-1.2232591529073942,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4185725334217214,-0.0,-1.6361727985857917,-0.0,1.0,-0.25450226494310024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7245055794939785,-0.26267815710971165,-1.2277648878576954,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3209261105572172,-0.0,-1.5252575606513792,-0.0,1.0,-0.2373435249806137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.867231638418079,-0.38473468483438567,-1.197850891769137,-0.0,-0.005538938739337543
2019-04-25,-0.0,-0.0,-0.0,-0.3822077569839978,-0.0,-1.2697043666937888,-0.0,1.0,-0.20423108218063465,-0.0,-0.0,-0.012855980471928397,-0.0,-0.0,-0.9247084350420396,-0.45489557906156763,-1.1758611337130458,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4213480226575898,-0.0,-1.0831990853816973,-0.0,1.0,-0.2174297147014499,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0440679727693187,-0.5170191758041885,-0.9135789637790367,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.4958246346555324,-0.0,-1.033089770354906,-0.0,1.0,-0.1704070981210856,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039509394572025,-0.5349164926931107,-0.9454592901878915,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.5079000886478594,-0.0,-1.0204932992647444,-0.0,1.0,-0.17145538926839443,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0497470928716692,-0.5255253689315326,-0.9394587265995723,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.6779295848660011,-0.0,-0.99143457698371,-0.0,1.0,-0.09238045191802416,-0.07698370993168681,-0.0,-0.0,-0.0,-0.0,-0.9998423541776142,-0.5130846032580137,-0.9032054650551761,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.6483135441840916,-0.0,-0.9738888305138174,-0.0,1.0,-0.03556793107071556,-0.041924976358096035,-0.0,-0.0623620888935589,-0.0,-0.0,-1.007040033624041,-0.6025533256278238,-0.8821057055794893,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.6547544080604534,-0.0,-0.9738664987405541,-0.0,1.0,-0.028285054575986564,-0.04145675902602855,-0.0,-0.06459907640638118,-0.0,-0.0,-1.0038832913518052,-0.6037993282955499,-0.8770990764063812,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.639341676306657,-0.0,-1.011725733515617,-0.0,1.0,-0.02934062467136397,-0.041539594068776955,-0.0,-0.06514880639394259,-0.0,-0.0,-0.9847512882532339,-0.6022189504679778,-0.8841623724892208,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.6514849407073146,-0.0,-1.044285864204009,-0.0,1.0,-0.0021513275264980584,-0.05394060237170741,-0.0,-0.051789274845209364,-0.0,-0.0,-0.9857277783607934,-0.5893063280512121,-0.8685066638681919,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.6181951041286079,-0.0,-1.0785531603945926,-0.0,1.0,-0.0,-0.037789028654940236,-0.0,-0.035231483897906986,-0.0,-0.0,-1.0083511665535778,-0.5307688292708388,-0.9106425178767158,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5589162614225405,-0.0,-1.2004488858013147,-0.0,1.0,-0.0,-0.02313899428204991,-0.0,-0.05782076631218939,-0.0,-0.0,-1.0930369262010369,-0.5751082135413883,-0.8354085395179822,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.551698434671494,-0.0,-1.175167713768502,-0.0,1.0,-0.0,-0.01501437546587158,-0.0,-0.07906506229368546,-0.0,-0.0,-1.073261633478863,-0.5865722500266213,-0.8434671493983602,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6002553598978561,-0.0,-1.2116827153269139,-0.0,1.0,-0.0,-0.0,-0.0,-0.09655796137681545,-0.0,-0.0,-1.0302707878916848,-0.5583337766664893,-0.8228440708623717,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.5312199294344061,-0.0,-1.228643216080402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0750026729391639,-0.0,-0.0,-1.0268897679888807,-0.5748422965893296,-0.9092804447770768,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.5157644259369423,-0.0,-1.2219998918392732,-0.0,1.0,-0.0,-0.0,-0.0,-0.08869179600886919,-0.0,-0.0,-0.956357146720026,-0.5994808285111677,-1.02574225298794,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.5302169561218417,-0.0,-1.2422225829140292,-0.0,1.0,-0.0,-0.0,-0.0,-0.08797273169939945,-0.0,-0.0,-0.9312341070172591,-0.5854569063463724,-1.0332738191851973,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5425915800984143,-0.0,-1.2055768179332969,-0.0,1.0,-0.0,-0.0,-0.0,-0.11153635866593767,-0.0,-0.0,-0.9792236194641881,-0.6157463094587206,-1.012848551120831,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.476493848857645,-0.0,-1.179591388400703,-0.0,1.0,-0.0,-0.0,-0.0,-0.13329305799648505,-0.0,-0.0,-1.0235610720562391,-0.5947934973637962,-1.0843585237258349,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.4518510417236288,-0.0,-1.2065948487996938,-0.0,1.0,-0.0,-0.0,-0.0,-0.16180893530923607,-0.0,-0.0,-0.9776890687373544,-0.566249248099743,-1.104172362880735,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.430193647484777,-0.0,-1.2056613089033956,-0.0,1.0,-0.0,-0.0,-0.0,-0.1837182511382961,-0.0,-0.0,-0.9847495748532558,-0.5594382577212135,-1.1220034011739535,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3844061156754992,-0.0,-1.1574623211273736,-0.0,1.0,-0.0,-0.0,-0.0,-0.19892268349746994,-0.0,-0.0,-1.0303607377985744,-0.5637956363240655,-1.1060449425975296,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.34250027391256715,-0.0,-1.1784266462145283,-0.0,1.0,-0.0,-0.0,-0.0,-0.21162484934808806,-0.0,-0.0,-1.0359921113180672,-0.5774076914648844,-1.1124685000547825,-0.019831269858661113,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.33007844643151024,-0.0,-1.187229140380712,-0.0,1.0,-0.0,-0.0,-0.0,-0.21997915409512314,-0.0,-0.0,-1.0402655109989576,-0.5773767074441823,-1.1186570848647759,-0.01217839705963026,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.3286285961496863,-0.0,-1.1732100367726586,-0.0,1.0,-0.0,-0.0,-0.0,-0.20841444949167207,-0.0,-0.0,-0.9663638330088686,-0.5911204845338525,-1.0886869997836903,-0.05131948950897686,-0.0
