Date,IWF,IWM,MTUM,ORCC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7934722984092156,-0.0,-0.4749314317059792,-0.0,-0.2932528798683489,-0.0,-0.3812397147558969,-0.0,-0.2420186505759737,-0.4483269336258914,-1.8522216127262756,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8251245157719979,-0.0,-0.4667957941339236,-0.0,-0.28959601549529607,-0.0,-0.3254565578306586,-0.0,-0.1710016602102933,-0.5194244604316547,-1.8965688987271723,-0.0,-0.04006640841173215
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8330429896038214,-0.0,-0.4701882551278449,-0.0,-0.28772127001966846,-0.0,-0.355605507164934,-0.0,-0.19999999999999998,-0.4823826917673504,-1.9485248665355437,-0.0,-0.04209047485248665
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8389896517191497,-0.0,-0.43657505285412257,-0.0,-0.29804161566707466,-0.0,-0.3330366084344052,-0.0,-0.2094692333370424,-0.45248692555914094,-1.924112607099143,-0.0015578057193724266,-0.06937799043062201
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.849033273381295,-0.0,-0.45801483812949645,-0.0,-0.30064073741007197,-0.0,-0.33116007194244607,-0.0,-0.19368255395683454,-0.4837567446043165,-1.9327787769784175,-0.0,-0.07149280575539568
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7780490709861838,-0.0,-0.4271081467365412,-0.0,-0.39757027155788466,-0.018878037160552644,-0.2812053358742258,-0.0,-0.22439256788947115,-0.6046927108146737,-1.9804073368270605,-0.0,-0.24285373987613146
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7828998505231689,-0.0,-0.43324364723467856,-0.0,-0.4206278026905829,-0.044185351270553064,-0.2072944693572496,-0.0,-0.3346487294469357,-0.568490284005979,-1.9678325859491779,-0.0,-0.2198505231689088
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7540410132689987,-0.0,-0.4086248492159228,-0.0,-0.44246079613992756,-0.011459589867310011,-0.23691194209891436,-0.0,-0.37858866103739447,-0.5974065138721351,-1.95416164053076,-0.04234016887816647,-0.2054282267792521
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8005543504458906,-0.0,-0.39599903591226804,-0.0,-0.43299590262713905,-0.02651241262954929,-0.22457218606893226,-0.0,-0.3380935165100024,-0.5427813931067726,-1.9931911303928656,-0.04254037117377682,-0.22824777054711978
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7491002879078694,-0.0,-0.4154270633397313,-0.0,-0.3794385796545105,-0.0,-0.23482485604606523,-0.0,-0.6542106525911708,-0.43887955854126676,-1.857965451055662,-0.059680902111324374,-0.20861324376199614
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7447354292191135,-0.0,-0.4140666945057567,-0.0,-0.3976018612420211,-0.0,-0.1807552347431844,-0.0,-0.7098967965161367,-0.42558014675177475,-1.7805882002028277,-0.08435244288015271,-0.2279424923939629
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7863933452168745,-0.0,-0.4487819370172311,-0.0,-0.40368389780154484,-0.0,-0.19881164587046937,-0.0,-0.6644682115270351,-0.38627450980392153,-1.8304218657159834,-0.01229946524064171,-0.21069518716577537
2020-01-28,-0.0,-0.008755308722639661,-0.0,1.0,-0.0135249918327344,-0.0,-0.9395622345638681,-0.0,-0.14204508330610913,-0.0,-0.41430904933028423,-0.09800718719372754,-0.33433518458020256,-0.0,-1.1366873570728522,-0.36883371447239466,-1.8359359686377004,-0.09578569095066972,-0.14603070891865402
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1045481787307718,-0.0,-0.0,-0.0,-0.33095824731970436,-0.1677432243457415,-0.47506159685689553,-0.0,-1.0716521275887327,-0.3625224745288673,-1.8861290537390956,-0.11653459412665647,-0.1439701671439036
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0958711918760022,-0.0,-0.0,-0.0,-0.32175307322287544,-0.0686798503474078,-0.5417557455905933,-0.0,-1.13148049171566,-0.3558925708177445,-1.875066809192945,-0.1119722073757349,-0.17851416354890431
2020-01-31,-0.0,-0.012155082081732448,-0.0,1.0,-0.0,-0.0,-1.129724065665386,-0.0,-0.15172895564093608,-0.0,-0.4006287111421586,-0.0,-0.4129235068110374,-0.0,-0.9935731749912678,-0.5110024449877751,-1.8750960530911631,-0.1818372336709745,-0.3169402724414949
2020-02-03,-0.0,-0.002477733877988348,-0.0,1.0,-0.0,-0.0,-1.0017411102926406,-0.0,-0.09120739302216568,-0.0,-0.350900689747539,-0.0,-0.24763945623786246,-0.0,-0.9189714056117324,-0.39697314672202505,-1.9170293979776336,-0.03455434273086453,-0.7350164066162191
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9994577741629389,-0.0,-0.05950928561745967,-0.0,-0.3584112782974109,-0.0,-0.2990375491392165,-0.0,-0.9719398129320862,-0.3740002711129185,-1.9182594550630336,-0.02785685237901586,-0.7694862410193846
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0615755073959408,-0.0,-0.03680770553835569,-0.0,-0.3806673546611627,-0.0,-0.27416580667354656,-0.0,-1.0370829033367734,-0.2858617131062951,-1.984864121087031,-0.019951840385276916,-0.7988992088063295
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.352008619362783,-0.0,-0.009542865938125289,-0.1779282745882715,-0.4118054486686163,-0.0,-0.21548406957057104,-0.0,-0.9522087117130984,-0.3378482376481453,-2.1293674003386176,-0.0,-1.1097429582884408
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2820109976433622,-0.0,-0.0,-0.2824037706205813,-0.3650432050274941,-0.0,-0.24901806755695208,-0.0,-1.1882953652788688,-0.3882953652788688,-2.1378633150039277,-0.0,-0.9624509033778477
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1919734555221992,-0.0,-0.0,-0.2968083425501659,-0.3328329909938379,-0.024253436561858112,-0.34768525833465,-0.0,-1.3413651445726023,-0.4052772949913098,-2.0625691262442722,-0.0,-0.8974561542107758
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.205531009654721,-0.0,-0.0,-0.3868433971526755,-0.43585337915234823,-0.0,-0.2628047782686958,-0.0,-1.4658811978399608,-0.3898707249222713,-2.1309114711176567,-0.0,-0.904189167075765
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2001977261492833,-0.0,-0.003213049925852694,-0.43878727961772945,-0.40970505849398586,-0.09655626956665019,-0.25514911847091776,-0.0,-1.6416213544241225,-0.4031141868512111,-2.0465480309770965,-0.0,-0.7436974789915967
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3367602808425276,-0.0,-0.0015880976262119693,-0.31151788699431626,-0.42209963223002345,-0.08767970578401872,-0.20921096623202942,-0.0,-1.5804914744232699,-0.3488799732530926,-2.120528251420929,-0.0,-0.9396522902039453
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.289966832504146,-0.0,-0.0,-0.29170812603648427,-0.405804311774461,-0.09311774461028192,-0.25298507462686565,-0.0,-1.5803482587064677,-0.3653399668325042,-2.061028192371476,-0.005970149253731343,-0.9456053067993366
2020-02-18,-0.0,-0.042155009451795844,-0.0,1.0,-0.0,-0.0,-1.5066162570888466,-0.0,-0.0,-0.43213610586011336,-0.5765595463137996,-0.0,-0.216351606805293,-0.0,-1.8188090737240075,-0.2426275992438563,-2.28289224952741,-0.0444234404536862,-1.2893194706994329
2020-02-19,-0.0,-0.12162296879673015,-0.0,1.0,-0.0,-0.0,-1.4939686970391786,-0.0,-0.0,-0.5696341341840295,-0.575615591665836,-0.0,-0.15641511314923737,-0.0,-2.0675904695444123,-0.22510218323198086,-2.4188017146844785,-0.0403748380021932,-1.2999700927125908
2020-02-20,-0.0,-0.21715548413017277,-0.0,1.0,-0.0,-0.0,-1.5435918039373244,-0.0,-0.0,-0.5220972278023303,-0.5988348734431499,-0.0,-0.0635797509039775,-0.0,-2.1301727601446365,-0.19807151466452394,-2.362896745680996,-0.06297709923664123,-1.3450180795500202
2020-02-21,-0.0,-0.23974280465401104,-0.0,1.0,-0.0,-0.0,-1.5208205756276791,-0.0,-0.0,-0.4478464992855685,-0.6191059399877527,-0.0,-0.06899367217799551,-0.0,-2.3096550316391102,-0.19932639314145742,-2.2900591957542358,-0.08134313125127576,-1.4292712798530312
2020-02-24,-0.0,-0.2890576242978989,-0.0,1.0,-0.0,-0.0,-1.5861244019138754,-0.0,-0.0,-0.3537549407114624,-0.5919492406906595,-0.0,-0.2509881422924901,-0.0,-2.220199708758061,-0.3144372789681714,-2.3297274807572292,-0.11400041605991261,-1.3511545662575408
2020-02-25,-0.0,-0.24924136799803168,-0.0,1.0,-0.10727466579184779,-0.0,-1.5540063971130977,-0.0,-0.0,-0.17895513819404577,-0.2345608135815632,-0.0,-0.4736324120396949,-0.0,-1.3989174116296237,-0.3799721151480358,-1.929631755925531,-0.0,-0.695234970884934
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.16702425069891425,-0.0,-1.042585007476757,-0.0,-0.0,-0.2655223977634744,-0.16884467849944737,-0.05818867433846954,-0.09362200117027501,-0.0,-1.3307327221897145,-0.32312593459462974,-1.4103114231844482,-0.0,-0.6415707691307457
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.18318399245435557,-0.0,-1.206292528464596,-0.0,-0.0,-0.45253654921511816,-0.05874823148959105,-0.039345145860001346,-0.1569089806642862,-0.0,-1.4873677827932357,-0.30802398436973655,-1.3095735363470995,-0.0,-0.5353365222663882
2020-02-28,-0.0,-0.0269,-0.0,1.0,-0.10155,-0.0,-0.71105,-0.0,-0.0,-0.34529999999999994,-0.0,-0.0,-0.285,-0.0,-1.1434,-0.0,-0.8581999999999999,-0.10540000000000001,-0.42314999999999997
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36032624526653073,-0.0,-0.0,-0.654238275560734,-0.0,-0.0,-0.17807554131469075,-0.0,-1.240945722885717,-0.03233323623652782,-0.6903097388095932,-0.13753762501213712,-0.5611224390717545
2020-03-03,-0.0,-0.12072586077102897,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63195847696026,-0.0,-0.0,-0.24973255675739928,-0.0,-0.7741986608027259,-0.1626451127223741,-0.3687150837988827,-0.0,-0.6541859820119656
2020-03-04,-0.0,-0.14491473344599787,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087186971885083,-0.0,-0.0,-0.22442003379935477,-0.0,-0.7788830849592872,-0.2536872023352282,-0.30526962667076357,-0.0,-0.624942387463512
2020-03-05,-0.0,-0.34050166878849397,-0.0,1.0,-0.0009978322953583594,-0.0,-0.0,-0.0,-0.0,-0.4425902350067095,-0.0,-0.0,-0.07356432577504043,-0.0,-0.5597495096858548,-0.3438736537866015,-0.06413653098441317,-0.0,-0.6153528541444448
2020-03-06,-0.0,-0.3644570374275171,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39407617290458613,-0.0,-0.0,-0.0,-0.0,-0.6256259884027412,-0.30423036373220874,-0.09841196626251977,-0.0,-0.5078742751713231
2020-03-09,-0.0,-0.32859657127957764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39293396779870937,-0.0,-0.0,-0.0,-0.0,-0.6286096082393586,-0.3221758685874454,-0.0854246789648654,-0.0,-0.501531842774265
2020-03-10,-0.0,-0.1236632433578721,-0.02359962434487564,1.0,-0.12654124632675937,-0.022115180708291677,-0.13060074525129511,-0.0,-0.028143839558908177,-0.3386652125177982,-0.0,-0.0,-0.0,-0.0,-0.4665091338725802,-0.17946620618619166,-0.15223120967009,-0.0,-0.4379108727922688
2020-03-11,-0.0,-0.2527607730164446,-0.0,1.0,-0.06850918257111992,-0.0,-0.16144520465730405,-0.0,-0.0365202256631857,-0.2613731844916577,-0.0,-0.0,-0.0,-0.0,-0.5173148481574841,-0.015754411235145843,-0.3918497179210179,-0.009512663545792823,-0.2857700156043692
2020-03-12,-0.0,-0.15733535775289428,-0.0,1.0,-0.041943442778515846,-0.0,-0.18526150258926877,-0.0,-0.10039855760106282,-0.2850093539028821,-0.0,-0.0,-0.0,-0.0,-0.41534040072662204,-0.0,-0.2982946072716428,-0.033158907897947565,-0.19450695442344712
2020-03-13,-0.0,-0.0595,-0.03297619047619048,1.0,-0.07876190476190476,-0.0,-0.1352857142857143,-0.0,-0.13802380952380952,-0.20990476190476193,-0.0,-0.0,-0.0,-0.0,-0.2558571428571429,-0.08304761904761905,-0.14683333333333334,-0.1259047619047619,-0.11483333333333334
2020-03-16,-0.0,-0.12374844578234409,-0.007307549680431036,1.0,-0.02547826276639836,-0.0,-0.1407412254869882,-0.0,-0.17954758632724732,-0.10542503762842745,-0.0,-0.0,-0.0,-0.0,-0.1226141395632921,-0.008616364548567939,-0.22267303623235826,-0.12708592369609317,-0.11816416901162664
2020-03-17,-0.0,-0.07335428382401588,-0.0,1.0,-0.06810287793582534,-0.0,-0.1352340390340721,-0.0,-0.16719732054250744,-0.08003225272907707,-0.028365861726761494,-0.0,-0.0,-0.0,-0.21216506781343036,-0.0,-0.14435163744624543,-0.08536635792259345,-0.07331293417135296
2020-03-18,-0.0,-0.0910935122693403,-0.0,1.0,-0.0,-0.0,-0.22229157726368354,-0.0,-0.07654195763273904,-0.13260250458393477,-0.14358444193032419,-0.0,-0.0,-0.0,-0.06526742870518472,-0.0,-0.0,-0.05108649007139235,-0.1681426286427652
2020-03-19,-0.0,-0.1250229821658393,-0.0,1.0,-0.0,-0.0,-0.2672672672672673,-0.0,-0.08132622418336703,-0.03346203346203346,-0.23456109170394887,-0.0,-0.0,-0.0,-0.05029519315233601,-0.005679148536291393,-0.0,-0.04680190394476109,-0.19844334130048416
