Date,HTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.0030653950953678476,-0.0,-0.0,-0.0,-0.15290482678084857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164558193849746,-0.36045153756325415,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0029928463672198157,-0.0,-0.0,-0.0,-0.15404642561681833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9155676675264003,-0.36057715703927196,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.003114506788651516,-0.0,-0.0,-0.0,-0.15387610102681396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9157866562849774,-0.3604068324492676,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0056520573976173655,-0.0,-0.0,-0.0,-0.1546763466270373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9095427193217531,-0.3663605135576291,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.007213354453515292,-0.0,-0.0,-0.0,-0.15552577068356283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9046180090166931,-0.3695869379797733,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0072100160763871966,-0.0,-0.0,-0.0,-0.16188434744482877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902469917669411,-0.36427631899449503,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.007646228023182194,-0.0,-0.0,-0.0,-0.16020552281692885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036185652364487,-0.3636341499050309,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0068431434624844755,-0.0,-0.0,-0.0,-0.16162969096266713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9031975257531111,-0.3636120108126537,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15379560444909582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.924452989996836,-0.35563560250200793,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15387611050261651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925349884386029,-0.3547523427041499,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15360837288548132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9258123402701716,-0.3545576244371425,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1545372647366755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263957536948211,-0.3538993450366439,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0023463277526579495,-0.0,-0.0,-0.0,-0.15669070023218867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9222534522791153,-0.3628009287547354,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0011238700219887614,-0.0,-0.0,-0.0,-0.1591497678964085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9230637674077693,-0.35985829464940144,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0008304836345872008,-0.0,-0.0,-0.0,-0.15718124084025403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9274303859306303,-0.3571568148510014,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1550147528591285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303567509571069,-0.35311760832987876,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1571801184701265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9294298320454379,-0.3510469736489287,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15748453407374932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9324126844951045,-0.3457060743338692,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15967224275432798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9159939700447385,-0.35579167477144524,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1576961464495241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9166970958397235,-0.3599649455926386,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1526844002728247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9228783006918054,-0.3603965702036442,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14684195207140777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005505966818666925,-0.9204181624138934,-0.35276996216163775,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1512805531210439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008910312591294186,-0.9150111987535301,-0.35930957249975654,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15463265008033497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005136569453235308,-0.9166707239885097,-0.3579531622766445,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15018618121638397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010148701598968095,-0.9161332716785514,-0.3572732361459272,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15893845891162767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003561236188013757,-0.9176769031880382,-0.35902627021489375,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15914628203878764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017298508917259526,-0.9178442646915504,-0.3577136731312737,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15736003508259025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008916825025581056,-0.9161672270135945,-0.3538712663840569,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1604086409518701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009289510898717511,-0.9154435070951382,-0.35305017798800414,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15860522917225078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011135748921757354,-0.918735836643193,-0.34820536562781745,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1543507950443859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022266120378499656,-0.91986147692908,-0.3423080675056092,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1573754437507651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013881748071979434,-0.9250826294528095,-0.3519402619659689,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1480463381111329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023439033968191633,-0.9354506184959748,-0.3474131160416258,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1443108915271735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023719981318978442,-0.9324779391883586,-0.35752034019123463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14145946741209356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020916090432053353,-0.9314158207052131,-0.3582953263694767,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.011276989512646515,-0.0,-0.014978408389882788,-0.0,-0.13949413942011105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006514497223935842,-0.9401603948180136,-0.35518815545959287,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.014034223808937586,-0.0,-0.013024744552505232,-0.0,-0.13391604087159917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022110057860396406,-0.9339160408715991,-0.34516804136402807,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.006322574296398346,-0.0,-0.01960736075575674,-0.0,-0.14017909860263728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02125565833497343,-0.9318539657547726,-0.3409269828773864,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.006087792374239026,-0.0,-0.01838661178616321,-0.0,-0.1409558080496882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02346387992014394,-0.9269464915091317,-0.34887733221600575,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.017749580329811394,-0.0,-0.1416016589315691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03384516638688654,-0.9371482176360225,-0.33832823146045227,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.02037946263353976,-0.0,-0.13712960450025904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027238410105844907,-0.94690483827194,-0.3355949766845131,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.03670223276032405,-0.0,-0.13668247381940327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01563426200355661,-0.9423038925113614,-0.3385447540011855,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0038019083126885622,-0.0,-0.018592558071083422,-0.0,-0.15727636194167136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9374034192646373,-0.3357452966714906,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0006848812464838685,-0.0,-0.057872465327886896,-0.0,-0.12777927255827606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9313406550399921,-0.32835163759998043,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.04582256675279932,-0.0,-0.15410360526639597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9340470038144457,-0.3269595176571921,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0028551209155909126,-0.0,-0.036335684130896315,-0.0,-0.1508577564118207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.927548256424022,-0.32267746894750965,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.019140157710993384,-0.0,-0.1809281999951173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9229999267596007,-0.31825394887820124,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.02121167740675649,-0.0,-0.1809461042765085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9228422183167351,-0.3159539152509276,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.02863635253011459,-0.0,-0.17602071981821293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9267231900701248,-0.31197009309257945,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.001514929384743195,-0.0,-0.02106240531691345,-0.0,-0.1810829301666422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303865513365587,-0.30941210966134,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0034214771005425487,-0.0,-0.020162275771054304,-0.0,-0.18138716457304851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9282956156214869,-0.3106456816071167,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.014455823981966971,-0.0,-0.17155877885039447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019723624246582055,-0.9287009359533493,-0.3157004949282109,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.034336655972178,-0.0,-0.14687369890524357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0392104038598124,-0.917513653841444,-0.31118512894614386,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.002558110933464518,-0.0,-0.05905792645431066,-0.0,-0.1564875169105891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9091378674209813,-0.3324806296888452,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0020878365101198665,-0.0,-0.06966005109058754,-0.0,-0.17201316565140498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906194733739438,-0.3063470229907644,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.00137863121614968,-0.0,-0.08156080748399804,-0.0,-0.16592811422944362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9215164943377646,-0.2914574101427868,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.07412385503783353,-0.0,-0.1662933094384707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9482277976901633,-0.3004281162883313,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.07760515536017584,-0.0,-0.10745329203716655,-0.0,-0.0,-0.0,-0.0,-0.01366270356678989,-0.0,-0.0,-0.010990108901988212,-0.970901188929963,-0.31713957438305523,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07701585546649245,-0.0,-0.10686735181043797,-0.0,-0.0,-0.0,-0.0,-0.016709802246400483,-0.0,-0.0,-0.02625826067291504,-0.9740181420710103,-0.31188280523657563,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.07375151026983487,-0.0,-0.10612162706403544,-0.0,-0.0,-0.0,-0.0,-0.01965867901731776,-0.0,-0.0,-0.032093233991139745,-0.9756091421667337,-0.30988219895287955,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.10282028582268876,-0.0,-0.09917794359428356,-0.0,-0.00809409384090047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03202225875806248,-0.9836094599721766,-0.30370557733653725,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.011170699157254776,-0.0,-0.13810147542199047,-0.0,-0.07868917282455577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9629785235894521,-0.28045374786842303,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0040753822214537995,-0.0,-0.13666115049275074,-0.0,-0.07281349568997456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9837725689727567,-0.27260602168597325,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.005063103558991331,-0.0,-0.13917360270690804,-0.0,-0.06994492331250463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9841191434710661,-0.2715058410926424,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.007513933121019108,-0.0,-0.13196656050955413,-0.0,-0.09302846337579618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9775826035031847,-0.2770700636942675,-0.0008957006369426752,-0.0
2019-05-07,1.0,-0.0,-0.005816420779350458,-0.0,-0.1432886492423675,-0.0,-0.08514940462817344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9776579545170873,-0.2844304650640306,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.012584560286510149,-0.0,-0.13440111420612813,-0.0,-0.07799442896935933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723189415041783,-0.2897682053322722,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.017730053689599203,-0.0,-0.1381196154326383,-0.0,-0.06819827693844425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9652391060057436,-0.30790360844050446,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.010191816497220414,-0.0,-0.14083237341613664,-0.0,-0.07740271447889017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9722041368257625,-0.30350077628086347,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.013158880371544859,-0.0,-0.14637069589752552,-0.0,-0.07635646333241779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9664411096406902,-0.2946390671427501,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.11389270976616231,-0.0,-0.07767912967362761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9818181818181818,-0.32754783043641367,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.11126288339749162,-0.0,-0.07785918291320006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975760586116975,-0.31866385198062835,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.11545910512986046,-0.0,-0.06850573571038387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9736554600983265,-0.32537120723047125,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.11660373608903023,-0.0,-0.0624006359300477,-0.0,-0.0,-0.0,-0.0,-0.01905306041335453,-0.0,-0.0,-0.0,-0.9897158187599364,-0.2963284976152623,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.09489541832669322,-0.0,-0.057295816733067724,-0.0,-0.0,-0.0,-0.0,-0.027514940239043825,-0.0,-0.0,-0.0035856573705179283,-0.9835657370517928,-0.3231573705179283,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.07996618345475794,-0.0,-0.057985429047417755,-0.0,-0.0,-0.0,-0.0,-0.03821766914488897,-0.0,-0.0,-0.0,-0.9890842181167168,-0.32125717979958723,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.07278488908850463,-0.0,-0.05823789205778875,-0.0,-0.0,-0.0,-0.0,-0.0510267734610874,-0.0,-0.0,-0.0,-0.9856526187089851,-0.32751952491453945,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07333499625841856,-0.0,-0.05899226739835371,-0.0,-0.0,-0.0,-0.0,-0.049787977051633826,-0.0,-0.0,-0.0,-0.985507607882265,-0.3267897231229733,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.07734365247784296,-0.0,-0.06089127449756584,-0.0,-0.0,-0.0,-0.0,-0.04880788915241543,-0.0,-0.0,-0.0,-0.9816751966046685,-0.3278492073399076,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.08350525839078146,-0.0,-0.050470487596236104,-0.0,-0.0,-0.0,-0.0,-0.06211945856186787,-0.0,-0.0,-0.0,-0.9867911236350828,-0.3330901222764555,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.08349184102512763,-0.0,-0.042747021723896286,-0.0,-0.0,-0.0,-0.0,-0.060266292922214436,-0.0,-0.0,-0.0,-0.9912904194614075,-0.3249574531985184,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.088130081300813,-0.0,-0.05776110068792996,-0.0,-0.0,-0.0,-0.0,-0.058811757348342715,-0.0,-0.0,-0.0,-0.9784615384615385,-0.31842401500938083,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.09621219783554162,-0.0,-0.03901587943764539,-0.0,-0.0,-0.0,-0.0,-0.09413876807929604,-0.0,-0.0,-0.0,-0.9836907049661171,-0.31549003742287857,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.09425828926593319,-0.0,-0.04759279216059748,-0.0,-0.0,-0.0,-0.0,-0.10711510989699508,-0.0,-0.0,-0.0,-0.9214556026164759,-0.3357559960903236,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.08654280692945017,-0.0,-0.06640723073060507,-0.0,-0.0,-0.0,-0.0,-0.107908611599297,-0.0,-0.0,-0.0,-0.9230730605071554,-0.3267386392166709,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.07402429311031461,-0.0,-0.0875647152528873,-0.0,-0.0,-0.0,-0.0,-0.07683691756272401,-0.0,-0.0,-0.0,-0.9329201513341298,-0.3177021107128634,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0044728434504792336,-0.0,-0.10702875399361023,-0.0,-0.08377979847628411,-0.0,-0.0,-0.0,-0.0,-0.04256574096829688,-0.0,-0.0,-0.0,-0.9152371590071271,-0.3045219955763087,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.020845624385447393,-0.0,-0.09830383480825958,-0.0,-0.06091445427728614,-0.0,-0.0,-0.0,-0.0,-0.04314159292035398,-0.0,-0.0,-0.0,-0.9285644051130777,-0.30646509341199607,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.006886544184559384,-0.0,-0.10037138148995302,-0.0,-0.05951941759512039,-0.0,-0.0,-0.0,-0.0,-0.048353378095870536,-0.0,-0.0,-0.0,-0.9337170122236158,-0.31063233232494647,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0013605778745299823,-0.0,-0.10802988323768059,-0.0,-0.0722590540273105,-0.0,-0.0,-0.0,-0.0,-0.04195527409459727,-0.0,-0.0,-0.0,-0.9316000395804472,-0.3185483870967742,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.011312905844155846,-0.0,-0.1129768668831169,-0.0,-0.06688818993506494,-0.0,-0.0,-0.0,-0.0,-0.03267045454545455,-0.0,-0.0,-0.0,-0.9661627435064936,-0.3465148133116884,-0.0,-0.0
