Date,IWF,IWM,MTUM,SDY,SIVB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.3566283586921334,-0.0,-0.027476529621236645,1.0,-0.0,-0.38119132405309164,-0.13665425704111364,-0.12431207510521204,-0.0466979605050178,-0.07417449012625445,-1.1489155066364518,-0.0,-0.0,-0.10743768209776627,-0.0,-0.519019100032373,-0.0,-0.12410974425380382
2019-01-17,-0.0,-0.3566167543504654,-0.0,-0.02812626467017402,1.0,-0.0,-0.3809388911371915,-0.1368676649129907,-0.12436260623229463,-0.046701740186159454,-0.07414002428166734,-1.148765681910158,-0.0,-0.0,-0.10736543909348444,-0.0,-0.5190611088628087,-0.0,-0.12395791177660867
2019-01-18,-0.0,-0.34933774834437087,-0.0,-0.031214666451300273,1.0,-0.0,-0.37602972056210626,-0.13628654498465514,-0.09550153448554353,-0.05907769342594089,-0.07204005814892586,-1.160919076078178,-0.0,-0.0,-0.11007914714908738,-0.0,-0.5189791633015668,-0.0,-0.12869487966402843
2019-01-22,-0.0,-0.3641885911980047,-0.0,-0.006557245152466007,1.0,-0.0,-0.37042400836752754,-0.1285702791857752,-0.0925255450961461,-0.07007804328586371,-0.06573336551613163,-1.1627645023734814,-0.0,-0.0,-0.10121490063561026,-0.0,-0.5341137661919704,-0.0,-0.12667953978598437
2019-01-23,-0.0,-0.3654950793331994,-0.0,-0.0,1.0,-0.0,-0.38120104438642294,-0.12307692307692308,-0.09274954810202851,-0.06266318537859007,-0.05989154448684474,-1.1700341434022896,-0.0,-0.0,-0.09074111267322756,-0.0,-0.539787105844547,-0.0,-0.13123117091785497
2019-01-24,-0.0,-0.36479499819646505,-0.0,-0.006292332972626348,1.0,-0.0,-0.3699651316580498,-0.12324155344475171,-0.09995591359063764,-0.06725181355456694,-0.06653039958318303,-1.1656446635405393,-0.0,-0.0,-0.07831349444912027,-0.0,-0.5395775720412007,-0.0,-0.12628752354615047
2019-01-25,-0.0,-0.37123732414124816,-0.0,-0.0,1.0,-0.0,-0.3590925487995511,-0.14345264339252076,-0.09086536534530443,-0.0680187582668644,-0.06813900356727726,-1.1664996593049823,-0.0,-0.0,-0.05731692653012145,-0.0,-0.5575774580143493,-0.0,-0.12593691129905005
2019-01-28,-0.0,-0.3949290227291376,-0.0,-0.0,1.0,-0.0,-0.42356609501928283,-0.13645688028226796,-0.1705095593665381,-0.07036186099942561,-0.07208500861573808,-1.1553294494133093,-0.0,-0.0,-0.05378682202346763,-0.0,-0.5390580126364158,-0.0,-0.0866497087059982
2019-01-29,-0.0,-0.3999259167798494,-0.0,-0.0,1.0,-0.0,-0.43577396386385153,-0.1346668312960448,-0.17956949417623577,-0.0599250936329588,-0.06276495040539984,-1.1543400419804914,-0.0,-0.0,-0.08737704243322221,-0.0,-0.5215047125159484,-0.0,-0.07988640572910236
2019-01-30,-0.0,-0.39832914934770974,-0.0,-0.0,1.0,-0.0,-0.42853615375118315,-0.12733034281246142,-0.1629696695337257,-0.07506481748220091,-0.05963208362484052,-1.1649039055105146,-0.0,-0.0,-0.08691715708465368,-0.0,-0.5252891065475945,-0.0,-0.08642330960121816
2019-01-31,-0.0,-0.40533201678597874,-0.0,-0.02805891549411668,1.0,-0.0,-0.42314654817740477,-0.1702460297868839,-0.15234921418579775,-0.07825228338681807,-0.041142104830083105,-1.1789270139060315,-0.0,-0.0,-0.09088290956965357,-0.0,-0.5145231630050193,-0.0,-0.03135028388052333
2019-02-01,-0.0,-0.3565541842633974,-0.0,-0.005822296937143794,1.0,-0.0,-0.5248267661650744,-0.1365779654762393,-0.2859075812866456,-0.0,-0.02603632785272049,-1.219894214604945,-0.0,-0.0,-0.020419041371109926,-0.0,-0.4757472631104186,-0.0,-0.048423469596949445
2019-02-04,-0.0,-0.36601334101951744,-0.0,-0.006670509758708721,1.0,-0.0,-0.5593345960635757,-0.1545746520629169,-0.28456724038540726,-0.0,-0.04525240879519064,-1.218273902659969,-0.0,-0.0,-0.013793955365230998,-0.0,-0.4691591863625134,-0.0,-0.0
2019-02-05,-0.0,-0.35267985685492165,-0.0,-0.0012751429394101436,1.0,-0.0,-0.5521368927645921,-0.16613878491217968,-0.29336514335074654,-0.0,-0.04648101682366007,-1.2180083089959277,-0.0,-0.0,-0.009419604294352351,-0.0,-0.47385956974209203,-0.0,-0.0
2019-02-06,-0.0,-0.3554301252471984,-0.0,-0.0,1.0,-0.0,-0.5471736980883323,-0.16817732366512855,-0.27855141727092947,-0.0,-0.046020105471324985,-1.2320369149637442,-0.0,-0.0,-0.017139090309822018,-0.0,-0.47544495715227425,-0.0,-0.0
2019-02-07,-0.0,-0.35330007832790533,-0.0,-0.0,1.0,-0.0,-0.5433070866141732,-0.1903368099929917,-0.2710145525003092,-0.0,-0.039328853526817,-1.2298305643731704,-0.0,-0.0,-0.01892237292327988,-0.0,-0.47652224100259716,-0.0,-0.0
2019-02-08,-0.0,-0.36818106450008287,-0.0,-0.018695075443541702,1.0,-0.0,-0.5570800862211905,-0.16726081910130988,-0.2653374233128834,-0.0,-0.023586469905488308,-1.2366522964682474,-0.0,-0.0,-0.00874647653788758,-0.0,-0.4997098325319184,-0.0,-0.0
2019-02-11,-0.0,-0.36001657344106064,-0.0,-0.028091982597886884,1.0,-0.0,-0.5448933084731716,-0.1783716594157862,-0.2629376424280091,-0.0,-0.02490159519370209,-1.2407292314066707,-0.0,-0.0,-0.0026103169670602857,-0.0,-0.5008079552517092,-0.0,-0.0
2019-02-12,-0.0,-0.38393042899346735,-0.0,-0.041276578038530354,1.0,-0.0,-0.5255690092789083,-0.15907294137227979,-0.2595597719801939,-0.0,-0.029334664835850705,-1.2432904755960554,-0.0,-0.0,-0.01381433861773395,-0.0,-0.5050971580743145,-0.0,-0.0
2019-02-13,-0.0,-0.3890110802174545,-0.0,-0.03622857617130763,1.0,-0.0,-0.5548823505000623,-0.15815246711208863,-0.227663194588538,-0.0,-0.031165705274515502,-1.240776860190065,-0.0,-0.0,-0.0063908370336556415,-0.0,-0.5056646055525584,-0.0,-0.0
2019-02-14,-0.0,-0.38656927035776545,-0.0,-0.04034199385739188,1.0,-0.0,-0.5541628621233502,-0.1610359425583133,-0.22536731136382504,-0.0,-0.03378434465012036,-1.2389806590852495,-0.0,-0.0,-0.006640657425085084,-0.0,-0.5035278492570765,-0.0,-0.0
2019-02-15,-0.0,-0.3917153874860057,-0.0,-0.03806443587510885,1.0,-0.0,-0.5535514367458639,-0.163536094870838,-0.22432309159514038,-0.0,-0.03694489364348799,-1.2317037774184185,-0.0,-0.0,-0.0,-0.0,-0.5062818758552059,-0.0,-0.0
2019-02-19,-0.0,-0.3841546532281383,-0.0,-0.03325209632781197,1.0,-0.0,-0.5536783840720393,-0.18435292659754637,-0.22611425502912139,-0.0,-0.033871700607212195,-1.2076087405510347,-0.0,-0.0,-0.0,-0.0,-0.5076624395885827,-0.0,-0.0
2019-02-20,-0.0,-0.384056175134242,-0.0,-0.03366377529946303,1.0,-0.0,-0.5537381247418423,-0.18442792234613797,-0.2259396943411813,-0.0,-0.033911606774060306,-1.207393638992152,-0.0,-0.0,-0.0,-0.0,-0.507393638992152,-0.0,-0.0
2019-02-21,-0.0,-0.3747575219777952,-0.0,-0.04222213050476701,1.0,-0.0,-0.5612282801601386,-0.1980684303933303,-0.21325684097569028,-0.0,-0.03347228527797267,-1.206405547071691,-0.0,-0.0,-0.0,-0.0,-0.49787444797556646,-0.0,-0.0
2019-02-22,-0.0,-0.37104016477857876,-0.0,-0.039340885684860966,1.0,-0.0,-0.554562306900103,-0.21384140061791967,-0.20477857878475797,-0.0,-0.04131822863027807,-1.2050669412976314,-0.0,-0.0,-0.0,-0.0,-0.4894747682801236,-0.0,-0.0
2019-02-25,-0.0,-0.3646690813302601,-0.0,-0.025642081000987818,1.0,-0.0,-0.5502140270003292,-0.20410767204478103,-0.21867797168258146,-0.0,-0.04893809680605861,-1.2031198551201845,-0.0,-0.0,-0.0,-0.0,-0.4956371419163648,-0.0,-0.0049390846229832065
2019-02-26,-0.0,-0.35138139745542885,-0.0,-0.030263103718038455,1.0,-0.0,-0.5493062132004776,-0.20570675670111582,-0.23247004570346277,-0.0,-0.045662288467081154,-1.208836002799852,-0.0,-0.0,-0.0,-0.0,-0.49001523448758594,-0.0,-0.0037880347511014124
2019-02-27,-0.0,-0.3455301284162002,-0.0,-0.024448468883766873,1.0,-0.0,-0.5381132696740204,-0.20892327955218964,-0.2380227197892657,-0.0,-0.05243661508067171,-1.2095406651300626,-0.0,-0.0,-0.0,-0.0,-0.49658379980243655,-0.0,-0.002304906157392163
2019-02-28,-0.0,-0.36098487978187227,-0.0,-0.05102040816326531,1.0,-0.0,-0.5382962901759895,-0.16652895976204246,-0.23878377261835906,-0.0,-0.06180285879534,-1.216929686854499,-0.0,-0.0,-0.0,-0.0,-0.49690159464595557,-0.0,-0.0
2019-03-01,-0.0,-0.34926683787590096,-0.0,-0.07356474194350096,1.0,-0.0,-0.5120951039681882,-0.17020130892221028,-0.25548836053351004,-0.0,-0.06275370723220942,-1.2118300057990223,-0.0,-0.0,-0.0,-0.0,-0.5069174053516693,-0.0,-0.0
2019-03-04,-0.0,-0.338019990875534,-0.0,-0.07859483223424994,1.0,-0.0,-0.5416200074654722,-0.16137862386462612,-0.27211646136618145,-0.0,-0.0425531914893617,-1.2110240139355481,-0.0,-0.0,-0.0,-0.0,-0.5021774293890755,-0.0,-0.0
2019-03-05,-0.0,-0.3229283722478878,-0.0,-0.0667166104798768,1.0,-0.0,-0.5174179048570358,-0.16647937736712864,-0.3076538893744537,-0.0,-0.045698589087276816,-1.200649269571732,-0.0,-0.0,-0.0,-0.0,-0.5345236608815083,-0.0,-0.0
2019-03-06,-0.0,-0.32174057741908646,-0.0,-0.06123637573841418,1.0,-0.0,-0.525043680838672,-0.16503036858307676,-0.30676428987436555,-0.0,-0.04630168899242865,-1.2015142690739662,-0.0,-0.0,-0.0,-0.0,-0.5324486230135618,-0.0,-0.0
2019-03-07,-0.0,-0.3247763677969628,-0.0,-0.06211774495527356,1.0,-0.0,-0.5231121281464531,-0.16654878302475556,-0.304264614104431,-0.0,-0.044393592677345536,-1.2019554815893487,-0.0,-0.0,-0.0,-0.0,-0.533430413979613,-0.0,-0.0
2019-03-08,-0.0,-0.31836666943314795,-0.0,-0.06614656817993195,1.0,-0.0,-0.5256867789858078,-0.1736243671673998,-0.3050045646941655,-0.0,-0.05431986056934185,-1.1758237198107726,-0.0,-0.0,-0.005851107975765624,-0.0,-0.5248983318117686,-0.0,-0.0
2019-03-11,-0.0,-0.30532573899305704,-0.0,-0.06527252317798195,1.0,-0.0,-0.5331559472830831,-0.2066270319710639,-0.3096910988234316,-0.0,-0.044110921714547044,-1.1613520143017502,-0.0,-0.0,-0.0,-0.0,-0.5319502764727893,-0.0,-0.0
2019-03-12,-0.0,-0.2876366346472342,-0.0,-0.05328751242133156,1.0,-0.0,-0.5382577012255714,-0.20565584630672407,-0.312065253395164,-0.0,-0.038174892348459756,-1.1715799933752897,-0.0,-0.0,-0.0,-0.0,-0.5337032129844318,-0.0,-0.0
2019-03-13,-0.0,-0.299106773633281,-0.0,-0.06451079315193119,1.0,-0.0,-0.5429658423620874,-0.20229923083285087,-0.29989248201141344,-0.0,-0.028988503845835744,-1.1736415515672813,-0.0,-0.0,-0.0,-0.0,-0.5224547183855761,-0.0,-0.001488710611198412
2019-03-14,-0.0,-0.29084765319157707,-0.0,-0.05377673383607368,1.0,-0.0,-0.5348003461490914,-0.1986236452795978,-0.29105369431738576,-0.0,-0.03292537190423209,-1.177648658672271,-0.0,-0.0,-0.0,-0.0,-0.5166687270779248,-0.0,-0.024436477520913175
2019-03-15,-0.0,-0.2898078667436299,-0.0,-0.05413540034633462,1.0,-0.0,-0.5373134328358209,-0.19473076605920672,-0.2836233198647646,-0.0,-0.03541683845963552,-1.1851653335532282,-0.0,-0.0,-0.0,-0.0,-0.5177702646986064,-0.0,-0.02502679970314175
2019-03-18,-0.0,-0.2921329822251481,-0.0,-0.06052501645819618,1.0,-0.0,-0.5350148123765636,-0.181986504279131,-0.28398617511520735,-0.0,-0.04468400263331139,-1.1760615536537193,-0.0,-0.0,-0.0,-0.0,-0.5150181040157998,-0.0,-0.025139894667544436
2019-03-19,-0.0,-0.2861668861092824,-0.0,-0.06830151415404871,1.0,-0.0,-0.5348913759052007,-0.18173963133640553,-0.28040651744568795,-0.0,-0.05180217248189598,-1.1740865701119156,-0.0,-0.0,-0.0,-0.0,-0.5123025016458196,-0.0,-0.024851876234364714
2019-03-20,-0.0,-0.26812494821443367,-0.0,-0.09424973071505509,1.0,-0.0,-0.5494655729555058,-0.17573949788714888,-0.30673626646781005,-0.0,-0.008575689783743474,-1.1955008699975143,-0.0,-0.0,-0.0,-0.0,-0.5155770983511475,-0.0,-0.028834203330847626
2019-03-21,-0.0,-0.260482158471083,-0.0,-0.09439147270683265,1.0,-0.0,-0.527293167339801,-0.2134737893991756,-0.31506849315068497,-0.0,-0.0,-1.2036057792397052,-0.0,-0.0,-0.0,-0.0,-0.5415330807344798,-0.0,-0.00791106299704376
2019-03-22,-0.0,-0.2792830696735106,-0.0,-0.03715079097946819,1.0,-0.0,-0.4904493436553349,-0.07131437226523056,-0.3417199596095591,-0.0,-0.005427465499831706,-1.3763042746549985,-0.0,-0.0,-0.0,-0.0,-0.5995876809155166,-0.0,-0.006142712891282396
2019-03-25,-0.0,-0.30580394803441874,-0.0,-0.023789438164332714,1.0,-0.0,-0.4737641302513919,-0.07115741521849164,-0.3409397671672009,-0.0,-0.006580057364602665,-1.3847224565547496,-0.0,-0.0,-0.0,-0.0,-0.6111860975198246,-0.0,-0.0
2019-03-26,-0.0,-0.3258973924822215,-0.0,-0.03517609210971893,1.0,-0.0,-0.482390789028107,-0.03153572637995259,-0.33728411784625806,-0.0,-0.010751777853030817,-1.3777937690484252,-0.0,-0.0,-0.0,-0.0,-0.6172959701997968,-0.0,-0.01485777175753471
2019-03-27,-0.0,-0.34101090355844815,-0.0,-0.028949370298368693,1.0,-0.0,-0.4811512129152228,-0.023370805510945822,-0.33319246048516604,-0.0,-0.004057138027216634,-1.3767644324232948,-0.0,-0.0,-0.0,-0.0,-0.6185867635871862,-0.0,-0.019017834502577973
2019-03-28,-0.0,-0.29684986027606064,-0.0,-0.038614615970869674,1.0,-0.0,-0.46303666694893725,-0.0650351426877805,-0.3584977559488525,-0.0,-0.006181725802354136,-1.3730205775256161,-0.0,-0.0,-0.0,-0.0,-0.6328647641629266,-0.0,-0.0
2019-03-29,-0.0,-0.21516858656352478,-0.0,-0.06079206255780712,1.0,-0.0,-0.4809551837215169,-0.0,-0.4376524005717649,-0.0,-0.0,-1.3232573782897503,-0.0,-0.0,-0.0,-0.0,-0.6251156142268561,-0.0,-0.061170436391154465
2019-04-01,-0.0,-0.21628883291351808,-0.0,-0.062468513853904284,1.0,-0.0,-0.4716204869857263,-0.0,-0.4288832913518052,-0.0,-0.0,-1.3356842989084803,-0.0,-0.0,-0.0,-0.0,-0.6251889168765743,-0.0,-0.05801847187237616
2019-04-02,-0.0,-0.21682603590001678,-0.0,-0.06097970139238383,1.0,-0.0,-0.47068444891796674,-0.0,-0.42874517698372755,-0.0,-0.0,-1.3372756248951516,-0.0,-0.0,-0.0,-0.0,-0.6212883744338198,-0.0,-0.05812783090085556
2019-04-03,-0.0,-0.1944712851321262,-0.0,-0.06822669411418729,1.0,-0.0,-0.44578414485569046,-0.0,-0.43074402386253835,-0.0,-0.0,-1.3557954879637022,-0.0,-0.0,-0.0,-0.0,-0.6355081292274083,-0.0,-0.07062135024996849
2019-04-04,-0.0,-0.17009919300605245,-0.0,-0.08557498318762609,1.0,-0.0,-0.41631640887693344,-0.0,-0.4907952252858104,-0.0,-0.0,-1.3413752521856086,-0.0,-0.0,-0.002101546738399462,-0.0,-0.6335322797579018,-0.0,-0.06334061869535978
2019-04-05,-0.0,-0.14447954914183248,-0.0,-0.04790368030057211,1.0,-0.0,-0.5282640252753821,-0.0,-0.48864315600717273,-0.0,-0.0,-1.3659380070019638,-0.0,-0.0,-0.0,-0.0,-0.6139526940483306,-0.0,-0.08035180599436427
2019-04-08,-0.0,-0.08469656992084433,-0.0,-0.19221635883905014,1.0,-0.0,-0.6253298153034301,-0.0,-0.40127528583992966,-0.0,-0.002638522427440633,-1.4428759894459104,-0.0,-0.0,-0.0,-0.0,-0.598372911169745,-0.0,-0.05013192612137204
2019-04-09,-0.0,-0.037766470743047634,-0.0,-0.17457671725589965,1.0,-0.0,-0.6662865163610844,-0.0,-0.39126239143784547,-0.0,-0.007544521449249934,-1.4376261075532941,-0.0,-0.0,-0.006272480042108957,-0.0,-0.5686025089920168,-0.0,-0.09636810246512853
2019-04-10,-0.0,-0.040699969299592124,-0.0,-0.16758036928204906,1.0,-0.0,-0.6681724485768169,-0.0,-0.39217578176395773,-0.0,-0.005438357966755844,-1.4373492390684621,-0.0,-0.0,-0.01004341914828297,-0.0,-0.5697995701942897,-0.0,-0.09455725626069032
2019-04-11,-0.0,-0.13267115998581056,-0.0,-0.15191557289819085,1.0,-0.0,-0.7180294430649166,-0.0,-0.36528910961333805,-0.0,-0.0,-1.4213373536715146,-0.0,-0.0,-0.009888258247605535,-0.0,-0.5771993614757006,-0.0,-0.05791060659808443
2019-04-12,-0.0,-0.13569465378136358,-0.0,-0.14788545083784024,1.0,-0.0,-0.7223158081390194,-0.0,-0.3680734107633656,-0.0,-0.0,-1.415285043000266,-0.0,-0.0,-0.009841297987410232,-0.0,-0.5760705736324142,-0.0,-0.05780654313325649
2019-04-15,-0.0,-0.162589036853515,-0.0,-0.1513515904968367,1.0,-0.0,-0.716586293854798,-0.0,-0.3499535459894704,-0.0,-0.0,-1.3959208954563553,-0.0,-0.0,-0.007476883599522187,-0.0,-0.5700128301552891,-0.0,-0.07025616068663451
2019-04-16,-0.0,-0.14859277044150992,-0.0,-0.08825752523231514,1.0,-0.0,-0.6551509492685964,-0.0,-0.35000666933440044,-0.0,-0.0,-1.441598861766929,-0.0,-0.0,-0.16130896803165712,-0.0,-0.5660486416788938,-0.0,-0.03503623671690898
2019-04-17,-0.0,-0.12042445048820724,-0.0,-0.08056533951580543,1.0,-0.0,-0.5861607739979491,-0.0,-0.3600695528110928,-0.0,-0.0,-1.546836684649338,-0.0,-0.0,-0.20344197244638637,-0.0,-0.5610593428151055,-0.0,-0.0
2019-04-18,-0.0,-0.12018737452598706,-0.0,-0.08427392371180015,1.0,-0.0,-0.5706892705777382,-0.0,-0.3647557439214812,-0.0,-0.0,-1.5561900513049298,-0.0,-0.0,-0.19286192281954048,-0.0,-0.5722953379433415,-0.0,-0.0
2019-04-22,-0.0,-0.12159207532015529,-0.0,-0.06795769934407211,1.0,-0.0,-0.5591004417473562,-0.0,-0.3642853955646781,-0.0,-0.0,-1.56307170585873,-0.0,-0.0,-0.20101735754763286,-0.0,-0.585069831779037,-0.0,-0.0
2019-04-23,-0.0,-0.12459308807134893,-0.0,-0.05806020066889632,1.0,-0.0,-0.556164994425864,-0.0,-0.3548272017837235,-0.0,-0.018238573021181717,-1.5555406911928649,-0.0,-0.0,-0.20869565217391303,-0.0,-0.58314381270903,-0.0,-0.0
2019-04-24,-0.0,-0.2207840511790523,-0.0,-0.03671055567953582,1.0,-0.0,-0.3527114483374247,-0.0,-0.32433236628728707,-0.0,-0.07781001264598676,-1.4159785762106674,-0.0,-0.0,-0.0,-0.0,-0.29104366584839697,-0.0,-0.0
2019-04-25,-0.0,-0.18106465279056916,-0.0,-0.13593663658132252,1.0,-0.0,-0.2417756492908454,-0.0,-0.30790200773623133,-0.0,-0.00464173881009394,-1.4986922085098544,-0.0,-0.0,-0.0,-0.0,-0.31386995763492354,-0.0,-0.0
2019-04-26,-0.0,-0.17718554861730595,-0.0,-0.1755129348795718,1.0,-0.0,-0.21866636931311328,-0.0,-0.3250074338388344,-0.0,-0.00851174546535831,-1.4743904252155815,-0.0,-0.0,-0.059582218257508174,-0.0,-0.27806274159976213,-0.0,-0.0
2019-04-29,-0.0,-0.18332220491134357,-0.0,-0.24412048371540915,1.0,-0.0,-0.1755323095185103,-0.0,-0.2860004451368796,-0.0,-0.04432821425921805,-1.4251057200089028,-0.0,-0.0,-0.05556792046887752,-0.0,-0.2955337933081089,-0.0,-0.0
2019-04-30,-0.0,-0.20412478207648652,-0.0,-0.24908193924106978,1.0,-0.0,-0.14006454245335512,-0.0,-0.29674691197744724,-0.0,-0.03783523127712453,-1.4185244259801921,-0.0,-0.0,-0.07656070329018139,-0.0,-0.2863978634222338,-0.0,-0.0
2019-05-01,-0.0,-0.2017350389648581,-0.0,-0.2325393324511101,1.0,-0.0,-0.11266725481546831,-0.05230848404646375,-0.2801426260843993,-0.0,-0.04120717541538009,-1.4082855462431996,-0.0,-0.0,-0.06921776209380973,-0.0,-0.27779003087781207,-0.0,-0.0
2019-05-02,-0.0,-0.128281272913917,-0.0,-0.2197902918316469,1.0,-0.0,-0.09499193430121718,-0.11028009972136676,-0.21385100454612113,-0.0,-0.05407684411203988,-1.4788092095615193,-0.0,-0.0,-0.05803636896905705,-0.0,-0.29164833553306935,-0.01646135797037689,-0.0
2019-05-03,-0.0,-0.14217045664633018,-0.0,-0.27302643741911625,1.0,-0.0,-0.09768903679053428,-0.09979663523756702,-0.2056942133481235,-0.0,-0.021556664817896098,-1.4832316509521166,-0.0,-0.0,-0.06263634682935847,-0.0,-0.28729894620077645,-0.02447772231466075,-0.0
2019-05-06,-0.0,-0.10461527018483394,-0.0,-0.26839971735653984,1.0,-0.0,-0.14396221503216927,-0.11848711368961284,-0.21179664546840715,-0.0,-0.021012309866488152,-1.478188106660716,-0.0,-0.0,-0.027446167577819924,-0.0,-0.29071367473688126,-0.05440886607906579,-0.0
2019-05-07,-0.0,-0.11716085989621942,-0.0,-0.26723498888065234,1.0,-0.0,-0.16011860637509268,-0.11241660489251298,-0.1843958487768718,-0.0,-0.014788732394366197,-1.4800593031875464,-0.0,-0.0,-0.030392883617494443,-0.0,-0.27134914751667905,-0.06853224610822832,-0.0
2019-05-08,-0.0,-0.1309944101206237,-0.0,-0.2392247719917623,1.0,-0.0,-0.14798470138275963,-0.12577228596646073,-0.184135039717564,-0.0,-0.020741394527802295,-1.4772727272727273,-0.0,-0.0,-0.011142983230361872,-0.0,-0.28662842012356576,-0.05369226243012651,-0.0
2019-05-09,-0.0,-0.13396671085579615,-0.0,-0.21019295919870376,1.0,-0.0,-0.17822948887906906,-0.13672853144793048,-0.18021799970540578,-0.0,-0.026992193253792898,-1.4818456326410367,-0.0,-0.0,-0.00813816467815584,-0.0,-0.2679334217115923,-0.05814552953306819,-0.0
2019-05-10,-0.0,-0.13308054778383155,-0.0,-0.21418053305845974,1.0,-0.0,-0.18450890884994847,-0.13123987630687675,-0.17475335002208806,-0.0,-0.030628773376527755,-1.4833971432778676,-0.0,-0.0,-0.005963775585333529,-0.0,-0.265351200117803,-0.05823884553084966,-0.0
2019-05-13,-0.0,-0.1359773371104816,-0.0,-0.2783467712646183,1.0,-0.0,-0.17930558582116657,-0.13971816663034795,-0.13456090651558075,-0.0,-0.03918791312559018,-1.4488632236507593,-0.0,-0.0,-0.0,-0.0,-0.1954311033631147,-0.08048231277693034,-0.0
2019-05-14,-0.0,-0.13794230908958802,-0.0,-0.2839133909758047,1.0,-0.0,-0.17903073457821694,-0.13598052750127151,-0.13347380658286712,-0.0,-0.03745549662137615,-1.4560415607062414,-0.0,-0.0,-0.0,-0.0,-0.18767710528227857,-0.0814502652038073,-0.0
2019-05-15,-0.0,-0.13369529570382246,-0.0,-0.27748424006121775,1.0,-0.0,-0.1635025325219546,-0.1253871661261524,-0.14674051670735708,-0.0,-0.04569471267718544,-1.4556717560033523,-0.0,-0.0,-0.0,-0.0,-0.2039135663010604,-0.09186313449695732,-0.0
2019-05-16,-0.0,-0.1558551589494235,-0.0,-0.2595130216966884,1.0,-0.0,-0.16712712270232438,-0.11279331049471397,-0.18134600508343465,-0.0,-0.021549342468781083,-1.4634397907687775,-0.0,-0.0,-0.0,-0.0,-0.22838619368622684,-0.09360150292850039,-0.0
2019-05-17,-0.0,-0.15495243012021537,-0.0,-0.27221771517073534,1.0,-0.0,-0.1621063500258131,-0.14359466037318389,-0.16483516483516483,-0.0,-0.028763183125599234,-1.4484844015045357,-0.0,-0.0,-0.0,-0.0,-0.22767165720185858,-0.0849620178479239,-0.0
