Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YETI
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6029512228446507,-0.5983057794780707,-0.0,-0.39540920890832076,-0.0,-2.4641344445962563,-0.0,-0.0,-1.61798059844241,-1.7279683016805574,-3.256319169285421,-0.0,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.65398773006135,-0.374505794137696,-0.0,-0.3661895023858214,-0.0,-2.463531015678255,-0.0,-0.0,-1.6520790729379686,-1.9029311520109067,-3.2200408997955012,-0.0,-0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-2.456896551724138,-0.6590185676392574,-0.0,-0.46087533156498683,-0.0,-2.246949602122016,-0.0,-0.0,-1.6883289124668435,-1.6915119363395226,-3.058885941644563,-0.0,-0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-0.033783783783783786,-0.0,-2.4525702172760995,-0.6744833068362479,-0.0,-0.4894011658717541,-0.0,-2.2710651828298882,-0.0,-0.0,-1.5724695283518813,-1.6752782193958664,-3.079623741388447,-0.0,-0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.020256142185049657,-0.0,-2.434396236278097,-0.6667537898588605,-0.0,-0.5043125980135912,-0.0,-2.106508102456874,-0.0,-0.0,-1.6966806063774176,-1.6718504966021952,-2.967720857292211,-0.0,-0.0,1.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6619860847564834,-0.5956989247311828,-0.0,-0.47450980392156866,-0.0,-1.946236559139785,-0.0,-0.0,-1.9177735610373183,-1.4519924098671726,-2.6020240354206203,-0.0,-0.0,1.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4952063359733216,-0.6616645824649159,-0.0,-0.342364874253161,-0.0,-1.790746144226761,-0.0,-0.0,-2.1168542448242325,-2.062109212171738,-3.073224954842295,-0.0,-0.3526469362234264,1.0
2019-06-13,-0.0,-0.0,-0.0,-0.02170306884158142,-0.0,-2.531379596350567,-0.6598009400055295,-0.0,-0.3624550732651369,-0.0,-1.826098977052806,-0.0,-0.0,-2.2967929223113077,-1.8870611003594138,-3.0464473320431296,-0.0,-0.1920099529997235,1.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4420935412026727,-0.7487472160356347,-0.0,-0.4136971046770601,-0.0,-1.775890868596882,-0.0,-0.0,-2.324471046770601,-1.933741648106904,-3.008630289532294,-0.0,-0.2724109131403118,1.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-2.561250713877784,-0.9851513420902341,-0.0,-0.37078812107367215,-0.0,-1.561250713877784,-0.0,-0.0,-2.607795545402627,-2.0368360936607655,-2.8209594517418615,-0.0,-0.33352370074243287,1.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5494076856399883,-0.7678416642588847,-0.0,-0.6223634787633632,-0.0,-1.6915631320427622,-0.0,-0.0,-2.55403062698642,-2.2002311470673215,-2.6813059809303668,-0.0,-0.37980352499277664,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.16382791922739245,-0.0,-2.6340649692712907,-1.008252853380158,-0.0,-0.4154521510096576,-0.5564530289727831,-1.7826163301141351,-0.0,-0.0,-2.836523266022827,-3.067603160667252,-4.094293239683933,-0.0,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-3.700239234449761,-0.0,-0.0,-0.7069377990430622,-1.8301435406698565,-2.8358851674641152,-0.0,-0.0,-3.605263157894737,-4.848564593301435,-4.881818181818182,-0.0,-0.5148325358851675,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-4.040703275529865,-0.004816955684007708,-0.0,-0.7642100192678227,-1.5115606936416184,-3.0973025048169553,-0.0,-0.0,-3.57490366088632,-4.716763005780346,-4.924614643545279,-0.0,-0.4496628131021194,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-4.079322853688029,-0.004353083434099154,-0.0,-0.8967351874244257,-1.6681983071342201,-3.0599758162031443,-0.0,-0.0,-3.5451027811366385,-4.487545344619106,-5.152599758162031,-0.0,-0.28972188633615475,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-4.2517415325486425,-0.0,-0.0,-0.827047802065818,-1.6130194571222676,-3.0384338217631512,-0.0,-0.0,-3.4686524141244295,-4.377131876050925,-5.076147009368245,-0.0,-0.3687244775402354,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-4.475556525534701,-0.01396769969445657,-0.0,-0.2745525971191619,-1.077040593627237,-2.697293758184199,-0.0,-0.0,-3.2311217808817108,-4.315364469663902,-4.448494107376692,-0.0,-0.291357485814055,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-4.612494632889653,-0.5556032632030914,-0.0,-0.094461142121082,-1.2647058823529411,-2.3851438385573207,-0.0,-0.0,-2.713610991841992,-3.7481751824817513,-4.299914126234435,-0.0,-0.7945470158866466,1.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-4.710555679535817,-1.0265565721937067,-0.0,-0.8562820798928811,-1.223833965632671,-2.546752956929257,-0.0,-0.0,-2.7009596072305286,-2.965855835750948,-4.656549877259541,-0.0,-0.6291006471769693,1.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-4.7193990278391516,-0.9195757843570481,-0.0,-0.8077772867874503,-1.1820592134334953,-2.4542642509942554,-0.0,-0.0,-2.8294299602297834,-2.901679186920018,-4.568493150684931,-0.0,-0.7116659301811754,1.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-4.6313269493844045,-0.9947560419516643,-0.0,-0.9268125854993159,-1.280893752849977,-2.3034655722754214,-0.0,-0.0,-2.9101687186502505,-3.2006383948928407,-4.775193798449612,-0.0,-0.7765617875056999,1.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-4.722505800464037,-0.9612529002320186,-0.0,-0.820417633410673,-1.5308584686774942,-2.3914153132250577,-0.0,-0.0,-3.008120649651972,-3.0679814385150808,-4.8839907192575405,-0.0,-0.8153132250580046,1.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-4.453392658509455,-1.2551724137931035,-0.0,-0.8807563959955507,-1.5279199110122361,-2.1902113459399333,-0.0,-0.0,-2.6547274749721916,-3.036707452725251,-4.867408231368188,-0.0,-0.38042269187986655,1.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-4.429424778761062,-1.1185840707964603,-0.0,-0.9188053097345132,-1.573008849557522,-2.224778761061947,-0.0,-0.0,-2.5462389380530976,-2.949115044247788,-4.932743362831858,-0.0,-0.43119469026548674,1.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9884600079586154,-1.5869478710704337,-0.0,-0.6665340230799841,-1.3243135694389174,-1.1760843613211303,-0.0,-0.0,-1.7737763629128531,-2.0680461599681657,-5.307799442896936,-0.0,-1.0043772383605252,1.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9609984399375975,-1.1796021840873636,-0.0,-0.9013260530421217,-1.24804992199688,-1.3393135725429017,-0.0,-0.0,-1.6407956318252732,-2.0126755070202806,-5.245904836193448,-0.0,-0.9723088923556943,1.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-3.865205585725368,-1.1357641582622187,-0.0,-0.8593871217998449,-1.1867726920093096,-1.545577967416602,-0.0,-0.0,-1.525601241272304,-2.0422808378588053,-5.272498060512024,-0.0,-0.9619860356865787,1.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9559082892416226,-1.1867528904565943,-0.0,-0.852047815010778,-1.2073290221438369,-1.5453654712913973,-0.0,-0.0,-1.5398785028414659,-1.9798157946306094,-5.354889280815207,-0.0,-0.9741328630217518,1.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-4.11178901790986,-1.117496555796103,-0.0,-0.764810076756544,-1.3221806730958474,-1.6213343829954732,-0.0,-0.0,-1.6705372958079117,-1.939185199763826,-5.18362527061602,-0.0,-0.9500098405825624,1.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-4.24835661462613,-1.1392769104354972,-0.0,-0.9030402629416597,-1.4923993426458506,-1.6768693508627772,-0.0,-0.0,-1.8837304847986853,-2.001232539030403,-5.2834839769926045,-0.0,-0.9141331142152834,1.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-4.304564315352697,-1.1827800829875519,-0.0,-0.8854771784232366,-1.3591286307053942,-1.6991701244813278,-0.0,-0.0,-2.1132780082987552,-1.9778008298755188,-5.268879668049793,-0.0,-0.9556016597510373,1.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-4.345338547026137,-1.1473554229265281,-0.0,-0.8752829800370446,-1.3272278246552789,-1.670919942374974,-0.0,-0.0,-2.165054537970776,-1.8929820950812926,-5.2465527886396375,-0.0,-0.9098579954723194,1.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-4.3180703188879805,-1.0492641046606705,-0.0,-0.9372444807849551,-1.3528209321340965,-1.62448896156991,-0.0,-0.0,-2.099550286181521,-1.9779231398201145,-5.104456255110384,-0.0,-0.9777187244480785,1.0
2019-07-22,-0.0,-0.0,-0.0,-0.0661992163332646,-0.0,-4.379459682408744,-1.3169725716642606,-0.0,-0.8172819137966592,-1.5809445246442568,-1.4499896885955867,-0.0,-0.0,-2.1738502784079192,-1.6943699731903485,-5.17900598061456,-0.0,-0.9649412249948442,1.0
2019-07-23,-0.0,-0.0,-0.0,-0.2193939393939394,-0.0,-4.242020202020202,-1.344848484848485,-0.0,-0.7339393939393939,-1.5943434343434344,-1.3527272727272728,-0.0,-0.0,-2.1133333333333333,-1.7654545454545454,-5.003434343434344,-0.0,-0.8327272727272726,1.0
2019-07-24,-0.0,-0.0,-0.6092294665537681,-0.0,-0.0,-4.291490262489416,-1.1900931414055886,-0.0,-0.5912362404741744,-1.751693480101609,-1.283234546994073,-0.0,-0.0,-2.124047417442845,-1.9002963590177817,-5.084250635055039,-0.0,-1.3410245554614735,1.0
2019-07-25,-0.0,-0.0,-0.0,-0.13075910487055725,-0.0,-3.3253620008775777,-1.3503729706011407,-0.0,-2.0057042562527423,-1.7077665642825801,-0.7400175515577008,-0.04848617814831066,-0.0,-3.1825362000877573,-1.374945151382185,-5.925625274243089,-0.3440105309346204,-0.8040807371654234,1.0
2019-07-26,-0.0,-0.0,-0.0,-0.13244599607244162,-0.0,-3.3929740344752344,-1.301549203578442,-0.0,-2.0196377918394064,-1.6299367226707397,-0.6788130045821513,-0.09513419157756928,-0.0,-3.2317259437049963,-1.306567750381846,-5.8703905738599165,-0.32860571677940215,-0.8322059786166266,1.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4126361655773416,-1.2934640522875815,-0.0,-1.5694989106753814,-1.7769063180827884,-0.3954248366013072,-0.5056644880174291,-0.0,-2.961873638344226,-1.4581699346405228,-5.940087145969499,-0.3241830065359477,-1.148148148148148,1.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-3.411970292704238,-1.2723896898208824,-0.0,-1.5910878112712976,-1.7776321537789426,-0.3420707732634338,-0.5613805155089558,-0.0,-2.942769768457842,-1.4720401922236785,-5.967453036260375,-0.30646570554827435,-1.1983398864132808,1.0
2019-07-31,-0.0,-0.0,-0.0,-0.12006112202575857,-0.0,-3.392272429600524,-1.0266317397948048,-0.0,-1.8548351888234011,-1.8714254529578696,-0.38834315651604456,-0.5199738048461036,-0.0,-2.9181401440733463,-1.5893909626719058,-5.901331586989741,-0.11809648548351889,-1.129229425889544,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.06219172206733862,-0.0,-3.3263993137465153,-0.8162127385803131,-0.0,-1.829508899849882,-2.051040102938023,-0.7426549431696333,-0.43770105082564875,-0.0,-2.195796697405104,-1.8093502037315035,-5.997855457859747,-0.10722710701265281,-1.0692687111301737,1.0
2019-08-02,-0.0,-0.0,-0.0,-0.07821590174531351,-0.0,-3.3839689722042663,-0.7907778496013791,-0.0,-1.8677009265244557,-2.064210299504417,-0.7302305537599656,-0.47037276449041154,-0.0,-2.222581340228399,-1.786252962723551,-6.028442146089204,-0.09588450764921354,-1.028657616892911,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.05139784946236559,-0.0,-3.392043010752688,-0.781505376344086,-0.0,-1.8529032258064517,-2.0606451612903225,-0.7473118279569894,-0.47118279569892474,-0.0,-2.2195698924731184,-1.7959139784946236,-6.018924731182796,-0.08731182795698925,-1.0268817204301075,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.5623182787361892,-0.0,-2.6026361698003493,-0.8387284357433612,-0.0,-1.2736964528009305,-1.7588679976739678,-0.019965109517348326,-0.6412095367319248,-0.0,-1.440201589455321,-1.3905795696840473,-5.983330102733088,-0.4169412676875364,-1.4549331265749177,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.9379785604900459,-0.0,-2.063169984686064,-0.9515696784073506,-0.0,-1.2193721286370598,-2.043070444104135,-0.0,-0.3219754977029097,-0.0,-1.6521822358346094,-1.5398162327718223,-5.828675344563552,-0.37844563552833077,-1.2063552833078102,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.7859430035222542,-0.0,-1.5187319884726225,-0.5698046749919948,-0.0,-0.8693563880883766,-1.5172910662824206,-0.44364393211655456,-0.2505603586295229,-0.0,-1.62616074287544,-0.9545308997758565,-4.9492475184117835,-0.2169388408581492,-1.3081972462375921,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.5013615733736763,-0.0,-1.1540090771558245,-0.7824508320726172,-0.0,-0.7405446293494704,-1.2204236006051437,-0.5600605143721633,-0.37397881996974275,-0.0,-1.7290468986384264,-0.8506807866868381,-4.6866868381240545,-0.4514372163388804,-1.0780635400907714,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.45403941627802014,-0.0,-1.1355498721227621,-0.6750413720475402,-0.0,-0.7082894538889724,-1.2178426357755376,-0.631563111177975,-0.39160523544456144,-0.0,-1.711599217692192,-0.8560252745599518,-4.6684218444411005,-0.5092522942680908,-1.0851511960282834,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.4875863082121345,-0.0,-1.0515645658880564,-0.7080946084912589,-0.0,-0.6743058616130454,-1.2177170559717938,-0.5356250918172469,-0.4286763625679447,-0.0,-1.6086381665932128,-0.8068165124136917,-4.6675481122374025,-0.4814161892169825,-1.0227706772440135,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.42761433148849404,-0.0,-1.062481794348966,-0.7079813574133411,-0.0,-0.6744829595106321,-1.2748325080104865,-0.5785027672589572,-0.4414506262743956,-0.0,-1.5043693562481795,-0.9279056219050393,-4.649868919312555,-0.4299446548208564,-0.8852315758811535,1.0
2019-08-15,-0.0,-0.0,-0.0,-0.500746775288527,-0.0,-0.7934826883910387,-0.5694501018329939,-0.0,-0.4870332654446708,-1.040868974881195,-0.28295994568906996,-0.5940257976917855,-0.0,-1.6350305498981672,-0.8419551934826885,-4.554514596062458,-0.33346911065852003,-0.944195519348269,1.0
2019-08-16,-0.0,-0.0,-0.0,-0.8281142226514002,-0.0,-0.8490826320871845,-0.6843702579666161,-0.0,-0.4764795144157815,-1.100841495378673,-0.0,-0.6115326251896813,-0.0,-1.2876258794316457,-0.7014760656642296,-4.732376879569596,-0.3654297144433715,-1.157814871016692,1.0
2019-08-19,-0.0,-0.0,-0.0,-0.6971350613915416,-0.0,-0.9933151432469304,-0.5781718963165074,-0.0,-0.4264665757162347,-1.1222373806275578,-0.0,-0.4916780354706685,-0.0,-1.2327421555252387,-0.7242837653478853,-4.710368349249659,-0.29481582537517054,-1.371350613915416,1.0
