Date,IWF,IWM,MTUM,SDY,SPY,SWAV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-13,-0.0,-0.0,-0.0,-0.7633711507293355,-0.0,1.0,-3.3616577911553605,-0.0,-0.0,-1.3426719147950914,-2.4255614725630936,-0.0,-0.7108126881222506,-0.0,-2.8367677703172034,-1.6332484371382265,-7.975920351933318,-0.8793702245890253,-0.2238944200046307
2019-09-16,-0.0,-0.0,-0.0,-0.7208876687256922,-0.0,1.0,-3.293983070235644,-0.0,-0.0,-1.331731869137497,-2.440402653854953,-0.0,-0.7844886753603295,-0.0,-2.7792267215740107,-1.5353466026080989,-7.900022878059941,-0.9412033859528713,-0.15053763440860216
2019-09-17,-0.0,-0.0,-0.0,-0.8934445216585591,-0.0,1.0,-3.361593699328237,-0.0,-0.0,-1.2786657400972898,-2.68149177669678,-0.0,-0.6648135279129025,-0.0,-2.7766967801714153,-1.5967106787120686,-7.976835765577948,-0.9339819318971508,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.7552398695854681,-0.0,1.0,-3.1588262692128555,-0.0,-0.0,-1.3455985095482068,-2.828365160689334,-0.0,-0.624126688402422,-0.0,-2.849557522123894,-1.5051234280391246,-8.113414066138798,-1.1080577550069866,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.7592463363572924,-0.0,1.0,-3.1544545243079787,-0.0,-0.0,-1.3384508025122122,-2.8276343335659457,-0.0,-0.6234007908816004,-0.0,-2.8483368225168646,-1.525005815305885,-8.075598976506164,-1.10909513840428,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.7046680741262022,-0.0,1.0,-3.1644381890687305,-0.0180623973727422,-0.0,-1.3124560168895143,-2.806943467041989,-0.0,-0.7215575885526624,-0.0,-2.9071076706544687,-1.4926108374384237,-8.143795449214167,-1.1862538118695753,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.6841117108659939,-0.0,1.0,-3.157474771180474,-0.028866463271532503,-0.0,-1.3062661347101618,-2.8153015724008448,-0.0,-0.7256512555738089,-0.0,-2.8934522412579207,-1.4768833607134475,-8.16662755221779,-1.2142689509504812,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.6825210871602624,-0.0,1.0,-3.152764761012184,-0.029522024367385193,-0.0,-1.308575445173383,-2.8085754451733833,-0.0,-0.7275070290534208,-0.0,-2.8772258669165884,-1.493908153701968,-8.14456419868791,-1.2050140581068414,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.678085405912717,-0.0,1.0,-3.157203190990146,-0.02252463632097607,-0.0,-1.312529328953543,-2.825199436884092,-0.0,-0.7264195213514782,-0.0,-2.8810417644298454,-1.5082121069920227,-8.130924448615675,-1.2212576255279213,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.6094968107725017,-0.0,1.0,-3.1932435624852356,-0.0,-0.0,-1.2721474131821404,-2.8672336404441294,-0.0,-0.7424994094023152,-0.0,-2.9258209307819514,-1.5270493739664541,-8.183321521379636,-1.3028584927947082,-0.0
2019-09-27,-0.0,-0.06494724501758499,-0.0,-0.6166471277842908,-0.0,1.0,-3.013599062133646,-0.0,-0.0,-1.1887456037514654,-3.0958968347010547,-0.0,-0.5425556858147714,-0.0,-2.7667057444314183,-1.5699882766705746,-8.228135990621336,-1.3594372801875731,-0.0
2019-09-30,-0.0,-0.053492174725531416,-0.0,-0.6166783461807989,-0.0,1.0,-2.943938332165382,-0.0,-0.0,-1.1857042747021724,-3.070777855641205,-0.0,-0.6047652417659425,-0.0,-2.689324924083158,-1.564821303433777,-8.28965195047886,-1.3398738612473722,-0.0
2019-10-01,-0.0,-0.09911380597014925,-0.0,-0.6891324626865671,-0.0,1.0,-2.9444962686567164,-0.0,-0.0,-1.077891791044776,-3.084188432835821,-0.0,-0.6588152985074627,-0.0,-2.6333955223880596,-1.6140391791044775,-8.229244402985074,-1.290811567164179,-0.0
2019-10-02,-0.0,-0.1332868108862526,-0.0,-0.5615259362642475,-0.0,1.0,-2.9162595952547106,-0.0,-0.0,-1.1525936264247498,-3.0139567341242146,-0.0,-0.23377529658060014,-0.0,-2.9590602465689693,-1.484531286345662,-8.289834845312862,-1.2998371714352175,-0.21632937892533144
2019-10-03,-0.0,-1.0721949038891372,-0.0,-0.14617791685292802,-0.0,1.0,-3.1168976307554757,-0.0,-0.0,-1.0583370585605723,-2.637684398748324,-0.0,-0.03442109968708091,-0.0,-2.4392042914617793,-1.868350469378632,-7.939204291461779,-1.0388913723737148,-0.0
2019-10-04,-0.0,-1.1816546762589928,-0.0,-0.21178057553956833,-0.0,1.0,-3.204361510791367,-0.0,-0.0,-1.0719424460431655,-2.535746402877698,-0.0,-0.14051258992805757,-0.0,-2.3711780575539567,-1.7526978417266188,-8.215152877697843,-0.7434802158273383,-0.053282374100719426
2019-10-07,-0.0,-1.203177966101695,-0.0,-0.2044491525423729,-0.0,1.0,-2.8078389830508477,-0.0,-0.0,-0.9578389830508475,-2.467584745762712,-0.0,-0.11588983050847458,-0.0,-2.0559322033898306,-1.9832627118644068,-7.698516949152543,-0.5247881355932204,-0.16737288135593223
2019-10-08,-0.0,-1.1644153651329674,-0.0,-0.0,-0.0,1.0,-2.5409455466441537,-0.0,-0.0,-0.9387927395525538,-2.411988180666948,-0.0,-0.07218235542422963,-0.0,-1.7089489235964543,-2.460109750949768,-7.6114394259181095,-1.1506964964119881,-0.04643309413254538
2019-10-09,-0.0,-1.1766017842660177,-0.0,-0.0,-0.0,1.0,-2.4748580697485805,-0.0,-0.0,-0.6745742092457421,-2.2820356853203565,-0.0,-0.0,-0.0,-1.3684103811841035,-2.640105433901054,-7.133617193836171,-1.481346309813463,-0.04440389294403893
2019-10-10,-0.0,-1.2338449111470113,-0.0,-0.0,-0.0,1.0,-2.4485056542810986,-0.0,-0.0,-0.6926494345718901,-2.238287560581583,-0.0,-0.0,-0.0,-1.3305735056542811,-2.6861873990306946,-7.123182552504039,-1.4406300484652665,-0.0
2019-10-11,-0.0,-1.3722099336416649,-0.0,-0.0,-0.0,1.0,-2.3995576110999397,-0.0,-0.0,-0.6478986527247134,-2.058717072189825,-0.0,-0.0,-0.0,-1.336617735773175,-2.7588980494671222,-7.102352704604866,-1.389101146189423,-0.04323346068771365
2019-10-14,-0.0,-1.4808917197452227,-0.0,-0.0,-0.0,1.0,-2.437101910828025,-0.0,-0.0,-0.6210191082802548,-1.8962977707006368,-0.0,-0.0,-0.0,-0.910828025477707,-2.8525079617834392,-6.9518312101910835,-1.6353503184713376,-0.11843152866242039
2019-10-15,-0.0,-1.2638729429774205,-0.0,-0.0,-0.0,1.0,-2.409491006505932,-0.0,-0.0,-0.6557596632223498,-1.9644087256027554,-0.0,-0.0,-0.0,-0.8360122464600076,-2.756027554535017,-6.505740528128588,-1.6997703788748566,-0.0438193647148871
2019-10-16,-0.0,-1.4214726151614074,-0.0,-0.0,-0.0,1.0,-2.369785999274574,-0.0,-0.0,-0.37341313021400074,-1.7919840406238663,-0.0,-0.23576351106274934,-0.0,-1.0480594849474065,-2.6643090315560394,-6.063293434893,-1.0961189698948133,-0.07163583605368154
2019-10-17,-0.0,-1.4324913683445393,-0.0,-0.0,-0.0,1.0,-2.3816100308922405,-0.0,-0.0,-0.3807014355805924,-1.7654006905324369,-0.0,-0.2287842994730147,-0.0,-1.032164274032346,-2.632200617844812,-6.133018353625295,-1.038161003089224,-0.14719244048700708
2019-10-18,-0.0,-1.297496848550333,-0.0,-0.010084638933909597,-0.0,1.0,-2.3832162794885647,-0.0,-0.0,-0.18638573743922202,-1.80587070052224,-0.0,-0.1721591932288853,-0.0,-0.8240590671708986,-2.7664325589771295,-6.082838105528543,-1.0641094903655681,-0.41581127318566535
2019-10-21,-0.0,-1.1828193832599119,-0.0,-0.0,-0.0,1.0,-2.52129221732746,-0.0,-0.0,-0.0,-1.8437958883994126,-0.0,-0.38032305433186486,-0.0,-0.9054698972099853,-2.7850587371512483,-6.306350954478708,-1.098935389133627,-0.3313142437591777
2019-10-22,-0.0,-1.1849743881616392,-0.0,-0.0,-0.0,1.0,-2.7679757161828875,-0.0,-0.0,-0.0,-1.962056535761715,-0.0,-0.258584708783912,-0.0,-1.0333902485296906,-2.674824511477898,-6.62986150635553,-0.9865300701954088,-0.4735344336937962
2019-10-23,-0.0,-1.0634831460674157,-0.0,-0.0,-0.0,1.0,-2.988014981273408,-0.0,-0.0,-0.0,-2.081835205992509,-0.0,-0.13146067415730336,-0.0,-0.9810861423220973,-2.60749063670412,-6.509176029962546,-0.8127340823970037,-0.5513108614232209
2019-10-24,-0.0,-1.1714394807178312,-0.0,-0.0,-0.0,1.0,-2.915234822451317,-0.0,-0.0,-0.0,-2.0307369224895,-0.0,-0.172012218403971,-0.0,-0.996754486445208,-2.701221840397098,-6.670484917907598,-0.7319587628865979,-0.7012218403970981
2019-10-25,-0.0,-1.0129677658391998,-0.0,-0.0,-0.0,1.0,-2.6206002223045575,-0.0,-0.18432752871433866,-0.0,-1.8668025194516487,-0.0,-0.44757317525009266,-0.0,-0.8862541682104483,-2.672286031863653,-6.647276769173767,-0.35346424601704335,-0.833827343460541
2019-10-28,-0.0,-1.0705340699815837,-0.0,-0.0,-0.0,1.0,-2.4044198895027624,-0.0,-0.39042357274401474,-0.0,-1.6539594843462246,-0.0,-0.7057090239410682,-0.0,-0.7342541436464088,-2.914732965009208,-6.202394106813996,-0.7397790055248619,-0.6001841620626152
2019-10-29,-0.0,-1.2625324916450058,-0.0,-0.0,-0.0,1.0,-2.522836984775344,-0.0,-0.36669142220571854,-0.0,-1.5115113256591162,-0.0,-0.6544745636836242,-0.0,-0.8035647976234682,-2.761604158930561,-6.0826216115855924,-1.0763089491273674,-0.5246936502042332
2019-10-30,-0.0,-1.269389099291948,-0.0,-0.0,-0.0,1.0,-2.1365058455458588,-0.0,-0.4847686481146056,-0.0,-1.2642845381195456,-0.0,-0.4740655359789231,-0.0,-0.723530380372139,-2.3214226905977275,-5.394203853120369,-0.8618475218178824,-0.5361435863658818
2019-10-31,-0.0,-1.402217579945364,-0.0,-0.0,-0.0,1.0,-2.305158283785955,-0.0,-0.43387433713642937,-0.0,-1.401092720552788,-0.0,-0.2942310782580749,-0.0,-0.4885103647758316,-2.1441426964486583,-5.468423589908404,-0.7056082275429857,-0.42600032138839783
2019-11-01,-0.0,-1.536144578313253,-0.0,-0.0,-0.0,1.0,-2.3181674064679774,-0.0,-0.3313253012048193,-0.0,-1.2538046924540265,-0.0,-0.31880152187698163,-0.0,-0.5472415979708307,-2.0077679137603046,-5.143310082435003,-0.8387761572606215,-0.557704502219404
2019-11-04,-0.0,-1.486124251024913,-0.0,-0.0,-0.0,1.0,-2.351466414380322,-0.0,-0.3281299274676758,-0.0,-1.2205928729107538,-0.0,-0.1923683380637023,-0.0,-0.5450961841690317,-1.9755597603279724,-5.148691264585303,-0.913118889940082,-0.6064333017975402
2019-11-05,-0.0,-1.312093023255814,-0.0,-0.0,-0.0,1.0,-2.2227906976744185,-0.0,-0.45178294573643407,-0.0,-1.4130232558139535,-0.0,-0.28930232558139535,-0.0,-0.32728682170542633,-1.9227906976744187,-5.1173643410852705,-0.9054263565891473,-0.542015503875969
2019-11-06,-0.0,-1.256273435246611,-0.0,-0.0,-0.0,1.0,-2.229304874531295,-0.0,-0.5327372368041534,-0.017161811364291898,-1.2668012691087396,-0.0,-0.24819728872223826,-0.0,-0.46928179982693974,-1.5425439861551775,-4.608306893567926,-0.7441592154600519,-0.5064897605999423
2019-11-07,-0.0,-1.286669574065998,-0.0,-0.0,-0.0,1.0,-2.272714057275767,-0.0,-0.5026893443814507,-0.0,-1.2039540630905654,-0.0,-0.3365314725977613,-0.0,-0.5124291321412995,-1.568396569268789,-4.589620584387266,-0.7530164268062218,-0.5109754324756505
2019-11-08,-0.0,-1.2279465727286072,-0.0,-0.0,-0.0,1.0,-2.565536474387201,-0.0,-0.6088360487303685,-0.13650374284456188,-1.3214442976662264,-0.0,-0.28034639659474536,-0.0,-0.5602524585351535,-1.5306032584764422,-4.416116248348746,-0.8312050491707031,-0.19888448554234553
2019-11-11,-0.0,-1.2417439165701043,-0.0,-0.0,-0.0,1.0,-2.6486095017381226,-0.0,-0.7893974507531865,-0.1777230590961761,-1.2982329084588644,-0.0,-0.257531865585168,-0.0,-0.19901506373117034,-1.6584588644264195,-4.314455388180765,-0.7867902665121668,-0.11239860950173812
2019-11-12,-0.0,-1.2901008249312556,-0.0,-0.0,-0.0,1.0,-2.787503819126184,-0.0,-0.8246257256339748,-0.13168347082187593,-1.3305835624809041,-0.0,-0.357164680721051,-0.0,-0.2771157959058967,-1.9159792239535594,-4.464711274060495,-0.7792545065688969,-0.11778185151237396
2019-11-13,-0.0,-1.3518799272286233,-0.0,-0.0,-0.0,1.0,-2.90933899332929,-0.0,-0.877653123104912,-0.1329593693147362,-1.4017586416009702,-0.0,-0.26091570648878104,-0.0,-0.2484839296543359,-1.814584596725288,-4.345057610673135,-0.7137659187386294,-0.10415403274711946
2019-11-14,-0.0,-1.296029434309367,-0.0,-0.0,-0.0,1.0,-2.8419438908477694,-0.0,-0.9938678522152384,-0.11666411160508969,-1.401962287291124,-0.0,-0.3072206040165568,-0.0,-0.2106392764065614,-1.8539015790280546,-4.2764065613981295,-0.7991721600490572,-0.23256170473708418
2019-11-15,-0.0,-1.2448795180722891,-0.0,-0.0,-0.0,1.0,-2.520180722891566,-0.0,-0.8670180722891566,-0.0,-1.3965361445783133,-0.0,-0.3965361445783132,-0.0,-0.5566265060240964,-1.654367469879518,-4.296234939759036,-1.0588855421686747,-0.0691265060240964
2019-11-18,-0.0,-1.3126306360107496,-0.0,-0.0,-0.0,1.0,-2.091071961779636,-0.0,-0.7054344580471783,-0.0,-1.3716034637205134,-0.0,-0.383248730964467,-0.0,-0.5786802030456853,-1.6894595401612422,-4.45506121230218,-1.0961481039116154,-0.24649148999701403
2019-11-19,-0.0,-1.3275604658106899,-0.0,-0.0,-0.0,1.0,-2.0848014332636606,-0.0,-0.7117049865631532,-0.0,-1.3926545237384294,-0.0,-0.3677217079725291,-0.0,-0.5701702000597194,-1.6736339205733055,-4.4847715736040605,-1.086742311137653,-0.23006867721707974
2019-11-20,-0.0,-1.4110017889087656,-0.0,-0.0,-0.0,1.0,-2.089147286821705,-0.0,-0.6459451401311866,-0.0,-1.3451103160405486,-0.0,-0.4186046511627907,-0.0,-0.7616279069767442,-1.6009242695289208,-4.358378056052475,-1.158020274299344,-0.11866428145497913
2019-11-21,-0.0,-1.299534324770918,-0.0,-0.0,-0.0,1.0,-1.885834459966952,-0.0,-1.4828000600871263,-0.0,-1.4790446146913023,-0.0,-0.012317860898302538,-0.0,-0.800510740573832,-1.5881027489860295,-4.580291422562716,-0.8933453507586,-0.0
2019-11-22,-0.0,-1.3600910470409713,-0.0,-0.0,-0.0,1.0,-1.945827010622155,-0.0,-1.6655538694992411,-0.0,-1.4834597875569044,-0.0,-0.0,-0.0,-0.7942336874051593,-1.2719271623672233,-4.665553869499242,-0.9878603945371777,-0.0
2019-11-25,-0.0,-1.1612653124515429,-0.0,-0.0,-0.0,1.0,-1.9413862614358814,-0.0,-1.739184369669716,-0.0,-1.242673282679485,-0.0,-0.4439447976430454,-0.0,-0.5019382850054273,-1.593425337261591,-5.021863854861218,-0.86075360521011,-0.0
2019-11-26,-0.0,-0.9300236406619384,-0.0,-0.0,-0.0,1.0,-2.067927501970055,-0.0,-1.9698975571315995,-0.0,-1.4685579196217493,-0.0,-0.230575256107171,-0.0,-0.6108747044917258,-1.5297084318360912,-5.120567375886525,-0.8323089046493302,-0.0
