Date,ETSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-05,1.0,-0.0,-0.42185895241355703,-0.0,-0.5416809311879494,-0.0,-2.652516261554262,-0.008387538514207463,-0.3482540225950017,-0.6741698048613489,-0.0,-0.0109551523450873,-0.0,-0.0,-0.33498801780212256,-0.0,-1.9813420061622733,-0.0,-0.5844744950359466
2019-03-06,1.0,-0.0,-0.40042808219178083,-0.0,-0.5411815068493151,-0.0,-2.654109589041096,-0.0,-0.34434931506849314,-0.6897260273972603,-0.0,-0.001541095890410959,-0.0,-0.0,-0.3388698630136986,-0.0,-1.9851883561643835,-0.0,-0.60625
2019-03-07,1.0,-0.0,-0.38544865233708636,-0.0,-0.5252473558512454,-0.0,-2.636131013306039,-0.0,-0.36173660866598434,-0.6834698055271239,-0.0,-0.0023029682702149436,-0.0,-0.0,-0.3635278062094848,-0.0,-1.9738996929375638,-0.0,-0.5977482088024565
2019-03-08,1.0,-0.0,-0.3755021796734763,-0.0,-0.5332079664928626,-0.0,-2.6428754594409782,-0.0,-0.360800068381913,-0.6745020941960851,-0.0,-0.0,-0.0,-0.0,-0.3982391657406616,-0.0,-1.9549534148217798,-0.0,-0.6076587742542098
2019-03-11,1.0,-0.0,-0.372055170050544,-0.0,-0.5382506639252976,-0.0,-2.6481624261115395,-0.0,-0.3687141266169794,-0.6849139038807504,-0.0,-0.0,-0.0,-0.0,-0.38876038721836714,-0.0,-1.969587937976527,-0.0,-0.5963334190011137
2019-03-12,1.0,-0.0,-0.2825503355704698,-0.0,-0.4775167785234899,-0.0,-2.600755033557047,-0.0,-0.3619127516778523,-0.6753355704697986,-0.0,-0.0,-0.0,-0.0,-0.33305369127516776,-0.0,-1.9644295302013424,-0.0,-0.6936241610738255
2019-03-13,1.0,-0.0,-0.26567064518821465,-0.0,-0.4639846423503881,-0.0,-2.59118604457057,-0.0,-0.3961272014022202,-0.6678073616559552,-0.0,-0.0,-0.0,-0.0,-0.3741757783156665,-0.0,-1.929304732493114,-0.0,-0.6583757616225692
2019-03-14,1.0,-0.0,-0.26875418620227726,-0.0,-0.4784829202947086,-0.0,-2.563965170797053,-0.0,-0.40179169457468183,-0.6800066979236437,-0.0,-0.0,-0.0,-0.0,-0.37064634963161414,-0.0,-1.9608171466845277,-0.0,-0.6480241125251172
2019-03-15,1.0,-0.0,-0.294776748104465,-0.0,-0.48155012636899747,-0.0,-2.595787700084246,-0.0,-0.37034540859309184,-0.6722830665543387,-0.0,-0.0,-0.0,-0.0,-0.3404380791912384,-0.0,-2.0209772535804547,-0.0,-0.6485256950294862
2019-03-18,1.0,-0.0,-0.3190424555842856,-0.0,-0.44065393277170745,-0.0,-2.515305696888815,-0.0,-0.39577946450913337,-0.7111518892317958,-0.0,-0.0,-0.0,-0.0,-0.43631662357160733,-0.0,-1.9348569522061891,-0.0,-0.5879556259904912
2019-03-19,1.0,-0.0,-0.29944208510283954,-0.0,-0.4496627529352985,-0.0,-2.5402614705637436,-0.0,-0.3939545340994254,-0.7190440502956116,-0.0,-0.0,-0.0,-0.0,-0.42626363560662833,-0.0,-1.928470313931218,-0.0,-0.5699891747855774
2019-03-20,1.0,-0.0,-0.226084792167925,-0.0,-0.4422965236870489,-0.0,-2.4732431759727866,-0.0,-0.4661080228988634,-0.658757155894798,-0.0,-0.0,-0.0,-0.0,-0.5471666804944827,-0.0,-1.8686634033020826,-0.0,-0.6143698664232972
2019-03-21,1.0,-0.0,-0.20510687848290776,-0.0,-0.4234384097147134,-0.0,-2.4048906262995926,-0.0,-0.5154287615403809,-0.6895949430258671,-0.0,-0.0,-0.0,-0.0,-0.5479497629543375,-0.0,-1.9428595192547615,-0.0,-0.5882059386176496
2019-03-22,1.0,-0.0,-0.23407444416687484,-0.0,-0.40353068531934383,-0.0,-2.3699725206095428,-0.0,-0.553834624031976,-0.6721625447580981,-0.0,-0.052877008909984174,-0.0,-0.0,-0.48422016820717795,-0.0,-2.014738945790657,-0.0,-0.5416770755266883
2019-03-25,1.0,-0.0,-0.2103161397670549,-0.0,-0.3922628951747088,-0.0,-2.3969217970049916,-0.0,-0.5415141430948419,-0.6819467554076539,-0.0,-0.045174708818635605,-0.0,-0.0,-0.47670549084858566,-0.0,-2.0229617304492513,-0.0,-0.5516638935108152
2019-03-26,1.0,-0.0,-0.28416756891813105,-0.0,-0.4107603897726327,-0.0,-2.430832014658116,-0.0,-0.49088031981344216,-0.6429582743399684,-0.0,-0.0,-0.0,-0.0,-0.4255850753726993,-0.0,-2.074456567002582,-0.0,-0.5689181310901974
2019-03-27,1.0,-0.0,-0.1950551729859786,-0.0,-0.36911972123122877,-0.0,-2.4468597029785117,-0.0,-0.5381232888077657,-0.6527835393677922,-0.0,-0.0,-0.0,-0.0,-0.41134987140131085,-0.0,-2.0691943914378164,-0.0,-0.6142039326308802
2019-03-28,1.0,-0.0,-0.11730132450331125,-0.0,-0.3664735099337748,-0.0,-2.39726821192053,-0.0,-0.635182119205298,-0.7371688741721855,-0.0,-0.0,-0.0,-0.0,-0.42210264900662253,-0.0,-2.109271523178808,-0.0040562913907284765,-0.48940397350993375
2019-03-29,1.0,-0.0,-0.01775887943971986,-0.0,-0.3393363348340837,-0.0,-2.416791729197932,-0.0,-0.7168584292146073,-0.6803401700850426,-0.0,-0.0,-0.0,-0.0,-0.5130898782724695,-0.0,-2.0996331499082874,-0.0,-0.5536935134233784
2019-04-01,1.0,-0.0,-0.01978222924112709,-0.0,-0.366054359571108,-0.0,-2.4008810572687223,-0.0,-0.7029340869420664,-0.6907156512343113,-0.0,-0.0,-0.0,-0.0,-0.4929764774332973,-0.0,-2.1033995511595047,-0.0,-0.5350344942232566
2019-04-02,1.0,-0.0,-0.01053067993366501,-0.0,-0.3529850746268656,-0.0,-2.416252072968491,-0.0,-0.6867330016583748,-0.6708955223880597,-0.0,-0.0,-0.0,-0.0,-0.4310116086235489,-0.0,-2.1745439469320065,-0.0,-0.5488391376451078
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3627054257164093,-0.0,-2.316293665868362,-0.0,-0.679742340407961,-0.6514988851267652,-0.0,-0.0,-0.0,-0.0,-0.5032620365017756,-0.0,-2.1630192418862,-0.0,-0.5817986621521183
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.3678075396825397,-0.0,-2.3388723544973544,-0.0,-0.6570767195767195,-0.6548445767195767,-0.0,-0.0,-0.0,-0.0,-0.513723544973545,-0.0,-2.158647486772487,-0.0,-0.576223544973545
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.2957497048406139,-0.0,-2.5714285714285716,-0.0,-0.6151964918198685,-0.735621521335807,-0.0,-0.06653735874515095,-0.0,-0.0,-0.40639230898971157,-0.04435823916343397,-2.1482543430595378,-0.0,-0.5495024456063416
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.4275017618040874,-0.0,-2.7532593375616634,-0.0,-0.49691684284707544,-0.602184637068358,-0.0,-0.2514094432699084,-0.0,-0.0,-0.49409795630725867,-0.2220754052149401,-2.0771670190274842,-0.0,-0.4844080338266385
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.45932888264230504,-0.0,-2.690354884047786,-0.0,-0.5080815179198876,-0.5863492621222769,-0.0,-0.2645818692902319,-0.0,-0.0,-0.4974525650035137,-0.23972241742796907,-2.063158819395643,-0.0,-0.47531623330990863
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.47264904732636753,-0.0,-2.6828518746158574,-0.0,-0.5030292387391342,-0.5874967073491966,-0.0,-0.2531389937659145,-0.0,-0.0,-0.5110194046887347,-0.240319606637984,-2.0589164983756256,-0.0,-0.47115637896215645
2019-04-11,1.0,-0.0,-0.0010705682933357125,-0.0,-0.4832723704166295,-0.0,-2.731376572397181,-0.0,-0.4780979569988402,-0.6369881345347489,-0.0,-0.2663038629672585,-0.0,-0.0,-0.4721206173610492,-0.31617450263181374,-2.0470157908823268,-0.07199571772682667,-0.4170755642787046
2019-04-12,1.0,-0.0,-0.004013914905004014,-0.0,-0.45838908215145835,-0.0,-2.732673267326733,-0.0,-0.4844349299794844,-0.6334849701186335,-0.0,-0.25153866738025155,-0.0,-0.0,-0.47096601552047096,-0.3332441352243332,-2.0305949513870303,-0.11720631522611721,-0.40335384889840337
2019-04-15,1.0,-0.0,-0.09043881555476276,-0.0,-0.4745808062789868,-0.0,-2.6864966107741703,-0.0,-0.40233678201926504,-0.6055119514805566,-0.0,-0.14796646450231896,-0.0,-0.0,-0.46084552265429896,-0.3095790224759186,-2.0175704602211915,-0.28255440599357834,-0.44131287905815203
2019-04-16,1.0,-0.0,-0.04260853964836742,-0.0,-0.3972012917115178,-0.0,-2.6297093649085035,-0.0,-0.37961966271977043,-0.6867599569429494,-0.0,-0.23313598851811984,-0.0,-0.0,-0.7955687118765699,-0.2749372084678866,-2.0175816289917474,-0.1637064944384643,-0.3493900251166128
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.3446222222222222,-0.0,-2.4356444444444443,-0.0,-0.3940444444444444,-0.7026666666666667,-0.0,-0.5327999999999999,-0.0,-0.0,-0.8641777777777777,-0.3326222222222222,-1.9455999999999998,-0.11537777777777777,-0.22124444444444444
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.350026685643124,-0.0,-2.4329300836150147,-0.0,-0.3973492261163494,-0.7006760362924747,-0.0,-0.5316669631738125,-0.0,-0.0,-0.8543853406867105,-0.33588329478740436,-1.9484967087706813,-0.1280021348514499,-0.21570894858566092
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4075438596491228,-0.0,-2.4459649122807017,-0.0,-0.38412280701754387,-0.7984210526315789,-0.0,-0.5100877192982456,-0.0,-0.0,-0.7549122807017543,-0.255,-1.8249122807017544,-0.21456140350877193,-0.1757017543859649
2019-04-23,1.0,-0.0,-0.0077940274980296,-0.0,-0.40537700324021364,-0.0,-2.4129958840528944,-0.0,-0.3761275067869341,-0.8092652596549611,-0.0,-0.5095017076801822,-0.0,-0.0,-0.7674927751992293,-0.24485506611787372,-1.8224888343988088,-0.22900429109379106,-0.17243191172607059
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.31111310753750787,-0.0,-2.3390530949600215,-0.0,-0.3102147156589704,-0.831551522774234,-0.0,-0.5565537687539304,-0.0,-0.0,-0.9040517473722037,-0.3316862815560147,-1.9331596442368162,-0.11948611984547658,-0.3470487826790045
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.34020711391265196,-0.0,-2.179018460153084,-0.0,-0.28797838811346244,-0.7209365150832959,-0.0,-0.680324178298064,-0.0,-0.0,-0.9839711841512833,-0.4460153084196308,-1.9425484016208916,-0.14930211616389016,-0.27465105808194507
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3721742326778166,-0.0,-2.1598970777430617,-0.0,-0.30545855541260797,-0.8397353427678735,-0.0,-0.7208233780555044,-0.0,-0.0,-1.0875758132696196,-0.49981621025546774,-1.9146296636647675,-0.15419959566256203,-0.13536114684800588
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.475992228698307,-0.0,-2.1707836062540475,-0.0,-0.2805995004163197,-0.7906374317698214,-0.0,-0.6823943010454251,-0.0,-0.0,-1.0940882597835138,-0.5255805347395689,-1.9622536774909798,-0.1284115089277454,-0.1409011009344065
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.5019480519480519,-0.0,-2.1256957328385897,-0.0,-0.28710575139146566,-0.82708719851577,-0.0,-0.7103896103896103,-0.0,-0.0,-1.137012987012987,-0.5,-1.9486085343228199,-0.13608534322820037,-0.10250463821892393
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5674478686104447,-0.0,-2.025558221073999,-0.0,-0.2008673186934859,-1.068739619856062,-0.0,-0.7276250230669865,-0.0,-0.0,-1.080457649012733,-0.49501753090976197,-1.8875253736851818,-0.14624469459309836,-0.02721904410407824
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.45722145804676756,-0.0,-1.9234296194406235,-0.0,-0.059605685465382856,-0.9814763869784503,-0.0,-0.9288399816597892,-0.0,-0.0,-1.0615314076111877,-0.6689591930307199,-1.8420907840440166,-0.24695093993580927,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5044175982690227,-0.0,-1.8507032095203748,-0.0,-0.15299314821492965,-0.9543815362423368,-0.0,-0.8461053011179228,-0.0,-0.0,-1.0225387666786874,-0.6324377930039669,-1.7912910205553552,-0.26063829787234044,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3258527827648115,-0.0,-1.8041591861160984,-0.0,-0.0,-0.9788300418910831,-0.0,-0.7375074805505686,-0.0,-0.0,-0.8831538001196888,-0.46005385996409337,-1.2704219030520647,-0.02064631956912029,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.33143459915611817,-0.0,-1.6649085794655414,-0.0,-0.011603375527426161,-1.0755274261603376,-0.0,-0.6071026722925458,-0.0,-0.0,-0.769831223628692,-0.3639943741209564,-1.1582981715893108,-0.04964838255977497,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.30450839662741275,-0.0,-1.7139572155250504,-0.0,-0.0,-1.0544909762385897,-0.0,-0.5889485053306389,-0.0,-0.0,-0.7956239983276427,-0.3097345132743363,-1.175736882447216,-0.0251550414605254,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2541012216404887,-0.0,-1.7791273996509598,-0.0,-0.0,-1.0467015706806282,-0.0,-0.6085165794066318,-0.0,-0.0,-0.8237347294938918,-0.31602094240837697,-1.0975916230366494,-0.0550087260034904,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.23345358168298608,-0.0,-1.7450489582566442,-0.0,-0.063461680041228,-1.0502098210999042,-0.0,-0.7246558197747184,-0.0,-0.0,-0.9017153795185158,-0.3178237502760804,-1.3258484870794374,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.26960140166447655,-0.0,-1.755511753540663,-0.0,-0.0,-1.0238720981165135,-0.0,-0.7752956636005257,-0.0,-0.0,-0.8493940721273179,-0.28135494232734704,-1.2999707986567384,-0.04533508541392905,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.25364963503649635,-0.0,-1.7649635036496347,-0.0,-0.0,-1.0240145985401459,-0.0,-0.7740875912408759,-0.0,-0.0,-0.8524087591240875,-0.2841605839416058,-1.3067153284671533,-0.03934306569343065,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.23011363636363635,-0.0,-1.7091346153846152,-0.0,-0.04509032634032634,-0.959280303030303,-0.0,-0.7703962703962703,-0.0,-0.0,-0.7756410256410255,-0.3381410256410256,-1.3476835664335665,-0.10882867132867131,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2377228880444315,-0.0,-1.7252265419467994,-0.0,-0.03690441391406022,-1.0081847413037124,-0.0,-0.7320958783981293,-0.0,-0.0,-0.8034931306635488,-0.335062847120725,-1.3284127448114587,-0.10070154925460392,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.26153051435318425,-0.0,-1.7140432440410303,-0.06132388753597521,-0.0075271197697586905,-0.9870120286325733,-0.0,-0.7493173935502916,-0.0,-0.0,-0.8535163456571471,-0.37096893218212684,-1.3114161316508008,-0.06294738395690355,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.20998738591674704,-0.0,-1.6912517622616308,-0.04325888550864436,-0.0,-0.9528826890257476,-0.0,-0.7894932106551903,-0.0,-0.0,-0.9050975736439861,-0.35705275654819324,-1.3756770794687245,-0.09534762929435335,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.16780494969523388,-0.0,-1.731879268561357,-0.03796724682382316,-0.0,-0.9709921421752221,-0.0,-0.8348388044356319,-0.0,-0.0,-0.815524711757362,-0.31379892781082463,-1.392744363663068,-0.07813762209003451,-0.0
