Date,EV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-0.23102458785798682,-0.0,-0.5374725707533899,-0.0,-0.14339166150903054,-0.0,-0.10299330445057109,-0.0,-0.0,-0.6016710741011647,-0.0,-0.0,-0.12172958982726609,-0.0,-0.07491700894615429,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.23046622210967613,-0.0,-0.5403336991080723,-0.0,-0.14397456458737795,-0.0,-0.10213556174558959,-0.0,-0.0,-0.6014462170451028,-0.0,-0.0,-0.12183112461663993,-0.0,-0.07343631299063054,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2365328385065227,-0.0,-0.5379273504273504,-0.0,-0.14588956365272154,-0.0,-0.10222672064777329,-0.0,-0.0,-0.5966036887089519,-0.0,-0.0,-0.11603126405757985,-0.0,-0.07630454340980657,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.23596168431697523,-0.0,-0.5399870782887161,-0.0,-0.14539734262198378,-0.0,-0.10191297508356977,-0.0,-0.0,-0.59521334868957,-0.0,-0.0,-0.11494704907441221,-0.0,-0.07567628304165848,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2361700334335403,-0.0,-0.5394600061809905,-0.0,-0.1450566122552187,-0.0,-0.10240777681004692,-0.0,-0.0,-0.5950327311550023,-0.0,-0.0,-0.11535976175090606,-0.0,-0.07608237574804035,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.24368967554942733,-0.0,-0.535835889354757,-0.0,-0.13791259813715281,-0.0,-0.10971663336803893,-0.0,-0.0,-0.5885133804204068,-0.0,-0.0,-0.10912569997467428,-0.0,-0.08914652334186904,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.24140842691885503,-0.0,-0.5365476089954685,-0.0,-0.13569196994004898,-0.0,-0.11252779419629036,-0.0,-0.0,-0.5915730811449802,-0.0,-0.0,-0.11019167440682259,-0.0,-0.08666160038278589,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.24629973549440037,-0.0,-0.5336541167201306,-0.0,-0.14322696831560586,-0.0,-0.12707524340142945,-0.0,-0.0,-0.5770442906184929,-0.0,-0.0,-0.08469806967190051,-0.0,-0.10191907254206765,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.23673826033034556,-0.0,-0.5412086363380123,-0.0,-0.14857094537459836,-0.0,-0.12951688370257625,-0.001409324088167315,-0.0,-0.5763289926151418,-0.0,-0.0,-0.08501042899825244,-0.0,-0.09986470488753595,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.22547853664061618,-0.0,-0.5333559859553744,-0.0,-0.17487824215652964,-0.0,-0.12424963189489185,-0.004332313965341488,-0.0,-0.5791709140332993,-0.0,-0.0,-0.09485785479669273,-0.0,-0.0952825914599615,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.22761648491715056,-0.0,-0.5331256196006232,-0.0,-0.17510267667469198,-0.0,-0.11627248265118256,-0.0,-0.0,-0.592352358022943,-0.0,-0.0,-0.0874380399376859,-0.0,-0.100552329698343,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2249171223755419,-0.0,-0.5406454537727028,-0.0,-0.1670019550619103,-0.0,-0.12285722381208738,-0.0,-0.0,-0.5909670472898308,-0.0,-0.0,-0.0855127079024169,-0.0,-0.10154988241294306,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.1977718258490996,-0.0,-0.5636539776612719,-0.0,-0.16400729427855026,-0.0,-0.14411898791885117,-0.0,-0.0,-0.5781285616594484,-0.0,-0.0,-0.1038579895144746,-0.0,-0.0977889218144518,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.17354709418837674,-0.0,-0.5695963355281992,-0.0,-0.13507014028056114,-0.0,-0.1747208703120527,-0.014228456913827655,-0.0,-0.571657600916118,-0.0,-0.0,-0.11190953335241913,-0.0,-0.11210993415402233,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1732772435897436,-0.0,-0.5680231227106227,-0.0,-0.13567422161172163,-0.0,-0.17459363553113555,-0.01445169413919414,-0.0,-0.5723443223443224,-0.0,-0.0,-0.11175022893772896,-0.0,-0.11160714285714286,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.18711006811287273,-0.0,-0.5680842539064735,-0.0,-0.13342109781924333,-0.0,-0.1693949974243031,-0.004979680613588232,-0.0,-0.5715471352527045,-0.0,-0.0,-0.11676492473241372,-0.0,-0.11055463339247895,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.18331711226884984,-0.0,-0.5738821778210339,-0.0,-0.1289288372359306,-0.0,-0.16534035610007444,-0.008244117478674071,-0.0,-0.5849029598671782,-0.0,-0.0,-0.10282246522012939,-0.0,-0.11510276521440432,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.1825181029794785,-0.0,-0.5774349580697788,-0.0,-0.13059904404819828,-0.0,-0.16331320301096197,-0.007756375397120697,-0.0,-0.5848192564183291,-0.0,-0.0,-0.10355190474827557,-0.0,-0.11213829817682247,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.1744673568922735,-0.0,-0.5713185590827415,-0.0,-0.12580930378483215,-0.0,-0.16964718633239212,-0.01446051167964405,-0.0,-0.5771655115370355,-0.0,-0.0,-0.10387610165140755,-0.0,-0.11539887624426003,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.16279136197440586,-0.0,-0.5643281535648995,-0.0,-0.12525708409506398,-0.0,-0.1845006855575868,-0.014339579524680074,-0.0,-0.5762968464351006,-0.0,-0.0,-0.10777536563071298,-0.0,-0.12120086837294333,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.16294898192633267,-0.0,-0.562342713337909,-0.0,-0.12657286662091055,-0.0,-0.18582704186684967,-0.012211164493250973,-0.0,-0.5764985129261039,-0.0,-0.0,-0.1137039579043697,-0.0,-0.11968085106382978,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.18588768687767224,-0.0,-0.5699159229820081,-0.0,-0.14207007374673591,-0.0,-0.17584435708341703,-0.00820683520330569,-0.0,-0.548136244942466,-0.0,-0.0,-0.09719073718040688,-0.0,-0.142270940342621,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.18932443703085905,-0.0,-0.5598055851140318,-0.0,-0.1390238992263668,-0.0,-0.17828075120071324,-0.006442150067585055,-0.0,-0.5508613499755542,-0.0,-0.0,-0.11161600184061429,-0.0,-0.14057691754623106,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.19270190347678792,-0.0,-0.5514914874680601,-0.0,-0.130027848755419,-0.0,-0.17912204645287244,-0.009847549596623697,-0.0,-0.5529269903247107,-0.0,-0.0,-0.11285923458987683,-0.0,-0.1419999425798857,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.18372475951122283,-0.0,-0.551954242135367,-0.0,-0.11970996909033134,-0.0,-0.1936620735476789,-0.00034665048964381665,-0.0,-0.5596094404483347,-0.0,-0.0,-0.13493370309385563,-0.0,-0.1448132420487044,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.17917402251613462,-0.0,-0.5447283882730877,-0.0,-0.10904986542413105,-0.0,-0.20426591034063613,-0.007640436430990073,-0.0,-0.5547130495181316,-0.0,-0.0,-0.1356466876971609,-0.0,-0.15891528955517611,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.18171286239754394,-0.0,-0.5447620702638515,-0.0,-0.1058012569872853,-0.0,-0.20566513163611086,-0.004691980189416978,-0.0,-0.5590407507168302,-0.0,-0.0,-0.1294638978190981,-0.0,-0.16514611753120745,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.16468477852038307,-0.0,-0.5474351184792986,-0.0,-0.11847929867199028,-0.0,-0.20131354338454419,-0.010444695194282904,-0.0,-0.5562017186008159,-0.0,-0.0,-0.13170153053843706,-0.0,-0.1630066834476174,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.14123000231857177,-0.0,-0.5445745420820775,-0.0,-0.11416067702295386,-0.0,-0.20910619058659866,-0.019794806399258055,-0.0,-0.5739624391374912,-0.0,-0.0,-0.13024576860653836,-0.0,-0.1651692557384651,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.14083481401648654,-0.0,-0.5557659258396201,-0.0,-0.11444467099705805,-0.0,-0.20666453059916692,-0.0161952754070665,-0.0,-0.5793015059275873,-0.0,-0.0,-0.1314846640062917,-0.0,-0.16812793102443854,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.11565062596667348,-0.0,-0.5596929990953395,-0.0,-0.09936673767764904,-0.0,-0.22222546473283333,-0.02427991945603642,-0.0,-0.585286135348878,-0.0,-0.0,-0.1317302360871976,-0.0,-0.17999824904427,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.11364499080211407,-0.0,-0.5596986597366193,-0.0,-0.09971676351213245,-0.0,-0.22425321926008115,-0.024732093322042806,-0.0,-0.5838175606622478,-0.0,-0.0,-0.13242035798756097,-0.0,-0.18168014716617514,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.12126512170237573,-0.0,-0.5677306515085264,-0.0,-0.09829470922606033,-0.0,-0.21708205800903654,-0.027022299956274594,-0.0,-0.5758344264684447,-0.0,-0.0,-0.1309721614924938,-0.0,-0.17682553563620462,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.11497739536240338,-0.0,-0.5735744494676972,-0.0,-0.0959019979582908,-0.0,-0.21668368091001894,-0.02902143794662389,-0.0,-0.5839288318506636,-0.0,-0.0,-0.12215254484468427,-0.0,-0.1804870934811142,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.09827096925192359,-0.0,-0.5678593370585998,-0.0,-0.07062403089435652,-0.0,-0.2244521810362482,-0.035399783505456243,-0.0,-0.6021766478452942,-0.0,-0.0,-0.1332611684854159,-0.0,-0.19355782452239548,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.09671377988470431,-0.0,-0.5684604804962983,-0.0,-0.06449536183536711,-0.0,-0.23281538056360288,-0.03534954496239722,-0.0,-0.6012056301758698,-0.0,-0.0,-0.1314780674801744,-0.0,-0.1957393263687707,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.09822889876081366,-0.0,-0.569324292728548,-0.0,-0.05365910685059621,-0.0,-0.23597147533317747,-0.03422375496843582,-0.0,-0.5996317512274959,-0.0,-0.0,-0.13733341126958146,-0.0,-0.1942073883563245,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0843778843004734,-0.0,-0.6123500163753833,-0.0,-0.09786524548188288,-0.0,-0.20862238366034475,-0.014588977878345788,-0.0,-0.6238127847083693,-0.0,-0.0,-0.1450858963289368,-0.0,-0.19060946199422393,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.06440637497761593,-0.0,-0.5962812630573628,-0.0,-0.13305079687220198,-0.0,-0.20697785471258875,-0.03548618157941861,-0.0,-0.621530472154241,-0.0,-0.0,-0.13609502775622276,-0.0,-0.19074195666447796,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.05776874570395386,-0.0,-0.619826066166582,-0.0,-0.14105974119123754,-0.0,-0.20767460625803172,-0.029198171005050653,-0.0,-0.6284032156839305,-0.0,-0.0,-0.11930306924479243,-0.0,-0.1853501090822151,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1279894243480351,-0.0,-0.5845451267876457,-0.0,-0.17482874654488642,-0.0,-0.17573008051916836,-0.027700997476264873,-0.0,-0.6148299483235188,-0.0,-0.0,-0.10722869847374113,-0.0,-0.19159355846653042,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.12235726995807825,-0.0,-0.6012606689386857,-0.0,-0.16367584522122025,-0.0,-0.17549838646439667,-0.02895316222818711,-0.0,-0.6205326175468227,-0.0,-0.0,-0.10166782278251953,-0.0,-0.20203878517356819,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1371185322861083,-0.0,-0.6320822591282451,-0.0,-0.18337430301576835,-0.0,-0.16505785718568258,-0.014179507164698124,-0.0,-0.5681995323460639,-0.0,-0.0,-0.11667366149049704,-0.0,-0.18106601115174772,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.13937794307309317,-0.0,-0.6513901802585406,-0.0,-0.18499745058636513,-0.0,-0.16823130679943615,-0.012237185447347112,-0.0,-0.5718184817491977,-0.0,-0.0,-0.07912180198554333,-0.0,-0.19216580186557095,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.13371274524487045,-0.0,-0.653197543807099,-0.0,-0.15554889920623036,-0.0,-0.16866856372622435,-0.014108132394788078,-0.0,-0.5914332784184514,-0.0,-0.0,-0.09411412310918077,-0.0,-0.18457391043881985,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.12903225806451613,-0.0,-0.6344977128259965,-0.0,-0.14887423513336898,-0.0,-0.16081506564486425,-0.021445969227113407,-0.0,-0.5876254975346047,-0.0,-0.0,-0.1293887007663518,-0.0,-0.15870611299233647,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.12276070708269071,-0.0,-0.6566022066674575,-0.0,-0.1597164550955036,-0.0,-0.15790722505635307,-0.03046031557717404,-0.0,-0.583313560327441,-0.0,-0.0,-0.11359591885158382,-0.0,-0.14159449519515954,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.1279722148009618,-0.0,-0.6112150087570873,-0.0,-0.16896725739899665,-0.0,-0.1684922967316769,-0.00997417401371449,-0.0,-0.5851812271796242,-0.0,-0.0,-0.12295544275239706,-0.0,-0.1737465491139015,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.11991486044908116,-0.0,-0.6087777677848728,-0.0,-0.1701292082621339,-0.0,-0.15879725394969574,-0.02686092874059418,-0.0,-0.5943879845309831,-0.0,-0.0,-0.130767155319723,-0.0,-0.18823635218994514,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.11107766405779651,-0.0,-0.622998193859121,-0.0,-0.1509933774834437,-0.0,-0.15749548464780252,-0.015201685731487056,-0.0,-0.6093016255267911,-0.0,-0.0,-0.14476219145093316,-0.0,-0.19840457555689342,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.12458407026589526,-0.0,-0.6200725441410114,-0.0,-0.15078389639977216,-0.0,-0.1640336940555772,-0.0,-0.0,-0.5989987709463713,-0.0,-0.0,-0.14107137504121825,-0.0,-0.19817740339938247,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.1463800567248843,-0.0,-0.689416330795641,-0.0,-0.09870129870129869,-0.0,-0.1321092700403045,-0.0,-0.0,-0.5593969249141663,-0.0,-0.0,-0.1559934318555008,-0.0,-0.20349305866547243,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.15430471511593075,-0.0,-0.7027739500329518,-0.0,-0.08471631418129531,-0.0,-0.16209334371817147,-0.0,-0.0,-0.525103349110299,-0.0,-0.0,-0.1622730813013001,-0.0,-0.20436163201725482,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.15547502096561638,-0.0,-0.6990835030549898,-0.0,-0.08416197436204624,-0.0,-0.16239367437402658,-0.0,-0.0,-0.525727806397508,-0.0,-0.0,-0.16371151311848567,-0.0,-0.20456451419671737,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.07363484287250567,-0.0,-0.6621460150555621,-0.0,-0.048900704982674154,-0.05866889712032501,-0.10721113633647986,-0.0,-0.0,-0.6180845979208985,-0.0,-0.0,-0.15396104672003824,-0.07402318078623492,-0.1906141713466364,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.05097734007842668,-0.0,-0.6588140210135601,-0.0,-0.03777651390427156,-0.05819139701260215,-0.15649414793306793,-0.0,-0.0,-0.6046936270841441,-0.0,-0.0,-0.15832011255126172,-0.06878797856736613,-0.1993594156913222,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.060311518956773724,-0.0,-0.653223858971263,-0.0,-0.06049263462931658,-0.07145013281815986,-0.16016662641873944,-0.0,-0.0,-0.594391451340256,-0.0,-0.0,-0.13840255976817192,-0.06441680753441198,-0.21573895194397488,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0555908225265258,-0.0,-0.6539100994528582,-0.0,-0.05344457543605091,-0.07333514706326895,-0.16810253619902663,-0.0,-0.0,-0.5948429612164082,-0.0,-0.0,-0.13748072911943413,-0.0654454218433542,-0.22076116199631207,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.045476594712587914,-0.0,-0.6661108416201794,-0.0,-0.059453068154256605,-0.06591074460344408,-0.16547416929420322,-0.0,-0.0,-0.6002304147465437,-0.0,-0.0,-0.14522192578219742,-0.07209556148435604,-0.21176934271161774,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.051656475312585555,-0.0,-0.6530984758601808,-0.0,-0.06485960268930059,-0.07605488120227556,-0.16397432387210611,-0.0,-0.0,-0.6010769371178243,-0.0,-0.0,-0.14088406193909525,-0.06583310516868972,-0.22472696297648384,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.05712028681675934,-0.0,-0.6473429951690821,-0.0,-0.06517181660741957,-0.08364476042900981,-0.17139124358156355,-0.0,-0.0,-0.584936043508644,-0.0,-0.0,-0.14833044693586123,-0.059034424087746486,-0.22137149454622793,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.05859375,-0.0,-0.6555838178294574,-0.0,-0.06640625000000001,-0.08012354651162791,-0.17232921511627908,-0.0,-0.0,-0.5779433139534884,-0.0,-0.0,-0.1453185562015504,-0.06022892441860466,-0.21157340116279072,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.07407180116600184,-0.0,-0.7148204970849954,-0.0,-0.08613071494323411,-0.07634243633016262,-0.16044799018103711,-0.0,-0.0,-0.5945995704203744,-0.0,-0.0,-0.14568886161399203,-0.037956428352255295,-0.17839828168149738,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.07149030744536362,-0.0,-0.7096555130262995,-0.0,-0.0648536856402025,-0.08655389554265958,-0.18440548215829114,-0.0,-0.0,-0.5859674033831337,-0.0,-0.0,-0.13396715643906654,-0.059636992221261884,-0.1902704037535498,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.04516566915530327,-0.0,-0.7073486764978096,-0.0,-0.03825507496760659,-0.09273770592953662,-0.17304251249460112,-0.0,-0.0,-0.6112173752082434,-0.0,-0.0,-0.15076818658604307,-0.08024310483124576,-0.1862775343987166,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.027125166816672354,-0.0,-0.6993575618385526,-0.0,-0.011452158530151144,-0.15536451382638652,-0.15449551534713385,-0.0,-0.0,-0.6137612116321653,-0.0,-0.0,-0.1755997641289842,-0.09894168399491014,-0.16749945687595047,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.01014832162373146,-0.0,-0.6945823575331772,-0.0,-0.0010304449648711944,-0.15675253708040596,-0.1451990632318501,-0.0,-0.0,-0.6341608118657299,-0.0,-0.0,-0.19987509758001562,-0.09583138173302108,-0.18498048399687744,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6732175217146784,-0.0,-0.0,-0.16793726176341936,-0.16456289445728925,-0.0,-0.0,-0.6361619696306943,-0.0,-0.0,-0.1853402487033681,-0.11625945135287133,-0.1809035805786415,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.7156433492855446,-0.0,-0.0774191358653226,-0.19940264060007465,-0.1877609204765299,-0.0,-0.0,-0.6979262125377592,-0.0,-0.0,-0.06296032311712996,-0.1503241353562095,-0.3026847232121644,-0.0,-0.0
