Date,ARES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.424251610458507,-0.0,-0.0,-0.0,-1.051042061386889,-0.20655551345206516,-0.19772641151951495,-0.0,-0.0,-0.08844259189086774,-0.0,-0.0,-0.4843880257673361,-0.04194770746494884,-0.29492231906025007,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.42258064516129035,-0.0,-0.007096774193548387,-0.0,-1.0784060721062618,-0.2257685009487666,-0.15518026565464896,-0.0,-0.0,-0.07658444022770398,-0.0,-0.0,-0.4970777988614801,-0.0603415559772296,-0.27203036053130925,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.42276946391361997,-0.0,-0.014586095851487024,-0.0,-1.074294373934457,-0.21227505209319947,-0.16128054555787077,-0.004281113847319567,-0.0,-0.07770411062701268,-0.0,-0.0,-0.511877249479068,-0.03159689335101345,-0.27793142640651636,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.42559252506836825,-0.0,-0.02275144333029474,-0.0,-1.0827635976906715,-0.2153980553023397,-0.16062746885445153,-0.005887268307505317,-0.0,-0.07072318444241872,-0.0,-0.0,-0.4937708903068976,-0.03372835004557885,-0.28699483439683987,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4194099555758059,-0.0,-0.023882750503094505,-0.0,-1.077799293769222,-0.2171469795344952,-0.16657174317500095,-0.007631848729923682,-0.0,-0.07411626229259217,-0.0,-0.0,-0.49041272734176256,-0.032957436306337094,-0.28697270000379693,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.44031370183244095,-0.0,-0.025789910263177736,-0.0,-1.084835231128874,-0.20515044114320186,-0.15409848427720382,-0.0,-0.0,-0.0692255486011613,-0.0,-0.0,-0.4858607948118543,-0.045584797526581705,-0.2595203981600181,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.43912830373637973,-0.0,-0.023752969121140142,-0.0,-1.0848320325755003,-0.2081589563774837,-0.15469592429212378,-0.0,-0.0,-0.06763940730686574,-0.0,-0.0,-0.4864457263507144,-0.04663876635373072,-0.25902047279719487,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4281336309636412,-0.0,-0.05675154175021755,-0.0,-1.0449850554273392,-0.20562975294162159,-0.17229768075366048,-0.0,-0.0,-0.06000529681056335,-0.0,-0.0,-0.504937384132269,-0.03662366160947372,-0.274072112292384,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.39158871397064415,-0.0,-0.07449235683321925,-0.0,-1.060765077192182,-0.19237204350140696,-0.20492052627576243,-0.0,-0.0,-0.04506046087154917,-0.0,-0.0,-0.5227013461099703,-0.04631530914898471,-0.2643547037797551,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3842135367016206,-0.0,-0.06680648236415634,-0.0,-1.0591039084842708,-0.20274547187797906,-0.21250714966634893,-0.0,-0.0,-0.04327931363203051,-0.0,-0.0,-0.5075691134413728,-0.05834127740705434,-0.2785510009532889,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.38590591202659835,-0.0,-0.07883976000305727,-0.0,-1.0514006191003935,-0.20334772805441967,-0.2136278518744984,-0.0,-0.0,-0.0411204952803149,-0.0,-0.0,-0.5083119960255282,-0.0537700156685902,-0.28532120609928535,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.37068174870070314,-0.0,-0.07134668297156832,-0.0,-1.0640859064506265,-0.19615560990522773,-0.22791195353103025,-0.0,-0.0,-0.044367166004280034,-0.0,-0.0,-0.5072607765209416,-0.05678691531641699,-0.2827881381840415,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.36917672216282266,-0.0,-0.072590499465404,-0.0,-1.0658316786314341,-0.2022300290209256,-0.22953261035588818,-0.0,-0.0,-0.02608064762486635,-0.0,-0.0,-0.5282572170459752,-0.05189399725064915,-0.27298762792118525,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3884594780745389,-0.0,-0.045725874339940305,-0.0,-1.0492844570291575,-0.18374531261957602,-0.23980255605724343,-0.0,-0.0,-0.036886814111884894,-0.0,-0.0,-0.548672227749292,-0.04993495063901431,-0.2838830642075457,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.38260505162101416,-0.0,-0.013791001561964266,-0.0,-1.0492209227018172,-0.19334069869328357,-0.2528477275324774,-0.0,-0.0,-0.019657891729208732,-0.0,-0.0,-0.5503447750390491,-0.06838355746885597,-0.27947731342146365,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.39021420690179964,-0.0,-0.019518319826503823,-0.0,-1.0501464825172164,-0.18959022942586462,-0.24494920671156262,-0.0,-0.0,-0.019632462047711446,-0.0,-0.0,-0.5521439713883498,-0.06323479054902408,-0.27531103755279074,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.39923968684131284,-0.0,-0.0006022282445046673,-0.0,-1.001543209876543,-0.16975308641975306,-0.2599744052996085,-0.0,-0.0,-0.011630532971996385,-0.0,-0.0,-0.5830698584763625,-0.08912978018669075,-0.24894610057211683,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4696583757866347,-0.0,-0.0,-0.0,-1.0224752771950854,-0.14608930176805515,-0.19377434821696135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043826790530417,-0.0783637998201978,-0.33106083308360806,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4779488712812079,-0.0,-0.0,-0.0,-0.9868066975631633,-0.130512782179698,-0.20657048886231125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5429062640155479,-0.09134399760801315,-0.30139034235311707,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4867088607594937,-0.0,-0.0,-0.0,-0.9702159344750558,-0.12386448250186151,-0.20819061801935962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394266567386448,-0.09977661950856292,-0.29482501861504096,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4704562453253552,-0.0,-0.0,-0.0,-0.9621914734480179,-0.11144353029169782,-0.22988032909498873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633881824981302,-0.1244203440538519,-0.27786088257292446,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.46626917163535453,-0.0,-0.0,-0.0,-0.9536505793677578,-0.10631117111036112,-0.24318446019424758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609554880563993,-0.1256609292383845,-0.2938838264521693,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4909948702587337,-0.0,-0.0,-0.0,-0.9303553375519528,-0.055303852922454794,-0.2675328565544614,-0.0,-0.0,-0.01958288089264987,-0.0,-0.0,-0.5336428651664359,-0.11671097465084061,-0.33017560939079643,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4740735206216379,-0.0,-0.0,-0.0,-0.9525179318589361,-0.0502465630603706,-0.26849222952779445,-0.0,-0.0,-0.013598326359832637,-0.0,-0.0,-0.546211894799761,-0.11360579796772266,-0.31709503885236107,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4818140996856759,-0.0,-0.0,-0.0,-0.9572294566681635,-0.07034875018709774,-0.2528813051938333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5189717108217333,-0.12176320910043407,-0.3389462655291124,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4199404761904762,-0.0,-0.0,-0.0,-0.9693452380952382,-0.10241815476190476,-0.2786458333333333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5101934523809525,-0.1183779761904762,-0.3213169642857143,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.37302859699489205,-0.0,-0.0,-0.0,-0.944707505313001,-0.1463778382610641,-0.3001006673874949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170575295477424,-0.08776704820849333,-0.3593452891391074,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3480169599639788,-0.0,-0.0,-0.0,-0.9560616862406665,-0.11755656448163293,-0.33327079659299835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339011669355745,-0.09594386702187534,-0.3674909009042812,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.35471429641279106,-0.0,-0.0,-0.0,-0.9533438178686436,-0.10357223095933497,-0.33202276641953116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5226915299932599,-0.10900172245937242,-0.3691679772335804,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3383754973350349,-0.0,-0.0,-0.0,-0.9568726071616245,-0.1168831168831169,-0.3311312964492156,-0.0,-0.0,-0.02056902634937317,-0.0,-0.0,-0.49493281285188806,-0.0994294722618422,-0.3952781322723519,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3247075638469929,-0.0,-0.0,-0.0,-0.9240230187685711,-0.11227291533456202,-0.3361793357655997,-0.0,-0.0,-0.03956821002745703,-0.0,-0.0,-0.5111144544326175,-0.12250347914394254,-0.3909053296723963,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.29760787111795406,-0.0,-0.0,-0.0,-0.8698035975815839,-0.08010064215704682,-0.4366292387998047,-0.0,-0.0,-0.02339554620902024,-0.0,-0.0,-0.5492883698223741,-0.12077058845619437,-0.3776334071876525,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.28893785139036626,-0.0,-0.0,-0.0,-0.9438535177024768,-0.06344020665552348,-0.4322671326546118,-0.0,-0.0,-0.04064731803677253,-0.0,-0.0,-0.5207035404953655,-0.1325786354657347,-0.37638656739097404,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.21131103391748957,-0.0,-0.04336286639865735,-0.0,-1.0088208891143984,-0.06705436946255025,-0.36661332500683036,-0.0,-0.0,-0.1342648608563288,-0.0,-0.0,-0.5333905780414504,-0.20725186370555404,-0.3309784942039733,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.185016185016185,-0.0,-0.026832026832026828,-0.0,-1.0473850473850475,-0.10713310713310713,-0.3585663585663585,-0.0,-0.0,-0.1196131196131196,-0.0,-0.0,-0.5472485472485472,-0.19585819585819583,-0.3123513123513123,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.19985969288331126,-0.0,-0.023930158235248265,-0.0,-1.0429495673863902,-0.08995245147712215,-0.3578610959544782,-0.0,-0.0,-0.11661080364798504,-0.0,-0.0,-0.5592797568009977,-0.1947540728038039,-0.31218333463247333,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.2762352941176471,-0.0,-0.0,-0.0,-1.0888235294117647,-0.06270588235294118,-0.3292156862745098,-0.0,-0.0,-0.1116078431372549,-0.0,-0.0,-0.524156862745098,-0.21266666666666667,-0.31619607843137254,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.28188050930460334,-0.0,-0.0,-0.0,-1.088266405484819,-0.06734573947110677,-0.33794319294809017,-0.0,-0.0,-0.09230166503428013,-0.0,-0.0,-0.5157688540646425,-0.217590597453477,-0.31663075416258574,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3035812025959809,-0.0,-0.0,-0.0,-1.081202595980921,-0.09074204394401439,-0.31968879505825315,-0.0,-0.0,-0.07436077879427633,-0.0,-0.0,-0.5127844241144733,-0.2104152005629838,-0.3168347798889671,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2509693338033134,-0.0,-0.0,-0.0,-0.9841773391297537,-0.11933576156346688,-0.3001605765088317,-0.0,-0.0,-0.09940077546704265,-0.0,-0.0,-0.6604785963263229,-0.19461089570359927,-0.30732777190302746,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2431819071095981,-0.0,-0.0,-0.0,-0.9478029502680283,-0.12560159643150604,-0.2998395742849317,-0.0,-0.0,-0.12837970027781037,-0.0,-0.0,-0.686622060492233,-0.17275110537230504,-0.30860429627890595,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.22614634146341467,-0.0,-0.0,-0.0,-0.9248000000000001,-0.14922926829268296,-0.2906536585365854,-0.0,-0.0,-0.12948292682926832,-0.0,-0.0,-0.7165268292682927,-0.17186341463414637,-0.2937365853658537,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.19690239396202683,-0.0,-0.0,-0.0,-0.9666260466213294,-0.18825425527733008,-0.2961987499508628,-0.0,-0.0,-0.11274028067141004,-0.0,-0.0,-0.7054915680647824,-0.18778253862180116,-0.27693698651676557,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.19489659510890933,-0.0,-0.0,-0.0,-0.9510497758905402,-0.20173783124950853,-0.2970040103798065,-0.0,-0.0,-0.11523944326492097,-0.0,-0.0,-0.69863175277188,-0.21341511362742785,-0.25977038609735,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.12975965975203627,-0.0,-0.0,-0.0,-0.8751354170846206,-0.18898206475945914,-0.28138667094651526,-0.059543393652449546,-0.0,-0.1676764434458131,-0.0,-0.0,-0.7696906471933556,-0.2657785980820928,-0.27440516791718494,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.09828206152616858,-0.0,-0.0,-0.0,-0.7309628445864962,-0.21606072712744706,-0.26616060727127444,-0.0,-0.0,-0.24338793447862564,-0.0,-0.0,-0.8210946863763483,-0.34119057131442265,-0.2781062724730324,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.09240710823909533,-0.0,-0.0,-0.0,-0.7106219709208401,-0.1434168012924071,-0.2824313408723748,-0.04414378029079161,-0.0,-0.2741114701130856,-0.0,-0.0,-0.8813004846526656,-0.3644991922455574,-0.24579967689822294,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.10139406710974226,-0.0,-0.017952666558599447,-0.0,-0.7037607391797698,-0.21105527638190955,-0.25672718430864,-0.005714054141676123,-0.0,-0.23326308964175715,-0.0,-0.0,-0.8710893175555195,-0.37380450640298263,-0.2778002917814881,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.03949838252326371,-0.0,-0.0,-0.0,-0.7634889572267264,-0.20579895363233355,-0.16338511921402613,-0.054115579695674744,-0.0,-0.31654618794680295,-0.0,-0.0,-0.8158073405487439,-0.35812133072407043,-0.2770478054235393,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429938669479277,-0.3140357045197078,-0.11512168444079847,-0.14340403922028205,-0.0,-0.2863002461033634,-0.0,-0.0,-0.7806554943552483,-0.375170905113481,-0.24872065315051373,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976380115352926,-0.3818417232314514,-0.021540393141601603,-0.11201789147408484,-0.0,-0.35033546513909053,-0.0,-0.0,-0.7577196217679603,-0.46149017145996,-0.24098560050221685,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936936230292572,-0.38544199545062363,-0.020001568750490237,-0.11589144246607577,-0.0,-0.34802729625853007,-0.0,-0.0,-0.7552357047611578,-0.45834967448427333,-0.24523492038591266,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6593857193549658,-0.4155659819421992,-0.0250758979615976,-0.11875566770492449,-0.0,-0.32504041320033117,-0.0,-0.0,-0.6887986436935692,-0.44399321846784684,-0.2660962819855695,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931410786747036,-0.4270968758617973,-0.0,-0.12587164637749676,-0.0,-0.31257140605917344,-0.0,-0.0,-0.6919591852814876,-0.4345822006854982,-0.2544222511129496,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715217306415714,-0.4617126791362412,-0.0,-0.14967394275450038,-0.0,-0.28810183919715726,-0.0,-0.0,-0.6474286383693233,-0.37365769846538327,-0.31278066304814717,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6934563364865922,-0.4573919161910719,-0.0,-0.15053553279649756,-0.0,-0.2934094285044172,-0.0,-0.0,-0.6479946837620202,-0.37022124931592526,-0.2959502775388945,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7225826382452888,-0.4706132221192462,-0.0,-0.1526876737720111,-0.0,-0.24888013592832864,-0.0,-0.0,-0.6517995057151683,-0.3632993512511584,-0.25173772011121404,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7193820549370111,-0.49959548484031274,-0.0,-0.13838270986631737,-0.0,-0.24921986362060328,-0.0,-0.0,-0.6383634472396655,-0.3529298455137342,-0.25469044958970605,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7629257440932802,-0.47990181037127955,-0.0,-0.11936176741331696,-0.0,-0.24796716784289657,-0.0,-0.0,-0.6150659711567965,-0.3435486345504756,-0.26676127646517334,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7679647036255515,-0.4638020333780932,-0.0,-0.12568578553615958,-0.0,-0.2529829272971418,-0.0,-0.0,-0.6116247841933627,-0.3371571072319202,-0.27730673316708226,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841288096607245,-0.46701169254360736,-0.0,-0.1437607820586544,-0.0,-0.23526931186505654,-0.0,-0.0,-0.6052520605712094,-0.32654782442016483,-0.27165037377803336,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.741260899760784,-0.5245775136970444,-0.0,-0.12342773362142138,-0.0,-0.22953159966046763,-0.0,-0.0,-0.6329192067289142,-0.3472490161277876,-0.25935643182344315,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170117428924598,-0.5002317676143387,-0.0,-0.09618355995055623,-0.0,-0.2502703955500618,-0.0,-0.0,-0.667336217552534,-0.32536310259579726,-0.30643541409147096,-0.0,-0.0
