Date,DAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.2848097750624827,-0.0,-0.40449875034712585,-0.0,-0.6285476256595391,-0.0,-0.9060816439877812,-0.6101083032490975,-0.0,-0.3080255484587615,-0.0,-0.0,-0.6418772563176897,-0.0,-0.7700083310191614,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2663538504002208,-0.0,-0.477504830251173,-0.0,-0.5897874689483853,-0.0,-0.8895390560309137,-0.6000552028705493,-0.0,-0.3171956941760971,-0.0,-0.0,-0.633508142423406,-0.0,-0.7462876069555617,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.29576615114621035,-0.0,-0.4220686629373697,-0.0,-0.7701546561368872,-0.0,-1.0546780739278272,-0.3583964023253263,-0.0,-0.3622353844466381,-0.0,-0.0,-0.5566524075902161,-0.0,-0.6643632773938796,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2941629108497307,-0.0,-0.4275035726063538,-0.0,-0.7923491260855228,-0.0,-1.0555128064196988,-0.3486314169506431,-0.0,-0.36880290205562277,-0.0,-0.0,-0.5479278883148291,-0.0,-0.6614268440145104,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2543811308277306,-0.0,-0.4164554171718285,-0.0,-0.7826518240934641,-0.0,-1.0973217237958777,-0.35522980271134136,-0.0,-0.3803041992725669,-0.0,-0.0,-0.5379146919431279,-0.0,-0.6867078143943568,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.26718482994322257,-0.0,-0.4064274295794058,-0.0,-0.7852378589934403,-0.0,-1.0875365194862467,-0.34231850504382344,-0.0,-0.3921503775977068,-0.0,-0.0,-0.5461661429910148,-0.0,-0.685353618874373,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.28198059108954565,-0.0,-0.40152183502426114,-0.0,-0.7920158800176444,-0.0,-1.0841420379355977,-0.32565063961182183,-0.0,-0.39451918835465377,-0.0,-0.0,-0.551168945743273,-0.0,-0.6828407587119542,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2768345960294199,-0.0,-0.3650389868937676,-0.0,-0.8065033456837915,-0.004921749709672068,-1.108389094729857,-0.32422717469446444,-0.0,-0.4032516728418957,-0.0,-0.0,-0.5763977216169883,-0.0,-0.6644915113642649,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2597742061064457,-0.0,-0.3965852844669373,-0.0,-0.7874423002057728,-0.053222846337801014,-1.1030532228463377,-0.3013736722095545,-0.0,-0.4215004727212057,-0.0,-0.0,-0.5607029642400312,-0.0,-0.6777153662198988,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2681244088354754,-0.0,-0.3987091748734212,-0.0,-0.7852890446781282,-0.05313525844322038,-1.1018193957603073,-0.29505369164858397,-0.0,-0.4214655316307795,-0.0,-0.0,-0.5631781004840595,-0.0,-0.6771268013130808,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2709995567375887,-0.0,-0.38508421985815605,-0.0,-0.8180961879432624,-0.053357712765957445,-1.0617242907801419,-0.29709663120567376,-0.0,-0.416334219858156,-0.0,-0.0,-0.5460992907801419,-0.025764627659574466,-0.6661679964539007,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.27534945640115377,-0.0,-0.3772465054359885,-0.0,-0.8201131573108499,-0.039272243177279786,-1.0671732859995564,-0.3019192367428445,-0.0,-0.42051253605502553,-0.0,-0.0,-0.5492567117816729,-0.01780563567783448,-0.6782782338584424,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.30778636136275217,-0.0,-0.35408214305563274,-0.0,-0.8276551992441504,-0.0631356638692825,-1.0678597232256988,-0.31245484355026953,-0.0,-0.3777580170066137,-0.0,-0.0,-0.48813427444006,-0.0549658200411271,-0.7039404212749402,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3590122289832811,-0.0,-0.3804572576357299,-0.0,-0.9570508654811839,-0.01736870089206593,-1.084185029833993,-0.2506646186565842,-0.0,-0.4714361670703609,-0.0,-0.0,-0.5518402552135642,-0.03834111183316595,-0.7973651562592309,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.363647277747764,-0.0,-0.3831562518758629,-0.0,-0.9647037637313164,-0.027852812293655084,-1.1068491506092804,-0.24407227324569306,-0.0,-0.4652139984392821,-0.0,-0.0,-0.5792064349600817,-0.02275046521399844,-0.845308842067351,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3888689622190339,-0.0,-0.42868244858919174,-0.0,-1.0030487804878048,-0.04071018651362984,-1.0118962219033956,-0.2435437589670014,-0.0,-0.42073170731707316,-0.0,-0.0,-0.5915231946437111,-0.04531324725011956,-0.8036824485891917,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.39031526152376406,-0.0,-0.42428946739909246,-0.0,-1.0022092190112253,-0.04902077860042991,-1.008538332935276,-0.2385956532123239,-0.0,-0.419512777645092,-0.0,-0.0,-0.5840100310484834,-0.057678528779555774,-0.7966921423453547,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3954798872969246,-0.0,-0.43594508722498654,-0.0,-1.027036748396379,-0.04574066302979437,-1.0351297883819914,-0.2555002697679995,-0.0,-0.3858281877585276,-0.0,-0.0,-0.5327018763863077,-0.031353036388705714,-0.8500689407109885,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4005761959066082,-0.0,-0.43682852169737707,-0.0,-1.031630754456515,-0.04471520316907748,-1.0295300402136724,-0.25418642338395053,-0.0,-0.3830502370806074,-0.0,-0.0,-0.5365824380289298,-0.0328311625952824,-0.8521697377108216,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.41275651026041044,-0.0,-0.43843753750150005,-0.0,-1.0360614424576982,-0.04230169206768271,-1.0272410896435857,-0.24420976839073563,-0.0,-0.3812552502100084,-0.0,-0.0,-0.5349813992559702,-0.036961478459138365,-0.8460938437537501,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4212511224184376,-0.0,-0.4269380425022448,-0.0,-1.044417838970368,-0.050643519904220294,-1.009877282250823,-0.2276563903023047,-0.0,-0.4024543549835378,-0.0,-0.0,-0.5306195749775516,-0.013648608201137382,-0.8587847949715655,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4145489582078766,-0.0,-0.46127905576297723,-0.0,-1.0159580874382752,-0.06810791280260146,-1.0394435746115862,-0.20408286161628328,-0.0,-0.3901601830663615,-0.0,-0.0,-0.5435384800674455,-0.007587618932915813,-0.8772732747199807,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.39111808363000067,-0.0,-0.4755324926084596,-0.0,-1.0130935859530563,-0.07017438001568817,-1.0592530018705124,-0.2017739697097689,-0.0,-0.3788692451577868,-0.0,-0.0,-0.5577143546732638,-0.015326132866710918,-0.8710553309599952,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3890878193845967,-0.0,-0.4653152879771803,-0.0,-1.0268859622504096,-0.09394914122716515,-1.066092128421436,-0.18601687200339867,-0.0,-0.3760393275474905,-0.0,-0.0,-0.5378406263276082,-0.031194999089640102,-0.8965831158584694,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.39002611917633484,-0.0,-0.4711777926258884,-0.0,-1.0253295268177125,-0.09014152949037235,-1.0672416934945028,-0.18714693555245096,-0.0,-0.37332199477616473,-0.0,-0.0,-0.5391483933669441,-0.03231488793051084,-0.8983781813764199,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4014744093298689,-0.0,-0.47797449996978675,-0.0,-1.0144419602392893,-0.09903921687111003,-1.0507583539790923,-0.19282131850867124,-0.0,-0.36878361230285817,-0.0,-0.0,-0.5157411323947066,-0.03540999456160493,-0.8862166898302013,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.40725438969560734,-0.0,-0.4479008445227535,-0.0,-1.0383376875873382,-0.10547420863965005,-1.062640500637949,-0.18719241752232824,-0.0,-0.3554893978978067,-0.0,-0.0,-0.5087793912145331,-0.04125402515341151,-0.9213803997812748,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3726198493846813,-0.0,-0.49298965285005814,-0.0,-1.0787363007408315,-0.1333496601971469,-1.0544296822384132,-0.1909630808792016,-0.0,-0.3421906569521827,-0.0,-0.0,-0.483132308822629,-0.044817241168187104,-0.9293454968468745,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3245901639344262,-0.0,-0.48579234972677593,-0.0,-1.092956891317547,-0.1321190042501518,-1.0605950212507589,-0.19945355191256828,-0.0,-0.34772313296903457,-0.0,-0.0,-0.44499089253187607,-0.038919247115968426,-0.9444444444444443,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3219701564964212,-0.0,-0.4842897003518136,-0.0,-1.091774839257552,-0.1325366978041975,-1.0649035545311172,-0.19465000606575275,-0.0,-0.3442921266529176,-0.0,-0.0,-0.4550527720490113,-0.041186461239839864,-0.9350964454688826,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3198702649776635,-0.0,-0.5202252004161312,-0.0,-1.1067254146013097,-0.1247781653509577,-1.0622360932623462,-0.21424637415090875,-0.0,-0.34251269812129,-0.0,-0.0,-0.4224955633070192,-0.01744079309711768,-0.9889235664891989,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.42693742736558815,-0.0,-0.5478622545721451,-0.0,-1.1546271943238118,-0.16826717230411647,-1.0076457275674353,-0.19322282708422533,-0.0,-0.18135665789956573,-0.0,-0.0,-0.3452198911248394,-0.0,-1.091381735885987,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.427426753929904,-0.0,-0.5509817114196587,-0.0,-1.1499174261422718,-0.1639243990458132,-1.0096030338246988,-0.19646461557281794,-0.0,-0.17982751238607866,-0.0,-0.0,-0.34870634289558994,-0.0,-1.0896690929108814,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.42619135121891466,-0.0,-0.5795050839152273,-0.0,-1.161582751439422,-0.18161215239495285,-0.9993874800931031,-0.1708318020335661,-0.0,-0.18038711258115891,-0.0,-0.0,-0.34754379517334316,-0.0,-1.0782187921107436,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.42175537453298223,-0.0,-0.578857107858149,-0.0,-1.163900287866724,-0.18478593740429963,-1.0022661848471857,-0.17033135297360202,-0.0,-0.17639492864580142,-0.0,-0.0,-0.354321063269431,-0.0,-1.0722729221534881,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.42369243975718923,-0.0,-0.5915752038751609,-0.0,-1.1701514501195658,-0.1965785762462444,-0.9865718315040773,-0.15365748972959714,-0.0,-0.19204120424305596,-0.0,-0.0,-0.3540989637623398,-0.0,-1.0631553130173523,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4761212121212121,-0.0,-0.5332121212121212,-0.0,-1.0957575757575757,-0.06472727272727273,-1.0127272727272727,-0.13654545454545455,-0.0,-0.3541212121212121,-0.0,-0.0,-0.2601212121212121,-0.009151515151515152,-1.118060606060606,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5017923324624826,-0.0,-0.5270672580351176,-0.0,-1.08238653624157,-0.07837657208821922,-1.0012151406525305,-0.14156388601980682,-0.0,-0.3571298377787229,-0.0,-0.0,-0.23032991068716205,-0.005589647001640441,-1.1503128987180267,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5465087890624999,-0.0,-0.5456542968749999,-0.0,-1.1116943359374998,-0.09619140624999999,-0.97998046875,-0.118408203125,-0.0,-0.3072509765625,-0.0,-0.0,-0.20843505859374997,-0.010375976562499998,-1.1790771484374998,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5480500546713644,-0.0,-0.5164014093062812,-0.0,-1.1145061353419998,-0.08990402138257807,-0.9885190134856033,-0.12829546835135464,-0.0,-0.29437492406754956,-0.0,-0.0,-0.20046166929899165,-0.021807799781314544,-1.1723362896367393,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5151903367496339,-0.0,-0.5773548072230356,-0.0,-1.1278062469497316,-0.08870180575890678,-1.0032332845290386,-0.1223767691556857,-0.0,-0.2851390922401171,-0.0,-0.0,-0.2049170326988775,-0.007930697901415323,-1.1679477794045876,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.493191200936595,-0.0,-0.569166307227802,-0.0,-1.1684638609895865,-0.033027296814344693,-1.0728942017376302,-0.10850945837697949,-0.0,-0.2620617413272537,-0.0,-0.0,-0.2607677614147514,-0.04202353811078933,-1.1518269764002713,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.49692874692874694,-0.0,-0.5742628992628993,-0.0,-1.1544226044226045,-0.0,-1.0624692874692876,-0.11713759213759214,-0.0,-0.2902948402948403,-0.0,-0.0,-0.24398034398034396,-0.05804668304668305,-1.144963144963145,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.472820763956905,-0.0,-0.5974534769833497,-0.0,-1.160075905974535,-0.005019588638589618,-1.0471963761018608,-0.11808276199804114,-0.0,-0.3172135161606268,-0.0,-0.0,-0.16974779627815867,-0.02142507345739471,-1.2124142997061704,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.4804766269477544,-0.0,-0.6080048884815155,-0.0,-1.1670638557897954,-0.012221203788573175,-1.038741216009777,-0.1142682554231592,-0.0,-0.3051634586006722,-0.0,-0.0,-0.17238007943782463,-0.0044607393828292085,-1.20788267644363,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.4895916000244185,-0.0,-0.5955680361394298,-0.0,-1.1672059092851474,-0.0382150051889384,-1.019473780599475,-0.11415664489347414,-0.0,-0.30785666320737437,-0.0,-0.0,-0.14498504364812892,-0.006776143092607289,-1.2208045906843292,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.40141538461538456,-0.0,-0.5328615384615385,-0.0,-1.400553846153846,-0.0,-0.9991384615384615,-0.2108307692307692,-0.0,-0.4052923076923077,-0.0,-0.0,-0.025846153846153845,-0.04332307692307692,-1.1347076923076922,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.2782868655358419,-0.0,-0.6931825567037109,-0.0,-1.6014817703255995,-0.0,-0.9162929745889387,-0.11243257295119255,-0.0,-0.5633976733606291,-0.0,-0.0,-0.07187885877688958,-0.17937219730941703,-1.082667186586079,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.16970446556437963,-0.0,-0.661827886993881,-0.0,-1.725035802629866,-0.05591719828147377,-0.8989714880874886,-0.16983465694571018,-0.0,-0.5370394479885432,-0.0,-0.0,-0.16306470511652127,-0.12042702773076422,-1.007746387189168,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.13922077922077922,-0.0,-0.6146103896103896,-0.0,-1.7429870129870129,-0.06123376623376623,-0.9095454545454545,-0.19233766233766234,-0.0,-0.5488961038961039,-0.0,-0.0,-0.15616883116883115,-0.11396103896103896,-1.0146103896103895,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.26616768432801524,-0.0,-0.5517694176350864,-0.0,-1.8080887663318235,-0.022454205239314556,-0.8647495239971111,-0.20248178057908214,-0.0,-0.5443503381261899,-0.0,-0.0,-0.12408902895410676,-0.15225526885956273,-1.0292167290394592,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.24891226703032668,-0.0,-0.5354893174881487,-0.0,-1.7842717059549322,-0.001039028508344698,-0.8269368140788365,-0.22696278979154494,-0.0,-0.5965322423533996,-0.0,-0.0,-0.14689265536723164,-0.1376063380739009,-0.9894798363530101,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.25890890242322145,-0.0,-0.539587922767915,-0.0,-1.7687572891019827,-0.018012180899313203,-0.8173513023195543,-0.22463392510042762,-0.0,-0.5808604379940391,-0.0,-0.0,-0.1509654010625891,-0.13625761306207074,-0.9838667876117663,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2878419841472769,-0.0,-0.5579135770902582,-0.0,-1.7723088724111482,-0.01150600869342879,-0.816670928151368,-0.2170161084121708,-0.0,-0.5637944259780108,-0.0,-0.0,-0.06398619278956788,-0.14376118639734084,-0.9574916901048326,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.22448455263664976,-0.0,-0.5561050806089024,-0.0,-1.6554692016186012,-0.0,-0.8261930759843278,-0.21844691373884,-0.0,-0.7186717194424819,-0.0,-0.0,-0.12923116449354485,-0.13623225640696254,-0.9581219089215749,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.23672135269344394,-0.0,-0.5769690112514928,-0.0,-1.5417688101074862,-0.0,-0.8206046891696523,-0.23426991011377205,-0.02552014582940474,-0.7391413665220944,-0.0,-0.0,-0.07203469734112766,-0.03256018605820604,-1.0062857502042868,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2469974218700874,-0.0,-0.5678802741621077,-0.0,-1.5564358925988806,-0.0,-0.8163239640319436,-0.23863421995849837,-0.03024586555995724,-0.7418726026535873,-0.0,-0.0,-0.06464189146701879,-0.013330818084638117,-1.0117587876501288,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.24862750047327567,-0.0,-0.5616835994194486,-0.0,-1.55701394585726,-0.0,-0.8394648829431439,-0.20615889442796742,-0.024925853473843632,-0.7399507793273175,-0.0,-0.0,-0.07433583643591847,-0.0,-1.0581182558212912,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.13236133122028526,-0.0,-0.44177496038034864,-0.0,-1.3600633914421552,-0.0,-0.7758478605388273,-0.378256735340729,-0.0,-0.8582567353407291,-0.0,-0.0,-0.2076069730586371,-0.14307448494453248,-1.0418383518225038,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.18626291707367232,-0.0,-0.4630610251400956,-0.0,-0.6098401110482752,-0.08590817952804483,-0.6302503727314792,-0.15228008842733023,-0.0,-0.9427792915531336,-0.0,-0.0,-0.12163899028327593,-0.3056912241015886,-0.6434116497866434,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.182903432104029,-0.0,-0.5927307610317629,-0.0,-0.5535600085269665,-0.06885525474312512,-0.7169047111490088,-0.12086975058622894,-0.0,-0.8773715625666169,-0.0,-0.0,-0.29263483265828183,-0.33841398422511193,-0.5851630782349179,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.27898263943855206,-0.0,-0.692681125006596,-0.0,-0.4669938261833148,-0.05851933934884702,-0.661389900269115,-0.040789404253073716,-0.0,-0.8035459870191546,-0.0,-0.0,-0.3335444039892354,-0.3670518706136879,-0.5732679014300036,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.3658219285008066,-0.0,-0.715720455846386,-0.0,-0.3440183171150544,-0.06967788936878805,-0.7252953114429932,-0.010147265442056512,-0.0,-0.7180100952281833,-0.0,-0.0,-0.3730030701982619,-0.3522922412447312,-0.5297913305927043,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.35992999073406773,-0.0,-0.7684031710079277,-0.0,-0.27283022753011427,-0.062493565324822406,-0.6708534953155565,-0.12040564192319574,-0.0,-0.7214557809121795,-0.0,-0.0,-0.3316688973540616,-0.34366313188510245,-0.4959847626891795,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.24751342749154565,-0.0,-0.6549631987268749,-0.0,-0.1775910085538094,-0.19032225979709566,-0.5700716132882434,-0.03769643922816789,-0.0,-0.8903421523771633,-0.0,-0.0,-0.3012233936741595,-0.4831907698428486,-0.42023075392878456,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.1378636784208903,-0.0,-0.6077927418525754,-0.0,-0.1915801377608718,-0.2050478050786471,-0.6921455741749769,-0.07196463452246325,-0.0016963092423152052,-0.8986840752544465,-0.0,-0.0,-0.3441451629484939,-0.4873547856481958,-0.5021075357253008,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.012658892740834121,-0.0,-0.6062086353608572,-0.0,-0.39804601323668454,-0.2533354343943692,-0.7026473369051371,-0.0949679588192037,-0.0,-0.910652379451623,-0.0,-0.0,-0.25806282172497114,-0.4853976258010296,-0.5307280176489128,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.04991385161593484,-0.0,-0.6026732104631128,-0.0,-0.4427504829530622,-0.2463321672844985,-0.6515428392418942,-0.07638490053777476,-0.0,-0.908839346316504,-0.0,-0.0,-0.2645016446509685,-0.4811256722184514,-0.4969978593431838,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.008973697782362042,-0.0,-0.5890149561629706,-0.0,-0.48860237235688503,-0.23914388860237237,-0.6206807632800413,-0.04394017534811759,-0.037751418256833424,-0.8972666322846828,-0.0,-0.0,-0.2954100051572976,-0.4406910778751934,-0.49571944301186177,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.041688031996718285,-0.0,-0.5291764947184904,-0.0,-0.5377909957953031,-0.2734591323966773,-0.6025535842477695,-0.039380576351143476,-0.04717464875397395,-0.9066762383345298,-0.0,-0.0,-0.26581889037021844,-0.4016511127063891,-0.48236078350938366,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.036756424695402884,-0.0,-0.5382410156649943,-0.0,-0.5182758267635916,-0.2824306337667656,-0.604638066960172,-0.04438415071157981,-0.0065526773830244705,-0.9401044332957919,-0.0,-0.0,-0.25058871710863106,-0.4020169960069622,-0.4952390703388963,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0873094929773882,-0.0,-0.5483613905767507,-0.0,-0.5218149218049607,-0.46807450941328815,-0.42344855065245546,-0.0,-0.0,-0.9639406315370057,-0.0,-0.0,-0.15449745990636518,-0.33658730949297744,-0.4765414881960355,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.07042323568906352,-0.0,-0.5309096334609837,-0.0,-0.5357835579648879,-0.45183269508131496,-0.43512209678221514,-0.0,-0.0,-0.9613567414333317,-0.0,-0.0,-0.142388223006913,-0.34157258666136175,-0.5039041129954742,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.05861776023187247,-0.0,-0.518214981760032,-0.0,-0.5173154764879316,-0.4322622557593323,-0.47139073509569734,-0.0,-0.01314277147568837,-0.9626205586927189,-0.0,-0.0,-0.10479236419969017,-0.3660486732297236,-0.5527959622207785,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0943245801983158,-0.0,-0.5151726543425182,-0.0,-0.5445214011659774,-0.43694254820868006,-0.4836812995166675,-0.0,-0.0,-0.9263540784294184,-0.0,-0.0,-0.09292939359210722,-0.3428671084757586,-0.5460660720514227,-0.0,-0.0
