Date,IWF,IWM,MTUM,SC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.27514664663218424,-0.0,1.0,-0.06880110960210363,-0.0,-0.015806050798971308,-0.12292310804172567,-0.14127199699482765,-0.18799664807697866,-0.0,-0.5799115785823677,-0.0,-0.0,-0.03389487675903719,-0.10032652353570087,-0.3634813766001099,-0.0,-0.0
2019-01-17,-0.0,-0.26456387868975684,-0.0,1.0,-0.07265315562751164,-0.0,-0.02743646824134841,-0.13385758478128887,-0.14235739686027352,-0.19616062910173754,-0.0,-0.5522854086559311,-0.0,-0.0,-0.053485212061638095,-0.09242822862759838,-0.3558934921506838,-0.0,-0.0
2019-01-18,-0.0,-0.26015298022802713,-0.0,1.0,-0.0762592004618271,-0.0,-0.02410160196276519,-0.13384326742675712,-0.11993072593447827,-0.2070139991340742,-0.0,-0.5608601529802281,-0.0,-0.0,-0.056833597921778035,-0.09048924808774716,-0.3569634867946313,-0.0,-0.0
2019-01-22,-0.0,-0.2751207174063003,-0.0,1.0,-0.04581512991492297,-0.0,-0.012732812140722005,-0.12290181650954242,-0.11847551161186479,-0.21887215451828004,-0.0,-0.5603587031501495,-0.0,-0.0,-0.04607381007128075,-0.10048286962520118,-0.3733904345826627,-0.0,-0.0
2019-01-23,-0.0,-0.2772308487127235,-0.0,1.0,-0.036221692833156335,-0.0,-0.022846646192703997,-0.11701730719554548,-0.11983008524439598,-0.21199161906948708,-0.0,-0.565712809620849,-0.0,-0.0,-0.03470049654143107,-0.10659854768806866,-0.37806033121896615,-0.0,-0.0
2019-01-24,-0.0,-0.2690454336851767,-0.0,1.0,-0.04549105094079853,-0.0,-0.0,-0.11800137677833869,-0.14565167508031207,-0.21965351078476364,-0.0,-0.5620410738871042,-0.0,-0.0,-0.0,-0.13575608077099585,-0.3726193207893529,-0.0,-0.0
2019-01-25,-0.0,-0.27659696691176466,-0.0,1.0,-0.02777458639705882,-0.0,-0.0,-0.13131893382352938,-0.1393612132352941,-0.21808938419117646,-0.0,-0.5619829963235293,-0.0,-0.0,-0.0,-0.1369198069852941,-0.380227481617647,-0.0,-0.0
2019-01-28,-0.0,-0.28087306145893165,-0.0,1.0,-0.0010913268236645607,-0.0,-0.0,-0.1290063182079265,-0.16234922458357265,-0.2130672027570362,-0.0,-0.5614014933946008,-0.0,-0.0,-0.0,-0.16588167719701322,-0.3582423894313613,-0.0,-0.0
2019-01-29,-0.0,-0.2772348375970106,-0.0,1.0,-0.0,-0.0,-0.0,-0.12647312446105202,-0.17116987640126474,-0.20250071859729807,-0.0,-0.5629491233112963,-0.0,-0.0,-0.0,-0.19442368496694454,-0.3396665708536936,-0.0,-0.0
2019-01-30,-0.0,-0.2798661396878516,-0.0,1.0,-0.0,-0.0,-0.0,-0.11343507486368751,-0.14136110550154343,-0.2320630066641664,-0.0,-0.5815999769206358,-0.0,-0.0,-0.0,-0.1792689611401206,-0.35729740645645214,-0.0,-0.0
2019-01-31,-0.0,-0.2725677463897359,-0.0,1.0,-0.01671365283930729,-0.0,-0.0,-0.11826131983200047,-0.13345031931419366,-0.22423911167366667,-0.0,-0.5859846959323399,-0.0,-0.0,-0.0,-0.17766526667050228,-0.3478223347333295,-0.0,-0.0
2019-02-01,-0.0,-0.2826652933939862,-0.0,1.0,-0.0,-0.0,-0.022401510599948504,-0.13229193488398708,-0.19809458415586642,-0.12865848425027895,-0.0,-0.5973736159986267,-0.0,-0.0,-0.0,-0.20172803478957457,-0.2977426830314994,-0.0,-0.0
2019-02-04,-0.0,-0.28244012704226157,-0.0,1.0,-0.0,-0.0,-0.024321153681078143,-0.13336576153824142,-0.1980028040859538,-0.1277003633866491,-0.0,-0.5972130819193682,-0.0,-0.0,-0.0,-0.2009213425276832,-0.29734756359266357,-0.0,-0.0
2019-02-05,-0.0,-0.30582985461350226,-0.0,1.0,-0.0,-0.0,-0.046466100475025196,-0.11245141787822081,-0.18540377141212033,-0.12742190873758458,-0.0,-0.6012379444364474,-0.0,-0.0,-0.0,-0.2014682596804376,-0.2986612926443069,-0.0,-0.0
2019-02-06,-0.0,-0.3129285014691479,-0.0,1.0,-0.0,-0.0,-0.050498358011177046,-0.1202684795759636,-0.17526070173417063,-0.1163795586794953,-0.0,-0.6082848418505502,-0.0,-0.0,-0.0,-0.19585757907472487,-0.3012329319582877,-0.0,-0.0
2019-02-07,-0.0,-0.3179866893312973,-0.0,1.0,-0.0,-0.0,-0.05476965628511337,-0.13555561957993603,-0.17044570572473997,-0.1037771183266588,-0.0,-0.6052032614019418,-0.0,-0.0,-0.0,-0.19153533665619868,-0.30182373447808925,-0.0,-0.0
2019-02-08,-0.0,-0.31971181556195966,-0.0,1.0,-0.0,-0.0,-0.054639769452449576,-0.13204610951008647,-0.1698270893371758,-0.10414985590778099,-0.0,-0.605792507204611,-0.0,-0.0,-0.0,-0.19219020172910664,-0.3035158501440922,-0.0,-0.0
2019-02-11,-0.0,-0.35061894682829836,-0.0,1.0,-0.0,-0.0,-0.26300429735103587,-0.0,-0.21108331729844143,-0.1462702841382849,-0.0,-0.5957924443589251,-0.0,-0.0,-0.07385671220575973,-0.1338592777884677,-0.4324610352126227,-0.0,-0.0
2019-02-12,-0.0,-0.3252609603340292,-0.0,1.0,-0.0,-0.0,-0.2725550024088646,-0.0008350730688935281,-0.2142925967560623,-0.1642524490123655,-0.0,-0.5963706439698089,-0.0,-0.0,-0.06783362775012045,-0.13268026336919864,-0.4377388790749959,-0.0,-0.0
2019-02-13,-0.0,-0.3235011529592621,-0.0,1.0,-0.0,-0.0,-0.2853253907250833,-0.0010248526774276198,-0.19328080963361516,-0.16519344094286445,-0.0,-0.5953433256469383,-0.0,-0.0,-0.05245964642582628,-0.15955675121701254,-0.426979246733282,-0.0,-0.0
2019-02-14,-0.0,-0.3235859329959644,-0.0,1.0,-0.0,-0.0,-0.2848312087630517,-0.0,-0.19377362116456345,-0.1659727115495484,-0.0,-0.5954134904874768,-0.0,-0.0,-0.052527064249567615,-0.15783742233040804,-0.428928319774518,-0.0,-0.0
2019-02-15,-0.0,-0.3251800864414919,-0.0,1.0,-0.0,-0.0,-0.2845205698735393,-0.0,-0.19375700336161356,-0.1667680486633584,-0.0,-0.5932127421162158,-0.0,-0.0,-0.04936769649431727,-0.15956459100368175,-0.42919801504722266,-0.0,-0.0
2019-02-19,-0.0,-0.3114952794080122,-0.0,1.0,-0.0,-0.0,-0.2790252615463128,-0.008165348303138555,-0.1955856085736157,-0.18059453942332226,-0.0,-0.5763268690992599,-0.0,-0.0,-0.042995662158713956,-0.16250956876754274,-0.4328591477417708,-0.0,-0.0
2019-02-20,-0.0,-0.3106273109779421,-0.0,1.0,-0.0,-0.0,-0.28251306897870715,-0.006343236006630116,-0.1932933826341961,-0.18130817289302562,-0.0,-0.5780632411067194,-0.0,-0.0,-0.04070508733902843,-0.16473288282544943,-0.4300012750223129,-0.0,-0.0
2019-02-21,-0.0,-0.2977732406048619,-0.0,1.0,-0.0,-0.0,-0.29627384674280605,-0.022171887960186307,-0.1680597205385057,-0.18898743061315637,-0.0,-0.5756077330440885,-0.0,-0.0,-0.050181841383270594,-0.1798634594525617,-0.4113124481592547,-0.0,-0.0
2019-02-22,-0.0,-0.2941532965455647,-0.0,1.0,-0.0,-0.0,-0.2929093170871742,-0.018213135147204233,-0.17096743325571753,-0.19571943478676915,-0.0,-0.5780357883321106,-0.0,-0.0,-0.054671302350802205,-0.17112691780166503,-0.41389429364294594,-0.0,-0.0
2019-02-25,-0.0,-0.28866045204954666,-0.0,1.0,-0.0,-0.0,-0.2900332013791342,-0.011875877921082877,-0.17743583194994253,-0.19706933980334568,-0.0,-0.5811199080577193,-0.0,-0.0,-0.070425233048142,-0.1604201251436598,-0.415432256416805,-0.0,-0.0
2019-02-26,-0.0,-0.283038168915031,-0.0,1.0,-0.0,-0.0,-0.2946742535643501,-0.007512307397225242,-0.1812224282334889,-0.19877245700402787,-0.0,-0.5826353813694777,-0.0,-0.0,-0.07103126398567867,-0.16456748289751294,-0.4132728086439486,-0.0,-0.0
2019-02-27,-0.0,-0.25927343475903425,-0.0,1.0,-0.0,-0.0,-0.2739769719006156,-0.008898669983733615,-0.18817975951264632,-0.2215099033585303,-0.0,-0.5864191624405958,-0.0,-0.0,-0.07020061876056517,-0.1550090900392307,-0.4259879437374415,-0.0,-0.0
2019-02-28,-0.0,-0.24701271388968551,-0.0,1.0,-0.0,-0.0,-0.26390083803333014,-0.019532868113309752,-0.19848325526558966,-0.2321320460121722,-0.0,-0.5670585986043399,-0.0,-0.0,-0.07306503521014562,-0.17158971417646499,-0.4136315839785872,-0.0,-0.0
2019-03-01,-0.0,-0.2548829388177467,-0.0,1.0,-0.0,-0.0,-0.2925882809468374,-0.0,-0.18173586858103738,-0.23130901565127407,-0.0,-0.5756370456603285,-0.0,-0.0,-0.10312378734963136,-0.16039322209287282,-0.43403181994567325,-0.0,-0.0
2019-03-04,-0.0,-0.246293778727261,-0.0,1.0,-0.0,-0.0,-0.319252929371399,-0.0,-0.1859908072764938,-0.22564251958309056,-0.0,-0.5700459636175309,-0.0,-0.0,-0.09859519647828058,-0.15883343043956757,-0.43221984851427464,-0.0,-0.0
2019-03-05,-0.0,-0.2290330937115472,-0.0,1.0,-0.0,-0.0,-0.29729292144291175,-0.0,-0.20371089955313773,-0.23835891457807137,-0.0,-0.5668998121883299,-0.0,-0.0,-0.09944304125380482,-0.1671523865034648,-0.4362735574120847,-0.0,-0.0
2019-03-06,-0.0,-0.2262995951417004,-0.0,1.0,-0.0,-0.0,-0.2975870445344129,-0.0,-0.203497975708502,-0.24139271255060726,-0.0,-0.5655384615384614,-0.0,-0.0,-0.09953036437246963,-0.16936032388663969,-0.43565991902834,-0.0,-0.0
2019-03-07,-0.0,-0.23808290993818967,-0.0,1.0,-0.0,-0.0,-0.2945859357302353,-0.0,-0.19966991359502928,-0.23093103783049093,-0.0,-0.5642212226141549,-0.0,-0.0,-0.10769877997475809,-0.16649946603669785,-0.4344195980712598,-0.0,-0.0
2019-03-08,-0.0,-0.23700038804811793,-0.0,1.0,-0.0,-0.0,-0.29281464234898463,-0.0,-0.19826025093778296,-0.23227913594619068,-0.0,-0.5692342517138791,-0.0,-0.0,-0.09649463200103478,-0.1684128831975165,-0.43923813219505886,-0.0,-0.0
2019-03-11,-0.0,-0.2273565673235608,-0.0,1.0,-0.0,-0.0,-0.3067016147299615,-0.0,-0.202569329838527,-0.23871468789437916,-0.0,-0.5647995340258227,-0.0,-0.0,-0.07811539332750865,-0.17260460149500045,-0.4450376986053134,-0.0,-0.0
2019-03-12,-0.0,-0.21491864024488477,-0.0,1.0,-0.0,-0.0,-0.3086193007894313,-0.0,-0.2029321733526663,-0.2413082004188819,-0.0,-0.5675205413243113,-0.0,-0.0,-0.0667955534074432,-0.17138714354760753,-0.44871918801353305,-0.0,-0.0
2019-03-13,-0.0,-0.2091248631592504,-0.0,1.0,-0.0,-0.0,-0.308938115783373,-0.0,-0.21137871079914997,-0.23327323072960265,-0.0,-0.5620130079206646,-0.0,-0.0,-0.08435829737909717,-0.17522055509047588,-0.4354755618520188,-0.0,-0.0
2019-03-14,-0.0,-0.20903063851699277,-0.0,1.0,-0.0,-0.0,-0.3125643666323378,-0.0,-0.20944902162718845,-0.23455200823892894,-0.0,-0.5635942327497425,-0.0,-0.0,-0.08020082389289393,-0.17227729145211124,-0.4366954170957776,-0.0,-0.0
2019-03-15,-0.0,-0.2227781902702005,-0.0,1.0,-0.0,-0.0,-0.32227136262388223,-0.0,-0.2085095393356361,-0.23310843529069955,-0.0,-0.5453400910352842,-0.0,-0.0,-0.07566904477515576,-0.16780191755173193,-0.4527229880233722,-0.0,-0.0
2019-03-18,-0.0,-0.22812561078897647,-0.0,1.0,-0.0,-0.0,-0.3270571372727865,-0.0,-0.20724477164636132,-0.22679001889373904,-0.0,-0.5532282233370253,-0.0,-0.0,-0.10626099420157667,-0.14802267248680698,-0.4608443546810868,-0.0,-0.0
2019-03-19,-0.0,-0.22924862632896575,-0.0,1.0,-0.0,-0.0,-0.3147251032285333,-0.0,-0.2068147088467666,-0.2305816562083428,-0.0,-0.5549305849075007,-0.0,-0.0,-0.10407386936307181,-0.15180284162954774,-0.4590824852879019,-0.0,-0.0
2019-03-20,-0.0,-0.22461688946853606,-0.0,1.0,-0.0,-0.0,-0.31180306488425175,-0.0,-0.21258558852298662,-0.22729051190088034,-0.0,-0.5575154874470167,-0.0,-0.0,-0.109422888816433,-0.15960221715030976,-0.4576785132050864,-0.0,-0.0
2019-03-21,-0.0,-0.22459735498232294,-0.0,1.0,-0.0,-0.0,-0.30391514992798224,-0.0018659159355767973,-0.21241979835013752,-0.22125834751865917,-0.0,-0.5717886604687705,-0.0,-0.0,-0.11477019772161845,-0.14917506874427133,-0.47377897080005243,-0.0,-0.0
2019-03-22,-0.0,-0.20653084907485011,-0.0,1.0,-0.0,-0.0,-0.29143833408548775,-0.0,-0.19531300367481141,-0.23915285926116953,-0.0,-0.5828444329830443,-0.0,-0.0,-0.13506543743150023,-0.12358971052801238,-0.44961640126361935,-0.0,-0.0
2019-03-25,-0.0,-0.18833231717100407,-0.0,1.0,-0.0,-0.0,-0.2999390302602445,-0.023104322433655296,-0.1650675480537817,-0.2625228636524083,-0.0,-0.5726983923242306,-0.0,-0.0,-0.112120142476655,-0.11090074768154541,-0.47424830728748835,-0.0,-0.0
2019-03-26,-0.0,-0.20021839671120245,-0.0,1.0,-0.0,-0.0,-0.3100912127440904,-0.06240364850976361,-0.1498265673175745,-0.24916495375128464,-0.0,-0.5422019527235354,-0.0,-0.0,-0.08366521068859198,-0.12018242548818088,-0.49396197327852,-0.0,-0.0
2019-03-27,-0.0,-0.1387744675415908,-0.0,1.0,-0.0,-0.0,-0.31538780853849346,-0.09547530095475301,-0.17354791327394067,-0.25117348405019635,-0.0,-0.5482325893284797,-0.0,-0.0,-0.07867931155602388,-0.11211163265957787,-0.4797394386435483,-0.0,-0.0
2019-03-28,-0.0,-0.10534757642831938,-0.0,1.0,-0.0,-0.0,-0.3185769736631059,-0.11070477656946716,-0.19802393096589999,-0.2499599011965483,-0.0,-0.545696596413563,-0.0,-0.0,-0.09184229942578513,-0.09488980848811471,-0.4928303339428351,-0.0,-0.0
2019-03-29,-0.0,-0.10233156456021869,-0.0,1.0,-0.0,-0.0,-0.3267727930535456,-0.09512783405692232,-0.21254220935841775,-0.24553786782440906,-0.0,-0.5420485608618749,-0.0,-0.0,-0.10487216594307766,-0.10451841132014794,-0.482167551053224,-0.0,-0.0
2019-04-01,-0.0,-0.076128,-0.0,1.0,-0.0,-0.0,-0.309376,-0.091296,-0.213152,-0.245568,-0.0,-0.582016,-0.0,-0.0,-0.090208,-0.100288,-0.49196799999999996,-0.0,-0.0
2019-04-02,-0.0,-0.07326388888888889,-0.0,1.0,-0.0,-0.0,-0.27481060606060603,-0.10258838383838384,-0.2106060606060606,-0.25198863636363633,-0.0,-0.5878156565656565,-0.0,-0.0,-0.1007260101010101,-0.11508838383838382,-0.43967803030303027,-0.0,-0.0
2019-04-03,-0.0,-0.06569389173141305,-0.0,1.0,-0.0,-0.0,-0.2359295054007959,-0.1082370033478618,-0.20725159497189058,-0.2461941759838292,-0.0,-0.6012570273513992,-0.0,-0.0,-0.13836775945928872,-0.12608173836144274,-0.429347482786937,-0.0,-0.0
2019-04-04,-0.0,-0.047327905724332375,-0.0,1.0,-0.0,-0.0,-0.19447524313365222,-0.10973484968479741,-0.27725156017359903,-0.24275350841068205,-0.0,-0.5889378148066018,-0.0,-0.0,-0.14207875312826687,-0.12674628567808152,-0.4385592549181107,-0.0,-0.0
2019-04-05,-0.0,-0.012680170781034318,-0.0,1.0,-0.0,-0.0,-0.3438412892041989,-0.048024140477031234,-0.2585149754422009,-0.28817694456036724,-0.0,-0.6383422683059934,-0.0,-0.0,-0.06497383711598344,-0.14940130332894608,-0.40621488876761586,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0019388123952548387,-0.0,-0.4014984719529427,-0.06509809076270907,-0.22368637244914724,-0.24780651309519897,-0.0,-0.6840721632545759,-0.0,-0.0,-0.0802799776543656,-0.19634583155335017,-0.38536360947717785,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4179442565903943,-0.07744328813893175,-0.21112241883063593,-0.2583631528840157,-0.0,-0.6696103213945702,-0.0,-0.0,-0.08394340303995272,-0.18495781491086966,-0.37946882899445195,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41817943078488656,-0.07661753602731182,-0.21107573121491643,-0.25870728424646294,-0.0,-0.6698946262679316,-0.0,-0.0,-0.08383941174539605,-0.18478153825952795,-0.3795752224009454,-0.0,-0.0
2019-04-11,-0.0,-0.028649882555331324,-0.0,1.0,-0.0,-0.0,-0.45532140139610283,-0.07268336255665465,-0.1854633274886691,-0.26727759949713836,-0.0,-0.6639759155721706,-0.0,-0.0,-0.0582591722632084,-0.20465147053958382,-0.3720845601614451,-0.0,-0.0
2019-04-12,-0.0,-0.02927152317880795,-0.0,1.0,-0.0,-0.0,-0.4678807947019868,-0.07052980132450332,-0.18619205298013247,-0.26592715231788083,-0.0,-0.658046357615894,-0.0,-0.0,-0.06009933774834437,-0.21000000000000002,-0.36327814569536426,-0.0,-0.0
2019-04-15,-0.0,-0.03895674047595406,-0.0,1.0,-0.0,-0.0,-0.46509780558037933,-0.0786085459901367,-0.17959156654420283,-0.2658458279548539,-0.0,-0.6520703008638665,-0.0,-0.0,-0.059179823254890275,-0.20686459471088603,-0.3635852116638533,-0.0,-0.0
2019-04-16,-0.0,-0.009948096885813149,-0.0,1.0,-0.0,-0.0,-0.42497338301836574,-0.08517434122970456,-0.17287729571466595,-0.2756853872770828,-0.0,-0.6683856800638808,-0.0,-0.0,-0.12120708011711472,-0.20238887410167689,-0.3665158371040724,-0.0,-0.0
2019-04-17,-0.0,-0.006430015577872793,-0.0,1.0,-0.0,-0.0,-0.38311623744655465,-0.10997315302774188,-0.16731298266547348,-0.2806337211229326,-0.0,-0.684299492890524,-0.0,-0.0,-0.1623413211361904,-0.1486858241357595,-0.3716482715190083,-0.0,-0.0
2019-04-18,-0.0,-0.003413308589607636,-0.0,1.0,-0.0,-0.0,-0.3767895015906681,-0.11326882290562038,-0.16662248144220573,-0.28270811240721105,-0.0,-0.6860087486744433,-0.0,-0.0,-0.1670864262990456,-0.1447507953340403,-0.3732436373276776,-0.0,-0.0
2019-04-22,-0.0,-0.012881378440290829,-0.0,1.0,-0.0,-0.0,-0.3563958699910362,-0.08887487135221274,-0.1670927260051127,-0.27293250556090437,-0.0,-0.7001427575445702,-0.0,-0.0,-0.1827960559078384,-0.14531390060090968,-0.39351283157929684,-0.0,-0.0
2019-04-23,-0.0,-0.010380507343124167,-0.0,1.0,-0.0,-0.0,-0.35530707610146867,-0.09225634178905208,-0.17977303070761017,-0.26084779706275035,-0.0,-0.7008010680907878,-0.0,-0.0,-0.17917222963951937,-0.16431909212283047,-0.3949265687583445,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2815120321766992,-0.06360351762219647,-0.17254073215624788,-0.29443043152225784,-0.0,-0.7304860590360626,-0.0,-0.0,-0.26078805644556546,-0.18723157679460087,-0.4179221487490627,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25774324925562137,-0.06618980800164276,-0.17129265204147984,-0.2790307676511859,-0.0,-0.7461240973339266,-0.0,-0.0,-0.27519764536774016,-0.201341592799206,-0.4255107977685752,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21202118148683033,-0.015198404511381611,-0.20957980881645003,-0.31074203974967335,-0.0,-0.7400797744309194,-0.0,-0.0,-0.3652774912316897,-0.22766659789560553,-0.3579877587511175,-0.0,-0.0
2019-04-29,-0.0,-0.05716966589591501,-0.0,1.0,-0.0667873060554271,-0.0,-0.12921818973894975,-0.0521765356388861,-0.15689822727120403,-0.22797493381589085,-0.0,-0.6608692738179015,-0.0,-0.0,-0.3959987936061124,-0.2648034583291445,-0.33913072618209844,-0.0,-0.0
2019-04-30,-0.0,-0.06607588112406497,-0.0,1.0,-0.07766695868993868,-0.0,-0.12986050272929442,-0.05748365792843183,-0.18542354606105535,-0.20884156614327112,-0.0,-0.6292876878495856,-0.0,-0.0,-0.39770200148257967,-0.2772760967720197,-0.3398813936249074,-0.0,-0.0
2019-05-01,-0.0,-0.08616293115018119,-0.0,1.0,-0.17306401825258352,-0.0,-0.0815662327204402,-0.0,-0.12766742719098106,-0.31468930344920143,-0.0,-0.6420279157160111,-0.0,-0.0,-0.3587102402362099,-0.25563682727150716,-0.3156958797476848,-0.0,-0.0
2019-05-02,-0.0,-0.05037520611098025,-0.0,1.0,-0.15381768011575866,-0.0,-0.06989265403641014,-0.03731870646431335,-0.08984756200154795,-0.30423663223070974,-0.0,-0.6932395598478985,-0.0,-0.0,-0.3506746979843187,-0.3071642494195242,-0.30854393108321837,-0.0,-0.0
2019-05-03,-0.0,-0.06322147651006711,-0.0,1.0,-0.16161073825503358,-0.0,-0.07191275167785235,-0.03546979865771812,-0.07348993288590604,-0.2996644295302014,-0.0,-0.6936912751677852,-0.0,-0.0,-0.34734899328859065,-0.30781879194630873,-0.30151006711409395,-0.0,-0.0
2019-05-06,-0.0,-0.03978116979602864,-0.0,1.0,-0.16044171281912736,-0.0,-0.13535053356747265,-0.05801702012697556,-0.07750236390652439,-0.3042685397811698,-0.0,-0.6840807780629474,-0.0,-0.0,-0.3049777117384844,-0.30122923139267865,-0.31132648926111034,-0.0,-0.0
2019-05-07,-0.0,-0.058430494771656696,-0.0,1.0,-0.15641599572378312,-0.0,-0.12391006581365048,-0.06621454581899576,-0.07269568703437679,-0.3197140279958574,-0.0,-0.65389369592089,-0.0,-0.0,-0.2974977449637524,-0.282798249423713,-0.3092573413957839,-0.0,-0.0
2019-05-08,-0.0,-0.04549681190223167,-0.0,1.0,-0.14974096705632306,-0.0,-0.14047555791710944,-0.07076912858660998,-0.06455897980871413,-0.3126328374070138,-0.0,-0.6513350159404888,-0.0,-0.0,-0.30738575982996813,-0.2626195536663124,-0.31588735387885225,-0.0,-0.0
2019-05-09,-0.0,-0.04359827070169604,-0.0,1.0,-0.1276687728633189,-0.0,-0.18905886265380775,-0.07276355171267043,-0.06395078150981044,-0.3117392750249418,-0.0,-0.6591619554373129,-0.0,-0.0,-0.3141336880611905,-0.2595942800133023,-0.28390422347855004,-0.0,-0.0
2019-05-10,-0.0,-0.04691079313435809,-0.0,1.0,-0.13054015470933902,-0.0,-0.2049400750307095,-0.0710799774243883,-0.059028584708343025,-0.31144384316589757,-0.0,-0.6486172437834069,-0.0,-0.0,-0.3160917632216726,-0.26058231798413073,-0.27074134324889615,-0.0,-0.0
2019-05-13,-0.0,-0.05562528902688776,-0.0,1.0,-0.16159080399022263,-0.0,-0.22402061174605273,-0.1211600713483517,-0.0022791834577525266,-0.2995309506507234,-0.0,-0.6490387791504261,-0.0,-0.0,-0.2865825460791438,-0.24671335139063225,-0.2566558763295237,-0.0,-0.0
2019-05-14,-0.0,-0.05249629263470094,-0.0,1.0,-0.15205140879881365,-0.0,-0.2434997528423134,-0.10532212885154063,-0.011501071016641952,-0.28690064260998516,-0.0,-0.6491679024550997,-0.0,-0.0,-0.27549843466798485,-0.24630087329049266,-0.2726973142198056,-0.0,-0.0
2019-05-15,-0.0,-0.055075915451027094,-0.0,1.0,-0.1440574244980318,-0.0,-0.23889385068307367,-0.107505540670173,-0.02669445271410142,-0.27412258939499184,-0.0,-0.6490026793688598,-0.0,-0.0,-0.2648274949555092,-0.25880718467797953,-0.28887565743772947,-0.0,-0.0
2019-05-16,-0.0,-0.07200770917790922,-0.0,1.0,-0.1419219778028843,-0.0,-0.2502824483285705,-0.10267827473915067,-0.04120422675616402,-0.2485877583571476,-0.0,-0.6592676280986243,-0.0,-0.0,-0.2420416029773377,-0.24981723931680733,-0.315079417824151,-0.0,-0.0
2019-05-17,-0.0,-0.0703413821815154,-0.0,1.0,-0.15400499583680266,-0.0,-0.23413821815154037,-0.14667776852622813,-0.020915903413821813,-0.23963363863447126,-0.0,-0.6496586178184846,-0.0,-0.0,-0.2460616153205662,-0.25771856786011654,-0.31140716069941715,-0.0,-0.0
