Date,CMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.32102735435372726,-0.0,-0.6113176028398414,-0.08870327834621006,-0.4474838170808102,-0.3791188139486323,-0.03345166005429109,-0.5483399457089163,-0.0,-0.0,-0.18509083315932345,-0.0,-0.5617039047817917,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.2963478995144606,-0.0,-0.6524382520582647,-0.08013510660755753,-0.5104496516782774,-0.3736119907114207,-0.03956090352543804,-0.5422841460840194,-0.0,-0.0,-0.18167616635001055,-0.0,-0.5455773696432341,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.2954113723669214,-0.0,-0.6530879311072649,-0.08007936172907257,-0.5115454430326312,-0.3720714255561653,-0.03858330870868336,-0.5421503651483811,-0.0,-0.0,-0.1856135759213137,-0.0,-0.5427835704335345,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.2953144786829886,-0.0,-0.6520050654284507,-0.08045588856057409,-0.5103419164204306,-0.3730688054031237,-0.03853946813001266,-0.5425495989869143,-0.0,-0.0,-0.1859434360489658,-0.0,-0.5428872942169692,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.3054759898904802,-0.0,-0.647346251053075,-0.08053917438921653,-0.5076242628475147,-0.3704296545914069,-0.03529907329401853,-0.5449452401010952,-0.0,-0.0,-0.18222409435551812,-0.0,-0.538374052232519,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.2622417031934878,-0.0,-0.7321227301189731,-0.10507201001878522,-0.5923189313295762,-0.24345648090169064,-0.03594239198497182,-0.5638488833228971,-0.0,-0.0,-0.12757253183051553,-0.03423084950949697,-0.47764558547276137,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.2625448776822243,-0.0,-0.7305669199298656,-0.10545211655673374,-0.592343658679135,-0.2441763379811305,-0.0351089588377724,-0.5636636887367454,-0.0,-0.0,-0.1282040577774067,-0.034774985388661604,-0.47783251231527096,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.24988533544594088,-0.0,-0.719759829879498,-0.1133719718133678,-0.6013426176875286,-0.24054538631530667,-0.03656756869449193,-0.5624817579118542,-0.0,-0.0,-0.12575574365175332,-0.03560855606054289,-0.4842596839427928,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.24521281043565515,-0.0,-0.7302450037628565,-0.1332051174847395,-0.5855004599046743,-0.22276110042645705,-0.03620704072246843,-0.5772639852830505,-0.0,-0.0,-0.13930930679822728,-0.023831424032109708,-0.48745714524625805,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0009205020920502093,-0.0,-0.24573221757322175,-0.0,-0.7394560669456067,-0.16790794979079499,-0.5782426778242677,-0.20138075313807532,-0.03125523012552302,-0.5731380753138076,-0.0,-0.0,-0.14435146443514646,-0.014560669456066946,-0.4871548117154812,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.14877024595080984,-0.0,-0.7692604336275601,-0.23369611791927328,-0.6158625417773588,-0.17250835547176277,-0.07318536292741452,-0.5671865626874625,-0.0,-0.0,-0.21947039163595852,-0.0,-0.48491730225383495,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.17352609186420076,-0.0,-0.7400798819136929,-0.2844924893635496,-0.6100547017452462,-0.13671094903186592,-0.08031605452808892,-0.5903012937396892,-0.0,-0.0,-0.20135451940609533,-0.020274377007901363,-0.5043414083528697,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.1773416127491424,-0.0,-0.7387641669199705,-0.2858569629597464,-0.6093621086456208,-0.13344044465673716,-0.08154935081853316,-0.5902123409613965,-0.0,-0.0,-0.20209301315732336,-0.02106040210169786,-0.5026705458335143,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.1678358015068849,-0.0,-0.7463843422533991,-0.2853988048843855,-0.5993331601281718,-0.13319476920412227,-0.08383129817268554,-0.589417164631506,-0.0,-0.0,-0.19394647960509223,-0.03546375681995323,-0.4953667619295055,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.16518611604627984,-0.0,-0.7493608354638818,-0.2795857347142176,-0.6036313212289293,-0.13766954110152965,-0.07795640681197728,-0.5931013563288122,-0.0,-0.0,-0.19486935043549855,-0.02929323568921437,-0.5027083243055857,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.16323968659365395,-0.0,-0.7473269555430501,-0.2822388641184364,-0.6031340634604563,-0.13938790528548547,-0.08103545301069218,-0.5878533396822648,-0.0,-0.0,-0.18761092593394224,-0.03411107744253496,-0.5028786632613307,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.15400259627866722,-0.0,-0.738987451319775,-0.29839896148853307,-0.60951968844656,-0.1696668109043704,-0.07027260926006058,-0.5383816529640848,-0.0,-0.0,-0.1812202509736045,-0.037343141497187364,-0.5293379489398529,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.15407317390738248,-0.0,-0.7357319560782952,-0.3031552449980469,-0.6152510741721279,-0.1683954689466603,-0.06970183585781868,-0.5355670326808732,-0.0,-0.0,-0.1871446551798967,-0.03289787769628054,-0.5381276854303199,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.11556849791376912,-0.0,-0.7016689847009736,-0.29428894297635605,-0.6705928372739917,-0.16781119610570236,-0.06636821974965229,-0.5641950625869263,-0.0,-0.0,-0.18371870653685674,-0.021340403337969403,-0.5608049374130737,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.12379414204024619,-0.0,-0.7172726875900302,-0.2900170238770789,-0.6748875987603126,-0.16635383473743942,-0.05504386922170326,-0.5641887467807413,-0.0,-0.0,-0.19097298005150815,-0.010214326247326379,-0.5723514775852285,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.12011185389085507,-0.0,-0.7191855638572116,-0.28522742168042997,-0.6821339625114695,-0.16878577358325686,-0.057456197841569454,-0.5608860925416176,-0.0,-0.0,-0.19233626075938304,-0.0019224887490715255,-0.5812469961113297,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.12361026000175086,-0.0,-0.7241092532609648,-0.27856079838921477,-0.6838396218156352,-0.16935130876302198,-0.05628994134640637,-0.5614111879541277,-0.0,-0.0,-0.19416965770813271,-0.005471417315941521,-0.5804079488750766,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.11270930791763215,-0.0,-0.7007825820836794,-0.26874480828924935,-0.6892843090106239,-0.1831416954487824,-0.06317492239758668,-0.5631967822323263,-0.0,-0.0,-0.19678223232632364,-0.0,-0.5940628688847113,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.10660608178958407,-0.0,-0.7059157637189793,-0.2695298846557148,-0.680793428871024,-0.17380286613072354,-0.06584236281020622,-0.5791681230339043,-0.0,-0.0,-0.18944425026214612,-0.0,-0.5979989514155889,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.12092004381161008,-0.0,-0.6866155531215772,-0.27750273822562976,-0.6952026286966045,-0.16096385542168676,-0.06764512595837897,-0.5721358159912378,-0.0,-0.0,-0.1951369112814896,-0.0,-0.6050821467688938,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.11190653959330668,-0.0,-0.7065747287979269,-0.2660195880363652,-0.6908076771048356,-0.1621942114278185,-0.07681496771926742,-0.5790768149677192,-0.0,-0.0,-0.18731608766305063,-0.0,-0.6112257894505687,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.10763432377947234,-0.0,-0.6693838197913927,-0.22604960995705145,-0.7128582697870103,-0.18204925935664826,-0.09168200543430625,-0.5762994127443247,-0.0,-0.0,-0.20255938294329037,-0.0,-0.6139889560872995,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.1217004965589337,-0.0,-0.6537590382437495,-0.2116909138426692,-0.7117780294450736,-0.19208990330168133,-0.09155849812701455,-0.5661643000261347,-0.0,-0.0,-0.20210819757818624,-0.0,-0.6048871852948863,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.16725259272279835,-0.0,-0.6631657584812796,-0.2693795043065565,-0.6719985937774653,-0.16923009316224294,-0.10098435577430127,-0.5559412902091756,-0.0,-0.0,-0.18755493056776235,-0.0,-0.6089383019862893,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.16132688200165643,-0.0,-0.6518460398413322,-0.2538686195022013,-0.6648358833529489,-0.1855193757900702,-0.08425962250991674,-0.6071662089708382,-0.0,-0.0,-0.11900091539165686,-0.0033564360751492956,-0.6278714964474086,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.17057652354570638,-0.0,-0.626904432132964,-0.1949013157894737,-0.644347299168975,-0.17005713296398892,-0.13036703601108035,-0.6148718836565097,-0.0,-0.0,-0.14910837950138506,-0.0015581717451523547,-0.596520083102493,-0.0,-0.028999307479224377
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.1740772532188841,-0.0,-0.6305150214592274,-0.18188841201716738,-0.6321888412017167,-0.1584549356223176,-0.12806866952789697,-0.6370815450643776,-0.0,-0.0,-0.12051502145922746,-0.0,-0.592832618025751,-0.0,-0.03622317596566523
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.17761264550491818,-0.0,-0.6285812465100297,-0.17799922683733516,-0.6226536660796358,-0.1626218805034148,-0.1258107469610412,-0.6443881276577467,-0.0,-0.0,-0.10089772776083503,-0.0,-0.6046132039001761,-0.0,-0.05021261973282935
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.1778232859763642,-0.0,-0.6168351892145569,-0.17048508895430695,-0.6086010495328299,-0.15879517044242503,-0.1234694312897308,-0.6486624856009217,-0.0,-0.0,-0.06437987968769998,-0.0,-0.6103502709159947,-0.0,-0.08707709373266778
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.2138576294571638,-0.0,-0.6599836157461304,-0.21316776613633423,-0.6022075626266545,-0.1573750700642435,-0.11865649118268443,-0.5634889837450955,-0.0,-0.0,-0.02168757814857931,-0.0,-0.6684344414262924,-0.0,-0.0927866166515759
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.19050257896756043,-0.0,-0.6077837930005542,-0.2304446054819046,-0.6243232874376572,-0.17916364721428876,-0.09254443923440897,-0.5641331685067565,-0.0,-0.0,-0.09659405771772028,-0.0,-0.6083805788823053,-0.0,-0.06888614177927449
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2067303627293481,-0.0,-0.6041684281728249,-0.2347171725712353,-0.6051407795721654,-0.14674050900481947,-0.12501056903694935,-0.5448127166652575,-0.0,-0.0,-0.09372621966686395,-0.0,-0.5862856176545194,-0.0,-0.08032468081508412
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.20695230396119646,-0.0,-0.6105178062375016,-0.22980045100625454,-0.6438327022082289,-0.13134493468918862,-0.0693953963323831,-0.5536739990639493,-0.0,-0.0,-0.15100199974471346,-0.0,-0.5649917031868272,-0.0,-0.09317959409437093
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.17726224045116637,-0.0,-0.5772451508160301,-0.22635221738015893,-0.6760232419037854,-0.15350764761172347,-0.07476715372126806,-0.5332393403400838,-0.0,-0.0,-0.1568401264633,-0.0,-0.6102708707169102,-0.0,-0.08690079466803384
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.2556719022687609,-0.0,-0.7421236336915589,-0.36286396619821804,-0.7285753651143566,-0.1418664462202627,-0.03738403600624598,-0.4231652429503077,-0.0,-0.0,-0.17038669973362727,-0.006016349774960962,-0.712960411499954,-0.0,-0.011573436208321852
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.23974517622255834,-0.0,-0.7635088684174343,-0.35689078326229434,-0.7246894908107613,-0.14143636280306154,-0.034511205829781386,-0.41353865896695546,-0.0,-0.0,-0.18557220770887758,-0.0,-0.7108025115724828,-0.0,-0.012420367569549477
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2370516105417277,-0.0,-0.7580069546120058,-0.33885431918008785,-0.7269857247437774,-0.14064787701317716,-0.03724377745241581,-0.41933565153733526,-0.0,-0.0,-0.19308199121522696,-0.0,-0.7025988286969254,-0.0,-0.02164165446559297
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.21612005656160196,-0.0,-0.7631254846508233,-0.3327099393331205,-0.735574510787757,-0.1443689276102723,-0.02362815308123888,-0.4118049537015919,-0.0,-0.0,-0.1883866259179857,-0.0007754413173379556,-0.705605984582402,-0.0,-0.039319436208548095
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.20542582730210754,-0.0,-0.7045382129364104,-0.3657426373526333,-0.7696754517729527,-0.15180481587691746,-0.024033865901952754,-0.4001092448450089,-0.0,-0.0,-0.19991806636624335,-0.0,-0.7305749009968593,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.16886074796155423,-0.0,-0.7193094337903703,-0.29686147679132696,-0.8529585933585386,-0.1398897644968797,-0.008062679360451875,-0.3457386234227668,-0.0,-0.0,-0.2685737712385551,-0.0,-0.7347515145993714,-0.0,-0.02022502619231996
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.13796216875084646,-0.0,-0.6865152814771343,-0.2738025371315065,-0.848223556498578,-0.14175432260394563,-0.021263148390591846,-0.40715994763216107,-0.0,-0.0,-0.2520427971649135,-0.0,-0.7456999683987178,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.1366734371473708,-0.0,-0.6852629203340105,-0.27492665312570524,-0.848747461069736,-0.14204468517264726,-0.02022116903633491,-0.4106522229744979,-0.0,-0.0,-0.24946964567817648,-0.0,-0.74565560821485,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.15913413640068835,-0.0,-0.6493071279775383,-0.2808622407390635,-0.8370165745856354,-0.12883796757540078,-0.022190019020016303,-0.4139570691060593,-0.0,-0.0,-0.2954895389910335,-0.0,-0.737206774748664,-0.0,-0.004528575310207409
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.15900226757369615,-0.0,-0.5040816326530612,-0.26136054421768706,-1.0580498866213153,-0.11097505668934239,-0.0,-0.3679365079365079,-0.0,-0.0,-0.32058956916099773,-0.0,-0.7531972789115646,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.12541543574593797,-0.0,-0.6677437223042837,-0.18445347119645497,-1.0461133677991137,-0.15288035450516985,-0.0,-0.4211133677991138,-0.0,-0.0,-0.2682791728212703,-0.0,-0.7500923190546529,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.21079507492602845,-0.0,-0.7641023193662307,-0.2057840985014794,-0.9522286914192994,-0.07024911711367758,-0.0,-0.495466259425408,-0.0,-0.0,-0.2847189080843753,-0.07115586522859597,-0.7179058890903885,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1979380459166627,-0.0,-0.7765261801345997,-0.21516872702973605,-0.9460646269867786,-0.07732327812514915,-0.0,-0.4887117560021001,-0.0,-0.0,-0.28795761538828696,-0.06639301226671758,-0.7169108873084817,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.27936070018551107,-0.0,-0.7447557437092708,-0.20215953955191934,-0.9337868049279361,-0.06630832897302953,-0.0,-0.4702468724730058,-0.0,-0.0,-0.2999096227940826,-0.07149312657565524,-0.6886267421395614,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2572218514634379,-0.0,-0.8263895509581466,-0.20521498712937364,-0.9008485079607208,-0.10163027934026123,-0.0,-0.4719706359042807,-0.0,-0.0,-0.2318142816283726,-0.10325102488321097,-0.668605205453332,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.24607754303972532,-0.0,-0.8444847155324526,-0.21736849635175737,-0.9146835805236302,-0.09409127760026707,-0.0,-0.44885306881587106,-0.0,-0.0,-0.22580952835137588,-0.1156469073394058,-0.661929514998331,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2600588346934902,-0.0,-0.8409090909090909,-0.2730594040614917,-0.8825678496868476,-0.10234389827291705,-0.0,-0.42508066046688175,-0.0,-0.0,-0.2084835832226229,-0.10205921427215792,-0.6501708104004555,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.17910020059222465,-0.0,-0.7732352660234979,-0.27514566816314834,-0.8662718502244723,-0.11323908682777724,-0.0,-0.44631769987582387,-0.0,-0.0,-0.3867609131722227,-0.07307288184162766,-0.662814022351705,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.1407262676324819,-0.0,-0.6564525352649638,-0.20658597026305756,-0.877144491040793,-0.10832062523827678,-0.0,-0.5931185665268777,-0.0,-0.0,-0.4326153259626382,-0.09807472359893253,-0.6525447960350743,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.16619892498691907,-0.0,-0.636636065261856,-0.20054226323550398,-0.8836512391190601,-0.11368501165390288,-0.0,-0.6051467440422394,-0.0,-0.0,-0.403748275698045,-0.06164676782571469,-0.6853921895067308,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.1562977099236641,-0.0,-0.649236641221374,-0.18831106870229006,-0.887929389312977,-0.12118320610687022,-0.0,-0.6196564885496183,-0.0,-0.0,-0.40701335877862593,-0.04479961832061069,-0.6965648854961831,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.05863558635586356,-0.0,-0.6146161461614617,-0.12753127531275313,-0.9626946269462695,-0.002025020250202502,-0.0,-0.6060210602106022,-0.0,-0.0,-0.3613536135361353,-0.0,-0.7671676716767167,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.09258355155119613,-0.0,-0.6359682215614043,-0.13678931250277396,-0.9545515068128356,-0.0,-0.0,-0.5857707159025342,-0.0,-0.0,-0.29616972171674577,-0.0,-0.7364963827615285,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.09853884533143265,-0.0,-0.605443692088382,-0.13408766928011404,-0.9546062009978618,-0.0,-0.0,-0.5984942979330007,-0.0,-0.0,-0.31325730577334276,-0.0,-0.7503563791874555,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.16403019953262626,-0.0,-0.5716340104260291,-0.07567859068847745,-0.9829678231170232,-0.01662771885673198,-0.0,-0.5888459464317815,-0.0,-0.0,-0.4052220025166277,-0.0,-0.6889268380370304,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.33878576782328823,-0.0,-0.45919492085886865,-0.0845200828887615,-0.9018561791808122,-0.0,-0.05211410431638817,-0.4848551651161765,-0.0,-0.0,-0.4080067016445483,-0.0,-0.6796437546845377,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3347448281946099,-0.0,-0.44709099730933793,-0.09170305676855896,-0.8865952097393146,-0.0,-0.04909355564377398,-0.5069913104847603,-0.0,-0.0,-0.4195668475144458,-0.0,-0.6751356358343258,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.24687024192184062,-0.0,-0.29791913381830487,-0.27453053628827606,-0.8254102520724074,-0.07118084926408391,-0.04411267129081373,-0.45254610049061067,-0.0,-0.0,-0.37933513787853157,-0.0,-0.6374978852985959,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.20362297371651075,-0.0,-0.27866424006433316,-0.30960341981631184,-0.7722520844796208,-0.039361747153680106,-0.05789986032928429,-0.5080204850383037,-0.0,-0.0,-0.3814703517162568,-0.032759131502095064,-0.6487916366868414,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2319559228650138,-0.0,-0.2659885568976478,-0.2953168044077135,-0.809366391184573,-0.037847001483365124,-0.04458571731299004,-0.4937486755668574,-0.0,-0.0,-0.384700148336512,-0.025047679593134142,-0.6495867768595041,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2559768276339112,-0.0,-0.3168475206432925,-0.3599066188232243,-0.824607669361463,-0.04586917988846137,-0.03778479097315291,-0.4615018805931434,-0.0,-0.0,-0.3103627167005318,-0.010202758203276988,-0.7001426656867408,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2562151411647715,-0.0,-0.31834493493017424,-0.36037009814518567,-0.8245925029184141,-0.044835487915603794,-0.03510744087509188,-0.463314453716114,-0.0,-0.0,-0.3107786761208872,-0.010635998097626357,-0.6993817285658697,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.23734774403842854,-0.0,-0.33101732715731685,-0.34770114942528735,-0.8097014925373135,-0.02436095385143249,-0.05944415851775605,-0.45616743866872533,-0.0,-0.0,-0.3262995367987648,-0.0,-0.6968605249613999,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.17954079890747696,-0.0,-0.3842181631956299,-0.3784568111983612,-0.7943837487196995,-0.021381017412086034,-0.07246500512120177,-0.47742403550699897,-0.0,-0.0,-0.3011693410720382,-0.0,-0.6587145783543871,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.18677904056527478,-0.0,-0.41880560166858216,-0.3561486400204316,-0.7741880560166857,-0.015366279317243435,-0.11560890478014728,-0.4532839569233389,-0.0,-0.0,-0.30213255012131274,-0.0,-0.6341889073340996,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.256923660582557,-0.0,-0.43826666104624207,-0.38713484803776926,-0.7181638072756397,-0.021793196475993763,-0.11773384479197403,-0.43312397251612356,-0.0,-0.0,-0.25928423892425073,-0.0,-0.5828520844749822,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.24699200673117375,-0.0,-0.4448464450988641,-0.37833403449726544,-0.7226756415649979,-0.013546487168700043,-0.12549432057214976,-0.4294068153134203,-0.0,-0.0,-0.25372318047959613,-0.0,-0.5919646613378208,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2451466509790739,-0.0,-0.4452054794520548,-0.37061937977981346,-0.7203546516513993,-0.019959660475670223,-0.12034624758383057,-0.43503655769392385,-0.0,-0.0,-0.2521640473989411,-0.0,-0.593201109336919,-0.0,-0.0
