Date,IWF,IWM,MTUM,SDY,SPY,SRE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1725521669341894,-0.1037988228999465,-0.07957585485675374,-0.0,-0.015102874653436451,-0.0,-0.0,-0.0,-0.008487766914733207,-0.0,-1.0524830974269177,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17510399688617512,-0.10000729802710001,-0.07784562240007785,-0.0,-0.016225946919016226,-0.0,-0.0,-0.0,-0.01556912448001557,-0.0,-1.0478993845330478,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17753060034971826,-0.10979696910821837,-0.05993782786088984,-0.0,-0.01578589469593938,-0.0,-0.0,-0.0,-0.018894501651447442,-0.0,-1.0466533903244608,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17598158022297622,-0.11197285506543866,-0.058652447891420254,-0.0,-0.01371788657295201,-0.0,-0.0,-0.0,-0.012045564711585069,-0.0,-1.0512603005332042,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17454201802849664,-0.11284772705243773,-0.05856838228167103,-0.0,-0.01395754579819715,-0.0,-0.0,-0.0,-0.010952796355529707,-0.0,-1.052292333042551,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16674324683804503,-0.11121859205339654,-0.06505284031825108,-0.0,-0.019419119247418445,-0.0,-0.0,-0.0,-0.0021281226572513363,-0.0,-1.0537592803076106,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16850507982583454,-0.10471698113207548,-0.06727140783744558,-0.0,-0.019061441702951137,-0.0,-0.0,-0.0,-0.007934204160619254,-0.0,-1.0497822931785195,-0.0016932752781809385,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1654006193148829,-0.09635668666537642,-0.08210760596090574,-0.0,-0.02252274046835688,-0.0,-0.0,-0.0,-0.0,-0.019668085929940005,-1.033143023030772,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16415527875196517,-0.0922965292054662,-0.08450840488571774,-0.0,-0.02082476720280566,-0.0,-0.0,-0.0,-0.002442858870480107,-0.02851614463659451,-1.0259039787156852,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16248275194267592,-0.08772906630516353,-0.08942361228787915,-0.0,-0.021641772979253914,-0.0,-0.0,-0.0,-0.0024449877750611247,-0.031542763078263814,-1.0255150209397468,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15753226040307378,-0.09110241167657435,-0.08878256246677299,-0.0,-0.02017785510608477,-0.0,-0.0,-0.0,-0.001377410468319559,-0.030520516166449182,-1.0270165772558115,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15795438105801224,-0.07983314847856489,-0.10143704489559725,-0.0,-0.018903409364903312,-0.0,-0.0,-0.0,-0.0,-0.034141872016202925,-1.0189034093649034,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15868537808641975,-0.07906539351851852,-0.1011766975308642,-0.0,-0.020061728395061727,-0.0,-0.0,-0.0,-0.0,-0.03392650462962963,-1.0183738425925926,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15993440567198014,-0.07890611811802156,-0.10065835483637592,-0.0,-0.019991800708997517,-0.0,-0.0,-0.0,-0.0,-0.03385824872790412,-1.0181831335760967,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1605390679621013,-0.08298174980110418,-0.09679596904457677,-0.0,-0.01986547409532535,-0.0,-0.0,-0.0,-0.0,-0.031172400491815137,-1.0195038453193181,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16146310862326882,-0.09935820103266901,-0.09064807219031994,-0.0,-0.01355981276842156,-0.0,-0.0,-0.0,-0.0004343000530811176,-0.022631858321671573,-1.0247068474641703,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15370875473701998,-0.10403340655096671,-0.09184387747712955,-0.0,-0.01979289869415144,-0.0,-0.0,-0.0,-0.007917159477660576,-0.017741195780733302,-1.0187067030341066,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14399787706262665,-0.11022387339573483,-0.09114156132394095,-0.0,-0.02127762231014185,-0.0,-0.0,-0.0,-0.0048248576666988325,-0.02173598378847824,-1.0192270578017948,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18263150154419336,-0.1132898671503505,-0.09515172312368253,-0.0,-0.00840727486641502,-0.0,-0.0,-0.0,-0.0,-0.011275062503063876,-1.040149026913084,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19015911872705019,-0.10888616891064871,-0.07346389228886169,-0.0,-0.012337821297429621,-0.0,-0.0,-0.0,-0.0,-0.03490820073439413,-1.0282252141982866,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18832170400293796,-0.10956053372505815,-0.0717101236381442,-0.0,-0.014738646101113969,-0.0,-0.0,-0.0,-0.0,-0.037776961684416695,-1.0261476312890194,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18716800078333456,-0.10927517074245428,-0.07111209027930773,-0.0,-0.015813566375364126,-0.0,-0.0,-0.0,-0.0,-0.0392156862745098,-1.0253359770874642,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1891408260816277,-0.10908199534256649,-0.0719450913102096,-0.0,-0.016619683784777545,-0.0,-0.0,-0.0,-0.0,-0.03819095477386935,-1.0263022429219268,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18808093194359288,-0.10965052115266707,-0.07291232372777437,-0.0,-0.01648068669527897,-0.0,-0.0,-0.0,-0.0,-0.03759656652360515,-1.0277866339668915,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18383868118928468,-0.1096310470022569,-0.07845157491904622,-0.0,-0.016141693651260915,-0.0,-0.0,-0.0,-0.0,-0.03618388774408792,-1.0288980472966343,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1834437086092715,-0.10846210448859456,-0.07900416973264655,-0.0,-0.018052489575668382,-0.0,-0.0,-0.0,-0.0,-0.03404464066715722,-1.0298013245033113,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18277197627102024,-0.10844732068441437,-0.0785654753149973,-0.0,-0.018164435946462713,-0.0,-0.0,-0.0,-0.0,-0.03461293327450115,-1.0288032553806932,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18410790925812384,-0.10663396689147761,-0.08012262415695892,-0.0,-0.017731453096259963,-0.0,-0.0,-0.0,-0.0,-0.03590435315757204,-1.027958307786634,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19616236162361625,-0.11153751537515376,-0.07296432964329644,-0.0,-0.016408364083640836,-0.0,-0.0,-0.0,-0.0,-0.03296432964329644,-1.0300123001230013,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2033041548514363,-0.0941437553939095,-0.07846134878559981,-0.0,-0.02443595117741339,-0.0,-0.0,-0.0,-0.0,-0.035679940821107134,-1.0297620515349524,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18625441434321982,-0.09352233719408293,-0.08858321191317017,-0.0,-0.02516484330625046,-0.0,-0.0,-0.0,-0.003284518311806979,-0.034672659472007504,-1.0381053515422418,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2119608231104076,-0.0794172932330827,-0.09311931143648595,-0.0,-0.01993470518401266,-0.0,-0.0,-0.0,-0.0,-0.031015037593984964,-1.0378413138108429,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2056688387304576,-0.08020118431158792,-0.09647927454721142,-0.0,-0.01858229478952454,-0.0,-0.0,-0.0,-0.0,-0.03436485716409405,-1.0423676321201159,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20578690514529197,-0.08023880892808483,-0.09626675254539599,-0.0,-0.018629078207446678,-0.0,-0.0,-0.0,-0.0,-0.03431020387940645,-1.0420145168082842,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20624659434289394,-0.0774012978649626,-0.09800861940853024,-0.0,-0.019071679793926787,-0.0,-0.0,-0.0,-0.0,-0.034452865705652154,-1.0416852429781542,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2009009231987724,-0.07784075439942578,-0.09833428210776428,-0.0,-0.018315471623394305,-0.0,-0.0,-0.0,-0.0,-0.0335371135806747,-1.0461351879810905,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20099606035828438,-0.08206348026462498,-0.09933348199905845,-0.0,-0.0141480215069749,-0.0,-0.0,-0.0,-0.0,-0.03295423573428479,-1.0482420278004905,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19581871200514012,-0.07996836850689468,-0.10065239954529728,-0.0,-0.011268719418771313,-0.0,-0.0,-0.0,-0.0,-0.03219987149705926,-1.0512776157762072,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19475322365495773,-0.07783706338619634,-0.10209475816412232,-0.0,-0.011610098315300627,-0.0,-0.0,-0.0,-0.0,-0.03359517810384862,-1.0503433624820908,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20095493588639216,-0.08621495902143683,-0.09293396667569098,-0.0,-0.01314267431271689,-0.0,-0.0,-0.0,-0.0,-0.020353916959956683,-1.0475745120720632,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20596072239218394,-0.08649955590644429,-0.08610480607914733,-0.0,-0.013890259548011446,-0.0,-0.0,-0.0,-0.0,-0.018553241882956675,-1.0561778347971973,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20475920120461108,-0.08395250672656808,-0.09029646268914615,-0.0,-0.012564488657401693,-0.0,-0.0,-0.0,-0.0,-0.025030238700599835,-1.0518377724568635,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20104580322127125,-0.08667340847988554,-0.09002787164245368,-0.0,-0.013689169523715562,-0.0,-0.0,-0.0,-0.0,-0.024566509631749008,-1.050489603630713,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19981305192728702,-0.08934150001229921,-0.08589771972548152,-0.0,-0.01490664895579662,-0.0,-0.0,-0.0,-0.0,-0.02526258824686985,-1.0421617100828966,-0.0024598430620126435,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1864657574786061,-0.07297343954228218,-0.0973636834447212,-0.0,-0.02303386026782411,-0.0,-0.0,-0.0,-0.0,-0.028138795038102047,-1.054575945152778,-0.003600582011886853,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18144208037825058,-0.07018321513002364,-0.09781323877068558,-0.0,-0.02428092986603625,-0.0,-0.0,-0.0,-0.0,-0.026250985027580772,-1.0556048069345942,-0.006993695823483058,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18021323221628543,-0.07381872799349962,-0.09366459015586141,-0.0,-0.024105581956516388,-0.0,-0.0,-0.0,-0.0,-0.02289907172580208,-1.0603993795090243,-0.007189816068746461,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17330043183220234,-0.08550277606415793,-0.09359654534238124,-0.0,-0.020629241209130164,-0.0,-0.0,-0.0,-0.0,-0.022751388032078965,-1.0661566933991364,-0.00567550894509562,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17607629562088767,-0.08573400034500604,-0.09386628551713941,-0.0,-0.013578451908622688,-0.0,-0.0,-0.0,-0.0,-0.026343675300032038,-1.0629389585746323,-0.005766529485694572,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18998523622047245,-0.08152066929133858,-0.09549704724409448,-0.0,-0.011589566929133857,-0.0,-0.0,-0.0,-0.0,-0.030462598425196854,-1.0515748031496064,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1961992556259397,-0.06590914692760838,-0.10623351655123117,-0.0,-0.008750092430553844,-0.0,-0.0,-0.0,-0.0,-0.039091962239037735,-1.0470779620911488,-0.00152818515688546,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19480775874833423,-0.06927101327673856,-0.10769458565717387,-0.0,-0.005947386604807264,-0.0,-0.0,-0.0,-0.0,-0.035338828290804994,-1.0514041755095995,-0.003356201569517793,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18358611475369277,-0.08904668827473589,-0.10844446643739021,-0.0,-0.006754583467352846,-0.0,-0.0,-0.0,-0.0,-0.02639978226983695,-1.0599747630947374,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17190479728558336,-0.09019986626049484,-0.11097902271094931,-0.0,-0.005423879931644253,-0.0,-0.0,-0.0,-0.0,-0.03727369542066027,-1.0608762414245734,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17555929518907148,-0.09245693921995644,-0.10020293011284893,-0.0,-0.009874282320332606,-0.0,-0.0,-0.0,-0.0,-0.037047119382300535,-1.0596169075430608,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20970234830732412,-0.08311312758637883,-0.1012863339482475,-0.0,-0.01029565737647704,-0.0,-0.0,-0.0,-0.0,-0.039238171212045675,-1.0492346811586977,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23625373058829482,-0.08525975011381455,-0.06725175780262026,-0.0,-0.031185188932166524,-0.0,-0.0,-0.0,-0.0,-0.07137437401993019,-1.0378876018007992,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23131708549059224,-0.0810708422780654,-0.069301679504988,-0.0,-0.03477711832302058,-0.0,-0.0,-0.0,-0.0,-0.07344361661825988,-1.0356358126026013,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23298568145660242,-0.07843632414959974,-0.07000176772140711,-0.0,-0.03335942826839061,-0.0,-0.0,-0.0,-0.0,-0.07444632440213136,-1.0360615167049674,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25687278656781065,-0.0814288262121328,-0.06945399882799562,-0.0,-0.018624678335753778,-0.0,-0.0,-0.0,-0.0,-0.0817600448419068,-1.0284848021605646,-0.011210476700043314,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25756572243733444,-0.08235683717138781,-0.06821887100061137,-0.0,-0.018315671489708578,-0.0,-0.0,-0.0,-0.0,-0.08090482983492968,-1.0284797228449154,-0.011539637252904014,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2660130049664636,-0.08660590855562951,-0.07672418206953048,-0.0,-0.008755312067994469,-0.01210895499462393,-0.0,-0.0,-0.0,-0.07936101582100251,-1.0304643899441912,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2390801049544683,-0.08833667747080312,-0.07110150743427485,-0.0,-0.0046817924576837994,-0.03151206461902557,-0.0,-0.0,-0.0,-0.09108915984977105,-1.0466121315017751,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22622504304031654,-0.0879821157848755,-0.06922424647326361,-0.0,-0.006038492175655883,-0.04617519336022818,-0.0,-0.0,-0.0,-0.08423054192255311,-1.0496955058200785,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.218421120016388,-0.10490871379919596,-0.05861265459759814,-0.0,-0.0,-0.04816531380431721,-0.0,-0.0,-0.0,-0.08491025017284204,-1.045604691060866,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21170779154295075,-0.10138732466468721,-0.05866693969489095,-0.0,-0.0,-0.05047609296611037,-0.0,-0.0,-0.0,-0.08467287805876932,-1.0527541722125524,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20495756919188013,-0.08514534808738941,-0.07340916711805824,-0.0,-0.0,-0.0559209677835384,-0.0,-0.0,-0.0,-0.09979622894580722,-1.0601511516933633,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1971398855954238,-0.08221528861154447,-0.06778471138845554,-0.0,-0.0,-0.06518460738429536,-0.0,-0.0,-0.010998439937597505,-0.11313052522100885,-1.0637025481019242,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11315892229597814,-0.0733827931797475,-0.05971625667057139,-0.0,-0.0,-0.10024729923207082,-0.0,-0.0,-0.039880255108681505,-0.1412208772614864,-1.0755173760249903,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10822295081967213,-0.039842622950819674,-0.07564590163934427,-0.0,-0.0,-0.11197377049180328,-0.0,-0.0,-0.08792131147540984,-0.16086557377049182,-1.0384786885245902,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1128449494685029,-0.042100853537204795,-0.0765041629575326,-0.0,-0.0,-0.11321149918835419,-0.0,-0.0,-0.08006493166465938,-0.15643818400795936,-1.0370477038278263,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1246773088878352,-0.036589220799747114,-0.09003740582687951,-0.0,-0.0,-0.09846688794057214,-0.0,-0.0,-0.07610241820768136,-0.16814182603656286,-1.0401717506980666,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12530190066155625,-0.04040218418565578,-0.08518849102173685,-0.0,-0.0,-0.10112359550561797,-0.0,-0.0,-0.07161608736742624,-0.1690381182400504,-1.0325790192166335,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1339694360406485,-0.05644765081581465,-0.09200217205802498,-0.0,-0.0,-0.0737206836811212,-0.0,-0.0,-0.05499961213249554,-0.15620717296304915,-1.0184624932123185,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1316825528387899,-0.05151782014090345,-0.10174057190219644,-0.0,-0.0,-0.07143597181931206,-0.0,-0.0,-0.058044964774140076,-0.15579672606713635,-1.0199181516784086,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07150434431198222,-0.03917458072337846,-0.0976712467165084,-0.0,-0.0,-0.07713679531218429,-0.0,-0.0,-0.09105374823196605,-0.16162356031521521,-0.9875985047484341,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06823802553878767,-0.044667642456972696,-0.10071670115580679,-0.0,-0.0,-0.07131681219401403,-0.0,-0.0,-0.08941099278251653,-0.15896128804320397,-0.9902841568667037,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07959674992476677,-0.027986758952753536,-0.09025478984853044,-0.0,-0.0,-0.0692396428929682,-0.0,-0.0,-0.10725749824455813,-0.14913732570970006,-0.9843013341358211,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09164979630601584,-0.0,-0.09554872410087226,-0.0,-0.0,-0.06565694434030642,-0.0,-0.0,-0.13393816700407388,-0.16890355152333109,-0.9435905126090325,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09805293808893,-0.0,-0.09092954085330801,-0.0,-0.0,-0.06578519833037566,-0.0,-0.0,-0.13257017171136493,-0.17146142118023444,-0.9406383563698169,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09148690765417555,-0.0,-0.11094750791430465,-0.0,-0.0,-0.03335051166899801,-0.0,-0.0,-0.1290583818007804,-0.18245846523841075,-0.9067461778203145,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11120628472137246,-0.0,-0.11453464183451213,-0.0,-0.0,-0.040821321064095355,-0.0,-0.0,-0.11791194537578621,-0.16896306991997262,-0.8938596705905387,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12070497274713665,-0.0,-0.09630945806420631,-0.0,-0.0,-0.042355992028237324,-0.0,-0.0,-0.13467956875645304,-0.15489711143659807,-0.8521862319014575,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13013698630136986,-0.0,-0.09649122807017543,-0.0,-0.0,-0.03664984378755107,-0.0,-0.0,-0.1395577986061043,-0.15508291276135544,-0.845325642874309,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12991067140524445,-0.0,-0.09307463260013449,-0.0,-0.0,-0.037796561329363175,-0.0,-0.0,-0.14110075881279416,-0.15790990298722507,-0.841513783498223,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13001509018180077,-0.0016766868667512994,-0.09801432369637594,-0.0,-0.0,-0.0349708975065271,-0.0,-0.0,-0.13894943591463269,-0.16280629476155117,-0.8288581762437424,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14818190540151588,-0.0,-0.0836371486136429,-0.0,-0.0,-0.046963446224695386,-0.0,-0.0,-0.13455818862131821,-0.145327640794397,-0.8398733569989447,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14943412547756926,-0.0077612514116827255,-0.07448879063844102,-0.0,-0.0,-0.0610567796813802,-0.0,-0.0,-0.1219453588677704,-0.1386933224403489,-0.8494605569839249,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1668690499319992,-0.0,-0.06056926364872741,-0.0,-0.0,-0.06358072663687585,-0.0,-0.0,-0.13838158150378863,-0.13998445696522244,-0.8592141053040606,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1715830755365016,-0.0,-0.05473412418093684,-0.0,-0.0,-0.0636250700314228,-0.0,-0.0,-0.1415974472023969,-0.14427691033542006,-0.8600833069446813,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1739799282103875,-0.0,-0.0631699753375821,-0.0,-0.0,-0.0440993333821698,-0.0,-0.0,-0.16167313749908432,-0.1403071814030718,-0.8585939979977046,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18980667838312826,-0.0,-0.06663938175602474,-0.0,-0.0,-0.032982641981847506,-0.0,-0.0,-0.1447384259816549,-0.14076606399114042,-0.832558923369526,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1924341310128112,-0.0,-0.06794778825235678,-0.0,-0.0,-0.033188300700991054,-0.0,-0.0,-0.14201111916847955,-0.14184191443074692,-0.8396422528402223,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1905938777008344,-0.0,-0.056867399123987576,-0.0004159835564147112,-0.0,-0.07262583502581546,-0.0,-0.0,-0.15322876648640713,-0.1569970881151051,-0.8162331465485599,-0.0,-0.0
