Date,GD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,1.0,-0.0,-0.08629342552835555,-0.0,-0.4647577092511014,-0.0,-0.5097864272570123,-0.0,-0.11105225004182234,-0.0,-0.0,-0.0,-0.4024981876986561,-0.0,-0.09499247197903309,-0.0,-0.11880332348184912,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.08118452297806956,-0.0,-0.4680541975136192,-0.0,-0.5085626484145831,-0.005447688224612376,-0.11361922056153094,-0.0,-0.0,-0.0,-0.4056432462634446,-0.0,-0.09551613353820365,-0.0,-0.11563067467523398,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.08189293505621748,-0.0,-0.4626894892879118,-0.0,-0.5123342842758852,-0.005453935224030877,-0.12569223023997314,-0.0,-0.0,-0.0,-0.39416568775521615,-0.0,-0.09512222408681545,-0.0,-0.11953907255132293,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.08053297578144641,-0.0,-0.45864409620380464,-0.0,-0.5044274979748038,-0.009441604514092573,-0.12829967317522836,-0.0,-0.0,-0.0,-0.3964077208860583,-0.0,-0.09260035196513869,-0.0,-0.12036649068409734,-0.0026537054107656642,-0.0
2019-02-27,1.0,-0.0,-0.08781090337431925,-0.0,-0.4676042894840267,-0.0,-0.49250463196900796,-0.0021896580764695977,-0.13971702880242548,-0.0,-0.0,-0.0,-0.38894503396777275,-0.0,-0.08809162876873843,-0.0,-0.13233395092920106,-0.008056818819830443,-0.0
2019-02-28,1.0,-0.0,-0.0845018968666573,-0.0,-0.4611493606856822,-0.0,-0.4936349585499509,-0.011128284389489953,-0.14317830546578617,-0.0,-0.0,-0.0,-0.38150906280736263,-0.0,-0.09043136152873402,-0.0,-0.13320219193480398,-0.011437403400309118,-0.0
2019-03-01,1.0,-0.0,-0.08775095871870064,-0.0,-0.4586341078276562,-0.0,-0.5032991202346041,-0.002735168057748703,-0.1353767200541394,-0.0,-0.0,-0.0,-0.38814008572073083,-0.0,-0.10055267313331828,-0.0,-0.13639183397247914,-0.006908414166478682,-0.0
2019-03-04,1.0,-0.0,-0.0777774645505032,-0.0,-0.46990668959490317,-0.0,-0.4868209624221239,-0.013841513263608943,-0.13711837171933586,-0.0,-0.0,-0.0,-0.3909452259464945,-0.0,-0.1083359174583486,-0.0,-0.13435570715755646,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.078472988652121,-0.0,-0.469083397005971,-0.0,-0.4980332229674279,-0.02258256218694286,-0.12881682089594476,-0.0,-0.0,-0.0,-0.3902708209525427,-0.0,-0.10159323089113394,-0.0,-0.14107026629312053,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.07916204769619965,-0.0,-0.46266450640970974,-0.0,-0.5243739518490094,-0.021261476365083423,-0.13413490236207043,-0.0,-0.0,-0.0,-0.3744350643813422,-0.0,-0.10670532389642136,-0.0,-0.1397345157897729,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.07477618303254228,-0.0,-0.4601676850930794,-0.0,-0.5261048742361802,-0.018388517834304393,-0.13824072758277675,-0.0,-0.0,-0.0,-0.3755293448912889,-0.0,-0.10953531334375444,-0.0,-0.13940599687366775,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.07458359388323574,-0.0,-0.4459098402592234,-0.0,-0.5283667784662611,-0.01489397987607299,-0.13768404297652206,-0.0,-0.0,-0.0,-0.38442953783184586,-0.0,-0.10820874310727076,-0.0,-0.1482860553692229,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.08278483885610531,-0.0,-0.44152859736722644,-0.0,-0.5217033590558329,-0.007262823422605538,-0.13898660916931457,-0.0,-0.0,-0.0,-0.3831706763504312,-0.0,-0.1177088061733999,-0.0,-0.14389468906037223,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.08162801918655807,-0.0,-0.43362756506684075,-0.0,-0.5261544574688503,-0.007890330088269521,-0.1458008117389947,-0.0,-0.0,-0.0,-0.37567053614509127,-0.0,-0.1206255499105952,-0.0,-0.1468509635852752,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0987549758617769,-0.0,-0.43990852883882436,-0.0,-0.5241523390079331,-0.003670139182970554,-0.1265351062928771,-0.0,-0.0,-0.0,-0.37977470991784534,-0.0,-0.11157223116230484,-0.0,-0.13881595663589394,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.09802033475884335,-0.0,-0.4369990653940921,-0.0,-0.5251352346427256,-0.0006797133875215951,-0.1317511116146025,-0.0,-0.0,-0.0,-0.3765895380781104,-0.0,-0.1265116542524569,-0.0,-0.13648078393610694,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.10503711709661821,-0.0,-0.43183822065473987,-0.0,-0.5274040786142951,-0.0,-0.1299240592735857,-0.0,-0.0,-0.0,-0.3777126766972895,-0.0,-0.11834807588384197,-0.0,-0.15398617708125942,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.11947696778053157,-0.0,-0.42455060821012447,-0.0,-0.5175341138933994,-0.0,-0.14921801555422615,-0.0,-0.0,-0.0,-0.34481383357547785,-0.0,-0.15240862604335811,-0.0,-0.1392473577756887,-0.0014813548699541348,-0.0
2019-03-19,1.0,-0.0,-0.1284145231049397,-0.0,-0.4308843614841794,-0.0,-0.5071135898019576,-0.0,-0.1488447530161621,-0.0,-0.0,-0.0,-0.3398588663783292,-0.0,-0.15584452538128843,-0.0,-0.13447530161620763,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.10688917415489946,-0.0,-0.4259021537583797,-0.0,-0.4910569105691057,-0.0,-0.15407217230067038,-0.0,-0.0,-0.0,-0.36434174868064473,-0.0,-0.17917558122949653,-0.0,-0.1312223648552275,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.10229710787538977,-0.0,-0.4291558200074377,-0.0,-0.47123609005349426,-0.0,-0.15925279629258804,-0.0,-0.0,-0.0,-0.3711702949337758,-0.0,-0.18056469376662757,-0.0,-0.14698057613639615,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09770605646630237,-0.0,-0.42412340619307837,-0.0,-0.455658014571949,-0.0,-0.15744535519125682,-0.0,-0.0,-0.0064890710382513655,-0.380066029143898,-0.0,-0.17400956284153005,-0.0,-0.14930555555555555,-0.0012807377049180327,-0.0
2019-03-25,1.0,-0.0,-0.08397510585694394,-0.0,-0.42482025633010323,-0.0,-0.47023217482736085,-0.0,-0.15357071812214043,-0.0,-0.0,-0.0014777345193100115,-0.3860581431697406,-0.0,-0.17786808377618007,-0.0,-0.14382335388899942,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.07674484317603843,-0.0,-0.413676179711783,-0.0,-0.45736083639446173,-0.0,-0.1586323820288217,-0.0,-0.0,-0.012884995761514553,-0.387849675049449,-0.0,-0.19189036450974853,-0.0,-0.12661768861260245,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.08182074408117249,-0.0,-0.4008173618940248,-0.0,-0.4620067643742954,-0.0,-0.15944193912063134,-0.0,-0.0,-0.004340473506200676,-0.39092446448703494,-0.0,-0.19131905298759863,-0.0,-0.12779030439684327,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.06822348196406916,-0.0,-0.4036438502975435,-0.0,-0.4554248808415828,-0.0,-0.16386045068674732,-0.0,-0.0,-0.004822743040866401,-0.40096454860817327,-0.0,-0.19155596920213214,-0.0,-0.13182164311701497,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.052891156462585034,-0.0,-0.3989512471655328,-0.0,-0.46465419501133787,-0.0,-0.1883219954648526,-0.0,-0.0,-0.0,-0.38673469387755105,-0.0,-0.20748299319727892,-0.0,-0.13543083900226757,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.07738565782044042,-0.0,-0.40160926030491245,-0.0,-0.4677865612648221,-0.0,-0.18139469226425747,-0.0,-0.0,-0.0,-0.3637492941840768,-0.0,-0.2103613777526821,-0.0,-0.1186335403726708,-0.0023997741389045735,-0.0
2019-04-02,1.0,-0.0,-0.07497116493656286,-0.0,-0.4089515289616564,-0.0,-0.45984189945705684,-0.0,-0.1797338734633021,-0.0,-0.0,-0.0,-0.3746026387599516,-0.0,-0.21295749289672827,-0.0,-0.10211832222128449,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.07374597980025956,-0.0,-0.427241437679851,-0.0,-0.4499520397223946,-0.0,-0.1729955425153755,-0.0,-0.0,-0.0,-0.371776787225639,-0.0,-0.23122496191389721,-0.0,-0.09428426338655983,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.05940566064410326,-0.0,-0.4243503831255125,-0.0,-0.45084400712528633,-0.0,-0.1563887239517064,-0.0,-0.0,-0.0,-0.4002601294992507,-0.0,-0.24347555630955414,-0.0,-0.09279837136313514,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.05025986635444629,-0.0,-0.4167285396082015,-0.0,-0.502941344451425,-0.0,-0.15860414643897425,-0.0,-0.0,-0.0,-0.4081329601919013,-0.0,-0.23210920098235197,-0.0,-0.08689816665714775,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.027141397927914777,-0.0,-0.4836422004961331,-0.0,-0.5310958704217131,-0.0,-0.11399387129724207,-0.0,-0.0,-0.0,-0.4351087115132059,-0.0,-0.23793958850138627,-0.0,-0.08950824456442434,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.00495727991135217,-0.0,-0.45811098474907413,-0.0,-0.5740821742046481,-0.0,-0.11398827749103314,-0.0,-0.0,-0.0,-0.43209984544950863,-0.0,-0.26019887440585543,-0.0,-0.056163065348613414,-0.016446505117662498,-0.0
2019-04-10,1.0,-0.0,-0.00189559638378536,-0.0,-0.46523767862350546,-0.0,-0.5743948673082532,-0.0,-0.11306503353747449,-0.0,-0.0,-0.0,-0.4342082239720035,-0.0,-0.2559055118110236,-0.0,-0.05438903470399534,-0.017206182560513268,-0.0
2019-04-11,1.0,-0.0,-0.040911094783247615,-0.0,-0.442468772961058,-0.0,-0.5909772226304189,-0.0,-0.10545187362233653,-0.0,-0.0,-0.0,-0.4073475385745775,-0.0,-0.2429096252755327,-0.0,-0.0653930933137399,-0.04358559882439383,-0.0
2019-04-12,1.0,-0.0,-0.03291986145238166,-0.0,-0.4630391663459546,-0.0,-0.5934160277095236,-0.0,-0.09425974718020072,-0.0,-0.0,-0.004618253944758578,-0.4409248349566299,-0.0,-0.24464904230439033,-0.0,-0.08031617277006425,-0.006276088694159093,-0.0
2019-04-15,1.0,-0.0,-0.027064042635543517,-0.0,-0.44276059189567396,-0.0,-0.588948104921547,-0.0,-0.09932414326971745,-0.0,-0.0,-0.028254979605204397,-0.4534492511983803,-0.0,-0.24238544675023074,-0.0,-0.09512609045166284,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.011464929919865544,-0.0,-0.4341066658663225,-0.0,-0.561421411206819,-0.0,-0.10003301419610433,-0.0,-0.0,-0.04955130706203668,-0.4638794681713137,-0.0,-0.26771511750052523,-0.0,-0.11311864101563673,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4276262368049082,-0.0,-0.5060298938377793,-0.0,-0.10417731797539924,-0.0,-0.0,-0.10718474632341884,-0.454903611921446,-0.0,-0.29475805238940184,-0.0,-0.11274848876725514,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4026746806912096,-0.0,-0.47537190082644626,-0.0,-0.09688955672426747,-0.0,-0.0,-0.11783621337340347,-0.4767843726521413,-0.0,-0.3196093163035312,-0.0,-0.1160931630353118,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2736319826627506,-0.0,-0.24745501725170377,-0.0,-0.07599304228806068,-0.0,-0.0,-0.12090450255211155,-0.505318087199521,-0.0,-0.4169494425275884,-0.0,-0.21124069691180242,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.006398922286772754,-0.0,-0.32409980073531475,-0.0,-0.27414330218068533,-0.0,-0.06847969464791895,-0.0,-0.0,-0.12918526002638153,-0.4620695461816957,-0.0,-0.41719289382840785,-0.0,-0.12497544273245208,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.026019181178106802,-0.0,-0.31785124445860985,-0.0,-0.32182076319068176,-0.0,-0.037695940660041144,-0.0,-0.0,-0.1599976820328572,-0.4441804537420682,-0.0,-0.3959667371715006,-0.046475241213455795,-0.14748065946165215,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0020802203275614543,-0.0,-0.374146670182532,-0.0,-0.2795991913509713,-0.0,-0.06899885734376374,-0.0,-0.0,-0.21736837479124552,-0.3423573877120506,-0.0,-0.4268846503178928,-0.07605988690633149,-0.14242184524332718,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.38926154751397474,-0.0,-0.25763459841129743,-0.0,-0.07619888202412474,-0.0,-0.0,-0.19929390997352162,-0.3603118564283613,-0.0,-0.4464548396587232,-0.0785230950279494,-0.13430420711974111,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0023248969982342556,-0.0,-0.4181577398469688,-0.0,-0.2431430253090053,-0.0,-0.06486168334314303,-0.0,-0.0,-0.18584461447910536,-0.3616244849911713,-0.0,-0.4466450853443202,-0.08113596233078282,-0.13914067098293115,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.370706717894982,-0.0,-0.28748981255093725,-0.0,-0.0043951565956455935,-0.0,-0.0,-0.23113866573524275,-0.37387938060309706,-0.0,-0.41908254744440565,-0.07521248108045174,-0.14876586331354058,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.004478733240869163,-0.0,-0.4051953305594082,-0.0,-0.2757165973185391,-0.0,-0.0,-0.0,-0.0,-0.23104484512251502,-0.370203421174295,-0.0,-0.40094775774387426,-0.07220873786407767,-0.12968099861303745,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3773152180224119,-0.0,-0.25634326191720375,-0.0,-0.0,-0.0,-0.0,-0.26302037972478665,-0.3621900946408872,-0.0,-0.41043952853742094,-0.09887940544620566,-0.13490681066016375,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.34049257096606345,-0.0,-0.26282014222119443,-0.0,-0.0,-0.0,-0.0,-0.27036480314505407,-0.3676360062438572,-0.0,-0.4114875411921142,-0.10065329247846445,-0.13724923397120886,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3399222106118658,-0.0,-0.28953326367119475,-0.0,-0.0,-0.0,-0.0,-0.27060838267734816,-0.36444908858701963,-0.0,-0.39681295715778475,-0.09868802972251249,-0.14260420294903053,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.34038355528476516,-0.0,-0.294861751820582,-0.0,-0.0,-0.0,-0.0,-0.2707517335422288,-0.3599965184089129,-0.0,-0.3981489540720109,-0.09867409406098587,-0.13848028549046915,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3428629359286294,-0.0,-0.2896535743251072,-0.0,-0.0,-0.0,-0.0,-0.2722164291507357,-0.367396593673966,-0.0,-0.38541304599698767,-0.09813463098134631,-0.1408585331942996,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0027989154202746436,-0.0,-0.3431295373042946,-0.0,-0.28790926849179277,-0.006764045598997055,-0.0,-0.0,-0.0,-0.27782151083121953,-0.3657832589871424,-0.0,-0.37534622000641416,-0.08991515787632291,-0.16606898160296216,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.34137900434821195,-0.0,-0.30183098174934186,-0.0,-0.0,-0.0,-0.0,-0.29467270091992787,-0.36054663235424617,-0.0,-0.3707220398142397,-0.11086461383737096,-0.17795131185849086,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3412796880538816,-0.0,-0.30524045846626496,-0.0,-0.0,-0.0,-0.0,-0.3081058726220017,-0.35501595179014533,-0.0,-0.3622237977076687,-0.1011166253101737,-0.18108235850171334,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.32887826753997756,-0.0,-0.2979288369622942,-0.0,-0.0,-0.0,-0.0,-0.3060423673806573,-0.35622824098660527,-0.0,-0.36708561987372396,-0.10698058653448987,-0.1872307783088452,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.32852028286534307,-0.0,-0.29973074533242594,-0.0,-0.0,-0.0,-0.0,-0.30961327928514365,-0.3517767849217386,-0.0,-0.3586708879486345,-0.10773145545462615,-0.20279906500576975,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.32146869272157513,-0.0,-0.26210607225211374,-0.0,-0.0,-0.0,-0.0,-0.3409211848873648,-0.3386448294211553,-0.0,-0.35342635842251524,-0.11701058357476496,-0.222728078992491,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.317546838233104,-0.0,-0.2539540702350103,-0.0,-0.0,-0.0,-0.0,-0.3533494176868317,-0.33741399338754363,-0.0,-0.37527179578828224,-0.12840675542846933,-0.21267089625591998,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.30661749272885375,-0.0,-0.23744415459806303,-0.0,-0.0,-0.0,-0.0,-0.36202812509370036,-0.33960001199364337,-0.0,-0.3993583400797578,-0.12716260381997543,-0.2262600821564571,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2989207654403096,-0.0,-0.2775174582061127,-0.0,-0.0,-0.0,-0.0,-0.3893708999667463,-0.3279119683182684,-0.0,-0.37879016898938905,-0.08473653979866382,-0.26578796215121375,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.30210325047801145,-0.0,-0.28865822938480684,-0.0,-0.0,-0.0,-0.0,-0.40945096968041517,-0.3147895232025251,-0.0,-0.36271207016904916,-0.08337127075176788,-0.27390816109745364,-0.0,-0.0
