Date,FSLY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-12,1.0,-0.0,-1.743465272591486,-0.0,-0.0,-0.0,-4.628827483196415,-1.0705750560119491,-2.2785660941000745,-0.945481702763256,-2.7994772218073187,-0.0,-0.0,-0.0,-2.7681105302464526,-4.494025392083644,-12.960418222554145,-0.0,-2.652725914861837
2019-11-13,1.0,-0.0,-1.953903345724907,-0.0,-0.0,-0.0,-4.8044609665427505,-0.5572490706319703,-2.4026022304832715,-0.9546468401486989,-3.028624535315985,-0.0,-0.0,-0.0,-2.7379182156133828,-4.242007434944238,-12.762453531598513,-0.0,-2.7304832713754648
2019-11-14,1.0,-0.0,-2.0053571428571426,-0.0,-0.0,-0.0,-4.590357142857143,-0.5246428571428571,-2.447857142857143,-0.8728571428571429,-2.8457142857142856,-0.0,-0.0,-0.0,-2.5085714285714285,-4.086428571428571,-12.081785714285713,-0.0,-2.7514285714285713
2019-11-15,1.0,-0.0,-1.9064981949458486,-0.0,-0.0,-0.0,-4.448375451263538,-1.7169675090252707,-1.8566787003610108,-0.0,-2.8000000000000003,-0.0,-0.0,-0.0,-3.3949458483754515,-3.7364620938628157,-12.45884476534296,-0.43068592057761734,-2.351263537906137
2019-11-18,1.0,-0.0,-2.1861940298507463,-0.0,-0.0,-0.0,-3.8201492537313433,-1.598134328358209,-1.7533582089552238,-0.0,-2.898880597014925,-0.0,-0.0,-0.0,-3.61455223880597,-3.969029850746269,-13.3955223880597,-0.208955223880597,-2.8690298507462684
2019-11-19,1.0,-0.0,-2.2096232748974263,-0.0,-0.0,-0.0,-3.7941066766132043,-1.6449086161879896,-1.7362924281984333,-0.0,-2.9130921298023127,-0.0,-0.0,-0.0,-3.6221559119731443,-3.9492726594554273,-13.455054084296904,-0.14509511376352108,-2.8299142111152555
2019-11-20,1.0,-0.0,-2.5528576765035487,-0.0,-0.0,-0.0,-3.905117669032499,-1.7056406425102728,-1.5797534553604782,-0.0,-2.762794172581248,-0.0,-0.0,-0.0,-4.201718341426971,-3.7347777362719463,-13.087784833769145,-0.40007471049682486,-2.4254762794172584
2019-11-21,1.0,-0.0,-2.2949101796407185,-0.0,-0.0,-0.0,-3.711826347305389,-1.8551646706586826,-3.352544910179641,-0.0,-2.9142964071856285,-0.0,-0.0,-0.0,-4.525074850299402,-3.7050898203592815,-13.354041916167665,-0.0,-0.7129491017964072
2019-11-22,1.0,-0.0,-2.282428355957768,-0.0,-0.0,-0.0,-3.6704374057315237,-1.9521116138763197,-3.757918552036199,-0.0,-2.880844645550528,-0.0,-0.0,-0.0,-4.380844645550528,-2.8171191553544497,-13.675339366515837,-0.0,-1.290346907993967
2019-11-25,1.0,-0.0,-2.03960029607698,-0.0,-0.0,-0.0,-3.689119170984456,-1.7942264988897114,-4.169874167283494,-0.0,-2.284974093264249,-0.0,-0.0,-0.0,-3.506291635825315,-3.407475943745374,-13.847150259067357,-0.0,-1.2709104367135458
2019-11-26,1.0,-0.0,-1.1608527131782946,-0.0,-0.0,-0.0,-4.021705426356589,-1.6228682170542634,-4.775581395348837,-0.0,-2.9992248062015507,-0.0,-0.0,-0.0,-3.8732558139534885,-3.371705426356589,-14.64031007751938,-0.0,-1.294186046511628
2019-11-27,1.0,-0.0,-1.1403931006819092,-0.0,-0.0,-0.0,-4.036101083032491,-2.162855996791015,-4.8042519053349375,-0.0,-3.222222222222222,-0.0,-0.0,-0.0,-3.8800641797031687,-3.2097874047332526,-15.643000401123144,-0.0,-1.0140393100681908
2019-11-29,1.0,-0.0,-1.0815366522932184,-0.0,-0.0,-0.0,-4.137985103880831,-2.130145041160329,-4.77734221873775,-0.0,-3.1850254802038416,-0.0,-0.0,-0.0,-3.7416699333594665,-3.1403371226969816,-15.380243041944334,-0.0,-0.6260290082320659
2019-12-02,1.0,-0.0,-1.1946729338033686,-0.0,-0.0,-0.0,-4.382687034860948,-2.09204857030944,-4.807677242459851,-0.0,-3.1045828437132785,-0.0,-0.05444575009792401,-0.0,-3.6545240893066975,-2.9463376419898157,-15.54994124559342,-0.0,-0.38268703486094785
2019-12-03,1.0,-0.0,-1.5584229390681001,-0.0,-0.0,-0.0,-4.186021505376344,-1.1928315412186379,-4.4057347670250895,-0.0,-2.7842293906810034,-0.0,-0.0,-0.0,-3.8634408602150536,-1.6774193548387097,-14.713261648745519,-0.0,-0.46093189964157705
2019-12-04,1.0,-0.0,-1.6812634601579326,-0.0,-0.0,-0.0,-3.9608758076094763,-1.0775305096913137,-4.432160804020101,-0.0,-2.808686288585786,-0.0,-0.0,-0.0,-3.85427135678392,-1.7236180904522613,-14.803661162957646,-0.0,-0.5516870064608759
2019-12-05,1.0,-0.0,-1.4303840877914953,-0.0,-0.0,-0.0,-3.927297668038409,-0.9612482853223594,-4.327160493827161,-0.0,-2.5414951989026062,-0.0,-0.0,-0.0,-3.386831275720165,-1.5696159122085047,-14.317558299039781,-0.0,-0.8323045267489713
2019-12-06,1.0,-0.0,-1.3821305841924398,-0.0,-0.0,-0.0,-3.972164948453608,-0.9786941580756013,-4.365635738831615,-0.0,-2.5374570446735394,-0.0,-0.0,-0.0,-3.429553264604811,-1.4783505154639176,-14.379037800687286,-0.0,-0.8415807560137457
2019-12-09,1.0,-0.0,-1.3108790838666218,-0.0,-0.0,-0.0,-4.014482990906029,-1.1185584371842372,-4.190973391714381,-0.0,-2.3923880094307846,-0.0,-0.16133378241832266,-0.0,-3.1313573593802624,-1.4257325698888514,-14.131357359380262,-0.0,-0.8043112158976086
2019-12-10,1.0,-0.0,-1.3643752116491703,-0.0,-0.0,-0.0,-4.036911615306468,-1.1029461564510668,-4.109041652556722,-0.0,-2.42465289536065,-0.0,-0.09786657636302067,-0.0,-3.2086014222824244,-1.4977988486285132,-14.147646461225872,-0.0,-0.8740264138164578
2019-12-11,1.0,-0.0,-1.062111801242236,-0.0,-0.0,-0.0,-4.118357487922705,-0.23844030365769497,-4.30296756383713,-0.0,-2.9413388543823324,-0.0,-0.7884748102139406,-0.0,-3.3329882677708764,-1.357832988267771,-14.483781918564528,-0.0,-0.8806073153899242
2019-12-12,1.0,-0.0,-1.0393510528132552,-0.0,-0.0,-0.0,-4.212633759061098,-0.2916810493614083,-4.232654470141526,-0.0,-3.067656196064895,-0.0,-0.6206420434932689,-0.0,-3.323438039351053,-1.408698653779772,-14.458405246807043,-0.0,-0.8636520538488092
2019-12-13,1.0,-0.0,-1.0857341200971886,-0.0,-0.0,-0.0,-4.14161749392572,-0.24713641096841374,-4.135022561610552,-0.0,-3.018396390142312,-0.0,-0.7539048941339813,-0.0,-3.4290177021867407,-1.5911141964595628,-14.503644567858384,-0.0,-0.804581742450538
2019-12-16,1.0,-0.0,-1.0724841660802251,-0.0,-0.0,-0.0,-4.120337790288529,-0.13370865587614356,-4.060872624912034,-0.0,-3.1189303307529905,-0.0,-0.9250527797325827,-0.0,-3.1252638986629133,-1.9714989444053483,-14.627726952850104,-0.0,-1.030612244897959
2019-12-17,1.0,-0.0,-1.5480225988700562,-0.0,-0.574505649717514,-0.0,-4.291666666666666,-0.0,-3.7291666666666665,-0.0,-2.1013418079096042,-0.0,-1.4943502824858756,-0.0,-3.7602401129943503,-2.0582627118644066,-14.752824858757062,-0.0,-0.0
2019-12-18,1.0,-0.0,-1.4547069271758437,-0.0,-0.6071047957371226,-0.0,-4.292362344582593,-0.0,-3.7325044404973355,-0.0,-2.1353463587921846,-0.0,-1.558436944937833,-0.0,-3.8049733570159856,-2.2134991119005325,-14.725044404973357,-0.0,-0.0
2019-12-19,1.0,-0.0,-1.465275278877294,-0.0,-0.6599496221662469,-0.0,-4.449802087081684,-0.0,-3.7538682979489026,-0.0,-2.1255847427132064,-0.0,-1.6966534724721123,-0.0,-3.7952500899604176,-2.091039942425333,-14.94674343288953,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.4288793103448276,-0.0,-0.740301724137931,-0.0,-4.462643678160919,-0.0,-3.7431752873563218,-0.0,-2.127514367816092,-0.0,-1.6770833333333335,-0.0,-3.757543103448276,-1.997844827586207,-14.984554597701148,-0.0,-0.0
2019-12-23,1.0,-0.0,-1.3614672364672364,-0.0,-1.039173789173789,-0.0,-4.219373219373219,-0.0,-3.582977207977208,-0.0,-1.6349715099715099,-0.0,-1.8977920227920226,-0.0,-3.570156695156695,-2.3486467236467234,-14.95868945868946,-0.0,-0.0
2019-12-24,1.0,-0.0,-1.287612208258528,-0.0,-1.0333931777378815,-0.0,-4.317773788150808,-0.0,-3.443447037701975,-0.0,-1.7095152603231598,-0.0,-2.028725314183124,-0.0,-3.8545780969479355,-2.6560143626570913,-14.575224416517056,-0.0,-0.0
2019-12-26,1.0,-0.0,-1.0950679056468906,-0.0,-1.0314510364546103,-0.0,-4.151179413867048,-0.0,-3.436740528949249,-0.0,-1.6629735525375269,-0.0,-2.1586847748391707,-0.0,-3.9099356683345246,-2.735525375268048,-14.390278770550392,-0.1679771265189421,-0.0
2019-12-27,1.0,-0.0,-1.1170977011494252,-0.0,-1.0122126436781609,-0.0,-4.168462643678161,-0.0,-3.5129310344827585,-0.0,-1.6429597701149425,-0.0,-2.1817528735632186,-0.0,-3.874281609195402,-2.7359913793103448,-14.503951149425287,-0.16989942528735633,-0.0
2019-12-30,1.0,-0.0,-1.1380918220946916,-0.0,-0.9992826398852224,-0.0,-4.1667862266857965,-0.0,-3.5139885222381637,-0.0,-1.6423959827833572,-0.0,-2.1682209469153517,-0.0,-3.8522238163558105,-2.740315638450502,-14.47022955523673,-0.17647058823529413,-0.0
2019-12-31,1.0,-0.0,-1.1619013581129376,-0.0,-0.8656182987848462,-0.0,-4.271979985704074,-0.0,-3.4660471765546816,-0.0,-1.7902072909220872,-0.0,-2.01036454610436,-0.0,-3.926375982844889,-2.7505360972122945,-14.37097927090779,-0.1261615439599714,-0.0
2020-01-02,1.0,-0.0,-1.2589317297488503,-0.0,-0.9122744959320835,-0.0,-4.2285107888220725,-0.0,-3.2543332154227094,-0.0,-1.7056950831269897,-0.0,-2.0332507958967105,-0.0,-3.933144676335338,-2.7403608065086664,-14.156703218960029,-0.14962858153519634,-0.0
2020-01-03,1.0,-0.0,-0.7870571221981201,-0.0,-0.29537237888647866,-0.0,-4.961315979754157,-0.0,-2.0256688358640638,-0.0,-1.8304410701373826,-0.0,-3.6724511930585684,-0.0,-3.809110629067245,-2.5762834417932035,-14.223065798987706,-0.7704266088214027,-0.2024584237165582
2020-01-06,1.0,-0.0,-0.836881992060628,-0.0,-0.3356189101407434,-0.0,-5.036809815950921,-0.0,-1.8924575965355468,-0.0,-1.8383255142547816,-0.0,-3.747744496571635,-0.0,-3.8076506676290154,-2.631180079393721,-14.160952724648142,-0.6932515337423314,-0.1068206423673764
2020-01-07,1.0,-0.0,-0.8273224043715848,-0.0,-0.3868852459016393,-0.0,-5.133697632058288,-0.0,-1.9209471766848816,-0.0,-1.9402550091074682,-0.0,-3.590528233151184,-0.0,-3.7584699453551913,-2.649180327868853,-14.330054644808744,-0.761384335154827,-0.1307832422586521
2020-01-08,1.0,-0.0,-0.6404293381037567,-0.0,-0.17710196779964224,-0.0,-4.98175313059034,-0.0,-1.9280858676207515,-0.0,-1.852236135957066,-0.0,-4.167799642218247,-0.0,-3.4762075134168158,-2.6,-14.162790697674419,-0.5402504472271914,-0.251520572450805
2020-01-09,1.0,-0.0,-0.7814285714285715,-0.0,-0.09107142857142858,-0.0,-5.079285714285715,-0.0,-1.9842857142857142,-0.0,-1.7932142857142856,-0.0,-4.146428571428571,-0.0,-3.6325,-2.3060714285714288,-14.335714285714285,-0.5642857142857143,-0.0
2020-01-10,1.0,-0.0,-1.3119627507163325,-0.0,-0.6722779369627506,-0.0,-4.830229226361031,-0.0,-1.5308022922636102,-0.0,-1.494269340974212,-0.0,-3.2521489971346704,-0.0,-3.028295128939828,-2.879297994269341,-14.441618911174785,-1.1443409742120343,-0.2313753581661891
2020-01-13,1.0,-0.0,-1.3248293208767516,-0.0,-0.7585339561624147,-0.0,-4.763564498742364,-0.0,-1.5321595400646784,-0.0,-1.4606539705353934,-0.0,-3.2569169960474307,-0.0,-3.125404240028746,-2.849802371541502,-14.493711821775062,-1.1685231764283148,-0.1979877829680201
2020-01-14,1.0,-0.0,-1.1701376632545004,-0.0,-0.7412636780797741,-0.0,-4.525944228732792,-0.0,-1.3035651253088598,-0.0,-1.4917049064595833,-0.0,-3.0935404165195903,-0.0,-3.169784680550653,-2.696081891987293,-14.119308153900459,-1.616307800917755,-0.37063183903988706
2020-01-15,1.0,-0.0,-1.1564265536723164,-0.0,-0.7475282485875706,-0.0,-4.53954802259887,-0.0,-1.326271186440678,-0.0,-1.4947033898305084,-0.0,-3.09569209039548,-0.0,-3.158545197740113,-2.719279661016949,-14.110875706214689,-1.5893361581920904,-0.3728813559322034
2020-01-16,1.0,-0.0,-1.1477849171457557,-0.0,-0.7571863375042273,-0.0,-3.918836658775786,-0.0,-1.1853229624619546,-0.0,-1.6959756509976327,-0.0,-2.651673993912749,-0.0,-2.900574907000338,-2.890091308758877,-13.232668244842747,-1.4511329049712547,-0.9864727764626311
2020-01-17,1.0,-0.0,-1.069829602405613,-0.0,-0.6164383561643836,-0.0,-3.837621115937187,-0.0,-1.2098229201470097,-0.0,-1.774807885065152,-0.0,-2.4654193117273637,-0.0,-3.207150016705647,-2.7447377213498165,-12.983628466421651,-1.5379218175743403,-0.9635816906114267
2020-01-21,1.0,-0.0,-0.9343667546174143,-0.0,-0.8380606860158311,-0.0,-3.699868073878628,-0.0,-1.0415567282321898,-0.0,-1.7612137203166227,-0.0,-2.4854881266490763,-0.0,-3.2312005277044857,-2.7846306068601585,-12.70382585751979,-1.6955804749340369,-0.8060686015831134
2020-01-22,1.0,-0.0,-0.7828665568369029,-0.0,-0.8553542009884679,-0.0,-3.85337726523888,-0.0,-1.0441515650741353,-0.0,-1.768698517298188,-0.0,-2.5294892915980234,-0.0,-3.0780889621087315,-2.5479406919275123,-12.827347611202637,-1.7252059308072487,-0.9364085667215816
2020-01-23,1.0,-0.0,-0.7053571428571428,-0.0,-0.7785027472527473,-0.0,-3.8695054945054945,-0.284684065934066,-1.2149725274725276,-0.0,-1.6092032967032968,-0.0,-2.586195054945055,-0.0,-4.300137362637362,-2.354052197802198,-12.966346153846155,-1.8636675824175823,-0.8083791208791208
2020-01-24,1.0,-0.0,-0.7660364618501012,-0.0,-0.6272788656313302,-0.0,-3.9068197164078327,-0.30992572586090483,-1.37542201215395,-0.0,-1.62559081701553,-0.0,-1.987508440243079,-0.0,-4.336259284267387,-2.212694125590817,-12.64483457123565,-2.1688048615800137,-0.7997974341661039
2020-01-27,1.0,-0.0,-0.778485254691689,-0.0,-0.386058981233244,-0.0,-4.0542895442359255,-0.5331769436997319,-1.5077077747989278,-0.0,-1.6065683646112603,-0.0,-2.1012064343163543,-0.0,-4.167895442359249,-2.095174262734585,-12.83612600536193,-1.799597855227882,-0.646112600536193
2020-01-28,1.0,-0.0,-1.9944768333844738,-0.0,-0.3853942927278306,-0.0,-4.223688247928812,-0.3227984044185333,-0.0,-0.0,-1.2310524700828476,-0.0,-2.1061675360540044,-0.0,-5.737649585762504,-1.509051856397668,-10.342743172752376,-1.4476833384473764,-0.3832463945995704
2020-01-29,1.0,-0.0,-1.8433658997793885,-0.0,-0.1878348566025843,-0.0,-4.830444374409076,-0.1972896312637882,-0.0,-0.0,-0.9773085408131106,-0.0,-2.6627797037503935,-0.0,-5.496690828868578,-1.520642924676962,-10.65521588402143,-1.6085723290261582,-0.5357705641348881
