Date,IWF,IWM,MNST,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-13,-0.0,-0.25974645312562095,1.0,-0.0,-0.2123355720701029,-0.0,-0.8458848309025155,-0.0,-0.07491157652108253,-0.0,-0.0,-0.16325557365973847,-0.0,-0.0,-0.7583356515518817,-0.004133052497714898,-0.6554464888924213,-0.0,-0.0
2019-03-14,-0.0,-0.2639579768395081,1.0,-0.0,-0.22396434398503717,-0.0,-0.8472283019618767,-0.0,-0.07302320028652155,-0.0,-0.0,-0.16025309403478052,-0.0,-0.0,-0.7415734808388713,-0.0,-0.6694655577221537,-0.0,-0.0
2019-03-15,-0.0,-0.2966664001918618,1.0,-0.0,-0.2365496842273563,-0.0,-0.8712127268366775,-0.0,-0.05404109041490127,-0.0,-0.0,-0.11639619473978735,-0.0,-0.0,-0.713646174754177,-0.0,-0.7086098009433207,-0.0,-0.0
2019-03-18,-0.0,-0.2976961843052555,1.0,-0.0,-0.23574114070874327,-0.0,-0.8672906167506599,-0.0,-0.056315494760419166,-0.0,-0.0,-0.11543076553875689,-0.0,-0.0,-0.7199824014078873,-0.0,-0.7071834253259739,-0.0,-0.0
2019-03-19,-0.0,-0.28763290430889754,1.0,-0.0,-0.2521384603085778,-0.0,-0.8764889279718602,-0.0,-0.052961867455432084,-0.0,-0.0,-0.11139979214965225,-0.0,-0.0,-0.7154049084659045,-0.0,-0.7010552402270365,-0.0,-0.0
2019-03-20,-0.0,-0.28937668932754523,1.0,-0.0,-0.2651732328610042,-0.0,-0.8715701531656974,-0.0,-0.0539356212630027,-0.0,-0.0,-0.14300925546727822,-0.0,-0.0,-0.6919485625358341,-0.0,-0.78032598902449,-0.0,-0.0
2019-03-21,-0.0,-0.27691419618191565,1.0,-0.0,-0.28392363831278605,-0.0,-0.8506988826124603,-0.0,-0.04716942233950439,-0.0,-0.0,-0.1751123572341566,-0.0,-0.0,-0.6916257782542367,-0.0,-0.797798210530656,-0.0,-0.0
2019-03-22,-0.0,-0.22486491086244312,1.0,-0.0,-0.21507892609454113,-0.0,-0.7883674424541549,-0.0,-0.06454495170829255,-0.0,-0.0,-0.385312513296175,-0.0,-0.0,-0.6333234055226993,-0.0,-0.9432838361060291,-0.0,-0.0
2019-03-25,-0.0,-0.20462186662127077,1.0,-0.0,-0.20040856279525043,-0.0,-0.83708558539388,-0.0,-0.05128314252883347,-0.0,-0.0,-0.3773247648635996,-0.0,-0.0,-0.6351874707409456,-0.0,-0.9499510575818189,-0.0,-0.0
2019-03-26,-0.0,-0.24008565310492502,1.0,-0.0,-0.2214561027837259,-0.0,-0.8535331905781585,-0.0,-0.03271948608137045,-0.0,-0.0,-0.33695931477516056,-0.0,-0.0,-0.62406852248394,-0.0,-0.9737901498929336,-0.0,-0.0
2019-03-27,-0.0,-0.2107690336905931,1.0,-0.0,-0.21508177121140953,-0.0,-0.8660489346257312,-0.0,-0.05213715359323626,-0.0,-0.0,-0.3421153764037747,-0.0,-0.0,-0.6218882104274307,-0.0,-0.9619966693710235,-0.0,-0.0
2019-03-28,-0.0,-0.18117959480875484,1.0,-0.0,-0.2150597507174369,-0.0,-0.8536000342656443,-0.0,-0.07722619608515012,-0.0,-0.0,-0.3504947102411445,-0.0,-0.0,-0.6248768578404077,-0.0,-0.9807255750203452,-0.0,-0.0
2019-03-29,-0.0,-0.166350547460988,1.0,-0.0,-0.20579360289680146,-0.0,-0.8662815759979309,-0.0,-0.09949133545995345,-0.0,-0.0,-0.3348564531425123,-0.0,-0.0,-0.6322096732476938,-0.0,-1.0056901457022158,-0.0,-0.0
2019-04-01,-0.0,-0.1553339637238889,1.0,-0.0,-0.20802888334909309,-0.0,-0.8520587982463681,-0.0,-0.09013152239319178,-0.0,-0.0,-0.363233903550245,-0.0,-0.0,-0.6167798504255135,-0.0,-1.0125505028797388,-0.0,-0.0
2019-04-02,-0.0,-0.17913634581027496,1.0,-0.0,-0.17843914767527996,-0.0,-0.8955074295176261,-0.0,-0.09468822170900693,-0.0,-0.0,-0.2945662120353828,-0.0,-0.0,-0.6614231556930585,-0.0,-1.0537278312780514,-0.0,-0.0
2019-04-03,-0.0,-0.16615680447513329,1.0,-0.0,-0.17795647233633424,-0.0,-0.8723450747312298,-0.0,-0.10007866445240801,-0.0,-0.0,-0.3109430993794249,-0.0,-0.0,-0.6797482737522944,-0.0,-1.063018966873525,-0.0,-0.0
2019-04-04,-0.0,-0.1531922352219447,1.0,-0.0,-0.1854870514000263,-0.0,-0.8704263616844136,-0.0,-0.1125279347968976,-0.0,-0.0,-0.30537662679111344,-0.0,-0.0,-0.6957188554401648,-0.0,-1.0591998597782744,-0.0,-0.0
2019-04-05,-0.0,-0.1408020538243626,1.0,-0.0,-0.18010800283286116,-0.0,-0.92391111898017,-0.0,-0.1169440509915014,-0.0,-0.0,-0.3175902974504249,-0.0,-0.0,-0.685729461756374,-0.0,-1.0612606232294617,-0.0,-0.0
2019-04-08,-0.0,-0.026631280314816506,1.0,-0.0,-0.3317470485952228,-0.0,-1.017708428662945,-0.0,-0.03006314633476709,-0.0,-0.0,-0.4167200512491992,-0.0,-0.0,-0.7069186418962203,-0.02498398462524023,-1.0211402946828956,-0.0,-0.0
2019-04-09,-0.0,-0.020133613983710077,1.0,-0.0,-0.3325249382264116,-0.0,-1.0253042921204356,-0.0,-0.03038345382996248,-0.0,-0.0,-0.41566761233641436,-0.0,-0.0,-0.7262743662487416,-0.018760867575729843,-1.0068179738263017,-0.0,-0.0
2019-04-10,-0.0,-0.0349896001848856,1.0,-0.0,-0.2451583082967414,-0.0,-1.0496417841460597,-0.0,-0.041460596256066566,-0.0,-0.0,-0.4021724058238965,-0.0,-0.0,-0.7884446498728912,-0.012664663739311301,-1.04756182112318,-0.0,-0.0
2019-04-11,-0.0,-0.10472010831504738,1.0,-0.0,-0.20887996638498532,-0.0,-1.0881927260843178,-0.0,-0.01195200522900229,-0.0,-0.0,-0.3933890471077081,-0.0,-0.0,-0.7664223353097718,-0.03856389187170269,-1.0566786497969094,-0.0,-0.0
2019-04-12,-0.0,-0.10110893672537508,1.0,-0.0,-0.18614295033081726,-0.0,-1.1018544404062995,-0.0,-0.0015841953219644022,-0.0,-0.0,-0.4072313857049669,-0.0,-0.0,-0.7810082937284503,-0.04170161215171,-1.0387661914080701,-0.0,-0.0
2019-04-15,-0.0,-0.14063688212927758,1.0,-0.0,-0.24952471482889732,-0.0,-1.1644486692015208,-0.0,-0.0,-0.0,-0.0,-0.299287072243346,-0.0,-0.0,-0.8178707224334602,-0.025665399239543727,-1.0554182509505703,-0.0,-0.0
2019-04-16,-0.0,-0.10977132974634896,1.0,-0.0,-0.1808704842428901,-0.0,-1.1239431206764028,-0.0,-0.0,-0.0,-0.0,-0.3250384319754035,-0.0,-0.0,-1.002882398155265,-0.0,-1.0614911606456572,-0.0,-0.0
2019-04-17,-0.0,-0.061447406409392745,1.0,-0.0,-0.17452603214320084,-0.0,-1.0298816283322105,-0.0,-0.0,-0.0,-0.0,-0.44076604754114135,-0.0,-0.0,-1.04186315080358,-0.0062072947743239335,-1.0571167356366085,-0.0,-0.0
2019-04-18,-0.0,-0.05824588427842495,1.0,-0.0,-0.17353422547415037,-0.0,-0.985895831327621,-0.0,-0.0,-0.0,-0.0,-0.4763646866275152,-0.0,-0.0,-1.0423606431115817,-0.0,-1.0773563107730817,-0.0,-0.0
2019-04-22,-0.0,-0.04643545279383429,1.0,-0.0,-0.15934489402697494,-0.0,-0.9623795761078997,-0.0,-0.0,-0.0,-0.0,-0.4804431599229287,-0.0,-0.0,-1.0647398843930636,-0.0,-1.1036127167630059,-0.0,-0.0
2019-04-23,-0.0,-0.038506024096385545,1.0,-0.0,-0.1548433734939759,-0.0,-0.9576385542168675,-0.0,-0.0,-0.0,-0.0,-0.4822650602409639,-0.0,-0.0,-1.0594698795180724,-0.0,-1.1265542168674698,-0.0,-0.0
2019-04-24,-0.0,-0.028657991457236517,1.0,-0.0,-0.11840667527565313,-0.0,-0.9789907618953015,-0.0,-0.0,-0.0,-0.0,-0.5216052448594418,-0.0,-0.0,-1.097943776696136,-0.03824376676268998,-1.1828250720174829,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.12654552735645994,-0.0,-0.8713019972968914,-0.0,-0.0,-0.0,-0.0,-0.5723081543775341,-0.0,-0.0,-1.139910897532162,-0.08449717174750963,-1.2111428142363718,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.08182605594334336,-0.0,-0.8915269781423549,-0.0,-0.0,-0.0,-0.0,-0.6100270036174658,-0.0,-0.0,-1.1679319305038975,-0.111428134712386,-1.2322820604269629,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.12521159271608104,-0.0,-0.8419594767889202,-0.0,-0.0,-0.0,-0.0,-0.5847140292382662,-0.0,-0.0,-1.2076429853808668,-0.13028981790202615,-1.2396511926134905,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.04420171498570845,-0.0,-0.8854124132298897,-0.0,-0.0,-0.0,-0.0,-0.5987648019599836,-0.0,-0.0,-1.1673642302980807,-0.1430175581870151,-1.2654654961208656,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.06843490585138692,-0.0,-0.8557906458797326,-0.0,-0.0,-0.0,-0.0,-0.605132617938854,-0.0,-0.0,-1.1469427009516096,-0.1542316258351893,-1.2312208949179995,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7719342861502466,-0.0,-0.0,-0.0,-0.0,-0.6738212705355779,-0.0,-0.0,-1.1675397996032755,-0.221250190732923,-1.2516148720817861,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0016305732484076434,-0.0,-0.7762547770700636,-0.0,-0.0,-0.0,-0.0,-0.6727133757961783,-0.0,-0.0,-1.170904458598726,-0.21987261146496814,-1.2541656050955412,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.11791169119688975,-0.0,-0.8026103860038879,-0.0,-0.0,-0.0,-0.0,-0.7269647320188837,-0.0,-0.0,-1.2359900027770063,-0.2584837545126354,-1.412052207720078,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.09021816392366998,-0.0,-0.7973098583848215,-0.0,-0.0,-0.0,-0.0,-0.7232762862923069,-0.0,-0.0,-1.231395921045437,-0.2617967084039587,-1.3637705724752585,-0.0,-0.0
2019-05-08,-0.0,-0.07715226595577858,1.0,-0.0,-0.05974596205112121,-0.0,-0.723171815378182,-0.0,-0.0,-0.0,-0.0,-0.703988291255031,-0.0,-0.0,-1.1030265014897287,-0.19627829177774292,-1.3637028905964141,-0.0,-0.0
2019-05-09,-0.0,-0.046815601728896525,1.0,-0.0,-0.07014528979846898,-0.0,-0.74602926626048,-0.0,-0.0,-0.0,-0.0,-0.6960370775399677,-0.0,-0.0,-1.1260740509295422,-0.22553767640472844,-1.2968806957246264,-0.0,-0.0
2019-05-10,-0.0,-0.05437094682230869,1.0,-0.0,-0.06817120622568093,-0.0,-0.7628015564202334,-0.0,-0.0,-0.0,-0.0,-0.6736705577172503,-0.0,-0.0,-1.1299610894941634,-0.22313878080415045,-1.2760051880674448,-0.0,-0.0
2019-05-13,-0.0,-0.06581588020377707,1.0,-0.0,-0.10260896413317552,-0.0,-0.7695672309988164,-0.0,-0.0,-0.0,-0.0,-0.6600627798075438,-0.0,-0.0,-1.0966397365306437,-0.20676169402562652,-1.2444295785519477,-0.0,-0.0
2019-05-14,-0.0,-0.04901457606241018,1.0,-0.0,-0.04434407719154178,-0.0,-0.7562615479367686,-0.0,-0.0,-0.0,-0.0,-0.6543317593923218,-0.0,-0.0,-1.1089611989324575,-0.23373024019708477,-1.285824266064463,-0.0,-0.0
2019-05-15,-0.0,-0.04076676655988426,1.0,-0.0,-0.04319520512555544,-0.0,-0.7568461299989666,-0.0,-0.0,-0.0,-0.0,-0.6648754779373772,-0.0,-0.0,-1.0810168440632428,-0.2503358478867418,-1.3298542936860598,-0.0,-0.0
2019-05-16,-0.0,-0.12705774425360583,1.0,-0.0,-0.03868304367769227,-0.0,-0.8142806177055196,-0.0,-0.0,-0.0,-0.0,-0.5695938025584832,-0.0,-0.0,-1.0576423220019369,-0.20197747311553946,-1.2872942255746396,-0.0,-0.0
2019-05-17,-0.0,-0.12186213991769547,1.0,-0.0,-0.056172839506172835,-0.0,-0.7837448559670782,-0.0,-0.0,-0.0,-0.0,-0.5899176954732511,-0.0,-0.0,-1.1010802469135803,-0.23112139917695473,-1.260133744855967,-0.0,-0.0
2019-05-20,-0.0,-0.05548353642727508,1.0,-0.0,-0.030904848327715843,-0.0,-0.7803474202748251,-0.0,-0.0,-0.0,-0.0,-0.6385792066372828,-0.0,-0.0,-1.1458646616541355,-0.22177858439201453,-1.3123671247083224,-0.0,-0.0
2019-05-21,-0.0,-0.031328901942598034,1.0,-0.0,-0.015715978770546712,-0.0,-0.8041943628587622,-0.0,-0.0,-0.0,-0.0,-0.6737259751636008,-0.0,-0.0,-1.096047817797702,-0.22574328850414802,-1.3060235997320555,-0.0,-0.0
2019-05-22,-0.0,-0.019842697784403434,1.0,-0.0,-0.0,-0.0,-0.8029095769290083,-0.0,-0.0,-0.009355883411299028,-0.0,-0.7298617179869429,-0.0,-0.0,-1.0445175551328845,-0.20145992905978513,-1.3325965146763996,-0.0,-0.0
2019-05-23,-0.0,-0.017182837740508283,1.0,-0.0,-0.0,-0.0,-0.7963267825908016,-0.0,-0.0,-0.010649243749356928,-0.0,-0.7365469698528655,-0.0,-0.0,-1.0485132215248483,-0.20254141372569195,-1.3328017285728986,-0.0,-0.0
2019-05-24,-0.0,-0.037400557908874886,1.0,-0.0,-0.0,-0.0,-0.8358818059716914,-0.0,-0.0,-0.013741088955470606,-0.0,-0.7314288666184523,-0.0,-0.0,-1.0353858869717947,-0.19552639735509866,-1.3164066535799153,-0.0,-0.0
