Date,IWF,IWM,LRCX,MTUM,SPY,VLUE,VXX
2018-10-26,-0.471644723914325,-0.6649636470819413,1.0,-0.08980153271762624,-0.7985851837296128,-0.9050501080762429,0.0
2018-10-29,-0.460459833144021,-0.671379891112765,1.0,-0.07829697230817438,-0.7941326230856607,-0.9125768673377463,0.0
2018-10-30,-0.4661309290474324,-0.6715405723245785,1.0,-0.08165425323402588,-0.7937279498235986,-0.9069776558212466,0.0
2018-10-31,-0.4682527301092043,-0.6557722308892355,1.0,-0.08322932917316693,-0.7906006240249609,-0.9022620904836193,0.0
2018-11-01,-0.46221893145239856,-0.6631464089474299,1.0,-0.07669225673200576,-0.7915903511164802,-0.9033163165893768,0.0
2018-11-02,-0.4585552530871504,-0.6992543496271749,1.0,-0.07851027735037679,-0.793190515642877,-0.915769124551229,0.0
2018-11-05,-0.4542011834319527,-0.7120315581854043,1.0,-0.07822485207100592,-0.7944378698224852,-0.9058382642998027,0.0
2018-11-06,-0.47368421052631576,-0.7310997584254089,1.0,-0.06752207833353134,-0.7921270444734861,-0.895806106688844,0.0
2018-11-07,-0.47738553786284393,-0.7344240162014057,1.0,-0.061708295278560935,-0.7978398125719731,-0.8995751101933844,0.0
2018-11-08,-0.45139328689043706,-0.7523749208359722,1.0,-0.02679702343255225,-0.8020899303356555,-0.9255462317922737,0.0
2018-11-09,-0.45017018918704976,-0.7521570489986543,1.0,-0.02790311090002375,-0.8027388585450803,-0.9249188632945461,0.0
2018-11-12,-0.4496980700161819,-0.7415637210403758,1.0,-0.027114496586020446,-0.8055807712041679,-0.9228795832182185,0.0
2018-11-13,-0.4379905808477237,-0.7390109890109889,1.0,-0.010439560439560439,-0.8112244897959182,-0.9259811616954473,0.0
2018-11-14,-0.43992932862190814,-0.7382410679230468,1.0,-0.010286611700039262,-0.8120533961523362,-0.9256380054966628,0.0
2018-11-15,-0.44029177614808424,-0.7392838934860191,1.0,-0.008000313737793639,-0.8156006117886976,-0.9185066081022786,0.0
2018-11-16,-0.4395690499510284,-0.7363761018609207,1.0,-0.007952987267384918,-0.8146131243878552,-0.9191772771792361,0.0
2018-11-19,-0.4394919440197578,-0.7383668509153632,1.0,-0.0038809831824062097,-0.8174761848759262,-0.9209298678897644,0.0
2018-11-20,-0.41136523300288813,-0.7314027008039966,1.0,-0.0,-0.8217157130590899,-0.9384123019280305,0.0
2018-11-21,-0.4236978964526896,-0.7274703097104711,1.0,-0.0,-0.8249631297058139,-0.9049522626717379,0.0
2018-11-23,-0.42470533498759305,-0.718362282878412,1.0,-0.0,-0.8284739454094294,-0.9056296526054591,0.0
2018-11-26,-0.423953488372093,-0.7222868217054262,1.0,-0.0,-0.8263178294573643,-0.9034108527131783,0.0
2018-11-27,-0.4162934362934363,-0.7238996138996139,1.0,-0.0,-0.8216988416988417,-0.8991119691119691,0.0
2018-11-28,-0.4167953667953668,-0.7230115830115831,1.0,-0.0,-0.822007722007722,-0.8991891891891892,0.0
2018-11-29,-0.40336134453781514,-0.7153601166493995,1.0,-0.0,-0.8185794865891561,-0.8998503510993439,0.0
2018-11-30,-0.4031998158379374,-0.7153545119705341,1.0,-0.0,-0.8189073050951504,-0.8992480049109884,0.0
2018-12-03,-0.4048954810943744,-0.7163003381494004,1.0,-0.0,-0.820550261297264,-0.9008991699969258,0.0
2018-12-04,-0.40138142747505756,-0.7169224865694551,1.0,-0.0,-0.81880276285495,-0.9002302379125096,0.0
2018-12-06,-0.39690624410488584,-0.674589700056593,1.0,-0.0,-0.8168647425014148,-0.884474627428787,0.0
2018-12-07,-0.3874347530070353,-0.6788334972388229,1.0,-0.0,-0.8214312731674105,-0.8947348513503292,0.0
2018-12-10,-0.3757858675601401,-0.6781613522568988,1.0,-0.0,-0.8211798366148402,-0.8895079622030645,0.0
2018-12-11,-0.37739045324499326,-0.677684083722331,1.0,-0.0,-0.8213747929528685,-0.8880439692817347,0.0
2018-12-12,-0.3786235976206611,-0.6775092237030343,1.0,-0.0,-0.8218131164821926,-0.8868308109329116,0.0
2018-12-13,-0.3780143711673752,-0.6729618900718559,1.0,-0.0,-0.8266807117866145,-0.8844287272864076,0.0
2018-12-14,-0.3831139526137645,-0.6585934561865362,1.0,-0.0,-0.8349003384731101,-0.8842045881910492,0.0
2018-12-17,-0.3721357584849053,-0.6571910744421526,1.0,-0.0,-0.826289143071442,-0.8945809113069567,0.0
2018-12-18,-0.35406233649749613,-0.6453770834890501,1.0,-0.0,-0.8299947679198745,-0.9077659017863817,0.0
2018-12-19,-0.3627113571749215,-0.6441717791411042,1.0,-0.0,-0.8270237917103097,-0.906928026335478,0.0
2018-12-20,-0.36361595450123474,-0.6447279802439572,1.0,-0.0,-0.8266482077377834,-0.9066826311457008,0.0
2018-12-21,-0.36001490590646545,-0.6443450717346749,1.0,-0.0,-0.8292901062045835,-0.8927892677473449,0.0
2018-12-24,-0.3363619506768033,-0.6205451511218246,1.0,-0.0,-0.8287409605043575,-0.9228629705173372,0.0
2018-12-26,-0.3372371377011748,-0.625897690862888,1.0,-0.0,-0.8079033624277244,-0.9117961182926381,0.0
2018-12-27,-0.3018888211892047,-0.6014479767750259,1.0,-0.0,-0.7592200996380059,-0.9215440306799041,0.0
2018-12-28,-0.3019963442170532,-0.6014838177843088,1.0,-0.0,-0.7591484176194402,-0.9214365076520555,0.0
2018-12-31,-0.2982953525928584,-0.6089718284586398,1.0,-0.0,-0.7602368562713081,-0.9212273461331418,0.0
2019-01-02,-0.29546758462421113,-0.6086488812392427,1.0,-0.0,-0.7587134251290877,-0.922941767068273,0.0
2019-01-03,-0.29469569271599183,-0.6091166660689308,1.0,-0.0,-0.7580963310978015,-0.9245059713804109,0.0
2019-01-04,-0.2872847065563791,-0.6102696315393704,1.0,-0.0,-0.756006731836574,-0.9272030651340996,0.0
2019-01-07,-0.274977020434137,-0.5901859577175989,1.0,-0.0,-0.7545782365834688,-0.9155412571590185,0.0
2019-01-08,-0.2778444381705251,-0.5771809712027103,1.0,-0.0,-0.7616106719367589,-0.9124435347261435,0.0
2019-01-09,-0.2709098615428087,-0.5603984176320995,1.0,-0.0,-0.7689319016671377,-0.931866346425544,0.0
2019-01-10,-0.2654920804413597,-0.5759387791421962,1.0,-0.0,-0.7735540131696031,-0.9443673251468233,0.0
2019-01-11,-0.26602073166387635,-0.5694439497025612,1.0,-0.0,-0.7758700530759093,-0.9508424464788231,0.0
2019-01-14,-0.2721393034825871,-0.5690120824449183,1.0,-0.0,-0.770859985785359,-0.9416844349680171,0.0
2019-01-15,-0.27240372980283295,-0.5718912378105203,1.0,-0.0,-0.7708733717702327,-0.9438038294540536,0.0
2019-01-16,-0.25656536901288163,-0.5762935022418334,1.0,-0.0,-0.7632552843214006,-0.9623514340616327,0.0
2019-01-17,-0.2578533565761856,-0.5730548934504963,1.0,-0.0,-0.764310363228859,-0.9623608097050765,0.0
2019-01-18,-0.26415363237966294,-0.5749100366979015,1.0,-0.0,-0.7633163501621122,-0.9605230341682404,0.0
2019-01-22,-0.013475514005039622,-0.5558923419639922,1.0,-0.0,-0.9353613555855823,-1.1471350838111236,0.0
2019-01-23,-0.005648267008985879,-0.5551072803961122,1.0,-0.0,-0.9425637263891435,-1.164386576196589,0.0
2019-01-24,-0.0,-0.5675211802512417,1.0,-0.0,-0.91644756061934,-1.1678352322524101,0.0
2019-01-25,-0.0,-0.5920444033302498,1.0,-0.0,-0.9300567107750473,-1.4999396693882476,0.0
2019-01-28,-0.0,-0.5848707000725046,1.0,-0.0,-0.94445339563361,-1.4986707484089261,0.0
2019-01-29,-0.0,-0.5864401320557211,1.0,-0.0,-0.9334487478863033,-1.5062404380384895,0.0
2019-01-30,-0.0,-0.5859472518622912,1.0,-0.0,-0.9321924703040064,-1.508435675458023,0.0
2019-01-31,-0.0,-0.575561797752809,1.0,-0.0,-0.9337479935794543,-1.5035714285714286,0.0
2019-02-01,-0.0,-0.5738634079671986,1.0,-0.0,-0.938095429513205,-1.5077782690838928,0.0
2019-02-04,-0.0,-0.5690903241373764,1.0,-0.0,-0.9353736025094507,-1.5170513954797717,0.0
2019-02-05,-0.0,-0.5607588856868396,1.0,-0.0,-0.9087015690041627,-1.5330611591418508,0.0
2019-02-06,-0.0,-0.566983923858274,1.0,-0.0,-0.9042229864832441,-1.5277933296008956,0.0
2019-02-07,-0.0,-0.5616268363956607,1.0,-0.0,-0.8975621472318962,-1.5438533285296825,0.0
2019-02-08,-0.0,-0.565609589864892,1.0,-0.0,-0.9136030148739125,-1.529928236378944,0.0
2019-02-11,-0.0,-0.5630417335473514,1.0,-0.0,-0.917215088282504,-1.532624398073836,0.0
2019-02-12,-0.0,-0.5670766015593601,1.0,-0.0,-0.9253677357125633,-1.5265653886343542,0.0
2019-02-13,-0.0,-0.5849534061696658,1.0,-0.0,-0.9190231362467867,-1.5127731362467867,0.0
2019-02-14,-0.0,-0.5578409273868942,1.0,-0.0,-0.9461036870069233,-1.5211721139913057,0.0
2019-02-15,-0.0,-0.5588554871423397,1.0,-0.0,-0.9455108857499296,-1.5199404402591656,0.0
2019-02-19,-0.0,-0.5392290979319224,1.0,-0.0,-0.9662026233201898,-1.5180655025348033,0.0
2019-02-20,-0.0,-0.5051352755464973,1.0,-0.0,-0.9791791551772369,-1.5120089517643769,0.0
2019-02-21,-0.0,-0.4839340597932384,1.0,-0.0,-0.9812796870634256,-1.526324192711452,0.0
2019-02-22,-0.0,-0.48227120268327744,1.0,-0.0,-0.981951764893787,-1.5287494010541447,0.0
2019-02-25,-0.0,-0.4765052564510991,1.0,-0.0,-0.9764654348518637,-1.5291892322395668,0.0
2019-02-26,-0.0,-0.4723338239388997,1.0,-0.0,-0.9808663829110147,-1.524682763833088,0.0
2019-02-27,-0.0,-0.4718368644909965,1.0,-0.0,-0.9767460349008228,-1.5264538696982948,0.0
2019-02-28,-0.0,-0.4710467706013363,1.0,-0.0,-0.97597836461979,-1.5300270442252626,0.0
2019-03-01,-0.0,-0.4746133354538587,1.0,-0.0,-0.975746491193193,-1.525664983499662,0.0
2019-03-04,-0.0,-0.4728811538920014,1.0,-0.0,-0.9628879087694202,-1.537688242539834,0.0
2019-03-05,-0.0,-0.4598104038875169,1.0,-0.0,-0.9906795188401178,-1.5326615151756553,0.0
2019-03-06,-0.0,-0.4635537124172582,1.0,-0.0,-0.9861631709067709,-1.5378020575803493,0.0
2019-03-07,-0.0,-0.42785041529229423,1.0,-0.0,-1.0044907205023248,-1.5417080634264595,0.0
2019-03-08,-0.0,-0.4107671386289097,1.0,-0.0,-1.025117990560755,-1.5637948964082873,0.0
2019-03-11,-0.0,-0.4164657666345227,1.0,-0.0,-1.0269607843137254,-1.5745740919318547,0.0
2019-03-12,-0.0,-0.3923800298664084,1.0,-0.0,-1.0405618113573072,-1.6030592888566009,0.0
2019-03-13,-0.0,-0.39670387234556953,1.0,-0.0,-1.0367087077406616,-1.59608332997542,0.0
2019-03-14,-0.0,-0.4074059199164625,1.0,-0.0,-1.0161853889714447,-1.5926744045945622,0.0
2019-03-15,-0.0,-0.39889980989362134,1.0,-0.0,-1.0471221130121748,-1.5987946446628645,0.0
2019-03-18,-0.0,-0.4073756432246999,1.0,-0.0,-1.0617904108470146,-1.614800294045577,0.0
2019-03-19,-0.0,-0.4057323273741184,1.0,-0.0,-1.0709775299327537,-1.6236263736263734,0.0
2019-03-20,-0.0,-0.4078395924069356,1.0,-0.0,-1.0707946421234285,-1.6301257293121865,0.0
2019-03-21,-0.0,-0.4116422419071723,1.0,-0.0,-1.0740907049842838,-1.5963995591296893,0.0
2019-03-22,-0.0,-0.4115755627009646,1.0,-0.0,-1.1062742188144117,-1.6045428312309342,0.0
2019-03-25,-0.0,-0.32841675178753826,1.0,-0.0,-1.1440653728294177,-1.6133197139938713,0.0
2019-03-26,-0.0,-0.33595768237175544,1.0,-0.0,-1.1447492516504694,-1.6198384385123221,0.0
2019-03-27,-0.0,-0.31551130776794495,1.0,-0.0,-1.1582677810553919,-1.623238282530318,0.0
2019-03-28,-0.0,-0.3154939966397574,1.0,-0.0,-1.1576035733311478,-1.6247592509117732,0.0
2019-03-29,-0.0,-0.3017018659011687,1.0,-0.0,-1.1622308796391223,-1.6369899528398604,0.0
2019-04-01,-0.0,-0.3047634677717146,1.0,-0.0,-1.1566487506667213,-1.6414885323924013,0.0
2019-04-02,-0.0,-0.30675747318624846,1.0,-0.0,-1.1460788711716487,-1.625300762611639,0.0
2019-04-03,-0.0,-0.31038808627736636,1.0,-0.0,-1.1185706770264254,-1.617822022581037,0.0
2019-04-04,-0.0,-0.31551274332731283,1.0,-0.0,-1.1005418422636966,-1.5975918121613486,0.0
2019-04-05,-0.0,-0.30070660028906376,1.0,-0.0,-1.1110888068090574,-1.6029388148386061,0.0
2019-04-08,-0.0,-0.30239003816027316,1.0,-0.0,-1.110343442458325,-1.6041373769833298,0.0
2019-04-09,-0.0,-0.3055789854199301,1.0,-0.0,-1.107442663774752,-1.6035265293007188,0.0
2019-04-10,-0.0,-0.2968775084283191,1.0,-0.0,-1.1130197463477285,-1.603628190720822,0.0
2019-04-11,-0.0,-0.28414379714331567,1.0,-0.0,-1.1251404268977694,-1.6029128550794414,0.0
2019-04-12,-0.0,-0.28036709012944333,1.0,-0.0,-1.12543581934036,-1.6017312547589466,0.0
2019-04-15,-0.0,-0.28000481521608284,1.0,-0.0,-1.1264395489747605,-1.6062357048272542,0.0
2019-04-16,-0.0,-0.26930922763089477,1.0,-0.0,-1.1208351665933363,-1.609655613775449,0.0
2019-04-17,-0.0,-0.25673350142073875,1.0,-0.0,-1.1325489254412295,-1.6127986553007565,0.0
2019-04-18,-0.0,-0.25022022903819974,1.0,-0.0,-1.1268519260030432,-1.6270921758628973,0.0
2019-04-22,-0.0,-0.2589829964709657,1.0,-0.0,-1.1278472890599935,-1.6234359961501443,0.0
2019-04-23,-0.0,-0.26936026936026936,1.0,-0.0,-1.130952380952381,-1.607984607984608,0.0
2019-04-24,-0.0,-0.24656546641566868,1.0,-0.0,-1.1351784355349062,-1.6235430768614572,0.0
2019-04-25,-0.0,-0.2565786838626988,1.0,-0.0,-1.1348980654463892,-1.613810229502944,0.0
2019-04-26,-0.0,-0.23664836282285948,1.0,-0.0,-1.2523489932885905,-1.5784828147244254,0.0
2019-04-29,-0.0,-0.23169443315725313,1.0,-0.0,-1.2500203169443316,-1.5816741162129215,0.0
2019-04-30,-0.0,-0.2335093419983753,1.0,-0.0,-1.2532900081234768,-1.5749390739236393,0.0
2019-05-01,-0.0,-0.2335947340620048,1.0,-0.0,-1.257202064117671,-1.5724675957905003,0.0
2019-05-02,-0.0,-0.2293823851869899,1.0,-0.0,-1.2573598083404394,-1.5738011125999918,0.0
2019-05-03,-0.0,-0.2510652112161669,1.0,-0.0,-1.2399870145680314,-1.5668952643752787,0.0
2019-05-06,-0.0,-0.2381355590500383,1.0,-0.0,-1.2461997500100803,-1.5477601709608482,0.0
2019-05-07,-0.0,-0.2340245279974181,1.0,-0.0,-1.2487897369695014,-1.5513958366951752,0.0
2019-05-08,-0.0,-0.25590156707146006,1.0,-0.0,-1.2302112139793995,-1.5217426155264318,0.0
2019-05-09,-0.0,-0.25474873767732625,1.0,-0.0,-1.234992385990222,-1.5176725174320749,0.0
2019-05-10,-0.0,-0.25368530684185225,1.0,-0.0,-1.2382630988623617,-1.5138199006569462,0.0
2019-05-13,-0.0,-0.2548760462974088,1.0,-0.0,-1.2340101726140416,-1.5160799391245143,0.0
2019-05-14,-0.0,-0.2216087388282026,1.0,-0.0,-1.2431380337636546,-1.5074478649453824,0.0
2019-05-15,-0.0,-0.23001670245764733,1.0,-0.0,-1.2528433945756778,-1.493915533285612,0.0
2019-05-16,-0.0,-0.22969209961015197,1.0,-0.0,-1.2541968334791949,-1.4941124990054897,0.0
2019-05-17,-0.0,-0.22760570109085115,1.0,-0.0,-1.239788199697428,-1.5138147941715105,0.0
2019-05-20,-0.0,-0.21316564514845182,1.0,-0.0,-1.247552336225424,-1.5192231154978908,0.0
2019-05-21,-0.0,-0.2193809963469953,1.0,-0.0,-1.2638191963389667,-1.5310906828308781,0.0
2019-05-22,-0.0,-0.20974398012740894,1.0,-0.0,-1.2658359709924276,-1.5310308906606835,0.0
2019-05-23,-0.0,-0.17359326189252244,1.0,-0.0,-1.2570682905611135,-1.5236268733441416,0.0
2019-05-24,-0.0,-0.14677921975464478,1.0,-0.0,-1.2630665456983945,-1.5347718038736142,0.0
2019-05-28,-0.0,-0.12667560321715818,1.0,-0.0,-1.2683724964516638,-1.5475477054092415,0.0
2019-05-29,-0.0,-0.12345242306331801,1.0,-0.0,-1.2665959202924184,-1.5403057815509178,0.0
2019-05-30,-0.0,-0.12052782468680044,1.0,-0.0,-1.2639516160703765,-1.5427875741271648,0.0
2019-05-31,-0.0,-0.12881847770675658,1.0,-0.0,-1.2658327124426492,-1.526763656327203,0.0
2019-06-03,-0.0,-0.1369488880218494,1.0,-0.0,-1.2688646117830669,-1.4958642216152949,0.0
2019-06-04,-0.0,-0.14874614874614872,1.0,-0.0,-1.299130299130299,-1.452127452127452,0.0
2019-06-05,-0.0,-0.14343754836712583,1.0,-0.004024144869215291,-1.3054867667543724,-1.416460300263117,0.0
2019-06-06,-0.0,-0.14323853743470688,1.0,-0.0038692203520990518,-1.3055523312052622,-1.416598955310505,0.0
2019-06-07,-0.0,-0.15343567534124744,1.0,-0.012992537024863695,-1.2901279919570008,-1.410270291172035,0.0
2019-06-10,-0.0,-0.15278850610227096,1.0,-0.00046346361810597873,-1.2947628611154025,-1.414181986714043,0.0
2019-06-11,-0.0,-0.1507693500251928,1.0,-0.010658501608464786,-1.2926243168869422,-1.4217278400062012,0.0
2019-06-12,-0.0,-0.14767050075519925,1.0,-0.01057278958986871,-1.292784942488672,-1.4217884667518688,0.0
2019-06-13,-0.0,-0.13256923799092477,1.0,-0.0,-1.3142700672821155,-1.464911594429667,0.0
2019-06-14,-0.0,-0.12339643304130163,1.0,-0.007118272841051314,-1.3247418648310387,-1.455921464330413,0.0
2019-06-17,-0.0,-0.1285200250312891,1.0,-0.006023153942428034,-1.3138297872340425,-1.4627659574468084,0.0
2019-06-18,-0.0,-0.11284504391468006,1.0,-0.012860727728983688,-1.3179501254705144,-1.4773368883312423,0.0
2019-06-19,-0.0,-0.1337666914672828,1.0,-0.0,-1.314014958687395,-1.4681051024004388,0.0
2019-06-20,-0.0,-0.13442943824623213,1.0,-0.0,-1.31332941867293,-1.466862399686827,0.0
2019-06-21,-0.0,-0.13937282229965156,1.0,-0.0,-1.3094389852405748,-1.4661942606584975,0.0
2019-06-24,-0.0,-0.13300396031839393,1.0,-0.0028624083441163785,-1.3060816374544173,-1.4791201035172334,0.0
2019-06-25,-0.0,-0.125519567092777,1.0,-0.0031370088620500352,-1.3104854521214022,-1.4821582620970901,0.0
2019-06-26,-0.0,-0.12687269589771746,1.0,-0.01051062828457134,-1.3227704133657543,-1.4617224880382775,0.0
2019-06-27,-0.0074394804172407,-0.11237945286360952,1.0,-0.003896870694745129,-1.3189529620153513,-1.493524896673883,0.0
2019-06-28,-0.002639769906623065,-0.12347819234860724,1.0,-0.003348961821835231,-1.3157874000236398,-1.4947401599621766,0.0
2019-07-01,-0.020107027622570238,-0.11383489415282916,1.0,-0.0,-1.3176595577240893,-1.4832375855827498,0.0
2019-07-02,-0.012080800156893508,-0.1119435183369288,1.0,-0.0,-1.3128064326338498,-1.485506962149441,0.0
2019-07-03,-0.004198383426194774,-0.12595150278584322,1.0,-0.0,-1.3047163148395198,-1.488817389939575,0.0
2019-07-05,-0.0,-0.13628874068262062,1.0,-0.0,-1.294389956845822,-1.4924284032954098,0.0
2019-07-08,-0.0,-0.13480103602542973,1.0,-0.0,-1.2959343850561182,-1.4936425712267483,0.0
2019-07-09,-0.0,-0.1305676342695969,1.0,-0.0,-1.2903200532769226,-1.4965330826184042,0.0
2019-07-10,-0.0,-0.11109369489400056,1.0,-0.0,-1.3083192915082882,-1.499275049962773,0.0
2019-07-11,-0.015044074436826642,-0.10260528893241921,1.0,-0.0,-1.3085602350636631,-1.4915572967678747,0.0
2019-07-12,-0.051229988285825846,-0.08539632955876611,1.0,-0.0,-1.297930495900039,-1.4701679031628272,0.0
2019-07-15,-0.08952837729816147,-0.18472840774999047,1.0,-0.008298123406037075,-1.158768223516425,-1.3651554946518976,0.0
2019-07-16,-0.0882308160779537,-0.1797731425091352,1.0,-0.004834043848964678,-1.160398903775883,-1.3730587697929353,0.0
2019-07-17,-0.08884911265138244,-0.17636529819483587,1.0,-0.006588468276334832,-1.1623886053774088,-1.3741716810115012,0.0
2019-07-18,-0.10947768281101615,-0.17527065527065527,1.0,-0.01238366571699905,-1.1402089268755935,-1.3613295346628682,0.0
2019-07-19,-0.09782981807086465,-0.1759792516877074,1.0,-0.027804264083298374,-1.137686410618254,-1.3747282505053589,0.0
2019-07-22,-0.09628810132377065,-0.16121771640025942,1.0,-0.019570442147026287,-1.1409987410826692,-1.3968260023652386,0.0
2019-07-23,-0.10778811409241178,-0.15064965018836013,1.0,-0.026985469362650883,-1.1589144306911665,-1.3997462904589837,0.0
2019-07-24,-0.1083486801718846,-0.14940147329650094,1.0,-0.03556629834254144,-1.1513581952117866,-1.3920733578882751,0.0
2019-07-25,-0.10992676661170968,-0.1583144818066792,1.0,-0.025919251562440092,-1.1474636708715156,-1.3925462980713932,0.0
2019-07-26,-0.11637782623665786,-0.17540839358812502,1.0,-0.021003098817858373,-1.1313363173801598,-1.3816136807069896,0.0
2019-07-29,-0.1130521016095812,-0.17484171180105268,1.0,-0.028568159279884046,-1.1169425585475625,-1.3807689373712715,0.0
2019-07-30,-0.10785959557420832,-0.17653567340709653,1.0,-0.034185425410148795,-1.1149179702403662,-1.3818389927508585,0.0
2019-07-31,-0.09937840826755139,-0.19749837928536018,1.0,-0.035846394386607174,-1.1051367120466764,-1.375624451817107,0.0
2019-08-01,-0.1061603439747346,-0.20642289106198394,1.0,-0.024618545717438454,-1.102393364027244,-1.3655112058140864,0.0
2019-08-02,-0.09589041095890412,-0.196689497716895,1.0,-0.03789954337899544,-1.1007610350076105,-1.373972602739726,0.0
2019-08-05,-0.08668812724862715,-0.194357129331566,1.0,-0.02238212459761409,-1.0965347472069684,-1.3872372656693808,0.0
2019-08-06,-0.08962051897405131,-0.1993400329983501,1.0,-0.025348732563371834,-1.0593595320233988,-1.3761436928153592,0.0
2019-08-07,-0.09017466432284849,-0.20092007330665368,1.0,-0.010023562852975279,-1.0531473239331264,-1.3858323671316903,0.0
2019-08-08,-0.09518644574933613,-0.20178030444702097,1.0,-0.011931031903354901,-1.0498934061413023,-1.3813816060141377,0.0
2019-08-09,-0.08967624157073135,-0.19064118326440893,1.0,-0.008457210983197348,-1.0406467717298165,-1.3962221973845983,0.0
2019-08-12,-0.08783179242469431,-0.18919624217119,1.0,-0.014315538323889055,-1.0396286907247243,-1.3970697882493293,0.0
2019-08-13,-0.0892298525249516,-0.1849396692983763,1.0,-0.00960822285118427,-1.0419335617458663,-1.3983315954118873,0.0
2019-08-14,-0.09084131658403846,-0.1797070115927983,1.0,-0.007194244604316547,-1.0436127781712454,-1.4062325269318223,0.0
2019-08-15,-0.11367477404658682,-0.19931662870159456,1.0,-0.01844367697847013,-1.0055110588581087,-1.3371298405466971,0.0
2019-08-16,-0.11344676785123663,-0.19668516408805262,1.0,-0.021461908786887654,-1.006945720480688,-1.3364448201095145,0.0
2019-08-19,-0.12027705500787922,-0.18430021622017811,1.0,-0.020156118298090664,-1.0074760875142008,-1.3325759519184959,0.0
2019-08-20,-0.11721035693387946,-0.1868417203042715,1.0,-0.026879754242246926,-1.001865125804564,-1.3243124634289056,0.0
2019-08-21,-0.12212318258201214,-0.18926718784247828,1.0,-0.03357200263023307,-0.9940454445824506,-1.3140936655220283,0.0
2019-08-22,-0.12652548456568555,-0.18370423546302944,1.0,-0.055778894472361805,-0.9667982770997845,-1.2565326633165828,0.0
2019-08-23,-0.12264760810228414,-0.18122396207441457,1.0,-0.05717569314753627,-0.9682157735957476,-1.2621749748599338,0.0
2019-08-26,-0.1300717267958463,-0.17264389965385576,1.0,-0.055097598401313216,-0.9584983763337259,-1.252221389572851,0.0
2019-08-27,-0.146794210732193,-0.16450339603854772,1.0,-0.04903808541659258,-0.9436364282920237,-1.252053625404502,0.0
2019-08-28,-0.15128785734503256,-0.14629917916784602,1.0,-0.05749363147466742,-0.9328120577412963,-1.2501415227851684,0.0
2019-08-29,-0.15602134954579194,-0.14396804637517233,1.0,-0.05846382241702308,-0.931745077939981,-1.2444593687038281,0.0
