Date,COKE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.4332093985971099,-0.0,-0.09352600712944154,-0.0,-0.4211736747288129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9794549426961553,-0.0,-0.9057073862547433,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4275695562198206,-0.0,-0.07978845711657853,-0.0,-0.4382616693492757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9624434735954625,-0.0,-0.9242737794128919,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4265602823276689,-0.0,-0.07821550500594576,-0.0,-0.4408301047220837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9653995166673061,-0.0,-0.9249299934788446,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.43356348293057156,-0.0,-0.07548906789413119,-0.0,-0.4383199079401611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9552742616033756,-0.0,-0.9331415420023015,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.43193335380835385,-0.0,-0.07470823095823097,-0.0,-0.43596437346437344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9577318796068797,-0.0,-0.9387285012285013,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.43208170160485293,-0.0,-0.07502111648621668,-0.0,-0.4361514244029793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9568455808953389,-0.0,-0.9392997005298318,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4426903280325728,-0.0,-0.05585004225243912,-0.0,-0.43854190673734345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9608204655450563,-0.0,-0.943228086348621,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4246727397994335,-0.0,-0.10625430605527061,-0.0,-0.40453953915639596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9589298017300772,-0.0,-0.9332082982469571,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.38127559532837857,-0.0,-0.15345821325648415,-0.0,-0.4671242226603973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007280448961019,-0.0,-0.8893144243895039,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.3767785998861696,-0.0,-0.15943843672927338,-0.0,-0.4777841016884842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8939859609182319,-0.0,-0.8863213811420982,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.37345058943936926,-0.0,-0.16166938326826125,-0.0,-0.47727531177741556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8916265494105607,-0.0,-0.8865850422652667,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.38175457276495417,-0.0,-0.14587215271703996,-0.0,-0.4756816366885957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9075940221318022,-0.0,-0.891812754306575,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.38303293026085633,-0.0,-0.14377519202981218,-0.0,-0.47490303445128906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088523842117272,-0.0,-0.8920069967297894,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.382599102183672,-0.0,-0.14578102411930305,-0.0,-0.47352202693448986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906870577493723,-0.0,-0.895571787263182,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.37929329428321484,-0.0,-0.16526568027081512,-0.0,-0.4643794454376023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9000038035829753,-0.0,-0.8946787874177476,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3883280636928117,-0.0,-0.16997447716277475,-0.0,-0.4495066854596015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9043845948725763,-0.0,-0.8972229629347452,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3856224074285497,-0.0,-0.14271035506336338,-0.0,-0.46854663774403466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9016249952429881,-0.0,-0.9071431289721049,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.3852565078398539,-0.0,-0.14362916730095907,-0.0,-0.46860252702085553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.901583193789009,-0.0,-0.9066829045516822,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4006541913890157,-0.0,-0.1306481058877225,-0.0,-0.4714742126882702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8798493838429942,-0.0,-0.9208504488057204,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3877255767912891,-0.0,-0.1220970075382624,-0.0,-0.48518997944110254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8709738825858524,-0.0013705931622630017,-0.9398842610218534,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3797140133460439,-0.0,-0.12236415633937084,-0.0,-0.5054337464251668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8610486177311727,-0.012507149666348904,-0.9321258341277407,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3749619250685349,-0.0,-0.12591379835516298,-0.0,-0.5074626865671642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.862930246725556,-0.015229972586049346,-0.920994517209869,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3766897648528911,-0.0,-0.1148472111780075,-0.0,-0.501685031618009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.843689651255254,-0.04797606876443637,-0.9017380438486879,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3742424242424242,-0.0,-0.11170454545454545,-0.0,-0.5024621212121212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8613636363636363,-0.033749999999999995,-0.9043181818181818,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.33653331293505695,-0.0,-0.14250745811978888,-0.0,-0.5349192993192076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8615084525357607,-0.05905301002065325,-0.8901552818786812,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.350188064678739,-0.0,-0.172127651324208,-0.0,-0.524099422234286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8536585365853658,-0.0568459420683237,-0.9207026251502579,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.34581962372395175,-0.0,-0.32434826626170593,-0.0,-0.6217835147220113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8613431198852611,-0.0,-1.0650046401754831,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.33885794502558525,-0.0,-0.27690984014853054,-0.0,-0.77842684417878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9563465108907304,-0.0,-1.1777838156047638,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.34540126239855723,-0.0,-0.29062218214607755,-0.0,-0.7370604147880974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9656447249774572,-0.0,-1.1698827772768259,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3460076045627376,-0.0,-0.29010501539018646,-0.0,-0.7492304906753576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9465417345645482,-0.0,-1.1945953286257467,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.34086680281370546,-0.0,-0.2781030179260268,-0.0,-0.7705014749262536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9509870660313138,-0.004129793510324484,-1.1936464715225776,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.30539139921811076,-0.0,-0.2867533412128375,-0.0,-0.804209473588508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9589053550322756,-0.002909355395945086,-1.1876988817165197,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3142999231429992,-0.0,-0.2826077128260771,-0.0,-0.8006691080066911,-0.0,-0.0,-0.0,-0.0,-0.0021700800217008005,-0.0,-0.0,-0.912789909127899,-0.010307880103078801,-1.1981102219811024,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.29378098242451556,-0.0,-0.3025236593059937,-0.0,-0.8326273095989185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8556106354213611,-0.02113564668769716,-1.200856241550248,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2855988507811097,-0.0,-0.2982133237565092,-0.0,-0.8370443526665469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8479978452145808,-0.017372957442987967,-1.202908960316035,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2799335309440403,-0.0,-0.30131141650947635,-0.0,-0.8353992634510016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660289230216474,-0.016213060271265605,-1.1922662355160334,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2805064200413038,-0.0,-0.3018317320642902,-0.0,-0.8355032773637424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8632486306904912,-0.014546107569363384,-1.1939032055311125,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.30728177295341474,-0.0,-0.2680235187697874,-0.0,-0.8423790140208051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.818407960199005,-0.010447761194029851,-1.2763455450022616,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.31284208621703535,-0.0,-0.26317456009408785,-0.0,-0.8229067716108021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8431266114805266,-0.02401954132175329,-1.2574750079160448,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2908197755644689,-0.0,-0.27968813375997115,-0.0,-0.8365856956149442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351886069674164,-0.013475145342286719,-1.250935148046329,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2665099670026669,-0.0,-0.2826470189395652,-0.0,-0.8470822221217738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8737060977263481,-0.04176648736608959,-1.208425620395064,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2685281718870405,-0.0,-0.28489189066678755,-0.0,-0.8349122886541861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8761615520601966,-0.03154888717646526,-1.236843298127918,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2899418945092563,-0.0,-0.2960677446961848,-0.0,-0.7904598891941804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262240439619837,-0.02490878789243728,-1.2766542047655511,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.280281182408075,-0.0,-0.27672134102379237,-0.0,-0.8134913482335977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.826153568853641,-0.018925739005046863,-1.2905100937274692,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2924489888250464,-0.0,-0.2662534497579514,-0.0,-0.8135999638058181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.806089671085373,-0.027824277247432475,-1.318011129710899,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.22616080494784457,-0.0,-0.3755654020123696,-0.0,-0.8738576571586818,-0.0,-0.0,-0.0,-0.0,-0.001800055386319579,-0.0,-0.0,-0.8190252007754085,-0.0,-1.3191636665743562,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1764193740548962,-0.0,-0.39540851395316867,-0.0,-0.8339824955322366,-0.0,-0.0,-0.0,-0.0,-0.029555973055950143,-0.0,-0.0,-0.8123539385052467,-0.0,-1.3345552857077394,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.16226050110537948,-0.0,-0.42437361827560793,-0.0,-0.846674649963154,-0.0,-0.0,-0.0,-0.0,-0.026022476050110536,-0.0,-0.0,-0.8538135593220338,-0.0,-1.292695283714075,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.14748449345279116,-0.0,-0.4192510912014702,-0.0,-0.8325292901447278,-0.0,-0.0,-0.0,-0.0,-0.05302090512290374,-0.0,-0.0,-0.8419021364576154,-0.0,-1.300390535263037,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.15516050292451528,-0.0,-0.3905954957859347,-0.0,-0.8617418136600193,-0.0,-0.0,-0.0,-0.0,-0.004144982268686962,-0.0,-0.0,-0.8218578731635426,-0.0,-1.3719891309353844,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1503742030860205,-0.0,-0.37886907511780465,-0.0,-0.8688441282454032,-0.0,-0.0,-0.0,-0.0,-0.019818904185530815,-0.0,-0.0,-0.8106347593088792,-0.0,-1.3912963134066338,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.15580095180889894,-0.0,-0.3796608603243543,-0.0,-0.8654530333133115,-0.0,-0.0,-0.0,-0.0,-0.0222242757473548,-0.0,-0.0,-0.7995656794344592,-0.0,-1.39768054336275,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.11724463316820005,-0.0,-0.3554140127388535,-0.0,-1.0541637178579852,-0.0,-0.0,-0.0,-0.0,-0.07846190139183769,-0.0,-0.0,-0.755933003066761,-0.0,-1.3568766218447748,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.43553274682306936,-0.0,-1.1247800586510264,-0.0,-0.0,-0.0,-0.0,-0.1533724340175953,-0.0,-0.0,-0.7847018572825024,-0.04912023460410557,-1.3400782013685237,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3911041442147546,-0.0,-1.205986087978838,-0.0,-0.0,-0.0,-0.0,-0.1422063289899089,-0.0,-0.0,-0.779171157049084,-0.042960713236014504,-1.3370725972371904,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.39439170010766367,-0.0,-1.1960947440540275,-0.0,-0.0,-0.0,-0.0,-0.132083781932074,-0.0,-0.0,-0.7936772046589018,-0.04223353234804737,-1.3353234804737202,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.07536446750679515,-0.0,-0.3303187546330615,-0.0,-1.2252038547071904,-0.0,-0.0,-0.0,-0.0,-0.11504818383988138,-0.0,-0.0,-0.7735606622189276,-0.07744007907091673,-1.344946874227823,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.06881571802339931,-0.0,-0.29767487782001284,-0.0,-1.2415461322012145,-0.0,-0.0,-0.0,-0.0,-0.1266722614404897,-0.0,-0.0,-0.7921212420397886,-0.08357604778595054,-1.32620822431752,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.09177621824651577,-0.0,-0.3362656914104972,-0.0,-1.2567460709696552,-0.0,-0.0,-0.0,-0.0,-0.05154690125531284,-0.0,-0.0,-0.8143224275971138,-0.0746268656716418,-1.316941781160423,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.05799920207460602,-0.0,-0.2609714741671654,-0.0,-1.2059644923199682,-0.0,-0.0,-0.0,-0.0,-0.07994215040893676,-0.0,-0.0,-1.0160582485537601,-0.0447835627368841,-1.321314582086575,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.23694178628389154,-0.0,-1.1061602870813396,-0.0,-0.0,-0.0,-0.0,-0.20947966507177032,-0.0,-0.0,-1.0379784688995215,-0.08522727272727272,-1.3082635566188197,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0033910138133945045,-0.0,-0.2487408367825263,-0.0,-1.1002842467461227,-0.0,-0.0,-0.0,-0.0,-0.2140328130454296,-0.0,-0.0,-1.024684585847504,-0.07136089363187552,-1.324290629830948,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2848139255702281,-0.0,-1.1382052821128452,-0.0,-0.0,-0.0,-0.0,-0.19717887154861943,-0.0,-0.0,-1.0073029211684674,-0.07337935174069629,-1.3010704281712686,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.28425204713401236,-0.0,-1.1383563011783502,-0.0,-0.0,-0.0,-0.0,-0.19967046135410424,-0.0,-0.0,-1.0135809866187337,-0.07958857599360894,-1.2775114839225084,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.1776610929853181,-0.0,-1.0791700652528549,-0.0,-0.0,-0.0,-0.0,-0.26045065252854815,-0.0,-0.0,-1.0910481239804242,-0.18668433931484502,-1.3027630505709624,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.157173868100062,-0.0,-0.9673868100062022,-0.0,-0.0,-0.0,-0.0,-0.30638825718420504,-0.0,-0.0,-1.140531321066777,-0.23909448004961753,-1.357918131072979,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.06472491909385114,-0.0,-1.0131041434558863,-0.0,-0.0,-0.0,-0.0,-0.37413125364740835,-0.0,-0.0,-1.1647302244150886,-0.273170990503475,-1.4154066528728317,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.10983798763589853,-0.0,-1.0031443189085483,-0.0,-0.0,-0.0,-0.0,-0.3441163930931571,-0.0,-0.0,-1.1498614367938607,-0.27291622255382647,-1.449477723299936,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.14985068259385667,-0.0,-0.990934300341297,-0.0,-0.0,-0.0,-0.0,-0.3274317406143345,-0.0,-0.0,-1.1518238054607508,-0.2776237201365188,-1.4351002559726964,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.210963010545474,-0.0,-0.9503238584658208,-0.0,-0.0,-0.0,-0.0,-0.35383544778116804,-0.0,-0.0,-1.1318987206252342,-0.30544403404528664,-1.400567421444248,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.05841184387617766,-0.0,-0.8417227456258412,-0.0,-0.0,-0.0,-0.0,-0.4734320323014805,-0.0,-0.0,-1.1464333781965006,-0.4471601615074024,-1.4164737550471065,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.06909385113268608,-0.0,-0.8409385113268608,-0.0,-0.0,-0.0,-0.0,-0.4710895361380798,-0.0,-0.0,-1.1470873786407767,-0.445900755124056,-1.419633225458468,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.07143628509719223,-0.0,-0.9902267818574514,-0.0,-0.0,-0.0,-0.0,-0.45242980561555074,-0.0,-0.0,-1.032343412526998,-0.4234341252699784,-1.4296436285097192,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.06868413942177791,-0.0,-1.0365306673871928,-0.0,-0.0,-0.0,-0.0,-0.4281545528235612,-0.0,-0.0,-1.0446906241556335,-0.410591731964334,-1.4153472034585246,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.02507297748123436,-0.0,-0.05905963302752293,-0.0,-1.0057860717264386,-0.0,-0.0,-0.00323185988323603,-0.0,-0.4258757297748123,-0.0,-0.0,-0.9215492076730608,-0.3378857381150959,-1.4341638865721433,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.007777656912868487,-0.0,-1.1664853693027304,-0.0,-0.0,-0.0,-0.0,-0.44930925704340263,-0.0,-0.0,-1.055748939410421,-0.4136843250299141,-1.3458609811813336,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1756771575830685,-0.0,-0.0,-0.0,-0.0,-0.4604123259129291,-0.0,-0.0,-1.0504441276455752,-0.43601272069305846,-1.360565851518807,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1613062297956276,-0.0,-0.0,-0.0,-0.0,-0.4868774313736233,-0.0,-0.0,-1.0368199002794367,-0.41208700893101746,-1.3820612569174293,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1065383338864918,-0.0,-0.0,-0.0,-0.0,-0.4206217501936055,-0.0,-0.0,-1.0391636242947229,-0.4480030976877974,-1.5172585462993693,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1990692547915007,-0.0,-0.0,-0.0,-0.0,-0.4997244504316943,-0.0,-0.0,-1.017390239421958,-0.48300777662114996,-1.924132018859837,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4084799778301234,-0.0,-0.0,-0.0,-0.0,-0.7086046833864487,-0.0,-0.0,-0.9761673825689344,-0.47824580850769016,-2.3565886102258555,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3663540858774588,-0.0,-0.0,-0.0,-0.0,-0.7492773038144257,-0.0,-0.0,-1.063103715715998,-0.5382500176267362,-2.3336388634280474,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2813147552697393,-0.0,-0.0,-0.0,-0.0,-0.7708467309753484,-0.0,-0.0,-1.1595569846373706,-0.5080385852090032,-2.425652018578064,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2934875749785775,-0.0,-0.0,-0.0,-0.0,-0.7832762067980577,-0.0,-0.0,-1.1348900314195944,-0.4890745501285347,-2.440159954298772,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2763714593044104,-0.0,-0.0,-0.0,-0.0,-0.8332018644675512,-0.0,-0.0,-1.1252061670849767,-0.44940839010398,-2.4867694514162784,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2733611270845313,-0.0,-0.0,-0.0,-0.0,-0.8320874065554917,-0.0,-0.0,-1.1382978723404256,-0.449899367452559,-2.4943933294997125,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3862109692182771,-0.0,-0.0,-0.0,-0.0,-0.891562707610541,-0.0,-0.0,-1.1542776998597475,-0.44290248763563883,-2.506754262936443,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3833113166006166,-0.0,-0.0,-0.0,-0.0,-0.876339351240276,-0.0,-0.0,-1.1515485102010863,-0.44488477909878177,-2.4828269484808456,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.412624536397353,-0.0,-0.0,-0.0,-0.0,-0.8767362373645553,-0.0,-0.0,-1.050832666715148,-0.47509272052941603,-2.456984946549342,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4899919935948758,-0.0,-0.0,-0.0,-0.0,-0.889948322294199,-0.0,-0.0,-1.014629885726763,-0.44057063832884485,-2.443482058373972,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.465594951923077,-0.0,-0.0,-0.0,-0.0,-1.0745192307692308,-0.0,-0.0,-1.0728665865384617,-0.5084885817307693,-2.3906250000000004,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4790536467751658,-0.0,-0.0,-0.0,-0.0,-1.0968957203134417,-0.0,-0.0,-1.0947106690777577,-0.4494424352019289,-2.4145569620253164,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6331943918150813,-0.0,-0.0,-0.0,-0.0,-1.1061765820386509,-0.0,-0.0,-1.0441076165214096,-0.5884046987495263,-2.206669192876089,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5941435290547716,-0.0,-0.0,-0.0,-0.0,-1.0393718707328174,-0.0,-0.0,-1.040964952207556,-0.6953421332119558,-2.2161280534061603,-0.0,-0.0
