Date,IWF,IWM,MTUM,NVRO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.5211556794016279,-0.0,1.0,-0.657036004986434,-0.0,-2.118574466524896,-0.0,-0.29419960401847917,-0.46579159639216833,-0.0,-0.030065263621031024,-0.0,-0.0,-0.3174451858913251,-0.0,-1.9135440346117183,-0.015179291633057123,-0.0
2019-01-22,-0.0,-0.5925126525751712,-0.0,1.0,-0.5238166120869306,-0.0,-2.1254837749330155,-0.0,-0.26816016671628456,-0.5385531408157189,-0.0,-0.0013396844298898482,-0.0,-0.0,-0.29547484370348315,-0.0,-2.096159571300982,-0.00126525751711819,-0.0
2019-01-23,-0.0,-0.5816351188078936,-0.0,1.0,-0.5159887233185663,-0.0,-2.4182037857430525,-0.0,-0.28956906967378176,-0.45388642770841725,-0.0,-0.07152637937978253,-0.0,-0.0,-0.30084575110753126,-0.0,-2.405960531614982,-0.017317760773258157,-0.0
2019-01-24,-0.0,-0.5694500040028821,-0.0,1.0,-0.547274037306861,-0.0,-2.3518533344007686,-0.0,-0.3301577135537587,-0.46921783684252666,-0.0,-0.059883115843407254,-0.0,-0.0,-0.2310463533744296,-0.0,-2.4038908013769915,-0.04307101112801217,-0.0
2019-01-25,-0.0,-0.5795964125560538,-0.0,1.0,-0.5448430493273543,-0.0,-2.348734785393978,-0.0,-0.32535233824471493,-0.47397501601537473,-0.0,-0.06550288276745675,-0.0,-0.0,-0.2174087123638693,-0.0,-2.4175208199871876,-0.03475336322869955,-0.0
2019-01-28,-0.0,-0.5965081663850672,-0.0,1.0,-0.5230509292783008,-0.0,-2.4030090916405182,-0.0,-0.38369941266393115,-0.46906428513959286,-0.0,-0.05704400997666747,-0.0,-0.0,-0.2130501247083434,-0.0,-2.400273553785502,-0.0,-0.0
2019-01-29,-0.0,-0.5971049457177322,-0.0,1.0,-0.519903498190591,-0.0,-2.4038600723763572,-0.0,-0.3854443104141536,-0.4649778850020105,-0.0,-0.05589063128266988,-0.0,-0.0,-0.22042621632488943,-0.0,-2.3941294732609566,-0.0,-0.0
2019-01-30,-0.0,-0.5957687338501292,-0.0,1.0,-0.536579457364341,-0.0,-2.4172319121447026,-0.0,-0.4131944444444444,-0.4429909560723514,-0.0,-0.0440891472868217,-0.0,-0.0,-0.22642118863049093,-0.0,-2.398578811369509,-0.0,-0.0
2019-01-31,-0.0,-0.5750220299607466,-0.0,1.0,-0.6165985740607226,-0.0,-2.3838820796282945,-0.0,-0.3892493791556517,-0.4254586237282704,-0.0,-0.05351277737723304,-0.0,-0.0,-0.20355683729872626,-0.0,-2.3636946246895776,-0.0,-0.0
2019-02-01,-0.0,-0.6132037907143426,-0.0,1.0,-0.5306203711077487,-0.0,-2.6324759098510797,-0.0,-0.6495181970215816,-0.057657083698335596,-0.0,-0.12893206976188581,-0.0,-0.0,-0.07676992912319822,-0.04690610814685037,-2.2276021342677397,-0.0,-0.0
2019-02-04,-0.0,-0.6131346138519168,-0.0,1.0,-0.527775563879812,-0.0,-2.617438431497569,-0.0,-0.6503546664541325,-0.0645572646847852,-0.0,-0.12640471825934485,-0.0,-0.0,-0.08432294572407747,-0.05435562285805372,-2.2316888499242844,-0.0,-0.0
2019-02-05,-0.0,-0.5764677842218161,-0.0,1.0,-0.5063160403591006,-0.0,-2.581711289425598,-0.0,-0.6799078414236911,-0.06466989751330737,-0.0,-0.13188210057996344,-0.0,-0.0,-0.0641932152220545,-0.06133312147453722,-2.2375466751410182,-0.04059744180503694,-0.0
2019-02-06,-0.0,-0.5957565162110616,-0.0,1.0,-0.4916560712015257,-0.0,-2.578989192625556,-0.0,-0.6618722186904005,-0.040686586141131596,-0.0,-0.15050858232676412,-0.0,-0.0,-0.07930705657978385,-0.04926891290527654,-2.2392720915448185,-0.05928162746344564,-0.0
2019-02-07,-0.0,-0.6254869226488592,-0.0,1.0,-0.48318626281898397,-0.0,-2.581763256220685,-0.0,-0.6536290643135384,-0.0007949757532395262,-0.0,-0.15438429127911596,-0.0,-0.0,-0.09348914858096827,-0.03497893314253915,-2.2384927259718577,-0.08363144924079814,-0.0
2019-02-08,-0.0,-0.6190324886805941,-0.0,1.0,-0.4552387004527762,-0.0,-2.5779648899833187,-0.0,-0.669155612042259,-0.0,-0.0,-0.15918659146874253,-0.0,-0.0,-0.10771308285010722,-0.02867582810390023,-2.221066010008738,-0.10540948447056955,-0.0
2019-02-11,-0.0,-0.6001114560942601,-0.0,1.0,-0.48220683066634823,-0.0,-2.5457368043945547,-0.0,-0.6710452989411672,-0.0,-0.0,-0.19130642464771913,-0.0,-0.0,-0.08558235809250855,-0.049996019425205,-2.2237083034790226,-0.11153570575591115,-0.0
2019-02-12,-0.0,-0.630048076923077,-0.0,1.0,-0.5060897435897436,-0.0,-2.540144230769231,-0.0,-0.6662660256410257,-0.0,-0.0,-0.19326923076923078,-0.0,-0.0,-0.1060096153846154,-0.046634615384615385,-2.2396634615384614,-0.08477564102564103,-0.0
2019-02-13,-0.0,-0.6355817472326194,-0.0,1.0,-0.47901568846061965,-0.0,-2.578641395237716,-0.0,-0.6221231185792785,-0.0,-0.0,-0.1874651588755276,-0.0,-0.0,-0.07199171776698256,-0.10368718642987976,-2.2111173050887953,-0.07390300230946883,-0.0
2019-02-14,-0.0,-0.6360089186176142,-0.0,1.0,-0.4775441949354993,-0.0,-2.577719382067208,-0.0,-0.6226309921962095,-0.0,-0.0,-0.18752986144290493,-0.0,-0.0,-0.07238413760152891,-0.10256410256410257,-2.212454212454212,-0.07421563943303074,-0.0
2019-02-15,-0.0,-0.6456480304955526,-0.0,1.0,-0.46791613722998726,-0.0,-2.5642471410419314,-0.0,-0.6219027954256671,-0.0,-0.0,-0.17646124523506987,-0.0,-0.0,-0.053526048284625156,-0.11451715374841169,-2.2089421855146125,-0.08846886912325286,-0.0
2019-02-19,-0.0,-0.6220522625876355,-0.0,1.0,-0.4828712555768005,-0.0,-2.6201402166985344,-0.0,-0.6458731676226896,-0.02963671128107075,-0.0,-0.10038240917782028,-0.0,-0.0,-0.045729764181007014,-0.12372530274059912,-2.246972594008923,-0.04955385595920969,-0.0
2019-02-20,-0.0,-0.5982092893116955,-0.0,1.0,-0.48668958349988,-0.0,-2.6427372291949793,-0.0,-0.6195539211767527,-0.02925893356783116,-0.0,-0.11615636741546086,-0.0,-0.0,-0.019665840594771763,-0.1523702933887601,-2.2336717563354385,-0.09593092973059397,-0.0
2019-02-21,-0.0,-0.5983049492284321,-0.0,1.0,-0.4867674102502599,-0.0,-2.6388422483409295,-0.0,-0.621651874950028,-0.029183657151994887,-0.0,-0.11705444950827538,-0.0,-0.0,-0.020548492844007355,-0.15223474854081717,-2.2348284960422165,-0.09610618053889822,-0.0
2019-02-22,-0.0,-0.5665842176653635,-0.0,1.0,-0.49652916300965455,-0.0,-2.600973430144419,-0.0,-0.6303359131891806,-0.058964334157823345,-0.0,-0.12072129577914306,-0.0,-0.0,-0.033591318918056334,-0.10596026490066225,-2.2419213276948855,-0.12327455517433974,-0.0
2019-02-25,-0.0,-0.49688569172734454,-0.0,1.0,-0.5146065444337222,-0.0,-2.8528818317396265,-0.0,-0.7117290990437758,-0.03719624528467409,-0.0,-0.25581191332573033,-0.0,-0.0,-0.4128432318624441,-0.03412580050881656,-2.456706728660409,-0.0,-0.0
2019-02-26,-0.0,-0.46634232640424594,-0.0,1.0,-0.5203892083149049,-0.0,-2.8510393631136663,-0.0,-0.7616983635559488,-0.04643962848297214,-0.0,-0.2897832817337461,-0.0,-0.0,-0.40336134453781514,-0.01751437417072092,-2.4890756302521004,-0.0,-0.0
2019-02-27,-0.0,-0.3791174642635177,-0.0,1.0,-0.5021752641392169,-0.0,-2.8454230666785048,-0.0,-0.7767912634289266,-0.11790819497469592,-0.0,-0.30924265293438696,-0.0,-0.0,-0.42137973896830333,-0.0,-2.5265027079818876,-0.0,-0.0
2019-02-28,-0.0,-0.3872970815222212,-0.0,1.0,-0.4905526479198084,-0.0,-2.8502616872172446,-0.0,-0.7635944291670363,-0.1021910760223543,-0.0,-0.3332741949791537,-0.0,-0.0,-0.41160294509003814,-0.0,-2.5318016499600815,-0.0,-0.0
2019-03-01,-0.0,-0.3859664844520118,-0.0,1.0,-0.5228067031095976,-0.0,-2.8451474146428892,-0.0,-0.7839412133703737,-0.07285599068016847,-0.0,-0.3297786540012546,-0.0,-0.0,-0.4518326014875885,-0.0,-2.5690474056815127,-0.0,-0.0
2019-03-04,-0.0,-0.3324394386341289,-0.0,1.0,-0.5149727362116743,-0.0,-2.917135961383749,-0.0,-0.8284616072226691,-0.050236882095289176,-0.0,-0.2923929561097703,-0.0,-0.0,-0.4591937069813176,-0.0,-2.5440243139358185,-0.0,-0.0
2019-03-05,-0.0,-0.28270460070225983,-0.0,1.0,-0.5038264157738364,-0.0,-2.88115602773026,-0.0,-0.9129377869811831,-0.06581435130998468,-0.0,-0.2804537678941208,-0.0,-0.0,-0.4204555685603673,-0.031331592689295036,-2.624741154227064,-0.0,-0.0
2019-03-06,-0.0,-0.265289554392928,-0.0,1.0,-0.4986469420891214,-0.0,-2.88859823200433,-0.0,-0.9126826628179686,-0.08551325996752661,-0.0,-0.2752119790727043,-0.0,-0.0,-0.4232365145228216,-0.045552949666245714,-2.6257441818509832,-0.0,-0.0
2019-03-07,-0.0,-0.2888467785598267,-0.0,1.0,-0.5061360765204836,-0.0,-2.8935210250857244,-0.0,-0.8977621367984118,-0.0792275762497744,-0.0,-0.2734163508391987,-0.0,-0.0,-0.41454611081032305,-0.0440353726764122,-2.6261505143475907,-0.0,-0.0
2019-03-08,-0.0,-0.3017380397778176,-0.0,1.0,-0.5113778892671564,-0.0,-2.894104999104103,-0.0,-0.9043182225407633,-0.06423580003583587,-0.0,-0.19942662605267872,-0.0,-0.0,-0.49838738577315894,-0.023830854685540227,-2.5613689302992295,-0.0,-0.0
2019-03-11,-0.0,-0.2494644769725098,-0.0,1.0,-0.5629239557300963,-0.0,-2.936272759728668,-0.0,-0.9066404855408783,-0.0962156372724027,-0.0,-0.17118886112102819,-0.0,-0.0,-0.40298107818636203,-0.038914673330953234,-2.560871117458051,-0.0,-0.0
2019-03-12,-0.0,-0.21510658829721907,-0.0,1.0,-0.5956662865163611,-0.0,-2.9559610492148436,-0.0,-0.8600754452144925,-0.07255022370383367,-0.0,-0.222651109746469,-0.0,-0.0,-0.31608035792613387,-0.0,-2.5346082989735943,-0.0,-0.0
2019-03-13,-0.0,-0.20740675888635965,-0.0,1.0,-0.5937664156890212,-0.0,-2.9517597618630713,-0.0,-0.8727893538784801,-0.05944668184205918,-0.0,-0.21300998073892488,-0.0,-0.0,-0.34591139905445634,-0.0,-2.5109437926807914,-0.0,-0.0
2019-03-14,-0.0,-0.20838449394843012,-0.0,1.0,-0.6092790738466937,-0.0,-2.9336958428345907,-0.0,-0.8771268198561656,-0.0689352745132433,-0.0,-0.20154358884406245,-0.0,-0.0,-0.33432731099807056,-0.0,-2.537011050692861,-0.0,-0.0
2019-03-15,-0.0,-0.3518372358151364,-0.0,1.0,-0.6427255985267034,-0.0,-3.0058756467596246,-0.0,-0.8040866438656493,-0.04805752872051214,-0.0,-0.026133473647285802,-0.0,-0.0,-0.23116723669209857,-0.0,-2.659738665263527,-0.0,-0.0
2019-03-18,-0.0,-0.35381504922644164,-0.0,1.0,-0.6388888888888888,-0.0,-2.9821554149085796,-0.0,-0.8178621659634318,-0.054940225035161744,-0.0,-0.018723628691983123,-0.0,-0.0,-0.27329465541490855,-0.0,-2.65084388185654,-0.0,-0.0
2019-03-19,-0.0,-0.3631954854069306,-0.0,1.0,-0.6731328806983512,-0.0,-2.999030067895247,-0.0,-0.8090115510096112,-0.02336654615995062,-0.0,-0.03094965170619875,-0.0,-0.0,-0.2773124063133762,-0.0,-2.641654175116833,-0.0,-0.0
2019-03-20,-0.0,-0.2700384237333572,-0.0,1.0,-0.6614243588597981,-0.0,-3.0248413904030023,-0.0,-0.9101956929675633,-0.0,-0.0,-0.008667679385220266,-0.0,-0.0,-0.44187293360736307,-0.06138861585202395,-2.5572334911982844,-0.0,-0.0
2019-03-21,-0.0,-0.0836860957342885,-0.0,1.0,-1.4812764571800716,-0.0,-3.005861282969717,-0.1294366655812439,-1.8309996743731682,-0.5100944317811787,-0.0,-0.21507652230543794,-0.0,-0.0,-2.0183979159882774,-1.3292087267990882,-4.562031911429502,-0.11494627157277759,-0.0
2019-03-22,-0.0,-0.06610224682513839,-0.0,1.0,-1.433409312927385,-0.0,-2.9431781178769127,-0.0,-1.8549332464995116,-0.45848257896450667,-0.0,-0.4698795180722891,-0.0,-0.0,-1.9239661348095083,-1.3117876913057636,-4.650928036470205,-0.16851188537935524,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-1.3918433931484502,-0.0,-3.0474714518760195,-0.0,-1.76231647634584,-0.532300163132137,-0.0,-0.39168026101141923,-0.0,-0.0,-1.9804241435562804,-1.2763458401305057,-4.77862969004894,-0.15220228384991843,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-1.4192602248655695,-0.0,-3.07202216066482,-0.03698875672152517,-1.725272934658628,-0.5111618054423986,-0.0,-0.30552387159850086,-0.0,-0.0,-1.9186899136385855,-1.311389929933192,-4.816359784911194,-0.17777415675411437,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-1.3727080967061496,-0.0,-3.07252961220185,-0.0178484504299854,-1.7433068310887554,-0.5352912542592893,-0.0,-0.2631835145221483,-0.0,-0.0,-1.8982638325490833,-1.327275677429823,-4.808859321758884,-0.18675969495375627,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-1.3813367775266385,-0.0,-3.035518243461414,-0.030190506942202128,-1.7805941233451728,-0.5247013238618018,-0.0,-0.24265418146593476,-0.0,-0.0,-1.9178237003551826,-1.2428156280271232,-4.848886018727801,-0.14013561511139813,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-1.36923831317424,-0.0,-3.074534161490683,-0.0,-1.8849297155933313,-0.4888852566198104,-0.0,-0.14710689767898005,-0.0,-0.0,-2.009480222294868,-1.2984635501797972,-4.931513566525008,-0.14122262177182085,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-1.3687804878048782,-0.0,-3.051869918699187,-0.0,-1.8546341463414633,-0.4991869918699187,-0.0,-0.18439024390243902,-0.0,-0.0,-1.9795121951219512,-1.3206504065040652,-4.9053658536585365,-0.0959349593495935,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-1.3706544801697405,-0.0,-3.072139709482618,-0.0,-1.853762036885915,-0.4863717969642566,-0.0,-0.16321201240411295,-0.0,-0.0,-1.9872694630324792,-1.3203851803492737,-4.956748816712911,-0.11049453239758447,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-1.395638629283489,-0.0,-3.0262338088211185,-0.0,-1.835546810952615,-0.4510575504181013,-0.0,-0.20806689621249383,-0.0,-0.0,-2.085423839973766,-1.3656337104443352,-4.957042138055418,-0.07148712903754714,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-1.4081934846989141,-0.0,-3.0070746956235603,-0.0,-1.9549193813754524,-0.4307337940111879,-0.0,-0.18213228035538007,-0.0,-0.0,-2.100855544587035,-1.3576834485027969,-4.976143468246134,-0.03504442250740375,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-1.397617021276596,-0.0,-3.228936170212766,-0.0,-1.948936170212766,-0.6042553191489362,-0.0,-0.3399148936170213,-0.0,-0.0,-2.0534468085106385,-1.4633191489361703,-4.972765957446809,-0.012085106382978725,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.5603822762814945,-0.0,-3.3073848827106866,-0.0,-1.6587315377932235,-0.27749782797567335,-0.0,-0.6601216333622938,-0.0,-0.0,-2.1567332754126847,-1.7834926151172894,-4.77341442224153,-0.19878366637706343,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-1.5611149584487536,-0.0,-3.2740650969529086,-0.0,-1.6492382271468145,-0.27787396121883656,-0.0,-0.6641274238227146,-0.0,-0.0,-2.164993074792244,-1.7809903047091413,-4.728358725761773,-0.21225761772853186,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.5178167912393534,-0.0,-3.292716843386059,-0.0,-1.6440118199200418,-0.3113158352164088,-0.0,-0.6483573787589084,-0.0,-0.0,-2.2035459760125153,-1.7768120980358075,-4.782722058056667,-0.20493655484095255,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-1.5234110735267936,-0.0,-3.3603346982374935,-0.0,-1.5951575574149903,-0.3856150970268827,-0.0,-0.6624532668684351,-0.0,-0.0,-2.1623642513797403,-1.9019049314580736,-4.806836389531779,-0.40537653551718,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-1.516008537886873,-0.0,-3.361259338313767,-0.0,-1.6104589114194237,-0.3785129847029527,-0.0,-0.6350053361792957,-0.0,-0.0,-2.149946638207044,-1.9142653859836356,-4.795624332977589,-0.4261828530771967,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.5261664005676776,-0.0,-3.3379457158062795,-0.0,-1.5698066347347879,-0.3936491041334043,-0.0,-0.5925137484477558,-0.0,-0.0,-2.132694695760156,-1.8990597835728225,-4.750931346460883,-0.5368103601206314,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-1.3804441384059218,-0.0,-3.144947495265966,-0.0,-1.4172835255637803,-0.43036667240488896,-0.0,-0.6293682217249096,-0.0,-0.0,-2.4312274057496985,-1.8023756240316748,-4.63556550180754,-0.34308831124117745,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-1.42854637909872,-0.0,-3.116605295458531,-0.0,-1.448185165702262,-0.4036472032263721,-0.0,-0.9153077327722252,-0.0,-0.0,-2.5860073645449764,-1.7632824829037348,-4.706820971418552,-0.16605295458530597,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.4450078685084806,-0.0,-3.1045637349186923,-0.0,-1.4605700297254764,-0.43066969749956285,-0.0,-0.9566357754852247,-0.0,-0.0,-2.591012414757825,-1.6898059101241476,-4.736317538031124,-0.07099143206854346,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-1.4401463669628856,-0.0,-3.0454783063251436,-0.006795608991113435,-1.443631294650636,-0.42150200383342046,-0.0,-0.9679386652726957,-0.0,-0.0,-2.592960446070744,-1.7121449729918106,-4.706569088691411,-0.08782017773131208,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-1.4290915395284327,-0.0,-3.010402219140083,-0.020804438280166433,-1.4143550624133148,-0.4497226074895978,-0.0,-0.9608183079056865,-0.0,-0.0,-2.583391123439667,-1.690360610263523,-4.661061026352288,-0.11737170596393896,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-1.3596554199569275,-0.0,-2.9601579325197416,-0.0,-1.290559942569993,-0.6656496769562096,-0.0,-1.073402727925341,-0.0,-0.0,-2.8397343862167985,-1.9291098348887294,-4.8287867910983495,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-1.4057101291143843,-0.0,-2.8881614839061647,-0.0,-1.2842334969994547,-0.49354428077832335,-0.0,-1.193307874158938,-0.0,-0.0,-2.9547190398254233,-2.0434624477177668,-4.922167666848519,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-1.4781220657276997,-0.0,-2.8903286384976523,-0.0,-1.307417840375587,-0.6580281690140846,-0.0,-1.231549295774648,-0.0,-0.0,-3.1506103286384977,-2.156244131455399,-4.907042253521126,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.5832859579306424,-0.0,-2.9124502558271748,-0.0,-1.2706083001705515,-0.567557324237256,-0.0,-1.1811635398900893,-0.0,-0.0,-3.1980291832480576,-2.2289179458025394,-5.007580064430548,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.6271829916476843,-0.0,-2.8593394077448746,-0.0,-1.3388382687927107,-0.585990888382688,-0.0,-1.1797646165527715,-0.0,-0.0,-3.2389901290812455,-2.194950645406226,-4.95709946848899,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.6474601971190295,-0.0,-2.763646702047005,-0.0,-1.2257391963608795,-0.9073161485974223,-0.0,-1.1908642911296436,-0.0,-0.0,-3.165087187263078,-2.17778620166793,-4.875852918877937,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-1.4916620853949056,-0.0,-2.602345611141653,-0.08960967564595933,-0.9706798607293385,-0.7370350009162543,-0.0,-1.350009162543522,-0.0,-0.0,-3.0337181601612606,-2.3293018141836175,-4.699835074216602,-0.020524097489463072,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.2282195529876845,-0.0,-2.091835183214232,-0.011251330393796565,-1.0527596168465867,-0.6651968982818914,-0.013836095484263343,-0.9490649232172724,-0.0,-0.0,-2.413714459480006,-1.8757792306522731,-3.8351832142314133,-0.06766002736810096,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.2376375755696791,-0.0,-2.156564873662998,-0.05208494807006666,-1.0644861261819873,-0.6730739420244923,-0.019066811347077973,-0.9482250813827314,-0.0,-0.0,-2.374205549527205,-1.9080762672453884,-3.8688575414664395,-0.19919392342272518,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.2085626911314984,-0.0,-2.1295107033639145,-0.04281345565749235,-1.001987767584098,-0.6908256880733945,-0.09801223241590214,-0.8865443425076452,-0.0,-0.0,-2.3351681957186545,-1.8649847094801222,-3.8024464831804283,-0.22966360856269113,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-1.1591867469879518,-0.0,-2.1338855421686747,-0.02680722891566265,-0.958734939759036,-0.6668674698795181,-0.1677710843373494,-0.8412650602409638,-0.0,-0.0,-2.3305722891566263,-1.7579819277108433,-3.8551204819277105,-0.16189759036144577,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-1.1574500768049154,-0.0,-2.2135176651305684,-0.034562211981566816,-0.9729646697388631,-0.6737327188940092,-0.19754224270353302,-0.8921658986175115,-0.0,-0.0,-2.395391705069124,-1.7915514592933945,-3.808448540706605,-0.2238095238095238,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-1.1622201778595525,-0.0,-2.2111315547378108,-0.032658693652253906,-0.9648880711438209,-0.6729530818767249,-0.17172646427476235,-0.912756823060411,-0.0,-0.0,-2.3848512726157622,-1.7973014412756825,-3.8072677092916285,-0.21496473474394356,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-1.3052934591396128,-0.0,-2.3391971853510314,-0.17031824724132416,-0.822645130337438,-0.6827122980969135,-0.1496881496881497,-1.0187110187110189,-0.0,-0.0,-2.4369102830641287,-1.834959219574604,-3.898608667839437,-0.3332800255877179,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-1.2283241542092842,-0.0,-2.3232100708103856,-0.11203776553894572,-0.8033044846577498,-0.618882769472856,-0.1765538945712038,-0.9461841070023604,-0.0,-0.0,-2.418253343823761,-1.8571203776553895,-3.9584579071597172,-0.29315499606608975,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.1923438970818951,-0.0,-2.2834954502667086,-0.06228427988704109,-0.8611546909319109,-0.526357075619705,-0.2397238782554126,-0.9071226859115155,-0.0,-0.0,-2.3379353624097896,-1.905240037652965,-4.028867273297771,-0.3440539692500784,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.1907450980392158,-0.0,-2.268235294117647,-0.062431372549019606,-0.8389019607843137,-0.5254901960784314,-0.25898039215686275,-0.9083921568627451,-0.0,-0.0,-2.3530980392156864,-1.9237647058823528,-4.015529411764706,-0.3407058823529412,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-1.1745341614906832,-0.0,-2.18416149068323,-0.22282608695652173,-0.7416149068322981,-0.4427018633540373,-0.4490683229813665,-0.907608695652174,-0.0,-0.0,-2.380434782608696,-1.9683229813664598,-3.8349378881987577,-0.2217391304347826,-0.0
