Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.26322069908903056,-0.0,-0.0,-0.0,-0.6562181670013679,-0.0,1.0,-0.011699991268663232,-0.29293634855496375,-0.02334177362554207,-0.06231264006519398,-0.0,-0.0,-0.0,-0.0,-0.6007450740708402,-0.0,-0.0
2019-01-18,-0.0,-0.26648859667146085,-0.0,-0.0,-0.0,-0.6664709853532538,-0.0,1.0,-0.03346150459361884,-0.282280078663888,-0.023599166397604864,-0.05441897326014852,-0.0012914966685256392,-0.0,-0.0,-0.0,-0.607238251783146,-0.0,-0.0
2019-01-22,-0.0,-0.2660892542571932,-0.0,-0.0,-0.0,-0.6705519671168526,-0.0,1.0,-0.03332354668232531,-0.2814445096887845,-0.023605402231356428,-0.05419847328244275,-0.0006459189665296535,-0.0,-0.0,-0.0,-0.6061068702290077,-0.0,-0.0
2019-01-23,-0.0,-0.2667468677562278,-0.0,-0.0,-0.0,-0.6777089874123412,-0.0,1.0,-0.0325988087204014,-0.27678178457204894,-0.01892550101229424,-0.05525072621108535,-0.0,-0.0,-0.0,-0.0,-0.6061735277720725,-0.0,-0.0
2019-01-24,-0.0,-0.26640508330649176,-0.0,-0.0,-0.0,-0.66396298790665,-0.0,1.0,-0.03847617932124975,-0.2785862785862786,-0.024333108840151094,-0.0517115165002489,-0.0,-0.0,-0.0,-0.0,-0.6046675060759568,-0.0,-0.0
2019-01-25,-0.0,-0.2629791221340517,-0.0,-0.0,-0.0,-0.6700243038271207,-0.0,1.0,-0.04134578782466107,-0.2775028549676437,-0.02322040350209364,-0.05115516383122017,-0.0,-0.0,-0.0,-0.0,-0.6019150244502357,-0.0,-0.0
2019-01-28,-0.0,-0.2640962585631477,-0.0,-0.0,-0.0,-0.6724925346917267,-0.0,1.0,-0.05091047485215762,-0.275133204520171,-0.024298846536682475,-0.0472217342935769,-0.0,-0.0,-0.0,-0.0,-0.5933895427132736,-0.0,-0.0
2019-01-29,-0.0,-0.2638888888888889,-0.0,-0.0,-0.0,-0.6877930145335209,-0.0,1.0,-0.05710853258321613,-0.26676043131739335,-0.017873886544772625,-0.04896272855133615,-0.0,-0.0,-0.0,-0.0,-0.5877578527894983,-0.0,-0.0
2019-01-30,-0.0,-0.2643857378206637,-0.0,-0.0,-0.0,-0.6997823017180513,-0.0,1.0,-0.07760649564603436,-0.24929395151800424,-0.0219169216286185,-0.0394504589315133,-0.0,-0.0,-0.0,-0.0,-0.5894328077194634,-0.0,-0.0
2019-01-31,-0.0,-0.25404314668091044,-0.0,-0.04917059853408113,-0.0,-0.6912074542271284,-0.0,1.0,-0.06949761120508027,-0.23896851538621325,-0.0030861449894655623,-0.06765779399982196,-0.0,-0.0,-0.0,-0.0,-0.5938455147037004,-0.0,-0.0
2019-02-01,-0.0,-0.26420051960321206,-0.0,-0.02485829003306566,-0.0,-0.7250826641473783,-0.0,1.0,-0.10510155880963627,-0.18596480869154464,-0.0033656117146905994,-0.07501771374586678,-0.0,-0.0,-0.0,-0.0,-0.5686702881435994,-0.0,-0.0
2019-02-04,-0.0,-0.2641275465013286,-0.0,-0.02589312075583112,-0.0,-0.723796870386773,-0.0,1.0,-0.10519633894301743,-0.18656628284617655,-0.0027457927369353412,-0.07511071744906997,-0.0,-0.0,-0.0,-0.0,-0.5690286389134928,-0.0,-0.0
2019-02-05,-0.0,-0.26467461910948387,-0.0,-0.025599385850950753,-0.0,-0.7247844573048305,-0.0,1.0,-0.10475965513168772,-0.1864001417267037,-0.002568796504074643,-0.07499704736034014,-0.0,-0.0,-0.0,-0.0,-0.5688850832644384,-0.0,-0.0
2019-02-06,-0.0,-0.2719166149939469,-0.0,-0.020875778781704903,-0.0,-0.7278471668585939,-0.0,1.0,-0.09832580387988307,-0.17863997401600376,-0.003513744943455281,-0.08226296985265892,-0.0,-0.0,-0.0,-0.0,-0.569344789913485,-0.0,-0.0
2019-02-07,-0.0,-0.25094010007994555,-0.0,-0.02880999615077133,-0.0,-0.7171409113789122,-0.0,1.0,-0.10372190803304415,-0.201729191958073,-0.004174932638498209,-0.07953098629082403,-0.0,-0.0,-0.0,-0.0,-0.5748971071566045,-0.0,-0.0
2019-02-08,-0.0,-0.25171821305841924,-0.0,-0.03152032231307027,-0.0,-0.7169392108069677,-0.0,1.0,-0.10241142315440216,-0.20194928309041352,-0.0020144566891811826,-0.07930441995497096,-0.0,-0.0,-0.0,-0.0,-0.576578978551961,-0.0,-0.0
2019-02-11,-0.0,-0.2500963619651911,-0.0,-0.041420820114448365,-0.0,-0.7048358881608207,-0.0,1.0,-0.10172858540635099,-0.1957185637619711,-0.00622646544311679,-0.08841580929225842,-0.0,-0.0,-0.0,-0.0,-0.5765707000326148,-0.0,-0.0
2019-02-12,-0.0,-0.29900930651456015,-0.0,-0.06367457220054037,-0.0,-0.7034824377063945,-0.0,1.0,-0.09456619633743621,-0.15394776343440408,-0.01278895226658661,-0.08841188832182528,-0.0,-0.0,-0.0,-0.0,-0.5862203542479736,-0.0,-0.0
2019-02-13,-0.0,-0.2980882131567063,-0.0,-0.0635255155803101,-0.0,-0.7025440313111546,-0.0,1.0,-0.10266445882884238,-0.15315369561944903,-0.011591148577449948,-0.09013999698931206,-0.0,-0.0,-0.0,-0.0,-0.5889507752521451,-0.0,-0.0
2019-02-14,-0.0,-0.29584388949209794,-0.0,-0.07633610809506575,-0.0,-0.7062673422608275,-0.0,1.0,-0.09744842562432138,-0.14908312221015804,-0.019785257570273856,-0.08752563638557123,-0.0,-0.0,-0.0,-0.0,-0.5837254192303052,-0.0,-0.0
2019-02-15,-0.0,-0.20216212642158157,-0.0,-0.16030811954509386,-0.0,-0.8132107907960856,-0.0,1.0,-0.11861941285374239,-0.1203054747421317,-0.0,-0.1903927532398836,-0.0,-0.0,-0.06383893149960328,-0.0,-0.6371660936260248,-0.0,-0.0
2019-02-19,-0.0,-0.18403715659793135,-0.0,-0.16526121615389683,-0.0,-0.8115488503854008,-0.0,1.0,-0.12280123855326437,-0.14236774491073192,-0.0,-0.16723763093747943,-0.0,-0.0,-0.05629488108571052,-0.0,-0.6444759206798866,-0.0,-0.0
2019-02-20,-0.0,-0.18466152527849186,-0.0,-0.16472216729286135,-0.0,-0.8098675103816492,-0.0,1.0,-0.1242172566080021,-0.14217915760332211,-0.0,-0.1668644123656977,-0.0,-0.0,-0.057543998418034405,-0.0,-0.6457385801858809,-0.0,-0.0
2019-02-21,-0.0,-0.1682560633558819,-0.0,-0.182544134631249,-0.0,-0.8264312819666723,-0.0,1.0,-0.09764065335753178,-0.1562778419402739,-0.0,-0.16997195182313152,-0.0,-0.0,-0.07147335423197491,-0.0,-0.6271902326348787,-0.0,-0.0
2019-02-22,-0.0,-0.16152857001549673,-0.0,-0.18065218108081374,-0.0,-0.8169738534076296,-0.0,1.0,-0.10260806488839064,-0.16215503313660193,-0.0,-0.1700352797652412,-0.0,-0.0,-0.0755712354512183,-0.0,-0.627617132117775,-0.0,-0.0
2019-02-25,-0.0,-0.15906166485202414,-0.0,-0.17512949948860074,-0.0,-0.8168860734435316,-0.0,1.0,-0.10914249892771123,-0.1637467418918473,-0.0,-0.16820086442970733,-0.0,-0.0,-0.07555511564221848,-0.0,-0.6315945758685538,-0.0,-0.0
2019-02-26,-0.0,-0.14621504737380742,-0.0,-0.17688422303654552,-0.0,-0.8103727179690337,-0.0,1.0,-0.1228747812881714,-0.1675415139810505,-0.0,-0.17648806576210754,-0.0,-0.0,-0.0691294443894226,-0.0,-0.6318048265161269,-0.0,-0.0
2019-02-27,-0.0,-0.13703740384932817,-0.0,-0.17681819682413918,-0.0,-0.7965402264699085,-0.0,1.0,-0.12865207487372485,-0.1775114720544056,-0.0,-0.17886500940873526,-0.0,-0.0,-0.06629031725595061,-0.0,-0.6396619457924796,-0.0,-0.0
2019-02-28,-0.0,-0.1373241761870171,-0.0,-0.19309251799511323,-0.0,-0.7898368883312421,-0.0,1.0,-0.12844218450769332,-0.1789605758436241,-0.0,-0.17344647692002904,-0.0,-0.0,-0.06382486957670211,-0.0,-0.6369279535098725,-0.0,-0.0
2019-03-01,-0.0,-0.13588054166804622,-0.0,-0.20931695526934407,-0.0,-0.7739959606661589,-0.0,1.0,-0.14276727477402906,-0.17034731649173923,-0.0,-0.16948647485349136,-0.0,-0.0,-0.06754295930867794,-0.0,-0.641591894844883,-0.0,-0.0
2019-03-04,-0.0,-0.1266648996090385,-0.0,-0.21237823868530917,-0.0,-0.7816248094890995,-0.0,1.0,-0.1500231926313697,-0.16824597442184083,-0.0,-0.16427009475846532,-0.0,-0.0,-0.07096945199125307,-0.0,-0.6390563912265589,-0.0,-0.0
2019-03-05,-0.0,-0.1385861413858614,-0.0,-0.207645902076459,-0.0,-0.8062193780621937,-0.0,1.0,-0.145985401459854,-0.1541179215411792,-0.0,-0.1672499416724994,-0.0,-0.0,-0.0600939906009399,-0.0,-0.6530680265306802,-0.0,-0.0
2019-03-06,-0.0,-0.14103239399525944,-0.0,-0.190413484329734,-0.0,-0.800204108506716,-0.0,1.0,-0.14205293652883857,-0.15298261785620226,-0.0,-0.17415064524624707,-0.0,-0.0,-0.053759547010798006,-0.0,-0.6375098762180669,-0.0,-0.0
2019-03-07,-0.0,-0.041409867741613086,-0.0,-0.17533397741279944,-0.0,-0.8260985441583103,-0.0,1.0,-0.19502282040177235,-0.19668854315887666,-0.0,-0.18262984308891628,-0.0,-0.0,-0.05623480027984142,-0.0,-0.6580271179664857,-0.0,-0.0
2019-03-08,-0.0,-0.03587682290801581,-0.0,-0.17666013354150747,-0.0,-0.8169617646081786,-0.0,1.0,-0.18675879480450452,-0.20413247849051588,-0.0,-0.21124140451117826,-0.0,-0.0,-0.01923396339235292,-0.0,-0.671095904062718,-0.0,-0.0
2019-03-11,-0.0,-0.035991765721495456,-0.0,-0.18045686964605884,-0.0,-0.8162228567633972,-0.0,1.0,-0.18427518427518427,-0.20323394647718973,-0.0,-0.2115678331894548,-0.0,-0.0,-0.021382561923102464,-0.0,-0.6671425725479779,-0.0,-0.0
2019-03-12,-0.0,-0.009372102265200688,-0.0,-0.18220956418068618,-0.0,-0.8339846337263214,-0.0,1.0,-0.18356735991522055,-0.20330507351967148,-0.0,-0.22294343621671744,-0.0,-0.0,-0.0,-0.0,-0.6762816267055239,-0.0,-0.0
2019-03-13,-0.0,-0.010919197935278936,-0.0,-0.18539474554959964,-0.0,-0.8352524650916551,-0.0,1.0,-0.1810601548540798,-0.20170736549533452,-0.0,-0.22212295678644695,-0.0,-0.0,-0.0,-0.0,-0.6723909734630402,-0.0,-0.0
2019-03-14,-0.0,-0.009155747221761486,-0.0,-0.18391109636755681,-0.0,-0.8455465251285454,-0.0,1.0,-0.18105821861005142,-0.19960192403383648,-0.0,-0.22541051584010616,-0.0,-0.0,-0.0008956709238679715,-0.0,-0.6717200199037984,-0.0,-0.0
2019-03-15,-0.0,-0.0098316006244395,-0.0,-0.18218354535490086,-0.0,-0.8450194306971801,-0.0,1.0,-0.18852758494702226,-0.20068422625967383,-0.0,-0.21852060982495766,-0.0,-0.0,-0.003354701564420235,-0.0,-0.6732985684392334,-0.0,-0.0
2019-03-18,-0.0,-0.011198245497441351,-0.0,-0.18020203362796572,-0.0,-0.8244168272745398,-0.0,1.0,-0.19814580979597263,-0.20688509337409453,-0.0,-0.2094437429387918,-0.0,-0.0,-0.02890941715956669,-0.0,-0.6636871137103741,-0.0,-0.0
2019-03-19,-0.0,-0.02260209564750134,-0.0,-0.23827915099408917,-0.0,-0.8478976356797421,-0.0,1.0,-0.1826303062869425,-0.16200967221923696,-0.0,-0.2252821063944116,-0.0,-0.0,-0.03304674905964535,-0.0,-0.6466617409994626,-0.0,-0.0
2019-03-20,-0.0,-0.005437719535260741,-0.0,-0.23736827884355577,-0.0,-0.8379154282626317,-0.0,1.0,-0.20599162388543638,-0.1499932450689003,-0.0,-0.2288570656579303,-0.0,-0.0,-0.07291948122129155,-0.0,-0.6390164820318833,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.21582563373608146,-0.0,-0.7952076352929232,-0.0,1.0,-0.23224015974549023,-0.16499136968220124,-0.0,-0.22218837783869766,-0.0,-0.0,-0.07476224320574,-0.0,-0.6792229329542763,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.17950188984881213,-0.0,-0.7537796976241902,-0.0,1.0,-0.23461123110151189,-0.15513633909287258,-0.0,-0.2958288336933046,-0.0,-0.0,-0.03762823974082074,-0.0,-0.7182437904967603,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.18407892958507907,-0.0,-0.7532774699283687,-0.0,1.0,-0.23776861738072713,-0.15353426138667386,-0.0,-0.2998716042708474,-0.0,-0.0,-0.03108528179483714,-0.0,-0.7192526017029328,-0.0,-0.0
2019-03-26,-0.0,-0.01593760596812479,-0.0,-0.18806375042387252,-0.0,-0.7624618514750763,-0.0,1.0,-0.23401152933197694,-0.14571041030857917,-0.0,-0.2868090878263818,-0.0,-0.0,-0.03702950152594099,-0.0,-0.7209562563580875,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.1559414254047155,-0.0,-0.7627124336669577,-0.0,1.0,-0.2626788473164506,-0.14257405790286828,-0.0,-0.2912272452475314,-0.0,-0.0,-0.038691475784241286,-0.0,-0.7048095653926244,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.2010035021551724,-0.0,-0.7790611530172413,-0.0,1.0,-0.26020339439655177,-0.12782866379310345,-0.0,-0.27687230603448276,-0.0,-0.0,-0.03825431034482759,-0.0,-0.6842335668103449,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.19626926196269262,-0.0,-0.7890308191403081,-0.0,1.0,-0.2759529602595296,-0.11702487158691538,-0.0,-0.2629088942957556,-0.0,-0.0,-0.06075966477426331,-0.0,-0.6773114355231143,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.1783005831002056,-0.0,-0.7747143483096834,-0.0,1.0,-0.2758434729852708,-0.11210354241801206,-0.0,-0.2863594998146213,-0.0,-0.0,-0.055546192996056495,-0.0,-0.6876537800397722,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.17929684864025913,-0.0,-0.7723530602604765,-0.0,1.0,-0.27437748835953846,-0.11225453809298874,-0.0,-0.29620757136109055,-0.0,-0.0,-0.04349146366151563,-0.0,-0.6960321209258385,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.16961357720004056,-0.0,-0.7420467223367929,-0.0,1.0,-0.27583758747760234,-0.11217417762601846,-0.0,-0.30910443219851924,-0.003245545826430914,-0.0,-0.061732986240238,-0.0,-0.706988065857534,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.16334728598433704,-0.0,-0.6924790710234944,-0.0,1.0,-0.33054280313259515,-0.1007291385363219,-0.0,-0.2868957601944369,-0.0134350526600054,-0.0,-0.08331082905752094,-0.0,-0.7049014312719417,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.13465571178108565,-0.0,-0.7601498848361925,-0.0,1.0,-0.33280621540788613,-0.11842964694558082,-0.0,-0.3078827048025027,-0.010003781498160816,-0.0,-0.07098903365533364,-0.0,-0.7027742445597993,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.18655319749991173,-0.0,-0.8145414739221017,-0.0,1.0,-0.27645750203043895,-0.07807479077651047,-0.0,-0.3401250044139977,-0.03721882834845863,-0.0,-0.08976305660510613,-0.0,-0.7084642819308592,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.17716507599858608,-0.0,-0.8211028632025451,-0.0,1.0,-0.27327677624602337,-0.08363379285966774,-0.0,-0.3375044185224461,-0.042241074584658894,-0.0,-0.0878048780487805,-0.0,-0.7120183810533758,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.21238717930495343,-0.0,-0.8280506005259043,-0.0,1.0,-0.26881529386681824,-0.06890057565205032,-0.0,-0.34013218676710966,-0.05177315045128278,-0.0,-0.07309359675929217,-0.0,-0.7102551346741525,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.19538111243630055,-0.0,-0.8710831616610648,-0.0,1.0,-0.2787957642126568,-0.07759586540894141,-0.0,-0.3443203585239799,-0.04452636524630453,-0.0,-0.06266941342296434,-0.0,-0.7397809823267918,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.19140103245370205,-0.0,-0.8495722176094727,-0.0,1.0,-0.25746362947186024,-0.08422078625320387,-0.0,-0.37464351467456053,-0.041586946319627456,-0.0,-0.07259665716039132,-0.0,-0.738457095411718,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.1912130721783357,-0.0,-0.8430905746131372,-0.0,1.0,-0.24993687551852256,-0.0898171193593767,-0.0,-0.37683511885438087,-0.051329221224254235,-0.0,-0.06864336471521841,-0.0,-0.7362839519532519,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.07466494197118322,-0.0,-0.7222521648521433,-0.0,1.0,-0.22967194854658476,-0.1031224174481693,-0.0,-0.41001042003521254,-0.05795695447522546,-0.0,-0.2702022924077468,-0.0,-0.7252703819481873,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0534782452225861,-0.0,-0.6221614424011228,-0.0,1.0,-0.2353258718105589,-0.09590815849138086,-0.0,-0.5102745888365062,-0.037175657681649696,-0.0,-0.31788246302227663,-0.0,-0.7266347572605895,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348895853597031,-0.0,1.0,-0.21319211787168127,-0.10032782160740661,-0.0,-0.5346374148924673,-0.11189163874779351,-0.0,-0.3525343131957203,-0.0,-0.7549263301992146,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4852972895247682,-0.0,1.0,-0.20734776044287873,-0.06995470558631103,-0.0,-0.5324969444244735,-0.12287008411819686,-0.0,-0.38349270256668344,-0.0,-0.793299302609821,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.04956963600539251,-0.0,-0.45324760620830307,-0.0,1.0,-0.1852466383214076,-0.16595803518960212,-0.0,-0.5411870441425559,-0.0444882298040029,-0.0,-0.36855750285180966,-0.0,-0.6485187873759896,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0962392977132329,-0.0,-0.537083197861349,-0.0,1.0,-0.15147574148332793,-0.21209493876666305,-0.0,-0.5691629637657599,-0.001914670712763267,-0.0,-0.3368736678588201,-0.0,-0.7076695206098046,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.12418229787849218,-0.0,-0.41345910585854206,-0.0,1.0,-0.1229896273808233,-0.13777151324587084,-0.0,-0.6437890780295639,-0.0,-0.0,-0.3930391412772417,-0.04517691279048755,-0.7337453467779826,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.16997014281089248,-0.0,-0.3181409403215943,-0.0,1.0,-0.1375589049965826,-0.17468254253750135,-0.0,-0.607359976977589,-0.0,-0.0,-0.4791179538832332,-0.07025432569516889,-0.6401669124788661,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.36989697922123277,-0.0,-0.228147372097084,-0.0,1.0,-0.0786799371398638,-0.10595425178976776,-0.0,-0.5249869041382923,-0.0,-0.0,-0.48646760956870966,-0.10389383621442291,-0.594272743146499,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.3803917446301553,-0.0,-0.2277585059042013,-0.0,1.0,-0.10073933914993519,-0.09604400995129472,-0.0,-0.5060794001191352,-0.0,-0.0,-0.488769753670416,-0.11251270191667544,-0.5916815585689759,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.39035072473843374,-0.0,-0.18304424901804026,-0.0,1.0,-0.07706211547151447,-0.1518300948938093,-0.0,-0.5072473843373075,-0.0,-0.0,-0.4739128923494038,-0.11425492717856027,-0.578226563314679,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.343166997942602,-0.0,-0.16173239878648393,-0.0,1.0,-0.04261254664016459,-0.12145621926979809,-0.0,-0.5819995118038845,-0.0,-0.0,-0.4864525577989329,-0.17062454231614185,-0.5791052062628587,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.38502248356969904,-0.0,-0.1294707713593912,-0.0,1.0,-0.08083708059494983,-0.11037703216879972,-0.0,-0.5472846765824974,-0.0,-0.0,-0.4785541335178139,-0.15963334486336905,-0.5677966101694915,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.3809144991698949,-0.0,-0.1399764803541782,-0.0,1.0,-0.08103901494189264,-0.11005810736026564,-0.0,-0.5457595462091865,-0.0,-0.0,-0.47471638074156064,-0.1596223021582734,-0.5667197011621472,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.38572254925312194,-0.0,-0.17567797475245842,-0.0,1.0,-0.04151213038892103,-0.0886386062812617,-0.0,-0.5584402327401409,-0.0,-0.0,-0.46973357378611047,-0.16492565245500018,-0.517982918779135,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.37964933617107527,-0.0,-0.19161514813688726,-0.0,1.0,-0.029390898956116344,-0.0726664639708118,-0.0,-0.5534610317219013,-0.0,-0.0,-0.48701057396709574,-0.1522245870071957,-0.5122124252559035,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.35346900077878984,-0.0,-0.23797108319506993,-0.0,1.0,-0.03023736159550334,-0.0688043883113805,-0.0,-0.5566992855449836,-0.0,-0.0,-0.5047235296109437,-0.16066772762672266,-0.47343649476856403,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.35335772057589687,-0.0,-0.24999160989361344,-0.0,1.0,-0.042185454911568276,-0.07463838641473973,-0.0,-0.5251535389468739,-0.0,-0.0,-0.513877235963352,-0.1490418498506561,-0.4477967580628922,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3726520909364851,-0.0,-0.26849030702782334,-0.0,1.0,-0.01289048113302307,-0.06870459035055412,-0.0,-0.5451166839655808,-0.0,-0.0,-0.4989453242709345,-0.13884889677570564,-0.44252854320822316,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.390030505179176,-0.0,-0.2730716368878013,-0.0,1.0,-0.009352686802319734,-0.07197210955046762,-0.0,-0.5488920921189366,-0.0,-0.0,-0.4956924005229459,-0.13056887130837047,-0.4326036673259361,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.38815590693926877,-0.0,-0.27233356833517974,-0.0,1.0,-0.012152952630342094,-0.06952697485480243,-0.0,-0.5500386074462014,-0.0,-0.0,-0.4923960116829489,-0.1323731829321516,-0.4401920300802363,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.40084050430258156,-0.0,-0.30615035688079517,-0.0,1.0,-0.024481355479954642,-0.11166700020012009,-0.0,-0.497331732372757,-0.0,-0.0,-0.4731172036555267,-0.1029284237208992,-0.4188179574411313,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.4128113879003559,-0.0,-0.2883569462163432,-0.0,1.0,-0.012992681125360908,-0.10041630296112267,-0.0,-0.5193715168199825,-0.0,-0.0,-0.5086953602363525,-0.12646881085073525,-0.3881689384274491,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.36046044706197294,-0.0,-0.26756792932673,-0.0,1.0,-0.0,-0.07207870432338376,-0.0,-0.5513652790791059,-0.0,-0.0,-0.5507964127961451,-0.11036005889439165,-0.4336434212287512,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.36704583472733354,-0.0,-0.2775175644028103,-0.0,1.0,-0.0,-0.0596520575443292,-0.0,-0.552124456339913,-0.0,-0.0,-0.5560053529608565,-0.09357644697223151,-0.43961191033790564,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.35508534254384494,-0.0,-0.27755608463834214,-0.0,1.0,-0.0,-0.07578552027095001,-0.0,-0.5710070084839542,-0.0,-0.0,-0.5306327755608464,-0.08597967874987425,-0.45726166124543116,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3474670158122671,-0.0,-0.26645852217410276,-0.0,1.0,-0.0,-0.07667774532514184,-0.0,-0.5778359687111827,-0.0,-0.0,-0.5422499748212307,-0.08778997549266458,-0.45865646087219253,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.32411560381748894,-0.0,-0.2972380534853134,-0.0,1.0,-0.0,-0.076181162108387,-0.0,-0.5830438741442686,-0.0,-0.0,-0.5424408997403297,-0.09371733045560314,-0.45553569621960677,-0.0,-0.0
