Date,HRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.5008144305019305,-0.0,-0.0,-0.0,-0.6361607142857143,-0.0,-0.03613658301158301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40266047297297297,-0.2799227799227799,-0.16068412162162163
2019-01-23,1.0,-0.0,-0.5015081136514448,-0.0,-0.0,-0.0,-0.6381432104723412,-0.0,-0.03525969717077879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40206309947517643,-0.2794534596127164,-0.15982988478011703
2019-01-24,1.0,-0.0,-0.5066847335140018,-0.0,-0.0,-0.0,-0.6143631436314363,-0.0,-0.051008732309545314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988256549232159,-0.2883468834688347,-0.15188196326407707
2019-01-25,1.0,-0.0,-0.5303570349785538,-0.0,-0.0,-0.0,-0.6042409230955114,-0.0,-0.042409230955113876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.416480396302785,-0.26690025977164256,-0.16021265027487464
2019-01-28,1.0,-0.0,-0.5589352428393525,-0.0,-0.0,-0.0,-0.7052303860523039,-0.0,-0.11332503113325032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003393524283935243,-0.3985367372353674,-0.2051369863013699,-0.12879825653798258
2019-01-29,1.0,-0.0,-0.5607959887182702,-0.0,-0.0,-0.0,-0.6859918520839863,-0.0,-0.10890003133813853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41566906925728614,-0.23121278596051395,-0.13127546223754308
2019-01-30,1.0,-0.0,-0.5698039708469466,-0.0,-0.0,-0.0,-0.6963747172656447,-0.0,-0.0819301331992963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4230648404121639,-0.21305604423221916,-0.15723171651168635
2019-01-31,1.0,-0.0,-0.5812795540663264,-0.0,-0.0,-0.0,-0.7031284251401372,-0.0,-0.08151442081858892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41749913882190837,-0.209375880750321,-0.1387905928036827
2019-02-01,1.0,-0.0,-0.549127897906331,-0.0,-0.0,-0.0,-0.7292271209710132,-0.0,-0.13357671066179913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38877968111329525,-0.19211207837998065,-0.1274298730069581
2019-02-04,1.0,-0.0,-0.5490514228657015,-0.0,-0.0,-0.0,-0.7286258112830754,-0.0,-0.13386170743884174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38891662506240643,-0.1924613080379431,-0.12743384922616077
2019-02-05,1.0,-0.0,-0.5304399302093719,-0.0,-0.0,-0.0,-0.7046360917248254,-0.0,-0.14494017946161514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915441176470588,-0.21189556331006978,-0.13222831505483548
2019-02-06,1.0,-0.0,-0.5308284263326791,-0.0,-0.0,-0.0,-0.7046141383929962,-0.0,-0.1446864192915226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391407296632084,-0.2122939838614201,-0.13172570645231643
2019-02-07,1.0,-0.0,-0.5383175237144284,-0.0,-0.0,-0.0,-0.7001372940589117,-0.0,-0.1382925611582626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39262980529206193,-0.22871942086869698,-0.12222291562656018
2019-02-08,1.0,-0.0,-0.5406620861961274,-0.0,-0.0,-0.0,-0.7025608994378514,-0.0,-0.1358213616489694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3975015615240475,-0.22351655215490318,-0.12298563397876328
2019-02-11,1.0,-0.0,-0.5395878863565409,-0.0,-0.0,-0.0,-0.6998438963471746,-0.0,-0.13627848891664066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3977521073993132,-0.22388385888229786,-0.12475803933812053
2019-02-12,1.0,-0.0,-0.5342658215991757,-0.0,-0.0,-0.0,-0.7010833931749352,-0.0,-0.1370008429860439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39735864372912044,-0.22579537294327012,-0.1266352368166349
2019-02-13,1.0,-0.0,-0.5424072341752416,-0.0,-0.0,-0.0,-0.7302151543498597,-0.0,-0.11552853133769879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39416900530090426,-0.21524789522918614,-0.12061116308076084
2019-02-14,1.0,-0.0,-0.5445918526611518,-0.0,-0.0,-0.0,-0.7288590604026846,-0.0,-0.1175901357889808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39809583268300297,-0.21613859840799124,-0.11634150148275323
2019-02-15,1.0,-0.0,-0.5468589083419155,-0.0,-0.0,-0.0,-0.7258059482570296,-0.0,-0.11668695190837312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39827731485815937,-0.21805074431233032,-0.11515775676434792
2019-02-19,1.0,-0.0,-0.5283447417548226,-0.0,-0.0,-0.0,-0.7191661481020535,-0.0,-0.1139079029247044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40379589296826385,-0.207156191661481,-0.13901680149346607
2019-02-20,1.0,-0.0,-0.5272110959074511,-0.0,-0.0,-0.0,-0.7247481029978853,-0.0,-0.10735166065431025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3972820002487872,-0.21915039183978108,-0.13406518223659658
2019-02-21,1.0,-0.0,-0.5113389925026334,-0.0,-0.0,-0.0,-0.7224115496623087,-0.0,-0.11081851415825021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3844104343515707,-0.22702769688332608,-0.1420781956750728
2019-02-22,1.0,-0.0,-0.5110230369085954,-0.0,-0.0,-0.0,-0.7172095615556106,-0.0,-0.11119024027743372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3809450086698043,-0.23646891255883076,-0.1395219222194699
2019-02-25,1.0,-0.0,-0.49294510798935576,-0.0,-0.0,-0.0,-0.7044371557645893,-0.0,-0.1179219011077418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3852342347917569,-0.23531777956556718,-0.15842564515130886
2019-02-26,1.0,-0.0,-0.4895085417182471,-0.0,-0.0,-0.0,-0.700297103243377,-0.0,-0.13026120326813567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38205620203020546,-0.2393228521911364,-0.15334860113889576
2019-02-27,1.0,-0.0,-0.5003564233689757,-0.0,-0.0,-0.0,-0.6996435766310244,-0.0,-0.130574926390826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835735316906865,-0.24026034402603444,-0.14495583449558344
2019-02-28,1.0,-0.0,-0.4981416093662888,-0.0,-0.0,-0.0,-0.7019451155299511,-0.0,-0.12689710710524688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3859257882673605,-0.2306262776435607,-0.1537508517623738
2019-03-01,1.0,-0.0,-0.5185591573139382,-0.0,-0.0,-0.0,-0.7358455075553327,-0.0,-0.12593266035488118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4117499529751082,-0.23177001692896107,-0.11113549438836291
2019-03-04,1.0,-0.0,-0.5122655122655122,-0.0,-0.0,-0.0,-0.746125854821507,-0.0,-0.13037204341552167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4114436288349332,-0.22573561703996484,-0.11101700232135014
2019-03-05,1.0,-0.0,-0.5176403999748442,-0.0,-0.0,-0.0,-0.7530658449154141,-0.0,-0.1260926985724168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4129928935287089,-0.23020564744355698,-0.10445883906672536
2019-03-06,1.0,-0.0,-0.5144806767082796,-0.0,-0.0,-0.0,-0.7547246941920065,-0.0,-0.12505896041005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4130687714222823,-0.2286720543379139,-0.10851860004402376
2019-03-07,1.0,-0.0,-0.5271669026270253,-0.0,-0.0,-0.0,-0.7511090136857008,-0.0,-0.11964763253106811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4136857008022652,-0.23498505584395155,-0.09957527135441245
2019-03-08,1.0,-0.0,-0.5247051423179745,-0.0,-0.0,-0.0,-0.7540493788331498,-0.0,-0.11920113225349899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4138072023903129,-0.23730146249410286,-0.09608428998270169
2019-03-11,1.0,-0.0,-0.5250690261044176,-0.0,-0.0,-0.0,-0.7541101907630522,-0.0,-0.11552459839357429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4098895582329317,-0.22932354417670683,-0.10366465863453815
2019-03-12,1.0,-0.0,-0.5290292470441816,-0.0,-0.0,-0.0,-0.76045426260112,-0.0,-0.10756067205973863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39334163036714376,-0.22601120099564403,-0.09499066583696328
2019-03-13,1.0,-0.0,-0.5057269536301496,-0.0,-0.0,-0.0,-0.7534330931707617,-0.0,-0.13513763162756326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37917975244781077,-0.23385060656444362,-0.07167929059671162
2019-03-14,1.0,-0.0,-0.5064454450132609,-0.0,-0.0,-0.0,-0.752729291309443,-0.0,-0.1322087213964103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38851538888546233,-0.21473508912601,-0.08928020724110282
2019-03-15,1.0,-0.0,-0.506863259199852,-0.0,-0.0,-0.0,-0.7578272000987076,-0.0,-0.12825812023813196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38813658656960426,-0.21438045590548754,-0.08917610043493014
2019-03-18,1.0,-0.0,-0.5142027911572187,-0.0,-0.0,-0.0,-0.755711992095838,-0.0,-0.13764357169321972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38501914289242933,-0.22020501420279115,-0.07478078300605162
2019-03-19,1.0,-0.0,-0.5062693978895096,-0.0,-0.0,-0.0,-0.7746741154562383,-0.0,-0.14289261328367472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39081315952824336,-0.2320608317815022,-0.056921166977032894
2019-03-20,1.0,-0.0,-0.46168915977361774,-0.0,-0.0,-0.0,-0.7714721064742833,-0.0,-0.16185708066422042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031189750606381,-0.3649169724485354,-0.24559985073698612,-0.07292120156726165
2019-03-21,1.0,-0.0,-0.45736554949337493,-0.0,-0.0,-0.0,-0.7526734216679657,-0.0,-0.17318784099766174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024692127825409197,-0.3869992205767732,-0.24982073265783325,-0.07295401402961808
2019-03-22,1.0,-0.0,-0.48134974346060627,-0.0,-0.0,-0.0,-0.7714753375932514,-0.0,-0.1843621140105134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037646762567282575,-0.39809248009065445,-0.22235512606629104,-0.05244105889389028
2019-03-25,1.0,-0.0,-0.4628189855163334,-0.0,-0.0,-0.0,-0.7956611699793091,-0.0,-0.18844441657784186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03934415950843313,-0.38359771772524925,-0.21274061069659542,-0.05241707944071729
2019-03-26,1.0,-0.0,-0.46223839854413107,-0.0,-0.0,-0.0,-0.7970568855699538,-0.0,-0.18973361362994573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04088356185874306,-0.3842678296884315,-0.21433277901540584,-0.04913557779799818
2019-03-27,1.0,-0.0,-0.4870304394024627,-0.0,-0.0,-0.0,-0.7814238389899368,-0.0,-0.16629164322770174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048690543158947434,-0.38530533158322394,-0.19738733670854428,-0.05909744359022439
2019-03-28,1.0,-0.0,-0.47499765162664,-0.0,-0.0,-0.0,-0.7883019695024579,-0.0,-0.18674264959138304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03484986066318064,-0.4014779096345931,-0.19867238626045028,-0.04612205279143314
2019-03-29,1.0,-0.0,-0.48450096868945686,-0.0,-0.0,-0.0,-0.7910443097306418,-0.0,-0.18248859446284607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036685207174551586,-0.3921317417661396,-0.1977688894444097,-0.04018498843822261
2019-04-01,1.0,-0.0,-0.4819381891598074,-0.0,-0.0,-0.0,-0.7922658797949993,-0.0,-0.19024693275353313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03152663457058549,-0.39530983071905573,-0.18509085261686595,-0.029694051871408604
2019-04-02,1.0,-0.0,-0.4768967128836267,-0.0,-0.0,-0.0,-0.7917121046892038,-0.0,-0.18220906683284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02174793581554759,-0.4216233058108739,-0.19345692475463466,-0.02804175105156566
2019-04-03,1.0,-0.0,-0.46822835867204465,-0.0,-0.0,-0.0,-0.7614334470989761,-0.0,-0.1775364567173441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03810114799875892,-0.4205708966801117,-0.1940428172510084,-0.042724170027924294
2019-04-04,1.0,-0.0,-0.4541669256105898,-0.0,-0.0,-0.0,-0.7553601392082531,-0.0,-0.20831520725871605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04135852339817289,-0.42039028028090236,-0.19265427878938537,-0.03511279597290411
2019-04-05,1.0,-0.0,-0.43686589335946147,-0.0,-0.0,-0.0,-0.872657163627169,-0.0,-0.19643477986029897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0485476784980562,-0.3879705426846613,-0.17446821960238945,-0.04371187458516388
2019-04-08,1.0,-0.0,-0.3934410432659879,-0.0,-0.0,-0.0,-0.9330613818135098,-0.0,-0.14486236469341215,-0.0,-0.0,-0.05833038897632737,-0.0,-0.0,-0.0,-0.13615777470850865,-0.31866508206725985,-0.22541997237657793,-0.0021520573025407127
2019-04-09,1.0,-0.0,-0.3774681349728705,-0.0,-0.0,-0.0,-0.94326901467236,-0.0,-0.14274247921148103,-0.0,-0.0,-0.060487366359520976,-0.0,-0.0,-0.0,-0.13131280701191125,-0.3116833081837737,-0.2289787138408193,-0.014704465919671235
2019-04-10,1.0,-0.0,-0.4005957528586528,-0.0,-0.0,-0.0,-0.9458377374203262,-0.0,-0.135581819928894,-0.0,-0.0,-0.05118349828640979,-0.0,-0.0,-0.0,-0.13228275839979503,-0.3148201531020787,-0.21562409916402425,-0.00701450946478332
2019-04-11,1.0,-0.0,-0.4185198334570571,-0.0,-0.0,-0.0,-0.9415163153987671,-0.0,-0.1269083045541103,-0.0,-0.0,-0.04460510602588517,-0.0,-0.0,-0.0,-0.13988316173385404,-0.31659297033857275,-0.23955072136332825,-0.0
2019-04-12,1.0,-0.0,-0.4344116601493069,-0.0,-0.0,-0.0,-0.946643828975859,-0.0,-0.14190608538280064,-0.0,-0.0,-0.02927964321494361,-0.0,-0.0,-0.0,-0.1308211873444721,-0.3392689784442362,-0.19135184048088422,-0.018097792715638432
2019-04-15,1.0,-0.0,-0.4372610134635777,-0.0,-0.007679701809067833,-0.0,-0.9353169885286463,-0.0,-0.13486070499019956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1349892355644099,-0.3282349538896565,-0.22704925934256612,-0.007872497670383342
2019-04-16,1.0,-0.0,-0.42643020964563744,-0.0,-0.009109409826533578,-0.0,-0.9435668830959073,-0.0,-0.13176341376748393,-0.0,-0.0,-0.026423749071292437,-0.0,-0.0,-0.0,-0.1470426720935491,-0.34344413218335107,-0.2024743999741577,-0.0
2019-04-17,1.0,-0.0,-0.3880740323808893,-0.0,-0.0,-0.0,-0.9401715061417739,-0.0,-0.13869483163924112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21494553521173393,-0.3495679237161871,-0.27947554878654435,-0.0
2019-04-18,1.0,-0.0,-0.3555502604078021,-0.0,-0.0,-0.0,-0.8908670047996733,-0.0,-0.15120672635054636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24648534567859212,-0.37103856758688775,-0.38887565101950505,-0.0
2019-04-22,1.0,-0.0,-0.36110074310338974,-0.0,-0.0,-0.0,-0.9058735706287535,-0.0,-0.14814563469173084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.232160428896203,-0.3382986664856978,-0.40758711954124394,-0.0
2019-04-23,1.0,-0.0,-0.35723291872550694,-0.0,-0.0,-0.0,-0.8974271596524109,-0.0,-0.16152666553075481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2523428181973079,-0.3368205827227807,-0.40241949224740164,-0.0
2019-04-24,1.0,-0.0,-0.3564851536365831,-0.0,-0.0,-0.0,-0.9122322998930923,-0.0,-0.15960271752250232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27999448218781253,-0.35134669103700383,-0.388971272890299,-0.0
2019-04-25,1.0,-0.0,-0.3500621718706825,-0.0,-0.0,-0.0,-0.9013539651837525,-0.0,-0.1636156396794695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890646587455098,-0.35700469743022933,-0.39285714285714285,-0.0
2019-04-26,1.0,-0.0,-0.3465254616098752,-0.0,-0.028126396864147443,-0.0,-0.8841935151119211,-0.0,-0.1711309012137675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32586046831482307,-0.2924388818209951,-0.3901935838806176,-0.0
2019-04-29,1.0,-0.0,-0.3489524348810872,-0.0,-0.1004742355605889,-0.0,-0.8594988674971688,-0.0,-0.14984428086070217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3616577010192526,-0.3207460362400906,-0.3979331823329559,-0.0
2019-04-30,1.0,-0.0,-0.33775910166319434,-0.0,-0.08485469119672305,-0.0,-0.8953705992443236,-0.0,-0.12203820756382641,-0.0,-0.0,-0.01991595748437445,-0.0,-0.0,-0.0,-0.35841661075602954,-0.32257494968042655,-0.39026801793848653,-0.0
2019-05-01,1.0,-0.0,-0.3346910159249491,-0.0,-0.0,-0.0,-0.7425633492471538,-0.0,-0.12686542249524255,-0.0,-0.0,-0.023570260074116115,-0.0,-0.0,-0.0,-0.40466731212232493,-0.23860715120355225,-0.46759923880746496,-0.0
2019-05-02,1.0,-0.0,-0.3662624470077886,-0.0,-0.0,-0.0,-0.7313746754740543,-0.0,-0.12954747116237797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37674586742909727,-0.22271517302573202,-0.4596930559663479,-0.0
2019-05-03,1.0,-0.0,-0.3698517568944548,-0.0,-0.0,-0.0,-0.7280347105808106,-0.0,-0.12661473227492356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378069223942412,-0.22206882950399368,-0.4623475659862604,-0.0
2019-05-06,1.0,-0.0,-0.3335871040349542,-0.0,-0.0,-0.0,-0.7418489953990269,-0.0,-0.1369699778226474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682102545430473,-0.21561682830757012,-0.5138194697295687,-0.0
2019-05-07,1.0,-0.0,-0.345967182805639,-0.0,-0.0,-0.0,-0.743075043745254,-0.0,-0.1195813661725379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3602628016771765,-0.21245336590841563,-0.5201888474363631,-0.0
2019-05-08,1.0,-0.0,-0.3444963484439766,-0.0,-0.0,-0.0,-0.7648529508520299,-0.0,-0.11211263898940721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33160076320810583,-0.23317323508125537,-0.5034541746167511,-0.0
2019-05-09,1.0,-0.0,-0.34497270993621354,-0.0,-0.0,-0.0,-0.7492602091142236,-0.0,-0.11484842506740317,-0.0005260735187742487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349115538896561,-0.24051423686460183,-0.5029262839481817,-0.0
2019-05-10,1.0,-0.0,-0.34684758681867467,-0.0,-0.0,-0.0,-0.7499753589381346,-0.0,-0.11111476163879491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384367710352532,-0.24148240628182804,-0.4976180306863358,-0.0
2019-05-13,1.0,-0.0,-0.3457050243111831,-0.0,-0.0,-0.0,-0.7459967585089141,-0.0,-0.08557536466774716,-0.014619124797406808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34492706645056725,-0.18855753646677473,-0.5161426256077796,-0.0
2019-05-14,1.0,-0.0,-0.33244775635833473,-0.0,-0.0,-0.0,-0.7418759112263081,-0.0,-0.08375182245261624,-0.008423780981694476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35668232625951724,-0.20362870565365304,-0.5130406609428155,-0.0
2019-05-15,1.0,-0.0,-0.33411108950677293,-0.0,-0.0,-0.0,-0.7441830319528161,-0.0,-0.08380322768811978,-0.005995203836930456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35818912437617473,-0.20092034480523688,-0.5134487004990602,-0.0
2019-05-16,1.0,-0.0,-0.3265477575287579,-0.0,-0.0,-0.0,-0.7100943518159494,-0.0,-0.0973568566627892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3628990564818405,-0.2180431691870234,-0.516317694196717,-0.0
2019-05-17,1.0,-0.0,-0.34105584217528145,-0.0,-0.0,-0.0,-0.7274084168856874,-0.0,-0.0969856257503488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.375547551834907,-0.2067555728608975,-0.49699860475680585,-0.0
2019-05-20,1.0,-0.0,-0.3258138020833334,-0.0,-0.0091796875,-0.0,-0.7212565104166667,-0.0,-0.09098307291666667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36611328125000003,-0.22812500000000002,-0.5137369791666667,-0.0
2019-05-21,1.0,-0.0,-0.3074750884481807,-0.0,-0.0,-0.0,-0.7168684475315655,-0.0,-0.11798500438183648,-0.0,-0.0,-0.006231945210815023,-0.0,-0.0,-0.0,-0.38498490700769256,-0.21062027329676397,-0.5016715894706093,-0.0
2019-05-22,1.0,-0.0,-0.2994328183062781,-0.0,-0.0,-0.0,-0.7306864854292978,-0.0,-0.10225568811526176,-0.0,-0.0,-0.0272182019688376,-0.0,-0.0,-0.0,-0.37626312015124846,-0.2258621813677554,-0.497946411108938,-0.0
2019-05-23,1.0,-0.0,-0.25684987426929234,-0.0,-0.0,-0.0,-0.7321772639691716,-0.0,-0.07220534927010876,-0.0047026550406583725,-0.0,-0.0550275954410372,-0.0,-0.0,-0.0,-0.38496456680056174,-0.2259233859116293,-0.5338166617680676,-0.0
2019-05-24,1.0,-0.0,-0.25099784073807496,-0.0,-0.0,-0.0,-0.729307073218609,-0.0,-0.07092848262775633,-0.005234574363672055,-0.0,-0.05928155466858601,-0.0,-0.0,-0.0,-0.3881764051560558,-0.2285218870640581,-0.5391284433684486,-0.0
2019-05-28,1.0,-0.0,-0.2581680089046029,-0.0,-0.0,-0.0,-0.7301446997970275,-0.0,-0.06233222025797159,-0.0,-0.0,-0.06894519740718916,-0.0,-0.0,-0.0,-0.3894454265697636,-0.22968637464807176,-0.5347017612780725,-0.0
2019-05-29,1.0,-0.0,-0.262519460300986,-0.0,-0.0,-0.0,-0.6378762324857292,-0.0,-0.05880254281266217,-0.0,-0.0,-0.06272703684483653,-0.0,-0.0,-0.0,-0.391022314478464,-0.2367021276595745,-0.593701349247535,-0.0
2019-05-30,1.0,-0.0,-0.24442232994125387,-0.0,-0.0,-0.0,-0.6260794196012969,-0.0,-0.05527912426567365,-0.0008667458508555102,-0.0,-0.07123366826105101,-0.0,-0.0,-0.0,-0.39266797213572596,-0.20808320760168214,-0.6115052486276523,-0.0
2019-05-31,1.0,-0.0,-0.26798064746566225,-0.0,-0.0,-0.0,-0.6221385199857128,-0.0,-0.03743871156281456,-0.0,-0.0,-0.1183881546903919,-0.0,-0.0,-0.0,-0.4067928694353346,-0.1933305192064162,-0.6010325681072831,-0.0
