Date,CRDF,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-23,1.0,-1.6197593602869738,-0.6944174575891189,-1.8505343397354457,-2.2350347507660113,-0.07361183768029295,0.0
2020-09-24,1.0,-1.6008178438661709,-0.6733085501858735,-1.833531598513011,-2.2338289962825275,-0.09345724907063196,0.0
2020-09-25,1.0,-1.6053396972182865,-0.677977477813409,-1.8418972332015813,-2.2415541800283396,-0.09098366768588263,0.0
2020-09-28,1.0,-1.5958206291366104,-0.6730869338885996,-1.8283632036885549,-2.2376738305941846,-0.10165836246002825,0.0
2020-09-29,1.0,-1.5933046318289785,-0.6670872921615202,-1.8285332541567696,-2.235748218527316,-0.09812945368171022,0.0
2020-09-30,1.0,-1.619556224144415,-0.6737871380218127,-1.8664911620910116,-2.2730349755547197,-0.08867995487025197,0.0
2020-10-01,1.0,-1.6195668521582194,-0.6768687020604603,-1.863814107384569,-2.2708677996691238,-0.08881034742066476,0.0
2020-10-02,1.0,-1.6193889098453413,-0.6576386269332327,-1.8641267446246699,-2.294681252357601,-0.1084873632591475,0.0
2020-10-05,1.0,-1.6030718265321489,-0.6680469808763742,-1.847161572052402,-2.2921999698840536,-0.11850624905887669,0.0
2020-10-06,1.0,-1.6049150759056063,-0.6479032015632045,-1.836915677138133,-2.297760408838118,-0.12791222005110475,0.0
2020-10-07,1.0,-1.5982142857142856,-0.6525360144057623,-1.8323829531812723,-2.2917917166866744,-0.12807623049219685,0.0
2020-10-08,1.0,-1.5951044239838312,-0.6472041320458118,-1.8288045512388653,-2.289617486338798,-0.1247847892806348,0.0
2020-10-09,1.0,-1.6381987577639752,-0.6574534161490684,-1.8819099378881987,-2.412189440993789,-0.17422360248447208,0.0
2020-10-12,1.0,-1.6259998446843211,-0.6549662188397919,-1.8791644016463462,-2.407858973363361,-0.19779451735652714,0.0
2020-10-13,1.0,-1.6060299158616391,-0.675755687129947,-1.8841539420380182,-2.410875662200062,-0.21369585540666874,0.0
2020-10-14,1.0,-1.6071958167486147,-0.6759541091079373,-1.8832435807383126,-2.4223054710060095,-0.21587450245844067,0.0
2020-10-15,1.0,-1.6039472657773617,-0.6721273110227007,-1.8824401279350964,-2.420469615414619,-0.22201419767532568,0.0
2020-10-16,1.0,-1.6135084427767354,-0.6646341463414633,-1.891729205753596,-2.4297998749218257,-0.2176360225140713,0.0
2020-10-19,1.0,-1.6110850531582237,-0.6636960600375235,-1.8916510318949342,-2.4306597873671043,-0.22029393370856784,0.0
2020-10-20,1.0,-1.610177440787931,-0.6617681544594701,-1.8922848432736654,-2.437817556476198,-0.214804971468772,0.0
2020-10-21,1.0,-1.6105419566747476,-0.6624696957847813,-1.8969265660436379,-2.4363806991475716,-0.21404551497614763,0.0
2020-10-22,1.0,-1.617524557956778,-0.6712770137524557,-1.9115127701375245,-2.4472298624754423,-0.21100196463654222,0.0
2020-10-23,1.0,-1.613045881702598,-0.6853826107557451,-1.9124220168996289,-2.4666350785753774,-0.2195372344626076,0.0
2020-10-26,1.0,-1.6167588932806325,-0.6901185770750988,-1.9139130434782607,-2.4727272727272727,-0.21162055335968377,0.0
2020-10-27,1.0,-1.6125848728880467,-0.6859308384651824,-1.928706774040739,-2.471577451444813,-0.19643139112584873,0.0
2020-10-28,1.0,-1.62600790513834,-0.6864822134387352,-1.9334387351778655,-2.4778656126482215,-0.18134387351778655,0.0
2020-10-29,1.0,-1.5812568562921172,-0.6834351982447892,-1.92375803165648,-2.456903306691741,-0.1904873844225043,0.0
2020-10-30,1.0,-1.5805971318862158,-0.679884021628399,-1.9315884335083455,-2.4641485776976726,-0.18023665856907764,0.0
2020-11-02,1.0,-1.5569610369329274,-0.6678379011478098,-1.91770125712501,-2.461856797064106,-0.20379479971890374,0.0
2020-11-03,1.0,-1.5700912707699508,-0.6587877369529604,-1.9126296903034559,-2.4614244480848737,-0.19798736250877605,0.0
2020-11-04,1.0,-1.5685740942310682,-0.6383921629606593,-1.9082568807339446,-2.458948841548748,-0.20066863629295598,0.0
2020-11-05,1.0,-1.4732191302999766,-0.7097124253933803,-1.835904193473374,-2.463995039144252,-0.26850631733974106,0.0
2020-11-06,1.0,-1.462685414091471,-0.6983158220024722,-1.8392305315203956,-2.4632262051915945,-0.26220642768850433,0.0
