Date,GTES,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-19,1.0,-0.4471938775510204,-1.068920068027211,-0.0,-0.842219387755102,-0.8933673469387755,0.0
2018-10-22,1.0,-0.4478360683615339,-1.0679789133577076,-0.0,-0.84223280333305,-0.8933339001785563,0.0
2018-10-23,1.0,-0.44578261979742956,-1.0691548216869522,-0.0,-0.8453059834879565,-0.8954379096093286,0.0
2018-10-24,1.0,-0.44360806328144936,-1.0681721527600578,-0.0,-0.8451560772305861,-0.895849281279238,0.0
2018-10-25,1.0,-0.4029439578964681,-1.0108959335553636,-0.0,-0.8417828214300398,-0.8560503268780066,0.0
2018-10-26,1.0,-0.37889083289254183,-0.9945477478943728,-0.0,-0.8503071977865484,-0.8450990763722179,0.0
2018-10-29,1.0,-0.350435663627153,-1.0089969604863223,-0.0,-0.8386220871327255,-0.854630192502533,0.0
2018-10-30,1.0,-0.3496373140981481,-1.0089151841796005,-0.0,-0.8385541192203266,-0.855249827774851,0.0
2018-10-31,1.0,-0.3536673636802316,-0.9849203796043108,-0.0,-0.8344860865369149,-0.8481180633746179,0.0
2018-11-01,1.0,-0.36705844339432125,-0.9802496062038046,-0.0,-0.8396542671351831,-0.8520134092653177,0.0
2018-11-02,1.0,-0.3699598393574297,-0.9581927710843373,-0.0,-0.8419678714859438,-0.8459437751004016,0.0
2018-11-05,1.0,-0.3748993072337683,-0.9505397132270017,-0.0,-0.8446109231512808,-0.8577009827613984,0.0
2018-11-06,1.0,-0.3980194791963813,-0.9824361220913648,-0.0,-0.8459594930518766,-0.8487713435755329,0.0
2018-11-07,1.0,-0.39694501018329936,-0.9832993890020367,-0.0,-0.8444399185336049,-0.8486354378818737,0.0
2018-11-08,1.0,-0.41340321049808115,-0.9952544051500021,-0.0,-0.8618412908017993,-0.8561053109396278,0.0
2018-11-09,1.0,-0.4140250949314842,-0.9953772494634309,-0.0,-0.8617302294865444,-0.8563645368994551,0.0
2018-11-12,1.0,-0.41301931074237247,-0.9884300242928316,-0.0,-0.8620661259109812,-0.8539136163379585,0.0
2018-11-13,1.0,-0.38486654150681576,-0.9833074851032569,-0.0,-0.8634397192065955,-0.8497265529344543,0.0
2018-11-14,1.0,-0.3901878743129051,-0.9870374928213964,-0.0,-0.8708671753220116,-0.8539666912790221,0.0
2018-11-15,1.0,-0.39002667761132775,-0.9923250564334085,-0.0,-0.8799097065462753,-0.8419864559819413,0.0
2018-11-16,1.0,-0.38550321286784267,-0.981173003724471,-0.0,-0.8782384480006549,-0.847910612695944,0.0
2018-11-19,1.0,-0.38529857160397823,-0.9812548602300167,-0.0,-0.8783203045062007,-0.8479515409487169,0.0
2018-11-20,1.0,-0.35357767562950004,-0.9730708212992719,-0.0,-0.8796322662002196,-0.8616116828702762,0.0
2018-11-21,1.0,-0.3535880331514049,-0.9673741661613099,-0.0,-0.8752779462300384,-0.8465736810187994,0.0
2018-11-23,1.0,-0.3539039767216295,-0.9654057549304883,-0.0,-0.8756062075654704,-0.8464678305851924,0.0
2018-11-26,1.0,-0.3528627419289669,-0.9710291324902017,-0.0,-0.8730049698977737,-0.843670451331367,0.0
2018-11-27,1.0,-0.3408816668007401,-0.9759874507280186,-0.0,-0.8675086477355,-0.8378247928565683,0.0
2018-11-28,1.0,-0.3382263983546397,-0.9938298987780779,-0.0,-0.8640561358228819,-0.8366334637254507,0.0
2018-11-29,1.0,-0.31097731169504367,-0.9793452689501175,-0.0,-0.8582479365205948,-0.8388292994138522,0.0
2018-11-30,1.0,-0.3102609111944467,-0.9800127662969761,-0.0,-0.8584935769568339,-0.8407005505465571,0.0
2018-12-03,1.0,-0.31132678328940017,-0.9808291397076444,-0.0,-0.8597731448198738,-0.8419602204648934,0.0
2018-12-04,1.0,-0.3008486393880234,-0.9867325391449858,-0.0,-0.8559305151599665,-0.8406709430654608,0.0
2018-12-06,1.0,-0.29240698262120446,-0.9335173593561681,-0.0,-0.8484118035846195,-0.8135375762995217,0.0
2018-12-07,1.0,-0.29763154824407884,-0.9333022206665887,-0.0,-0.8486368762882587,-0.8094738070236844,0.0
2018-12-10,1.0,-0.2611882716049383,-0.9461033950617285,-0.0,-0.8573688271604939,-0.7933641975308642,0.0
2018-12-11,1.0,-0.2709692361137916,-0.9432585787624965,-0.0,-0.8607712201335546,-0.7849615933917474,0.0
2018-12-12,1.0,-0.270365222762721,-0.9435950891823026,-0.0,-0.8606285228939852,-0.7860782951123467,0.0
2018-12-13,1.0,-0.269844943300162,-0.9386330324770501,-0.0,-0.8650389570315513,-0.7836149039574173,0.0
2018-12-14,1.0,-0.2762970106075217,-0.920887174541948,-0.0,-0.8759112825458053,-0.7841465766634523,0.0
2018-12-17,1.0,-0.25725375658122285,-0.9212174781906922,-0.0,-0.8623803850735944,-0.802198224510972,0.0
2018-12-18,1.0,-0.2510144705612128,-0.9160860577291172,-0.0,-0.8596968072888752,-0.8013934614501187,0.0
2018-12-19,1.0,-0.25496802848719224,-0.9151510510395527,-0.0,-0.8580235095914538,-0.8007811004326683,0.0
2018-12-20,1.0,-0.25537275260526016,-0.9081955949154483,-0.0,-0.8568538382257511,-0.7968087949001795,0.0
2018-12-21,1.0,-0.24946719439792966,-0.9142182980666768,-0.0,-0.8671411173694626,-0.7749657482112955,0.0
2018-12-24,1.0,-0.23063546667674745,-0.8944165123048426,-0.0,-0.8628510943938307,-0.7924242997013572,0.0
2018-12-26,1.0,-0.23162591870406482,-0.9082045897705116,-0.0,-0.834070796460177,-0.775911204439778,0.0
2018-12-27,1.0,-0.16998840411653865,-0.8783881721988694,-0.0,-0.7720321785766053,-0.8033410639223076,0.0
2018-12-28,1.0,-0.17354620504054988,-0.8775139106084301,-0.0,-0.7765210750263665,-0.80917918318362,0.0
2018-12-31,1.0,-0.17540285911752937,-0.8749772652868212,-0.0,-0.7770906842239278,-0.8101196755301735,0.0
2019-01-02,1.0,-0.17231730804171663,-0.8745593953268651,-0.0,-0.7753915476579817,-0.8115847232820961,0.0
2019-01-03,1.0,-0.17111385778682567,-0.8753090010178857,-0.0,-0.7746473753090011,-0.8142358586592991,0.0
2019-01-04,1.0,-0.15151405520784342,-0.880467421583879,-0.0,-0.7671213053073334,-0.8187113346116277,0.0
2019-01-07,1.0,-0.1331817212706986,-0.8538483405585957,-0.0,-0.7648710112998365,-0.8014711107952527,0.0
2019-01-08,1.0,-0.1349414686058886,-0.8460446967009578,-0.0,-0.7674352607307556,-0.7989712664065273,0.0
2019-01-09,1.0,-0.1352329583762109,-0.8470955608388631,-0.0,-0.767573897306696,-0.7985522160320783,0.0
2019-01-10,1.0,-0.13192734539485423,-0.8579381222567177,-0.0,-0.77111658280698,-0.8075152553259822,0.0
2019-01-11,1.0,-0.1311176953557277,-0.8553528718809125,-0.0,-0.7728197622532396,-0.8104808481776318,0.0
2019-01-14,1.0,-0.14031458429931876,-0.8531583264971287,-0.0,-0.7731925669650819,-0.8000499340157649,0.0
2019-01-15,1.0,-0.13431344561804168,-0.8452754781615759,-0.0,-0.7711961176134742,-0.8175492435055667,0.0
2019-01-16,1.0,-0.10371666250133885,-0.8580456281909385,-0.0,-0.7564711342782677,-0.8520832589524796,0.0
2019-01-17,1.0,-0.09811374883454063,-0.8696837122570467,-0.0,-0.7612780606756079,-0.8569174496162949,0.0
2019-01-18,1.0,-0.10498233470329511,-0.8665368808133246,-0.0,-0.7644747278102242,-0.8691686495060926,0.0
2019-01-22,1.0,-0.0,-0.9278293545534925,-0.0,-0.8405172413793103,-0.9157088122605364,0.0
2019-01-23,1.0,-0.0,-0.8950105881041721,-0.0,-0.8487201396886724,-0.9714306943567261,0.0
2019-01-24,1.0,-0.0,-0.8881043517038909,-0.0,-0.8606042587981717,-0.9674829982533726,0.0
2019-01-25,1.0,-0.0,-0.830611239531623,-0.0,-0.9381560498692637,-1.0206904391981506,0.0
2019-01-28,1.0,-0.0,-0.807091983633884,-0.0,-0.967229883315654,-1.0141309289286256,0.0
2019-01-29,1.0,-0.0,-0.7924772036474164,-0.0,-0.9686550151975685,-1.038259878419453,0.0
2019-01-30,1.0,-0.0,-0.7926482303402753,-0.0,-0.9679071355411403,-1.0329274306741019,0.0
2019-01-31,1.0,-0.0,-0.8067456700091158,-0.0,-0.93436645396536,-1.0571254937708903,0.0
2019-02-01,1.0,-0.0,-0.8032556727631479,-0.0,-0.9470289140168475,-1.0442058131592926,0.0
2019-02-04,1.0,-0.0,-0.8051178860245263,-0.0,-0.9434298948327574,-1.0480656061353886,0.0
2019-02-05,1.0,-0.0,-0.788871574626582,-0.0,-0.9375926418608186,-1.074265516323971,0.0
2019-02-06,1.0,-0.0,-0.7919235746365229,-0.0,-0.947134048869605,-1.0669863743624877,0.0
2019-02-07,1.0,-0.0,-0.7877922473535907,-0.0,-0.9433782651740156,-1.0765745183154365,0.0
2019-02-08,1.0,-0.0,-0.7585227272727273,-0.0,-0.9390151515151515,-1.090340909090909,0.0
2019-02-11,1.0,-0.0,-0.7390216154721274,-0.0,-0.9480470231323475,-1.1050815320439895,0.0
2019-02-12,1.0,-0.0,-0.7484440420957339,-0.0,-0.9468522500094301,-1.0767228697521782,0.0
2019-02-13,1.0,-0.0,-0.7663111077607327,-0.0,-0.9386755116655988,-1.064189061852173,0.0
2019-02-14,1.0,-0.0,-0.7439103419357298,-0.0,-0.9614607555369191,-1.1066214310219953,0.0
2019-02-15,1.0,-0.0,-0.7618390275700755,-0.0,-0.9639173281184094,-1.1087465010161432,0.0
2019-02-19,1.0,-0.0,-0.7554179566563468,-0.0,-0.9628482972136225,-1.1039253908190958,0.0
2019-02-20,1.0,-0.0,-0.7588343276732447,-0.0,-0.9598057212788742,-1.105744225179746,0.0
2019-02-21,1.0,-0.0,-0.7646226234650549,-0.0,-0.9609808347041047,-1.0998049041735205,0.0
2019-02-22,1.0,-0.0,-0.762593783494105,-0.0,-0.9726688102893889,-1.0926351247894657,0.0
2019-02-25,1.0,-0.0,-0.7615916955017301,-0.0,-0.9863514033064206,-1.0967704728950405,0.0
2019-02-26,1.0,-0.0,-0.7591980950917889,-0.0,-0.9939703510254243,-1.087333896612643,0.0
2019-02-27,1.0,-0.0,-0.759181007990166,-0.0,-0.9966579594345422,-1.0855485556238476,0.0
2019-02-28,1.0,-0.0,-0.75799139388351,-0.0,-0.9949669586599046,-1.0890579376056553,0.0
2019-03-01,1.0,-0.0,-0.7625412921564108,-0.0,-0.9971959744948913,-1.0813551509564414,0.0
2019-03-04,1.0,-0.0,-0.7560188918327382,-0.0,-0.9938563145566948,-1.089966593710402,0.0
2019-03-05,1.0,-0.0,-0.7370403104945624,-0.0,-1.0161011412980823,-1.089613034623218,0.0
2019-03-06,1.0,-0.0,-0.7351212202712568,-0.0,-1.01882660314289,-1.0882160832981134,0.0
2019-03-07,1.0,-0.0,-0.7349540581929557,-0.0,-1.0192572741194488,-1.0742343032159265,0.0
2019-03-08,1.0,-0.0,-0.7237091105704244,-0.0,-1.0537983238713167,-1.0845402232263548,0.0
2019-03-11,1.0,-0.0,-0.722826298764566,-0.0,-1.0616547799992206,-1.1127869363576135,0.0
2019-03-12,1.0,-0.0,-0.6854883135279768,-0.0,-1.0849531754151256,-1.164397576139136,0.0
2019-03-13,1.0,-0.0,-0.7010203274539272,-0.0,-1.0894566163094204,-1.1642410820216722,0.0
2019-03-14,1.0,-0.0,-0.7018854500177873,-0.0,-1.0888967943396972,-1.1619431598086882,0.0
2019-03-15,1.0,-0.0,-0.6998139424409168,-0.0,-1.091722417956534,-1.167135109457266,0.0
2019-03-18,1.0,-0.0,-0.7114386133077722,-0.0,-1.102084831056794,-1.180365843917246,0.0
2019-03-19,1.0,-0.0,-0.7117842689425813,-0.0,-1.1038586368553913,-1.1912088792723485,0.0
2019-03-20,1.0,-0.0,-0.7274371132363577,-0.0,-1.0968014144498917,-1.1941252109619866,0.0
2019-03-21,1.0,-0.0,-0.7274299272127719,-0.0,-1.134193911609764,-1.1597699762737765,0.0
2019-03-22,1.0,-0.0,-0.7221008335356478,-0.0,-1.1749210973537267,-1.1492676215910012,0.0
2019-03-25,1.0,-0.0,-0.6656397535408498,-0.0,-1.193286388733296,-1.141994078578859,0.0
2019-03-26,1.0,-0.0,-0.664548306652723,-0.0,-1.179832676373582,-1.1778617971201029,0.0
2019-03-27,1.0,-0.0,-0.665008025682183,-0.0,-1.1787720706260032,-1.169020866773676,0.0
2019-03-28,1.0,-0.0,-0.6623684421949064,-0.0,-1.1769100988189927,-1.1777536755844782,0.0
2019-03-29,1.0,-0.0,-0.6608051271780493,-0.0,-1.1737632685760064,-1.1710394552373322,0.0
2019-04-01,1.0,-0.0,-0.6770076654492917,-0.0,-1.1773889312517558,-1.158887506521652,0.0
2019-04-02,1.0,-0.0,-0.6756074340825365,-0.0,-1.2166894325096236,-1.2469473074216648,0.0
2019-04-03,1.0,-0.0,-0.6737529985937629,-0.0,-1.214782033253371,-1.2474563652907602,0.0
2019-04-04,1.0,-0.0,-0.6690164206336042,-0.0,-1.2302620666777242,-1.2473461602255764,0.0
2019-04-05,1.0,-0.0,-0.6648781299392729,-0.0,-1.2317194908909408,-1.2628317111721155,0.0
2019-04-08,1.0,-0.0,-0.6597938144329897,-0.0,-1.2354921849018954,-1.2616810774858664,0.0
2019-04-09,1.0,-0.0,-0.654139410857881,-0.0,-1.2468230490396235,-1.2655306028915463,0.0
2019-04-10,1.0,-0.0,-0.6423397169025812,-0.0,-1.2656119900083265,-1.2552456286427978,0.0
2019-04-11,1.0,-0.0,-0.631815720414879,-0.0,-1.2870412796267754,-1.2465947431998998,0.0
2019-04-12,1.0,-0.0,-0.6296543384897636,-0.0,-1.2883292332068548,-1.2516365759079349,0.0
2019-04-15,1.0,-0.0,-0.6322510641849595,-0.0,-1.2824472080794591,-1.2585760787914198,0.0
2019-04-16,1.0,-0.0,-0.638907422852377,-0.0,-1.2789824854045035,-1.2522935779816513,0.0
2019-04-17,1.0,-0.0,-0.6326087863490342,-0.0,-1.2854103216654846,-1.2540364637656976,0.0
2019-04-18,1.0,-0.0,-0.6401750364659304,-0.0,-1.2874348822671389,-1.2399249843717441,0.0
2019-04-22,1.0,-0.0,-0.6416694518716578,-0.0,-1.2914438502673797,-1.2446941844919786,0.0
2019-04-23,1.0,-0.0,-0.6524846407823798,-0.0,-1.2870397458937601,-1.2398127638232959,0.0
2019-04-24,1.0,-0.0,-0.6268114428899562,-0.0,-1.2926289413238672,-1.2567550636876175,0.0
2019-04-25,1.0,-0.0,-0.6339110461474212,-0.0,-1.2927542284401754,-1.249571935685947,0.0
2019-04-26,1.0,-0.0,-0.6362078334657024,-0.0,-1.2877983530493669,-1.2560715629310704,0.0
2019-04-29,1.0,-0.0,-0.6469922922252012,-0.0,-1.2947386058981234,-1.247277144772118,0.0
2019-04-30,1.0,-0.0,-0.6388981915606162,-0.0,-1.2930760214333556,-1.254228064300067,0.0
2019-05-01,1.0,-0.0,-0.6520013370101111,-0.0,-1.27722069023147,-1.2489763516336592,0.0
2019-05-02,1.0,-0.0,-0.6527696549419334,-0.0,-1.259336619600635,-1.2653103851616676,0.0
2019-05-03,1.0,-0.0,-0.6512074872566224,-0.0,-1.260549845408206,-1.2663992646444389,0.0
2019-05-06,1.0,-0.0,-0.6025582267405525,-0.0,-1.2688221324111497,-1.2951127036373484,0.0
2019-05-07,1.0,-0.0,-0.6084277148567622,-0.0,-1.2644903397734844,-1.2909726848767487,0.0
2019-05-08,1.0,-0.0,-0.6113594966053982,-0.0,-1.2468123861566485,-1.281544957774466,0.0
2019-05-09,1.0,-0.0,-0.6641204223769939,-0.0,-1.3795102224219278,-1.449741631094136,0.0
2019-05-10,1.0,-0.0,-0.6682653518601525,-0.0,-1.370685791125056,-1.443298969072165,0.0
2019-05-13,1.0,-0.0,-0.6701368633610052,-0.0,-1.3672425398249946,-1.4499439084586045,0.0
2019-05-14,1.0,-0.0,-0.5974124133025075,-0.0,-1.401342699626534,-1.4472256802418637,0.0
2019-05-15,1.0,-0.0,-0.6015007369690474,-0.0,-1.4396802000982625,-1.4252981374782259,0.0
2019-05-16,1.0,-0.0,-0.6007484296342496,-0.0,-1.4306588853744375,-1.4235309840958703,0.0
2019-05-17,1.0,-0.0,-0.5882195448460509,-0.0,-1.4142793395805444,-1.4597947344935296,0.0
2019-05-20,1.0,-0.0,-0.5991041433370661,-0.0,-1.4163941769316908,-1.463784994400896,0.0
2019-05-21,1.0,-0.0,-0.5900026826432978,-0.0,-1.419520701064115,-1.4615040686756684,0.0
2019-05-22,1.0,-0.0,-0.5814794961136425,-0.0,-1.427320646832842,-1.4582774948628607,0.0
2019-05-23,1.0,-0.0,-0.5863484273923711,-0.0,-1.4323444122239573,-1.4426500111532456,0.0
2019-05-24,1.0,-0.0,-0.5587437163574892,-0.0,-1.4372525468214778,-1.4526002046354376,0.0
2019-05-28,1.0,-0.0,-0.5501334519572953,-0.0,-1.4427491103202847,-1.4555160142348753,0.0
2019-05-29,1.0,-0.0,-0.5596802841918295,-0.0,-1.447513321492007,-1.433303730017762,0.0
2019-05-30,1.0,-0.0,-0.5561369279886484,-0.0,-1.4431536005675774,-1.4349503369989358,0.0
2019-05-31,1.0,-0.0,-0.556560684670303,-0.0,-1.4338610261185758,-1.44392709857656,0.0
2019-06-03,1.0,-0.0,-0.5675627952147618,-0.0,-1.4478435527303226,-1.399019997351344,0.0
2019-06-04,1.0,-0.0,-0.5590234857849197,-0.0,-1.4663164400494437,-1.3892371534522339,0.0
2019-06-05,1.0,-0.0,-0.5632914146468823,-0.0,-1.4731299769374702,-1.3149993472868893,0.0
2019-06-06,1.0,-0.0,-0.5654764493541513,-0.0,-1.4521376070978125,-1.3315356847736268,0.0
2019-06-07,1.0,-0.0,-0.602875816993464,-0.0,-1.4321132897603486,-1.322309368191721,0.0
2019-06-10,1.0,-0.0,-0.6084911822338341,-0.0,-1.4133246244284783,-1.332636620944916,0.0
2019-06-11,1.0,-0.0,-0.6153006418933672,-0.0,-1.4193266669577749,-1.3320379022750097,0.0
2019-06-12,1.0,-0.0,-0.6037464604661293,-0.0,-1.4153343498148552,-1.337268568939229,0.0
2019-06-13,1.0,-0.0,-0.6208449965010496,-0.0,-1.410208187543737,-1.3426347095871236,0.0
2019-06-14,1.0,-0.0,-0.6181730727185273,-0.0017928199746381564,-1.4166775984957802,-1.336131881586427,0.0
2019-06-17,1.0,-0.0,-0.6203472860079605,-0.0022306783886629055,-1.4150811354590385,-1.3361763548090801,0.0
2019-06-18,1.0,-0.0,-0.6170101063131644,-0.008618803867524172,-1.4089338058362866,-1.3404208776304851,0.0
2019-06-19,1.0,-0.0,-0.6089009355600244,-0.029247180204599106,-1.413744863163417,-1.319882836408149,0.0
2019-06-20,1.0,-0.0,-0.6157247296764873,-0.021625881013877336,-1.417502079411636,-1.3228560171606183,0.0
2019-06-21,1.0,-0.0,-0.6252951981107321,-0.020467069010758333,-1.405492871512289,-1.3220502055453511,0.0
2019-06-24,1.0,-0.0,-0.5879594815765029,-0.01415490777192905,-1.4462334675100634,-1.3751050559561198,0.0
2019-06-25,1.0,-0.0,-0.5830199531035704,-0.013891961244082643,-1.4494978542671326,-1.3778259523072158,0.0
2019-06-26,1.0,-0.0,-0.5830814366998578,-0.0,-1.42074146514936,-1.4414118065433854,0.0
2019-06-27,1.0,-0.0,-0.5794300979519146,-0.01705253784505788,-1.428673196794301,-1.4272039180765805,0.0
2019-06-28,1.0,-0.0,-0.59054029957204,-0.01306169757489301,-1.4255082025677603,-1.4288070613409416,0.0
2019-07-01,1.0,-0.0,-0.5746610357857301,-0.022004889975550123,-1.4312958435207823,-1.4174705490108912,0.0
2019-07-02,1.0,-0.0,-0.5809616836123074,-0.017848421613461795,-1.4255649780224657,-1.415575189805976,0.0
2019-07-03,1.0,-0.0,-0.5838920214891443,-0.015406473382764284,-1.4240998090840473,-1.416507570039515,0.0
2019-07-05,1.0,-0.0,-0.5705603123197729,-0.019874894636440262,-1.4250476908744067,-1.4208775120890822,0.0
2019-07-08,1.0,-0.0,-0.5633921821496866,-0.0258371503535376,-1.4330946769244453,-1.4246898207853427,0.0
2019-07-09,1.0,-0.0,-0.5601240584847142,-0.023305272485600353,-1.4231723526805493,-1.4240141781125388,0.0
2019-07-10,1.0,-0.0,-0.5810990177860367,-0.024555349084151846,-1.3978851429077073,-1.420847712591806,0.0
2019-07-11,1.0,-0.0,-0.5825135159088896,-0.028051050252592396,-1.3990073561995922,-1.4219179296286448,0.0
2019-07-12,1.0,-0.0,-0.5861870376113055,-0.025605812253577286,-1.3922828157533338,-1.4259956585301026,0.0
2019-07-15,1.0,-0.0,-0.6100811123986095,-0.034896158302879045,-1.3773063552901328,-1.4344861395846331,0.0
2019-07-16,1.0,-0.0,-0.6218191541512544,-0.060207674138776236,-1.3687330094924017,-1.4057667453986362,0.0
2019-07-17,1.0,-0.0,-0.6279639864503476,-0.0575860224638973,-1.3674451773934748,-1.404082724193261,0.0
2019-07-18,1.0,-0.0,-0.6271375133594586,-0.058692554328464555,-1.362263982899893,-1.405103313145707,0.0
2019-07-19,1.0,-0.0,-0.5690683619810062,-0.0,-1.1266384114276746,-1.2286319755121264,0.0
2019-07-22,1.0,-0.0,-0.5455615728749706,-0.0,-1.1200062789419982,-1.258770897103838,0.0
2019-07-23,1.0,-0.0,-0.5422230950510605,-0.0,-1.1261194029850747,-1.259387274155538,0.0
2019-07-24,1.0,-0.0,-0.5406935598018401,-0.0,-1.127860344420854,-1.2632303216167335,0.0
2019-07-25,1.0,-0.0,-0.5483084185680567,-0.0,-1.1140833988985053,-1.2715578284815108,0.0
2019-07-26,1.0,-0.0,-0.542686285309623,-0.0,-1.1133055315131009,-1.278188685183728,0.0
2019-07-29,1.0,-0.0,-0.5182162290040218,-0.0,-1.1181294850563834,-1.3065609967668164,0.0
2019-07-30,1.0,-0.0,-0.5203880432210741,-0.0,-1.1176354602097955,-1.305505166022557,0.0
2019-07-31,1.0,-0.0,-0.567517309594461,-0.0,-1.1037784371909003,-1.285143422354105,0.0
2019-08-01,1.0,-0.0,-0.5828790392668088,-0.0,-1.0969028995812593,-1.2706012483210871,0.0
2019-08-02,1.0,-0.0,-0.5851580539851898,-0.0,-1.0961860020702283,-1.2998646389043713,0.0
2019-08-05,1.0,-0.0,-0.5808285623409669,-0.0,-1.0998727735368956,-1.2951653944020356,0.0
2019-08-06,1.0,-0.0,-0.5828336272780718,-0.0,-1.0549872623946697,-1.2814422888496961,0.0
2019-08-07,1.0,-0.0,-0.590747191670907,-0.0,-1.0414497632001252,-1.2818505616658187,0.0
2019-08-08,1.0,-0.0,-0.6472277548751679,-0.0,-1.4445782574459214,-1.5401361804622726,0.0
2019-08-09,1.0,-0.0,-0.6173945157418521,-0.0,-1.4242452220478257,-1.5747391745914503,0.0
2019-08-12,1.0,-0.0,-0.6098677517802645,-0.0,-1.4661056136132433,-1.5481365023582723,0.0
2019-08-13,1.0,-0.0,-0.6056091148115688,-0.0,-1.4624290788320493,-1.5446745698602333,0.0
2019-08-14,1.0,-0.0,-0.610301888526398,-0.0,-1.4464458025088454,-1.5381610991131738,0.0
2019-08-15,1.0,-0.0,-0.6410476405509145,-0.0,-1.4190562203657708,-1.45563332580718,0.0
2019-08-16,1.0,-0.0,-0.6313574660633483,-0.0,-1.4398190045248869,-1.453710407239819,0.0
2019-08-19,1.0,-0.0,-0.6051196538825544,-0.0,-1.4575239983775743,-1.4441389877867412,0.0
2019-08-20,1.0,-0.0,-0.6088910864386209,-0.0,-1.4517463028722972,-1.4343506989706476,0.0
2019-08-21,1.0,-0.0,-0.6162899977623629,-0.0061311255314388,-1.4474826583128215,-1.405370328932647,0.0
2019-08-22,1.0,-0.0,-0.6168450275377244,-0.004791116285317691,-1.4475887699816417,-1.4084090807325482,0.0
2019-08-23,1.0,-0.0,-0.6113929164609238,-0.004533824123535485,-1.4514072810522063,-1.4216456434888,0.0
2019-08-26,1.0,-0.0,-0.583606988046762,-0.0,-1.4024256753798325,-1.3924427514339508,0.0
2019-08-27,1.0,-0.0,-0.5751840168243955,-0.0,-1.3989660007010163,-1.4072029442691905,0.0
2019-08-28,1.0,-0.0,-0.5476744696736792,-0.007949404892617154,-1.4380078176468003,-1.39834863191181,0.0
2019-08-29,1.0,-0.0,-0.5357534787761731,-0.014397963214959834,-1.443220227382468,-1.3962512620165926,0.0
2019-08-30,1.0,-0.0,-0.530642619506216,-0.015846611801786026,-1.4412537208895113,-1.3897741201190683,0.0
2019-09-03,1.0,-0.0,-0.5439807734323793,-0.03792877430631418,-1.412497268953463,-1.3752239458160367,0.0
2019-09-04,1.0,-0.0,-0.533499409990822,-0.04269918272802761,-1.412831607010183,-1.3813644508544207,0.0
2019-09-05,1.0,-0.0,-0.5286389910667367,-0.04155719040112103,-1.4184620774216148,-1.3903923629357156,0.0
2019-09-06,1.0,-0.0,-0.5336320899784719,-0.034049470585650894,-1.4236632836870085,-1.402135231316726,0.0
2019-09-09,1.0,-0.0,-0.5429472025216706,-0.0312582085631731,-1.4116101917520356,-1.3920409771473599,0.0
2019-09-10,1.0,-0.0,-0.5444891180840836,-0.03920111878332314,-1.400052442968272,-1.3865046761646709,0.0
2019-09-11,1.0,-0.0,-0.5581639803784163,-0.009066222845129642,-1.397906447091801,-1.414637351086195,0.0
