Date,HLNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.0025425733207190162,-0.0,-0.4836802270577105,-0.0,-1.9530510879848628,-0.0,-0.0,-0.20346499526963105,-0.0,-0.7880203405865658,-0.0,-0.0,-0.061317407757805115,-0.0,-1.420884578997162,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.01175914435974709,-0.0,-0.48153400697275905,-0.0,-1.9726407847308398,-0.0,-0.0,-0.2010281864917568,-0.0,-0.7888081309460497,-0.0,-0.0,-0.05217750989777226,-0.0,-1.4012290964958933,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.013643612308782707,-0.0,-0.4781170633748745,-0.0,-1.974543736341622,-0.0,-0.0,-0.19443624121434055,-0.0,-0.7878447817612664,-0.0,-0.0,-0.06668241686846613,-0.0,-1.3910578229283563,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.014351523742026931,-0.0,-0.47726198913300266,-0.0,-1.9702338766832035,-0.0,-0.0,-0.1960193716040633,-0.0,-0.7881526104417671,-0.0,-0.0,-0.06839121190644933,-0.0,-1.391566265060241,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.5685973811489914,-0.0,-1.9268019346466911,-0.0,-0.0,-0.16751209154181906,-0.0,-0.7987495576265189,-0.0,-0.0,-0.060162793441075856,-0.0,-1.3764303409224963,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.5298337707786527,-0.0,-2.0534266550014584,-0.0,-0.11857684456109654,-0.0,-0.0,-0.841586468358122,-0.0,-0.0,-0.0,-0.0,-1.289180519101779,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.5295736706488638,-0.0,-2.0688100257671587,-0.0,-0.119934410869056,-0.0,-0.0,-0.8475638322792223,-0.0,-0.0,-0.0,-0.0,-1.2902904661513235,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.5194759621008305,-0.0,-2.06135220493625,-0.0,-0.12697391507778688,-0.0,-0.0,-0.8478184582992163,-0.0,-0.0,-0.0,-0.0,-1.292899754357235,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.6251531763947115,-0.0,-2.2410835214446956,-0.0,-0.2415994840374073,-0.0,-0.0,-0.801160915833602,-0.0,-0.0,-0.019929055143502097,-0.0,-1.5206062560464368,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.6220375300305174,-0.0,-2.2537497565093174,-0.0,-0.23245243815336664,-0.0,-0.0,-0.8137783260827218,-0.0,-0.0,-0.03785468476072982,-0.0,-1.5332121290825271,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.6411825996353218,-0.0,-2.2552096900234435,-0.0,-0.22356082313102368,-0.0,-0.0,-0.8110836155248762,-0.0,-0.0,-0.030151081010679863,-0.0,-1.5509247199791614,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.6441913439635535,-0.0,-2.248291571753986,-0.0,-0.22316954116498536,-0.0,-0.0,-0.8137975919297105,-0.0,-0.0,-0.028441262609827527,-0.0,-1.5503416856492027,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.6465534075375904,-0.0,-2.245590054025907,-0.0,-0.22326368547809672,-0.0,-0.0,-0.814033717372909,-0.0,-0.0,-0.029746794245915514,-0.0,-1.5499576905552301,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.64695561764897,-0.0,-2.316849697836117,-0.0,-0.1616739229319644,-0.0,-0.0,-0.8079147442978751,-0.0,-0.0,-0.012996296055624147,-0.0,-1.5518227305218013,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.6446812658392359,-0.0,-2.31639482747417,-0.0,-0.1626486451361362,-0.0,-0.0,-0.8081746702189876,-0.0,-0.0,-0.012931314575346027,-0.0,-1.5532523230879198,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.6471656505383317,-0.0,-2.3244908548449863,-0.0,-0.1657153975872357,-0.0,-0.0,-0.7961473602283045,-0.0,-0.0,-0.0,-0.0,-1.5523414191205083,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.6378977199536262,-0.0,-2.3299626433079994,-0.0,-0.1704238052299369,-0.0,-0.0,-0.756473013010434,-0.0,-0.0,-0.0,-0.0,-1.5460517841040835,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.639042594260713,-0.0,-2.3409471110539184,-0.0,-0.15802342040921374,-0.0,-0.0,-0.7600694891262385,-0.0,-0.0,-0.0,-0.0,-1.5360957405739288,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.6792007150153218,-0.0,-2.3537410623084782,-0.0,-0.11472165474974463,-0.0,-0.0,-0.7266343207354443,-0.0,-0.0,-0.0,-0.0,-1.5098314606741572,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.6761929063536616,-0.0,-2.3455600918601682,-0.0,-0.12024751212043887,-0.0,-0.0,-0.7263332482776218,-0.0,-0.0,-0.0,-0.0,-1.5107808114314876,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.6688851913477537,-0.0,-2.354665301420709,-0.0,-0.13477537437603992,-0.0,-0.0,-0.7169461154486113,-0.0,-0.0,-0.0,-0.0,-1.5243184436196082,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.6675414453049989,-0.0,-2.344108045829866,-0.0,-0.14798694232861806,-0.0,-0.0,-0.7187479997439672,-0.0,-0.0,-0.0,-0.0,-1.5223708634705242,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.6442677609643499,-0.0,-2.349384457553219,-0.0,-0.14978199538343165,-0.004937163375224416,-0.0,-0.7250577071043858,-0.0,-0.0,-0.0,-0.0,-1.5384072839189538,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.6556325378496279,-0.0,-2.3457788042083654,-0.0,-0.1490248909417501,-0.004747241467795741,-0.0,-0.7231845008981268,-0.0,-0.0,-0.0,-0.0,-1.5366948935078266,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.7107629077832006,-0.0,-2.245633187772926,-0.0,-0.18077318263549963,-0.0,-0.0,-0.7021577189827897,-0.0,-0.0,-0.010146416645260725,-0.0,-1.5723092730541999,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.6958868894601543,-0.0,-2.2561696658097685,-0.0,-0.19852185089974295,-0.0,-0.0,-0.6777634961439589,-0.0,-0.0,-0.023778920308483293,-0.0,-1.5746786632390746,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.6789286866731203,-0.0,-2.228009035172636,-0.0,-0.24536947402387865,-0.0,-0.0,-0.6638270409809616,-0.0,-0.0,-0.0021297192642787993,-0.0,-1.635430784123911,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.6653090250840444,-0.0,-2.247866563227308,-0.0,-0.24359968968192394,-0.0,-0.0,-0.6627876907163175,-0.0,-0.0,-0.009244892681665373,-0.0,-1.6362167054564258,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.6542659691274301,-0.0,-2.248853581347284,-0.0,-0.24982238584253696,-0.0,-0.0,-0.6611767745269005,-0.0,-0.0,-0.008137957760124008,-0.0,-1.6364399664147775,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.6259330759330759,-0.0,-2.233075933075933,-0.0,-0.24369369369369367,-0.0,-0.0,-0.6912483912483912,-0.0,-0.0,-0.0,-0.0,-1.641055341055341,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.5772212650750678,-0.0,-2.1826852079744032,-0.0,-0.2467388629091804,-0.0,-0.0,-0.616847157272951,-0.0,-0.0,-0.0,-0.0,-1.5295348264828945,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.5452213740458015,-0.0,-2.174290076335878,-0.0,-0.2340763358778626,-0.0,-0.0,-0.6259541984732824,-0.0,-0.0,-0.0,-0.0,-1.5273893129770992,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.6084808305710175,-0.0,-2.241853774469948,-0.0,-0.2181499781099506,-0.0,-0.0,-0.6273062730627306,-0.0,-0.0,-0.0,-0.0,-1.5585089749202576,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.6310184018149736,-0.0,-2.2309679858835394,-0.0,-0.2308419460549534,-0.0,-0.0,-0.6134988656415428,-0.0,-0.0,-0.0,-0.0,-1.5957272498109403,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.6664111898831194,-0.0,-2.2957143769559942,-0.0,-0.23146196589384943,-0.0,-0.0,-0.5400140512230951,-0.0,-0.0,-0.0,-0.0,-1.6533180047263205,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.6805785650567096,-0.0,-2.277940614247483,-0.0,-0.24690964699885307,-0.0,-0.0,-0.5303937810628265,-0.0,-0.0,-0.0,-0.0,-1.635975532050465,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.6834541523591504,-0.0,-2.2630675314765356,-0.0,-0.24316418669718937,-0.0,-0.0,-0.5417779473483403,-0.0,-0.0,-0.0,-0.0,-1.627368688795625,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.7020237712817218,-0.0,-2.3144233858014776,-0.0,-0.2774172823642788,-0.0,-0.0,-0.5056215868936716,-0.0,-0.0,-0.0,-0.0,-1.6252489559910053,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.6790378895642054,-0.0,-2.3224492435018753,-0.0,-0.31947497736971425,-0.0,-0.0,-0.47245570929781455,-0.0,-0.0,-0.0,-0.0,-1.6723781197465408,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.5705711519845111,-0.0,-2.195095191997418,-0.0,-0.32623426911907066,-0.0,-0.0,-0.622136172959019,-0.0,-0.0,-0.0,-0.0,-1.7396579541787673,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.5519467940853618,-0.0,-2.2134693613998837,-0.0,-0.3110350616646219,-0.0,-0.0,-0.6295602763608188,-0.0,-0.0,-0.0,-0.0,-1.7510815522696452,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.6101453035806954,-0.0,-2.2568759730150494,-0.0,-0.28898546964193045,-0.0,-0.0,-0.56259730150493,-0.0,-0.0,-0.0,-0.0,-1.7681629475869227,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5434824342484162,-0.0,-2.239969283931657,-0.0,-0.3228386766493889,-0.0,-0.0,-0.5562807960581045,-0.0,-0.0,-0.0,-0.0,-1.7366737057656623,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.5200887198986058,-0.0,-2.1355513307984793,-0.0,-0.3663498098859316,-0.0,-0.0,-0.549936628643853,-0.0,-0.0,-0.0,-0.0,-1.7652724968314322,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.5136024294571682,-0.0,-2.148804251550044,-0.0,-0.4357206124256611,-0.0,-0.0,-0.4562824243957991,-0.0,-0.0,-0.0,-0.0,-1.7723016575983803,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5104771522342842,-0.0,-2.1172052511991923,-0.0,-0.41523605150214593,-0.0,-0.0,-0.49091138601363293,-0.0,-0.0,-0.0,-0.0,-1.7777076495834387,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.46887342486364486,-0.0,-2.0912795436022815,-0.0,-0.4030468309196915,-0.0,-0.0,-0.48605103128330507,-0.0,-0.0,-0.0,-0.0,-1.8199485925647294,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.4875161827260958,-0.0,-1.962517723938105,-0.0,-0.37457616669749094,-0.0,-0.0,-0.5332593551568954,-0.0,-0.0,-0.0,-0.0,-1.8069786079773134,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.48881080081375994,-0.0,-1.920288514888108,-0.0,-0.42808704765427535,-0.0,-0.0,-0.5135934899204735,-0.0,-0.0,-0.0,-0.0,-1.8140681832192838,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.4252472736495055,-0.0,-2.110385493279229,-0.0,-0.42581790514836415,-0.0,-0.0,-0.5547172203905656,-0.0,-0.0,-0.0,-0.0,-1.8241186913517626,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.6191796723848833,-0.0,-2.170192183670837,-0.0,-0.18870114794273185,-0.0,-0.0,-0.6965690700374049,-0.0,-0.0,-0.0,-0.0,-1.7744099058428995,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6320329599588,-0.0,-2.141045448693189,-0.0,-0.19106476116904855,-0.0,-0.0,-0.6987253765932793,-0.0,-0.0,-0.0,-0.0,-1.7746234067207416,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.6045644487303118,-0.0,-2.1507553841208615,-0.0,-0.19492124718739956,-0.0,-0.0,-0.7028608164577307,-0.0,-0.0,-0.0,-0.0,-1.7756991321118614,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.613539270456786,-0.0,-2.2453499835688464,-0.0,-0.181465658889254,-0.0,-0.0,-0.7124548143279658,-0.0,-0.0,-0.0,-0.04554715741045021,-1.77410450213605,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.6644732424629021,-0.0,-2.2451487275901427,-0.0,-0.16987846639360774,-0.0,-0.0,-0.7495467669374873,-0.0,-0.0,-0.0,-0.026455381722957094,-1.8590613039683073,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.6918690460217363,-0.0,-2.253857507044143,-0.0,-0.16161277337984706,-0.0,-0.0,-0.735743995706427,-0.0,-0.0,-0.0,-0.02294378102777405,-1.8426807996779822,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.6411135767601371,-0.0,-2.189698070069262,-0.0,-0.12911034900141213,-0.0,-0.0,-0.7951718109071346,-0.0,-0.0,-0.03947279940824423,-0.04041422903637953,-1.8894492636675408,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5862925421225751,-0.0,-1.955427267235014,-0.0,-0.11357991541921193,-0.0,-0.0,-1.0053702087668657,-0.0,-0.0,-0.13969255554809692,-0.01517083976639592,-1.8972276297241055,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5624832034399355,-0.0,-1.917293738242408,-0.0,-0.11226820747110991,-0.0,-0.0,-1.03083848427842,-0.0,-0.0,-0.19470572426766997,-0.0,-1.901034668099973,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4575424575424575,-0.0,-1.7903429903429904,-0.0,-0.10096570096570096,-0.0,-0.0,-1.0532134532134532,-0.0,-0.0,-0.25374625374625376,-0.024642024642024644,-1.9795537795537794,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.4274606233800758,-0.0,-1.766797368246162,-0.0,-0.11171662125340599,-0.0,-0.0,-1.0419352694889348,-0.0,-0.0,-0.2659001794377617,-0.0,-2.032032963381405,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.31971447994561525,-0.0,-1.7108769544527531,-0.0,-0.05526852481305234,-0.0,-0.0,-1.138137321549966,-0.0,-0.0,-0.3770224337185588,-0.13215499660095173,-2.064921821889871,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3273349298665754,-0.0,-1.5597673622990078,-0.0,-0.031406089633937734,-0.0,-0.0,-1.2014368799178925,-0.0,-0.0,-0.43475880944235373,-0.18528908655490933,-2.1023605884365377,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3834690216641368,-0.0,-1.4786808334483235,-0.0,-0.06823513177866702,-0.0,-0.0,-1.1704843383469021,-0.0,-0.0,-0.5745135918311024,-0.2362356837311991,-1.9878570442941905,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5324343015214384,-0.0,-1.419017980636238,-0.0,-0.012102351313969572,-0.0,-0.0,-1.0999308437067772,-0.0,-0.0,-0.5779391424619641,-0.2565698478561549,-2.017704011065007,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.832401077273669,-0.0,-0.7094468614045991,-0.0,-0.33250466128029826,-0.0,-0.0,-0.6423762171120779,-0.0,-0.0,-0.3331261653200746,-0.09032525378081624,-1.239020095297286,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7444242366229541,-0.0,-0.5797836699530966,-0.0,-0.3219105963434479,-0.0,-0.0,-0.6528668517277688,-0.0,-0.0,-0.2681631090265148,-0.1466449698478032,-1.0722695510672922,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6997036389253267,-0.0,-0.5567215663411553,-0.0,-0.22251372491862215,-0.0,-0.0,-0.7745712481173783,-0.0,-0.0,-0.2585628917067483,-0.2710975076519458,-1.075207695671185,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7141691966106303,-0.0,-0.5555303819837781,-0.0,-0.11663419275907382,-0.0,-0.0,-0.7821378404096244,-0.0,-0.0,-0.1699669219266845,-0.2602292808917486,-0.9326204177805972,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7228223711199234,-0.0,-0.6523086740507771,-0.0,-0.1379734718993573,-0.0,-0.0,-0.7638907880942613,-0.0,-0.0,-0.08628469848215506,-0.2439491316833037,-0.9508637586034003,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7281288385423775,-0.0,-0.6718529639233883,-0.0,-0.12064965197215777,-0.0,-0.0,-0.7629316227651153,-0.0,-0.0,-0.08652927528319912,-0.2411173286019744,-0.9382193712751922,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7171413170424938,-0.0,-0.6839457371305363,-0.0,-0.09482526277962447,-0.0,-0.0,-0.7469230078160094,-0.0,-0.0,-0.10704339232773336,-0.2154792920671997,-0.9266463031174198,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6868927671824399,-0.0,-0.7275998560633321,-0.0,-0.09675242893127026,-0.0,-0.0,-0.756926952141058,-0.0,-0.0,-0.12104174163368119,-0.21545519971212668,-0.8933069449442246,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6845791245791245,-0.0,-0.7032547699214367,-0.0,-0.09274971941638609,-0.0,-0.0,-0.775712682379349,-0.0,-0.0,-0.10904601571268237,-0.21786756453423117,-0.9060830527497195,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7857622866359034,-0.0,-0.763989068590117,-0.0,-0.011827427086600064,-0.0,-0.0,-0.7925720173827339,-0.0,-0.0,-0.06330361542941625,-0.20039424756955335,-0.8621925540970388,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.7606772694781987,-0.0,-0.7451304503216583,-0.0,-0.009917798427448178,-0.0,-0.0,-0.7899392423159399,-0.0,-0.0,-0.07246247319513938,-0.2159578270192995,-0.8733917083631165,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.7581969051356806,-0.0,-0.7419600807355909,-0.0,-0.019376541825521416,-0.0,-0.0,-0.7895043731778426,-0.0,-0.0,-0.06449876653958286,-0.22399641175151377,-0.8877775285938551,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.7468518933452835,-0.0,-0.7101053103293749,-0.0,-0.006990813354246023,-0.0,-0.0,-0.8042572260811114,-0.0,-0.0,-0.08698185077302263,-0.2411830607214878,-0.8849652699977594,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7324519558402617,-0.0,-0.7040570623779019,-0.0,-0.010222161646449502,-0.0,-0.0,-0.8265867066466767,-0.0,-0.0,-0.13111626005179228,-0.26055154241061285,-0.8781972650038617,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6656966169516187,-0.0,-0.6748363041105856,-0.0,-0.0,-0.0,-0.0,-0.8521735176427792,-0.0,-0.0,-0.17151691524190613,-0.2365860312841033,-0.9463441251364132,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6489462950373895,-0.0,-0.6860639021074099,-0.0,-0.0,-0.0,-0.0,-0.8694312259234082,-0.0,-0.0,-0.14203489689553592,-0.23616587355540447,-0.9494221617946975,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6099093765654173,-0.0,-0.6885104057561819,-0.0,-0.0,-0.0,-0.0,-0.9013616284894576,-0.0,-0.0,-0.1554715606357302,-0.22432715515278473,-0.9743157702991939,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5626745967378571,-0.0,-0.6423808236460304,-0.0,-0.0,-0.0,-0.0,-0.9145715058123817,-0.0,-0.0,-0.1990177525457331,-0.22875551950977743,-0.9583220690276651,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5553641062845742,-0.0,-0.7222272603609322,-0.0,-0.0,-0.0,-0.0,-0.9230525074816359,-0.0,-0.0,-0.18568060215833862,-0.22395030379976422,-0.9240500589462228,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5515113007170737,-0.0,-0.7262412635018607,-0.0,-0.0,-0.0,-0.0,-0.9185349913769628,-0.0,-0.0,-0.19492602341835347,-0.22251974221657436,-0.9246618861759099,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.573602010591509,-0.0,-0.7216587379947941,-0.0,-0.0,-0.0,-0.0,-0.9128444484337134,-0.0,-0.0,-0.1295215869311552,-0.23633426083834486,-0.9139664303024864,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5883119216602282,-0.0,-0.7634534183810978,-0.0,-0.0,-0.0,-0.0,-0.9143383343814572,-0.0,-0.0,-0.11158027131434732,-0.21314347318300242,-0.9011319737669572,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.6179409714152917,-0.0,-0.7038345340460144,-0.0,-0.0,-0.0,-0.0,-1.0295607715547292,-0.0,-0.0,-0.12419242389030909,-0.23021148036253775,-0.9421798745061585,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5910720104268492,-0.0,-0.7305311176278918,-0.0,-0.0,-0.0,-0.0,-1.0077735884187498,-0.0,-0.0,-0.042964204254526836,-0.328538844667877,-0.9539635991248895,-0.0,-0.0
