Date,GBDC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.12113009643038401,-0.0,-0.0,-0.0,-0.31967941126712907,-0.041913381830485534,-0.0,-0.0,-0.07873033327694129,-0.05362882760954153,-0.0,-0.0,-0.18772204364743697,-0.0027914058534934867,-0.3090847572322788,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.12161133432015225,-0.0,-0.0,-0.0,-0.3145485303446817,-0.0472827236202157,-0.0,-0.0,-0.07912877986889406,-0.05347853668851766,-0.0,-0.0,-0.17997462465637556,-0.005117360964263058,-0.3134912243603299,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.11999490467496073,-0.0,-0.0,-0.0,-0.3144240159653518,-0.046494840983397734,-0.0,-0.0,-0.0762175703791771,-0.05494458834019787,-0.0,-0.0,-0.18523629569869643,-0.0,-0.3257611141777419,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.12025693380976689,-0.0,-0.0,-0.0,-0.3151693040667007,-0.04851539901310192,-0.0,-0.0,-0.07835630423685554,-0.05500255232261358,-0.0,-0.0,-0.17717372809256424,-0.0,-0.3324825591288072,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1218941456773315,-0.0,-0.0,-0.0,-0.31396783526208305,-0.047119639210347175,-0.0,-0.0,-0.07679543907420014,-0.057947583390061265,-0.0,-0.0,-0.17662950987066034,-0.0,-0.33294332879509875,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.11962422597336501,-0.0,-0.0,-0.0,-0.308677580795657,-0.05002544745101366,-0.0,-0.0,-0.07439138179659005,-0.05997115955551786,-0.0,-0.0,-0.1768385783357367,-0.0,-0.33111375010603106,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.10744828748367527,-0.0,-0.0,-0.0,-0.32988583224501833,-0.045224754602519276,-0.0,-0.0,-0.07241858701605089,-0.07374562918650208,-0.0,-0.0,-0.15888696970973584,-0.0,-0.3188060833298227,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.11081588325847198,-0.0,-0.0,-0.0,-0.32768182872567003,-0.04670926382826174,-0.0,-0.0,-0.06710107336412138,-0.07372261234474177,-0.0,-0.0,-0.16212226650640013,-0.0,-0.320617447966091,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.11678462025985001,-0.0,-0.0,-0.0,-0.331678462025985,-0.039505651209464455,-0.0,-0.0,-0.06629344037181789,-0.07389880638005704,-0.0,-0.0,-0.16469842611175664,-0.0,-0.3197845146297666,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1167703967145095,-0.0,-0.0,-0.0,-0.33813878657013424,-0.040708751428934334,-0.0,-0.0,-0.06662009399212497,-0.07049409373809222,-0.0,-0.0,-0.16306786908844573,-0.0,-0.3211397603624201,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.11955575375337114,-0.0,-0.0,-0.0,-0.3456923828332378,-0.023953621711154997,-0.000998067571298125,-0.0,-0.07245545858019578,-0.07404811959822472,-0.0,-0.0,-0.16296107536471938,-0.0018474867809135504,-0.3220360578454482,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.11076655126271745,-0.0,-0.0,-0.0,-0.3425373292835751,-0.03489730464518596,-0.003440878486013466,-0.0,-0.07856672543064082,-0.07098404876701854,-0.0,-0.0,-0.1683056859454982,-0.0,-0.3145005416197617,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.10150319988093465,-0.0,-0.0,-0.0,-0.3285990687389705,-0.04894435821657134,-0.002806540088873769,-0.0,-0.0808155975591606,-0.07811536580698658,-0.0,-0.0,-0.1611209151021623,-0.007186443560904046,-0.317096506708056,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.08503916839206813,-0.0,-0.0,-0.0,-0.3473713419710132,-0.06074836175798843,-0.005635125616341864,-0.0,-0.07684262204102542,-0.07739759653354394,-0.0,-0.0,-0.15579841618817902,-0.005528399752395995,-0.3201989370103951,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.08380709038645799,-0.0,-0.0,-0.0,-0.3511977004152028,-0.06002342169700841,-0.0,-0.0,-0.07816459065261365,-0.07584371340359843,-0.0,-0.0,-0.15034600234216972,-0.014202065367827104,-0.3156605983178963,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.08995241973509366,-0.0,-0.0,-0.0,-0.35989540914741314,-0.04674439538771486,-0.005893951733893437,-0.00522954262934545,-0.06637661279951991,-0.08322259848257535,-0.0,-0.0,-0.15309271721891207,-0.00060011144926915,-0.33224741737751295,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.10429764878132804,-0.0,-0.0,-0.0,-0.36041253983291704,-0.05326845232968737,-0.003380415123589699,-0.009818275772973903,-0.079838084574972,-0.05664886745327706,-0.0,-0.0,-0.11710877616053741,-0.021940401343553524,-0.3464171905951253,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.09625163602034029,-0.0,-0.0,-0.0,-0.3580578024760229,-0.060141180509365545,-0.004377024910421182,-0.01744373162829618,-0.07816422425815864,-0.04662389769777072,-0.0,-0.0,-0.1133091595683052,-0.02321539682880254,-0.34801639238740967,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.09567921089310603,-0.0,-0.0,-0.0,-0.3603087809585076,-0.05875415460491048,-0.0029377077302455237,-0.017926450091133268,-0.0782673957328187,-0.04781816232443444,-0.0,-0.0,-0.11178299560415997,-0.0247024766806047,-0.34615632036024446,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.09597749285913709,-0.0,-0.0,-0.0,-0.3563988574619333,-0.05605308936279879,-0.010974378798616928,-0.017116594721130512,-0.07770117904774176,-0.05034039902927217,-0.0,-0.0,-0.1100229796190108,-0.021476279449348195,-0.35156669458583,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.09467468327249301,-0.0,-0.0,-0.0,-0.35436976594374064,-0.05256602963281082,-0.01204638179085248,-0.01973373416362465,-0.07996564311788705,-0.05097702383508697,-0.0,-0.0,-0.11247584281726433,-0.017629375134206572,-0.3528451792999785,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.09439103939576002,-0.0,-0.0,-0.0,-0.353167110119303,-0.05261350956999399,-0.01100763882928504,-0.019139987983864046,-0.07988584670843704,-0.05214144708608703,-0.0,-0.0,-0.11434640803364517,-0.018453351643635738,-0.3505493090721826,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.08175655382503111,-0.0,-0.0,-0.0,-0.3527910069936071,-0.051293602780280605,-0.02194619642167589,-0.023018835542969924,-0.07744454455742909,-0.058008323679581246,-0.0,-0.0,-0.11041747114600764,-0.021452782425880636,-0.3471489252156004,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.06471198306036904,-0.0,-0.0,-0.0,-0.37139708742059546,-0.06265934920703513,-0.01702605764660127,-0.027656540339656886,-0.07573138585195108,-0.05829480143468303,-0.0,-0.0,-0.11715137634501534,-0.018603344712847327,-0.3474136813447992,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.058832432432432434,-0.0,-0.0,-0.0,-0.37065945945945944,-0.0726054054054054,-0.019156756756756755,-0.02988108108108108,-0.07308108108108106,-0.05269189189189189,-0.0,-0.0,-0.11798918918918919,-0.021772972972972975,-0.3454702702702703,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.06023207895022232,-0.0,-0.0,-0.0,-0.33913892202581064,-0.08756100206051405,-0.042381520442468276,-0.0109749484871489,-0.07662943281639735,-0.04305389870946752,-0.0,-0.0,-0.13258865632794706,-0.019802624444203446,-0.35657737772475867,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.052512851658243494,-0.0,-0.0,-0.0,-0.32583562891785783,-0.10272650369824089,-0.04930264841767347,-0.011279092466867665,-0.06964839598290784,-0.039324989696982844,-0.0,-0.0,-0.14025117671301215,-0.02379454699260352,-0.35438040908400753,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.048997097431009835,-0.0,-0.0,-0.0,-0.3179829311614608,-0.09545986223627777,-0.05395745786942772,-0.016137417146818003,-0.07295412208118529,-0.03920634232985314,-0.0,-0.0,-0.1423558462938093,-0.025581596846163842,-0.35346358792184723,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.04883438772857267,-0.0,-0.0,-0.0,-0.31807348990380446,-0.09415893924950168,-0.05422913597365456,-0.01705087095935523,-0.07292659675881792,-0.03897651442932663,-0.0,-0.0,-0.1426250108328278,-0.02621544327931363,-0.3534535055030765,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.055181083248444916,-0.0,-0.0,-0.0,-0.31710700275255205,-0.09824660265718806,-0.050477903725698436,-0.012852467543726565,-0.07291011942174733,-0.0376037625436182,-0.0,-0.0,-0.14354450681635925,-0.02561824053403845,-0.3538438197620234,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.05497342444950645,-0.0,-0.0,-0.0,-0.3195140470766894,-0.09855732725892179,-0.05113352858227573,-0.011628159236359691,-0.07575658965180605,-0.032584879054127346,-0.0,-0.0,-0.13780236468163573,-0.026900965397548538,-0.360581407961818,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.06174045138888889,-0.0,-0.0,-0.0,-0.31421440972222225,-0.09398871527777779,-0.05373263888888889,-0.01154513888888889,-0.06820746527777778,-0.037087673611111115,-0.0,-0.0,-0.14364149305555557,-0.02415364583333333,-0.36182725694444445,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.059122203098106715,-0.0,-0.0,-0.0,-0.327710843373494,-0.09115748709122203,-0.04459982788296041,-0.00580895008605852,-0.0666092943201377,-0.053549913941480204,-0.0,-0.0,-0.13085197934595524,-0.007250430292598968,-0.364802065404475,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.06291191040275684,-0.0,-0.0,-0.0,-0.3333620503984493,-0.09002799913848804,-0.04445401679948309,-0.0015291837174240793,-0.06373034675856128,-0.05205685978892957,-0.0,-0.0,-0.14227869911695024,-0.005082920525522292,-0.35836743484815853,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.06626233950577456,-0.0,-0.0,-0.0,-0.3236983031163301,-0.08542486612039486,-0.048519259307052066,-0.0027743725401638813,-0.06112222293911435,-0.049788158375809195,-0.0,-0.0,-0.14545024410177,-0.008280104092737167,-0.3593350108609158,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.07508517703885798,-0.0,-0.0,-0.0,-0.3316944839780912,-0.08890757752188727,-0.04362358217966965,-0.0003234571095872687,-0.06147841462888688,-0.038728597921248976,-0.0,-0.0,-0.13977659895631173,-0.006490705999051193,-0.37025057144089357,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.07413320675742735,-0.0,-0.0,-0.0,-0.33042784094586725,-0.0761612979783814,-0.04912727351183412,-0.005307557876113832,-0.06602084187361108,-0.0359446805756327,-0.0,-0.0,-0.13318518198882393,-0.018943235021251805,-0.36829273554985004,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.06690887072358462,-0.0,-0.0,-0.0,-0.3348254833268457,-0.07555901561351153,-0.05386877730201981,-0.015397257904069893,-0.059621123653821204,-0.03252454478612517,-0.0,-0.0,-0.12845465161541456,-0.022663379611608494,-0.37271311794472556,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.05521086428323499,-0.0,-0.0,-0.0,-0.3397257896563693,-0.08551718153418951,-0.06490801804928845,-0.013515272474835128,-0.04735768830267268,-0.029785664699757027,-0.0,-0.0,-0.14255032974661577,-0.03388580354043735,-0.35692901770218677,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.050677218079439965,-0.0,-0.0,-0.0,-0.33117377220253497,-0.08620127399613017,-0.07161336608909276,-0.018936017566363025,-0.04785094680087831,-0.025305998217275038,-0.0,-0.0,-0.14259625627758332,-0.032110789834119614,-0.3675674500510903,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.06087861121345441,-0.0,-0.0,-0.0,-0.3101796666738909,-0.05062742463318957,-0.07698142649704169,-0.01419561778028218,-0.05433345614529377,-0.06118202899807113,-0.0,-0.0,-0.11603562991699357,-0.04167659998699638,-0.38120110097310417,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.04519871850376656,-0.0,-0.0,-0.0,-0.3220408693393368,-0.06678067365139839,-0.06442116200536843,-0.023551822668629322,-0.05325136375443762,-0.05366265477530522,-0.0,-0.0,-0.10931682396744308,-0.03515455883626288,-0.3912892891159408,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.05790877740907021,-0.0,-0.0,-0.0,-0.32949443685340624,-0.07011950463053332,-0.05949205109853168,-0.01750276530678639,-0.05406988092914308,-0.04168564426225953,-0.0,-0.0,-0.10505996920207343,-0.03617671937016072,-0.39735831869347393,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.06514918752839864,-0.0,-0.0,-0.0,-0.3307224614319406,-0.06666378172533916,-0.05870134366142329,-0.021074496397429518,-0.04669277538568059,-0.03771339550381894,-0.0,-0.0,-0.10126144059545189,-0.03918471558084687,-0.39656403487894065,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.07221299272907722,-0.0,-0.0,-0.0,-0.33989945845649316,-0.059397182247729184,-0.05838313663725215,-0.01620315432911174,-0.04507109106992599,-0.03674297180090185,-0.0,-0.0,-0.1019223715722022,-0.04397074370536581,-0.38369759865369263,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.07094579957540835,-0.0,-0.0,-0.0,-0.3511762921883801,-0.04089944109873923,-0.07443351674537499,-0.010333174472509856,-0.04261080542437503,-0.03427061219184611,-0.0,-0.0,-0.11734760192366017,-0.0557384862007712,-0.3685282266799532,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.08049562429598821,-0.0,-0.0,-0.0,-0.34771683562949485,-0.008534789013083788,-0.06812667879733125,-0.016116454380036394,-0.05227016722987609,-0.046204834936314006,-0.0,-0.0,-0.11129884758686423,-0.06996794038644832,-0.3654362706871155,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.07671286355650986,-0.0,-0.0,-0.0,-0.3511831175309606,-0.007916368447307351,-0.06649749495738175,-0.015594161407161604,-0.05597848482876787,-0.050100852365150626,-0.0,-0.0,-0.10100418591537078,-0.06482746654521006,-0.379053072201618,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.06504762722045826,-0.0,-0.0,-0.0,-0.2841328413284133,-0.011627906976744188,-0.06174375697245345,-0.012314425469836096,-0.05738865528190166,-0.07032523813610228,-0.0,-0.0,-0.1397065133442032,-0.08705912640521754,-0.3560241997768815,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.05381426024189563,-0.0,-0.0,-0.0,-0.25888848310382606,-0.012266643751745472,-0.11907882016799501,-0.012008850888311242,-0.03516724312015295,-0.06442673311993813,-0.0,-0.0,-0.15110958344969816,-0.08550129970568648,-0.3560119444026725,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.03340669877312646,-0.0,-0.0,-0.0,-0.30754647083178976,-0.0,-0.12164135195798557,-0.028351020941837914,-0.03414761707598771,-0.08219834818801891,-0.0,-0.0,-0.1347381725467977,-0.08895377977293033,-0.34820981062999845,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.014174107142857143,-0.0,-0.0,-0.0,-0.35015625,-0.0,-0.08803571428571429,-0.0,-0.05828125,-0.11984375,-0.0,-0.0,-0.14430803571428572,-0.12919642857142857,-0.32814732142857145,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3803282324240408,-0.026923929917941892,-0.0715014415613218,-0.013750277223331114,-0.053404302506098913,-0.09993346640053227,-0.0,-0.0,-0.15508982035928146,-0.10995786205367043,-0.30689731647815477,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38070019942388655,-0.025925105251495682,-0.07090627077332153,-0.015643695989364062,-0.05346775980500775,-0.10031021493463328,-0.0,-0.0,-0.1527808553068912,-0.1081985375581653,-0.307888322623532,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4119849347621396,-0.030040801685871855,-0.06882482177285568,-0.02450343003183428,-0.03790969824687262,-0.10408913599067389,-0.0,-0.0,-0.13877056898175133,-0.11516387929874904,-0.3105860198179617,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42222770722075126,-0.026881479154512406,-0.06776466364493111,-0.024929318314410087,-0.03574473814118386,-0.10346452452542296,-0.0,-0.0,-0.14181214378674328,-0.11798231835928735,-0.3030785800834717,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42124056773266255,-0.03301293568091987,-0.06622799137621271,-0.027870104204096295,-0.031800215594682,-0.10561893639956882,-0.0,-0.0,-0.13932806324110672,-0.11646604383758534,-0.30421307941070785,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36282926609432387,-0.03105072218842245,-0.055769620766578785,-0.03521936050834854,-0.022938777349647353,-0.12021451587462538,-0.0,-0.0,-0.20953604182158228,-0.10813673133689357,-0.30760044165033007,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31790694525926255,-0.02967191660273478,-0.054063811543842225,-0.036847330655715514,-0.025091384990297394,-0.1542714021390857,-0.0,-0.0,-0.24387382102080415,-0.08105058892549302,-0.3136423123787175,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32552624446652817,-0.029993676032161895,-0.05565091697533652,-0.03557231908934863,-0.02181768904146716,-0.15252055289547387,-0.0,-0.0,-0.24078507543590208,-0.08591562020056012,-0.31080043364350896,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33343103875899077,-0.033054497080110934,-0.05409122680435616,-0.0393226759261347,-0.022795427386079228,-0.14987260715654663,-0.0,-0.0,-0.23519199116141687,-0.08173434646343937,-0.30524678135780475,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395058940427262,-0.02188248046610361,-0.06318594462761393,-0.02676030892913599,-0.026082832753714827,-0.14929316652364394,-0.0,-0.0,-0.2361004471342758,-0.06907998735377806,-0.3263402737003749,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3008501838235294,-0.0029641544117647058,-0.04204963235294118,-0.06654411764705882,-0.01011029411764706,-0.1790670955882353,-0.0,-0.0,-0.25960477941176474,-0.10282628676470588,-0.3337775735294118,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29589255324042135,-0.004783588611379421,-0.04289131134722414,-0.06427947196541098,-0.010257117887861645,-0.1804654799687227,-0.0,-0.0,-0.26229244284991493,-0.10413504438618279,-0.3348282047743894,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2851317222363818,-0.0,-0.051020644593248225,-0.0691396927639658,-0.010774114321462499,-0.17878078732130034,-0.0,-0.0,-0.2848768507147988,-0.11126300424013533,-0.32602701638128784,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28108922363847044,-0.0006720741599073001,-0.04679026651216686,-0.05870220162224797,-0.021436848203939745,-0.17168018539976823,-0.0,-0.0,-0.2892699884125145,-0.11858632676709155,-0.32926998841251454,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2793756657866704,-0.0,-0.023204112824788105,-0.07100180630818397,-0.018688342364874256,-0.1924181371867908,-0.0,-0.0,-0.28951878097355377,-0.10796165068778658,-0.33361122690009726,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27281641961231473,-0.0,-0.008529076396807297,-0.09242873432155073,-0.02182440136830103,-0.19470923603192702,-0.0,-0.0,-0.27179019384264536,-0.10059293044469785,-0.31783352337514253,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26402828467153283,-0.0,-0.0,-0.08781934306569343,-0.02265054744525547,-0.20707116788321167,-0.0,-0.0,-0.26922901459854015,-0.11471259124087592,-0.3155109489051095,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26471862953078307,-0.0,-0.0,-0.08770729259335294,-0.02135085198111271,-0.20787426720500013,-0.0,-0.0,-0.2694176418257716,-0.1152854764022902,-0.31471977006774793,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28316320705167725,-0.0,-0.0,-0.08643328537827408,-0.02009545340366742,-0.20485944600488684,-0.0,-0.0,-0.26048731474503894,-0.11310543262314172,-0.3154529469525702,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2832675773677849,-0.0,-0.0,-0.08743642956509841,-0.024014230655203084,-0.2000273666446213,-0.0,-0.0,-0.26005154051403684,-0.11140504914593263,-0.31435152455016074,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741968256835166,-0.0,-0.0,-0.10008353464430046,-0.025805432009572617,-0.19653218341498657,-0.0,-0.0,-0.24021854469103468,-0.09272345517350372,-0.32811053665364726,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25688400946132905,-0.0,-0.0,-0.09746954076850983,-0.026308742803588164,-0.18570089704110324,-0.0,-0.0,-0.24878386218592408,-0.105592002499219,-0.3106841611996251,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566353887399464,-0.0,-0.003194816800714924,-0.09901697944593386,-0.03331099195710456,-0.17620643431635388,-0.0,-0.0,-0.2552502234137623,-0.10002234137622877,-0.31052278820375334,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2780848787446505,-0.01404243937232525,-0.0,-0.09707114835948645,-0.02810716833095578,-0.17856187589158345,-0.0,-0.0,-0.24037089871611986,-0.0940620542082739,-0.29865816690442226,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29787894923677666,-0.0,-0.0,-0.08004969826056088,-0.043974085906993254,-0.17092651757188498,-0.0,-0.0,-0.22337593184238552,-0.09061057862974796,-0.3118565850195243,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976227643726863,-0.0,-0.0,-0.07381472726461799,-0.048637438116051916,-0.17258373845947997,-0.0,-0.0,-0.2097810088756077,-0.09500022300521832,-0.33263458364925735,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30869769208427356,-0.0,-0.0,-0.0690810786657432,-0.04629236578118367,-0.179718045532742,-0.0,-0.0,-0.19978104962130522,-0.0913559284166313,-0.3392613776000358,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27991188833194725,-0.013598867135696463,-0.0,-0.053136730427746186,-0.06747735395266245,-0.1785160376722336,-0.0,-0.0,-0.22138056598260242,-0.10852120748949179,-0.32522646047337544,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28041227792595275,-0.01179874327562045,-0.0,-0.04685592875548122,-0.05553546403869627,-0.18814700962885944,-0.0,-0.0,-0.2323583924777361,-0.10074137697210796,-0.34442385063966363,-0.0,-0.0
