Date,IWF,IWM,MTUM,SDY,SPY,UA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.7534246575342466,-0.0,-0.8270183619935879,-0.0,1.0,-1.2095598950743225,-0.0,-0.46116292626056543,-0.09931506849315068,-0.0,-0.09567181579714368,-0.0,-0.0,-1.0230253570387642,-0.7035849606528709,-1.1138152142232585,-0.0,-0.0
2019-02-04,-0.0,-0.7530603322646459,-0.0,-0.8273098222092684,-0.0,1.0,-1.209414164966482,-0.0,-0.46138152142232586,-0.09924220343923054,-0.0,-0.09669192655202566,-0.0,-0.0,-1.0224424366074032,-0.7033663654911105,-1.1136694841154182,-0.0,-0.0
2019-02-05,-0.0,-0.7175672719317436,-0.0,-0.817472471377525,-0.0,1.0,-1.2001750164077882,-0.0,-0.4993072267191716,-0.10231167505286955,-0.0,-0.10559323269889885,-0.0,-0.0,-1.0124699190549113,-0.7052431998833224,-1.1322832348866039,-0.0,-0.0
2019-02-06,-0.0,-0.7258146825107531,-0.0,-0.8141721950863893,-0.0,1.0,-1.2022308084858206,-0.0,-0.4916526937376978,-0.09324196252824962,-0.0,-0.11299846905299994,-0.0,-0.0,-1.0185900707151712,-0.6994240723190203,-1.132098855434862,-0.0,-0.0
2019-02-07,-0.0,-0.7350196821694125,-0.0,-0.8135296690479662,-0.0,1.0,-1.2057880157457355,-0.0,-0.4894299460562765,-0.08200903921854498,-0.0,-0.11517713952471208,-0.0,-0.0,-1.0226709432861933,-0.6942703017932644,-1.1319434319871702,-0.0,-0.0
2019-02-08,-0.0,-0.7328956965718454,-0.0,-0.7978847556528081,-0.0,1.0,-1.2124726477024068,-0.0,-0.5045951859956237,-0.0825674690007294,-0.0,-0.1212253829321663,-0.0,-0.0,-1.0385849744711888,-0.6853391684901532,-1.1183078045222465,-0.0,-0.0
2019-02-11,-0.0,-0.7336984300839723,-0.0,-0.7956918583424608,-0.0,1.0,-1.2186929536327127,-0.0,-0.5048557867834976,-0.08528660094925156,-0.0,-0.1163198247535597,-0.0,-0.0,-1.0435195326761593,-0.6817086527929902,-1.1222343921139102,-0.0,-0.0
2019-02-12,-0.0,-0.7188024826579044,-0.0,-0.7924059875867105,-0.0,1.0,-1.2225629791894852,-0.0,-0.5068273092369479,-0.09791894852135817,-0.0,-0.11661190215407086,-0.0,-0.0,-1.0403797006206645,-0.681124497991968,-1.1253742241694051,-0.0,-0.0
2019-02-13,-0.0,-0.7213545467814917,-0.0,-0.7910524011093271,-0.0,1.0,-1.2303313384907313,-0.0,-0.5034301561815793,-0.09502262443438914,-0.0,-0.11188147715661947,-0.0,-0.0,-1.0402131075755363,-0.6819442417165377,-1.1229017661655232,-0.0,-0.0
2019-02-14,-0.0,-0.721117285756069,-0.0,-0.7809300965194502,-0.0,1.0,-1.231719801111436,-0.0,-0.5087744954665108,-0.09973676513600468,-0.0,-0.1128985083357707,-0.0,-0.0,-1.0436531149458905,-0.669347762503656,-1.143901725650775,-0.0,-0.0
2019-02-15,-0.0,-0.7344422557817174,-0.0,-0.7726708980812724,-0.0,1.0,-1.2281316115853214,-0.0,-0.5082074852265266,-0.1067337856569636,-0.0,-0.09754140220325382,-0.0,-0.0,-1.0195520536951923,-0.6829357262712483,-1.145254249653462,-0.0,-0.0
2019-02-19,-0.0,-0.6620705075650294,-0.0,-0.7960796005068197,-0.0,1.0,-1.2716702690616382,-0.0,-0.539762987254975,-0.1984795408809719,-0.0,-0.009912797197585152,-0.0,-0.0,-1.0245211299098158,-0.7045539241261086,-1.2461802191249904,-0.0,-0.0
2019-02-20,-0.0,-0.6611557938635686,-0.0,-0.7959487637771819,-0.0,1.0,-1.2733839737861186,-0.0,-0.5366398570151921,-0.19898719094429548,-0.0,-0.010649389335716413,-0.0,-0.0,-1.0216711349419123,-0.7066577301161752,-1.2420315758117366,-0.0,-0.0
2019-02-21,-0.0,-0.6056161556603774,-0.0,-0.7763856132075472,-0.0,1.0,-1.2462411556603774,-0.0,-0.530807783018868,-0.23503832547169815,-0.0,-0.0451061320754717,-0.0,-0.0,-1.0227741745283019,-0.7311320754716981,-1.1773290094339623,-0.0,-0.0
2019-02-22,-0.0,-0.6018586812214191,-0.0,-0.7808673845699956,-0.0,1.0,-1.2456114471160937,-0.0,-0.5346658799232925,-0.2386782711314353,-0.0,-0.04100899837734179,-0.0,-0.0,-1.0364360525151202,-0.706077592565275,-1.1905885823867828,-0.0,-0.0
2019-02-25,-0.0,-0.5936393152302243,-0.0,-0.7734651711924438,-0.0,1.0,-1.2458677685950412,-0.0,-0.5484061393152302,-0.24099763872491145,-0.0,-0.03792798110979929,-0.0,-0.0,-1.050767414403778,-0.6866883116883117,-1.2011511216056672,-0.0,-0.0
2019-02-26,-0.0,-0.5739168942357369,-0.0,-0.7762934533913942,-0.0,1.0,-1.239501070189682,-0.0,-0.5696361355081556,-0.24577459591113737,-0.0,-0.04959775629197727,-0.0,-0.0,-1.0422909439811057,-0.685290427337811,-1.198391025167909,-0.0,-0.0
2019-02-27,-0.0,-0.5750553505535055,-0.0,-0.776309963099631,-0.0,1.0,-1.2404428044280442,-0.0,-0.5690036900369003,-0.24457564575645757,-0.0,-0.049298892988929886,-0.0,-0.0,-1.042361623616236,-0.6859040590405904,-1.197121771217712,-0.0,-0.0
2019-02-28,-0.0,-0.5789863115057344,-0.0,-0.8153163152053274,-0.0,1.0,-1.2250832408435073,-0.0,-0.5749167591564929,-0.24927857935627082,-0.0,-0.030632630410654827,-0.0,-0.0,-1.0344802071772106,-0.7037365889752127,-1.1867554568997412,-0.0,-0.0
2019-03-01,-0.0,-0.5788926049795615,-0.0,-0.8648829431438128,-0.0,1.0,-1.1808249721293198,-0.0,-0.6163507989594946,-0.200297287253809,-0.0,-0.01545893719806763,-0.0,-0.0,-1.075808249721293,-0.6873281308063917,-1.2124117428465253,-0.0,-0.0
2019-03-04,-0.0,-0.5721730067743616,-0.0,-0.860195042060597,-0.0,1.0,-1.2088141144941562,-0.0,-0.6235390456338867,-0.19325541576714061,-0.0,-0.009230998287798704,-0.0,-0.0,-1.075411300528549,-0.6857738405419489,-1.2159606938137424,-0.0,-0.0
2019-03-05,-0.0,-0.5955509107196179,-0.0,-0.8669005673335324,-0.0,1.0,-1.2404449089280383,-0.0,-0.5977157360406091,-0.17826216781128695,-0.0,-0.016945356822932217,-0.0,-0.0,-1.084502836667662,-0.669005673335324,-1.2155867423111377,-0.0,-0.0
2019-03-06,-0.0,-0.5908310311356679,-0.0,-0.8647054431419399,-0.0,1.0,-1.2408720973642948,-0.0,-0.5971029642350482,-0.18442469946987233,-0.0,-0.01582916448891212,-0.0,-0.0,-1.0846710968416338,-0.6733368177406108,-1.214888374524005,-0.0,-0.0
2019-03-07,-0.0,-0.5816783634463192,-0.0,-0.8618037927430193,-0.0,1.0,-1.241376735851874,-0.0,-0.6027325668209645,-0.18650141854561741,-0.0,-0.015977303270120948,-0.0,-0.0,-1.087277885620427,-0.6732118859190682,-1.2153949529640136,-0.0,-0.0
2019-03-08,-0.0,-0.5833644162625886,-0.0,-0.8489369638194704,-0.0,1.0,-1.2473703841850055,-0.0,-0.6064901156284968,-0.17784408802685564,-0.0,-0.0,-0.0,-0.0,-1.1160014919806043,-0.6701230883998507,-1.209697873927639,-0.0,-0.0
2019-03-11,-0.0,-0.5489304613549973,-0.0,-0.8705373779533427,-0.0,1.0,-1.2716702690616382,-0.0,-0.6062458075575762,-0.19818141164194675,-0.0,-0.0,-0.0,-0.0,-1.0584333308489229,-0.6812998434821494,-1.2179324737273607,-0.0,-0.0
2019-03-12,-0.0,-0.5405584129316678,-0.0,-0.9024246877296106,-0.0,1.0,-1.286627479794269,-0.0,-0.5815576781778105,-0.18060249816311535,-0.0,-0.0,-0.0,-0.0,-1.0233651726671564,-0.6298310066127848,-1.2025716385011023,-0.0,-0.0
2019-03-13,-0.0,-0.5406814510207079,-0.0,-0.9041709502129535,-0.0,1.0,-1.2876340138052578,-0.0,-0.5809223087090616,-0.1721251285063886,-0.0,-0.0,-0.0,-0.0,-1.0393596710236452,-0.6289469819356734,-1.189381700690263,-0.0,-0.0
2019-03-14,-0.0,-0.541299882629108,-0.0,-0.9124853286384976,-0.0,1.0,-1.2858714788732395,-0.0,-0.5746772300469484,-0.18163145539906103,-0.0,-0.0,-0.0,-0.0,-1.0194395539906105,-0.6170041079812207,-1.2032717136150235,-0.0,-0.0
2019-03-15,-0.0,-0.5719254106852153,-0.0,-0.9215628237383453,-0.0,1.0,-1.3224803907059344,-0.0,-0.5330028118987716,-0.17145182773420156,-0.0,-0.0,-0.0,-0.0,-0.98808642888856,-0.6200976764836466,-1.2712002367914754,-0.0,-0.0
2019-03-18,-0.0,-0.563058736608792,-0.0,-0.9247137052087181,-0.0,1.0,-1.3106021425932766,-0.0,-0.5357222016992982,-0.1801256002955301,-0.0,-0.0,-0.0,-0.0,-0.9645363871444403,-0.643516808274843,-1.26605097894348,-0.0,-0.0
2019-03-19,-0.0,-0.5764291480149702,-0.0,-0.9061422176561239,-0.0,1.0,-1.2795186027739047,-0.0,-0.5336464372202246,-0.18500036691861746,-0.0,-0.0,-0.0,-0.0,-0.9593454171864682,-0.6509136273574521,-1.247449915608718,-0.0,-0.0
2019-03-20,-0.0,-0.5151826316561537,-0.0,-0.8769986797711604,-0.0,1.0,-1.2338271967140972,-0.0,-0.6095056476455919,-0.14515182631656154,-0.0,-0.0,-0.0,-0.0,-1.0403403256564472,-0.761038580020537,-1.1525597770280183,-0.0,-0.0
2019-03-21,-0.0,-0.5246680020773055,-0.0,-0.923881593590029,-0.0,1.0,-1.2446027153349655,-0.0,-0.6145114622746495,-0.11833222049113436,-0.0,-0.0,-0.0,-0.0,-1.067364047778025,-0.7269827138511759,-1.1986052377772833,-0.0,-0.0
2019-03-22,-0.0,-0.5384390529085062,-0.0,-0.8452206957030108,-0.0,1.0,-1.1328558900906167,-0.0,-0.6226249634609764,-0.06262788658287051,-0.0,-0.16669102601578487,-0.0,-0.0,-0.9277258111663258,-0.7608155510084771,-1.2508038585209005,-0.0,-0.0
2019-03-25,-0.0,-0.5045623768158259,-0.0,-0.8406453025768305,-0.0,1.0,-1.1681874589386088,-0.0,-0.6016497554566026,-0.08562668807942186,-0.0,-0.15074092999489014,-0.0,-0.0,-0.9327688152419885,-0.7475728155339806,-1.2680487626834076,-0.0,-0.0
2019-03-26,-0.0,-0.5343830098864883,-0.0,-0.8533870377151226,-0.0,1.0,-1.187770047601611,-0.0,-0.5898205785426583,-0.07323324789454412,-0.0,-0.12127425851336505,-0.0,-0.0,-0.9172464298791652,-0.7552544855364335,-1.2909556938850237,-0.0,-0.0
2019-03-27,-0.0,-0.5370221475038375,-0.0,-0.8207002412104379,-0.0,1.0,-1.1947957020685622,-0.0,-0.5979826036108472,-0.08763979241283533,-0.0,-0.09575323441268914,-0.0,-0.0,-0.9079014691908487,-0.7742124113734377,-1.293399605292011,-0.0,-0.0
2019-03-28,-0.0,-0.43847272727272724,-0.0,-0.8647999999999999,-0.0,1.0,-1.153090909090909,-0.0,-0.6530181818181817,-0.11105454545454545,-0.0,-0.09803636363636363,-0.0,-0.0,-0.9237090909090909,-0.7001454545454544,-1.3303272727272726,-0.0,-0.0
2019-03-29,-0.0,-0.37057578632416255,-0.0,-0.8425162373202947,-0.0,1.0,-1.1675545500985185,-0.0,-0.7483032912500912,-0.09932131650003648,-0.0,-0.019557761074217323,-0.0,-0.0,-0.982558563818142,-0.7352404582938042,-1.3320440779391374,-0.0,-0.0
2019-04-01,-0.0,-0.36241806263656223,-0.0,-0.8440640932265113,-0.0,1.0,-1.1482155863073562,-0.0,-0.7286962855061908,-0.10371449380917698,-0.0,-0.050109249817916965,-0.0,-0.0,-0.957101238164603,-0.7579752367079388,-1.3310997815003642,-0.0,-0.0
2019-04-02,-0.0,-0.3677951262220926,-0.0,-0.8432073544433096,-0.0,1.0,-1.1748869108419673,-0.0,-0.7217277104917554,-0.09047132642638261,-0.0,-0.02772508390485919,-0.0,-0.0,-0.9416314023055598,-0.738435721581789,-1.3902670363344523,-0.0,-0.0
2019-04-03,-0.0,-0.3351355300650252,-0.0,-0.8403594651859428,-0.0,1.0,-1.1131000219186091,-0.0,-0.7241908380214803,-0.08482501643895668,-0.0,-0.06560970263753928,-0.0,-0.0,-0.9799810038722876,-0.7875356177394608,-1.375465770439103,-0.0,-0.0
2019-04-04,-0.0,-0.296253012928201,-0.0,-0.8544299174640274,-0.0,1.0,-1.0586516689796217,-0.0,-0.8409173909867795,-0.07179899203856548,-0.0,-0.03527865020816595,-0.0,-0.0,-0.9981009422248192,-0.7827039661091229,-1.3660068658242641,-0.0,-0.0
2019-04-05,-0.0,-0.23106941838649156,-0.0,-0.8417260787992494,-0.0,1.0,-1.1878424015009381,-0.0,-0.8598874296435272,-0.13606003752345217,-0.0,-0.10138836772983113,-0.0,-0.0,-0.9705816135084427,-0.801200750469043,-1.374934333958724,-0.0,-0.0
2019-04-08,-0.0,-0.13592680864150075,-0.0,-0.9977704313062199,-0.0,1.0,-1.314138540785731,-0.0,-0.7028523102944569,-0.0,-0.0,-0.3137541323902514,-0.0,-0.0,-1.0198354732067347,-0.9866225878373184,-1.2171907434458369,-0.0,-0.0
2019-04-09,-0.0,-0.14682904411764705,-0.0,-1.0025275735294117,-0.0,1.0,-1.2738204656862746,-0.0,-0.699984681372549,-0.0,-0.0,-0.3170189950980392,-0.0,-0.0,-1.0175398284313724,-0.9888939950980392,-1.2126991421568627,-0.0,-0.0
2019-04-10,-0.0,-0.15868263473053895,-0.0,-1.0325502840472902,-0.0,1.0,-1.2609396591432522,-0.0,-0.6904652233993552,-0.0,-0.0,-0.30684784277598653,-0.0,-0.0,-1.0229540918163673,-0.9922462766774145,-1.2122677721480117,-0.0,-0.0
2019-04-11,-0.0,-0.2897174437611894,-0.0,-0.9937728652603721,-0.0,1.0,-1.308165330427337,-0.0,-0.6318206585194988,-0.0,-0.0,-0.2946991515528917,-0.0,-0.0,-0.9989102514205651,-1.0427337121506965,-1.2241768506266053,-0.0,-0.0
2019-04-12,-0.0,-0.28500388500388496,-0.0,-0.9847707847707846,-0.0,1.0,-1.3104895104895105,-0.0,-0.6201243201243202,-0.0,-0.0,-0.30947940947940944,-0.0,-0.0,-1.008236208236208,-1.0407148407148408,-1.211111111111111,-0.0,-0.0
2019-04-15,-0.0,-0.31687083268723826,-0.0,-0.9897658551713443,-0.0,1.0,-1.3113661032718251,-0.0,-0.6028841680880755,-0.0,-0.0,-0.28756396340517903,-0.0,-0.0,-1.0091487052256163,-1.0321755310900913,-1.2033648627694213,-0.0,-0.0
2019-04-16,-0.0,-0.2513231631382316,-0.0,-0.9216220423412204,-0.0,1.0,-1.2388698630136985,-0.0,-0.5748754669987546,-0.0,-0.0,-0.3412982565379825,-0.0,-0.0,-1.2425280199252802,-1.0086394769613947,-1.2042341220423411,-0.0,-0.0
2019-04-17,-0.0,-0.15892042378779675,-0.0,-0.8853143608382955,-0.0,1.0,-1.0978269275384733,-0.0,-0.5763668703116541,-0.0,-0.0,-0.5357667620446988,-0.0,-0.0,-1.2621606990951975,-1.0509628025674733,-1.1659577758874022,-0.0,-0.0
2019-04-18,-0.0,-0.13834329632792483,-0.0,-0.8769505473177548,-0.0,1.0,-1.0735967704370777,-0.0,-0.5761975001940842,-0.005977796754910333,-0.0,-0.5748000931604689,-0.0,-0.0,-1.317910100147504,-1.0113345237171025,-1.1881841471935408,-0.0,-0.0
2019-04-22,-0.0,-0.1522881880024737,-0.0,-0.8949443413729128,-0.0,1.0,-1.0859616573902287,-0.0,-0.5718923933209648,-0.03710575139146567,-0.0,-0.5651669758812615,-0.0,-0.0,-1.2862554112554112,-0.9836116264687692,-1.1530612244897958,-0.0,-0.0
2019-04-23,-0.0,-0.16312548113933797,-0.0,-0.8884526558891456,-0.0,1.0,-1.0718244803695152,-0.0,-0.5503464203233257,-0.07136258660508084,-0.0,-0.5651270207852195,-0.0,-0.0,-1.2847575057736722,-0.9795227097767514,-1.1237875288683603,-0.0,-0.0
2019-04-24,-0.0,-0.06573216124178348,-0.0,-0.8378870673952642,-0.0,1.0,-1.0176605686227924,-0.0,-0.5012275283123466,-0.1898313138512711,-0.0,-0.6505108101686862,-0.0,-0.0,-1.3839391779520076,-1.09448008236319,-1.1783479844777065,-0.0,-0.0
2019-04-25,-0.0,-0.038159371492704826,-0.0,-0.8605098605098606,-0.0,1.0,-0.9746673080006413,-0.0,-0.4914221580888247,-0.12746512746512748,-0.0,-0.7178932178932179,-0.0,-0.0,-1.4347442680776012,-1.1553631553631554,-1.2164502164502164,-0.0,-0.0
2019-04-26,-0.0,-0.3866269447202913,-0.0,-0.5245503696347787,-0.0,1.0,-0.6222553238442017,-0.0,-0.20031998234580162,-0.0,-0.0,-0.49773805583140235,-0.0,-0.0,-0.7367317665232263,-0.9137702747434624,-0.6348891095663688,-0.0,-0.0
2019-04-29,-0.0,-0.33916697696685993,-0.0,-0.41986275865737543,-0.0,1.0,-0.6542369274961435,-0.0,-0.225756689185595,-0.02542688440874515,-0.0,-0.5258258418000957,-0.0,-0.0,-0.6263631044204478,-0.8661098994627374,-0.5840204266184372,-0.0,-0.052662375658279706
2019-04-30,-0.0,-0.2825205365498596,-0.0,-0.3697098887386919,-0.0,1.0,-0.7369761880004159,-0.0,-0.10512633877508577,-0.10455443485494437,-0.0,-0.6350213164188416,-0.0,-0.0,-0.5550587501299781,-0.8462618280128937,-0.5640012477903712,-0.0,-0.0
2019-05-01,-0.0,-0.244475208942214,-0.0,-0.34630569655950366,-0.0,1.0,-0.6646157001486951,-0.0,-0.0909090909090909,-0.19802081731015742,-0.0,-0.6450802440650156,-0.0,-0.0,-0.5397631133671743,-0.8654565964210633,-0.5327385530431216,-0.0,-0.0
2019-05-02,-0.0,-0.1648363252375924,-0.0,-0.31277719112988384,-0.0,1.0,-0.6828933474128828,-0.0,-0.096779303062302,-0.1574973600844773,-0.0,-0.7608764519535374,-0.0,-0.0,-0.6030623020063358,-0.9197465681098204,-0.5813093980992609,-0.0,-0.0
2019-05-03,-0.0,-0.16524683845706123,-0.0,-0.41885814064236204,-0.0,1.0,-0.651304301814911,-0.0,-0.12916027303031907,-0.13011270437589292,-0.0,-0.7198793586962273,-0.0,-0.0,-0.5966453251494789,-0.9125350547648025,-0.5675961691094767,-0.0,-0.0
2019-05-06,-0.0,-0.0788666878105508,-0.0,-0.4106670895443493,-0.0,1.0,-0.8674278464954013,-0.0,-0.14446558832857598,-0.14541706311449415,-0.0,-0.7030341473728725,-0.0,-0.0,-0.4342953800613173,-0.8807484934982557,-0.5763822814250978,-0.0,-0.044613595517496565
2019-05-07,-0.0,-0.08185805633356233,-0.0,-0.41076996247952224,-0.0,1.0,-0.8657718120805369,-0.0,-0.1470697035353802,-0.15124451725413518,-0.0,-0.6984093431274111,-0.0,-0.0,-0.43375786080431217,-0.8779263330338741,-0.5780267399460973,-0.0,-0.03973999894308513
2019-05-08,-0.0,-0.0902632678646051,-0.0,-0.37390305056414547,-0.0,1.0,-0.8510760551608859,-0.0,-0.1445361470956958,-0.15597576264103635,-0.0,-0.6808921855411617,-0.0,-0.0,-0.3998641872127038,-0.813675302966987,-0.6345068951107397,-0.0,-0.07882365231926451
2019-05-09,-0.0,-0.08915150572746593,-0.0,-0.30477375213808117,-0.0,1.0,-0.9393044109262427,-0.0,-0.13092831596952265,-0.13948064064686674,-0.0,-0.699735655419064,-0.0,-0.0,-0.39387342559477534,-0.7884206707095838,-0.5618618151661224,-0.0,-0.13564505260975485
2019-05-10,-0.0,-0.10172645508115373,-0.0,-0.29789103690685415,-0.0,1.0,-0.9459836658740826,-0.0,-0.14028739791171302,-0.1419414866122196,-0.0,-0.6769874909542024,-0.0,-0.0,-0.4034425721079293,-0.779696061201282,-0.5496743512870879,-0.0,-0.13144836141838107
2019-05-13,-0.0,-0.10107726405855369,-0.0,-0.4025050255141488,-0.0,1.0,-0.9948971702489563,-0.05113138498015567,-0.009947940827792382,-0.11319004175042524,-0.0,-0.6799134065254369,-0.0,-0.0,-0.3324570898407299,-0.748466573887944,-0.51749909798464,-0.0,-0.20334003401886502
2019-05-14,-0.0,-0.10825404988428901,-0.0,-0.3980457701208536,-0.0,1.0,-1.0389303162766779,-0.03826176394960144,-0.025044998714322447,-0.10660838261763948,-0.0,-0.678272049370018,-0.0,-0.0,-0.31550527127796346,-0.7465672409359732,-0.5256878374903574,-0.0,-0.16153252764206735
2019-05-15,-0.0,-0.16631783143600998,-0.0,-0.35479095410689676,-0.0,1.0,-1.0034713359538516,-0.08862116493950686,-0.10505896166215734,-0.05605186584307519,-0.0,-0.6435244269743223,-0.0,-0.0,-0.25810403798049925,-0.8065751186890602,-0.5435703711266527,-0.0,-0.07881974577569044
2019-05-16,-0.0,-0.15053050397877984,-0.0,-0.35079575596816975,-0.0,1.0,-0.9541420118343196,-0.10258110589675576,-0.10645786574168538,-0.0,-0.0,-0.7230667210773312,-0.0,-0.0,-0.2510712099571516,-0.8378902264843909,-0.572842277086309,-0.0,-0.05172413793103448
2019-05-17,-0.0,-0.10297634189773595,-0.0,-0.32449758331213435,-0.0,1.0,-0.8680742813533452,-0.21378784024421268,-0.07616382599847367,-0.0,-0.0,-0.7344187229712541,-0.0,-0.0,-0.30801322818621213,-0.8731620452810989,-0.5027728313406258,-0.0,-0.08389722716865938
2019-05-20,-0.0,-0.0,-0.0,-0.2625111209964413,-0.0,1.0,-1.0480427046263345,-0.22775800711743774,-0.06650355871886121,-0.0,-0.0,-0.8810609430604983,-0.0,-0.0,-0.41536921708185054,-0.8812833629893237,-0.7779137010676156,-0.0,-0.0
