Date,CDNS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-07,1.0,-0.4868129159477447,-0.7122433888517201,-0.028240431001091585,-0.7237578787985492,-0.5701609211591957,0.0
2018-11-08,1.0,-0.4767852769322277,-0.7121514292711941,-0.0178440222525454,-0.7196039326825513,-0.5724782197963681,0.0
2018-11-09,1.0,-0.4751321269819047,-0.712435686535298,-0.018970284554268312,-0.7211508172622589,-0.5723985859787896,0.0
2018-11-12,1.0,-0.4755047247114613,-0.6952822622825063,-0.01767844067087416,-0.7287562327835698,-0.5696851354649743,0.0
2018-11-13,1.0,-0.46837417252971963,-0.6929955290611027,-0.005060132395244861,-0.7325754687554153,-0.5668388035906144,0.0
2018-11-14,1.0,-0.46837417252971963,-0.6929955290611027,-0.005060132395244861,-0.7325754687554153,-0.5668388035906144,0.0
2018-11-15,1.0,-0.4688841201716738,-0.6938252803544234,-0.0031150491485532326,-0.7355669389450367,-0.5597743319950159,0.0
2018-11-16,1.0,-0.46830364862528095,-0.6918208542279093,-0.0034584125886218224,-0.7346014179491612,-0.560228255230849,0.0
2018-11-19,1.0,-0.46830364862528095,-0.6918554383537956,-0.0033546602109631677,-0.7346360020750475,-0.5602628393567353,0.0
2018-11-20,1.0,-0.484091543399386,-0.7026234998604521,-0.010361428970136756,-0.7386617359754396,-0.5529584147362545,0.0
2018-11-21,1.0,-0.49120681298899116,-0.6959080523436959,-0.01737866094301738,-0.7367582912137368,-0.5206674513605207,0.0
2018-11-23,1.0,-0.4906815117042979,-0.688046748037758,-0.020123785484595966,-0.7383562117492479,-0.5205214204211472,0.0
2018-11-26,1.0,-0.4906306181717605,-0.688424837505186,-0.019983404784953675,-0.7381067625501314,-0.5202254183377126,0.0
2018-11-27,1.0,-0.4887181783733508,-0.6901374487581384,-0.01284921974577147,-0.7361948396431156,-0.5169313445175514,0.0
2018-11-28,1.0,-0.48794952246319345,-0.6985829052167017,-0.010998862186670344,-0.7341309519704858,-0.5162569389373513,0.0
2018-11-29,1.0,-0.47691728551384277,-0.6913521097840594,-0.0035248622565962834,-0.7320078026077136,-0.5183943054652476,0.0
2018-11-30,1.0,-0.4764351280997397,-0.692081107000959,-0.0033223729277983287,-0.7323605973421017,-0.5209275243183998,0.0
2018-12-03,1.0,-0.4766736365817708,-0.6922496829259932,-0.004730401398553457,-0.7326980427107257,-0.5214753367840126,0.0
2018-12-04,1.0,-0.4750539328151217,-0.6925315892202856,-0.004554326610279766,-0.7318426189090161,-0.5203232544601581,0.0
2018-12-06,1.0,-0.458718659232798,-0.6323239742262878,-0.03916135278603145,-0.7220311821854237,-0.48629519580676395,0.0
2018-12-07,1.0,-0.45527231366251836,-0.6361568312591998,-0.03345376689415228,-0.7267496320085641,-0.4937106918238993,0.0
2018-12-10,1.0,-0.44289933955062893,-0.6378148750456339,-0.028110583784142575,-0.7281205403073246,-0.4818957220138727,0.0
2018-12-11,1.0,-0.4511340617009265,-0.6336133895659681,-0.03453657888619533,-0.7305482681898183,-0.47099259456048886,0.0
2018-12-12,1.0,-0.45253995149340515,-0.6334429715272933,-0.03564902488454766,-0.7314528721884448,-0.46925147014851,0.0
2018-12-13,1.0,-0.45185603293711396,-0.6315824423932532,-0.036954645062753165,-0.7317218938840561,-0.46815857626668433,0.0
2018-12-14,1.0,-0.45204752107254265,-0.6265348111767439,-0.03992168314860291,-0.7325280414150129,-0.4674785956062919,0.0
2018-12-17,1.0,-0.44606934886183164,-0.6265219692959237,-0.033152461619904705,-0.7266741662255161,-0.47621095817893067,0.0
2018-12-18,1.0,-0.4416003158518129,-0.6185431335131935,-0.026222280713298678,-0.7260314535763638,-0.47772586694742386,0.0
2018-12-19,1.0,-0.45047775947281715,-0.6179901153212521,-0.024448105436573313,-0.7241515650741351,-0.4778253706754531,0.0
2018-12-20,1.0,-0.4446230562299062,-0.6077685191260417,-0.035135489797257405,-0.7213437438488288,-0.47178662817400435,0.0
2018-12-21,1.0,-0.44390737777197165,-0.6082171200888337,-0.03216956791534668,-0.7246807537803325,-0.4569711616969855,0.0
2018-12-24,1.0,-0.42789444642799185,-0.5910610535882372,-0.03881982537570191,-0.719562465513324,-0.4684345483462625,0.0
2018-12-26,1.0,-0.43451230511532024,-0.6017265816260791,-0.03056951423785595,-0.6989434351243397,-0.45551475325344676,0.0
2018-12-27,1.0,-0.4033237356034051,-0.5765210315473209,-0.03714947421131697,-0.6528542814221332,-0.4598147220831246,0.0
2018-12-28,1.0,-0.4038070191916346,-0.5761247299708837,-0.037256191102344946,-0.6531730377884224,-0.46044269121192194,0.0
2018-12-31,1.0,-0.40421401959863495,-0.57546726777496,-0.037287498825960365,-0.6531417300648069,-0.4606618452772298,0.0
2019-01-02,1.0,-0.4038798498122653,-0.5762202753441802,-0.03191489361702128,-0.6534730913642053,-0.46342302878598246,0.0
2019-01-03,1.0,-0.4055515613766371,-0.5716607795942608,-0.043949860898377664,-0.6552780469507049,-0.44943890469194453,0.0
2019-01-04,1.0,-0.39976293708475,-0.5733179450388346,-0.04260893976730404,-0.6533266789357123,-0.4502635765307714,0.0
2019-01-07,1.0,-0.38209882237185994,-0.5525628017095594,-0.06167942686714018,-0.6444669925898595,-0.4339698059834578,0.0
2019-01-08,1.0,-0.3831660989904569,-0.5388321212679125,-0.06532879192365522,-0.6507103623922182,-0.430482678204302,0.0
2019-01-09,1.0,-0.38109102053325167,-0.530248237817959,-0.06460312595770765,-0.6517621820410665,-0.43695985289610795,0.0
2019-01-10,1.0,-0.3817691742220044,-0.5279037000735114,-0.06502695417789757,-0.6526586620926244,-0.43558564077432005,0.0
2019-01-11,1.0,-0.3821384803921568,-0.5278799019607843,-0.06446078431372548,-0.6531556372549019,-0.43612132352941174,0.0
2019-01-14,1.0,-0.381479217603912,-0.5254889975550122,-0.06735941320293398,-0.6463630806845966,-0.4355745721271394,0.0
2019-01-15,1.0,-0.37762622710174626,-0.5213615095262851,-0.07043028838802409,-0.6464112052356341,-0.4423988501177406,0.0
2019-01-16,1.0,-0.37639728788711746,-0.528587135788895,-0.05919003115264798,-0.6424775517683708,-0.44755970924195226,0.0
2019-01-17,1.0,-0.3607737291947818,-0.528744939271255,-0.07416404258509521,-0.6177837756785124,-0.41748388064177533,0.0
2019-01-18,1.0,-0.3566827212522577,-0.5257676098735702,-0.08082480433473811,-0.6167971101745936,-0.43016255267910897,0.0
2019-01-22,1.0,-0.29748808214154754,-0.5668622417797335,-0.0,-0.8073890722405574,-0.3840606282850507,0.0
2019-01-23,1.0,-0.30038896205322957,-0.5378702030565679,-0.0,-0.8150133227159965,-0.40939021775749596,0.0
2019-01-24,1.0,-0.29418593993461856,-0.5483486602914668,-0.0,-0.7974091839540497,-0.41526381717637717,0.0
2019-01-25,1.0,-0.22841821394253123,-0.541427730076563,-0.0,-0.9366727627785871,-0.39319921887108267,0.0
2019-01-28,1.0,-0.2286591035893621,-0.5358936209782406,-0.0,-0.9425020147541999,-0.3925981030314301,0.0
2019-01-29,1.0,-0.22110880153879564,-0.536065522911302,-0.0,-0.9453355257034716,-0.39993174696739364,0.0
2019-01-30,1.0,-0.22886757425742574,-0.5301361386138613,-0.0,-0.9323638613861387,-0.40266089108910896,0.0
2019-01-31,1.0,-0.21913857794040123,-0.5391174920152563,-0.0,-0.9315327607057583,-0.4110825141864864,0.0
2019-02-01,1.0,-0.2181214303451701,-0.5386143531164639,-0.0,-0.9386950583560963,-0.40861683635460644,0.0
2019-02-04,1.0,-0.213786244833266,-0.5392050222208409,-0.0,-0.938465363458371,-0.4163532958324269,0.0
2019-02-05,1.0,-0.19686870252674005,-0.549372190358084,-0.0,-0.9346457913501783,-0.41940784374515583,0.0
2019-02-06,1.0,-0.20123628496368412,-0.5584608252202132,-0.0,-0.9237830319888733,-0.4072322670375521,0.0
2019-02-07,1.0,-0.20232285167109407,-0.551522826959906,-0.0,-0.9194106381664299,-0.41564218199789954,0.0
2019-02-08,1.0,-0.2003955989615527,-0.5577636296204722,-0.0,-0.9319755223142538,-0.4005130424032637,0.0
2019-02-11,1.0,-0.19958503654155826,-0.5478756348321566,-0.0,-0.9394586894586894,-0.4098228663446055,0.0
2019-02-12,1.0,-0.20398982377761232,-0.5454206999255399,-0.0,-0.9412695457930007,-0.41179573095060806,0.0
2019-02-13,1.0,-0.20183172927662216,-0.5513505122632723,-0.0,-0.9396460726482458,-0.411766532132878,0.0
2019-02-14,1.0,-0.20679348672125536,-0.546467822784022,-0.0,-0.9517730938074038,-0.4083875587658396,0.0
2019-02-15,1.0,-0.21227939348744718,-0.5360427541635595,-0.0,-0.949602286850609,-0.4092095451155854,0.0
2019-02-19,1.0,-0.2188674556580623,-0.5260149721989252,-0.0,-0.9539651477029167,-0.40744882427856993,0.0
2019-02-20,1.0,-0.21898059155453586,-0.5461028089539282,-0.0,-0.9374651206051964,-0.3978421281081416,0.0
2019-02-21,1.0,-0.18942081305917438,-0.5647151153665044,-0.0,-0.9677601632396798,-0.4173599121017109,0.0
2019-02-22,1.0,-0.19189002573598643,-0.5600401732471282,-0.0,-0.9757705103257799,-0.4108028372355784,0.0
2019-02-25,1.0,-0.18706034509952366,-0.5617803854767988,-0.0,-0.9902211286710199,-0.41544430775054414,0.0
2019-02-26,1.0,-0.18755129095385392,-0.560633798371315,-0.0,-0.9885423900006314,-0.4196704753487785,0.0
2019-02-27,1.0,-0.1899173449428986,-0.5565335352388164,-0.0,-0.9858666161902959,-0.42245567543693613,0.0
2019-02-28,1.0,-0.19046567390206964,-0.5571680969207471,-0.0,-0.985203180212014,-0.4221352852094901,0.0
2019-03-01,1.0,-0.18875780707841774,-0.561163333543625,-0.0,-0.9834710743801652,-0.42098290328685883,0.0
2019-03-04,1.0,-0.18108474362610696,-0.5686237433424727,-0.0,-0.9736220100217453,-0.42813021965900855,0.0
2019-03-05,1.0,-0.1893726517854324,-0.5541628516401983,-0.0,-0.9858238878540082,-0.4279354655384712,0.0
2019-03-06,1.0,-0.1979560938682816,-0.5471233913701742,-0.0,-0.985333080999243,-0.42376356295735557,0.0
2019-03-07,1.0,-0.21582688557589483,-0.5160093099326918,-0.0,-0.9970120148455683,-0.41639932062653334,0.0
2019-03-08,1.0,-0.19676652401331432,-0.5136154699635441,-0.0,-1.0437153273101918,-0.41594547471865584,0.0
2019-03-11,1.0,-0.18933929141398018,-0.5167251835301627,-0.0,-1.0462496010213853,-0.4395148420044685,0.0
2019-03-12,1.0,-0.18665766026568884,-0.4891762359677056,-0.0,-1.0653285728071022,-0.4754093087587249,0.0
2019-03-13,1.0,-0.1971880945470962,-0.49079358937151335,-0.0,-1.058495372609719,-0.4781851601044791,0.0
2019-03-14,1.0,-0.19498517468093335,-0.4955524042800052,-0.0,-1.0544347041381978,-0.47798762408147477,0.0
2019-03-15,1.0,-0.20025197053882932,-0.4875952965499418,-0.0,-1.0577270965240988,-0.4848171598397725,0.0
2019-03-18,1.0,-0.20283771030622538,-0.5011552605031078,-0.0,-1.0589996420319567,-0.4912297829411956,0.0
2019-03-19,1.0,-0.193111328762651,-0.5026444662095985,-0.00326477309826967,-1.0636630754162584,-0.5020241593209271,0.0
2019-03-20,1.0,-0.19848202309680374,-0.5038440147871889,-0.0,-1.0608172211862466,-0.5082932574344882,0.0
2019-03-21,1.0,-0.21023210199411574,-0.5013729977116705,-0.0,-1.0735207584177837,-0.4838836220987251,0.0
2019-03-22,1.0,-0.20358140298997865,-0.49939214719894853,-0.01195991457203877,-1.082240841136849,-0.4885493675045178,0.0
2019-03-25,1.0,-0.18723584108199492,-0.435463944339684,-0.0695103712855192,-1.076110280252292,-0.48283373431302423,0.0
2019-03-26,1.0,-0.1731761478675462,-0.4441577950493109,-0.0849389327934165,-1.0743256482267651,-0.4890274965710927,0.0
2019-03-27,1.0,-0.18504270717871812,-0.4377648823107518,-0.08280628545347851,-1.0717545804264197,-0.4827541240138227,0.0
2019-03-28,1.0,-0.1842748639045539,-0.4378198650454739,-0.08367832578153013,-1.0710304136649609,-0.4829676956677641,0.0
2019-03-29,1.0,-0.18204643276379287,-0.4391222120777358,-0.08513760271292553,-1.0721599060910394,-0.4822942480761706,0.0
2019-04-01,1.0,-0.1807586837294333,-0.4424784539044137,-0.0821036824236093,-1.0730608513972317,-0.48615826586576133,0.0
2019-04-02,1.0,-0.18400729903222654,-0.44380722734530287,-0.10124148717781616,-1.0619766039949168,-0.4674639121509336,0.0
2019-04-03,1.0,-0.18146856565524885,-0.4447739790763615,-0.10318417364664473,-1.0597725124661865,-0.4699670827494052,0.0
2019-04-04,1.0,-0.17670408329266307,-0.44460712542703756,-0.11094843012851796,-1.058272327964861,-0.4630876850496177,0.0
2019-04-05,1.0,-0.1852432768029278,-0.43508806326177163,-0.12524915857922425,-1.0655491291703427,-0.45652387020880303,0.0
2019-04-08,1.0,-0.18696134761034214,-0.42997518934447637,-0.12385740402193786,-1.065454426743275,-0.45834421519979107,0.0
2019-04-09,1.0,-0.3859957030895392,-0.2953672042848065,-0.1678821073017218,-0.9116712560898115,-0.2650770115290344,0.0
2019-04-10,1.0,-0.38384905660377366,-0.27420377358490566,-0.1809811320754717,-0.9105207547169811,-0.2693132075471698,0.0
2019-04-11,1.0,-0.39881724647738587,-0.2560118275352261,-0.1904776272516067,-0.9139788190568144,-0.25794285369459613,0.0
2019-04-12,1.0,-0.3989681078960866,-0.25580062154904504,-0.18999487071176416,-0.9140995081917751,-0.25839543795069847,0.0
2019-04-15,1.0,-0.3931752982032312,-0.2583421410237053,-0.1919371885852333,-0.9135135135135135,-0.26281141476672204,0.0
2019-04-16,1.0,-0.39348370927318294,-0.2583265392396654,-0.19337500377449646,-0.9117673702328108,-0.26261436724340975,0.0
2019-04-17,1.0,-0.3913660377358491,-0.25814339622641513,-0.20150943396226417,-0.9152603773584906,-0.25255849056603774,0.0
2019-04-18,1.0,-0.3853940053178632,-0.2663161711385062,-0.20147449842881318,-0.912859560067682,-0.2554689388445734,0.0
2019-04-22,1.0,-0.3881814322964041,-0.27469528833909407,-0.19362076284033716,-0.9169850221332848,-0.25850463889394215,0.0
2019-04-23,1.0,-0.39408463521917186,-0.27480661307447296,-0.19284089185499773,-0.9214621568330046,-0.25035643864704993,0.0
2019-04-24,1.0,-0.39201341258954425,-0.2940405426002134,-0.1899405578417924,-0.9268404206675811,-0.24548087181832037,0.0
2019-04-25,1.0,-0.3826471485208905,-0.30643488868557484,-0.19905458981396765,-0.9270814272644098,-0.23446172613601707,0.0
2019-04-26,1.0,-0.38328143127556946,-0.3034438541857483,-0.19744153385846006,-0.9304817732185382,-0.2384136288697564,0.0
2019-04-29,1.0,-0.3830722726023632,-0.3017007114286586,-0.19523067997923726,-0.9327348783243258,-0.24060334035601963,0.0
2019-04-30,1.0,-0.3834106728538283,-0.29774697765294905,-0.1975515936011723,-0.9332946635730858,-0.24090243008914394,0.0
2019-05-01,1.0,-0.3495669675530617,-0.2996157599414492,-0.22664064405952672,-0.913972920224445,-0.25975847767748234,0.0
2019-05-02,1.0,-0.3470091205807888,-0.3065308239026324,-0.22359149559222768,-0.9071164933044564,-0.2660830308391544,0.0
2019-05-03,1.0,-0.3451672919144783,-0.30963491627779305,-0.22835270076554734,-0.9034068380760668,-0.263427578003477,0.0
2019-05-06,1.0,-0.3413029573904304,-0.29025675387567385,-0.2365607772667743,-0.9047299972588553,-0.27286571437273477,0.0
2019-05-07,1.0,-0.33623948298987927,-0.2889891476649189,-0.24109864650652357,-0.9072369223265455,-0.2748445311547372,0.0
2019-05-08,1.0,-0.33915393725895104,-0.289623128549303,-0.2548513468371344,-0.872058064320204,-0.2811503537914907,0.0
2019-05-09,1.0,-0.34099465630313336,-0.28783094486276417,-0.2560116589749818,-0.8739069710954578,-0.2774471702696138,0.0
2019-05-10,1.0,-0.3416403593977659,-0.28821636716852844,-0.25649587178241867,-0.8721466731423021,-0.2769851869839728,0.0
2019-05-13,1.0,-0.3411857563522662,-0.2877872560031572,-0.2557906560213716,-0.8736225372635925,-0.2772836283051517,0.0
2019-05-14,1.0,-0.31562726613488035,-0.2663161711385062,-0.2959270002417211,-0.8618866328257192,-0.28175610345661106,0.0
2019-05-15,1.0,-0.2965059949134068,-0.27794598522465785,-0.30498365023616325,-0.8748334746275885,-0.2734952161802107,0.0
2019-05-16,1.0,-0.28323139344758674,-0.2818385514443166,-0.3181432810512929,-0.8723127233089082,-0.27236116998728277,0.0
2019-05-17,1.0,-0.2820870197551812,-0.27899648527451215,-0.32193067506968853,-0.8687734820021815,-0.2781481032602109,0.0
2019-05-20,1.0,-0.28477845509962696,-0.28186698207624417,-0.31977678706820734,-0.8685287962878719,-0.2778333788250993,0.0
2019-05-21,1.0,-0.3147746967071057,-0.28184575389948,-0.2842906660064372,-0.9136543698935379,-0.3002599653379549,0.0
2019-05-22,1.0,-0.31117161154595796,-0.27636667388546854,-0.29223772545865173,-0.9151687652755004,-0.29882746032237106,0.0
2019-05-23,1.0,-0.31185590938631513,-0.27837093429888904,-0.29186395568347107,-0.9120168353294341,-0.3006529879615016,0.0
2019-05-24,1.0,-0.30690805734058324,-0.2692782995551162,-0.29983316856154224,-0.915008650519031,-0.2984429065743945,0.0
2019-05-28,1.0,-0.30850735203262075,-0.26553811936241195,-0.3001668108241691,-0.915451624860991,-0.29942542938341776,0.0
2019-05-29,1.0,-0.31980399408284027,-0.26960059171597633,-0.29709072978303747,-0.9126602564102565,-0.2826984714003945,0.0
2019-05-30,1.0,-0.3221205680312972,-0.2675353479345717,-0.2942734805778887,-0.911776483997166,-0.2847549517912701,0.0
2019-05-31,1.0,-0.3228082065183907,-0.26668104244963337,-0.295730392458875,-0.9118969872466268,-0.283439098022303,0.0
2019-06-03,1.0,-0.320797003561341,-0.2688198452658725,-0.3071656637602849,-0.9104445536043226,-0.26289451062262065,0.0
2019-06-04,1.0,-0.3766748617086662,-0.25331899200983404,-0.2989858635525507,-0.9231100184388443,-0.22105101413644743,0.0
2019-06-05,1.0,-0.37399762173369516,-0.2499009055706315,-0.31237613196328934,-0.9242613653687838,-0.18855383114309238,0.0
2019-06-06,1.0,-0.3733264204458812,-0.25044984598493397,-0.31513617371679525,-0.924608862728354,-0.18625148677910275,0.0
2019-06-07,1.0,-0.3715418636571603,-0.26121701997864877,-0.31648619795638255,-0.9143815769406741,-0.1865182247979259,0.0
2019-06-10,1.0,-0.37434276509740755,-0.2569674497766161,-0.2928000486277847,-0.9281828404704738,-0.18694343980792028,0.0
2019-06-11,1.0,-0.3747441732596145,-0.2580260866909002,-0.3036625225280264,-0.9251611326633472,-0.1930537312521001,0.0
2019-06-12,1.0,-0.37545137401309747,-0.2550033661790807,-0.29824346655242057,-0.9293714425607442,-0.20212375298365873,0.0
2019-06-13,1.0,-0.366233447768514,-0.2699546346248161,-0.3144004413928396,-0.9247179990191271,-0.18989087788131437,0.0
2019-06-14,1.0,-0.3655388586706002,-0.2530346332319228,-0.3333640637964414,-0.9452690452045113,-0.17583970990442827,0.0
2019-06-17,1.0,-0.365295961644846,-0.25388776200135227,-0.33339479992624005,-0.9435429344151454,-0.17720818735017518,0.0
2019-06-18,1.0,-0.36181398923904695,-0.24808608762490392,-0.33647963105303613,-0.9458877786318216,-0.1823520368946964,0.0
2019-06-19,1.0,-0.36637652631255196,-0.23888905976071112,-0.3393719435302802,-0.9427921139236615,-0.18832467013194723,0.0
2019-06-20,1.0,-0.35652227684506693,-0.2448443248925579,-0.3537396036236589,-0.9448721516247719,-0.19191169650310733,0.0
2019-06-21,1.0,-0.36036621199468005,-0.2463889146639448,-0.35266462528223685,-0.941449382945161,-0.1921066468714237,0.0
2019-06-24,1.0,-0.34648088381330683,-0.24518992055610722,-0.36848311817279045,-0.9337760675273088,-0.20934707050645482,0.0
2019-06-25,1.0,-0.3458088942680694,-0.2358253421469137,-0.3702014089315085,-0.93926698321075,-0.21230177202619246,0.0
2019-06-26,1.0,-0.34549923768630014,-0.23326799215905905,-0.36986216123712623,-0.9461090886461931,-0.21674600952114254,0.0
2019-06-27,1.0,-0.34952997572060013,-0.23003174998443626,-0.36584075203884703,-0.9424453713503081,-0.22492685052605368,0.0
2019-06-28,1.0,-0.35758932736262705,-0.21404359859439623,-0.3641819821500762,-0.9493422893926672,-0.2246167241969089,0.0
2019-07-01,1.0,-0.36084524549409575,-0.21034804226227471,-0.3646364201367309,-0.9499067743940337,-0.22175264139216908,0.0
2019-07-02,1.0,-0.3665502619107009,-0.2030119730606136,-0.36477301072586676,-0.9617111499126964,-0.22196931903217762,0.0
2019-07-03,1.0,-0.364410214835833,-0.20195815534283307,-0.3674035733216925,-0.9617411368526083,-0.22253749493311717,0.0
2019-07-05,1.0,-0.36555655939437365,-0.20368235770584753,-0.36446618274712606,-0.957973768653229,-0.2236829807782174,0.0
2019-07-08,1.0,-0.3659136937217635,-0.20162019006075713,-0.3662252687334476,-0.9587786259541984,-0.22324349587163111,0.0
2019-07-09,1.0,-0.36413754438422724,-0.19719055628231483,-0.3676882825640067,-0.9599763284121348,-0.22572104902510434,0.0
2019-07-10,1.0,-0.361054008596524,-0.2001495047654644,-0.368903008783405,-0.9582321061483834,-0.22631283872173424,0.0
2019-07-11,1.0,-0.3562585541868857,-0.20421177056115467,-0.36621251710837377,-0.9563269876819709,-0.22760358342665174,0.0
2019-07-12,1.0,-0.34140955461557604,-0.21401468026872356,-0.37036576262751936,-0.9539064443891515,-0.23056108484697688,0.0
2019-07-15,1.0,-0.34516189174072465,-0.21014853023429245,-0.37169846498042386,-0.9591075756634143,-0.22124168790006837,0.0
2019-07-16,1.0,-0.335639601625764,-0.20840184915143806,-0.3575439793987155,-0.9625515807762713,-0.2384660730352766,0.0
2019-07-17,1.0,-0.3382781950220346,-0.21345664452858293,-0.3545093414437341,-0.9621997393085469,-0.23502575879833656,0.0
2019-07-18,1.0,-0.3429014259144451,-0.2130192188468692,-0.3552696838189709,-0.9582455052696839,-0.23037817730936144,0.0
2019-07-19,1.0,-0.3470203600979268,-0.21311475409836067,-0.35284638507545946,-0.9578852768911339,-0.22805169047692836,0.0
2019-07-22,1.0,-0.3473775789212031,-0.2096694009445687,-0.3546793437733035,-0.9692704449415859,-0.22610613969674373,0.0
2019-07-23,1.0,-0.341117572063808,-0.21437233744830375,-0.3545197300911098,-0.9711122858297834,-0.22839640536086322,0.0
2019-07-24,1.0,-0.33889805961316843,-0.21359828074874637,-0.3520416108636746,-0.9769209206715046,-0.23312673248824242,0.0
2019-07-25,1.0,-0.3365540456302207,-0.21786560279266926,-0.35139010098491463,-0.9742239122303952,-0.23675352200473757,0.0
2019-07-26,1.0,-0.33176463255002187,-0.20669450850838375,-0.35594963535498353,-0.982702736395936,-0.23951255999501342,0.0
2019-07-29,1.0,-0.32331366857071514,-0.1893747854043762,-0.3613322096326123,-0.984424259450011,-0.26291475481474547,0.0
2019-07-30,1.0,-0.317060219890055,-0.1874375312343828,-0.36662918540729633,-0.9825399800099951,-0.26983383308345826,0.0
2019-07-31,1.0,-0.3208343757818364,-0.1742244183137353,-0.3668376282211659,-0.9872717037778335,-0.27817738303727796,0.0
2019-08-01,1.0,-0.31885871605556254,-0.17738706044299837,-0.3700100112626705,-0.9852021023651609,-0.277061694406207,0.0
2019-08-02,1.0,-0.3044717229285401,-0.17517379595415541,-0.37483559842174485,-0.9890712093693242,-0.2879063067576877,0.0
2019-08-05,1.0,-0.3005049713013205,-0.17636357933695074,-0.37330238685192735,-0.989900573973591,-0.2963961986011354,0.0
2019-08-06,1.0,-0.300802097312818,-0.17836521956243565,-0.3787334977060641,-0.9618301551137606,-0.30127024749539655,0.0
