Date,IWF,IWM,MTUM,NEWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.6023798719306207,-0.4230827408864014,1.0,-0.0,-0.0,-1.3636867846518428,-0.0,-0.010638834266122119,-0.6466999445368831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8076942469621338,-0.0,-0.18796954570665053
2019-01-30,-0.0,-0.5993143778987698,-0.4190360959870941,1.0,-0.0,-0.0,-1.3543557168784028,-0.0,-0.0,-0.661373260738052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8114035087719298,-0.0,-0.19580560596894533
2019-01-31,-0.0,-0.6274816083845611,-0.37932076992844904,1.0,-0.0,-0.0,-1.3901541872417618,-0.0,-0.0,-0.6774161040008062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8028318048977124,-0.0,-0.16159427592461958
2019-02-01,-0.0,-0.6191283534456966,-0.42360626308965793,1.0,-0.0,-0.0,-1.4037099830457762,-0.0,-0.05744489877331206,-0.5467737109803531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7445896080582428,-0.0,-0.1912835344569662
2019-02-04,-0.0,-0.6632801891062716,-0.46662978423779106,1.0,-0.0,-0.0,-1.4800583412965849,-0.0,-0.07252426696172609,-0.5505708394105517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7337423929990443,-0.0,-0.0625660111653171
2019-02-05,-0.0,-0.6375495459334705,-0.49134514073553764,1.0,-0.0,-0.0,-1.4511063167929357,-0.0,-0.08935828608700015,-0.5445286237519442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396517987055341,-0.0,-0.06377000652250264
2019-02-06,-0.0,-0.6696119283096541,-0.522867613836036,1.0,-0.0,-0.0,-1.4601134595110195,-0.0,-0.07520457854309955,-0.5208092775741754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7412018675636327,-0.0,-0.030523620663687936
2019-02-07,-0.0,-0.7027963251167227,-0.5669963351573873,1.0,-0.0,-0.0,-1.4610673226567599,-0.0,-0.06275415432501631,-0.4511772679351373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424067473266731,-0.0,-0.03318439680706863
2019-02-08,-0.0,-0.6987865444677691,-0.4824637755363268,1.0,-0.0,-0.0,-1.5804106292560545,-0.0,-0.11852951717781987,-0.47637089754748857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178843889201781,-0.0,-0.04561978393323434
2019-02-11,-0.0,-0.7019660181715518,-0.48560135516657255,1.0,-0.0,-0.0,-1.594220009239772,-0.0,-0.117499101688825,-0.486114675837996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7214208716185,-0.0,-0.026436014578307066
2019-02-12,-0.0,-0.6944045174537987,-0.4851642710472279,1.0,-0.0,-0.0,-1.5948151950718685,-0.0,-0.11873716632443533,-0.49224845995893224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220225872689938,-0.0,-0.02612936344969199
2019-02-13,-0.0,-0.6977732275403122,-0.4961351420527259,1.0,-0.0,-0.0,-1.6081392372664447,-0.0,-0.0956744305093422,-0.49296135142052727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7155362170463271,-0.0,-0.012848733043255695
2019-02-14,-0.0,-0.6981663593525916,-0.5043536160622824,1.0,-0.0,-0.0,-1.6006965785699654,-0.0,-0.0984941610325753,-0.4969780782626511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222392952263881,-0.0,-0.000973161237451342
2019-02-15,-0.0,-0.7185078762378777,-0.4956129098465801,1.0,-0.0,-0.0,-1.5878187695623172,-0.0,-0.0888193339832726,-0.5081327928575093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7321566011596286,-0.0,-0.0
2019-02-19,-0.0,-0.6619653297774131,-0.4904605600574419,1.0,-0.0,-0.0,-1.5635449789722025,-0.0,-0.0848292132526413,-0.5466201661708894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.756436557595651,-0.0,-0.024874346086778132
2019-02-20,-0.0,-0.6626939278742423,-0.4969690742833659,1.0,-0.0,-0.0,-1.5950375012842906,-0.0,-0.07227987259837665,-0.551577108805096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.748484537141683,-0.0,-0.010068837973903216
2019-02-21,-0.0,-0.628745894909688,-0.5109811165845649,1.0,-0.0,-0.0,-1.6392651888341545,-0.0,-0.03904967159277504,-0.5815886699507389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7249589490968801,-0.0,-0.006722085385878489
2019-02-22,-0.0,-0.6283294842186297,-0.5090069284064666,1.0,-0.0,-0.0,-1.640030792917629,-0.0,-0.04003079291762895,-0.5838337182448037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7248652809853734,-0.0,-0.006004618937644342
2019-02-25,-0.0,-0.5918617728248645,-0.5262243124424906,1.0,-0.0,-0.0,-1.5916572947551377,-0.0,-0.051068397914323695,-0.5722318781310705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7315714139658521,-0.0,-0.0473877926592373
2019-02-26,-0.0,-0.5833802384485494,-0.5222841938289925,1.0,-0.0,-0.0,-1.5906974364222484,-0.0,-0.07496290231796551,-0.5818451619505706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7273704139589623,-0.0,-0.03638131300209794
2019-02-27,-0.0,-0.5821399345335516,-0.5234758592471358,1.0,-0.0,-0.0,-1.5928805237315875,-0.0,-0.07247340425531915,-0.5787643207855974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7249386252045826,-0.0,-0.03989361702127659
2019-02-28,-0.0,-0.6039391774670886,-0.475303602408409,1.0,-0.0,-0.0,-1.6030207163996326,-0.0,-0.08551893050311257,-0.6259822430860292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055311766506787,-0.0,-0.003316664965812838
2019-03-01,-0.0,-0.6465106857084979,-0.29175529221108076,1.0,-0.0,-0.0,-1.5332725615314493,-0.0,-0.18089739694115264,-0.6001721867720045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.716600830547959,-0.08082649650562139,-0.014332016610959182
2019-03-04,-0.0,-0.6637796465078806,-0.2898433959413868,1.0,-0.0,-0.0,-1.4917669570471828,-0.0,-0.17176091444685032,-0.6097487285361801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7112140591167733,-0.08414320962787653,-0.013243365728385116
2019-03-05,-0.0,-0.7032563828160833,-0.31498751465117464,1.0,-0.0,-0.0,-1.535952708556286,-0.0,-0.1498751465117464,-0.5557763848545075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376038322376803,-0.09865973602405341,-0.0
2019-03-06,-0.0,-0.7001213469511579,-0.3065021741328749,1.0,-0.0,-0.0,-1.51016280715947,-0.0,-0.1439983820406512,-0.554403883102437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7139751238750126,-0.12700980887855193,-0.0
2019-03-07,-0.0,-0.6750276465265909,-0.3188398512114205,1.0,-0.0,-0.0,-1.4966824168090882,-0.0,-0.15642907409269124,-0.5444857746054087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095104051472806,-0.12571629637076506,-0.0
2019-03-08,-0.0,-0.675899298723576,-0.33464507340699257,1.0,-0.0,-0.0,-1.4976035517885071,-0.0,-0.1563997780132183,-0.5393774279804249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7356339236163665,-0.10554462438827507,-0.0
2019-03-11,-0.0,-0.6236245792091644,-0.3311561071195297,1.0,-0.0,-0.0,-1.4602823694920364,-0.00798874541526403,-0.1513842134351605,-0.5539868361553534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233080440134653,-0.17263729086067428,-0.0
2019-03-12,-0.0,-0.6177043287233511,-0.35054171451395477,1.0,-0.0,-0.0,-1.4591841829347447,-0.0013979729392381048,-0.14429077837136153,-0.541864296769684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7098207598981476,-0.16795646312846374,-0.0
2019-03-13,-0.0,-0.5660219498991091,-0.32250602884000196,1.0,-0.0,-0.0,-1.4335351149170725,-0.012549830208179538,-0.18391653132536048,-0.5367390127466903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790196367931493,-0.1871647226733599,-0.0
2019-03-14,-0.0,-0.5690841194968553,-0.34949882075471694,1.0,-0.0,-0.0,-1.4232999213836477,-0.012971698113207546,-0.17590408805031446,-0.5400452044025157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6849449685534591,-0.15777319182389937,-0.0
2019-03-15,-0.0,-0.5796630209872894,-0.3681150852300719,1.0,-0.0,-0.0,-1.4344763030840477,-0.010789240319243276,-0.15730613853581635,-0.5292147009557592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005123657503203,-0.14651689821657307,-0.0
2019-03-18,-0.0,-0.5805053440378269,-0.31995271634733785,1.0,-0.0,-0.0,-1.421218539132148,-0.0,-0.17859429640939764,-0.561985913411811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6874846081859824,-0.17568832192286854,-0.0
2019-03-19,-0.0,-0.5628005102541458,-0.3309783141988029,1.0,-0.0,-0.0,-1.4280737905995486,-0.0,-0.17432047885389068,-0.5525954273378471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6764301834952409,-0.18109115886566576,-0.0
2019-03-20,-0.0,-0.5343255630575132,-0.30033019565324526,1.0,-0.0,-0.0,-1.4738061209403182,-0.0005421122665221034,-0.20348923167906954,-0.5580306539845251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6637918288896555,-0.1939776255482726,-0.0
2019-03-21,-0.0,-0.5139542953452635,-0.26396668814752394,1.0,-0.0,-0.0,-1.4195707133296982,-0.08779061121300749,-0.20844693402072076,-0.5425568829623755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056957319189014,-0.21513904724136224,-0.0
2019-03-22,-0.0,-0.5077399380804953,-0.2749520860975969,1.0,-0.0,-0.0,-1.3775124084721608,-0.057594967811686076,-0.20993660622143595,-0.5429259423067472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6900093370681606,-0.253624256720232,-0.0
2019-03-25,-0.0,-0.5089605734767025,-0.2683262139735847,1.0,-0.0,-0.0,-1.3495851131732706,-0.07276476653409929,-0.17930966759954828,-0.5622330240094271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701870673147739,-0.2668532429911131,-0.0
2019-03-26,-0.0,-0.5362176496586947,-0.2839463733241664,1.0,-0.0,-0.0,-1.331434464469872,-0.09183322693119875,-0.1401070569169572,-0.5387221922113637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287727741491922,-0.2598340126700388,-0.0
2019-03-27,-0.0,-0.3973740104267233,-0.3410890133230353,1.0,-0.0,-0.0,-1.266508978567291,-0.12265881444294265,-0.1891774473836648,-0.5256806333268971,-0.0,-0.0,-0.0,-0.010137092102722532,-0.0,-0.0,-0.6803436956941494,-0.29421703031473256,-0.0
2019-03-28,-0.0,-0.29307436502963996,-0.29490577859173933,1.0,-0.0,-0.0,-1.1686828280881005,-0.18318955130367728,-0.2256012337943997,-0.5476408501614535,-0.0,-0.0,-0.0,-0.059954696611884906,-0.0,-0.0,-0.7327100101209697,-0.31379825533760664,-0.0
2019-03-29,-0.0,-0.25600967351874243,-0.273857315598549,1.0,-0.0,-0.0,-1.197243047158404,-0.12730350665054413,-0.2758403869407497,-0.5497460701330109,-0.0,-0.0,-0.0,-0.07801692865779927,-0.0,-0.0,-0.7473760580411124,-0.33141475211608223,-0.0
2019-04-01,-0.0,-0.30810551558753,-0.3048920863309353,1.0,-0.0,-0.0,-1.189304556354916,-0.06580335731414869,-0.2495443645083933,-0.5565467625899281,-0.0,-0.0,-0.0,-0.08446043165467626,-0.0,-0.0,-0.7261390887290169,-0.3113669064748202,-0.0
2019-04-02,-0.0,-0.3290325745682889,-0.39864599686028257,1.0,-0.0,-0.0,-1.2538755886970172,-0.0,-0.24367150706436422,-0.524774332810047,-0.0,-0.0,-0.0,-0.026736656200941917,-0.0,-0.0,-0.7968995290423863,-0.3322704081632653,-0.0
2019-04-03,-0.0,-0.3410404624277457,-0.3532869599294602,1.0,-0.0,-0.0,-1.2609973547565396,-0.0,-0.2465954736945234,-0.5372293524052122,-0.0,-0.0,-0.0,-0.009944155971392183,-0.0,-0.0,-0.7976878612716765,-0.3517683942392476,-0.0
2019-04-04,-0.0,-0.3413947978875672,-0.30738857904348255,1.0,-0.0,-0.0,-1.253689353931198,-0.02502344405508119,-0.26701544839840086,-0.5423720448151621,-0.0,-0.0,-0.0,-0.031933270815853114,-0.0,-0.0,-0.8225655199644637,-0.3443067963081783,-0.0
2019-04-05,-0.0,-0.28323067752831316,-0.45117226306377906,1.0,-0.0,-0.0,-1.3519272799523148,-0.0,-0.22754818199880786,-0.5332306775283131,-0.0,-0.0,-0.0,-0.07699185376515001,-0.0,-0.0,-0.7843731372938605,-0.25879197297834294,-0.0
2019-04-08,-0.0,-0.26082972766607276,-0.462356833799949,1.0,-0.0,-0.0,-1.5847289386612369,-0.06902519725120895,-0.1771443115296513,-0.46322219394247893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7416136421481292,-0.3314329345889539,-0.0
2019-04-09,-0.0,-0.3166700466436828,-0.42917258162644495,1.0,-0.0,-0.0,-1.5557189211113365,-0.05587102007706348,-0.18956601095112552,-0.4446866761306023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009075238288379639,-0.7436118434394646,-0.3255424863110931,-0.0
2019-04-10,-0.0,-0.32550233407753193,-0.4112543129693525,1.0,-0.0,-0.0,-1.5695656586157904,-0.02668966916988025,-0.18987213314390095,-0.46514105946823625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004668155063933428,-0.7546174142480211,-0.3268723361071646,-0.0
2019-04-11,-0.0,-0.3708605887162715,-0.41884709730171715,1.0,-0.0,-0.0,-1.5575429272281276,-0.005928045789043337,-0.16797833197056422,-0.4618765331152903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02544971381847915,-0.7543438266557645,-0.34760834014717906,-0.0
2019-04-12,-0.0,-0.3632094732543895,-0.4154757043691302,1.0,-0.0,-0.0,-1.5635973866884443,-0.01842588811759902,-0.15623723968966924,-0.47248877092690894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013576970191915066,-0.7580134748877092,-0.3432013066557778,-0.0
2019-04-15,-0.0,-0.38353658536585367,-0.4463922764227642,1.0,-0.0,-0.0,-1.5117886178861788,-0.02220528455284553,-0.13440040650406504,-0.4690548780487805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005640243902439025,-0.7527439024390243,-0.35553861788617885,-0.0
2019-04-16,-0.0,-0.3367529219619252,-0.3899351809319655,1.0,-0.0,-0.0,-1.5398866942275302,-0.10120961567906907,-0.11647016791711326,-0.5024753738580106,-0.0,-0.0,-0.0,-0.0007655795437145919,-0.0,-0.008064104527127035,-0.7884448527535345,-0.31985913336395655,-0.0
2019-04-17,-0.0,-0.3245725950497576,-0.29471804031640725,1.0,-0.0,-0.0,-1.535136514416943,-0.2159734626180148,-0.15998979331462107,-0.517325848430722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918346516968614,-0.26379178361826994,-0.0
2019-04-18,-0.0,-0.3578131374949,-0.33516931864545085,1.0,-0.0,-0.0,-1.4794471644226848,-0.1599347205222358,-0.18691350469196247,-0.489953080375357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8054365565075479,-0.28534271725826194,-0.0
2019-04-22,-0.0,-0.36205055179779283,-0.32634898031836446,1.0,-0.0,-0.0,-1.4780552306362202,-0.157402227533947,-0.18181355846005187,-0.5212327722117683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419518893352998,-0.31683873264506945,-0.0
2019-04-23,-0.0,-0.35916670890567187,-0.341882507983172,1.0,-0.0,-0.0,-1.447919306604491,-0.16295808201125248,-0.16888843833950024,-0.5334786355111765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7300420700491662,-0.32429418622332606,-0.0
2019-04-24,-0.0,-0.34397400856067245,-0.3860553865195194,1.0,-0.0,-0.0,-1.4520653911608477,-0.1532669795265845,-0.11010262492909081,-0.6194110669898406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003455211180444536,-0.7883554226187407,-0.3003970914341705,-0.0
2019-04-25,-0.0,-0.3251486569612467,-0.41265122001230264,1.0,-0.0,-0.0,-1.4449969243387326,-0.14014763174082429,-0.11543981956120565,-0.6394299774451507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7554849292597909,-0.2928029526348165,-0.0
2019-04-26,-0.0,-0.3417624521072797,-0.38293742017879945,1.0,-0.0,-0.0,-1.450727969348659,-0.07392081736909323,-0.15713920817369093,-0.7150957854406129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02835249042145594,-0.6839846743295019,-0.27468710089399745,-0.0
2019-04-29,-0.0,-0.43767298821117373,-0.25797027165556125,1.0,-0.0,-0.0,-1.4378267555099948,-0.08067657611481292,-0.1176319835981548,-0.6680164018452076,-0.0,-0.0,-0.0,-0.0,-0.04085084572014352,-0.07180932854946181,-0.7075858534085085,-0.30553562275756024,-0.0
2019-04-30,-0.0,-0.46434604555925263,-0.2607627335551574,1.0,-0.0,-0.0,-1.375991809572562,-0.07668287688763757,-0.12761709751727668,-0.6699769644228308,-0.0,-0.0,-0.0,-0.0,-0.07263885334015868,-0.05845917583823906,-0.7013565395444075,-0.3111850524699258,-0.0
2019-05-01,-0.0,-0.5372871107527966,-0.2664012899324801,1.0,-0.02176761060163257,-0.0,-1.3753401189156507,-0.0,-0.11528771540864659,-0.6599818603244987,-0.0,-0.0,-0.0,-0.0,-0.05275622291645672,-0.030938224327320366,-0.6724276932379322,-0.30661090396049584,-0.0
2019-05-02,-0.0,-0.4694297915096709,-0.2729967344888219,1.0,-0.0030645566440592816,-0.0,-1.321577493092188,-0.1105249937201708,-0.05556392866114042,-0.6260738507912584,-0.0,-0.01180607887465461,-0.0,-0.0,-0.0356191911580005,-0.11288620949510174,-0.64410952022105,-0.36011052499372015,-0.0
2019-05-03,-0.0,-0.4662966700302725,-0.24011099899091828,1.0,-0.03940464177598386,-0.0,-1.3201816347124118,-0.09445005045408679,-0.08768920282542886,-0.6281533804238144,-0.0,-0.0014127144298688194,-0.0,-0.0,-0.03980827447023209,-0.10938446014127146,-0.644702320887992,-0.37381432896064587,-0.0
2019-05-06,-0.0,-0.5089397289243488,-0.22291646640392193,1.0,-0.023502835720465253,-0.0,-1.2584350668076516,-0.06560607517062386,-0.061376526002114774,-0.6280880515235989,-0.0,-0.0,-0.0,-0.0,-0.08632125348457176,-0.10492165721426511,-0.5488320676727867,-0.29736614438142844,-0.0
2019-05-07,-0.0,-0.5292563231408078,-0.2559456398640996,1.0,-0.018025670064175162,-0.0,-1.2550490751226877,-0.04973574933937335,-0.02080973952434881,-0.5857870894677237,-0.0,-0.007314080785201963,-0.0,-0.0,-0.07946394865987165,-0.11107965269913174,-0.4922140430351076,-0.314080785201963,-0.0
2019-05-08,-0.0,-0.5095941825005864,-0.26704198920947686,1.0,-0.006896551724137931,-0.0,-1.300258034248182,-0.05986394557823129,-0.004785362420830401,-0.5716631480178278,-0.0,-0.0,-0.0,-0.0,-0.09720853858784892,-0.07220267417311751,-0.5102040816326531,-0.2918601923528032,-0.0
2019-05-09,-0.0,-0.4931436567164179,-0.2296641791044776,1.0,-0.025186567164179104,-0.0,-1.2694496268656716,-0.039692164179104476,-0.016138059701492537,-0.5800839552238806,-0.0,-0.0,-0.0,-0.0,-0.11823694029850747,-0.09827425373134327,-0.47835820895522385,-0.3159048507462686,-0.0
2019-05-10,-0.0,-0.4891690009337068,-0.23557422969187675,1.0,-0.040336134453781515,-0.0,-1.2824463118580764,-0.03123249299719888,-0.0025676937441643324,-0.5776377217553689,-0.0,-0.0074229691876750705,-0.0,-0.0,-0.11003734827264239,-0.10746965452847805,-0.4750700280112045,-0.30957049486461247,-0.0
2019-05-13,-0.0,-0.4851356373095504,-0.21813452248234858,1.0,-0.060293571163136384,-0.0,-1.2765235971757711,-0.05615942028985507,-0.0,-0.5742289111854328,-0.0,-0.0,-0.0,-0.0,-0.08249721293199555,-0.09801189149015237,-0.4534095131921219,-0.34076551467855815,-0.0
2019-05-14,-0.0,-0.4619648053207704,-0.2126922543993349,1.0,-0.0,-0.0,-1.2414207195972473,-0.07537758071220729,-0.0,-0.5681492771696457,-0.0,-0.0,-0.0,-0.0,-0.09694702323218328,-0.14022447000138563,-0.4894000277123458,-0.332501962957831,-0.0
2019-05-15,-0.0,-0.4806409172070294,-0.08387369608119538,1.0,-0.0,-0.0,-1.2874259937975754,-0.13166055821821257,-0.0,-0.5501362653885913,-0.0,-0.0,-0.0,-0.0,-0.08777370547880838,-0.17897753970491495,-0.5087867681608871,-0.3895310591109858,-0.0
2019-05-16,-0.0,-0.43712312779614865,-0.0,1.0,-0.0,-0.0,-1.2356545419179148,-0.18012059910523243,-0.010114763664656681,-0.2943007197043377,-0.0,-0.2566134993191986,-0.0,-0.0,-0.05028204629449524,-0.27018089865784867,-0.689603190040848,-0.4388737599688777,-0.0
2019-05-17,-0.0,-0.42791268089281337,-0.0,1.0,-0.0,-0.0,-1.199803777287221,-0.28520971302428255,-0.0,-0.27093451066961,-0.0,-0.24616139318126073,-0.0,-0.0,-0.09040961491292616,-0.3025263674270297,-0.6782438067206279,-0.40431689968113804,-0.0
2019-05-20,-0.0,-0.4146450364637595,-0.0,1.0,-0.0,-0.0,-1.1763655305849086,-0.28010120553653817,-0.0,-0.2566354120156769,-0.0,-0.27226273751054225,-0.0,-0.0,-0.13861189661159895,-0.3013841345438309,-0.7055117328967605,-0.4155380264920375,-0.0
2019-05-21,-0.0,-0.37205604690450167,-0.0,1.0,-0.0,-0.0,-1.1825002484348603,-0.30910265328430886,-0.0,-0.2993143197853523,-0.0,-0.2814270098380205,-0.0,-0.0,-0.10021862267713406,-0.33886514955778596,-0.694176686872702,-0.3909867832654278,-0.0
2019-05-22,-0.0,-0.36734795365259343,-0.0,1.0,-0.0,-0.0,-1.1763886816848177,-0.3111542095579094,-0.0,-0.30344621811129346,-0.0,-0.28663782385996317,-0.0,-0.0,-0.10065144959968174,-0.33761002536177837,-0.6981948381321796,-0.39141677855686513,-0.0
