Date,ADS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.19953188999414861,-0.0,-0.10580662926375933,-0.0,-0.39403848139606923,-0.2929817918975665,-0.3328055622483048,-0.05617320070216501,-0.03328399821016762,-0.33652290641241867,-0.0,-0.0,-0.139985543661584,-0.046294702784566134,-0.5045606305717137,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.20528674146375353,-0.0,-0.10625586161381083,-0.0,-0.42450241411650286,-0.2951474521518636,-0.3181770815241933,-0.05349265344402376,-0.018375073812914658,-0.3420403626385078,-0.0,-0.0,-0.17176699433811526,-0.02080655806037028,-0.5177324672618013,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.20908427961245962,-0.0,-0.09945480431989442,-0.0,-0.41622391221307775,-0.307914018821405,-0.3131228947459805,-0.05351251866513873,-0.020036809389867,-0.34309129423203805,-0.0,-0.0,-0.1570649720456992,-0.025801298746397194,-0.5273118727645241,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.21053909664885867,-0.0,-0.07722195240407964,-0.0,-0.4180947755498508,-0.30531464649968776,-0.3331367515437452,-0.047977520294178864,-0.025532505377090127,-0.3416707139388052,-0.0,-0.0,-0.14705474224658294,-0.054325955734406434,-0.5082564351627004,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.21182231792449555,-0.0,-0.06011877886986419,-0.0,-0.42180391067273293,-0.3017400062515194,-0.34393776265064424,-0.03601569825999375,-0.022158163442503386,-0.3431389573854756,-0.0,-0.0,-0.1665682631195082,-0.08047094779981245,-0.4853262945854895,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.21478701966506844,-0.0,-0.057396984226252515,-0.0,-0.41922034604961433,-0.2962268084219304,-0.32833020637898686,-0.05228962546035716,-0.01813633520950594,-0.35355430477381694,-0.0,-0.0,-0.17028003613369466,-0.07139879091098603,-0.492773261065944,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.20652625744769296,-0.0,-0.08722460856311487,-0.0,-0.4066786753498684,-0.30698351115421924,-0.3211168075377581,-0.0475266731328807,-0.01125814050159346,-0.35655396979354304,-0.0,-0.0,-0.16571982818345574,-0.06865733684356382,-0.48579742275183596,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1780232638171932,-0.0,-0.055750567829857524,-0.0,-0.46331474981072335,-0.2894899855461491,-0.4031936127744511,-0.0,-0.007089269736389291,-0.3827861518342625,-0.0,-0.0,-0.11039988987542156,-0.10761236148392869,-0.4437332232087549,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.16219301279833967,-0.0,-0.06419923901764095,-0.0,-0.4858872362504324,-0.28277412659979245,-0.40017295053614665,-0.0,-0.03248011068834313,-0.385748875821515,-0.0,-0.0,-0.10107229332410929,-0.09757869249394673,-0.4469041854029747,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.14471364877475548,-0.0,-0.057097431998064496,-0.0,-0.4767566446618049,-0.2983444509729375,-0.4118135001555318,-0.0,-0.034182421456468395,-0.3852694155462621,-0.0,-0.0,-0.09535824145439464,-0.09964400511526632,-0.4530812566965058,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.14528112796765386,-0.0,-0.05626015136330649,-0.0,-0.47627604796627154,-0.29857967308290423,-0.4104779348239278,-0.0,-0.03410858070981788,-0.38646024121367106,-0.0,-0.0,-0.096347237101289,-0.09866261188098281,-0.45336420499706254,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.14530180460485376,-0.0,-0.057145820369217996,-0.0,-0.47669916338242413,-0.29112217382285827,-0.41308857083592615,-0.0,-0.036748945585286595,-0.38716034017838624,-0.0,-0.0,-0.09500103712922629,-0.10277950632648827,-0.451980916822236,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.05587888470462931,-0.0,-0.0,-0.0,-0.5805850355662063,-0.40271596485221955,-0.489596409144509,-0.0,-0.09608581536003652,-0.39179885123055264,-0.0,-0.0,-0.2332534520141504,-0.05412910342728897,-0.49982882574460796,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.06850520195838433,-0.0,-0.0,-0.0,-0.6077111383108935,-0.3837591799265606,-0.4931533047735618,-0.0,-0.09164626682986535,-0.38448592411260707,-0.0,-0.0,-0.24759026927784575,-0.04192166462668298,-0.5061199510403916,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.07302983932670236,-0.0,-0.0,-0.0,-0.6035195103289976,-0.3804896710022953,-0.49265493496557,-0.0,-0.09265493496557,-0.3849655700076511,-0.0,-0.0,-0.24954093343534808,-0.04242540168324407,-0.5062356541698546,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.07110669823569847,-0.0,-0.0,-0.0,-0.6083021461849843,-0.3812342473077217,-0.4851829221721531,-0.0,-0.09379057511647446,-0.38360192469258386,-0.0,-0.0,-0.2432215687772092,-0.0512487588787902,-0.5011838386924311,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.07226062712447007,-0.0,-0.0,-0.0,-0.6089447351334836,-0.37978841232861016,-0.48600236794866897,-0.0,-0.09223541992896155,-0.3842951533437727,-0.0,-0.0,-0.243402207539243,-0.04949776572585265,-0.5028071649543596,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.07293695345018521,-0.0,-0.0,-0.0,-0.6082407301332723,-0.37992133501355635,-0.4858135716195059,-0.0,-0.09275594760759155,-0.3834727154695078,-0.0,-0.0,-0.2425249169435216,-0.050215755909420706,-0.5028067361668004,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0762361057876581,-0.0,-0.0,-0.0,-0.6131084706784208,-0.37018014564967416,-0.48604829436565733,-0.0,-0.09313913376772709,-0.39501724798773474,-0.0,-0.0,-0.24603296282100418,-0.04779609045611345,-0.5054043694902262,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.07639527752223245,-0.0,-0.0,-0.0,-0.6126188285801901,-0.37024685679239494,-0.4862005519779209,-0.0,-0.09318460594909536,-0.3948558724317694,-0.0,-0.0,-0.24632014719411222,-0.04768475927629561,-0.5056347746090156,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.06485885240871433,-0.0,-0.0,-0.0,-0.6302163240257748,-0.39218318502608157,-0.45658177355016877,-0.0,-0.09489107088063824,-0.3917229211414544,-0.0,-0.0,-0.25732586683031605,-0.06600951212028229,-0.4817428659097882,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0615915627996165,-0.0,-0.0,-0.0,-0.6260019175455417,-0.3913710450623203,-0.4570278044103548,-0.0,-0.10370086289549378,-0.3924832214765101,-0.0,-0.0,-0.2593672099712368,-0.0630105465004794,-0.4804985618408438,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.06784876341397746,-0.0,-0.0,-0.0,-0.6382168544944036,-0.3978999192276626,-0.45797915304434783,-0.0,-0.10127312588945729,-0.38513019731528136,-0.0,-0.0,-0.23939382283933996,-0.06631024270164236,-0.49224970191161205,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.05446991844899215,-0.0,-0.0,-0.0,-0.6402523465148484,-0.39790737036467144,-0.4713032774272965,-0.0,-0.09847668872134174,-0.3916371749499923,-0.0,-0.0,-0.2350746268656716,-0.07062625019233729,-0.48699799969226026,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.04249913384917427,-0.0,-0.0,-0.0,-0.6460715248104092,-0.4080147823074258,-0.468837818069831,-0.0,-0.10028101782345922,-0.3907687569773261,-0.0,-0.0,-0.23863417638680373,-0.0672517996689379,-0.487277206759826,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.037775809619161306,-0.0,-0.0,-0.0,-0.6477338364973623,-0.41799838268705,-0.46686433824945134,-0.0,-0.09750086641765182,-0.390658092340868,-0.0,-0.0,-0.23832261542608496,-0.06442296584389079,-0.48942970464784935,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.03976066396448562,-0.0,-0.0,-0.0,-0.6516116579810848,-0.413047674194171,-0.4652769735572283,-0.0,-0.09461493920092647,-0.39289712410731514,-0.0,-0.0,-0.24748118123914303,-0.06045165026056746,-0.49511677282377925,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.03429365876264772,-0.0,-0.0,-0.0,-0.6573723642542675,-0.414960994825056,-0.47231018768826755,-0.0,-0.08677685950413223,-0.3915578898586545,-0.0,-0.0,-0.25013516644782574,-0.06128832934270487,-0.49320305862361935,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.023150478107700052,-0.0,-0.0,-0.0,-0.6494909217606752,-0.4246060934536023,-0.48515349773527927,-0.0,-0.08482056443807828,-0.388486702024699,-0.0,-0.0,-0.23274360264798113,-0.07603267391893462,-0.5067941620533468,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.022606743312816938,-0.0,-0.0,-0.0,-0.6511438857275578,-0.42360546587697906,-0.48484496574149344,-0.0,-0.08500754848449657,-0.38837920489296635,-0.0,-0.0,-0.23264816320210582,-0.07722680292648937,-0.505516200209035,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.02880929332042595,-0.0,-0.0,-0.0,-0.6478993223620523,-0.4266021297192643,-0.4799612778315586,-0.0,-0.08445304937076477,-0.3874927395934173,-0.0,-0.0,-0.23372700871248792,-0.07601161665053244,-0.5072216844143272,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.03574435514734022,-0.0,-0.0,-0.0,-0.6370455415231535,-0.41622655951014165,-0.46915422885572144,-0.0,-0.06769996172981249,-0.44217374665135867,-0.0,-0.0,-0.14431687715269806,-0.08997321086873326,-0.5246460007654038,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.026620636747219026,-0.0,-0.0,-0.0,-0.6470655926352129,-0.44384349827387803,-0.4750671269658612,-0.0,-0.05297276563099348,-0.4356348293057154,-0.0,-0.0,-0.1266589950134254,-0.09152282316839279,-0.5364403528960491,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.018118706133658832,-0.0,-0.0,-0.0,-0.6579569728410132,-0.4417912725053403,-0.4681492218492524,-0.0,-0.04993133963991455,-0.45056454073848035,-0.0,-0.0,-0.1115730851388465,-0.07674702471772962,-0.5396704302715898,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.06241258080368957,-0.0,-0.0,-0.0,-0.6681283786338034,-0.44051714361320077,-0.433485805012664,-0.0,-0.030658148414168522,-0.45764185536612106,-0.0,-0.0,-0.10611272823498281,-0.05345329452236042,-0.5278418326843837,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.057862826828344066,-0.0,-0.0,-0.0,-0.6736263736263736,-0.4403561955286093,-0.43308071239105717,-0.0,-0.03391436150056839,-0.45964380447139064,-0.0,-0.0,-0.11030693444486547,-0.05456612353164077,-0.5259568018188707,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.07213438735177866,-0.0,-0.0,-0.0,-0.68561872909699,-0.4456901793858315,-0.4275235633931286,-0.0,-0.03317877774399513,-0.43797506840985095,-0.0,-0.0,-0.10143660687138947,-0.05009121313469139,-0.5469747643660686,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.07665903890160183,-0.0,-0.0,-0.0,-0.6728451563691838,-0.4549961861174676,-0.43249427917620137,-0.0,-0.018039664378337147,-0.4415713196033562,-0.0,-0.0,-0.1387490465293669,-0.039359267734553775,-0.5391685736079329,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0774220628076468,-0.0,-0.0,-0.0,-0.6770710115617964,-0.45842713778761396,-0.4378982714541916,-0.0,-0.007555233334605257,-0.43820353340710494,-0.0,-0.0,-0.13305605372610368,-0.04605639714580074,-0.5401228679360476,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.04810601708223218,-0.0,-0.0,-0.0,-0.6784633651231377,-0.46792293845034283,-0.46053085143054123,-0.0,-0.0,-0.42992837718794286,-0.0,-0.0,-0.1661113026159562,-0.07323145275575473,-0.5058408977747137,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.04018285889900504,-0.0,-0.0,-0.0,-0.6613652952249242,-0.48234796972840077,-0.46552187776113096,-0.0,-0.0,-0.4317928623564212,-0.0,-0.0,-0.16818408820252775,-0.06411586185701663,-0.5280626944796589,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.043935382372126935,-0.0,-0.0,-0.0,-0.6487855416139059,-0.45619891792333367,-0.4696289474693987,-0.0,-0.0,-0.4626453321054449,-0.0,-0.0,-0.1498023867081079,-0.0676106058861901,-0.5385825563101954,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.03657134094916814,-0.0,-0.0,-0.0,-0.6608142298550947,-0.486199493981446,-0.4503948478110864,-0.0,-0.0,-0.4520815763244652,-0.0,-0.0,-0.13210151038871426,-0.06030054435329296,-0.5549720156405735,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.04465930018416206,-0.0,-0.0,-0.0,-0.6645948434622468,-0.4838090853284223,-0.44778238182934316,-0.0,-0.0,-0.44571055862492326,-0.0,-0.0,-0.13094689993861267,-0.0600828729281768,-0.559085328422345,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.07102789276180897,-0.0,-0.0,-0.0,-0.6651707996440869,-0.46864482184997486,-0.4359549692444582,-0.0,-0.0,-0.45425354946032726,-0.0,-0.0,-0.13985067120584938,-0.057139541181477044,-0.5765793647723316,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.012043993493919913,-0.0,-0.0,-0.0,-0.6486329486484393,-0.5097591201301216,-0.47068391294245215,-0.0,-0.0,-0.44888079931841063,-0.0,-0.0,-0.15529393540391911,-0.02257764696770196,-0.6047556347300751,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6590970953066065,-0.4561574056071859,-0.5242446630633433,-0.0,-0.0,-0.41894466695182175,-0.0,-0.0,-0.1968736633355368,-0.04269549325348991,-0.590465450869075,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585792604689141,-0.4553442979898131,-0.5241261324312766,-0.0,-0.0,-0.4201174229169097,-0.0,-0.0,-0.19646953614059645,-0.042886581904428636,-0.5906917065204713,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6941861373759475,-0.43615691177619753,-0.5262952254434633,-0.0,-0.0,-0.3967336094397125,-0.0,-0.0,-0.1973509416269438,-0.03098382433382824,-0.6254590919746815,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.646345755288781,-0.43041489070504046,-0.5230125523012552,-0.0,-0.0,-0.4129746216712939,-0.0,-0.0,-0.23403589723536541,-0.04536034098463222,-0.6182301646267547,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585941790225151,-0.41927512355848434,-0.6030830783713815,-0.0,-0.0,-0.3959755236526241,-0.0,-0.0,-0.23958578489056248,-0.043343531811406606,-0.6353259590491881,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7334606357162748,-0.3713649202371007,-0.5903250188964475,-0.0,-0.0,-0.4341409078251184,-0.0,-0.0,-0.18009308986752595,-0.06337271750805586,-0.6054421768707483,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7790906127770535,-0.31946707953063885,-0.5745192307692307,-0.0,-0.0,-0.49213657105606257,-0.0,-0.0,-0.2180573663624511,-0.0998207301173403,-0.591223924380704,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7829169892823669,-0.32136598883410084,-0.5714169281551816,-0.0,-0.0,-0.48856921634948447,-0.0,-0.0,-0.2436937120502058,-0.09046823423937406,-0.5767553690044419,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7862498981172059,-0.30483331974896083,-0.5743336865270193,-0.0,-0.0,-0.4859809275409569,-0.0,-0.0,-0.25890455619854924,-0.08884179639742441,-0.5761268237020132,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8507868501277086,-0.3111147730081569,-0.5619181016725714,-0.0,-0.0,-0.4867347779517179,-0.0,-0.0,-0.22505561506138252,-0.10863475323391283,-0.5753893054296778,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8582310796343573,-0.3058140492464795,-0.5571110928106728,-0.0,-0.0,-0.490282467265091,-0.0,-0.0,-0.23017376266161574,-0.11022811496335337,-0.5657992258914601,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.04268084298462123,-0.0,-0.0,-0.0,-0.6936776153408013,-0.35534459844313654,-0.4888551357509019,-0.01534080121511297,-0.0,-0.5446364154167458,-0.0,-0.0,-0.11763812416935639,-0.07419783558002659,-0.46489462692234673,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444220175770573,-0.3127286489214079,-0.5358899962154662,-0.014675581346453052,-0.0,-0.6862621420461714,-0.0,-0.0,-0.18897439132080232,-0.18947899583701275,-0.6326479121988142,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6413029807571374,-0.32499056722424857,-0.5331824089213096,-0.01651783842703224,-0.0,-0.6763090596570662,-0.0,-0.0,-0.1924705487779315,-0.17666540896323313,-0.6309059657066198,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960706939255279,-0.33394903656437597,-0.5249569707401033,-0.028420301414718106,-0.0,-0.6912388228873683,-0.0,-0.0,-0.2275723101465094,-0.14566978716258763,-0.6500986524495193,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.625356006031161,-0.3439855922265036,-0.5217373094320656,-0.04904506617523873,-0.0,-0.6880130675154967,-0.0,-0.0,-0.20614843357346288,-0.12108393365722903,-0.6329368403417658,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240680237915724,-0.343595543268828,-0.5214459244366256,-0.0499706794001843,-0.0,-0.686897880539499,-0.0,-0.0,-0.20947474239758732,-0.11841333668425902,-0.6348328725810505,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727683519481627,-0.30603632023190386,-0.489086878676784,-0.10128740728109813,-0.0,-0.7266177849774064,-0.0,-0.0,-0.24639781737573532,-0.16795975786512063,-0.6527410691448546,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639382339025335,-0.29334595036345645,-0.4811819863219923,-0.08378855004516324,-0.0,-0.7543550260226246,-0.0,-0.0,-0.263366166286722,-0.19045980472278376,-0.6708675641963096,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131828442437922,-0.316568848758465,-0.624018058690745,-0.02162528216704289,-0.0,-0.6794582392776524,-0.0,-0.0,-0.5041083521444695,-0.2491647855530474,-0.6064559819413092,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4907470250214922,-0.3203022487670241,-0.6168951631147911,-0.0,-0.0,-0.6658069770598615,-0.0,-0.0,-0.5452694448215013,-0.2780417175693407,-0.607619564725578,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.049696151249155975,-0.0,-0.02349763673193788,-0.0,-0.40103533648435746,-0.3178483006977268,-0.6498762097681747,-0.0,-0.0,-0.627999099707405,-0.0,-0.0,-0.5839747918073375,-0.2598244429439568,-0.5878010353364844,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.050709394441212016,-0.0,-0.034194154768831406,-0.0,-0.3744797028151994,-0.3348252249026541,-0.6299959718927628,-0.02161750883945755,-0.0,-0.6248489459786064,-0.0,-0.0,-0.5693505795998747,-0.26137940294499395,-0.5742290650315536,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35279313289290365,-0.3919823828142555,-0.5810075951642623,-0.0,-0.0,-0.7003730169430588,-0.0,-0.0,-0.5665812772459664,-0.33108624331490716,-0.5703563884769224,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3432203389830508,-0.3810854670032456,-0.6126036783267219,-0.0,-0.0,-0.6902722683014785,-0.0,-0.0,-0.5729805265055896,-0.3264965741074648,-0.5810043274432023,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4066138165345414,-0.387995469988675,-0.6111438278595697,-0.0,-0.0,-0.6797281993204982,-0.0,-0.0,-0.5335447338618347,-0.31827859569648925,-0.5927066817667045,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419153553988063,-0.39717851329354315,-0.5998372219207814,-0.003888587448001447,-0.0,-0.6700578766503889,-0.0,-0.0,-0.5329173449086635,-0.31176523783686017,-0.5867697594501718,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4304975057300795,-0.4016448698934879,-0.5882881668239629,-0.0,-0.0,-0.656374994382275,-0.0,-0.0,-0.5354366095905801,-0.26938115140892543,-0.6126016808233337,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4745671239037554,-0.4089048796941759,-0.5792669215201259,-0.0,-0.0,-0.6635034854958399,-0.0,-0.0,-0.5283112210478975,-0.25639757139644703,-0.5864178097593884,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4834760773059504,-0.4198018026097484,-0.5845477781265414,-0.0,-0.0,-0.6402403479664588,-0.0,-0.0,-0.5342809739473566,-0.24954037935518583,-0.5721716514954486,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0008891655181612058,-0.0,-0.5126483794958432,-0.4647668163428622,-0.5406570933179211,-0.002978704485840039,-0.0,-0.6337971813453074,-0.0,-0.0,-0.5056684301782777,-0.2460765571511137,-0.5383008046947939,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.022504073633681246,-0.0,-0.5496983309111728,-0.4279737525873079,-0.5548949663099485,-0.0,-0.0,-0.6340335579336768,-0.0,-0.0,-0.46932663936231117,-0.2189633152772273,-0.5265336680318845,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.009642604387827318,-0.0,-0.5356510969568294,-0.4264419674451521,-0.5796178343949044,-0.0,-0.0,-0.6309713375796179,-0.0,-0.0,-0.4535120311394196,-0.2365092002830856,-0.5508669497523001,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.00924124513618677,-0.0,-0.5177308100459851,-0.42213477184294307,-0.5719402193137602,-0.0,-0.0,-0.641360099044924,-0.0,-0.0,-0.46321188539087377,-0.24557835160948002,-0.550451008135833,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4288665230958555,-0.5217773480420165,-0.5366764822221245,-0.0,-0.0,-0.6387729090669362,-0.0,-0.0,-0.5146134575660353,-0.27477695248978157,-0.47945325891091284,-0.0,-0.0
