Date,BURL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.38739321770644575,-0.0,-0.0,-0.0,-1.1488480455604453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7772456639917162,-0.0,-0.5062127879886099,-0.0,-0.4946932435930623
2019-01-22,1.0,-0.0,-0.3965183752417795,-0.0,-0.0,-0.0,-1.128347302815388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7469589512142704,-0.0,-0.5335912314635719,-0.0,-0.49284332688588006
2019-01-23,1.0,-0.0,-0.3866116696743147,-0.0,-0.0,-0.0,-1.1458279625332988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7260891982469708,-0.0,-0.5482083011085331,-0.0,-0.48985992953510354
2019-01-24,1.0,-0.0,-0.4022831245457266,-0.0,-0.0,-0.0,-1.1371584933088204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7023814613707299,-0.0,-0.5465817264526059,-0.0,-0.4871093248963188
2019-01-25,1.0,-0.0,-0.3946128811236725,-0.0,-0.0,-0.0,-1.1478674203494348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246488523466941,-0.0,-0.533016443987667,-0.0,-0.4821428571428571
2019-01-28,1.0,-0.0,-0.393155437529447,-0.0,-0.0,-0.0,-1.149698034008652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7248468754015505,-0.0,-0.5336445796033752,-0.0,-0.48186062449136935
2019-01-29,1.0,-0.0,-0.39301927194860814,-0.0,-0.0,-0.0,-1.1493361884368307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283511777301926,-0.0,-0.531220556745182,-0.0,-0.4807280513918629
2019-01-30,1.0,-0.0,-0.3958663865185884,-0.0,-0.0,-0.0,-1.1543244286265597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7303288881265811,-0.0,-0.5320097765962009,-0.0,-0.47545130997813134
2019-01-31,1.0,-0.0,-0.4110526540912785,-0.0,-0.018050387099533768,-0.0,-1.1565079772445357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7416912613884256,-0.0,-0.516146969502545,-0.0,-0.4338936652551435
2019-02-01,1.0,-0.0,-0.3737966559702753,-0.0,-0.061729437595000845,-0.0,-1.2171508191183924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805438270562405,-0.0,-0.46330856274277993,-0.0,-0.42577267353487586
2019-02-04,1.0,-0.0,-0.3847747938253331,-0.0,-0.06804821315288645,-0.0,-1.2364982025798268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6776485514908015,-0.0,-0.4582364136181011,-0.0,-0.40401776274053713
2019-02-05,1.0,-0.0,-0.38498625502220346,-0.0,-0.06635652357792345,-0.0,-1.2387396912666526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779023049270458,-0.0,-0.4578134912243603,-0.0,-0.40346796362867415
2019-02-06,1.0,-0.0,-0.40050825921219824,-0.0,-0.05734858110969928,-0.0,-1.2452774248199914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6884794578568403,-0.0,-0.45722151630664976,-0.0,-0.38670055061414654
2019-02-07,1.0,-0.0,-0.3880163878456811,-0.0,-0.0799761010583817,-0.0,-1.256188118811881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830402867872994,-0.0,-0.4671816319562991,-0.0,-0.3933509730283373
2019-02-08,1.0,-0.0,-0.3891755874952019,-0.0,-0.07519085597304559,-0.0,-1.2600332665159721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6877212436559048,-0.0,-0.45954706359022474,-0.0,-0.3932699279225487
2019-02-11,1.0,-0.0,-0.3783438405179758,-0.0,-0.09115692622252512,-0.0,-1.2432271255750553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680269211109218,-0.0,-0.4602572840347589,-0.0,-0.40641506219117396
2019-02-12,1.0,-0.0,-0.3545174801265065,-0.0,-0.08928113513975554,-0.0,-1.2721172749807677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6745875715873152,-0.0,-0.4659372595948372,-0.0,-0.41742884007180103
2019-02-13,1.0,-0.0,-0.3613262032085561,-0.0,-0.043935828877005347,-0.0,-1.311229946524064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573262032085562,-0.05501604278074866,-0.45625668449197854,-0.0,-0.3929839572192513
2019-02-14,1.0,-0.0,-0.3932840068298235,-0.0,-0.035024736219955346,-0.0,-1.3627687053981874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796987872685084,-0.0221969265793967,-0.5197233045838623,-0.0,-0.36543934153495905
2019-02-15,1.0,-0.0,-0.4128941958623103,-0.0,-0.019988627914097015,-0.0,-1.365350129029436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6549446704282028,-0.03862135327822245,-0.5250404583825394,-0.0,-0.3570834973538031
2019-02-19,1.0,-0.0,-0.3750380782453545,-0.0,-0.00439531746377127,-0.0,-1.3504504112450497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401061839070455,-0.04373558466425867,-0.5393620261978328,-0.0,-0.39866834936246137
2019-02-20,1.0,-0.0,-0.3735977041481868,-0.0,-0.0036524915210018266,-0.0,-1.3585529176450126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346204017740673,-0.049960866162274985,-0.5326115314375164,-0.0,-0.3952082789807809
2019-02-21,1.0,-0.0,-0.3704637315832935,-0.0,-0.004519970446347082,-0.0,-1.356990742752836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63614237906906,-0.05328349776174541,-0.5278369333738973,-0.0,-0.39684471293841544
2019-02-22,1.0,-0.0,-0.3711877660960987,-0.0,-0.006169085063863064,-0.0,-1.357502823876966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354157615778956,-0.05369710661221652,-0.5246328959944392,-0.0,-0.39582066209053784
2019-02-25,1.0,-0.0,-0.3510854963816787,-0.0,-0.002036659877800407,-0.0,-1.3440655197816007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6342678857737141,-0.03206655977813407,-0.5408415305282316,-0.0,-0.42899857000476666
2019-02-26,1.0,-0.0,-0.35101316245237274,-0.0,-0.009222376169033599,-0.0,-1.3435659854520263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313647384828542,-0.029615517838586767,-0.5376255628680291,-0.0,-0.4273034291652234
2019-02-27,1.0,-0.0,-0.3264087250064918,-0.0,-0.006059032285986324,-0.0,-1.3461438587379901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6405262702328399,-0.013892495455725786,-0.5475634034449927,-0.0,-0.4473296979139617
2019-02-28,1.0,-0.0,-0.3457772858845564,-0.0,-0.015707474885067258,-0.0,-1.3117231397922697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6259577728588456,-0.06202111357057722,-0.4828452239060106,-0.0,-0.41273625063851527
2019-03-01,1.0,-0.0,-0.35806340750923615,-0.0,-0.037889853080161524,-0.0,-1.3144170461379845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6551250107397543,-0.053226222184036436,-0.49836755735028787,-0.0,-0.3788555717845176
2019-03-04,1.0,-0.0,-0.3166003338040827,-0.0,-0.02203962853596953,-0.0,-1.3546882355458554,-0.0,-0.014935592930200711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6498052809517696,-0.058201737493045747,-0.4850858047674071,-0.0,-0.37814011212393545
2019-03-05,1.0,-0.0,-0.3341391814885166,-0.0,-0.026377136936625797,-0.0,-1.392030737351062,-0.0,-0.003626316698324987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6477292350198584,-0.05379036435848731,-0.49749611466068033,-0.0,-0.36185460196857194
2019-03-06,1.0,-0.0,-0.3215056548389882,-0.0,-0.021971855305188637,-0.0,-1.3896658896658896,-0.0,-0.000518000518000518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6469394802728136,-0.06177156177156177,-0.49654666321332985,-0.0,-0.37779504446171114
2019-03-07,1.0,-0.0,-0.2899896355156331,-0.0,-0.01256693729486958,-0.0,-1.3952323371912247,-0.0,-0.01878562791501123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506305061323199,-0.06253238901364658,-0.4988339955087235,-0.0,-0.38992053895318707
2019-03-08,1.0,-0.0,-0.23889200632556237,-0.0,-0.23715757792174663,-0.0,-1.614752843952456,-0.0,-0.09136356680099984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8801203897362647,-0.021017191246237823,-0.6619394990562668,-0.0,-0.355965923583125
2019-03-11,1.0,-0.0,-0.20160090307352865,-0.0,-0.27831084201344347,-0.0,-1.649905074657499,-0.0,-0.08527887526296885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8420647544768844,-0.025501564985376365,-0.6714556929550003,-0.0,-0.37698188721843084
2019-03-12,1.0,-0.0,-0.16717526192655888,-0.0,-0.30246160105787817,-0.0,-1.6684467500762894,-0.0,-0.07079646017699115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8099888109042824,-0.0,-0.6739904384091141,-0.0,-0.3930932763706642
2019-03-13,1.0,-0.0,-0.1668453566140808,-0.0,-0.3071424924694951,-0.0,-1.6808597539184156,-0.0,-0.07989993362944811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8446418542911115,-0.0,-0.6585490376269975,-0.0,-0.36743758615408184
2019-03-14,1.0,-0.0,-0.16842642183116552,-0.0,-0.30849273144605965,-0.0,-1.6722264728385616,-0.0,-0.0799285896454986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8416730425911757,-0.0,-0.6625860749808722,-0.0,-0.36745728130578936
2019-03-15,1.0,-0.0,-0.18392342527789216,-0.0,-0.3034170440510498,-0.0,-1.689841498559078,-0.0,-0.07580279950596953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8280156442980651,-0.0,-0.7035817208727873,-0.0,-0.3615685467270482
2019-03-18,1.0,-0.0,-0.2085795016696635,-0.0,-0.27921911122527615,-0.0,-1.6561520678140251,-0.0,-0.09961469303878757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.880092473670691,-0.026098124839455436,-0.6604675057796044,-0.0,-0.3272540457230928
2019-03-19,1.0,-0.0,-0.20323722285833246,-0.0,-0.34990111377120847,-0.0,-1.6447382117206204,-0.0,-0.08493806599354638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8985635474133444,-0.0,-0.6748724888102425,-0.0,-0.3482356614968252
2019-03-20,1.0,-0.0,-0.1231384518233963,-0.0,-0.32989527969268007,-0.0,-1.6423722570120507,-0.0,-0.13603115297584592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9820028416565805,-0.055412303320528336,-0.6187970320475714,-0.0,-0.3747303057411987
2019-03-21,1.0,-0.0,-0.11021874669766459,-0.0,-0.2964176265454929,-0.0,-1.5994927612807777,-0.0,-0.17774490119412448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9858924231216316,-0.044541900031702414,-0.6856705061819718,-0.0,-0.38375779351157135
2019-03-22,1.0,-0.0,-0.16762312186978298,-0.0,-0.2700855592654424,-0.0,-1.532867278797997,-0.0,-0.2162458263772955,-0.0,-0.0,-0.020972454090150253,-0.0,-0.0,-0.8925292153589317,-0.06448247078464107,-0.7320534223706178,-0.0,-0.3201168614357262
2019-03-25,1.0,-0.0,-0.1376385492012281,-0.0,-0.2573762814174949,-0.0,-1.5743352240203985,-0.0,-0.19035229224124472,-0.0,-0.0,-0.007493365249518656,-0.0,-0.0,-0.8880678565853151,-0.04667742103345996,-0.7499089347973148,-0.0,-0.3518239059166363
2019-03-26,1.0,-0.0,-0.16200271483763182,-0.0,-0.2658452542549859,-0.0,-1.5953325676098988,-0.0,-0.17087814555706382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8460373812258537,-0.0635376422679336,-0.7807246528140337,-0.0,-0.33643103268246843
2019-03-27,1.0,-0.0,-0.10092693283620734,-0.0,-0.24716482833618145,-0.0,-1.6039045103826834,-0.0,-0.20133602609911447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8378126456423799,-0.05975868675884211,-0.7614313085806017,-0.0,-0.36611257832323546
2019-03-28,1.0,-0.0,-0.04047445635209655,-0.0,-0.3160961398397669,-0.0,-1.6100301737592342,-0.0,-0.25668504838206224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.859275829778379,-0.008323795650816772,-0.7857142857142857,-0.0,-0.3257725522838414
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2730716615805535,-0.0,-1.6069136062296117,-0.0,-0.3168999263390508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925339366515837,-0.0661896243291592,-0.7559191834157634,-0.0,-0.3171630011575292
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.2754635709407995,-0.0,-1.6026684876818824,-0.0,-0.31081577979723696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.921363660240584,-0.07170247412932709,-0.7483321951988233,-0.0,-0.3226348689394337
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.25261710901977374,-0.0,-1.624986782277678,-0.0,-0.30707412498678227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9296817172464841,-0.0689436396320186,-0.7857671566035741,-0.0,-0.31807126995876067
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.2849724459516744,-0.0,-1.5606718948707081,-0.0,-0.2926027977956761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970856295040271,-0.07052776600254346,-0.7726791013141162,-0.0,-0.32036880033912674
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2713338636966322,-0.0,-1.503632988597189,-0.0,-0.3677539114293291,-0.0,-0.0,-0.0,-0.0,-0.0,-1.018615751789976,-0.0713338636966322,-0.7750729249535931,-0.0,-0.2958896844338372
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.2364404027281585,-0.0,-1.6720796795496375,-0.0,-0.3761502652376313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9726642849409982,-0.08606690483923353,-0.7466168669481433,-0.0,-0.32294034859802967
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.4095750521576809,-0.0,-1.7505764796310532,-0.0,-0.2119248929394971,-0.0,-0.0,-0.08202481607554629,-0.0,-0.0,-1.0004392225760403,-0.22427802789063356,-0.5856484023278796,-0.0,-0.22587020972878008
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4278909329829172,-0.0,-1.7147941305300045,-0.0,-0.2159986859395532,-0.0,-0.0,-0.08815155497152868,-0.0,-0.0,-1.0059132720105124,-0.22809899255365748,-0.5776938239159002,-0.0,-0.21671046868155933
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4045091386669585,-0.0,-1.7250738754514612,-0.0,-0.21954689723103862,-0.0,-0.0,-0.0894713801028784,-0.0,-0.0,-1.010287840647915,-0.22600415891430448,-0.5812629966072014,-0.0,-0.2160993761628543
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.41544466127683305,-0.0,-1.8021745190967382,-0.0,-0.21254530248118203,-0.0,-0.0,-0.10348480624477278,-0.0,-0.0,-0.9827711179258433,-0.2652355729021466,-0.5886255924170616,-0.0,-0.20540841929188736
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.40279090454216937,-0.0,-1.8112525713014955,-0.0,-0.1980319119363985,-0.0,-0.0,-0.12809251125813087,-0.0,-0.0,-0.998387724467671,-0.2638572302218269,-0.5684661144159671,-0.0,-0.1886918329904931
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.42275475675375823,-0.0,-1.8051811172130692,-0.0,-0.18622066899650525,-0.0,-0.0,-0.11072280468186607,-0.0,-0.0,-0.9962278804016197,-0.2573916902424141,-0.5627669606701059,-0.0,-0.20596882454096632
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3562258227280372,-0.0,-1.768627011268711,-0.0,-0.18158883220272468,-0.0,-0.0,-0.14632505466165835,-0.0,-0.0,-1.1728429668666256,-0.2453327353254471,-0.5703313337444638,-0.0,-0.1650501765992039
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2944413563090606,-0.0,-1.61284046692607,-0.0,-0.19105058365758754,-0.0,-0.0,-0.33735408560311286,-0.0,-0.0,-1.2235686492495832,-0.2952751528627015,-0.530183435241801,-0.0,-0.07392996108949416
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.29227859368046283,-0.0,-1.5619158878504673,-0.0,-0.1920338228749444,-0.0,-0.0,-0.36843569203382287,-0.0,-0.0,-1.2457721406319537,-0.23687138406764574,-0.57615709835336,-0.0,-0.08945260347129506
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.38057011795543905,-0.0,-1.6448776758409784,-0.0,-0.1853429445172564,-0.0,-0.0,-0.3334425513324596,-0.0,-0.0,-1.1596767147225862,-0.19173219746614242,-0.45653123634775006,-0.0,-0.10867190913062473
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.38638611141632795,-0.0,-1.6352598615536758,-0.0,-0.2099219865948797,-0.0,-0.0,-0.3357323371058126,-0.0,-0.0,-1.1562465663113946,-0.18772662344797275,-0.5031864630260412,-0.0,-0.07949675859795627
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.18378637161551145,-0.0,-1.3153891164423641,-0.0,-0.05372626203521464,-0.0,-0.0,-0.3574126283312942,-0.0,-0.0,-1.201553274110325,-0.3021969253683707,-0.4990159051013352,-0.0,-0.40635140167030165
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2003715021870693,-0.0,-1.417220923961891,-0.0,-0.028881299059260585,-0.0,-0.0,-0.5012283540056325,-0.0,-0.0,-1.3532865959614115,-0.41662172688597277,-0.7644556294565282,-0.0,-0.30984480795733715
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2490253411306043,-0.0,-1.4045443469785575,-0.0,-0.07121101364522417,-0.0,-0.0,-0.5107212475633528,-0.0,-0.0,-1.4610136452241715,-0.4672270955165692,-0.6909722222222222,-0.0,-0.23690302144249514
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.25527619746742525,-0.0,-1.4430782406557778,-0.0,-0.06961521991802777,-0.0,-0.0,-0.5056585306172386,-0.0,-0.0,-1.4163455068208235,-0.4507249036520462,-0.7338349544258885,-0.0,-0.24279684345751515
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.26951570440213063,-0.0,-1.4196412171676973,-0.0,-0.08804261311455336,-0.0,-0.0,-0.4873568848343844,-0.0,-0.0,-1.4165187044633565,-0.4549072430049593,-0.7344639686524215,-0.0,-0.2521275944407029
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3471366713423187,-0.0,-1.352686467036653,-0.0,-0.020857473928157587,-0.11813136549368786,-0.0,-0.5057632493748857,-0.0,-0.0,-1.3722632188815027,-0.45593706165762027,-0.6940903823870219,-0.0,-0.23181069707873392
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.25660142901522215,-0.0,-1.3349487418452934,-0.0,-0.0,-0.10767319043181113,-0.0,-0.6722584653619136,-0.0,-0.0,-1.400062131096614,-0.6287045666356011,-0.6935073004038521,-0.0,-0.11935383659521591
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.30958154573151775,-0.0,-1.3324628489709631,-0.0,-0.0,-0.10937014238637072,-0.0,-0.65951625940434,-0.0,-0.0,-1.395697320151713,-0.6195983336442206,-0.6887396629981968,-0.0,-0.10271715475968414
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.26320951330145886,-0.0,-1.426198357239181,-0.0,-0.0,-0.07073679048669854,-0.0,-0.5977074904989579,-0.0,-0.0,-1.2346450901066568,-0.5715949491234522,-0.7118425891872011,-0.0,-0.2538310653426505
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2670985881058615,-0.0,-1.443982641647821,-0.0,-0.0,-0.09186480044007089,-0.0,-0.5786932339099077,-0.0,-0.0,-1.2362936250840413,-0.5589511643542571,-0.6986736752032271,-0.0,-0.23659922987592447
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2289112976269549,-0.0,-1.451844695368637,-0.0,-0.0,-0.07487470563371776,-0.0,-0.5564277519473462,-0.0,-0.0,-1.2371233621158142,-0.5065515367429503,-0.7207898073787815,-0.0,-0.2616991727552684
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1701784754969259,-0.0,-1.496508088103623,-0.0,-0.0,-0.06249626932489703,-0.0,-0.5721363337909628,-0.0,-0.0,-1.2025905807915,-0.46540918044529334,-0.6731331701784754,-0.0,-0.3265683758132872
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.17301079094035338,-0.0,-1.511561721807186,-0.0,-0.0,-0.06806593145974149,-0.0,-0.5420372346733072,-0.0,-0.0,-1.2081702834104115,-0.4529230404363809,-0.6427724415984821,-0.0,-0.33054666192339616
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.21748852536189242,-0.0,-1.5159468047546194,-0.0,-0.0,-0.04578086383429445,-0.0,-0.524773449452748,-0.0,-0.0,-1.1575261857126045,-0.4273861362833941,-0.6102153701306343,-0.0,-0.3852536189243262
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2984469170143718,-0.0,-1.5995016226240149,-0.0,-0.0,-0.07203291608715809,-0.0,-0.5328001854427445,-0.0,-0.0,-1.1033263792304127,-0.3761010662957812,-0.5212679647658786,-0.0,-0.29160871580899395
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.31756288945303485,-0.0,-1.6095661204708054,-0.0,-0.0,-0.036002769443803366,-0.0,-0.5469651511654743,-0.0,-0.0,-1.0327140549273022,-0.4254558042926379,-0.5407915993537964,-0.0,-0.26067389799215324
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.31992845603507963,-0.0,-1.5864297253634894,-0.0,-0.0,-0.0073851834756519736,-0.0,-0.5784098776828988,-0.0,-0.0,-1.0265405031156243,-0.4369951534733441,-0.5566582044772674,-0.0,-0.2572697899838449
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3395305600743667,-0.0,-1.5495003485940042,-0.0,-0.0,-0.0,-0.0,-0.587438996049268,-0.0,-0.0,-1.0526957936323496,-0.45770392749244715,-0.5519405066232861,-0.0,-0.27103183825238203
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.30453015179256987,-0.0,-1.5872659618451361,-0.0,-0.0,-0.0,-0.0,-0.6204595121374993,-0.0,-0.0,-1.0842832673793634,-0.45307424251373224,-0.6277833559742484,-0.0,-0.22898824641190715
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2984642646190195,-0.0,-1.601476668635558,-0.0,-0.0,-0.0,-0.0,-0.6323685764914353,-0.0,-0.0,-1.072061429415239,-0.43892498523331364,-0.638806851742469,-0.0,-0.2245717660956881
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.22806499261447563,-0.0,-1.5626587887740029,-0.0,-0.0,-0.0,-0.0,-0.6570162481536188,-0.0,-0.0,-1.0672968980797635,-0.4083308714918759,-0.6893353028064992,-0.0,-0.2956573116691285
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2178883658372562,-0.0,-1.514152962034603,-0.05331050926208963,-0.0,-0.0,-0.0,-0.6877177966619796,-0.0,-0.0,-1.1009353793482912,-0.4149293880295898,-0.778993703001773,-0.0,-0.34572354343706063
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2560287610619469,-0.0,-1.23766592920354,-0.010619469026548674,-0.0,-0.0,-0.0,-0.602820796460177,-0.0,-0.0,-1.0577986725663717,-0.3966814159292036,-0.6651548672566372,-0.0,-0.30425884955752214
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.23027588875988278,-0.0,-1.233648476806546,-0.014927848731132858,-0.0,-0.0,-0.0,-0.6104384364460662,-0.0,-0.0,-1.0562282302206003,-0.3942057831591751,-0.6747387626472051,-0.0,-0.31436943661193123
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.27399859070952354,-0.0,-1.1277576020380509,-0.0,-0.0,-0.0,-0.0,-0.5835546642094424,-0.0,-0.0,-0.9913274432218548,-0.38300178871483553,-0.6915279960973495,-0.0,-0.36907149438993986
