Date,HAE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.6920414027071,-0.11548447398483747,-0.0,-0.0,-0.8834423789247757,-0.0,-0.2109599473811749,-0.030982795028905732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5063523384221276,-0.02250147125004327,-0.0
2019-01-23,1.0,-0.0,-0.6969517917347329,-0.10152584199367418,-0.0,-0.0,-0.8966320253032566,-0.0,-0.21281846303569565,-0.042438566612213686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5067602794480554,-0.01856035591394112,-0.0
2019-01-24,1.0,-0.0,-0.6977632675743262,-0.08356487913309253,-0.0,-0.0,-0.872117254792998,-0.0,-0.22850097249235898,-0.05505001389274798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5040636287857738,-0.03209224784662406,-0.0
2019-01-25,1.0,-0.0,-0.6852539842366585,-0.0851359327801118,-0.0,-0.0,-0.8779556265407451,-0.0,-0.2338807680288879,-0.050137148015693904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4969966320613867,-0.04274157147321274,-0.0
2019-01-28,1.0,-0.0,-0.6800390366316964,-0.09546547697884354,-0.0,-0.0,-0.8701683454741905,-0.0,-0.21351643372486145,-0.04924889338119968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223240737513506,-0.05465128437489108,-0.0
2019-01-29,1.0,-0.0,-0.6808043493413257,-0.09434028019795081,-0.0,-0.0,-0.8765595594897889,-0.0,-0.21485327943124002,-0.047919425663901866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204223879556702,-0.0501498571129853,-0.0
2019-01-30,1.0,-0.0,-0.6824738675958189,-0.09651567944250872,-0.0,-0.0,-0.8756445993031359,-0.0,-0.20278745644599305,-0.06094076655052265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523623693379791,-0.042334494773519166,-0.0
2019-01-31,1.0,-0.0,-0.6905374400333727,-0.07567962177570743,-0.0,-0.0,-0.8862546061322394,-0.0,-0.20200931655426543,-0.06233052909685045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168601821594938,-0.0426545227004102,-0.0
2019-02-01,1.0,-0.0,-0.6905544218863487,-0.0974302216995815,-0.0,-0.0,-0.8926088610659564,-0.0,-0.22159582194860444,-0.022273717704838655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4987375920866046,-0.03545118112959569,-0.0
2019-02-04,1.0,-0.0,-0.6918852745715286,-0.07754459601259181,-0.0,-0.0,-0.8856243441762854,-0.0,-0.22462399440363764,-0.04672962574326688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5300104931794334,-0.041343126967471146,-0.0
2019-02-05,1.0,-0.0,-0.6711215018493963,-0.08967827482727336,-0.0,-0.0,-0.854281526973271,-0.0,-0.23728103845348594,-0.042780375462349085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5334287110056529,-0.060855607509246984,-0.0
2019-02-06,1.0,-0.0,-0.7521917007597896,-0.0,-0.09868273164591108,-0.0,-1.3442431326709527,-0.0,-0.2567549341365823,-0.0,-0.0,-0.03223486040552084,-0.0,-0.0,-0.007912601717394238,-0.0,-0.9101739873218541,-0.09360248167962956,-0.0
2019-02-07,1.0,-0.0,-0.7553765859803834,-0.0,-0.08944479438495455,-0.0,-1.3320435525960586,-0.0,-0.24925762620354538,-0.0,-0.0,-0.036173850445424274,-0.0,-0.0,-0.013767659497885358,-0.0,-0.9126698461261585,-0.11054620714478539,-0.0
2019-02-08,1.0,-0.0,-0.7553086197588628,-0.0,-0.08822206226381141,-0.0,-1.3322836062623717,-0.0,-0.24968508187871152,-0.0,-0.0,-0.03621558394817347,-0.0,-0.0,-0.013991362245816086,-0.0,-0.912092855857477,-0.11107612020874573,-0.0
2019-02-11,1.0,-0.0,-0.7384629319324306,-0.0,-0.12576423169240522,-0.0,-1.3100855939495493,-0.0,-0.25062270730492275,-0.0,-0.0,-0.06575789139984602,-0.0,-0.0,-0.0,-0.0,-0.9256827136452153,-0.11240432951406185,-0.0
2019-02-12,1.0,-0.0,-0.7435548910334829,-0.0,-0.13012550405509493,-0.0,-1.3051515563408997,-0.0,-0.24919577726428346,-0.0,-0.0,-0.06569706855149292,-0.0,-0.0,-0.001948257894975307,-0.0,-0.9261474332834942,-0.10905713379547824,-0.0
2019-02-13,1.0,-0.0,-0.7506211881635418,-0.0,-0.12401174610345607,-0.0,-1.3322791958436866,-0.0,-0.22837135757849558,-0.0,-0.0,-0.06148633386040208,-0.0,-0.0,-0.0,-0.0,-0.9224757171899707,-0.098486559747007,-0.0
2019-02-14,1.0,-0.0,-0.7490619773066317,-0.0,-0.13322182541476427,-0.0,-1.3353826680529814,-0.0,-0.22593915284119162,-0.0,-0.0,-0.06120880611183943,-0.0,-0.0,-0.0,-0.0,-0.9187197685457258,-0.09705709506803491,-0.0
2019-02-15,1.0,-0.0,-0.7632244087380393,-0.0,-0.12118613468135042,-0.0,-1.3262773063729916,-0.0,-0.2262141180718541,-0.0,-0.0,-0.048474453872540166,-0.0,-0.0,-0.0,-0.0,-0.9211951615815129,-0.10687849792381296,-0.0
2019-02-19,1.0,-0.0,-0.7642429965376141,-0.0,-0.1171365618957687,-0.0,-1.3342776203966005,-0.0,-0.2292818921714106,-0.0,-0.0,-0.03107154098655515,-0.0,-0.0,-0.0,-0.0,-0.9191960070147038,-0.10139844417464815,-0.0
2019-02-20,1.0,-0.0,-0.7595544976871603,-0.0,-0.11680962859837427,-0.0,-1.3347105582251764,-0.0,-0.22090986661876316,-0.0,-0.0,-0.03327794494094399,-0.0,-0.0,-0.0,-0.0,-0.911707908564243,-0.11398032963578389,-0.0
2019-02-21,1.0,-0.0,-0.7704910674207738,-0.0,-0.12294640452464314,-0.0,-1.3326151360086183,-0.0,-0.21357392943711284,-0.0,-0.0,-0.021725469072627703,-0.0,-0.0,-0.0,-0.0,-0.9155669270131969,-0.11190412065715055,-0.0
2019-02-22,1.0,-0.0,-0.7634466389000851,-0.0,-0.1202472121456402,-0.0,-1.318330422320749,-0.0,-0.22110260199740248,-0.0,-0.0,-0.022705898159344352,-0.0,-0.0,-0.0,-0.0,-0.9129831161270098,-0.11966500962873394,-0.0
2019-02-25,1.0,-0.0,-0.7558123908076871,-0.0,-0.11391838014603772,-0.0,-1.3196702952112171,-0.0,-0.22909107198853199,-0.0,-0.0,-0.026430139318192,-0.0,-0.0,-0.0,-0.0,-0.9158715226448058,-0.11889083008556198,-0.0
2019-02-26,1.0,-0.0,-0.7415755511740455,-0.0,-0.11744936368524826,-0.0,-1.3165441835454383,-0.0,-0.24350241978849257,-0.0,-0.0,-0.03289119913963076,-0.0,-0.0,-0.0,-0.0,-0.9109159347553325,-0.1181663380534146,-0.0
2019-02-27,1.0,-0.0,-0.7356018601323555,-0.0,-0.10686818100518691,-0.0,-1.2734752280450723,-0.0,-0.26158111250223576,-0.0,-0.0,-0.03684492935074227,-0.0,-0.0,-0.0,-0.0,-0.9251922732963692,-0.13190842425326416,-0.0
2019-02-28,1.0,-0.0,-0.7332412810119816,-0.0,-0.11438243285377045,-0.0,-1.2566478107879382,-0.0,-0.2709901563404748,-0.0,-0.0,-0.013273350852968688,-0.0,-0.0,-0.0,-0.0,-0.9118524787314597,-0.1537570709545232,-0.0
2019-03-01,1.0,-0.0,-0.7082496765270155,-0.0,-0.16432427608976935,-0.0,-1.1903359657341723,-0.0,-0.2957212332128676,-0.0,-0.0,-0.0032570383259715343,-0.0,-0.0,-0.0,-0.0,-0.9320929817516621,-0.1677151653058493,-0.0
2019-03-04,1.0,-0.0,-0.7026170060735977,-0.0,-0.16162022150768132,-0.0,-1.2048052876027153,-0.0,-0.2997945694891032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9322972490175062,-0.16461236155769915,-0.0
2019-03-05,1.0,-0.0,-0.7044273167234272,-0.0,-0.14227460118300772,-0.0,-1.206667861623947,-0.0,-0.31609607456533434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9613281950170282,-0.15034056282487904,-0.0
2019-03-06,1.0,-0.0,-0.7050091932373649,-0.0,-0.14610520651150274,-0.0,-1.2099645724023498,-0.0,-0.31570922462890716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9627785999372169,-0.14493923494327102,-0.0
2019-03-07,1.0,-0.0,-0.6959368553233474,-0.0,-0.14270338146919007,-0.0,-1.2219033097138756,-0.0,-0.3241546327024845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9618799892367028,-0.1381289801775944,-0.0
2019-03-08,1.0,-0.0,-0.7013851412124482,-0.0,-0.11629789530491096,-0.0,-1.2349343407087605,-0.0,-0.32951070336391436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9833603166037057,-0.1318132757690232,-0.0
2019-03-11,1.0,-0.0,-0.6997106952355122,-0.0,-0.0989964740981828,-0.0,-1.2316246270680768,-0.0,-0.34278094204863935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004610794684025,-0.14266341198806617,-0.0
2019-03-12,1.0,-0.0,-0.6728813559322033,-0.0,-0.0483942908117752,-0.0,-1.2,-0.0,-0.35218554861730594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004549509366637,-0.1822479928635147,-0.0
2019-03-13,1.0,-0.0,-0.6200985737340253,-0.0,-0.02516683386400314,-0.0,-1.1516116369346185,-0.0,-0.39215771797444066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9749640162254111,-0.19767086840842674,-0.0
2019-03-14,1.0,-0.0,-0.6286650644526983,-0.0,-0.033733886825431506,-0.0,-1.1515403102468866,-0.0,-0.394537906925934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9876775180249072,-0.17347607603233559,-0.0
2019-03-15,1.0,-0.0,-0.6756114728136547,-0.0,-0.005102938588773536,-0.0,-1.1631620622910435,-0.0,-0.3540383600211156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0454425479500264,-0.15577159950730246,-0.0
2019-03-18,1.0,-0.0,-0.673886247578799,-0.0,-0.012061982743440745,-0.0,-1.1575981686916712,-0.0,-0.35754534248987496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0445500968480366,-0.1566296883254094,-0.0
2019-03-19,1.0,-0.0,-0.6634385778721146,-0.0,-0.0,-0.0,-1.1655611568055186,-0.0,-0.36517201733439464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0606703811798,-0.1671973114000177,-0.0
2019-03-20,1.0,-0.0,-0.5861315496098105,-0.0,-0.012441471571906355,-0.0,-1.2116833890746934,-0.0,-0.41538461538461535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0253288740245262,-0.0,-1.0290301003344482,-0.1793088071348941,-0.0
2019-03-21,1.0,-0.0,-0.5732486923867853,-0.0,-0.0,-0.0,-1.160445259063883,-0.0,-0.44762841432339395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021950020117126382,-0.0,-1.0760427377173767,-0.19111270061245475,-0.0
2019-03-22,1.0,-0.0,-0.5827216513190089,-0.0,-0.0,-0.0,-1.1063214555807643,-0.0,-0.4607411361715379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0995151029850083,-0.1992526357934072,-0.0
2019-03-25,1.0,-0.0,-0.5833333333333333,-0.0,-0.0,-0.0,-1.111244658119658,-0.0,-0.452991452991453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1038105413105412,-0.20018696581196582,-0.0
2019-03-26,1.0,-0.0,-0.596383121232418,-0.0,-0.0,-0.0,-1.1170350524670685,-0.0,-0.443536503683858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1144451886581825,-0.1938825630721143,-0.0
2019-03-27,1.0,-0.0,-0.6763250883392227,-0.0,-0.0,-0.0,-1.0867491166077738,-0.0,-0.38387809187279154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1136042402826856,-0.15636042402826855,-0.0
2019-03-28,1.0,-0.0,-0.6156721340310453,-0.0,-0.0,-0.0,-1.0528560749307418,-0.0,-0.4385471175410052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1290620465238994,-0.16116265775471617,-0.0
2019-03-29,1.0,-0.0,-0.5901364298644531,-0.0,-0.0,-0.0,-1.0708640558082034,-0.0,-0.45953463729082966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1347520861848206,-0.15991876021016382,-0.0
2019-04-01,1.0,-0.0,-0.5709813949387179,-0.0,-0.0,-0.0,-1.062119742527114,-0.0,-0.47376774534873467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1404197160744203,-0.1614936954413191,-0.0
2019-04-02,1.0,-0.0,-0.5703822080170462,-0.0,-0.0,-0.0,-1.0792382474364097,-0.0,-0.49340791050739113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1514626892173836,-0.1445820570870511,-0.0
2019-04-03,1.0,-0.0,-0.5751311460834001,-0.0,-0.0,-0.0,-1.0870454343380456,-0.0,-0.4859962656708456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1523517382413089,-0.1451498177291722,-0.0
2019-04-04,1.0,-0.0,-0.571862845902812,-0.0,-0.0,-0.0,-1.070186418704457,-0.0,-0.5252805221511914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1703250033528545,-0.13281773883499487,-0.0
2019-04-05,1.0,-0.0,-0.5536482651286277,-0.0,-0.0,-0.0,-1.2809209924013552,-0.0,-0.509841618602948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1283530165705393,-0.10477890689371053,-0.0
2019-04-08,1.0,-0.0,-0.45748236167842554,-0.0,-0.14834756776828817,-0.0,-1.3604715930189382,-0.0,-0.38344782770144825,-0.0,-0.0,-0.06581878945414037,-0.0,-0.0,-0.0,-0.0,-1.062662458225028,-0.16347939101373934,-0.0
2019-04-09,1.0,-0.0,-0.43187088396252665,-0.0,-0.14275113625823208,-0.0,-1.3959280215193395,-0.0,-0.38053056302754845,-0.0,-0.0,-0.06395510620536128,-0.0,-0.0,-0.0,-0.0,-1.0358964845561636,-0.18681012893052593,-0.0
2019-04-10,1.0,-0.0,-0.4250961493906677,-0.0,-0.1277975997405125,-0.0,-1.3989620499513462,-0.0,-0.38487558500532876,-0.0,-0.0,-0.067559427273991,-0.0,-0.0,-0.0,-0.0,-1.0345674435846346,-0.19484731940132521,-0.0
2019-04-11,1.0,-0.0,-0.4661590919706665,-0.0,-0.11462469055070297,-0.0,-1.4036153019758044,-0.0,-0.36339857069456766,-0.0,-0.0,-0.05978793965154842,-0.0,-0.0,-0.0,-0.0,-1.0464290718856555,-0.21691811854827409,-0.0
2019-04-12,1.0,-0.0,-0.4677472091176608,-0.0,-0.11443785323929188,-0.0,-1.4036620113036573,-0.0,-0.3652202344808258,-0.0,-0.0,-0.05670512401326545,-0.0,-0.0,-0.0,-0.0,-1.0468494558363306,-0.21631089728618805,-0.0
2019-04-15,1.0,-0.0,-0.4912820512820513,-0.0,-0.13319347319347322,-0.0,-1.3717016317016317,-0.0,-0.33766899766899766,-0.0,-0.0,-0.012587412587412588,-0.0,-0.0,-0.0,-0.0,-1.0344988344988344,-0.2811188811188811,-0.0
2019-04-16,1.0,-0.0,-0.4689302630961872,-0.0,-0.1233409932936266,-0.0,-1.3785114664915818,-0.0,-0.32819021713642543,-0.0,-0.0,-0.050977817380293576,-0.0,-0.0,-0.040754115274586125,-0.0,-1.0569807250386907,-0.24208601041129296,-0.0
2019-04-17,1.0,-0.0,-0.41426225662678867,-0.0,-0.10419892094768941,-0.0,-1.3045742434904994,-0.0,-0.33352099460473844,-0.0,-0.0,-0.14642270701384003,-0.0,-0.0,-0.054327938071780435,-0.0,-1.0693408397841895,-0.2648838845883181,-0.0
2019-04-18,1.0,-0.0,-0.413785002819019,-0.0,-0.126526968614922,-0.0,-1.2886675436947943,-0.0,-0.3401616237549333,-0.0,-0.0,-0.14273632775794023,-0.0,-0.0,-0.0,-0.0,-1.093920315730126,-0.29256718661905656,-0.0
2019-04-22,1.0,-0.0,-0.41495738503324897,-0.0,-0.14409478317879554,-0.0,-1.3005057600449565,-0.0,-0.3418563266835253,-0.0,-0.0,-0.12686147794324248,-0.0,-0.0,-0.0,-0.0,-1.0350753957104055,-0.3196590802659923,-0.0
2019-04-23,1.0,-0.0,-0.44909318614035904,-0.0,-0.13813256644556798,-0.0,-1.2882786771186048,-0.0,-0.3037710468945684,-0.0,-0.0,-0.13006169117305996,-0.0,-0.0,-0.0,-0.0,-0.9745349969850179,-0.35456189990259285,-0.0
2019-04-24,1.0,-0.0,-0.40879409968525393,-0.0,-0.11697280030065298,-0.0,-1.2534410673180814,-0.0,-0.24507915629257293,-0.09386010240992156,-0.0,-0.18306947902475687,-0.0,-0.0,-0.05115798374594823,-0.0,-1.0228308357213323,-0.3224972988208766,-0.0
2019-04-25,1.0,-0.0,-0.35747608501013145,-0.0,-0.15597756938881294,-0.0,-1.137458178219688,-0.0,-0.24522878280948118,-0.04453136044484237,-0.0,-0.2516375288629188,-0.0,-0.0,-0.09702653032373593,-0.04132698741812355,-1.032043730267188,-0.34960652184157204,-0.0
2019-04-26,1.0,-0.0,-0.3321807502841985,-0.0,-0.1507673361121637,-0.0,-1.1184634331186056,-0.0,-0.23754262978400909,-0.07057597574838954,-0.0,-0.2712675255778704,-0.0,-0.0,-0.10562713148920046,-0.05238726790450929,-1.0330617658203864,-0.3647688518378173,-0.0
2019-04-29,1.0,-0.0,-0.34920785504221613,-0.0,-0.17512569964898966,-0.0,-1.107058153875344,-0.0,-0.22678114030926855,-0.05355279385257565,-0.0,-0.25713879138601653,-0.0,-0.0,-0.11654491983682763,-0.05929228725927332,-1.0375201593776682,-0.3611611801536856,-0.0
2019-04-30,1.0,-0.0,-0.34450306573506345,-0.0,-0.1729169637340178,-0.0,-1.0890726745567756,-0.0,-0.19525642853747802,-0.08008935785921384,-0.0,-0.2967346356766006,-0.0,-0.0,-0.13764912781025715,-0.03916535957032179,-1.0438709064119018,-0.35377156708969054,-0.0
2019-05-01,1.0,-0.0,-0.3442068155111634,-0.0,-0.22509988249118684,-0.0,-1.0258989424206817,-0.0,-0.1474500587544066,-0.16225616921269095,-0.0,-0.29494712103407755,-0.0,-0.0,-0.1000705052878966,-0.028390129259694478,-1.0137250293772033,-0.3583548766157462,-0.0
2019-05-02,1.0,-0.0,-0.2507175660160735,-0.0,-0.19991389207807117,-0.0,-0.966513585916571,-0.020857252200535782,-0.05046880979716801,-0.15714695752009183,-0.0,-0.44192499043245315,-0.0,-0.0,-0.0744355147340222,-0.17455989284347495,-0.9990910830463069,-0.4481917336394948,-0.0
2019-05-03,1.0,-0.0,-0.28287439958149047,-0.0,-0.2236648119084986,-0.0,-0.9574832358396348,-0.011556570124126123,-0.008037285394968374,-0.14419555809197698,-0.0,-0.44504684453321913,-0.0,-0.0,-0.06662862034527037,-0.17772387882246635,-0.9774099966709469,-0.46126408902839205,-0.0
2019-05-06,1.0,-0.0,-0.2972715584972144,-0.0,-0.22675110709013857,-0.0,-0.9353840293319365,-0.010380458073425075,-0.009190038569591925,-0.14242178943859815,-0.0,-0.44278843864577877,-0.0,-0.0,-0.0797581067568211,-0.1801342793200324,-0.980143802676063,-0.4575020237131565,-0.0
2019-05-07,1.0,-0.0,-0.31918933029569513,-0.0,-0.21638426123688834,-0.0,-0.9447054914803741,-0.0037021216004556458,-0.0,-0.14257914471498412,-0.0,-0.4243200911291471,-0.0,-0.0,-0.08443685034885377,-0.16920594237979972,-0.9696710807347289,-0.47216289335042005,-0.0
2019-05-08,1.0,-0.0,-0.2154769168191987,-0.0,-0.21115517592027658,-0.0,-1.1696156192800489,-0.040370144396990035,-0.0,-0.1385499288183852,-0.0,-0.4620195241000611,-0.0,-0.0,-0.20398617042912348,-0.08668903803131991,-1.1817164937970306,-0.3749237339841367,-0.0
2019-05-09,1.0,-0.0,-0.2077381847341252,-0.0,-0.2336991931037939,-0.0,-1.1170250087706108,-0.023104295093469653,-0.0,-0.1387761238911442,-0.0,-0.4435423244624868,-0.0,-0.0,-0.21400290683105297,-0.10800380895103492,-1.1383751816769407,-0.38751065002756474,-0.0
2019-05-10,1.0,-0.0,-0.211265493802479,-0.0,-0.23350659736105556,-0.0,-1.130297880847661,-0.01909236305477809,-0.0,-0.13769492203118752,-0.0,-0.42732906837265094,-0.0,-0.0,-0.21526389444222307,-0.10790683726509397,-1.1204018392642943,-0.39519192323070773,-0.0
2019-05-13,1.0,-0.0,-0.22136008698230702,-0.0,-0.20984481565681526,-0.0,-1.0949886329939706,-0.08505485815953345,-0.0,-0.09825046950677077,-0.0,-0.4239893248986854,-0.0,-0.0,-0.1758920628644855,-0.08085400810516952,-1.114559652070772,-0.43738262330730454,-0.0
2019-05-14,1.0,-0.0,-0.21308079313406333,-0.0,-0.16839301568511392,-0.0,-1.1023478346650883,-0.0934201440268324,-0.0,-0.08577488408799447,-0.0,-0.416444707507152,-0.0,-0.0,-0.17663016671599094,-0.09785932721712538,-1.1463943967643286,-0.43208049718851727,-0.0
2019-05-15,1.0,-0.0,-0.20888386201223588,-0.0,-0.17757441776772404,-0.0,-1.1615341113567426,-0.1628708035576577,-0.0,-0.050794303634774565,-0.0,-0.4228574366356486,-0.0,-0.0,-0.24404914914400289,-0.1404555035730811,-1.1561873425530822,-0.415968330677086,-0.0
2019-05-16,1.0,-0.0,-0.1362939518322536,-0.0,-0.15167400227486277,-0.0,-0.964047277582711,-0.15498738934770784,-0.0,-0.0,-0.0,-0.5419613273329708,-0.0,-0.0,-0.2298105929479254,-0.2015726225211414,-1.129568270609762,-0.4353394985411206,-0.0
2019-05-17,1.0,-0.0,-0.10931012056631147,-0.0,-0.13667517134423932,-0.0,-0.9486217419580769,-0.2439341637900845,-0.0,-0.0,-0.0,-0.5551053079193556,-0.0,-0.0,-0.2940117064385412,-0.238281054580019,-1.0949522237230476,-0.3818600230126569,-0.0
2019-05-20,1.0,-0.0,-0.07159085171908922,-0.0,-0.12162366840006059,-0.0,-0.9314888675720705,-0.24127833594183876,-0.0,-0.0,-0.0,-0.5873681021860958,-0.0,-0.0,-0.3302872721765033,-0.2347654869490584,-1.1296511334376735,-0.4006664310597264,-0.0
2019-05-21,1.0,-0.0,-0.055280444669024764,-0.0,-0.12056594239514906,-0.0,-0.9504295098534614,-0.24386053562405255,-0.0,-0.0,-0.0,-0.6046993431025771,-0.0,-0.0,-0.3144517433046994,-0.22238504295098535,-1.1405255179383527,-0.40080848913592726,-0.0
2019-05-22,1.0,-0.0,-0.042575865218715106,-0.0,-0.09560539937075001,-0.0,-0.9515376027605805,-0.2604282959504719,-0.0,-0.0,-0.0,-0.6312290672891505,-0.0,-0.0,-0.3170607936669035,-0.21455394296153454,-1.161828884603674,-0.3997259717852431,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.03538835935915636,-0.0,-0.9061549381464206,-0.27428513486108297,-0.0,-0.0,-0.0,-0.6453052119245589,-0.0,-0.0,-0.3648854187791523,-0.22505576962076657,-1.1628979922936524,-0.45599269924964514,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.09129098360655737,-0.0,-0.9457991803278688,-0.2755635245901639,-0.0,-0.0,-0.0,-0.6500512295081967,-0.0,-0.0,-0.35727459016393437,-0.21173155737704916,-1.1504610655737704,-0.4407786885245902,-0.0
2019-05-28,1.0,-0.0,-0.014645426515930114,-0.0,-0.09856115107913668,-0.0,-0.9439362795477904,-0.2596094552929086,-0.0,-0.0,-0.0,-0.6678828365878726,-0.0,-0.0,-0.339825282631038,-0.21593011305241522,-1.1602774922918808,-0.43807810894141835,-0.0
