Date,IWF,IWM,MTUM,PSTG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.455295237232066,-0.43508406217428736,1.0,-0.0,-0.0,-1.0728236733584084,-0.0,-0.08664521683962478,-0.45044636787963926,-0.0,-0.004712919744414737,-0.0,-0.0,-0.0,-0.0,-0.7182217791272034,-0.0,-0.30837902750713736
2019-01-17,-0.0,-0.44447463768115947,-0.4341938405797101,1.0,-0.0,-0.0,-1.076947463768116,-0.0,-0.08677536231884059,-0.4547554347826087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7154438405797101,-0.0024909420289855075,-0.31390398550724635
2019-01-18,-0.0,-0.4384459001581206,-0.43302462163993677,1.0,-0.0,-0.0,-1.0785633611926813,-0.0,-0.054574203749717644,-0.4703410887734357,-0.0,-0.004879150666365485,-0.0,-0.0,-0.0,-0.0,-0.7170544386717868,-0.0,-0.3208493336345155
2019-01-22,-0.0,-0.4473044730447305,-0.448249482494825,1.0,-0.0,-0.0,-1.0474304743047431,-0.0,-0.03906039060390604,-0.4823148231482315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290522905229052,-0.0,-0.30663306633066334
2019-01-23,-0.0,-0.4516304102030664,-0.4256252543982633,1.0,-0.0,-0.0,-1.0644927863959115,-0.0,-0.04147257021392067,-0.5002487449685676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7307674912939262,-0.0,-0.30839853466600337
2019-01-24,-0.0,-0.4510815458412526,-0.4264186804235677,1.0,-0.0,-0.0,-1.0672459046067517,-0.0,-0.03977735541677979,-0.49868766404199477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.73223821160286,-0.0,-0.3098017920173771
2019-01-25,-0.0008250068750572921,-0.49651663763864695,-0.3708405903382528,1.0,-0.0,-0.0,-1.0363919699330826,-0.025116875973966446,-0.01086259052158768,-0.5277752314602622,-0.0,-0.0029791914932624434,-0.0,-0.0,-0.0,-0.0,-0.7837565313044276,-0.0,-0.32830690255752126
2019-01-28,-0.011555350127108852,-0.5105153686156692,-0.3143517448578692,1.0,-0.0,-0.0,-1.087034897157384,-0.021030737231338113,-0.053200831985209154,-0.5391264155303905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7572914259302058,-0.0,-0.32803327940836613
2019-01-29,-0.017524390807786564,-0.5101493503491007,-0.3159476580200675,1.0,-0.0,-0.0,-1.0814722337818468,-0.02048365469089564,-0.05127849447449947,-0.5403430896564481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610856799371156,-0.0,-0.3255190271419985
2019-01-30,-0.01301901706421165,-0.5084391128469801,-0.29688008555354073,1.0,-0.0,-0.0,-1.0786255637699353,-0.0,-0.005021620867624494,-0.5905984098200585,-0.0,-0.026084530617938344,-0.0,-0.0,-0.0,-0.0,-0.7807225554470637,-0.0,-0.3499325800902031
2019-01-31,-0.0,-0.5168570632488158,-0.27835051546391754,1.0,-0.0,-0.0,-1.0912046066685241,-0.02684127426395468,-0.0,-0.5989133463360268,-0.0,-0.03125290238692301,-0.0,-0.0,-0.0,-0.0,-0.772267112473298,-0.0,-0.3281322559673075
2019-02-01,-0.007578541245636597,-0.5005970971890502,-0.3355686202461878,1.0,-0.0,-0.0,-1.1381591034356053,-0.006797721844571008,-0.11376997979055668,-0.3595902994672056,-0.0,-0.05245269153040603,-0.0,-0.011161124379937534,-0.0,-0.0,-0.6835844203564211,-0.0,-0.38384163145324274
2019-02-04,-0.0,-0.5248361185486105,-0.3572154002400517,1.0,-0.0,-0.0,-1.1841011910257593,-0.04431723755885882,-0.11388606776844243,-0.3563382882466993,-0.0,-0.05336534022712584,-0.0,-0.030883574923829746,-0.0,-0.0,-0.6727448989013017,-0.0,-0.27873695872957255
2019-02-05,-0.0,-0.548696336775807,-0.31579678599546146,1.0,-0.0,-0.0,-1.21650534895568,-0.025517528828787106,-0.10193118140138006,-0.35951465752790257,-0.0,-0.05580512203028759,-0.0,-0.0573797063863289,-0.0,-0.0,-0.6727180104663548,-0.0,-0.2772194692724494
2019-02-06,-0.0,-0.5543312190379185,-0.32844113153386734,1.0,-0.0,-0.0,-1.2146858650863466,-0.032316310940321315,-0.09569887494791426,-0.3533959905551183,-0.0,-0.05967868882818649,-0.0,-0.05180795407194778,-0.0,-0.0,-0.6714662715866475,-0.0,-0.26806796610954214
2019-02-07,-0.0,-0.5592695330559408,-0.33513638465094775,1.0,-0.0,-0.0,-1.2072584373555246,-0.0497457235321313,-0.08825705039297273,-0.3310679611650485,-0.0,-0.05617198335644937,-0.0,-0.06014794267221452,-0.0,-0.0,-0.6703652334720296,-0.0,-0.265788257050393
2019-02-08,-0.006760198175672547,-0.5465573922304025,-0.30323656063342136,1.0,-0.0,-0.0,-1.2242904107051904,-0.08584525628559522,-0.09450386627772377,-0.33212946242533686,-0.0,-0.051720146316618046,-0.0,-0.06732416539334167,-0.0,-0.0,-0.6539797194054731,-0.0,-0.26392554521461314
2019-02-11,-0.013610480996250172,-0.5401601777695477,-0.29933799361140684,1.0,-0.0,-0.0,-1.213554928012592,-0.09772695708532012,-0.09332901254571548,-0.32424424795148377,-0.0,-0.05606221934169714,-0.0,-0.060043516503865565,-0.0,-0.0,-0.6540900884218322,-0.0,-0.27720938845423826
2019-02-12,-0.015651280134554288,-0.6051672584563633,-0.29658007849000184,1.0,-0.0,-0.0,-1.2239768267613529,-0.09928050831620258,-0.091011025976453,-0.2777051018501215,-0.0,-0.061343674079611284,-0.0,-0.04975705475612035,-0.0,-0.0,-0.6680994206690337,-0.0,-0.2834049710334517
2019-02-13,-0.012422940407248272,-0.6069493741827012,-0.29773024472258547,1.0,-0.0,-0.0,-1.2306183448533532,-0.0979357369699234,-0.08784793573696992,-0.27797496730805155,-0.0,-0.06001307677937605,-0.0,-0.05081262843265459,-0.0,-0.0,-0.6659349897253876,-0.0,-0.2820848122548104
2019-02-14,-0.0,-0.6156803901341086,-0.31698396323736283,1.0,-0.0,-0.0,-1.2266247772671854,-0.06564756635093313,-0.10030010316046141,-0.29180343242989776,-0.0,-0.06949263809434493,-0.0,-0.056269342586514115,-0.0,-0.0,-0.6860639594860733,-0.0,-0.26024570946262776
2019-02-15,-0.0,-0.6246603579124894,-0.3161716480839501,1.0,-0.0,-0.0,-1.2210718635809987,-0.07008338798838189,-0.098988100815141,-0.29476248477466505,-0.0,-0.05912114681907617,-0.0,-0.06024547924669727,-0.0,-0.0,-0.6868734189075236,-0.0,-0.2527405602923264
2019-02-19,-0.022530490643329296,-0.5910064239828693,-0.2955963131924402,1.0,-0.0,-0.0,-1.197002141327623,-0.07206032957825156,-0.09915277907085,-0.3056977935015362,-0.0,-0.027185550693603944,-0.0,-0.07429475840238338,-0.0,-0.0,-0.6938832510939391,-0.0,-0.27660366818731963
2019-02-20,-0.026793190064192018,-0.5904735324216206,-0.29593450553539863,1.0,-0.0,-0.0,-1.196855521443855,-0.07000651223369615,-0.09707879802772351,-0.3052842124848823,-0.0,-0.02837473253325891,-0.0,-0.07451855986603405,-0.0,-0.0,-0.6918317983068192,-0.0,-0.2743976183831054
2019-02-21,-0.05437178545187362,-0.5238335782512858,-0.32099559147685525,1.0,-0.0,-0.0,-1.135975385745775,-0.09143093313739897,-0.10364621601763409,-0.31828618662747976,-0.0,-0.05446362968405584,-0.0,-0.0678728875826598,-0.0,-0.0,-0.6580180014695077,-0.0,-0.26331741366642175
2019-02-22,-0.01329543370621676,-0.5236567027324408,-0.3481569778103796,1.0,-0.0,-0.0,-1.1214469099578213,-0.038877682009902804,-0.12373922611406565,-0.32780121034293047,-0.0,-0.061113148725472216,-0.0,-0.08907940583165229,-0.0,-0.0,-0.6734366403814414,-0.0,-0.2640748211993398
2019-02-25,-0.02573478996206061,-0.5051880970882662,-0.35599030945742105,1.0,-0.0,-0.0,-1.0897746491749327,-0.014581523974950862,-0.13927869451935823,-0.318873702975728,-0.0,-0.0521095214151849,-0.0,-0.09128308268958268,-0.0,-0.0,-0.6817205284088312,-0.0,-0.2964300406819948
2019-02-26,-0.010436605596572782,-0.4616716798833288,-0.3583538419469511,1.0,-0.0,-0.0,-1.083629568863367,-0.0005924710600674505,-0.17751344453559384,-0.33492844772582264,-0.0,-0.06927353933096345,-0.0,-0.09643605870020965,-0.0,-0.0,-0.6645246559110382,-0.0,-0.3001093792726279
2019-02-27,-0.0,-0.42956331079846516,-0.3517723369267312,1.0,-0.0,-0.0,-1.0961995249406176,-0.01050612095742737,-0.17344235337109445,-0.34619952494061756,-0.0,-0.07221816188562032,-0.0,-0.10533528229490224,-0.0,-0.0,-0.6680979353188379,-0.0,-0.3141330166270784
2019-02-28,-0.0,-0.4570976491862568,-0.27988245931283906,1.0,-0.0,-0.0,-1.1023960216998192,-0.0,-0.1950271247739602,-0.39186256781193485,-0.0,-0.033905967450271246,-0.0,-0.14783001808318263,-0.0,-0.0,-0.6401446654611211,-0.0,-0.2726491862567812
2019-03-01,-0.0,-0.4567683615819209,-0.2855141242937853,1.0,-0.0,-0.0,-1.103819209039548,-0.0,-0.1912768361581921,-0.3927231638418079,-0.0,-0.034214689265536724,-0.0,-0.14598870056497176,-0.0,-0.0,-0.6390508474576271,-0.0,-0.2703728813559322
2019-03-04,-0.0,-0.4810030733597613,-0.253930782593203,1.0,-0.0,-0.0,-1.0127388535031847,-0.02396329784864817,-0.15972562469377757,-0.3982896084806913,-0.0,-0.03999821834216739,-0.0,-0.18903389604026546,-0.0,-0.0,-0.6315086187697653,-0.0,-0.2639526079016525
2019-03-05,-0.0,-0.5011012720816289,-0.27446397267047246,1.0,-0.0,-0.0,-1.0473322245696048,-0.06432327954330921,-0.14069312716321303,-0.37222996359059646,-0.0,-0.034206859351822716,-0.0,-0.17606868341798895,-0.0,-0.0,-0.6418842990066077,-0.0,-0.24268440688632176
2019-03-06,-0.0,-0.49827129450855373,-0.2733150734138566,1.0,-0.0,-0.0,-1.0485833595258407,-0.065107089937587,-0.13896996093574604,-0.3750168380405011,-0.0,-0.03551704009698712,-0.0,-0.17520542409411344,-0.0,-0.0,-0.6376453684163261,-0.0,-0.2425126846571775
2019-03-07,-0.0,-0.6183468573786275,-0.25232659423279696,1.0,-0.0,-0.0,-1.1036079402191354,-0.1629303626277908,-0.08476596525008023,-0.3425938660431853,-0.0,-0.014120020171457387,-0.0,-0.14573877962682805,-0.0,-0.0,-0.6579104203915097,-0.0,-0.2021730160913217
2019-03-08,-0.0,-0.6308294431084076,-0.30334323572405336,1.0,-0.0,-0.0,-1.1677276371009573,-0.1876267270240958,-0.10798321309001745,-0.3568632998538218,-0.0,-0.0,-0.0,-0.09331824397604563,-0.0,-0.0,-0.7262696279530343,-0.0,-0.14146272457207526
2019-03-11,-0.0,-0.6147490675605495,-0.297436381662811,1.0,-0.0,-0.0,-1.1695859496718757,-0.2019734667862707,-0.10575515792455503,-0.36013408243236866,-0.0,-0.0,-0.0,-0.10523582455974695,-0.0,-0.0,-0.7303715594164581,-0.0,-0.13597091733157074
2019-03-12,-0.0,-0.598957109973223,-0.32742988678536195,1.0,-0.0,-0.0,-1.1637619204209142,-0.19861887536994408,-0.10297364588716117,-0.3514351482125241,-0.0,-0.0,-0.0,-0.08587400761027858,-0.0,-0.0,-0.7221308780006577,-0.0,-0.14652135105933198
2019-03-13,-0.0,-0.5988615514889213,-0.3193301030248859,1.0,-0.0,-0.0,-1.1891612174813002,-0.206332031801289,-0.10881121512913393,-0.3511784353389471,-0.0,-0.0,-0.0,-0.0755986263348544,-0.0,-0.0,-0.714164745730818,-0.0,-0.14094180740461965
2019-03-14,-0.0,-0.5922634605331939,-0.3212944922301953,1.0,-0.0,-0.0,-1.2377037494653804,-0.22891222734400987,-0.1114860048472176,-0.3484769281946491,-0.0,-0.0,-0.0,-0.06073278524925153,-0.0,-0.0,-0.7162001615739201,-0.0,-0.13505678848072994
2019-03-15,-0.0,-0.6310948000571946,-0.3347790858395691,1.0,-0.0,-0.0,-1.2243458367094038,-0.19722606167484869,-0.07759401363138077,-0.33211000428959536,-0.0,-0.0,-0.0,-0.08197893332062342,-0.0,-0.0,-0.7591153901148658,-0.0,-0.12802059005767122
2019-03-18,-0.0,-0.6336313486779532,-0.2981738634202017,1.0,-0.0,-0.0,-1.210053262316911,-0.21171770972037282,-0.08055925432756325,-0.3296556971656839,-0.0,-0.0,-0.0,-0.12264599581510367,-0.0,-0.0,-0.7514266692029675,-0.0,-0.11774776488491535
2019-03-19,-0.0,-0.6171404166468941,-0.3199354624400892,1.0,-0.0,-0.0,-1.2217529540169887,-0.223556209367437,-0.07749252598111328,-0.3284771983106345,-0.0,-0.0,-0.0,-0.11393726569543966,-0.0,-0.0,-0.7431310207374365,-0.0,-0.09998576377354908
2019-03-20,-0.0,-0.5751428571428572,-0.31247619047619046,1.0,-0.0,-0.0,-1.257904761904762,-0.2410952380952381,-0.09019047619047618,-0.32880952380952383,-0.0,-0.0,-0.0,-0.09071428571428572,-0.0,-0.0,-0.7264285714285714,-0.0,-0.1390952380952381
2019-03-21,-0.0,-0.5556298347817783,-0.27834017763346386,1.0,-0.0,-0.0,-1.2094833349250311,-0.25747302072390416,-0.11130742049469965,-0.34700601661732405,-0.0,-0.0,-0.0,-0.11995033903161112,-0.0,-0.0,-0.7701747684079839,-0.0,-0.12572820169993315
2019-03-22,-0.0,-0.5340919822457267,-0.32939843233544247,1.0,-0.0,-0.0,-1.181084143922939,-0.2487959202946454,-0.10359807347247144,-0.35475493436585137,-0.0,-0.0,-0.0,-0.07918594768155633,-0.0,-0.0,-0.7391632826518085,-0.010671451506280101,-0.14113702899235056
2019-03-25,-0.0,-0.5494328922495274,-0.29711720226843097,1.0,-0.0,-0.0,-1.1562854442344044,-0.2562854442344045,-0.08478260869565217,-0.3656427221172022,-0.0,-0.0,-0.0,-0.09740075614366729,-0.0,-0.0,-0.7515595463137996,-0.02622873345935728,-0.14111531190926277
2019-03-26,-0.0,-0.5809203355291218,-0.2999383915454244,1.0,-0.0,-0.0,-1.1622671911283824,-0.24292687550353065,-0.06525757073124495,-0.34875124401687124,-0.0,-0.0,-0.0,-0.1027913369034643,-0.0,-0.0,-0.7704374200274868,-0.020236007772143502,-0.14553812615515851
2019-03-27,-0.0,-0.5759628594438391,-0.3017670188071439,1.0,-0.0,-0.0,-1.1634373963712161,-0.243829646122507,-0.06689089961627742,-0.34828746032497987,-0.0,-0.0,-0.0,-0.10317873892652424,-0.0,-0.0,-0.7684400018949263,-0.02046520441517836,-0.14505661092425032
2019-03-28,-0.0,-0.5942507068803016,-0.30961357210179075,1.0,-0.0,-0.0,-1.1813854853911405,-0.21738925541941564,-0.05659754948162111,-0.33124410933082,-0.0,-0.0,-0.0,-0.09288407163053722,-0.0,-0.0,-0.7418473138548539,-0.010226201696512725,-0.17709707822808674
2019-03-29,-0.0,-0.6120399753706247,-0.2884952398995879,1.0,-0.0,-0.0,-1.2607871927248613,-0.18273101880358072,-0.0774878037228248,-0.31070904182257375,-0.0,-0.0,-0.0,-0.08203476531047221,-0.0,-0.0,-0.7114573959172075,-0.012456780182825746,-0.1981717425283001
2019-04-01,-0.0,-0.6315938206480783,-0.2989355689525245,1.0,-0.0,-0.0,-1.2436416729464959,-0.14854935945742276,-0.06363036925395629,-0.30797852298417483,-0.0,-0.0,-0.0,-0.09141861341371514,-0.0,-0.0,-0.6979559155990956,-0.01427091183119819,-0.21185003767897512
2019-04-02,-0.0,-0.6147459315841912,-0.24586041656782273,1.0,-0.0,-0.0,-1.2590501494520092,-0.18679128908288656,-0.0705508374057029,-0.32129809745219906,-0.0,-0.0,-0.0,-0.09280258101247806,-0.0,-0.0,-0.7181762110357262,-0.016890449304929542,-0.2183897139061536
2019-04-03,-0.0,-0.5775133399442791,-0.13354110591679652,1.0,-0.0,-0.0,-1.2297303678519147,-0.21830287576143928,-0.07153987816971243,-0.33234169145771353,-0.0,-0.0,-0.0,-0.07630920338102658,-0.0,-0.0,-0.7225291589932473,-0.04500165273645936,-0.31524767436369644
2019-04-04,-0.0,-0.5734269050215752,-0.09654322158471242,1.0,-0.0,-0.0,-1.2176490113329226,-0.2319218549954953,-0.08739153112997297,-0.3328749585091754,-0.0,-0.0,-0.0,-0.09180141305894067,-0.0,-0.0,-0.7382521693774006,-0.041253734174214046,-0.33074114467257815
2019-04-05,-0.0,-0.564611751096544,-0.20870487299368584,1.0,-0.0,-0.0,-1.3369161806526246,-0.16609630307996337,-0.06960042415770955,-0.3378319757073312,-0.0,-0.0,-0.0,-0.14190003373981783,-0.0,-0.0,-0.7400106039427388,-0.0,-0.25430182677013546
2019-04-08,-0.0,-0.5072702743216909,-0.22740218857742467,1.0,-0.0,-0.0,-1.5569879578274122,-0.2508369559786139,-0.006945485434467596,-0.2855643831509519,-0.0,-0.09019137560585619,-0.0,-0.030030480187877878,-0.0,-0.0,-0.7259281467046419,-0.03802528356568231,-0.27756957977314745
2019-04-09,-0.0,-0.576427255985267,-0.19192673336319743,1.0,-0.0,-0.0,-1.5418346523318898,-0.22676820466875716,-0.022248768105121695,-0.26056443183515005,-0.0,-0.11268727290826738,-0.0,-0.007466029565477079,-0.0,-0.0,-0.7242048678512766,-0.027126574087900052,-0.28604847941864514
2019-04-10,-0.0,-0.6370267453977075,-0.14082270629682925,1.0,-0.0,-0.0,-1.5623480375130254,-0.18865677566615394,-0.012901305016622835,-0.2740534907954151,-0.0,-0.10201955043914057,-0.0,-0.0,-0.0,-0.0,-0.725450305165484,-0.019401577928844345,-0.2993598967895599
2019-04-11,-0.0,-0.6965589676903071,-0.17955386615984795,1.0,-0.0,-0.0,-1.558967690307092,-0.16219865959787935,-0.0,-0.2844853456036811,-0.0,-0.092777833350005,-0.0,-0.0,-0.0,-0.0,-0.7326197859357807,-0.05071521456436931,-0.24357307192157646
2019-04-12,-0.0,-0.7153899860363055,-0.17305006981847199,1.0,-0.0,-0.0,-1.5552563335328147,-0.1699082385796928,-0.014661879114302811,-0.25872730899660884,-0.0,-0.03655495711151007,-0.0,-0.0,-0.0,-0.0,-0.7268102932375823,-0.0623379214043487,-0.27428685417913423
2019-04-15,-0.0,-0.7164112483261419,-0.1563259435599861,1.0,-0.0,-0.0,-1.5353370034221099,-0.19848236869513464,-0.0,-0.2473342260576303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153697366463324,-0.11952586420671527,-0.2707434409562069
2019-04-16,-0.0,-0.6959271061541527,-0.11397132045409282,1.0,-0.0,-0.0,-1.5533260306711811,-0.2295857398924517,-0.0,-0.26334395538737304,-0.0,-0.0,-0.0,-0.027982473610834495,-0.0,-0.0,-0.7395937064329815,-0.10391356303525194,-0.25139414459271064
2019-04-17,-0.0,-0.6681034482758621,-0.0692662389735365,1.0,-0.0,-0.0,-1.5380412991178827,-0.22438853247794704,-0.0037089013632718524,-0.2939554931836407,-0.0,-0.1318664795509222,-0.0,-0.0018043303929430635,-0.0,-0.0,-0.7472935044105854,-0.09723336006415396,-0.2362169206094627
2019-04-18,-0.0,-0.6331022007838408,-0.04989448296653602,1.0,-0.0,-0.0,-1.510752688172043,-0.25776303889056373,-0.0,-0.30228117777107827,-0.0,-0.1498341875188423,-0.0,-0.05587378152949452,-0.06456637523866948,-0.0,-0.7582655009546778,-0.0,-0.24228720731584766
2019-04-22,-0.0,-0.642540769075901,-0.04313468894705053,1.0,-0.0,-0.0,-1.5302999798671229,-0.24828870545600967,-0.0,-0.3063720555667405,-0.0,-0.15507348500100665,-0.0,-0.05018119589289309,-0.05581840144956714,-0.0,-0.7575498288705457,-0.0,-0.24385947251862292
2019-04-23,-0.0,-0.6263839462238039,-0.10651443258204824,1.0,-0.0,-0.0,-1.4215104784499804,-0.25054369315935154,-0.0,-0.330367734282325,-0.0,-0.1361704230921313,-0.0,-0.06815935152234084,-0.06469948596283115,-0.0,-0.6926156583629893,-0.0,-0.2457493080268881
2019-04-24,-0.0,-0.6518561261781112,-0.13834391229082516,1.0,-0.0,-0.0,-1.3581457972687057,-0.29077707251394497,-0.0,-0.29688401615695326,-0.0,-0.1061742642815926,-0.0,-0.1057895749182535,-0.07285054818234275,-0.0,-0.6316599346028082,-0.0,-0.1561357953452587
2019-04-25,-0.0,-0.6027726070343883,-0.043058685216028215,1.0,-0.0,-0.0,-1.3683256588615658,-0.37586950132262176,-0.0,-0.2982756931517586,-0.0,-0.1598412853923778,-0.0,-0.07259723719016362,-0.116978544136377,-0.0,-0.6662094640932694,-0.04060938571568532,-0.1540119525815617
2019-04-26,-0.0,-0.6179623996409515,-0.06941604747419339,1.0,-0.0,-0.0,-1.39455443075849,-0.3597466713209993,-0.02897322096444422,-0.35730314666134744,-0.0,-0.1793247893083329,-0.0,-0.011320001994714007,-0.1850097242307884,-0.0,-0.6488305989128809,-0.02727771405774697,-0.10711614222310875
2019-04-29,-0.0,-0.6986943087810226,-0.0,1.0,-0.0,-0.0,-1.379148808930529,-0.4433868234825077,-0.0,-0.271952556563341,-0.0,-0.08457091597727498,-0.0,-0.06927140436559354,-0.2242101066480614,-0.0,-0.7156882288448121,-0.008621548888667398,-0.08795973288149107
2019-04-30,-0.0,-0.7024743814046488,-0.0,1.0,-0.0,-0.0,-1.3599100224943765,-0.44453886528367903,-0.0,-0.30147463134216446,-0.0,-0.11302174456385904,-0.0,-0.06363409147713071,-0.24428892776805797,-0.0,-0.711872031992002,-0.008397900524868784,-0.04913771557110722
2019-05-01,-0.0,-0.6810413354531002,-0.0,1.0,-0.0,-0.0,-1.3081776629570747,-0.47317170111287765,-0.0,-0.33744038155802863,-0.0,-0.10323926868044515,-0.0,-0.09494236883942767,-0.24383942766295708,-0.0,-0.7028517488076312,-0.016395071542130366,-0.007154213036565979
2019-05-02,-0.0,-0.5994103832508869,-0.0,1.0,-0.0,-0.0,-1.2867636036576227,-0.5219607255284066,-0.0,-0.31734372657772447,-0.0,-0.17188827262279519,-0.0,-0.07300254834357667,-0.24484085344526058,-0.0,-0.7232798680857442,-0.05821216209463849,-0.0
2019-05-03,-0.0,-0.601923269558249,-0.0,1.0,-0.0,-0.0,-1.291144946408895,-0.522738655714715,-0.0,-0.31738956225583487,-0.0,-0.17409596313733347,-0.0,-0.06696383852549334,-0.24827206250626066,-0.0,-0.7260342582390064,-0.05995191826104377,-0.0
2019-05-06,-0.0,-0.5506647413235074,-0.0,1.0,-0.0,-0.0,-1.3207190160832543,-0.5184484389782403,-0.0,-0.32385599760991884,-0.0,-0.18622715729721656,-0.0,-0.07658218393666284,-0.24752278046108647,-0.0,-0.706268983717572,-0.048996663845043066,-0.0
2019-05-07,-0.0,-0.5615990488928518,-0.0,1.0,-0.0,-0.0,-1.3261009560608312,-0.4984395898350424,-0.0,-0.3076237182345074,-0.0,-0.18467330460197157,-0.0,-0.07608857185317283,-0.2510526576509635,-0.0,-0.6808342002278694,-0.06732055283102988,-0.0
2019-05-08,-0.0,-0.5173590504451039,-0.0,1.0,-0.0,-0.0,-1.3807616221562808,-0.5121167161226509,-0.0,-0.2914935707220574,-0.0,-0.18318496538081108,-0.0,-0.05623145400593472,-0.27566765578635016,-0.0,-0.6793768545994066,-0.04945598417408507,-0.0
2019-05-09,-0.0,-0.5101238164603059,-0.0,1.0,-0.0,-0.0,-1.3614955086185967,-0.4823986404467103,-0.0,-0.3013838310269483,-0.0,-0.16571983491138625,-0.0,-0.021752852634134498,-0.3065792668123331,-0.0,-0.6151493080844865,-0.08133042000485556,-0.009613983976693372
2019-05-10,-0.0,-0.5161446717734898,-0.0,1.0,-0.0,-0.0,-1.361243091244061,-0.4980607000872685,-0.0,-0.3032580238533889,-0.0,-0.14394453602249588,-0.0,-0.020750509066227094,-0.3125666634345001,-0.0,-0.601473867933676,-0.08804421603801027,-0.0027150198778241054
2019-05-13,-0.0,-0.5103497843794921,-0.0,1.0,-0.0,-0.0,-1.334930522280786,-0.5100622903689507,-0.0,-0.29295639674173457,-0.0,-0.1250598945855295,-0.0,-0.02827024436990896,-0.28016291327264015,-0.0,-0.5656923814087207,-0.11839961667465261,-0.025634882606612362
2019-05-14,-0.0,-0.5003361183136464,-0.0,1.0,-0.0,-0.0,-1.3386632094497262,-0.5195428790934409,-0.0,-0.2943916258523,-0.0,-0.1191299337366753,-0.0,-0.003313166234514549,-0.27955440314990876,-0.0,-0.5733698261788149,-0.11524056467876692,-0.0581964851627773
2019-05-15,-0.0,-0.5260859131269499,-0.0,1.0,-0.0,-0.0,-1.3300215982721384,-0.5517158627309815,-0.0,-0.2658027357811375,-0.0,-0.11024718022558196,-0.0,-0.0,-0.22778977681785456,-0.0,-0.616702663786897,-0.15589152867770578,-0.015310775137988961
