Date,IWF,IWM,MCRB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-1.0182599355531685,1.0,-0.0,-0.4628356605800215,-0.0,-2.264124597207304,-0.0,-0.36691729323308275,-0.28754027926960257,-0.08302900107411386,-0.6765843179377015,-0.0,-0.0,-1.4943071965628356,-0.0,-3.0875402792696023,-0.0,-0.0
2019-01-17,-0.0,-0.9391133863413572,1.0,-0.0,-0.48360745016882695,-0.0,-2.382855898050321,-0.0,-0.3995207493737065,-0.3655375231456268,-0.12645681298333514,-0.47282431107722467,-0.0,-0.0,-1.6672475765167194,-0.0,-3.0548959808299747,-0.0,-0.0
2019-01-18,-0.0,-0.891834451901566,1.0,-0.0,-0.5495525727069351,-0.0,-2.4653243847874724,-0.0,-0.22684563758389262,-0.4676733780760627,-0.09776286353467561,-0.5697986577181209,-0.0,-0.0,-1.7516778523489933,-0.0,-3.165212527964206,-0.0,-0.0
2019-01-22,-0.0,-0.9651420959147425,1.0,-0.0,-0.41385435168738904,-0.0,-2.4303952042628776,-0.0,-0.20204262877442275,-0.5329706927175843,-0.051176731793960935,-0.5451820603907638,-0.0,-0.0,-1.696492007104796,-0.0,-3.2640985790408528,-0.0,-0.0
2019-01-23,-0.0,-0.9735379141649988,1.0,-0.0,-0.38825883922615073,-0.0,-2.5138981543251053,-0.0,-0.20624861018456747,-0.4952190349121637,-0.00956193017567267,-0.5716032910829442,-0.0,-0.0,-1.6468756949077161,-0.0,-3.31320880587058,-0.0,-0.0
2019-01-24,-0.0,-0.9404441453566621,1.0,-0.0,-0.4771197846567968,-0.0,-2.4331538806639745,-0.0,-0.3015926424405563,-0.5320771646478242,-0.0813144908030507,-0.5391431135038134,-0.0,-0.0,-1.5225437415881562,-0.0,-3.3884028712427097,-0.0,-0.0
2019-01-25,-0.0,-0.9383131449080304,1.0,-0.0,-0.4801480484522207,-0.0,-2.4324809331538804,-0.0,-0.30271422162404665,-0.531852848811126,-0.08097801704800359,-0.5383580080753702,-0.0,-0.0,-1.5256841633019291,-0.0,-3.3852624495289363,-0.0,-0.0
2019-01-28,-0.0,-0.9695281005454114,1.0,-0.0,-0.4359734408347166,-0.0,-2.69207967749585,-0.0,-0.5336732274128527,-0.512212473322267,-0.07730614180697178,-0.5379416646905383,-0.0,-0.0,-1.5911785629594501,-0.0,-3.50687692672516,-0.0,-0.0
2019-01-29,-0.0,-0.9741276999762639,1.0,-0.0,-0.42736767149299787,-0.0,-2.703417991929741,-0.0,-0.547234749584619,-0.4931165440303821,-0.06408734868264894,-0.5375029670068834,-0.0,-0.0,-1.639093282696416,-0.0,-3.482197958699264,-0.0,-0.0
2019-01-30,-0.0,-0.9746295198577357,1.0,-0.0,-0.4208654416123296,-0.0,-2.6919976289270897,-0.0,-0.5272080616478957,-0.5117960877296978,-0.06034380557202134,-0.5487848251333729,-0.0,-0.0,-1.6379371665678721,-0.0,-3.481920569057499,-0.0,-0.0
2019-01-31,-0.0,-0.9366446436998584,1.0,-0.0,-0.6109013685700803,-0.0,-2.6217555450684285,-0.0,-0.48725814063237377,-0.48596035865974513,-0.019820670127418595,-0.5881311939594148,-0.0,-0.0,-1.616564417177914,-0.0,-3.4309815950920246,-0.0,-0.0
2019-02-01,-0.0,-0.9662960795787011,1.0,-0.0,-0.5091866588648333,-0.0,-2.9758923346986546,-0.0,-0.8634289057928614,-0.0,-0.005500292568753657,-0.6928028086600352,-0.0,-0.0,-1.4362785254534816,-0.0,-3.2534815681685196,-0.0,-0.0
2019-02-04,-0.0,-0.9325102880658437,1.0,-0.0,-0.5164021164021164,-0.0,-3.015873015873016,-0.0,-0.8606701940035274,-0.0,-0.053027630805408586,-0.6988830099941211,-0.0,-0.0,-1.4174015285126396,-0.0,-3.2630217519106406,-0.0,-0.0
2019-02-05,-0.0,-0.9129618768328445,1.0,-0.0,-0.49935483870967734,-0.0,-3.0057478005865104,-0.0,-0.8802346041055717,-0.0,-0.05865102639296187,-0.7008797653958944,-0.0,-0.0,-1.4064516129032258,-0.0,-3.265806451612903,-0.0,-0.0
2019-02-06,-0.0,-0.9244528124264534,1.0,-0.0,-0.47799482231113205,-0.0,-3.004000941397976,-0.0,-0.8491409743469052,-0.0,-0.058013650270651924,-0.7411155566015533,-0.0,-0.0,-1.432807719463403,-0.0,-3.27994822311132,-0.0,-0.0
2019-02-07,-0.0,-0.9029655990510083,1.0,-0.0,-0.5027283511269276,-0.0,-3.033333333333333,-0.0,-0.8727164887307236,-0.0,-0.066073546856465,-0.7380782918149466,-0.0,-0.0,-1.4338078291814946,-0.0,-3.312455516014235,-0.0,-0.0
2019-02-08,-0.0,-0.8920104314841156,1.0,-0.0,-0.4524656235182551,-0.0,-3.031650071123755,-0.0,-0.8939070649596965,-0.0,-0.09862494073020388,-0.7398055950687529,-0.0,-0.0,-1.4623044096728306,-0.0,-3.2831910858226645,-0.0,-0.0
2019-02-11,-0.0,-0.8762141672589434,1.0,-0.0,-0.48163942193792947,-0.0,-2.9966832504145935,-0.0,-0.8904288083392562,-0.0,-0.10803127221037669,-0.7640369580668088,-0.0,-0.0,-1.4444444444444446,-0.0,-3.2841743662639185,-0.0,-0.0
2019-02-12,-0.0,-0.8590230021342187,1.0,-0.0,-0.47557505335546596,-0.0,-3.0222907280056917,-0.0,-0.8982689115484941,-0.0,-0.10528811951624378,-0.767607303770453,-0.0,-0.0,-1.4403604458145602,-0.0,-3.2882380839459335,-0.0,-0.0
2019-02-13,-0.0,-0.8767609802296673,1.0,-0.0,-0.4630046170237954,-0.0,-3.1338936900674796,-0.0,-0.7822895702616313,-0.0,-0.11234757902213803,-0.7504439445957144,-0.0,-0.0,-1.420859476737303,-0.0,-3.2990410796732563,-0.0,-0.0
2019-02-14,-0.0,-0.8796778777830412,1.0,-0.0,-0.4563003315963998,-0.0,-3.134888678351492,-0.0,-0.7869493131217432,-0.0,-0.10551871151113215,-0.7533159639981052,-0.0,-0.0,-1.4206537186167691,-0.0,-3.3055423969682614,-0.0,-0.0
2019-02-15,-0.0,-0.9097017564540847,1.0,-0.0,-0.4421784745962513,-0.0,-3.121537192031121,-0.0,-0.7799127667098903,-0.0,-0.12424849699398798,-0.7192031121065661,-0.0,-0.0,-1.3848874219026288,-0.0,-3.3066132264529062,-0.0,-0.0
2019-02-19,-0.0,-0.8836558638377245,1.0,-0.0,-0.4285381207740733,-0.0,-3.1083003031009557,-0.0,-0.7859640941944509,-0.03555607367684775,-0.12077407321053858,-0.6485194684075543,-0.0,-0.0,-1.354861273024015,-0.0,-3.2915598041501517,-0.0,-0.0
2019-02-20,-0.0,-0.8671189612820214,1.0,-0.0,-0.4554918703941982,-0.0,-3.1721838811556906,-0.0,-0.7535384255468477,-0.04304597028892269,-0.11346356298982338,-0.6686162124225056,-0.0,-0.0,-1.3369984793543104,-0.0,-3.2868171715990178,-0.0,-0.0
2019-02-21,-0.0,-0.8204196459969523,1.0,-0.0,-0.501699683507209,-0.0,-3.222248271011605,-0.0,-0.6741296448247568,-0.08721134685265503,-0.11464072207244169,-0.6798734028836011,-0.0,-0.0,-1.3829562771070216,-0.0,-3.238659008322588,-0.0,-0.0
2019-02-22,-0.0,-0.7957606277081626,1.0,-0.0,-0.4966623726431667,-0.0,-3.193348167232697,-0.0,-0.6785337861576297,-0.10575008783229888,-0.1399461295233634,-0.6811102002576415,-0.0,-0.0,-1.3865792247335755,-0.0,-3.2332825857828786,-0.0,-0.0
2019-02-25,-0.0,-0.7867271036727104,1.0,-0.0,-0.4794281729428173,-0.0,-3.139237563923756,-0.0,-0.6596931659693165,-0.09495583449558345,-0.14411901441190142,-0.7053695955369595,-0.0,-0.0,-1.4418874941887494,-0.0,-3.1709669920966994,-0.0,-0.0
2019-02-26,-0.0,-0.7375349487418453,1.0,-0.0,-0.4921947809878845,-0.0,-3.1307082945013978,-0.0,-0.7134203168685928,-0.10950605778191985,-0.13338769804287046,-0.7378844361602982,-0.0,-0.0,-1.4211323392357875,-0.0,-3.1736952469711093,-0.0,-0.0
2019-02-27,-0.0,-0.6112084063047285,1.0,-0.0,-0.45102159953298304,-0.0,-3.1001751313485113,-0.0,-0.7319322825452422,-0.20396964389959135,-0.16520723876240512,-0.7578517221249269,-0.0,-0.0,-1.4388791593695271,-0.0,-3.21517805020432,-0.0,-0.0
2019-02-28,-0.0,-0.6009621025460519,1.0,-0.0,-0.420978528687082,-0.0,-3.1371582776017837,-0.0,-0.7471547577144199,-0.21213187844655637,-0.154288396104658,-0.7638155579021472,-0.0,-0.0,-1.4588759826352224,-0.0,-3.237475067464508,-0.0,-0.0
2019-03-01,-0.0,-0.6022646850672329,1.0,-0.0,-0.4220334984666195,-0.0,-3.1660769049304083,-0.0,-0.7397971219627271,-0.21066289219155462,-0.14484548242510026,-0.771644255720689,-0.0,-0.0,-1.4786506251474405,-0.0,-3.2593772116065116,-0.0,-0.0
2019-03-04,-0.0,-0.5353748680042238,1.0,-0.0,-0.4335327936172709,-0.0,-3.31209667957292,-0.0,-0.8298721107591224,-0.19347647541945326,-0.014783526927138331,-0.7441041886659627,-0.0,-0.0,-1.4707262700926902,-0.0,-3.1989909656224333,-0.0,-0.0
2019-03-05,-0.0,-0.45618374558303887,1.0,-0.0,-0.421319199057715,-0.0,-3.2347467608951703,-0.0,-0.9656065959952885,-0.22120141342756186,-0.021908127208480566,-0.7126030624263839,-0.0,-0.0,-1.4054181389870435,-0.0,-3.3395759717314486,-0.0,-0.0
2019-03-06,-0.0,-0.4478250809810273,1.0,-0.0,-0.42572882924571953,-0.0,-3.153054141601111,-0.0,-0.9404211013419713,-0.2584451642757982,-0.021633503007866726,-0.665779731605738,-0.0,-0.0,-1.3868579361406757,-0.0,-3.26885701064322,-0.0,-0.0
2019-03-07,-0.0,-0.4397858038054005,1.0,-0.0,-0.41050472826706164,-0.0,-3.0969579583001026,-0.0,-0.910675629486157,-0.2875697846644639,-0.058220348638486956,-0.647259883787171,-0.0,-0.0,-1.3304090235843682,-0.0,-3.212259314116441,-0.0,-0.0
2019-03-08,-0.0,-0.38842575812492447,1.0,-0.0,-0.6277636824936571,-0.0,-3.263622085296605,-0.0,-0.9801860577503926,-0.26132656759695544,-0.04796423825057387,-0.606862389754742,-0.0,-0.0,-1.6411743385284523,-0.0,-3.2643469856228102,-0.0,-0.0
2019-03-11,-0.0,-0.3548113093071229,1.0,-0.0,-0.6720058245358573,-0.0,-3.2963232617400804,-0.0,-0.9712413542045869,-0.26720058245358574,-0.08360635845164423,-0.5894915665574566,-0.0,-0.0,-1.6212838247785464,-0.0,-3.2783642761800755,-0.0,-0.0
2019-03-12,-0.0,-0.3790911549905328,1.0,-0.0,-0.9683527184203407,-0.0,-3.17541249661888,-0.056126589126318634,-1.1183391939410332,-0.3202596700027049,-0.10981877197727888,-0.6241547200432782,-0.0,-0.0,-1.934000540979172,-0.2113876115769543,-3.627535839870165,-0.0,-0.0
2019-03-13,-0.0,-0.3159318366242899,1.0,-0.0,-0.9223694887746821,-0.0,-3.1639166892074653,-0.054233162023262095,-1.1800108195834458,-0.3029483364890451,-0.1497159859345415,-0.607249120908845,-0.0,-0.0,-1.9476602650797943,-0.2503381119826886,-3.630105490938598,-0.0,-0.0
2019-03-14,-0.0,-0.31163547599674535,1.0,-0.0,-0.9171413072959045,-0.0,-3.200298345538378,-0.05193924599945755,-1.1818551668022783,-0.2991592080282072,-0.15174938974776242,-0.611879576891782,-0.0,-0.0,-1.95240032546786,-0.23949010035259016,-3.6436126932465416,-0.0,-0.0
2019-03-15,-0.0,-0.4779482925480436,1.0,-0.0,-0.9921194525093322,-0.0,-3.35310382966957,-0.11184847227982855,-1.15194248582884,-0.2785842665560625,-0.1307894373012581,-0.3320890363611226,-0.0,-0.0,-1.888289782939306,-0.185815014516798,-3.9231300981612054,-0.0,-0.0
2019-03-18,-0.0,-0.4922144136695605,1.0,-0.0,-0.9674796747967479,-0.0,-3.269670662808323,-0.06903679206283589,-1.2066969822240596,-0.31734876670800605,-0.09535620779936613,-0.31583298883836297,-0.0,-0.0,-1.977814523907951,-0.24211106517844838,-3.825961140967342,-0.0,-0.0
2019-03-19,-0.0,-0.48421342892596164,1.0,-0.0,-0.9739418171790982,-0.0,-3.2790569419550533,-0.07279746311870951,-1.205294360954088,-0.3142148076657935,-0.10340548738453054,-0.3075968564731835,-0.0,-0.0,-1.978629532607197,-0.23907348683303464,-3.8291741348407555,-0.0,-0.0
2019-03-20,-0.0,-0.34840532902704885,1.0,-0.0,-0.8772708922083164,-0.0,-3.10227425649307,-0.04185170232808505,-1.3925447449872157,-0.24720764365495895,-0.0,-0.33844704615798676,-0.0,-0.0,-2.1575830978334007,-0.5133898533171848,-3.438029874848607,-0.0,-0.0
2019-03-21,-0.0,-0.3010342950462711,1.0,-0.0,-0.8437670114316821,-0.0,-3.0813826891671203,-0.026810016330974414,-1.4902014153511158,-0.31518780620577025,-0.0,-0.2788513881328253,-0.0,-0.0,-2.1769188894937397,-0.5126565051714752,-3.5821992378878607,-0.0,-0.0
2019-03-22,-0.0,-0.23358568479008943,1.0,-0.0,-0.7653131452167927,-0.0,-3.005643496214728,-0.0,-1.504198210598761,-0.288093599449415,-0.0,-0.6159669649002064,-0.0,-0.0,-2.0986923606331724,-0.4857536132140399,-3.7672401927047483,-0.0,-0.0
2019-03-25,-0.0,-0.18876219260887486,1.0,-0.0,-0.7477675504877044,-0.0,-3.0537161698035447,-0.0,-1.4867426844346752,-0.3103448275862069,-0.0,-0.5978843247698861,-0.0,-0.0,-2.1090809177084764,-0.46476164308284107,-3.779090534414068,-0.0,-0.0
2019-03-26,-0.0,-0.2780615766947398,1.0,-0.0,-0.7842054397349166,-0.0,-3.1136269501587743,-0.0,-1.451746513875466,-0.2730912605274058,-0.0,-0.5100096645036587,-0.0,-0.0,-2.0640618528234156,-0.4851580836669888,-3.846472456164573,-0.0,-0.0
2019-03-27,-0.0,-0.16186556927297666,1.0,-0.0,-0.7233196159122084,-0.0,-3.141289437585734,-0.0,-1.5373113854595335,-0.3112482853223593,-0.0,-0.49698216735253764,-0.0,-0.0,-2.044718792866941,-0.4919067215363512,-3.8090534979423865,-0.0,-0.0
2019-03-28,-0.0,-0.06272906681702847,1.0,-0.0,-0.9062588102621933,-0.0,-3.268395827459825,-0.0,-1.6205243868057513,-0.27600789399492526,-0.0,-0.48350718917394975,-0.0,-0.0,-2.1075556808570624,-0.4672963067380885,-3.9044262757259656,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.8783319002579536,-0.0,-3.3564058469475495,-0.0,-1.7871883061049012,-0.20364001146460306,-0.0,-0.3780452851820006,-0.0,-0.0,-2.2552307251361423,-0.5626253940957295,-3.909143020922901,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.9153150566958518,-0.0,-3.3403186450409077,-0.0,-1.7406344194057701,-0.22692694129467492,-0.0,-0.39084254341897523,-0.0,-0.0,-2.2107076216448975,-0.634419405770059,-3.8942155877709204,-0.0,-0.0
2019-04-02,-0.0,-0.013173132599884192,1.0,-0.0,-0.9163288940359003,-0.0,-3.438042848870874,-0.0,-1.7366821077012158,-0.18934568616097278,-0.0,-0.30442964678633466,-0.0,-0.0,-2.213086276780544,-0.6019108280254777,-4.063115228720324,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.9133361982523994,-0.0,-3.2197392923649906,-0.0,-1.6924509382609942,-0.1547056295659648,-0.0,-0.3745881678842573,-0.0,-0.0,-2.335052284772955,-0.6835696891562814,-3.95115312992408,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.9229106628242074,-0.0,-3.2020172910662823,-0.0,-1.7731988472622477,-0.12809798270893372,-0.0,-0.34005763688760804,-0.0,-0.0,-2.3953890489913543,-0.6789625360230548,-3.968587896253602,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.7089262613195343,-0.0,-3.5837286186574673,-0.0,-1.631162857553543,-0.3101911743567629,-0.0,-0.4925973839298548,-0.0,-0.0,-2.092137415552681,-0.774615495184706,-3.780652580135115,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.9971273057151495,-0.0,-3.905805866344118,-0.0,-1.3205322044148775,-0.0,-0.0,-0.8587843967342002,-0.0,-0.0,-2.2270940429392194,-1.130027214998488,-3.6799213788932565,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.9640892420537897,-0.0,-4.0522616136919325,-0.0,-1.313416870415648,-0.0,-0.0,-0.843979217603912,-0.0,-0.0,-2.3956295843520783,-1.0654034229828853,-3.645018337408313,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.995897280048625,-0.0,-4.005014435496126,-0.0,-1.2908372587752621,-0.0024312414526667684,-0.0,-0.8065643519222004,-0.0,-0.0,-2.423795775717976,-1.0632122777693362,-3.6075064579851093,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-1.0353329145728642,-0.0,-4.183574120603015,-0.0,-1.281721105527638,-0.05668969849246231,-0.0,-0.8456344221105528,-0.0,-0.0,-2.403894472361809,-1.1650439698492463,-3.7316268844221105,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-1.0442422340759332,-0.0,-4.189990586758706,-0.0,-1.3140884844681517,-0.047850643238155,-0.0,-0.8060872293693128,-0.0,-0.0,-2.3801380608722935,-1.1785378098525259,-3.7278004392845934,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-1.1199247530960967,-0.0,-4.228719234989811,-0.0,-1.2757485499294559,-0.07556043266969743,-0.0,-0.7466687568584417,-0.0,-0.0,-2.379840100329205,-1.1567643831321524,-3.693055337827246,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.9146494812951902,-0.0,-4.005815781200881,-0.0,-1.1837472492926753,-0.09761081420936814,-0.0,-0.8333857277585665,-0.0,-0.0,-2.849418421879912,-1.1067274441999373,-3.726815466834329,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.8316302468165383,-0.0,-3.667033485301053,-0.0,-1.1575224021380286,-0.03002672535764817,-0.0,-1.2463449143216476,-0.0,-0.0,-3.0086464392391132,-1.0606822826599591,-3.7189121207357334,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.8448248782786241,-0.0,-3.6197581278467097,-0.0,-1.162556934191927,-0.04429087482330768,-0.0,-1.2786241558033609,-0.0,-0.0,-2.9981152819224124,-0.9850793152190984,-3.772577351971101,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.8470477386934674,-0.0,-3.6271984924623113,-0.0,-1.1623743718592965,-0.04930904522613065,-0.0,-1.2774811557788945,-0.0,-0.0,-2.993875628140703,-0.9789572864321608,-3.7674309045226133,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.8389053024412998,-0.0,-3.585756491991914,-0.0,-1.0992069662571917,-0.14772197169958015,-0.0,-1.2741408801119576,-0.0,-0.0,-2.9872492613901414,-0.9657907012906234,-3.651220649976675,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.5723140495867768,-0.0,-3.300063572790845,-0.0,-0.9111570247933883,-0.40336935791481243,-0.0,-1.4373808010171647,-0.0,-0.0,-3.2657342657342654,-1.2441195168467896,-3.7590591226954864,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.6102646351242983,-0.0,-3.074739374498797,-0.0,-0.8939855653568564,-0.19647153167602247,-0.0,-1.6153969526864476,-0.0,-0.0,-3.417000801924619,-1.4024057738572575,-3.8283881315156374,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.6603711066931743,-0.0,-3.0457256461232607,-0.0,-0.8908217362491716,-0.3205765407554672,-0.0,-1.659708416169649,-0.0,-0.0,-3.611663353214049,-1.4988402915838304,-3.8797216699801194,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.8713150049685325,-0.0,-2.980457105001656,-0.0,-0.8179860881086453,-0.18482941371315004,-0.0,-1.5609473335541568,-0.0,-0.0,-3.6894667108314008,-1.5783371977475984,-3.878602186154356,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.9222055638847243,-0.0,-2.9650174912543728,-0.0,-0.9018823921372647,-0.15608862235548893,-0.0,-1.5082458770614693,-0.0,-0.0,-3.716808262535399,-1.605697151424288,-3.882392137264701,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.9870086608927381,-0.0,-2.688374417055296,-0.0,-0.667888074616922,-0.727348434377082,-0.0,-1.5398067954696868,-0.0,-0.0,-3.61325782811459,-1.6144237175216523,-3.817455029980013,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.8568082970893276,-0.0,-2.6271328203412514,-0.0,-0.46754767480762793,-0.6057209769153563,-0.0,-1.8466042154566744,-0.0,-0.0,-3.6319839411174306,-1.8788892606222818,-3.813315490130478,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.7538759689922481,-0.0,-2.715292459478506,-0.0,-0.6855179704016914,-0.6120507399577167,-0.0,-1.880725863284003,-0.0,-0.0,-3.853770260747005,-1.9289992952783652,-4.1878083157152926,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.7311928318088483,-0.0,-3.26096695911891,-0.0,-0.7283927571401904,-0.6081762180324808,-0.0,-1.95221205898824,-0.0,-0.0,-3.8232219525854023,-2.0011200298674634,-4.561881650177338,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.7072088068181818,-0.0,-3.1207386363636362,-0.0,-0.6205610795454546,-0.7150213068181818,-0.12837357954545456,-1.7208806818181819,-0.0,-0.0,-3.6274857954545454,-1.8519176136363635,-4.263494318181818,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.5949454734291154,-0.0,-3.1073221395187813,-0.0,-0.5263977843171196,-0.6394322312619006,-0.2688246494720443,-1.6162368011078414,-0.0,-0.0,-3.6117361952570537,-1.6702440713172928,-4.274883157348104,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.5410034602076125,-0.0,-3.2153979238754324,-0.0,-0.5186851211072665,-0.645847750865052,-0.304325259515571,-1.656574394463668,-0.0,-0.0,-3.6088235294117648,-1.646885813148789,-4.163667820069205,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.5379572118702554,-0.0,-3.2289510006901314,-0.0,-0.48792270531400966,-0.6352657004830918,-0.3478260869565218,-1.6300897170462387,-0.0,-0.0,-3.598171152518979,-1.6580400276052452,-4.128709454796412,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.8201251303441085,-0.0,-3.4567257559958287,-0.0,-0.14772332290580467,-0.6155717761557178,-0.3340285019117136,-1.8600973236009732,-0.0,-0.0,-3.494612443517553,-1.5762947514772332,-4.073861661452902,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.7153674066425745,-0.0,-3.46205472379969,-0.0,-0.14644639476854243,-0.5369127516778524,-0.38960591980726206,-1.7962484942350714,-0.0,-0.0,-3.452589915677164,-1.5849251419721218,-4.124763379796937,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.6608635097493036,-0.0,-3.450557103064067,-0.0,-0.2440807799442897,-0.4240947075208914,-0.4672701949860724,-1.7829038997214486,-0.0,-0.0,-3.3666434540389973,-1.6861072423398331,-4.327298050139276,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.6867680475441357,-0.0,-3.5006117811571404,-0.0,-0.2990735885334732,-0.40971858066771544,-0.43279147002272333,-1.797238245062052,-0.0,-0.0,-3.320748120957875,-1.655829400454466,-4.376682398182136,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.6085728526333278,-0.0,-3.1360691144708426,-0.0,-0.12576840006645623,-0.25369662734673537,-0.816082405715235,-1.768400066456222,-0.0,-0.0,-3.3430802458880216,-1.7514537298554578,-3.810765907958132,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.5608153638814016,-0.0,-3.179919137466307,-0.0,-0.08507412398921832,-0.19137466307277629,-0.7174865229110512,-1.8940363881401616,-0.0,-0.0,-3.4962938005390836,-1.7198450134770888,-4.001347708894879,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.574026857045725,-0.0,-3.2784293727689957,-0.0,-0.0,-0.11031786503484617,-0.8101308856025837,-1.976712561618222,-0.0,-0.0,-3.4937956824749277,-1.6343702192758796,-4.1203467618561955,-0.0,-0.0
