Date,IWF,IWM,MTUM,NUAN,SPY,VLUE,VXX
2018-10-25,-0.45383422367740817,-0.8517663277615026,-0.11900740996036531,1.0,-0.598276753403412,-0.4236084783732552,0.0
2018-10-26,-0.4438489896231568,-0.840899781540142,-0.107898689240852,1.0,-0.6033588203167668,-0.4174290005461496,0.0
2018-10-29,-0.43460675684861677,-0.8478349534362043,-0.09900754537420978,1.0,-0.598055876554959,-0.41931207939637005,0.0
2018-10-30,-0.43511216859279406,-0.8477906186267845,-0.09932019034670292,1.0,-0.5979945615227736,-0.418830727396329,0.0
2018-10-31,-0.43565093764809426,-0.8386703676122131,-0.10087333288199851,1.0,-0.5948141628867375,-0.414968519396114,0.0
2018-11-01,-0.4363150054171181,-0.8379604550379198,-0.10157096424702058,1.0,-0.5948334236186349,-0.4150189599133261,0.0
2018-11-02,-0.4465146053030558,-0.8076210370270543,-0.09410060307941107,1.0,-0.6086722145480272,-0.41225026110980084,0.0
2018-11-05,-0.44941621110886143,-0.8025578727137748,-0.09360869271782413,1.0,-0.6098063035702235,-0.419079435783222,0.0
2018-11-06,-0.45442888476463644,-0.8062426185253923,-0.09127720600641134,1.0,-0.6074236544626287,-0.4150160283448625,0.0
2018-11-07,-0.4539382695226851,-0.8059369202226345,-0.09205599595209984,1.0,-0.6067465002529938,-0.4145724405464665,0.0
2018-11-08,-0.44114102049015663,-0.8075867148788001,-0.07931565555109146,1.0,-0.6018146511316459,-0.4182402571313781,0.0
2018-11-09,-0.43956596001205667,-0.8076961720084396,-0.08037777554506179,1.0,-0.6032352054656887,-0.4181988680129944,0.0
2018-11-12,-0.43931812116359753,-0.7955364291433146,-0.08016413130504403,1.0,-0.6062850280224179,-0.41469842540699225,0.0
2018-11-13,-0.4347667275444131,-0.7961813049975096,-0.07172505395982069,1.0,-0.6077370081354807,-0.41019425535447457,0.0
2018-11-14,-0.4358105864382015,-0.7954439795443979,-0.07169422859799429,1.0,-0.6079564322242146,-0.4098093909809391,0.0
2018-11-15,-0.4358514979595899,-0.7957267509372615,-0.07076739325171692,1.0,-0.6086393948442321,-0.40672174114992865,0.0
2018-11-16,-0.43429895712630356,-0.7901340837609668,-0.06978976990564477,1.0,-0.6073497765270651,-0.40913756000662144,0.0
2018-11-19,-0.4345480422334756,-0.7886009333730513,-0.07387548406315161,1.0,-0.6049382716049382,-0.4078707840995598,0.0
2018-11-20,-0.4273927392739274,-0.7881188118811882,-0.06412541254125413,1.0,-0.6079867986798679,-0.4127062706270627,0.0
2018-11-21,-0.42945147126286126,-0.782652860606855,-0.06795989252244578,1.0,-0.6029884002883543,-0.39366930991545973,0.0
2018-11-23,-0.42948907023235994,-0.7832071576049552,-0.06793825582538589,1.0,-0.6028250253990102,-0.3938321371218825,0.0
2018-11-26,-0.4299086907968206,-0.7959994744794062,-0.06368652696577547,1.0,-0.6025093608355777,-0.3924325034487289,0.0
2018-11-27,-0.42733756461427735,-0.8014133350781916,-0.05224759536740169,1.0,-0.6012890139370543,-0.389321468298109,0.0
2018-11-28,-0.4264024450359854,-0.823720792664892,-0.04587728811331296,1.0,-0.600052581419041,-0.3902855828321667,0.0
2018-11-29,-0.4127708095781072,-0.8158331975891838,-0.035184883531519794,1.0,-0.5994787424661997,-0.39462453168268447,0.0
2018-11-30,-0.4118705035971223,-0.8193263570961412,-0.03446697187704382,1.0,-0.6017985611510791,-0.402648790058862,0.0
2018-12-03,-0.41250491545418794,-0.8256979944946914,-0.02349587101848211,1.0,-0.6082710709136191,-0.406999606763665,0.0
2018-12-04,-0.4058496732026144,-0.8278104575163399,-0.02584967320261438,1.0,-0.604248366013072,-0.4042483660130719,0.0
2018-12-06,-0.388473411195621,-0.7708366483149285,-0.06272475575215605,1.0,-0.5919867612895012,-0.36836075486108905,0.0
2018-12-07,-0.3880649267982177,-0.7714194780394654,-0.06180776575429663,1.0,-0.5925525143220879,-0.3688733290897518,0.0
2018-12-10,-0.37712787796481695,-0.7738685532008969,-0.058048826706250195,1.0,-0.5920790828411711,-0.35713608944193537,0.0
2018-12-11,-0.37453787088823587,-0.7757765349006226,-0.055897873416121596,1.0,-0.5919992416342782,-0.3616772521882011,0.0
2018-12-12,-0.3739174410518996,-0.7762816865794299,-0.05528162336430874,1.0,-0.5921044313799861,-0.3632024780327454,0.0
2018-12-13,-0.37405159332321697,-0.7763973191704603,-0.055418563480020236,1.0,-0.5918689934243804,-0.36361911987860396,0.0
2018-12-14,-0.3740713811525938,-0.7757721366926944,-0.05601745013119211,1.0,-0.591660607593336,-0.3637340751746594,0.0
2018-12-17,-0.3690382372411184,-0.7762821927308262,-0.05084638905525959,1.0,-0.5861677647132995,-0.3699524004665385,0.0
2018-12-18,-0.3661299940369708,-0.7718984401970937,-0.047013777735931954,1.0,-0.5843768634466309,-0.36901735555346327,0.0
2018-12-19,-0.3690636868702722,-0.7712106469129603,-0.04670579741988136,1.0,-0.583163313349446,-0.3686870272136602,0.0
2018-12-20,-0.3617200674536256,-0.7586034601211666,-0.059771407157579164,1.0,-0.5810380363500094,-0.3617200674536256,0.0
2018-12-21,-0.3607673652136061,-0.7593433244201231,-0.05792550214538897,1.0,-0.5822088178595858,-0.34901436477830977,0.0
2018-12-24,-0.3658407190113594,-0.7679128698040195,-0.052178254899513166,1.0,-0.5881912370490575,-0.3466171514168019,0.0
2018-12-26,-0.3709208000495387,-0.7762090531921481,-0.04638058084091894,1.0,-0.5688587528639545,-0.3337977583751316,0.0
2018-12-27,-0.3296245201535508,-0.7508697216890594,-0.04756477927063339,1.0,-0.5203934740882917,-0.35061780230326295,0.0
2018-12-28,-0.32533013205282113,-0.759453781512605,-0.04390756302521009,1.0,-0.5229591836734694,-0.3495498199279712,0.0
2018-12-31,-0.32628008884086684,-0.7580887208115734,-0.043700102046941594,1.0,-0.5232006723092623,-0.35011105108349844,0.0
2019-01-02,-0.32618347633047334,-0.7581448371032579,-0.042209155816883656,1.0,-0.5229495410091798,-0.3504829903401932,0.0
2019-01-03,-0.3254318762205198,-0.7611837163887637,-0.03602223223674328,1.0,-0.5231786089830254,-0.35856992639327023,0.0
2019-01-04,-0.2958707360861759,-0.7758827049670856,-0.03192698982645123,1.0,-0.5171454219030521,-0.37136445242369837,0.0
2019-01-07,-0.2815711754282339,-0.7588304784406379,-0.04828706438275251,1.0,-0.5078558771411695,-0.3567631423508565,0.0
2019-01-08,-0.2807262155507431,-0.7711887033136552,-0.04414251386869976,1.0,-0.5076685751579697,-0.3628111186923374,0.0
2019-01-09,-0.27960175417802535,-0.765793528505393,-0.04409150171862036,1.0,-0.507644897475406,-0.36600687448145075,0.0
2019-01-10,-0.28056978707021646,-0.762756537447804,-0.0444516835964107,1.0,-0.5093138271093078,-0.3644090384102822,0.0
2019-01-11,-0.28464330338549415,-0.7661688582138395,-0.03772237758076992,1.0,-0.5154697447492117,-0.37091687987148214,0.0
2019-01-14,-0.2844907063197026,-0.7635985130111524,-0.04008921933085502,1.0,-0.5132490706319703,-0.37255018587360594,0.0
2019-01-15,-0.27976066442413594,-0.7601881344327687,-0.04509868127288423,1.0,-0.5120709671657786,-0.37969219777929925,0.0
2019-01-16,-0.2751993335713436,-0.7657681780316554,-0.0358800428418422,1.0,-0.508717124836368,-0.3895632512198025,0.0
2019-01-17,-0.27352486319295743,-0.7669224363549846,-0.03702712348322627,1.0,-0.50823816321675,-0.388323816321675,0.0
2019-01-18,-0.26778768475854225,-0.7589910837173119,-0.04389324397103704,1.0,-0.5112201543893244,-0.4101490036502902,0.0
2019-01-22,-0.14427664164818135,-0.9074721200887296,-0.0,1.0,-0.6460238840438787,-0.34094016834300644,0.0
2019-01-23,-0.1440401887654133,-0.882356523062871,-0.0,1.0,-0.6544070634799817,-0.3637692190592175,0.0
2019-01-24,-0.1499589028585345,-0.8740905354805321,-0.0,1.0,-0.6608420347651375,-0.3593412280434717,0.0
2019-01-25,-0.05466843747104426,-0.9225376038545882,-0.0,1.0,-0.7970472866541063,-0.31435895851993695,0.0
2019-01-28,-0.07218722983821169,-0.8998703223416079,-0.0,1.0,-0.8103618624181796,-0.30511300481659875,0.0
2019-01-29,-0.06784067345486057,-0.8878400544706138,-0.0,1.0,-0.8165640184457306,-0.3226764878833834,0.0
2019-01-30,-0.07203888304129775,-0.8878088044083958,-0.0,1.0,-0.8144077766082597,-0.32152807875673334,0.0
2019-01-31,-0.046963211117314975,-0.9026304361312737,-0.0,1.0,-0.8090142068366524,-0.343321546001613,0.0
2019-02-01,-0.047503650542144345,-0.9027557709634324,-0.0,1.0,-0.8169757976822942,-0.3395780905334452,0.0
2019-02-04,-0.04373114366582687,-0.9026157817797269,-0.0,1.0,-0.8166153463344841,-0.347329787564928,0.0
2019-02-05,-0.030303030303030307,-0.894422124637952,-0.0,1.0,-0.8192718552430783,-0.37039459341617614,0.0
2019-02-06,-0.03995643379492765,-0.8977438929516104,-0.0,1.0,-0.815901664851408,-0.35826979928426944,0.0
2019-02-07,-0.04063725185139088,-0.8958242578878586,-0.0,1.0,-0.8152031862592569,-0.3599477254340656,0.0
2019-02-08,-0.03809464430450776,-0.8922314358750546,-0.0,1.0,-0.8283870565496603,-0.3586881975185485,0.0
2019-02-11,-0.034671188995666104,-0.8939765090132531,-0.0,1.0,-0.8613466490798317,-0.35048049745619,0.0
2019-02-12,-0.041586226540494355,-0.868658416938317,-0.0,1.0,-0.8870462385669525,-0.36756654112732223,0.0
2019-02-13,-0.031759086451776164,-0.889191155537279,-0.0,1.0,-0.883845253534938,-0.358460127162876,0.0
2019-02-14,-0.041570292449542155,-0.8625201989797535,-0.0,1.0,-0.896422800291499,-0.3679224359177466,0.0
2019-02-15,-0.041664026360813636,-0.8629047588872694,-0.0,1.0,-0.8960458779545022,-0.3677206767631962,0.0
2019-02-19,-0.06831629908552986,-0.8346675948485904,-0.0,1.0,-0.8993766414580894,-0.3618960225295067,0.0
2019-02-20,-0.07022374125763474,-0.8483179847463528,-0.0,1.0,-0.893256115699864,-0.3528592676983449,0.0
2019-02-21,-0.077166050728071,-0.8194826115796456,-0.0,1.0,-0.8940585615464798,-0.36795224106889035,0.0
2019-02-22,-0.08433398492041329,-0.8431536814670016,-0.0,1.0,-0.8331937075304849,-0.3421142449346861,0.0
2019-02-25,-0.07868494858211281,-0.8426924275475225,-0.0,1.0,-0.8489248987223433,-0.3459333125584294,0.0
2019-02-26,-0.08029855387964546,-0.8333074171979475,-0.0,1.0,-0.8515627429637692,-0.34479863162805163,0.0
2019-02-27,-0.0850951865036372,-0.8251354279523294,-0.0,1.0,-0.8322241139142547,-0.35304132487231077,0.0
2019-02-28,-0.08071609985752339,-0.8270457783559437,-0.0,1.0,-0.8354704825621012,-0.3540853620764418,0.0
2019-03-01,-0.0790979676431466,-0.8336993844155042,-0.0,1.0,-0.8296470442664027,-0.35094503046988584,0.0
2019-03-04,-0.06976025704399406,-0.8347132970835391,-0.0,1.0,-0.8166089965397924,-0.36838853188334153,0.0
2019-03-05,-0.07551197178741571,-0.8272288560292025,-0.0,1.0,-0.8200829054012251,-0.370661387118728,0.0
2019-03-06,-0.0865530361617224,-0.8176137593961703,-0.0,1.0,-0.8249141584434065,-0.36427753889937203,0.0
2019-03-07,-0.09052202887819326,-0.806954214488461,-0.0,1.0,-0.8363877576206343,-0.3514439096630877,0.0
2019-03-08,-0.0678471575023299,-0.8117117117117117,-0.002578440509474992,1.0,-0.8782541161851507,-0.3461634047840944,0.0
2019-03-11,-0.05694995780326947,-0.8100521989185134,-0.010064701653486701,1.0,-0.8842871878223362,-0.3642984402838121,0.0
2019-03-12,-0.028399609584081106,-0.7706306476496332,-0.055413872359182645,1.0,-0.8882277006391487,-0.40584364472151374,0.0
2019-03-13,-0.03367385546727204,-0.7732690124858116,-0.05880312775885988,1.0,-0.8782002774624795,-0.4090049186530458,0.0
2019-03-14,-0.030562462623146894,-0.778351326681565,-0.05759969783765069,1.0,-0.8719587044789273,-0.40902080513676,0.0
2019-03-15,-0.030991670595630995,-0.7781235266383781,-0.05824296715385825,1.0,-0.8711299701398711,-0.40471475719000477,0.0
2019-03-18,-0.013252591864557241,-0.7799055197996257,-0.08585650423258614,1.0,-0.8695983006245839,-0.4218319013347706,0.0
2019-03-19,-0.0,-0.7827399872854418,-0.08839796567069295,1.0,-0.870438652256834,-0.4370947234583598,0.0
2019-03-20,-0.009500733278071797,-0.7760313715488107,-0.08671810240387681,1.0,-0.8656188229292864,-0.45032838104954404,0.0
2019-03-21,-0.002489785495403473,-0.7799731869254342,-0.08953651685393257,1.0,-0.8712014811031665,-0.4487997957099081,0.0
2019-03-22,-0.0,-0.7731958762886598,-0.10267527379002474,1.0,-0.8837717185342198,-0.4519703246940939,0.0
2019-03-25,-0.0,-0.6766468965079767,-0.1746645945003013,1.0,-0.8727203526911732,-0.4476830854134289,0.0
2019-03-26,-0.0,-0.6752708731676227,-0.18996175908221796,1.0,-0.854365838113448,-0.46714467813894195,0.0
2019-03-27,-0.0,-0.6682908187637336,-0.19336963790962072,1.0,-0.856565077545301,-0.4663864208146237,0.0
2019-03-28,-0.0,-0.6591575325006372,-0.21029824114198317,1.0,-0.8401414733622228,-0.47670787662503183,0.0
2019-03-29,-0.0,-0.655507421800344,-0.2108364655666688,1.0,-0.840479072434223,-0.47849907625660953,0.0
2019-04-01,-0.0,-0.6590076165588451,-0.20899327575767232,1.0,-0.841327002135186,-0.4775168106058192,0.0
2019-04-02,-0.0,-0.6599688918515698,-0.22899406405739137,1.0,-0.8291273846935213,-0.4561787766244485,0.0
2019-04-03,-0.0,-0.6609551007456768,-0.22938283357131523,1.0,-0.8300809138505474,-0.45264159923845787,0.0
2019-04-04,-0.0,-0.6593218186436373,-0.22907670815341633,1.0,-0.8344551689103378,-0.4521526543053086,0.0
2019-04-05,-0.0,-0.6523814068912858,-0.24329483630810347,1.0,-0.8402532531577106,-0.4456746524132227,0.0
2019-04-08,-0.0,-0.6467315274068421,-0.24392725422866587,1.0,-0.8414409258552714,-0.44731654584764086,0.0
2019-04-09,-0.0,-0.6381094939329278,-0.25287429535972483,1.0,-0.8531800375808147,-0.4406828242937673,0.0
2019-04-10,-0.0,-0.6261649543560546,-0.25805528165654124,1.0,-0.8507586119151372,-0.44578389897897513,0.0
2019-04-11,-0.0,-0.6284394904458599,-0.261687898089172,1.0,-0.8515286624203822,-0.4430573248407643,0.0
2019-04-12,-0.0,-0.6282802547770701,-0.2627388535031847,1.0,-0.8515923566878981,-0.44210191082802547,0.0
2019-04-15,-0.0,-0.6302671001466181,-0.26282909415439537,1.0,-0.8476126729138777,-0.44667559125390444,0.0
2019-04-16,-0.0,-0.6306765671308837,-0.2657191115076962,1.0,-0.845151215781255,-0.4452978106376876,0.0
2019-04-17,-0.0,-0.6353390639923591,-0.2696593441579115,1.0,-0.8436485195797517,-0.4350525310410697,0.0
2019-04-18,-0.0,-0.6486236483684731,-0.26905042901342857,1.0,-0.8400370004146598,-0.4319798411533922,0.0
2019-04-22,-0.0,-0.6515926826148138,-0.26432774721760266,1.0,-0.8460406805679928,-0.43622873225022385,0.0
2019-04-23,-0.0,-0.6429393706830391,-0.26026477359938605,1.0,-0.8564530570478384,-0.4380915835251983,0.0
2019-04-24,-0.0,-0.6296698384315729,-0.26773740341017943,1.0,-0.8483619643655405,-0.44725078229772014,0.0
2019-04-25,-0.0,-0.6249560520343913,-0.27385175951673224,1.0,-0.8506728034007736,-0.4467031035254259,0.0
2019-04-26,-0.05417956656346749,-0.5484749455337691,-0.2835110652448114,1.0,-0.6295149638802889,-0.3509345258571265,0.0
2019-04-29,-0.06421008047437526,-0.5432443879711987,-0.27657772130453195,1.0,-0.6024565861922914,-0.3371735140477199,0.0
2019-04-30,-0.06426111016997008,-0.5413349144502796,-0.27988593370602516,1.0,-0.6035066915127901,-0.33443446834942686,0.0
2019-05-01,-0.06540554255589072,-0.5473767302867131,-0.2785937808350483,1.0,-0.5920329283076315,-0.3357954385272476,0.0
2019-05-02,-0.0682317176152677,-0.5411811067950233,-0.2787535889207904,1.0,-0.5889770872037381,-0.33769633507853397,0.0
2019-05-03,-0.07321197091810855,-0.5236431268669335,-0.2786450994758496,1.0,-0.5995603900129629,-0.3429239700163445,0.0
2019-05-06,-0.0680344069259249,-0.49322161289424604,-0.2860006124210116,1.0,-0.5663502491440024,-0.3701806641984244,0.0
2019-05-07,-0.0620549621717846,-0.5016410769915443,-0.2914719626168224,1.0,-0.5616377392078327,-0.36468068535825543,0.0
2019-05-08,-0.08127874120449886,-0.5009972851681533,-0.29381129148429275,1.0,-0.5352928140063161,-0.35885644634051744,0.0
2019-05-09,-0.08755224624242257,-0.4994879176239378,-0.29412904475876767,1.0,-0.5351122429208072,-0.35170371190522326,0.0
2019-05-10,-0.04339600675243029,-0.5168810757319984,-0.3097095290761977,1.0,-0.6534722626462541,-0.38707142441352815,0.0
2019-05-13,-0.05151550410146024,-0.5161149572400955,-0.3002210716155681,1.0,-0.6490197219151784,-0.3919657920763279,0.0
2019-05-14,-0.030070618198657098,-0.4932854827506368,-0.33882264413058577,1.0,-0.6383132669599444,-0.39369645751331334,0.0
2019-05-15,-0.0,-0.5116144689702993,-0.3570726915520629,1.0,-0.6497746446319196,-0.37070958049231484,0.0
2019-05-16,-0.0,-0.5126264085524415,-0.3595492632187229,1.0,-0.6460271597804103,-0.37113550996821726,0.0
2019-05-17,-0.0,-0.5040504571230182,-0.3700960536974887,1.0,-0.6386124291170003,-0.38042471936118505,0.0
2019-05-20,-0.0,-0.49573560767590624,-0.373134328358209,1.0,-0.6355961505215237,-0.3768800783726157,0.0
2019-05-21,-0.0,-0.5037663159105283,-0.3798803979069633,1.0,-0.618279569892473,-0.3731240296705192,0.0
2019-05-22,-0.0,-0.5003736061616277,-0.3835785722496839,1.0,-0.618117024945396,-0.37185308656167376,0.0
2019-05-23,-0.0,-0.4972285246560786,-0.38855222723225824,1.0,-0.6213274361699073,-0.36488698698986183,0.0
2019-05-24,-0.0,-0.49498135933467163,-0.39154000573558934,1.0,-0.6203613421279036,-0.36091195870375675,0.0
2019-05-28,-0.0,-0.4871250788553077,-0.39112232608820324,1.0,-0.6229282560073407,-0.36629007283362963,0.0
2019-05-29,-0.0,-0.4825581395348837,-0.39172936616507065,1.0,-0.6173905608755129,-0.3582991336069311,0.0
2019-05-30,-0.0,-0.485200845665962,-0.3879492600422833,1.0,-0.6261356493914634,-0.35766527626992745,0.0
2019-05-31,-0.0,-0.47942433741806784,-0.382815616984896,1.0,-0.6198062125961812,-0.36779709318894277,0.0
2019-06-03,-0.0,-0.4871111363185208,-0.3996540283016193,1.0,-0.6147803646882001,-0.334259705640473,0.0
2019-06-04,-0.04019671944736617,-0.4804844074253063,-0.40173977314722686,1.0,-0.6386275122949654,-0.28174659578701994,0.0
2019-06-05,-0.03925608172941243,-0.474516001580403,-0.4147429022972287,1.0,-0.6396681153694193,-0.25393689676581815,0.0
2019-06-06,-0.039647825718881397,-0.4737985721138922,-0.41403053305866744,1.0,-0.6399243728306572,-0.2545080001128764,0.0
2019-06-07,-0.03939008894536213,-0.49148665819567977,-0.40880982634476914,1.0,-0.6317944373852887,-0.2521530424961175,0.0
2019-06-10,-0.02371809351705444,-0.49587756946013106,-0.40747119945787214,1.0,-0.6355037271289813,-0.2609837361644455,0.0
2019-06-11,-0.01816535566747779,-0.49762322449210566,-0.41483221096712125,1.0,-0.6375417350461208,-0.2613321260822817,0.0
2019-06-12,-0.013208991184557387,-0.5006377731795119,-0.42197908103971205,1.0,-0.6422801099804417,-0.25644150911307007,0.0
2019-06-13,-0.009219596607188449,-0.5098578763723015,-0.4316756971433435,1.0,-0.6394712206745908,-0.24660293325012056,0.0
2019-06-14,-0.010817102947021748,-0.4955425586281302,-0.4492646641303731,1.0,-0.6536539662710806,-0.22985633978763276,0.0
2019-06-17,-0.010138301195581177,-0.49777070968108367,-0.44898191009002353,1.0,-0.6495044443813365,-0.23346491352625454,0.0
2019-06-18,-0.0005113345832623146,-0.4818476222941878,-0.45488892676552467,1.0,-0.6585705357650133,-0.2449008579058008,0.0
2019-06-19,-0.0,-0.4827361378841138,-0.4617587028007711,1.0,-0.6590599841251842,-0.23123369996598253,0.0
2019-06-20,-0.0,-0.4819150745507115,-0.45977663132830665,1.0,-0.660780089574239,-0.2321560179148478,0.0
2019-06-21,-0.0,-0.48857321084269023,-0.45670296019054096,1.0,-0.6511568560734944,-0.23897017126006576,0.0
2019-06-24,-0.0,-0.50091914364094,-0.4570830623037982,1.0,-0.6476710314205718,-0.22243276110749738,0.0
2019-06-25,-0.0,-0.5084664174878243,-0.45398686147921624,1.0,-0.6461377279420093,-0.22298674821610603,0.0
2019-06-26,-0.0,-0.504514993184916,-0.45192526124488874,1.0,-0.6512380736029078,-0.23196842344388915,0.0
2019-06-27,-0.0,-0.5126086095151842,-0.4474287493278239,1.0,-0.6490815951093878,-0.22109642543797584,0.0
2019-06-28,-0.0,-0.5092673816463398,-0.4476357565296132,1.0,-0.6516030447947028,-0.22125696822207758,0.0
2019-07-01,-0.000989735033792382,-0.5057263241240845,-0.4491417583349829,1.0,-0.6550632016514436,-0.21686508497582216,0.0
2019-07-02,-0.0,-0.5075751163774862,-0.4465227817745803,1.0,-0.6494851177881225,-0.21768937790943718,0.0
2019-07-03,-0.0,-0.5051075117105932,-0.4490095377842994,1.0,-0.6501213386759976,-0.217563067893222,0.0
2019-07-05,-0.0,-0.5015097214775517,-0.4458898890989644,1.0,-0.6506194090921917,-0.22389028416626686,0.0
2019-07-08,-0.0,-0.5004089229814715,-0.4478693702586085,1.0,-0.6502157421247073,-0.22169265912744296,0.0
2019-07-09,-0.0,-0.4957028938544338,-0.44935050297275214,1.0,-0.6498069824452648,-0.22294232015554116,0.0
2019-07-10,-0.0,-0.4851423738370454,-0.4454750493374683,1.0,-0.6612912320270651,-0.22740343952636027,0.0
2019-07-11,-0.0,-0.4847450936160614,-0.44712948341980596,1.0,-0.6613467177983307,-0.22653958944281521,0.0
2019-07-12,-0.016439669514705466,-0.4691932436624087,-0.4428559343541155,1.0,-0.6651721512562389,-0.2261793982460593,0.0
2019-07-15,-0.016646446406906865,-0.4787405129362638,-0.44886155235166325,1.0,-0.6562932031712891,-0.2208898795248709,0.0
2019-07-16,-0.0,-0.47303729420987795,-0.41379213797737713,1.0,-0.6580244148280883,-0.2550117594355471,0.0
2019-07-17,-0.001203773690546177,-0.48257327622406987,-0.40925506004871076,1.0,-0.6562526245065927,-0.25018896447467875,0.0
2019-07-18,-0.001034849247636628,-0.48355428763215297,-0.4113106225876825,1.0,-0.656485987581809,-0.24447614252950717,0.0
2019-07-19,-0.008424458826154876,-0.48312318678866323,-0.3970374916313323,1.0,-0.6665643829502342,-0.23443427806293238,0.0
2019-07-22,-0.005470428982109464,-0.4762064249630188,-0.39236372770660644,1.0,-0.66767143933685,-0.24935108431717326,0.0
2019-07-23,-0.005275498241500586,-0.4782281024953944,-0.39270362306704626,1.0,-0.666862055490426,-0.24819963155250374,0.0
2019-07-24,-0.007882569216199654,-0.47885911648376134,-0.3915937830761517,1.0,-0.662302935769595,-0.24469388891983732,0.0
2019-07-25,-0.007799225648310632,-0.4795131054845269,-0.3907969137349935,1.0,-0.6629341801064037,-0.24436645218796135,0.0
2019-07-26,-0.052741445369269384,-0.4368080327652266,-0.3687144933280486,1.0,-0.5715682388690712,-0.21252477209671025,0.0
2019-07-29,-0.05502961709329384,-0.4296065157605246,-0.3668552993441929,1.0,-0.573064311402581,-0.21982758620689655,0.0
2019-07-30,-0.04730944074426472,-0.4341896606406597,-0.3717623427423618,1.0,-0.5692197906755472,-0.22053071149170103,0.0
2019-07-31,-0.044389870342496494,-0.4417597507195859,-0.3732604505004093,1.0,-0.5617787636325227,-0.21951992394834824,0.0
2019-08-01,-0.048017086805189325,-0.45032169602362615,-0.3668916780930282,1.0,-0.5596456070034806,-0.21197658474844425,0.0
2019-08-02,-0.039788008226546434,-0.446421979644571,-0.3780256288561937,1.0,-0.5577440278436956,-0.21476032273374465,0.0
2019-08-05,-0.03769495109701295,-0.44797779540047583,-0.3795664816283373,1.0,-0.5577848268569918,-0.2203806502775575,0.0
2019-08-06,-0.040959671691263515,-0.44611054113066584,-0.3822902691184595,1.0,-0.5351064109646699,-0.22621208533922604,0.0
2019-08-07,-0.03571991385197247,-0.45965750906130165,-0.3724851604769659,1.0,-0.5259494668277565,-0.23262593896097072,0.0
2019-08-08,-0.018842565751330836,-0.4643440678859431,-0.3770884941759342,1.0,-0.5371317134875876,-0.23789068676540345,0.0
2019-08-09,-0.0,-0.48837337752002213,-0.38779342723004695,1.0,-0.6418668876001105,-0.24366197183098595,0.0
2019-08-12,-0.0,-0.4844362271648546,-0.39941497875158677,1.0,-0.6484353441139136,-0.22722004525636072,0.0
