Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.040864344439636525,-0.0,-0.0951427953266984,-0.0,-0.35425681523150154,-0.25673409779316314,1.0,-0.019012332323669407,-0.11715707485936824,-0.0,-0.0,-0.0,-0.0,-0.6648907399394203,-0.0,-0.0,-0.15637170056252706,-0.0
2019-02-07,-0.0,-0.04540660410525462,-0.0,-0.08970441084998783,-0.0,-0.35300321821672936,-0.2670308570192282,1.0,-0.015847689104037645,-0.10671498499066988,-0.0,-0.0,-0.0,-0.0,-0.6657381615598886,-0.0,-0.0,-0.16091083646591123,-0.0
2019-02-08,-0.0,-0.04735360969801927,-0.0,-0.10101201428726053,-0.0,-0.3587238878666522,-0.2589295378287693,1.0,-0.012068405671609482,-0.10780387487823358,-0.0,-0.0,-0.0,-0.0,-0.6642493776382725,-0.0,-0.0,-0.15580690550925425,-0.0
2019-02-11,-0.0,-0.033213742117851705,-0.0,-0.13195803435529463,-0.0,-0.346026310067406,-0.30096216568819306,1.0,-0.00690367471189389,-0.09121548162644053,-0.0,-0.0,-0.0,-0.0,-0.6536203522504892,-0.0,-0.0,-0.1540824092193955,-0.0
2019-02-12,-0.0,-0.039699804220143575,-0.0,-0.13318468566456387,-0.0,-0.34454535566673916,-0.3007939960844029,1.0,-0.006281270393735045,-0.08693169458342398,-0.0,-0.0,-0.0,-0.0,-0.6551011529258213,-0.0,-0.0,-0.15262671307374376,-0.0
2019-02-13,-0.0,-0.04013586956521739,-0.0,-0.13135869565217392,-0.0,-0.34747282608695657,-0.301875,1.0,-0.003206521739130435,-0.08703804347826088,-0.0,-0.0,-0.0,-0.0,-0.6551902173913043,-0.0,-0.0,-0.15105978260869565,-0.0
2019-02-14,-0.0,-0.03770041102975202,-0.0,-0.1379807823175545,-0.0,-0.3484225712496938,-0.31183820126847595,1.0,-0.0,-0.08422026839426192,-0.0,-0.0,-0.0,-0.0,-0.6537006287938592,-0.0,-0.0,-0.1481612543212565,-0.0
2019-02-15,-0.0,-0.04424225964149918,-0.0,-0.1322650733297121,-0.0,-0.3497012493210212,-0.3035306898424769,1.0,-0.0,-0.08688212927756653,-0.0,-0.0,-0.0,-0.0,-0.6401683867463335,-0.0,-0.0,-0.1591254752851711,-0.0
2019-02-19,-0.0,-0.04316429579758931,-0.0,-0.13109458138777283,-0.0,-0.3496850906721685,-0.304050385492453,1.0,-0.0,-0.08774025409925074,-0.0,-0.0,-0.0,-0.0,-0.6405418612227168,-0.0,-0.0,-0.1584591160820936,-0.0
2019-02-20,-0.0,-0.04439061564422187,-0.0,-0.1335800990691851,-0.0,-0.3524032442436449,-0.30953676990909584,1.0,-0.0,-0.08638615208752924,-0.0,-0.0,-0.0,-0.0,-0.6466986010560121,-0.0,-0.0,-0.14863099450220454,-0.0
2019-02-21,-0.0,-0.005622199337582455,-0.0,-0.1317320270533552,-0.0,-0.39104901333184894,-0.304879067048902,1.0,-0.0,-0.10977205043279803,-0.0,-0.0,-0.0,-0.0,-0.682902390826352,-0.0,-0.0,-0.1571432547524284,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.12867503486750348,-0.0,-0.3705718270571827,-0.3122454672245467,1.0,-0.0,-0.11453277545327754,-0.0,-0.0,-0.0,-0.0,-0.6750906555090657,-0.0073919107391910745,-0.0,-0.1808647140864714,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.12619332572573685,-0.0,-0.3705641682206574,-0.30613153719836345,1.0,-0.0,-0.11695287928971027,-0.0,-0.0,-0.0,-0.0,-0.6781151715884105,-0.0,-0.0,-0.18530991678031675,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.11950000000000001,-0.0,-0.3531666666666667,-0.32258333333333333,1.0,-0.0,-0.11330555555555556,-0.0,-0.0,-0.0,-0.0,-0.6715833333333334,-0.0,-0.0,-0.19763888888888892,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.11264876833656241,-0.0,-0.3351231663437586,-0.3183504013285358,1.0,-0.0,-0.12629393855521726,-0.0,-0.0,-0.0,-0.0,-0.6772211458621644,-0.0,-0.0,-0.1981179075560476,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.10804534144318495,-0.0,-0.3490185236383743,-0.3301354713851258,1.0,-0.0,-0.11705833563726846,-0.0,-0.0,-0.0,-0.0,-0.674149847940282,-0.0,-0.0,-0.18628697815869502,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.11208754767036974,-0.0,-0.34225943735146186,-0.33532305311446414,1.0,-0.0,-0.11474050737854419,-0.0,-0.0,-0.0,-0.0,-0.6705355662410877,-0.0,-0.0,-0.18852594926214558,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.22541580672574968,-0.0,-0.45969406337258717,-0.38387762534903486,1.0,-0.015782445064950832,-0.09757800169964792,-0.0,-0.0,-0.0,-0.0,-0.7864513779288577,-0.0,-0.05930557241714216,-0.006980696855651329,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.21937741757229692,-0.0,-0.4973598575551053,-0.4120157180573464,1.0,-0.0,-0.06993307545895501,-0.0,-0.0,-0.0,-0.0,-0.7756799901762143,-0.0,-0.0667096457297231,-0.02885737090931418,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.23411484879374786,-0.0,-0.4952275044018163,-0.43440521422172795,1.0,-0.0,-0.05223488709727242,-0.0,-0.0,-0.0,-0.0,-0.7719704692181756,-0.0,-0.07382695456089951,-0.02724492632749513,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.25107329760897495,-0.0,-0.4790824480586631,-0.4697753125881357,1.0,-0.0,-0.021936009526495565,-0.0,-0.0,-0.0,-0.0,-0.7622763310457209,-0.0,-0.08840211839177713,-0.06113879226598978,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.2621071049178279,-0.0,-0.4795350871711554,-0.4724739111416609,1.0,-0.0,-0.029213272511404112,-0.0,-0.0,-0.0,-0.0,-0.7308317190526776,-0.0,-0.09654439792538899,-0.05370867962257077,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.2573957095503158,-0.0,-0.4763900181374695,-0.47610857464506845,1.0,-0.0,-0.029707924197886044,-0.0,-0.0,-0.0,-0.0,-0.7231846894740134,-0.0,-0.10460316467571455,-0.05975983488648445,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.25519795816733065,-0.0,-0.4776518924302789,-0.4733254482071713,1.0,-0.0,-0.02424676294820717,-0.0,-0.0,-0.0,-0.0,-0.7137387948207171,-0.0,-0.10386578685258963,-0.06449203187250996,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.25617725773324207,-0.0,-0.4765046368332607,-0.47186780357253993,1.0,-0.0,-0.02701188772017178,-0.0,-0.0,-0.0,-0.0,-0.7081595817514159,-0.0,-0.10555797597560215,-0.06672060745627684,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.25524693280189326,-0.0,-0.4739054617923647,-0.4704490253472006,1.0,-0.0,-0.024381889518590025,-0.0,-0.0,-0.0,-0.0,-0.7177554960453385,-0.0,-0.10266550414149593,-0.06950239770816466,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.2536379283367235,-0.0,-0.49131591300266,-0.4647473008918792,1.0,-0.0,-0.02516038178688781,-0.0,-0.0,-0.0,-0.0,-0.6944453137224221,-0.0,-0.1329682365826944,-0.06712564543889846,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.25019548966250665,-0.0,-0.49551155734884744,-0.47039504550999345,1.0,-0.0,-0.021519502048731664,-0.0,-0.0,-0.0,-0.0,-0.686997591567358,-0.0,-0.13699915548465796,-0.06624753683025242,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.25699355403967705,-0.0,-0.49652669128230803,-0.4752800550722824,1.0,-0.0,-0.015958445459665814,-0.0,-0.0,-0.0,-0.0,-0.6879967457287691,-0.0,-0.13339382940108893,-0.06298892296138682,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.24692674360260916,-0.0,-0.49629954841946816,-0.47406547917711994,1.0,-0.0,-0.009407927747114903,-0.0,-0.0,-0.0,-0.0,-0.7268564977420974,-0.0,-0.11126442548921224,-0.07112393376818865,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.24432568374724928,-0.0,-0.4727444199937127,-0.4916064130776485,1.0,-0.0,-0.005469977994341403,-0.0,-0.0,-0.0,-0.0,-0.7269412134548884,-0.0,-0.12948758252121972,-0.07305878654511161,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.26447211965704986,-0.0,-0.4583515864572251,-0.4894862006383379,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6920332936979786,-0.0,-0.1446586144314413,-0.08013642906314539,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.2709287472349441,-0.0,-0.4662117954949061,-0.47593233012431074,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7096301835062467,-0.0,-0.12278406081565256,-0.07006885378695829,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.260339491700272,-0.0,-0.4637531651505205,-0.4937947419425427,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6786707930851229,-0.0,-0.15911719653630935,-0.07043046047078684,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.23939846814870164,-0.0,-0.4635095585030201,-0.4962326421321377,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6780621458372252,-0.0,-0.15667227100068495,-0.07961267824895696,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.2736887813653423,-0.0,-0.48760894513197484,-0.4712322818771131,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757854905244874,-0.0,-0.12539933624887567,-0.06795694922614064,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.27146323254945876,-0.0,-0.498040313549832,-0.4473373149185019,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6946932935174817,-0.0,-0.12737961926091826,-0.07166853303471445,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.2730213030632872,-0.0,-0.4993002643445809,-0.4441610946975587,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6949463535997512,-0.0011195770486705024,-0.12324677344114444,-0.07417197947442078,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.2686725222699807,-0.0,-0.5044228493116552,-0.4326917087148819,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6884694449635581,-0.0,-0.1386656699682302,-0.08179156543948171,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.49721503098768344,-0.0,-0.6908292147171884,-0.4153526319918412,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9607750843335686,-0.0,-0.35831960461285006,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.4981748243513758,-0.0,-0.695097538956706,-0.40942811163009774,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9665973230757154,-0.0,-0.3558111237586843,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.4717735486966256,-0.0,-0.8923316807932192,-0.38181672797057414,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906764752918599,-0.0,-0.34539421077882615,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5493033005877759,-0.0,-0.9175469604176086,-0.343376217682601,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9585679641580007,-0.0,-0.3415265732253689,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.6216567230812939,-0.0,-0.839198019400138,-0.31916879743496085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9516619992694508,-0.0,-0.32692073541945693,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5796914128766459,-0.0,-0.852047822925923,-0.3373455044833993,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.942644801680265,-0.0,-0.32740932223927616,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5746140651801029,-0.0,-0.9010046557216369,-0.34068447275994446,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9254267744833783,-0.0,-0.34223637997222905,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5544594981785437,-0.0,-0.9228439277966518,-0.33232368711882443,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9134296590397446,-0.0,-0.3445213048995129,-0.025541320453522164,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5427696078431372,-0.0,-0.9018790849673203,-0.34452614379084967,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9019607843137255,-0.0,-0.34338235294117647,-0.05044934640522876,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.49956724230309524,-0.0,-0.8963854428553764,-0.35383093599307586,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970325186497959,-0.0,-0.34459877179244114,-0.030086963689568477,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5069504599265767,-0.0,-0.8152868869364353,-0.3502454316709978,1.0,-0.0,-0.0,-0.0,-0.0661634286185703,-0.0,-0.0,-1.0506950459926576,-0.0,-0.3356020294518005,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4838017415707152,-0.0,-0.7826338161858776,-0.36300606660888945,1.0,-0.0,-0.0,-0.0,-0.08051669349180801,-0.0,-0.0,-1.076265940324378,-0.0,-0.3406792951178243,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4462693958402113,-0.0,-0.7441399801914823,-0.32778969957081544,1.0,-0.0,-0.0,-0.0,-0.10878177616375041,-0.0,-0.0,-1.117489270386266,-0.0,-0.38226312314295147,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.44110358499917396,-0.0,-0.7435982157607798,-0.30720303981496777,1.0,-0.0,-0.0,-0.0,-0.11874277217908476,-0.0,-0.0,-1.1099867834131836,-0.0,-0.4095489839748885,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3436403142236336,-0.0,-0.6600785559084071,-0.3068276784221962,1.0,-0.0,-0.0,-0.0,-0.16459134213605214,-0.0,-0.0,-1.2498328597693464,-0.0,-0.4535350158783219,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.35272849575380477,-0.0,-0.6225090389304634,-0.2866812410661734,1.0,-0.0,-0.0,-0.0,-0.18809383671067015,-0.0,-0.0,-1.2754981922139075,-0.0,-0.47864289918439423,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.3907655746053302,-0.0,-0.6237480903072484,-0.2624342216941097,1.0,-0.0,-0.0,-0.0,-0.19393990833474792,-0.0,-0.0,-1.3170514343914448,-0.0,-0.4558224410117128,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.49167722855935786,-0.0,-0.5467258132657372,-0.2500211237853824,1.0,-0.0,-0.0,-0.0,-0.1302915082382763,-0.0,-0.0,-1.339839459231094,-0.0,-0.4662019433882552,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.5244031269807733,-0.0,-0.4872174096767378,-0.2735263046693429,1.0,-0.0,-0.0,-0.0,-0.1297697020916966,-0.0,-0.0,-1.3671667018804141,-0.0,-0.4435241918444961,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5344183900331391,-0.0,-0.45228407231846973,-0.31263895297621547,1.0,-0.0,-0.0,-0.0,-0.1206426444062251,-0.0,-0.0,-1.348252862955661,-0.0,-0.42661185452409917,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.44371700105596623,-0.0,-0.386272439281943,-0.34610348468849,1.0,-0.0,-0.0,-0.0,-0.17313621964097148,-0.0,-0.0,-1.3481309398099262,-0.08565997888067582,-0.4408870116156283,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.46821935210671184,-0.0,-0.38581410120686005,-0.33665043404615713,1.0,-0.0,-0.0,-0.0,-0.17183993224645353,-0.0,-0.0,-1.3467287740842684,-0.08503070082574635,-0.4403133601524455,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.4516280059587146,-0.0,-0.45243668865716113,-0.3390082996382209,1.0,-0.0,-0.0,-0.0,-0.1693126197063205,-0.0,-0.0,-1.309129602042988,-0.08112364332836774,-0.4535858693339008,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.4519295870006771,-0.0,-0.45908090724441436,-0.35942789438050105,1.0,-0.0,-0.0,-0.0,-0.14222241029113067,-0.0,-0.0,-1.3050101557210563,-0.06753554502369667,-0.44625930941096814,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.433856878884596,-0.0,-0.45859230640013443,-0.3745170502267764,1.0,-0.0,-0.0,-0.0,-0.12917856542919537,-0.0,-0.0,-1.3011506803292456,-0.03431043171510163,-0.4679993280698807,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.3917803604514064,-0.0,-0.5410981977429679,-0.3663887485261917,1.0,-0.0,-0.0,-0.0,-0.15045477513895905,-0.0,-0.0,-1.311942058278592,-0.035581943742630955,-0.41359272359777666,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.39471358222147396,-0.0,-0.558441011827097,-0.3606633275811272,1.0,-0.0,-0.0,-0.0,-0.14137800412475274,-0.0,-0.0,-1.3144492613325478,-0.038595900500862826,-0.4006902647417821,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.396182982463483,-0.0,-0.5527141840706483,-0.4049721675804629,1.0,-0.0,-0.0,-0.0,-0.1354371573264136,-0.0,-0.0,-1.28250952161721,-0.01665759845979994,-0.39689448792533377,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.3498141729652984,-0.0,-0.5417380047605129,-0.4023050904079843,1.0,-0.0,-0.0,-0.0,-0.12381509166075083,-0.0,-0.0,-1.2936484737127825,-0.03273896521484946,-0.4318286215392325,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.3490447461035696,-0.0,-0.5403888050946875,-0.4027149321266968,1.0,-0.0,-0.0,-0.0,-0.12535612535612534,-0.0,-0.0,-1.2869951399363164,-0.03908999497234791,-0.446078431372549,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.361063428930291,-0.0,-0.568599539459912,-0.4133975298304375,1.0,-0.0,-0.0,-0.0,-0.11023655013606866,-0.0,-0.0,-1.2641825413439396,-0.024701695624869163,-0.44454678668620473,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.3493315338872254,-0.0,-0.5112816836067648,-0.48045211083463374,1.0,-0.0,-0.0,-0.0,-0.10050187676605796,-0.0,-0.0,-1.2923537598582937,-0.05010332756948252,-0.4333853485723926,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.3072732689279482,-0.0,-0.5182363706005022,-0.45750521343150186,1.0,-0.0,-0.0,-0.0,-0.12576073541303145,-0.0,-0.0,-1.317402221560199,-0.03660041707452015,-0.4930842235178959,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.28881724079416254,-0.0,-0.5376293908026473,-0.4564737824537587,1.0,-0.0,-0.0,-0.0,-0.14720855251993892,-0.0,-0.0,-1.2856779229594433,-0.020363142711691835,-0.5061937892414728,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.28764733415599336,-0.0,-0.5416790774860644,-0.46321433130505085,1.0,-0.0,-0.0,-0.0,-0.15748266031232713,-0.0,-0.0,-1.2669673630909324,-0.0209352793498149,-0.5172545849112804,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3054224784839107,-0.0,-0.5515750201382117,-0.44897613091957433,1.0,-0.0,-0.0,-0.0,-0.15517022088438548,-0.0,-0.0,-1.2523423919955907,-0.01810319243651164,-0.507991690337898,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.3034350330701942,-0.0,-0.6133560913164071,-0.46302538937486665,1.0,-0.0,-0.0,-0.0,-0.15929165777682955,-0.0,-0.0,-1.2308512908043523,-0.011990612331982078,-0.4851717516535097,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.29789051157229485,-0.0,-0.609018703561363,-0.4622085575198565,1.0,-0.0,-0.0,-0.0,-0.17986164488854725,-0.0,-0.0,-1.2129985481253736,-0.015415492356307113,-0.49278332906311384,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.31078322986648527,-0.0,-0.6347478527085636,-0.4468492218726082,1.0,-0.0,-0.0,-0.0,-0.18568755846585594,-0.0,-0.0,-1.1525214729143636,-0.035164554809082406,-0.4809507611191428,-0.005357598435241092,-0.0
