Date,IWF,IWM,MTUM,ROG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.7030457882143002,-0.0,1.0,-0.2526260291195198,-0.0,-0.7593381189925782,-0.33876789552662523,-0.41379729894147704,-0.0,-0.08030173987103054,-0.03500020278217139,-0.0,-0.0,-0.2802855172973192,-0.0,-0.1924808370848035,-0.0,-0.0
2019-01-22,-0.0,-0.717277063626809,-0.0,1.0,-0.2329210122079392,-0.0,-0.7603282399547255,-0.3369310372705958,-0.4127253617915757,-0.0,-0.07611771363893605,-0.0316517099199612,-0.0,-0.0,-0.27459778478454205,-0.0,-0.19981405125717522,-0.0,-0.0
2019-01-23,-0.0,-0.7178161847843644,-0.0,1.0,-0.2287594895816508,-0.0,-0.7693829752867065,-0.3328218381521563,-0.4130996607979325,-0.0,-0.07175738975932806,-0.03400096914876434,-0.0,-0.0,-0.26780810854466164,-0.0,-0.20267323534162493,-0.0,-0.0
2019-01-24,-0.0,-0.7154065907536314,-0.0,1.0,-0.24451776445499537,-0.0,-0.7444976461594174,-0.33179093067235343,-0.4292037178610228,-0.0,-0.0868305637146421,-0.026515913571802198,-0.0,-0.0,-0.23997102965436767,-0.0,-0.20488472216633807,-0.0,-0.0
2019-01-25,-0.0,-0.7610801896516182,-0.0,1.0,-0.19946402803545663,-0.0,-0.7064110492681921,-0.4657596371882086,-0.3760049474335189,-0.0,-0.09264069264069265,-0.043743558029272316,-0.0,-0.0,-0.11457431457431458,-0.0,-0.3631416202844775,-0.0,-0.0
2019-01-28,-0.0,-0.7671798258285525,-0.0,1.0,-0.18048619423005488,-0.0,-0.7193033142102438,-0.45792232448718473,-0.4062074373684427,-0.0,-0.09608320607536422,-0.03842502785917702,-0.0,-0.0,-0.11139543522225433,-0.0,-0.3502827190556771,-0.0,-0.0
2019-01-29,-0.0,-0.7669418076764342,-0.0,1.0,-0.1777961205117623,-0.0,-0.7198926950061907,-0.4544779199339662,-0.4092034667767231,-0.0,-0.09310771770532399,-0.038712340074288074,-0.0,-0.0,-0.12282294676021463,-0.0,-0.34416013206768475,-0.0,-0.0
2019-01-30,-0.0,-0.7654805151915456,-0.0,1.0,-0.1798629458388375,-0.0,-0.7190389696169088,-0.4541776750330251,-0.41095607661822986,-0.0,-0.09350231175693527,-0.03785501981505944,-0.0,-0.0,-0.12301849405548217,-0.0,-0.3442866578599736,-0.0,-0.0
2019-01-31,-0.0,-0.7586746244083146,-0.0,1.0,-0.20176991150442478,-0.0,-0.708417369829183,-0.46071208067503605,-0.40502160938464704,-0.0,-0.08824861082527269,-0.03856760650339576,-0.0,-0.0,-0.11763737394525624,-0.0,-0.3370652397612678,-0.0,-0.0
2019-02-01,-0.0,-0.7605239311310652,-0.0,1.0,-0.20261141774446,-0.0,-0.7067303731773623,-0.4622703682346157,-0.40172172337095313,-0.0,-0.08876348957904276,-0.03760606310239723,-0.0,-0.0,-0.12006755086909959,-0.0,-0.33861932613889123,-0.0,-0.0
2019-02-04,-0.0,-0.7510409366368471,-0.0,1.0,-0.2048480850888403,-0.0,-0.7155048027373541,-0.45875417405285074,-0.40000824504266813,-0.0,-0.10364018633796429,-0.039328853526817,-0.0,-0.0,-0.11275095848621015,-0.0,-0.3366450921383518,-0.0,-0.0
2019-02-05,-0.0,-0.718243661100804,-0.0,1.0,-0.19365079365079366,-0.0,-0.7007215007215007,-0.48843537414965993,-0.4220985363842507,-0.0,-0.10603999175427747,-0.038466295609152754,-0.0,-0.0,-0.10377241805813235,-0.0,-0.35147392290249435,-0.0,-0.0
2019-02-06,-0.0,-0.7232496697490092,-0.0,1.0,-0.18130779392338175,-0.0,-0.6966231836195509,-0.49017503302509907,-0.408974570673712,-0.0,-0.1060105680317041,-0.053707067371202115,-0.0,-0.0,-0.11360634081902245,-0.0,-0.35452443857331567,-0.0,-0.0
2019-02-07,-0.0,-0.7205772888925647,-0.0,1.0,-0.17446861301794722,-0.0,-0.6925399057149947,-0.5244396658671738,-0.39860226614837485,-0.0,-0.09564965676949798,-0.052477049044744026,-0.0,-0.0,-0.11777355057480769,-0.0,-0.3587792572988173,-0.0,-0.0
2019-02-08,-0.0,-0.7040917750352025,-0.0,1.0,-0.13298268864408183,-0.0,-0.6910047212788868,-0.5542118777437256,-0.41232502277809985,-0.0,-0.11418040255114718,-0.04812391286341423,-0.0,-0.0,-0.14014743642839395,-0.0,-0.3444462850989812,-0.0,-0.0
2019-02-11,-0.0,-0.7025796033290547,-0.0,1.0,-0.13494265247815826,-0.0,-0.6883358867127655,-0.5559190095648213,-0.4118255972837564,-0.0,-0.11448801291871973,-0.04894207279201689,-0.0,-0.0,-0.13912467392654548,-0.0,-0.34445778642706304,-0.0,-0.0
2019-02-12,-0.0,-0.7065059841802295,-0.0,1.0,-0.13720130865117822,-0.0,-0.683935892657473,-0.5525324056818653,-0.41106555679794593,-0.0,-0.11537665134385224,-0.04940572327825403,-0.0,-0.0,-0.1408042406924256,-0.0,-0.3444320205408539,-0.0,-0.0
2019-02-13,-0.0,-0.7064897366784159,-0.0,1.0,-0.13560024880779598,-0.0,-0.6830603358905246,-0.5531411984242173,-0.41675305826249226,-0.0,-0.11428571428571428,-0.04967862326352892,-0.0,-0.0,-0.1416545718432511,-0.0,-0.3460501762388555,-0.0,-0.0
2019-02-14,-0.0,-0.7110373443983403,-0.0,1.0,-0.12792531120331951,-0.0,-0.6855601659751038,-0.547344398340249,-0.42149377593361,-0.0,-0.10941908713692947,-0.05340248962655601,-0.0,-0.0,-0.14190871369294608,-0.0,-0.3512448132780083,-0.0,-0.0
2019-02-15,-0.0,-0.6887949437026496,-0.0,1.0,-0.14214557783265663,-0.0,-0.6939851827047842,-0.5371478799547946,-0.42739943911933365,-0.0,-0.09639613243480807,-0.08270896990498514,-0.0,-0.0,-0.17123603030429868,-0.0,-0.3458624586664434,-0.0,-0.0
2019-02-19,-0.0,-0.6950993600538902,-0.0,1.0,-0.14091444930953181,-0.0,-0.7012462108454025,-0.5216402829235433,-0.428006062647356,-0.0,-0.09725496800269451,-0.09986527450319974,-0.0,-0.0,-0.1764482990906029,-0.0,-0.3496547659144493,-0.0,-0.0
2019-02-20,-0.0,-0.6922623061362103,-0.0,1.0,-0.15079231287929873,-0.0,-0.7276635198921106,-0.5126011463250169,-0.4158378287255563,-0.0,-0.0962154416722859,-0.10831085637221849,-0.0,-0.0,-0.16807147673634526,-0.0,-0.3426331759946055,-0.0,-0.0
2019-02-21,-0.0,-0.7040060595859283,-0.0,1.0,-0.16550244066655445,-0.0,-0.735987207540818,-0.5078269651573809,-0.39442013129102843,-0.0,-0.09766874263591989,-0.09501767379229085,-0.0,-0.0,-0.17004713011277564,-0.0,-0.3375694327554284,-0.0,-0.0
2019-02-22,-0.0,-0.7195344346706715,-0.0,1.0,-0.28416648787813775,-0.0,-1.1902488736322678,-0.3582922119716799,-0.5130873203175285,-0.0,-0.0,-0.17329972108989486,-0.0,-0.0,-0.35062218408066936,-0.0,-0.7743509976399914,-0.0,-0.0
2019-02-25,-0.0,-0.7003348817111376,-0.0,1.0,-0.24829858485470455,-0.0,-1.1848871124554392,-0.3383925677865399,-0.5365669223290482,-0.0,-0.0,-0.20076698714486335,-0.0,-0.0,-0.4207086529113104,-0.0,-0.771308199200605,-0.0,-0.0
2019-02-26,-0.0,-0.6929512089810017,-0.0,1.0,-0.24422495682210707,-0.0,-1.1734671848013818,-0.34682642487046633,-0.5473877374784111,-0.0,-0.0,-0.20736183074265976,-0.0,-0.0,-0.4133203799654577,-0.0,-0.7718048359240068,-0.0,-0.0
2019-02-27,-0.0,-0.6649075081610446,-0.0,1.0,-0.22954298150163222,-0.0,-1.2220348204570186,-0.37285092491838956,-0.5373775843307943,-0.0,-0.0,-0.20843307943416756,-0.0,-0.0,-0.4326985854189337,-0.0,-0.7729053318824809,-0.0,-0.0
2019-02-28,-0.0,-0.6491946491946492,-0.0,1.0,-0.2146328146328146,-0.0,-1.23013923013923,-0.41779961779961783,-0.5526617526617527,-0.0,-0.0,-0.17095277095277092,-0.0,-0.0,-0.4531258531258531,-0.0,-0.7714987714987716,-0.0,-0.0
2019-03-01,-0.0,-0.6321360021935837,-0.0,1.0,-0.2571976967370441,-0.0,-1.1707704962983274,-0.40948724979435147,-0.5789964354263778,-0.0,-0.0,-0.16248971757608993,-0.0,-0.0,-0.4817109953386345,-0.0,-0.7911708253358926,-0.0,-0.0
2019-03-04,-0.0,-0.645435010193399,-0.0,1.0,-0.23747864896137527,-0.0,-1.219681525152901,-0.3811780263375393,-0.5780483773210645,-0.0,-0.0,-0.17416937572318034,-0.0,-0.0,-0.47115543556118794,-0.0,-0.8028541517438977,-0.0,-0.0
2019-03-05,-0.0,-0.6352173432142462,-0.0,1.0,-0.23288353058290012,-0.0,-1.2202743059396084,-0.3960292003097002,-0.590034288242451,-0.0,-0.0,-0.16939497843158943,-0.0,-0.0,-0.4532131401393651,-0.0,-0.8333702024112376,-0.0,-0.0
2019-03-06,-0.0,-0.6347292139182387,-0.0,1.0,-0.23587984731979864,-0.0,-1.2120373955855508,-0.40100680422636503,-0.5904187641754717,-0.0,-0.0,-0.17115671848204903,-0.0,-0.0,-0.45068318858217626,-0.0,-0.8360900591912376,-0.0,-0.0
2019-03-07,-0.0,-0.6009156599922775,-0.0,1.0,-0.2105466379833416,-0.0,-1.2166694246786915,-0.3766892823652711,-0.6256826079761708,-0.0,-0.0,-0.17888465993711733,-0.0,-0.0,-0.47619835622483314,-0.0,-0.8303822604666556,-0.0,-0.0
2019-03-08,-0.0,-0.6028047703180212,-0.0,1.0,-0.2178113957597173,-0.0,-1.2184739399293285,-0.36158348056537104,-0.6194787985865724,-0.0,-0.0,-0.21632067137809186,-0.0,-0.0,-0.4432972614840989,-0.0,-0.8413758833922261,-0.0,-0.0
2019-03-11,-0.0,-0.5693446789700519,-0.0,1.0,-0.2438390982428998,-0.0,-1.242347220687369,-0.41032158249530337,-0.6152061001215604,-0.0,-0.0,-0.19234169521494088,-0.0,-0.0,-0.4015360813349541,-0.0,-0.8505359708255056,-0.0,-0.0
2019-03-12,-0.0,-0.5775809237283414,-0.0,1.0,-0.234553457017104,-0.0,-1.2590116441027355,-0.4104964064850409,-0.624881609003287,-0.0,-0.0,-0.18246141846342415,-0.0,-0.0,-0.4192434118892417,-0.0,-0.8630564376845505,-0.0,-0.0
2019-03-13,-0.0,-0.5421267667844523,-0.0,1.0,-0.2200750883392226,-0.0,-1.2311174911660778,-0.41425574204946997,-0.6582376325088339,-0.0,-0.0,-0.16657464664310953,-0.0,-0.0,-0.45544390459363954,-0.0,-0.8334253533568905,-0.0,-0.0
2019-03-14,-0.0,-0.5525225175443443,-0.0,1.0,-0.23147483008233408,-0.0,-1.2117478035033433,-0.4010609493286181,-0.6662430237055865,-0.0,-0.0,-0.157539923744267,-0.0,-0.0,-0.45698182019119193,-0.0,-0.8481516273415483,-0.0,-0.0
2019-03-15,-0.0,-0.5703567855951984,-0.0,1.0,-0.23630098921862847,-0.0,-1.227464710459042,-0.40902523063243307,-0.6696120929198622,-0.0,-0.0,-0.11809492052906526,-0.0,-0.0,-0.4474824941647216,-0.0,-0.8790152272979883,-0.0,-0.0
2019-03-18,-0.0,-0.5759345794392523,-0.0,1.0,-0.2412661326212728,-0.0,-1.2211838006230529,-0.39864263462394306,-0.6778482421005786,-0.0,-0.0,-0.1129283489096573,-0.0,-0.0,-0.4614485981308411,-0.0,-0.8737205162438807,-0.0,-0.0
2019-03-19,-0.0,-0.5883528562704713,-0.0,1.0,-0.24110364736579137,-0.0,-1.2000222061844221,-0.38944095930716705,-0.6737911508355077,-0.0,-0.0,-0.12713040581802032,-0.0,-0.0,-0.464664409037917,-0.0,-0.8669849553100538,-0.0,-0.0
2019-03-20,-0.0,-0.5544223374017723,-0.0,1.0,-0.24354901632948783,-0.0,-1.1748314105779412,-0.3331104051719333,-0.7296438722621635,-0.0,-0.0,-0.14585074959594269,-0.0,-0.0,-0.5533634286351223,-0.0,-0.8385442791060581,-0.0,-0.0
2019-03-21,-0.0,-0.5313039122933942,-0.0,1.0,-0.20373977405531749,-0.0,-1.0871500918248094,-0.38494073125939116,-0.7729979408982136,-0.0,-0.0,-0.12760865935778284,-0.0,-0.0,-0.5490567087762257,-0.0,-0.9083977962045745,-0.0,-0.0
2019-03-22,-0.0,-0.5521543836300117,-0.0,1.0,-0.17018798868740642,-0.0,-1.0538457272777686,-0.30327732490434206,-0.787334331503355,-0.0,-0.0,-0.22514279376698276,-0.0,-0.0,-0.5107303277324905,-0.0,-0.9426052237564465,-0.0,-0.0
2019-03-25,-0.0,-0.5327646374563785,-0.0,1.0,-0.1604165512657176,-0.0,-1.0792666038885506,-0.3094776491441866,-0.7849110951088462,-0.0,-0.0,-0.2170830332908658,-0.0,-0.0,-0.5173101423586107,-0.0,-0.9381266271533818,-0.0,-0.0
2019-03-26,-0.0,-0.5900049317770837,-0.0,1.0,-0.20406597621787495,-0.0,-1.0759493670886076,-0.37415748808153865,-0.7185051235684146,-0.0,-0.0,-0.10827990574826017,-0.0,-0.0,-0.4332292180393446,-0.0,-0.9755603046742286,-0.0,-0.0
2019-03-27,-0.0,-0.4835665473478686,-0.0,1.0,-0.1863000325414904,-0.0,-1.0867230719166938,-0.43578479227681965,-0.7655385616661243,-0.0,-0.0,-0.10939364356220849,-0.0,-0.0,-0.4181581516433453,-0.0,-0.9381169324221718,-0.0,-0.0
2019-03-28,-0.0,-0.43185407024230876,-0.0,1.0,-0.1756057718486251,-0.0,-1.0600598965423358,-0.48167710318540696,-0.7930846719303022,-0.0,-0.0,-0.11129866594064797,-0.0,-0.0,-0.41835012251565473,-0.0,-0.9732643615573101,-0.0,-0.0
2019-03-29,-0.0,-0.4084978070175439,-0.0,1.0,-0.16737938596491228,-0.0,-1.0825109649122806,-0.46293859649122804,-0.8365131578947368,-0.0,-0.0,-0.08585526315789474,-0.0,-0.0,-0.44742324561403507,-0.0,-0.9913377192982457,-0.0,-0.0
2019-04-01,-0.0,-0.389877031181379,-0.0,1.0,-0.15766359244620115,-0.0,-1.0783926218708828,-0.47117918313570495,-0.8434892402283708,-0.0,-0.0,-0.1019433465085639,-0.0,-0.0,-0.4451032059727712,-0.0,-1.0020860781730347,-0.0,-0.0
2019-04-02,-0.0,-0.36618171836398566,-0.0,1.0,-0.1673895141367005,-0.0,-1.0832830085094702,-0.4775185286851496,-0.8366181718363985,-0.0,-0.0,-0.12637935767224814,-0.0,-0.0,-0.3813340653307713,-0.0,-1.0513313203403787,-0.0,-0.0
2019-04-03,-0.0,-0.34418091560948705,-0.0,1.0,-0.22079426365140653,-0.0,-1.0165471594043023,-0.490126861555433,-0.8167126309983453,-0.0,-0.0,-0.13507997793712082,-0.0,-0.0,-0.4586321014892444,-0.0,-1.033645890788748,-0.0,-0.0
2019-04-04,-0.0,-0.3040507026729126,-0.0,1.0,-0.24348305318269495,-0.0,-0.9427390465693027,-0.4574262882336732,-0.9411408101405346,-0.0,-0.0,-0.11154588040782586,-0.0,-0.0,-0.49214659685863876,-0.0,-1.0186828327362911,-0.0,-0.0
2019-04-05,-0.0,-0.2871337150555743,-0.0,1.0,-0.22184798473111036,-0.0,-1.1126641966992254,-0.4174244975861682,-0.9492533962052319,-0.0,-0.0,-0.1577411025036488,-0.0,-0.0,-0.45593353542157855,-0.0,-1.0115639384753565,-0.0,-0.0
2019-04-08,-0.0,-0.15011024718579552,-0.0,1.0,-0.4269467332018104,-0.0,-1.23697342462574,-0.4142973192526402,-0.8278403156551004,-0.0,-0.0,-0.2837994661715214,-0.0,-0.0,-0.4913542996402461,-0.0,-0.971161657189277,-0.0,-0.0
2019-04-09,-0.0,-0.11508995937318629,-0.0,1.0,-0.40580383052814856,-0.0,-1.278874056877539,-0.45780615206035985,-0.8206616366802089,-0.0,-0.0,-0.2706326175275682,-0.0,-0.0,-0.5186883343006384,-0.0,-0.9362739408009285,-0.0,-0.0
2019-04-10,-0.0,-0.10652741514360314,-0.0,1.0,-0.40092834348709017,-0.0,-1.2850014505366985,-0.4667827096025529,-0.822164200754279,-0.0,-0.0,-0.2724107919930374,-0.0,-0.0,-0.512329561937917,-0.0,-0.9359442993907746,-0.0,-0.0
2019-04-11,-0.0,-0.22938857176484437,-0.0,1.0,-0.3883952215618196,-0.0,-1.3305478726534454,-0.4387100570823281,-0.7649031954334139,-0.0,-0.0,-0.26022479844641916,-0.0,-0.0,-0.5175072088507032,-0.0,-0.95509915847702,-0.0,-0.0
2019-04-12,-0.0,-0.24664736811011995,-0.0,1.0,-0.3607254681869203,-0.0,-1.3762036982335912,-0.44018432090742604,-0.7882672653157676,-0.0,-0.0,-0.21622260294204526,-0.0,-0.0,-0.5218881077568381,-0.0,-0.9575825604064513,-0.0,-0.0
2019-04-15,-0.0,-0.2575516693163752,-0.0,1.0,-0.382146852735088,-0.0,-1.368545015603839,-0.4711181770005299,-0.7661779426485309,-0.0,-0.0,-0.17258434905493727,-0.0,-0.0,-0.5257021727609963,-0.0,-0.9444738856503561,-0.0,-0.0
2019-04-16,-0.0,-0.2090472520305923,-0.0,1.0,-0.3018912669710085,-0.0,-1.2909231042864766,-0.5032311614394973,-0.7570996620620147,-0.0,-0.0,-0.20969941305507797,-0.0,-0.0,-0.7103812177624949,-0.0,-0.9464042212604494,-0.0,-0.0
2019-04-17,-0.0,-0.1592057547113727,-0.0,1.0,-0.2966529932822068,-0.0,-1.1763272100350752,-0.4645978241483859,-0.7707627370548719,-0.0,-0.0,-0.3653766125676238,-0.0,-0.0,-0.7712977825337376,-0.0,-0.9407288508412104,-0.0,-0.0
2019-04-18,-0.0,-0.17835647458435136,-0.0,1.0,-0.3275132590429653,-0.0,-1.1840176389964843,-0.43096358977414934,-0.7845777963172637,-0.0,-0.0,-0.3718491150706156,-0.0,-0.0,-0.711340206185567,-0.0,-0.9705619450569096,-0.0,-0.0
2019-04-22,-0.0,-0.19225498957402443,-0.0,1.0,-0.3192135835567471,-0.0,-1.2013702710753649,-0.4316949657432231,-0.7836163240988979,-0.0,-0.0,-0.3742627345844504,-0.0,-0.0,-0.6983616324098898,-0.0,-0.9569258266309205,-0.0,-0.0
2019-04-23,-0.0,-0.1849425218893323,-0.0,1.0,-0.29680147715766275,-0.0,-1.1901244862707723,-0.38429924355232586,-0.8085055691226397,-0.0,-0.0,-0.38775388647328607,-0.0,-0.0,-0.6975996187980225,-0.0,-1.0061945321341355,-0.0,-0.0
2019-04-24,-0.0,-0.18872083767068765,-0.0,1.0,-0.2795297287367583,-0.0,-1.2335435674484108,-0.3784826403771967,-0.7709264588818812,-0.0,-0.0,-0.4367154491457963,-0.0,-0.0,-0.7528626538485089,-0.0,-1.082481170779499,-0.0,-0.0
2019-04-25,-0.0,-0.11872202121788189,-0.0,1.0,-0.36052002207640893,-0.0,-1.0767768442999939,-0.37836511927393146,-0.7412767523149568,-0.0,-0.0,-0.5174464953700865,-0.0,-0.0,-0.8143128717728583,-0.0,-1.124977003740725,-0.0,-0.0
2019-04-26,-0.0,-0.13974636560470152,-0.0,1.0,-0.4609341169192701,-0.0,-1.0149706155273739,-0.3013300340241262,-0.796164553046706,-0.0,-0.0,-0.4840086606866688,-0.0,-0.0,-0.9625734611815651,-0.0,-1.0264150943396229,-0.0,-0.0
2019-04-29,-0.0,-0.10173482032218092,-0.0,1.0,-0.48965303593556386,-0.0,-1.0201363073110286,-0.38389095415117724,-0.7751548946716234,-0.0,-0.0,-0.45328376703841394,-0.0,-0.0,-0.9179058240396532,-0.0,-1.054089219330855,-0.0,-0.0
2019-04-30,-0.0,-0.05508761143559791,-0.0,1.0,-0.4547187211804488,-0.0,-1.1105441131263452,-0.3956347986474025,-0.7047648324623424,-0.0,-0.0,-0.5091915155241317,-0.0,-0.0,-0.8587150322778974,-0.0,-1.0595757762065785,-0.0,-0.0
2019-05-01,-0.0,-0.13414412779088764,-0.0,1.0,-0.509348339081503,-0.0,-1.0657711623404127,-0.3626792521328735,-0.6545652568524233,-0.0,-0.0,-0.507109578265868,-0.0,-0.0,-0.813819810007866,-0.0,-1.0032673806498458,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.44830138405743464,-0.0,-1.1836281548367997,-0.6177188957146029,-0.290948116349641,-0.0,-0.0,-0.9922285545111391,-0.0,-0.0,-1.0058470875582857,-0.4195100288653689,-1.4431944341647545,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.5045572434234902,-0.0,-1.1574657280474252,-0.5759911078177102,-0.34620229714709155,-0.0,-0.0,-0.9670248240088923,-0.0,-0.0,-1.00844757317525,-0.40918858836606153,-1.4412745461281957,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.4650082421699386,-0.0,-1.3481942154952795,-0.5936610220290723,-0.35291473100554477,-0.0,-0.0,-0.9479244717518359,-0.0,-0.0,-0.9064888356061742,-0.3942754383335831,-1.4844148059343625,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.4614703930388614,-0.0,-1.3451810338470613,-0.5706068873976845,-0.31944546862325784,-0.0,-0.0,-0.969176314431089,-0.0,-0.0,-0.8893149472752746,-0.40063417152127423,-1.4182582405427329,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.40980087349174626,-0.0,-1.39344140943075,-0.5929380413057962,-0.30594418535790957,-0.0,-0.0,-0.9541786956843585,-0.0,-0.0,-0.9073210452291066,-0.29935598489895626,-1.5394921903915908,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.3933900328260221,-0.0,-1.424276335422262,-0.6380931065353626,-0.29752312742464937,-0.0,-0.0,-0.9741122053118472,-0.0,-0.0,-0.8861533870486422,-0.27245598328857057,-1.5744553864518056,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.39637421665174577,-0.0,-1.4289764249477768,-0.6323485526708446,-0.2913309459862728,-0.0,-0.0,-0.9798567591763654,-0.0,-0.0,-0.8825723664577738,-0.2759623992837959,-1.5730378991345868,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.4548398969451601,-0.0,-1.4492454913507544,-0.8078763341921237,-0.10334928229665072,-0.0,-0.0,-1.0056680161943319,-0.0,-0.0,-0.7817445712182555,-0.21553183658446817,-1.5428045638571954,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.39174500587544064,-0.0,-1.449177438307873,-0.7900998824911868,-0.11258813160987073,-0.0,-0.0,-0.9908930669800236,-0.0,-0.0,-0.7800381903642772,-0.231786133960047,-1.5979729729729728,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.38229643859908385,-0.0,-1.4497561696468155,-0.7838037535096793,-0.13137283877641498,-0.0,-0.0,-0.9940150731491061,-0.0,-0.0,-0.769469484261859,-0.24597310477316392,-1.6321856066203637,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.3826247689463955,-0.0,-1.436007393715342,-0.7842513863216265,-0.12317929759704252,-0.0,-0.0,-0.9956377079482439,-0.0,-0.0,-0.7894269870609981,-0.2585582255083179,-1.6240295748613678,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.4633414884381659,-0.0,-1.385289243153658,-1.0106542498618896,-0.0,-0.0,-0.0,-1.0085233998895116,-0.0,-0.0,-0.9189487806802937,-0.35419461763081056,-1.7510851550785258,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.6238514173998045,-0.0,-1.60772238514174,-0.9345063538611926,-0.0,-0.0,-0.0,-1.3028347996089933,-0.0,-0.0,-1.4513196480938415,-0.5622678396871945,-2.2925708699902247,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5807390165842305,-0.0,-1.6096401900882553,-0.9554844340995055,-0.0,-0.0,-0.0,-1.3248957424110175,-0.0,-0.0,-1.3808553971486763,-0.5659004946173989,-2.280768111725342,-0.0,-0.0
