Date,AWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.2136886616186449,-0.0,-0.12002163437899499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1188415773429049,-0.09882977677254401,-0.9070459238863211,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.21376615717304762,-0.0,-0.11901017348994937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1181009485427827,-0.09863861994397208,-0.9078488229222981,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.21332743623765293,-0.0,-0.1189984765836159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11897390535161433,-0.09791635952626664,-0.9079315936901076,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2134132854931066,-0.0,-0.1190435231377946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1184291366641272,-0.09935858052149124,-0.90732594431201,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.2168541261598287,-0.0,-0.1142231301223204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11259875464546774,-0.1023602667913662,-0.9151386872092737,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.21258562065736952,-0.0,-0.11915438821268418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11550781057507514,-0.10033016311043216,-0.9163258266397281,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.20869372366378355,-0.0,-0.12323501145856434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11502920085754417,-0.10002217786648925,-0.917227273847367,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.19835666314054465,-0.0,-0.1247509163817068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11013801077517281,-0.11060542694777238,-0.9162341016999188,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.1972936400541272,-0.0,-0.12569811784967402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1104440890638455,-0.1088202730963218,-0.9180465001845246,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.19667937523059895,-0.0,-0.12689706063214856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10751445086705201,-0.11068749231336858,-0.9179190751445087,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.19674428898123786,-0.0,-0.1263186367324858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10681879656724126,-0.11040893107433547,-0.9187301743428333,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.19624812529196276,-0.0,-0.12679172915693457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1064834165170998,-0.11095812947163967,-0.9181520910677845,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1908751412706992,-0.0,-0.12795440027517077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11173898088546018,-0.11684929487494472,-0.9094393395901921,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.18300300004918113,-0.0,-0.129567697831112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10495254020557714,-0.132149707372252,-0.9093837603895146,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.18216253443526173,-0.0,-0.129943919716647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1081021251475797,-0.1284435261707989,-0.9110094451003542,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.1880516287645974,-0.0,-0.1297357098955132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10581438229870929,-0.1249416103257529,-0.9099446834665028,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.18517516902274123,-0.0,-0.13121081745543947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10797787338660111,-0.12331899200983405,-0.9108297480024584,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.1858238017095692,-0.0,-0.12020867520634843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1069093046609028,-0.14193342967008746,-0.8943887922799971,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.20280252276129476,-0.0,-0.09622322020172275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11622371101131315,-0.13575793271000516,-0.9030405654126481,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.18777431773042688,-0.0,-0.10406296741289262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1193389402447098,-0.13701787509501506,-0.9037834391780888,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.1883481803234435,-0.0,-0.10208839480723453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11470220128101302,-0.14152494539743304,-0.9074087707673807,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.1938447179033724,-0.0,-0.09871539803011323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11453344140692162,-0.13963598850490014,-0.9094883698081694,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.1943304920287897,-0.0,-0.09803728905156107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11493772875776855,-0.13933036920582673,-0.9097988159866368,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.18794204322200392,-0.0,-0.09783889980353634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12038310412573675,-0.1388752455795678,-0.9107809430255402,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.18625282610832594,-0.0,-0.09805367148333824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12228447852157671,-0.1385776073921164,-0.9123414921851961,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.18090020146430152,-0.0,-0.09687484644489214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12203331531620068,-0.1432362046091101,-0.9138617266964769,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.1798191735049875,-0.0,-0.09586752493734951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12323718736180041,-0.14426809493390988,-0.9136651761584197,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.18083799980351703,-0.0,-0.09367324884566264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12235976029079478,-0.1444640927399548,-0.9147018371156301,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.18077651282303475,-0.0,-0.09535518453859206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11896038751874892,-0.143549140623079,-0.9202340849295533,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.18022669715522116,-0.0,-0.09857146369649135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11696294657126699,-0.13953431191758256,-0.923458975682919,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.17296951504564131,-0.0,-0.10419998523731024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11512437566124548,-0.1415495903353591,-0.9266048273995522,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.16836634151147895,-0.0,-0.09816238053010148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12816533648635334,-0.15166518868854076,-0.9169376293230861,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.165500763584413,-0.0,-0.09914281491699098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12739543819892607,-0.1532341494654909,-0.9179269914774126,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.16918837798607522,-0.0,-0.09543139715108126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12091913302334735,-0.15270499667872167,-0.9219622604374247,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.16233750276460324,-0.0,-0.09532352001572751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12500921534416237,-0.15130366402083895,-0.9234266335733418,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.16205105482116045,-0.0,-0.09790020431775104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11431947418949857,-0.15569997292174384,-0.9316889446865076,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.1543015771630718,-0.0,-0.10172947477030414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11251412568171769,-0.15754434235739206,-0.930575345157962,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.15155248891079348,-0.0,-0.10349926071956629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11591917200591424,-0.15014785608674225,-0.9431493346476097,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.14157014157014156,-0.0,-0.10699435699435698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11664686664686665,-0.1443916443916444,-0.9653994653994654,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.14374706449459868,-0.0,-0.10120386621511383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11054804340839988,-0.15024843645712307,-0.9662818579586187,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.14774271664731028,-0.0,-0.10010131211544639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10892287924090045,-0.1498678000444785,-0.9644172082334628,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.15272142503711034,-0.0,-0.08906481939633844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12137555665512123,-0.14732805541810984,-0.9635576447303315,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.16857100460008903,-0.0,-0.0788445367759806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11712914873621211,-0.14505119453924917,-0.9635702626502449,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.1545445475406565,-0.0,-0.13431607303202633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10139179886261598,-0.15155143170707375,-0.9524842861418736,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.15086420979437767,-0.0,-0.13390285089897686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10089897685507103,-0.1481573457832522,-0.949538094765074,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1570297177189106,-0.0,-0.12631892549467466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09836391171578243,-0.15035129968469924,-0.9506194294793814,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.1497194776823395,-0.0,-0.1259619681247207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10424010724393029,-0.1499180775532496,-0.952633930787945,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.14866302223761346,-0.0,-0.11860885052069162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10906077621391642,-0.14233062062482993,-0.9549558463403172,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.14492072522199412,-0.0,-0.12243686462687675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1081896658339311,-0.14487125578174082,-0.9530287664795073,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.14579207920792078,-0.0,-0.1283910891089109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10836633663366335,-0.1433168316831683,-0.9493811881188118,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.1428960935950823,-0.0,-0.12138112234780883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11947253618877651,-0.1439867142573865,-0.9509468570295458,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.14711137581893985,-0.0,-0.11231884057971016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12398252928330356,-0.14961782807226526,-0.9486053206273576,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.11557776574270098,-0.0,-0.09792723154940673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1650091083649254,-0.16239968489980797,-0.9208064595539363,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.11773060248168636,-0.0,-0.08847859670105149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16930781880699655,-0.18400857128619127,-0.9321024567698211,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.11999503537296762,-0.0,-0.09229241653220802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1745314633238178,-0.19749286334864097,-0.8980017376194614,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.10735820260702043,-0.0,-0.07851084590557682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20943731391828668,-0.2046586104230779,-0.901999049263179,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.11213101597572293,-0.0,-0.05853585132796629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2181175231359567,-0.21164697915882932,-0.9075063326060242,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.10944985124300338,-0.0,-0.06386465634612476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23085068831627253,-0.21809288487721246,-0.8990469466996118,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.10594893724059866,-0.0,-0.07558797635517545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22168280719406364,-0.21353288894478678,-0.8986291032574519,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11619833463309101,-0.0,-0.06764609695353577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2275917586978944,-0.2116173178033257,-0.8926064753087973,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.12863548686089332,-0.0,-0.06337834114081015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21931912122047148,-0.20862246048247704,-0.8850923119316617,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.11997889818373653,-0.0,-0.05270429823900319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22920591855703773,-0.2230512221468586,-0.8871555254101039,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.11628199326192991,-0.0,-0.056393623975461354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23045205410569722,-0.22238145522200434,-0.8887212752049078,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.11110830853049489,-0.0,-0.08195025979922313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2174998738838723,-0.22082933965595522,-0.8909347727387378,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.10270854814777558,-0.0,-0.08676407715715616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.220355606971305,-0.2225435706561376,-0.8825038352237005,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.10120090067550663,-0.0,-0.08829121841381037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20905679259444582,-0.20820615461596198,-0.8951213410057542,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09754151498528899,-0.0,-0.14132548745823567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19191642148306984,-0.18308981199820473,-0.8795192739241011,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.10040110615610752,-0.0,-0.1363013527990234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18627768504447045,-0.1861780313410897,-0.8821844091781061,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.09613703897919944,-0.0,-0.13691412590206506,-0.0,-0.0,-0.0,-0.0,-0.002771743201737958,-0.0,-0.0,-0.18885309761030789,-0.18460808549953803,-0.8878068269783006,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0008598241045546112,-0.0,-0.08109369626099347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2136785731833145,-0.229646735125043,-0.9313369036505675,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0004187088987955962,-0.0,-0.07960395064160981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2020393586364868,-0.2326051082485653,-0.9483263959015787,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0748158549503609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20634099475278989,-0.23543468085630528,-0.9468627595890916,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.004326542721518987,-0.0,-0.07310621044303797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21622824367088606,-0.24001186708860758,-0.9386372626582278,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0015323397839895206,-0.0,-0.07580138899186871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2130693754479622,-0.23916858209139663,-0.9419440943130422,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07681274112177268,-0.0,-0.0,-0.0,-0.0,-0.0014096349787318231,-0.0,-0.0,-0.20625185478286676,-0.2514096349787318,-0.9371352260362054,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07652479809740871,-0.0,-0.0,-0.0,-0.0,-0.008794530050042115,-0.0,-0.0,-0.2024228310954764,-0.24669276123470246,-0.9428727146608531,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06220249900833003,-0.0,-0.0,-0.0,-0.0,-0.003768345894486315,-0.0,-0.0,-0.22183657278857596,-0.24610769535898452,-0.945284609282031,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07034352660841937,-0.0,-0.0,-0.0,-0.0,-0.006676926131850675,-0.0,-0.0,-0.2209839158061954,-0.2443159253375695,-0.939808379666402,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07013799265362851,-0.0,-0.0,-0.0,-0.0,-0.008761044376054801,-0.0,-0.0,-0.2176114365134518,-0.24600416956219598,-0.9393924352228731,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09493087557603687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18843075430511763,-0.24775648799417901,-0.8943002667960223,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11421356771718545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17153887243237995,-0.24168406740154422,-0.9005487301510222,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11415368817388329,-0.0,-0.0,-0.0,-0.0,-0.015036307180753527,-0.0,-0.0,-0.17835749737170242,-0.24769565536294957,-0.8896603995012347,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13079191751773223,-0.0,-0.0,-0.0,-0.0,-0.02032807663246155,-0.0,-0.0,-0.1537524069515197,-0.2220245204377605,-0.9105223389475223,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.151612271859862,-0.0,-0.0,-0.0,-0.0,-0.020624357782453393,-0.0,-0.0,-0.15506189753877772,-0.23814649899691734,-0.8810980085139698,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16263565136989633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15115090758674388,-0.2379921164046912,-0.8814540853569517,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13004073565213198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17909224576373323,-0.22951768023718272,-0.8717429556246534,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08565120353260217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17583815306342845,-0.27519258921500395,-0.863183661714944,-0.0,-0.0
