Date,IWF,IWM,MTUM,SDY,SPY,USMV,VFC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.19265018151928215,-0.0,-0.42547434755805186,-0.0,-0.7671073361189122,1.0,-0.0,-0.26789506130556884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014281800123296115,-0.4043085142818001,-0.0,-0.35314062607027874
2019-01-18,-0.0,-0.19223128040008222,-0.0,-0.425566897307666,-0.0,-0.7687538535315476,1.0,-0.0,-0.2681372884839351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013701445502500515,-0.4042268959375215,-0.0,-0.352777968075632
2019-01-22,-0.0,-0.07691988031914894,-0.0,-0.7873171542553191,-0.0,-1.1079621010638299,1.0,-0.06594913563829786,-0.32613031914893614,-0.0,-0.0,-0.008518949468085107,-0.0,-0.0,-0.0,-0.0,-0.5314577792553192,-0.0,-0.25132978723404253
2019-01-23,-0.0,-0.07615880274371233,-0.0,-0.7721887341509042,-0.0,-1.1271253377676158,1.0,-0.04344211182706297,-0.32700062357098314,-0.0,-0.0,-0.016171274163375597,-0.0,-0.0,-0.0,-0.0,-0.5424236125545625,-0.0,-0.2525878195801289
2019-01-24,-0.0,-0.07579665529578168,-0.0,-0.7714452117480655,-0.0,-1.129128879274482,1.0,-0.04330643148348449,-0.32515184291538396,-0.0,-0.0,-0.017347533072634994,-0.0,-0.0,-0.0,-0.0,-0.5444712538480738,-0.0,-0.2534320658956652
2019-01-25,-0.0,-0.08704883227176222,-0.0,-0.7543399525415262,-0.0,-1.11290121143999,1.0,-0.06227883934890304,-0.31776362349610754,-0.0,-0.0,-0.018234045210440863,-0.0,-0.0,-0.0,-0.0,-0.5581366304483576,-0.0,-0.25236251613171806
2019-01-28,-0.0,-0.08236716990574694,-0.0,-0.7641171073484027,-0.0,-1.1131870881641506,1.0,-0.06218200016681959,-0.30519643006088915,-0.0,-0.0,-0.020685628492785053,-0.0,-0.0,-0.0,-0.0,-0.5674368170823254,-0.0,-0.2553173742597381
2019-01-29,-0.0,-0.07999666332999666,-0.0,-0.7681014347681014,-0.0,-1.1226226226226226,1.0,-0.05784951618284952,-0.30930930930930933,-0.0,-0.0,-0.021146146146146145,-0.0,-0.0,-0.0,-0.0,-0.561644978311645,-0.0,-0.25012512512512514
2019-01-30,-0.0,-0.08165562085782167,-0.0,-0.7631195031470134,-0.0,-1.1189612771455963,1.0,-0.05635446625818015,-0.30303030303030304,-0.0,-0.0,-0.025968071360093367,-0.0,-0.0,-0.0,-0.0,-0.563127839606519,-0.0,-0.2560126714184486
2019-01-31,-0.0,-0.07591198369452185,-0.0,-0.8279189717565825,-0.0,-1.1050289089472152,1.0,-0.08123622145501434,-0.28559544112141755,-0.0,-0.0,-0.02716193170001248,-0.0,-0.0,-0.0,-0.0,-0.5412420448400649,-0.0,-0.21546524686993052
2019-02-01,-0.0,-0.037530516820457646,-0.0,-0.7890925642404932,-0.0,-1.1389498075888609,1.0,-0.030206479910621923,-0.37853270989365667,-0.0,-0.0,-0.05490958745396615,-0.0,-0.0,-0.0,-0.0,-0.5041999420697646,-0.0,-0.20441097364174288
2019-02-04,-0.0,-0.03869232360852473,-0.0,-0.7883302296710117,-0.0,-1.139085454169253,1.0,-0.03202979515828678,-0.37860542106352163,-0.0,-0.0,-0.05516242499482723,-0.0,-0.0,-0.0,-0.0,-0.5042416718394372,-0.0,-0.2020691082143596
2019-02-05,-0.0,-0.027948898168437594,-0.0,-0.7838921734816223,-0.0,-1.1322611320130649,1.0,-0.0391119196262455,-0.385124240294373,-0.0,-0.0,-0.05465746061934097,-0.0,-0.0,-0.0,-0.0,-0.5063463844213834,-0.0,-0.20502749410840534
2019-02-06,-0.0,-0.03108722612649855,-0.0,-0.7817279867713931,-0.0,-1.1335675899131872,1.0,-0.04216618437370814,-0.3818520049607275,-0.0,-0.0,-0.057503100454733364,-0.0,-0.0,-0.0,-0.0,-0.5061182306738321,-0.0,-0.19991732120711037
2019-02-07,-0.0,-0.03583561189825172,-0.0,-0.7735520755654983,-0.0,-1.1355124699643715,1.0,-0.07941834451901565,-0.37024608501118567,-0.0,-0.0,-0.05389841743309305,-0.0,-0.0,-0.0,-0.0,-0.5113099676858066,-0.0,-0.18307233407904547
2019-02-08,-0.0,-0.03512696242906259,-0.0,-0.7725860569156208,-0.0,-1.1362826726316224,1.0,-0.08114825400770473,-0.3707385775237148,-0.0,-0.0,-0.0536431796528727,-0.0,-0.0,-0.0,-0.0,-0.5102522679259351,-0.0,-0.18255250403877218
2019-02-11,-0.0,-0.025086934923000497,-0.0,-0.7784815366782579,-0.0,-1.1186868686868687,1.0,-0.0883424408014572,-0.3688938565987746,-0.0,-0.0,-0.0587845669812883,-0.0,-0.0,-0.0,-0.0,-0.5109289617486339,-0.0,-0.1905116741182315
2019-02-12,-0.0,-0.012260790323916826,-0.0,-0.7711871427387955,-0.0,-1.1274956507331622,1.0,-0.09410985005384807,-0.3715516527213984,-0.0,-0.0,-0.058404440394333526,-0.0,-0.0,-0.0,-0.0,-0.5126335846243062,-0.0,-0.19451578162538316
2019-02-13,-0.0,-0.019254607057267992,-0.0,-0.7681596562267581,-0.0,-1.1564333526154864,1.0,-0.09763655896206926,-0.3453020411536237,-0.0,-0.0,-0.05222708867035782,-0.0,-0.0,-0.0,-0.0,-0.5069828939757045,-0.0,-0.18589372779109165
2019-02-14,-0.0,-0.02614054680067833,-0.0,-0.7576622409728254,-0.0,-1.1597799561566777,1.0,-0.08872068494850477,-0.3507879389502419,-0.0,-0.0,-0.05592091657360301,-0.0,-0.0,-0.0,-0.0,-0.5144558878272738,-0.0,-0.1827356578566406
2019-02-15,-0.0,-0.037197768133911964,-0.0,-0.7499070055796652,-0.0,-1.1587518082248398,1.0,-0.09506096300888613,-0.35060963008886137,-0.0,-0.0,-0.04695184955569333,-0.0,-0.0,-0.0,-0.0,-0.516263690845216,-0.0,-0.17834263277536683
2019-02-19,-0.0,-0.012828947368421053,-0.0,-0.7493009868421053,-0.0,-1.1472450657894735,1.0,-0.10505756578947369,-0.3518503289473684,-0.0,-0.0,-0.01772203947368421,-0.0,-0.0,-0.0,-0.0,-0.5193256578947368,-0.0,-0.20847039473684212
2019-02-20,-0.0,-0.013853490092904711,-0.0,-0.7515415604702788,-0.0,-1.1608155882594755,1.0,-0.10022198470772013,-0.34415851352462384,-0.0,-0.0,-0.02228068733042835,-0.0,-0.0,-0.0,-0.0,-0.5122091589246074,-0.0,-0.20574693743319902
2019-02-21,-0.0,-0.009046052631578948,-0.0,-0.7683799342105263,-0.0,-1.1811677631578947,1.0,-0.11829769736842105,-0.30933388157894737,-0.0,-0.0,-0.013733552631578948,-0.0,-0.0,-0.0,-0.01463815789473684,-0.4932154605263158,-0.0,-0.20407072368421053
2019-02-22,-0.0,-0.006773955168733066,-0.0,-0.7758847195993103,-0.0,-1.179612447655801,1.0,-0.1124476558009689,-0.31529682239921175,-0.0,-0.0,-0.01638065522620905,-0.0,-0.0,-0.0,-0.0,-0.49548402988751133,-0.0,-0.20346498070449134
2019-02-25,-0.0,-0.0,-0.0,-0.7585203998033754,-0.0,-1.1625430116336228,1.0,-0.08983286908077995,-0.3305341635261347,-0.0,-0.0,-0.015648041946583646,-0.0,-0.0,-0.0,-0.0,-0.5052842864165165,-0.0,-0.23394232344748483
2019-02-26,-0.0,-0.0,-0.0,-0.7475164547647276,-0.0,-1.151751768120682,1.0,-0.10972568578553615,-0.33379665590123053,-0.0,-0.0,-0.017374596296144885,-0.0,-0.0,-0.0,-0.0,-0.5037406483790524,-0.0,-0.22419361432484364
2019-02-27,-0.0,-0.0,-0.0,-0.7312627707396812,-0.0,-1.146546791990192,1.0,-0.11761340416836943,-0.3354720065386187,-0.0,-0.0,-0.018635063342868817,-0.0,-0.0,-0.0,-0.0,-0.5120964446260727,-0.0,-0.22501021659174497
2019-02-28,-0.0,-0.0,-0.0,-0.7364375945382445,-0.0,-1.1460283716937167,1.0,-0.1095212787702874,-0.3348595723805241,-0.0,-0.0,-0.022893585707861493,-0.0,-0.0,-0.0,-0.0,-0.5117125219737542,-0.0,-0.2266464985078288
2019-03-01,-0.0,-0.0,-0.0,-0.7817681825644394,-0.0,-1.1162781152520111,1.0,-0.12489738959120013,-0.35638647184370387,-0.0,-0.0,-0.011738630766704975,-0.0,-0.0,-0.0,-0.0,-0.5263913971433263,-0.0,-0.18691512066984073
2019-03-04,-0.0,-0.0,-0.0,-0.7903948071155664,-0.0,-1.1227969269956042,1.0,-0.1170042315434863,-0.3681853662544678,-0.0,-0.0,-0.0033277186639825806,-0.0,-0.0,-0.0,-0.0,-0.5265190419456883,-0.0,-0.18006655437327967
2019-03-05,-0.0,-0.0,-0.0,-0.7926176155557385,-0.0,-1.1413446485952048,1.0,-0.12923292411633847,-0.3557716074812557,-0.0,-0.0,-0.005314328087665815,-0.0,-0.0,-0.0,-0.0,-0.5236878965147895,-0.0,-0.17166515613413527
2019-03-06,-0.0,-0.0,-0.0,-0.7916872631405504,-0.0,-1.1420744768495634,1.0,-0.12629757785467127,-0.3555363321799308,-0.0,-0.0,-0.005272697314219806,-0.0,-0.0,-0.0,-0.0,-0.5239331026528258,-0.0,-0.17445213379469435
2019-03-07,-0.0,-0.0,-0.0,-0.7730566534914362,-0.0,-1.14649209486166,1.0,-0.09589097496706192,-0.3738471673254282,-0.0,-0.0,-0.010540184453227932,-0.0,-0.0,-0.0,-0.0,-0.5301383399209486,-0.0,-0.1873353096179183
2019-03-08,-0.0,-0.0,-0.0,-0.7617614315754752,-0.0,-1.161959345235641,1.0,-0.10505916793798706,-0.37850987506700207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387787077887272,-0.0,-0.17713272584834866
2019-03-11,-0.0,-0.0,-0.0,-0.7699311936055375,-0.0,-1.1595731531457296,1.0,-0.09665856371801738,-0.3737382060895719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343413950805488,-0.0,-0.1859420707840633
2019-03-12,-0.0,-0.0,-0.0,-0.7615476044100168,-0.0,-1.1577113816140006,1.0,-0.07733923521455797,-0.3703020615599,-0.0,-0.0,-0.004344440345915816,-0.0,-0.0,-0.0,-0.0,-0.5335464568220009,-0.0,-0.19369646296979384
2019-03-13,-0.0,-0.0,-0.0,-0.7742793973141172,-0.0,-1.1617671143137898,1.0,-0.07296102194562724,-0.36083360628889616,-0.0,-0.0,-0.0047903701277432036,-0.0,-0.0,-0.0,-0.0,-0.5230510972813626,-0.0,-0.19673272191287258
2019-03-14,-0.0,-0.0,-0.0,-0.7813727094240838,-0.0,-1.1545320680628273,1.0,-0.07121236910994763,-0.36497873036649214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251145287958114,-0.0,-0.19298102094240838
2019-03-15,-0.0,-0.0,-0.0,-0.7830018083182639,-0.0,-1.166241985862239,1.0,-0.06904487917146145,-0.35118362650008217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436873253328949,-0.0,-0.1966546112115732
2019-03-18,-0.0,-0.0,-0.0,-0.7941188566728358,-0.0,-1.166769483857701,1.0,-0.06633765165535677,-0.3616286243059839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5365823565700185,-0.0,-0.18729179518815545
2019-03-19,-0.0,-0.0,-0.0,-0.8117492183643246,-0.0,-1.1544758927102188,1.0,-0.06409412539081784,-0.35622017442817183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532170478854698,-0.0,-0.19512094783610334
2019-03-20,-0.0,-0.0,-0.0,-0.8148911609498681,-0.0,-1.160867414248021,1.0,-0.04213390501319261,-0.3714132585751979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275808047493403,-0.0,-0.20576352242744064
2019-03-21,-0.0,-0.0,-0.0,-0.8263808260076297,-0.0,-1.1503980759661636,1.0,-0.07841267208492286,-0.36950572234201357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5430834300879084,-0.0,-0.17888538729474207
2019-03-22,-0.0,-0.0,-0.0,-0.7844461836305968,-0.0,-1.089796927132677,1.0,-0.0,-0.40342711208139387,-0.0,-0.0,-0.10771512130823413,-0.0,-0.0,-0.0,-0.0,-0.566956378465214,-0.0,-0.16678337521110514
2019-03-25,-0.0,-0.0,-0.0,-0.7720062464042081,-0.0,-1.1192570066573517,1.0,-0.0,-0.3923728117037889,-0.0,-0.0,-0.09303854688912633,-0.0,-0.0,-0.0,-0.0,-0.5675597928823868,-0.0,-0.16524204816306404
2019-03-26,-0.0,-0.0,-0.0,-0.7874690849134377,-0.0,-1.127947238252267,1.0,-0.0,-0.38573784006595213,-0.0,-0.0,-0.07547403132728771,-0.0,-0.0,-0.0,-0.0,-0.5739076669414673,-0.0,-0.1715169002473207
2019-03-27,-0.0,-0.0,-0.0,-0.7649305840795202,-0.0,-1.1280703195596813,1.0,-0.0,-0.3914400722911361,-0.0,-0.0,-0.06448697938059639,-0.0,-0.0,-0.0,-0.0,-0.5748788301979791,-0.0,-0.18360305594348145
2019-03-28,-0.0,-0.0,-0.0,-0.782288278644654,-0.0,-1.1279591584667956,1.0,-0.0,-0.4061921034213018,-0.0,-0.0,-0.060727078101198075,-0.0,-0.0,-0.0,-0.0,-0.5782041253242209,-0.0,-0.16171929680102104
2019-03-29,-0.0,-0.0,-0.0,-0.7851919183572285,-0.0,-1.1420898235755899,1.0,-0.0,-0.44155683179771105,-0.0,-0.0,-0.017270586290955667,-0.0,-0.0,-0.0,-0.006982605462132794,-0.5793909845886873,-0.0,-0.1592364582902946
2019-04-01,-0.0,-0.0,-0.0,-0.7678865809429608,-0.0,-1.1179113089350479,1.0,-0.0,-0.4337701945268711,-0.0,-0.0,-0.057080448400923176,-0.0,-0.0,-0.0,-0.01957632706890867,-0.5820145070886912,-0.0,-0.14313386086383117
2019-04-02,-0.0,-0.0,-0.0,-0.7672449401073936,-0.0,-1.1368029739776953,1.0,-0.0,-0.4335811648079306,-0.0,-0.0,-0.03630731102850061,-0.0,-0.0,-0.0,-0.019330855018587362,-0.5932672449401074,-0.0,-0.1440313919867823
2019-04-03,-0.0,-0.0,-0.0,-0.7771992892855667,-0.0,-1.1363993223420519,1.0,-0.0,-0.4297756291062353,-0.0,-0.0,-0.035411759844634516,-0.0,-0.0,-0.0,-0.015825792322631295,-0.5935705136151399,-0.0,-0.14387835213420933
2019-04-04,-0.0,-0.0,-0.0,-0.786541393662175,-0.0,-1.0727325174104752,1.0,-0.0,-0.5225615032760539,-0.0,-0.0,-0.005686735072320435,-0.0,-0.0,-0.0,-0.01677174764082911,-0.5940577739316768,-0.0,-0.12247084518069806
2019-04-05,-0.0,-0.0,-0.0,-0.8030003297065612,-0.0,-1.0408011869436202,1.0,-0.0,-0.5341658424002638,-0.0,-0.0,-0.001772172766238048,-0.0,-0.0,-0.012363996043521267,-0.004780745136828223,-0.5978404220243982,-0.0,-0.12664853280580285
2019-04-08,-0.0,-0.0,-0.0,-0.8744467143343548,-0.0,-1.1179775280898878,1.0,-0.0,-0.4506298944501192,-0.0,-0.0,-0.09435648621041878,-0.0,-0.0,-0.04192202928157984,-0.09163261831801157,-0.5380064691862444,-0.0,-0.047156962887299966
2019-04-09,-0.0,-0.0,-0.0,-0.8974891848333192,-0.0,-1.0753668674187802,1.0,-0.0,-0.45618797183815424,-0.0,-0.0,-0.10208669098311987,-0.0,-0.0,-0.05662057850538638,-0.09530070404614471,-0.5253202137585885,-0.0,-0.032827211807617274
2019-04-10,-0.0,-0.0,-0.0,-0.8847426002883555,-0.0,-1.0814604359257058,1.0,-0.0,-0.4583156644898651,-0.0,-0.0,-0.10194215927402256,-0.0,-0.0,-0.06030022898821135,-0.09413959799847342,-0.5276906114833347,-0.0,-0.031846323467051144
2019-04-11,-0.0,-0.0,-0.0,-0.8802132599535644,-0.0,-1.1427465818213087,1.0,-0.0,-0.45076962765500045,-0.0,-0.0,-0.11140252816235273,-0.0,-0.0,-0.04252300283773325,-0.1217645541319116,-0.5245936881933098,-0.0,-0.0255395992776679
2019-04-12,-0.0,-0.0,-0.0,-0.8756340813343652,-0.0,-1.1484395150889863,1.0,-0.0,-0.4549909724013413,-0.0,-0.0,-0.10527899578712063,-0.0,-0.0,-0.04148396526523945,-0.1256985641819276,-0.5213653168257244,-0.0,-0.025965093285186144
2019-04-15,-0.0,-0.0,-0.0,-0.8786695278969956,-0.0,-1.1433476394849786,1.0,-0.0,-0.4545064377682403,-0.0,-0.0,-0.09819742489270386,-0.0,-0.0,-0.047167381974248926,-0.12639484978540771,-0.5172961373390558,-0.0,-0.0263519313304721
2019-04-16,-0.0,-0.0,-0.0,-0.5946014400984188,-0.0,-0.6162752831349279,1.0,-0.0,-0.36907044903571296,-0.0,-0.0,-0.18229185512175708,-0.0,-0.0,-0.5087382856315809,-0.06162029163802149,-0.26627347396606,-0.0,-0.01946665701776604
2019-04-17,-0.0,-0.0,-0.0,-0.589647521006875,-0.0,-0.5262085773525882,1.0,-0.0,-0.36964824851769673,-0.0,-0.0,-0.2736168200501982,-0.0,-0.0,-0.5731330253537522,-0.030882834382161432,-0.27445345749518024,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.5572759961840463,-0.0,-0.4737653188522786,1.0,-0.0,-0.36886328612313785,-0.0,-0.0,-0.3115139062156014,-0.0,-0.0,-0.6368239524473471,-0.0,-0.30692742349746827,-0.0,-0.014016291186614809
2019-04-22,-0.0,-0.0,-0.0,-0.6045625997388655,-0.0,-0.5310822573625417,1.0,-0.05538227187001305,-0.357935586827216,-0.0,-0.0,-0.28169882489482084,-0.0,-0.0,-0.572102132598288,-0.0,-0.22414043232264616,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.5860466804602708,-0.0,-0.5269519764782751,1.0,-0.03096301136157392,-0.37206432175396564,-0.0,-0.0,-0.2889034084721768,-0.0,-0.0,-0.5713819013394316,-0.0,-0.25358452212421506,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.5110140245245612,-0.0,-0.429179822307071,1.0,-0.0,-0.34198546148762754,-0.0,-0.0,-0.31687348557162787,-0.0,-0.0,-0.655848447022542,-0.0,-0.30894338791394377,-0.0,-0.1075335927747999
2019-04-25,-0.0,-0.0,-0.0,-0.5033419774279557,-0.0,-0.4399357171554842,1.0,-0.0,-0.3427809635121809,-0.0,-0.0,-0.30541656013733154,-0.0,-0.0,-0.6433763103108222,-0.0,-0.29778297235107204,-0.0,-0.11979984659775743
2019-04-26,-0.0,-0.0,-0.0,-0.5320295202952029,-0.0,-0.4443542435424354,1.0,-0.0,-0.3612177121771218,-0.0,-0.0,-0.30431734317343173,-0.0,-0.0,-0.7030258302583026,-0.0,-0.26077490774907747,-0.0,-0.08428044280442804
2019-04-29,-0.0,-0.0,-0.0,-0.5655916361889985,-0.0,-0.44116886475303857,1.0,-0.0,-0.3513243932173335,-0.0,-0.0,-0.2909231962761831,-0.0,-0.0,-0.6951863755587573,-0.0,-0.27049392293767777,-0.0,-0.07961136355240313
2019-04-30,-0.0,-0.0,-0.0,-0.5592331277012301,-0.0,-0.4490783495253223,1.0,-0.0,-0.3450925344464556,-0.0,-0.0,-0.29725536552029846,-0.0,-0.0,-0.6908499870710354,-0.0,-0.27383546969081307,-0.0,-0.07864504451257803
2019-05-01,-0.0,-0.0,-0.0,-0.5826615858126923,-0.0,-0.42397039425472666,1.0,-0.0147295910889638,-0.3184083247838195,-0.0,-0.0,-0.3001612194049539,-0.0,-0.0,-0.6708192877033563,-0.0,-0.25542283453026526,-0.0,-0.09772094386633445
2019-05-02,-0.0,-0.0,-0.0,-0.5577269220879403,-0.0,-0.4145024427873489,1.0,-0.06266759725232339,-0.2829225287440767,-0.0,-0.0,-0.33556184109025455,-0.0,-0.0,-0.6675237850347132,-0.04595378907541417,-0.2476949638173603,-0.0,-0.05877383095176872
2019-05-03,-0.0,-0.0,-0.0,-0.601266054374474,-0.0,-0.39467232610047936,1.0,-0.043287350433605334,-0.32701525851659413,-0.0,-0.0,-0.3123056094258846,-0.0,-0.0,-0.6651908229353435,-0.0377986753997585,-0.23619598228987523,-0.0,-0.04145779208898972
2019-05-06,-0.0,-0.0,-0.0,-0.5844760577839702,-0.0,-0.4437559580552908,1.0,-0.04139473491237076,-0.3245948522402288,-0.0,-0.0,-0.29504289799809347,-0.0,-0.0,-0.606805015765931,-0.02170565373615898,-0.2599178704993767,-0.0,-0.08876585759331232
2019-05-07,-0.0,-0.0,-0.0,-0.5832263271820083,-0.0,-0.4342370767142386,1.0,-0.04431889056022307,-0.33422607036724516,-0.0,-0.0,-0.29093443885974246,-0.0,-0.0,-0.6056792750486114,-0.02039842976116227,-0.26697729023737027,-0.0,-0.08882122023700334
2019-05-08,-0.0,-0.0,-0.0,-0.5576350025437896,-0.0,-0.46478668507885756,1.0,-0.021876589868449745,-0.3111417980957919,-0.0,-0.0,-0.2863943600552366,-0.0,-0.0,-0.6477941710880152,-0.0,-0.2669888800058144,-0.0,-0.07736754124573007
2019-05-09,-0.0,-0.0,-0.0,-0.5191748983149332,-0.0,-0.495896281231842,1.0,-0.030977629285299242,-0.30425624636839044,-0.0,-0.0,-0.3012783265543289,-0.0,-0.0,-0.6370932597327136,-0.0,-0.2486926205694364,-0.0,-0.09431289947704823
2019-05-10,-0.0,-0.0,-0.0,-0.5279130624409392,-0.0,-0.5080322744784473,1.0,-0.023515301301155776,-0.2957040052336992,-0.0,-0.0,-0.30631678418259795,-0.0,-0.0,-0.6339681616631533,-0.0,-0.24652903976157595,-0.0,-0.09257105473577087
2019-05-13,-0.0,-0.0,-0.0,-0.5714389245207813,-0.0,-0.5200565278834657,1.0,-0.08642243722143711,-0.19806500706598543,-0.0,-0.0,-0.3180055803167011,-0.0,-0.0,-0.5819835489364786,-0.0,-0.2271261368989383,-0.0,-0.12048411059173099
2019-05-14,-0.0,-0.0,-0.0,-0.584478021978022,-0.0,-0.5524508386350492,1.0,-0.08032099479467901,-0.21049016772700982,-0.0,-0.0,-0.31886205899363795,-0.0,-0.0,-0.5681390977443609,-0.0,-0.21851503759398494,-0.0,-0.08155002891844998
2019-05-15,-0.0,-0.0,-0.0,-0.5833664654642714,-0.0,-0.5503668630498427,1.0,-0.08136046553655979,-0.26182817074493075,-0.0,-0.0,-0.3102613221527451,-0.0,-0.0,-0.520367224491271,-0.0,-0.27180395416922687,-0.0,-0.03502367441356128
2019-05-16,-0.0,-0.0,-0.0,-0.5843570991101344,-0.0,-0.5207335086644811,1.0,-0.08459127427315632,-0.2556472241236445,-0.0,-0.0,-0.3446698130201391,-0.0,-0.0,-0.5292718953777427,-0.0,-0.28338797420470513,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5867313681465923,-0.0,-0.49134496994278265,1.0,-0.1476425001810676,-0.22872456000579414,-0.0,-0.0,-0.3384152965886869,-0.0,-0.0,-0.5519301803433041,-0.0,-0.276562613167234,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.556525534701004,-0.0,-0.4800669285610359,1.0,-0.13436636112323586,-0.2172632038411174,-0.0,-0.0,-0.3631601920558708,-0.0,-0.0,-0.5767495998836025,-0.0,-0.3092536010475775,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.5595372357841889,-0.0,-0.48357405318878016,1.0,-0.13042529195619748,-0.20740713791974388,-0.0,-0.0,-0.37093898934041547,-0.0,-0.0,-0.5759813730126969,-0.0,-0.310182995597919,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5541101880192392,-0.0,-0.4844410435796531,1.0,-0.13605888354467277,-0.2055458387990089,-0.0,-0.0,-0.3774231161638245,-0.0,-0.0,-0.569778457950736,-0.0,-0.3164261769421367,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.5267405926195238,-0.0,-0.44453735684421014,1.0,-0.2051990547173241,-0.14993637520450825,-0.0,-0.0,-0.3816760588983821,-0.0,-0.0,-0.5869114706417015,-0.0,-0.32379567351390653,-0.0,-0.016906017087802216
2019-05-24,-0.0,-0.0,-0.0,-0.4818794390821344,-0.0,-0.4921143689674012,1.0,-0.2132580586414132,-0.13105081041704605,-0.0,-0.0,-0.3844472773629576,-0.0,-0.0,-0.5704971771990529,-0.0,-0.3124385357858313,-0.0,-0.05667455836823893
