Date,IWF,IWM,MTUM,PEG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13347644603458558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28240906380441266,-0.06955277280858675,-0.8997734048896839,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1327543424317618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28738786027867913,-0.06742698988356557,-0.8983584653559841,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14257283299364584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28735163649442513,-0.06577149022898933,-0.9020980697758063,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13371731752784283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27001577362458773,-0.07370584580086993,-0.9125041824004588,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13569512311967039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24731723675385645,-0.0800996454919996,-0.9322362747916066,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13585890011008472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24383764897334034,-0.08328148183602163,-0.93016799885129,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1335696833229531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2563838451588176,-0.07912135294399462,-0.926364202558329,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13382018436489884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25475876930444147,-0.08171914282293787,-0.9240751825691368,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13733052268480814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2525750970152829,-0.07813922291956116,-0.927394241364442,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13723422106095837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524150825802431,-0.08061461754200926,-0.9268643478677757,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13358385791905023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2526149500945451,-0.07987266329974388,-0.9274755259819527,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13507052354769306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2491513267989481,-0.08192684676069807,-0.9244561319627062,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14003874022526724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2476265633593993,-0.07944137551713418,-0.9242652509744841,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14268608104224542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2492336430692595,-0.0795095315643261,-0.9234361528882077,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1418752245240091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2525206562088373,-0.07639803616333374,-0.9241288468446893,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14252179745137492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25469483568075113,-0.07324901791702595,-0.924858675864712,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14242598447829835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545990227076746,-0.07324901791702595,-0.9250503018108651,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14152321210525057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2535015682237173,-0.07520291138937439,-0.9240069911652741,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1412494313148002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541244642386802,-0.0756171730958025,-0.9234489859444963,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13638754722394913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24821864090669984,-0.08340108077088615,-0.923102673234183,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1364179818268771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24825442372070777,-0.084337637494022,-0.9221903395504543,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13823761382376137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2409120240912024,-0.08840610884061088,-0.9224444922444492,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13757018277386215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2404969537689643,-0.08801815792617369,-0.9231155178592761,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14102747909199523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23557945041816009,-0.09273596176821983,-0.9201672640382318,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1445241511238642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23443328550932568,-0.08888091822094692,-0.9233381157340984,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13831584457610585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2184785970923454,-0.11285602112927405,-0.9097722892426299,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13771942343370913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21763950335378907,-0.1145283288140431,-0.9087103372817658,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14343804247021616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21644115758685467,-0.11143081349725346,-0.9066416189094714,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14220161673799336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2174750356633381,-0.10841654778887305,-0.9094388968140752,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1594244673440465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21772237034901876,-0.10384088779995676,-0.9210684345800004,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0059389276268333735,-0.0,-0.13649915845155086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23375811493147391,-0.09761962010098581,-0.9306323635489301,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.008871258564731338,-0.0,-0.13883880274071403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2292823656689506,-0.09566053612213006,-0.9315061906479145,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.011016765689269478,-0.0,-0.13275443196305295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2260120751449258,-0.10126764967647271,-0.9343804873355304,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.01812972504454182,-0.0,-0.12688399865170702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22574276496364423,-0.10003852265613714,-0.9368709972552608,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.01966779008184882,-0.0,-0.12183437650457392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22987481945113145,-0.09829080404429465,-0.9376745305729418,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.019291678663979267,-0.0,-0.12755542758422111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20301852385065747,-0.1032008830022075,-0.946372012669162,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.02195532068220034,-0.0,-0.12985827528224836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20033629594042757,-0.10391544559212107,-0.9460485226999761,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.02378901014742485,-0.0,-0.13095921883974726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18978556385219222,-0.08917288914417003,-0.9595538962282214,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.024292176243926957,-0.0,-0.1314649498599909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1890721106670177,-0.0887442261206711,-0.9597204604743557,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.023810663348329666,-0.0,-0.1409256245812195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18462237963051595,-0.08413898726907246,-0.9595338374653011,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.022926338965203658,-0.0,-0.1412913415976643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18369788924520172,-0.08490882113626573,-0.9603216388264012,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.023905240488155063,-0.0,-0.13948312993539125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18174204355108878,-0.08966259870782485,-0.9581239530988275,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.02581957406078009,-0.0,-0.1395788466140225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18186168939937783,-0.08576214405360133,-0.9598947116535056,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.02069296247452344,-0.0,-0.12343843663829278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20256563961155738,-0.10511929025296726,-0.9459537225752309,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.029132970171102203,-0.0,-0.12202730915984737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20508267140217415,-0.10112548294977321,-0.942357994768544,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.03008417830495504,-0.0,-0.1173713411134494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2045150181748613,-0.09537019322747274,-0.9440644729290225,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.039259259259259265,-0.0,-0.11101553166069296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20418160095579452,-0.09579450418160096,-0.9392353643966547,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.03726046841731725,-0.0,-0.10047314880529927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22325526378045893,-0.08779276082327891,-0.9169387272297137,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0317704027400496,-0.0,-0.10154718318176449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2207865832053856,-0.09167355615920632,-0.9163576237156018,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.03146679294424056,-0.0,-0.10043802533443826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22464780395406655,-0.08265656446075528,-0.9284953237835918,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.03877796374437189,-0.0,-0.09959689776290047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21677942528464678,-0.07930034652648453,-0.9228448174253319,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0380547686496695,-0.0,-0.10318696883852692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21975920679886687,-0.07745514636449481,-0.9222143531633618,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.01971050200184786,-0.0,-0.1094738338347824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22207481462178108,-0.07509890786761744,-0.9426689725427021,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.007835988731327383,-0.0,-0.12866646149475627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1958286972372813,-0.08768731800856987,-0.9460240051135154,-0.0013730735541298738,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.023695785839284868,-0.0,-0.11417490422362012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20030270065742797,-0.08423591732488293,-0.9424395781109587,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.013024013024013025,-0.0,-0.1896143072613661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18427541956953722,-0.08760085230673466,-0.9195815078168019,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.01951988360814743,-0.0,-0.19136760426770127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19643549951503395,-0.10283705140640156,-0.9146702230843841,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.020644316141865994,-0.0,-0.19120857794381643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19462908155839115,-0.10404638299936927,-0.9153607297074379,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.014922480620155039,-0.0,-0.18047480620155038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20615310077519378,-0.10457848837209302,-0.9163517441860465,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.010569224760788908,-0.0,-0.20574594805702012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1966656902948643,-0.1133079476664714,-0.9146651044717828,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0038799414348462667,-0.0,-0.210639336261591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20002440214738898,-0.11503172279160566,-0.9106637384089801,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.006667480766882403,-0.0,-0.21382342166320675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19838808157284163,-0.11469043839296618,-0.9087068018073026,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.00373818075203401,-0.0,-0.21324733074348262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2042561508954531,-0.11282953407119646,-0.9092086295780498,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20200284718472336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1935349271022532,-0.1361003387168033,-0.911909086446419,-0.010946934367483188,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.00039292730844793717,-0.0,-0.21149312377210217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20351178781925344,-0.12637524557956778,-0.9140225933202358,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.021285414736431463,-0.0,-0.2344077632028088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1691861315648315,-0.11135222119276345,-0.8820646608475154,-0.019920027307748573,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.027953573610262676,-0.0,-0.2339156994502138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16615760537568725,-0.11640806353084912,-0.8832009773976787,-0.015882712278558336,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.02728185536208459,-0.0,-0.23072025077755737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1978791663605417,-0.10631107192711776,-0.8859500893884849,-0.000832659858447824,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.026853373225102384,-0.0,-0.22779998528582288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19969590700640066,-0.10883586335434191,-0.8891041518503077,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.046579508940616646,-0.0,-0.19004635875297407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533787927101474,-0.1319384826706566,-0.8309254580686306,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.04239919798518229,-0.0,-0.2067633322737609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23808592317284885,-0.12519255691126488,-0.832750568501357,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.04562458739822489,-0.0,-0.20440597569622726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24161959950121029,-0.12313259492897137,-0.8302647986503336,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.05263543013244225,-0.0,-0.20085855752579332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23761555159881947,-0.1231005634283763,-0.8248737774092051,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.04250570258271811,-0.0,-0.19018419955360427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540040715214245,-0.13489980623482375,-0.8311299698314978,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0673601888741331,-0.0,-0.17571688554424278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2511435738527372,-0.13405636712409622,-0.8309969996556982,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.04792560801144492,-0.0,-0.21846480193379703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20997977406146712,-0.12801539144590796,-0.8385131468600463,-0.023679147550688173,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.04792324388318863,-0.0,-0.21847868981846882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20984609313338595,-0.12783642462509864,-0.8387430939226518,-0.023677979479084448,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.059705501697150255,-0.0,-0.22197260140167516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1786281165295109,-0.11152352811897147,-0.8494786452101293,-0.020634416741959902,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.07126888588625475,-0.0,-0.2312737992875568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17113376735044833,-0.10237071612823977,-0.862965237685788,-0.0177128116938951,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.07674727219109408,-0.0,-0.23228152953897574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16271011501032145,-0.1093335299321734,-0.8664356630295881,-0.009977391133392313,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.06434624993876452,-0.0,-0.22363199921618576,-0.0,-0.0,-0.0,-0.0,-0.006931857149855484,-0.0,-0.0,-0.15938372605692452,-0.09151031205604271,-0.8813011316318032,-0.022289717336991133,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.018641843282131053,-0.0,-0.197987555901225,-0.0,-0.0,-0.0,-0.0,-0.0018228660314991252,-0.0,-0.0,-0.17616177328407545,-0.11586136496208439,-0.9024645148745868,-0.017572428543651566,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.008981380065717415,-0.0,-0.172301326518194,-0.0,-0.0,-0.0,-0.0,-0.005208713642448582,-0.0,-0.0,-0.13849336740903007,-0.12637215528781795,-0.9451137884872824,-0.03753194596568091,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.010816341445589418,-0.0,-0.18297644278788763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14095349460400983,-0.1252649272820288,-0.9379034812053887,-0.038198250870910375,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.004596700053224948,-0.0,-0.17598103256399092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12832051095950064,-0.1215222335123627,-0.9415977161658683,-0.047273431073692355,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1453457382371469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14096041091243883,-0.10820371177981296,-0.9697630469544992,-0.058535639870136165,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13378816470702087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14769923065757004,-0.10548216964242513,-0.9699279043886389,-0.06241834809115982,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14181201550387598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14120639534883722,-0.10457848837209302,-0.9707606589147286,-0.06412306201550387,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0008936550491510277,-0.0,-0.15518199164311766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13274400405767697,-0.10443687655483902,-0.9652682172789411,-0.05675917204067338,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.009704753397870748,-0.0,-0.1503512541341767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13386282982883904,-0.10438645197112716,-0.9636675277020013,-0.05212080245274365,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.006129639461363965,-0.0,-0.1464839036633042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13839953665717455,-0.10473478449732129,-0.9630049712823978,-0.05446691442637192,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17191434258171268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13889355171338816,-0.10469772907124529,-0.9471235701781732,-0.035370854415961245,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.01667507628727264,-0.0,-0.22009178500204232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10730675893221846,-0.09534107018429083,-0.958864941493068,-0.00449314015233427,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.039408986314642125,-0.0,-0.21094828630253118,-0.0,-0.0,-0.0,-0.0,-0.013370473537604457,-0.0,-0.0,-0.11047595979169189,-0.09831657987162408,-0.9492793992975657,-0.00036332808526099065,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.03675403810813425,-0.0,-0.20132507979495118,-0.0,-0.0,-0.0,-0.0,-0.007254086468710707,-0.0,-0.0,-0.11451784505271304,-0.11894283779862656,-0.9392349356804334,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.030241250424736663,-0.0,-0.20965001698946653,-0.0,-0.0,-0.0,-0.0,-0.00924712392602301,-0.0,-0.0,-0.11965438570943157,-0.13368283093053734,-0.9154167273433329,-0.009150041260133003,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.023238380809595203,-0.0,-0.21794747787396623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11662717028582482,-0.13369927939256177,-0.9182183101997388,-0.008439328722735406,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.03450425608440235,-0.0,-0.20553890420812854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11444670902769453,-0.12221556168325141,-0.906581944610958,-0.014506653878431842,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.027092474046368886,-0.0,-0.19935745282792683,-0.0,-0.0,-0.0,-0.0,-0.0030688820158718743,-0.0,-0.0,-0.11474741662470929,-0.14433335730897406,-0.9035459972667769,-0.005394519168524778,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.01933582518688902,-0.0,-0.1929748897834004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12121429940578878,-0.14598907418056353,-0.9098619896492237,-0.006612995974698102,-0.0
