Date,ALB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.10649334218932852,-0.0,-0.06417433659107442,-0.0,-0.07584527311256603,-0.16858019419932316,-0.9736217857481734,-0.0,-0.0,-0.0,-0.17215422083056584,-0.0,-0.39678021317645573,-0.0,-0.20520606003099595,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.10260792505380427,-0.0,-0.06826813520698821,-0.0,-0.08345993163691606,-0.17261678693505506,-0.9740789973414355,-0.0,-0.0,-0.0,-0.16888213697936447,-0.0,-0.39169515128497273,-0.0,-0.20334852512976326,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.10566635011079455,-0.0,-0.06840772396327952,-0.0,-0.08426717315606204,-0.16777461221905665,-0.970496992719215,-0.0,-0.0,-0.0,-0.17340930674264007,-0.0,-0.39313073757518197,-0.0,-0.2023741690408357,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.11506788337413754,-0.0,-0.06527614384280309,-0.0,-0.08994944516867508,-0.18473180503004674,-0.9669326889447076,-0.0,-0.0,-0.0009220692505802677,-0.14708594321325236,-0.0,-0.4050745604273314,-0.0,-0.2044768051890242,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.11113591428024745,-0.0,-0.053702404490082276,-0.0,-0.08310478984629122,-0.2145226098603227,-0.9517188596211492,-0.0,-0.0,-0.0,-0.15265641941450347,-0.0,-0.4110274889980228,-0.0,-0.21111040244913576,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1093680249984057,-0.0,-0.04843441107072253,-0.0,-0.08322173330782476,-0.2205535361265225,-0.9550092468592564,-0.0,-0.0,-0.0,-0.14986289139723233,-0.0,-0.4137810088642306,-0.0,-0.20834130476372678,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1121960559065671,-0.0,-0.044706107600995595,-0.0,-0.08816771970132108,-0.21501053034654413,-0.9552619822579617,-0.0,-0.0,-0.0,-0.15080732656838344,-0.0,-0.4162039696215457,-0.0,-0.2086604122790223,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.10319386777387415,-0.0,-0.04139252634940913,-0.0,-0.09964867454487385,-0.222005748961993,-0.9580325774512936,-0.0,-0.0,-0.0,-0.14669434685404023,-0.0,-0.41303098051740655,-0.0,-0.2098371127435324,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.10999645172736362,-0.0,-0.04090190639011645,-0.0,-0.1718654236960098,-0.221315441437373,-0.9086158511015773,-0.0,-0.0,-0.0,-0.13986645592077676,-0.0,-0.4073416986548821,-0.0,-0.22579916776878167,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.10033315004689976,-0.0,-0.05750881392114371,-0.0,-0.17330271371737233,-0.23349613481256268,-0.9001196752595658,-0.0,-0.0,-0.0,-0.14225183555972443,-0.0,-0.4071222951774105,-0.0,-0.22033185626030985,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0950545713637983,-0.0,-0.0617611814619296,-0.0,-0.17336528807850504,-0.23276225021860933,-0.9009294944457039,-0.0,-0.0,-0.0,-0.14334294134792888,-0.0,-0.4142241798102148,-0.0,-0.21724908507950902,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.08608224130140081,-0.0,-0.05345039054935123,-0.0,-0.17064747272609904,-0.23788005938932286,-0.8987476599315731,-0.0,-0.0,-0.0,-0.14924795042282618,-0.0,-0.4089794073978439,-0.0,-0.22264540701052224,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.09012345679012346,-0.0,-0.05389863547758284,-0.0,-0.16864847303443792,-0.24610136452241713,-0.913840155945419,-0.0,-0.0,-0.0,-0.12758284600389863,-0.0,-0.4155945419103314,-0.0,-0.23300844704353477,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.06875895298867041,-0.0,-0.06898684724573513,-0.0,-0.1916590701914312,-0.2691756739158745,-0.8675608803229587,-0.0,-0.0,-0.0,-0.14627555671311368,-0.0,-0.43238051829665325,-0.0,-0.21083474410730563,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.11161242603550296,-0.0,-0.13302514792899411,-0.0,-0.4068786982248521,-0.2113165680473373,-0.954992603550296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078402366863906,-0.0,-0.37255917159763313,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.10767637923384114,-0.0,-0.11688359710102054,-0.0,-0.40367549179115514,-0.20684809939358081,-0.969679041561899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184144357343587,-0.0,-0.3745377902677119,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.09581305494668796,-0.0,-0.11215960173867816,-0.0,-0.39242857673589177,-0.22792287402013597,-0.9911580042352417,-0.0,-0.0,-0.0027491919604710775,-0.0,-0.0,-0.5085262102017312,-0.0,-0.384403908310733,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.08803980542868813,-0.0,-0.10716274924807842,-0.0,-0.38409268129664703,-0.23604767739779436,-0.9964353347443466,-0.0,-0.0,-0.004010248412610004,-0.0,-0.0,-0.5075192157736438,-0.0,-0.38992239426683006,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.10400207707429249,-0.0,-0.14328103556989724,-0.0,-0.3772857089870554,-0.19754460146137012,-1.003375245725307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071399428804569,-0.0,-0.3764326249026371,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.08781774936821764,-0.0,-0.17110153114315446,-0.0,-0.3219860264605322,-0.18734205440761115,-1.0195480897874238,-0.0,-0.0,-0.0,-0.013973539467816263,-0.0,-0.5248253307566524,-0.0,-0.38977255834696006,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0829255634638197,-0.0,-0.18086447212336892,-0.0,-0.2901097271648873,-0.20618327402135234,-1.0173858244365364,-0.0,-0.0,-0.0,-0.012084816132858837,-0.0,-0.5305086002372479,-0.0,-0.38693653618030843,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.08981878336717047,-0.0,-0.18456274907887812,-0.0,-0.3363786750883525,-0.2299796977216332,-0.9912775396646365,-0.0,-0.0,-0.0,-0.0030829385668095345,-0.0,-0.5207910369200692,-0.0,-0.40386495225204905,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.08998947051744886,-0.0,-0.18501805054151627,-0.0,-0.33694344163658246,-0.22649669073405537,-0.9905234657039712,-0.0,-0.0,-0.0,-0.0057160048134777385,-0.0,-0.5217358604091457,-0.0,-0.4040688929001204,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.11268452090297862,-0.0,-0.1860421440108177,-0.0,-0.3062389663073282,-0.2292003155166585,-0.962588739060211,-0.0,-0.0,-0.0,-0.022424219659692744,-0.0,-0.5293918792021935,-0.0,-0.40761747361304135,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.1120553508310145,-0.0,-0.191246145747161,-0.0,-0.3070617432503572,-0.2300142889373543,-0.9643904640144392,-0.0,-0.0,-0.0,-0.01786117169286305,-0.0,-0.5335414003158606,-0.0,-0.40407610739264493,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.10618867924528301,-0.0,-0.2201132075471698,-0.0,-0.3224528301886792,-0.22094339622641507,-0.9534339622641509,-0.0,-0.0,-0.0,-0.020377358490566037,-0.0,-0.5390188679245282,-0.0,-0.39098113207547164,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.10163872669052551,-0.0,-0.21073648521378788,-0.0,-0.3218308532680354,-0.2207195328687135,-0.9581088717272556,-0.0,-0.0,-0.0,-0.021472970427575813,-0.0,-0.5391975889998116,-0.0,-0.3935204369937841,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.11927155543897777,-0.0,-0.21549818263574025,-0.0,-0.31610896691272905,-0.211751039832128,-0.9333008580957021,-0.0,-0.0,-0.0,-0.03653464233521939,-0.0,-0.5325064638213362,-0.0,-0.3821336231123768,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1240539527913076,-0.0,-0.21760959160734356,-0.0,-0.31075309104533533,-0.20786811539902583,-0.9398276508055451,-0.0,-0.0,-0.0,-0.02544023979018359,-0.0,-0.5387036343199699,-0.0,-0.3824278756088422,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.16236203919213152,-0.0,-0.20316840603648922,-0.0,-0.3187927021548164,-0.17996846610105866,-0.8960507545611532,-0.0,-0.0,-0.0,-0.0578121480591636,-0.0,-0.49106539529994747,-0.0,-0.44485321720849913,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.17196444712262732,-0.0,-0.19945766797228082,-0.0,-0.3158707442000603,-0.18574871949382346,-0.9110424826755048,-0.0,-0.0,-0.0,-0.02839710756251883,-0.0,-0.5171738475444412,-0.0,-0.43653962036758065,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.15559565429871058,-0.0,-0.21408969587609486,-0.0,-0.30566520055637003,-0.18277508364347203,-0.8923724672004811,-0.0,-0.0,-0.0,-0.06488477876771549,-0.0,-0.5129506409533475,-0.0,-0.43092364948686135,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1315472153138895,-0.0,-0.2077398447509232,-0.0,-0.26814379380510966,-0.1264978521365589,-0.9066998266636521,-0.0,-0.0,-0.0,-0.13735021478634413,-0.0,-0.5605546763132112,-0.0,-0.4296103700354209,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.13706193892498966,-0.0,-0.20760244901025426,-0.0,-0.2765653758028772,-0.11741727078090373,-0.9024903279119558,-0.0,-0.0,-0.0,-0.13785073057131053,-0.0,-0.5599669458738684,-0.0,-0.4171956578897945,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.1448484621996338,-0.0,-0.20449194663477707,-0.0,-0.258044022571845,-0.09764938899061998,-0.9100489554916102,-0.0,-0.0,-0.0,-0.14828655779363953,-0.0,-0.5501700362494861,-0.0,-0.42355842893979595,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.11839355031352643,-0.0,-0.19173633920573305,-0.0,-0.27974768587638105,-0.10126157061809496,-0.9033293520453868,-0.0,-0.0,-0.0,-0.15743505524037027,-0.0,-0.5587862048372649,-0.0,-0.4217303672738131,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1083261416081948,-0.0,-0.1998424074143559,-0.0,-0.2884694758170425,-0.13744324790814602,-0.894225357397471,-0.0,-0.0,-0.0,-0.14348429702450188,-0.0,-0.5291733893662526,-0.0,-0.451240103560842,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.12054609556672417,-0.0,-0.1661540769634686,-0.0,-0.3039906983722151,-0.1227214762583452,-0.9005325932038106,-0.0,-0.0,-0.0,-0.14616307853874425,-0.0,-0.5302677968644512,-0.0,-0.46031805565974043,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.11935144873142171,-0.0,-0.16322624230596006,-0.0,-0.30325776910373814,-0.1253940849722264,-0.9023419906920882,-0.0,-0.0,-0.0,-0.1453610568983636,-0.0,-0.530851223540009,-0.0,-0.46340639543612067,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.08868214727838843,-0.0,-0.13673706718685527,-0.0,-0.33075739955733957,-0.042577934501256715,-0.9947105825861876,-0.0,-0.0,-0.0,-0.11254079603856398,-0.0,-0.5990921709119557,-0.0,-0.44622425629290624,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.12144461077844311,-0.0,-0.14809131736526948,-0.0,-0.3415793413173653,-0.02316616766467066,-0.9896706586826348,-0.0,-0.0,-0.0,-0.0876122754491018,-0.0,-0.6014221556886228,-0.0,-0.4294535928143713,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.08992428218007346,-0.0,-0.16901566834095508,-0.0,-0.3264487592773071,-0.05285253767148961,-0.9816702901266962,-0.0,-0.0,-0.0,-0.1171752005397706,-0.0,-0.5706949546442761,-0.0,-0.44066271834470344,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.07336966735576018,-0.0,-0.20864499154294303,-0.0,-0.27141514752866003,-0.06449915429430558,-0.9653072730689719,-0.0,-0.0,-0.0,-0.12336027062582222,-0.0,-0.6272505168201465,-0.0,-0.42480736703627137,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.09749334931994455,-0.0,-0.2036419498669864,-0.0,-0.29746337442391996,-0.09745588069991382,-0.9270111281801491,-0.0,-0.0,-0.0,-0.09318445801641125,-0.0,-0.6036194686949679,-0.0,-0.42699239387013377,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.07898822371161347,-0.0,-0.17925707145291378,-0.0,-0.4534060358211216,-0.07338407361126889,-0.9180582377219887,-0.0,-0.0,-0.0,-0.13476466356166458,-0.0,-0.5580294596539059,-0.0,-0.3907001401037525,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.005191786129407207,-0.0,-0.3047655947307245,-0.0,-0.49767531964354905,-0.09542812863231305,-0.8239829523440527,-0.0,-0.0,-0.004416892677256877,-0.19992251065478497,-0.0,-0.5700116234017822,-0.0,-0.37311119721038355,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3053195204283552,-0.0,-0.510301478291235,-0.10561440266946029,-0.827183486594498,-0.0,-0.0,-0.004151631552399798,-0.18185698211306406,-0.0,-0.5911612928258254,-0.0,-0.3544794940441547,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3117850079497421,-0.0,-0.5073098848256874,-0.11971148252995696,-0.8249505564819483,-0.0,-0.0,-0.005118858339473379,-0.17857835343390083,-0.0,-0.577112498545779,-0.0,-0.3533951215728856,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.07742339942010815,-0.0,-0.30350286027740775,-0.0,-0.5679413839040828,-0.11621346289475745,-0.8022490400438836,-0.0,-0.0,-0.0010579108220358905,-0.13153357887312908,-0.0,-0.560692735679022,-0.0,-0.357573857848131,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.10746972543063828,-0.0,-0.28300227808640743,-0.0,-0.6719955237600417,-0.11670197034491028,-0.8489668678310219,-0.0,-0.0,-0.0,-0.02945525758362975,-0.0,-0.5786739139123137,-0.0,-0.36037728308221095,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.13104629850984145,-0.0,-0.2671129173639334,-0.0,-0.6589369670890112,-0.12909395170929955,-0.8289505139851782,-0.0,-0.0,-0.0,-0.040839907562355574,-0.0,-0.5685313570802455,-0.0,-0.3598693122958005,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.11384590715946445,-0.0,-0.2618054998797403,-0.0,-0.6299206285576846,-0.1415858253828269,-0.8315962478954542,-0.0,-0.0,-0.0020845025254549827,-0.052553515593682355,-0.0,-0.5986530906758599,-0.0,-0.3766535717149042,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.07710718417168613,-0.0,-0.25026925685109097,-0.0,-0.5236347680402089,-0.08983206350472694,-0.8492959431967768,-0.0,-0.0,-0.1537356894969883,-0.03681838126770114,-0.0,-0.6431050301168774,-0.0,-0.3651122900793809,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0805318214485347,-0.0,-0.25756607841571505,-0.0,-0.5237962149644654,-0.07865527429529665,-0.8495568154595543,-0.0,-0.0,-0.1545955441986744,-0.04763235646410604,-0.0,-0.6255689531262477,-0.0,-0.3747504591551545,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.06930967563071806,-0.0,-0.2975959443938374,-0.0,-0.562715355063567,-0.12321280050695077,-0.8328646679076399,-0.0,-0.0,-0.12044041348172205,-0.0710919244326508,-0.0,-0.5710325161392531,-0.0,-0.3122103845696859,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.07164923954372623,-0.0,-0.28196292775665405,-0.0,-0.561430608365019,-0.11787072243346008,-0.8263228770595692,-0.0,-0.0,-0.12329689480354881,-0.08234315589353612,-0.0,-0.575332699619772,-0.0,-0.3205006337135615,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.20879166493711343,-0.0,-0.5069528039516832,-0.13627495745299073,-0.8728155742808518,-0.0,-0.0,-0.18895023037648911,-0.058652608858079776,-0.0,-0.7797102652442821,-0.0,-0.39873811796936615,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.23095338093238132,-0.0,-0.4823183536329273,-0.15867282654346912,-0.8984460310793784,-0.0,-0.0,-0.20726585468290634,-0.0,-0.0,-0.80839983200336,-0.0,-0.4138177236455271,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.28909992792640016,-0.0,-0.45995675584008144,-0.11807351507186162,-0.925764192139738,-0.0,-0.0,-0.1968033238648408,-0.0,-0.0,-0.8859965235087124,-0.0,-0.36392928307966255,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.38333262792567824,-0.0,-0.41253650484615056,-0.12269860752528886,-0.8916493841791171,-0.0,-0.0,-0.15465357430058832,-0.0,-0.0,-0.8982096753713971,-0.0,-0.3694078808143226,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3102315719452875,-0.0,-0.48023115619673223,-0.1137488047229036,-0.7939550160063193,-0.0,-0.0,-0.2278302082900262,-0.013594977757452293,-0.0,-0.8453831122936848,-0.0,-0.3725107055252983,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.30991412958626074,-0.0,-0.4274210115452566,-0.2199761699330293,-0.7474423764328855,-0.0,-0.0,-0.2118821644274621,-0.01577714778750154,-0.0,-0.819096922634455,-0.0062862073215826444,-0.35083610666009285,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.24657646913681786,-0.0,-0.3775959205494099,-0.260928568491179,-0.6712176666529589,-0.0,-0.0,-0.27984537566311635,-0.029937903524283424,-0.0,-0.811202039725295,-0.08282271661800387,-0.3522227248427027,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3525460727929138,-0.0,-0.3979681793375593,-0.23034297468620127,-0.6517778430796356,-0.0,-0.0,-0.2985181142689224,-0.004030057512279081,-0.0,-0.8190252298392174,-0.09374081692624155,-0.3499853070819865,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3385256599166421,-0.0,-0.4947164568686061,-0.26405085673388623,-0.6552856481286575,-0.0,-0.0,-0.2744074432703238,-0.0,-0.0,-0.7380120405843473,-0.07780069885909148,-0.3671957226455606,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3493196707542416,-0.0,-0.5469091214513692,-0.26415252813707374,-0.6073828321854527,-0.0,-0.0,-0.27817906937678477,-0.0,-0.0,-0.7423987905257853,-0.07504619519569965,-0.3361750377960692,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3316161196510179,-0.0,-0.5771915247195679,-0.24125467386788532,-0.5851267137515579,-0.0,-0.0,-0.26705442459493145,-0.0,-0.0,-0.7778562525965933,-0.033153302866638965,-0.3413377648525135,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3606898602438299,-0.0,-0.5357886241026294,-0.2726732084448409,-0.5794146382906418,-0.0,-0.0,-0.27339535278875154,-0.0,-0.0,-0.7557028163629412,-0.02162185123826515,-0.44866403296376534,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.36652847110584647,-0.0,-0.5633302309840088,-0.2762924105254252,-0.5738641170995854,-0.0,-0.0,-0.24942888569252897,-0.0,-0.0,-0.7588205431931635,-0.020687029359505883,-0.4215669684406464,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3809863289440577,-0.0,-0.5677681791495429,-0.36966367524951776,-0.4784450222259498,-0.0,-0.0,-0.2705275517906567,-0.0,-0.0,-0.7096368363666863,-0.0,-0.41650591294137385,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.36273317962691254,-0.0,-0.5414797736323622,-0.3998323202682876,-0.4696709285265143,-0.0,-0.0,-0.26313141898972964,-0.0,-0.0,-0.7314189897296164,-0.0045692726891636976,-0.4191154894152169,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.34543773378724835,-0.0,-0.5080065565502458,-0.4050350943554827,-0.5112428025049384,-0.0,-0.0,-0.2493590551842979,-0.0,-0.0,-0.703442188879082,-0.03425377211784979,-0.44605556256041695,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3524462580455176,-0.0,-0.5278700938117875,-0.4036010264608136,-0.5263135753649405,-0.0,-0.0,-0.24378444322914475,-0.0,-0.0,-0.6759917546590383,-0.01909890202347398,-0.45774262757141054,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3671759278852258,-0.0,-0.490033433492742,-0.4733166871217571,-0.48715561386431927,-0.0,-0.0,-0.23572728426933007,-0.0,-0.0,-0.6880528164543569,-0.036395954124169454,-0.4541876507681239,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.36406156986138277,-0.0,-0.4824389829067098,-0.4714686623012161,-0.481801173569181,-0.0,-0.0,-0.2454715537035462,-0.0,-0.0,-0.7074155965643336,-0.03524959605408624,-0.4641551152308869,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3422387554954346,-0.0,-0.5118785931687522,-0.4734105512343592,-0.4721423740277308,-0.0,-0.0,-0.276758539059858,-0.0,-0.0,-0.6589448765640852,-0.011709502874535002,-0.4802587081501522,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3075427847031481,-0.0,-0.5134586942742447,-0.506486372279738,-0.4526093386858229,-0.0,-0.0,-0.3180223959433763,-0.0,-0.0,-0.6206634270019016,-0.0,-0.5068244242552292,-0.0,-0.0
