Date,CCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23073211916536004,-0.0,-0.0,-0.053383186587866366,-0.0,-0.05270775539741889,-0.0,-0.0,-0.20316005306959356,-0.5766252563020142,-0.268001447352551,-0.02764443372331444,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21705370450502426,-0.0,-0.0,-0.06120486561853935,-0.0,-0.046035867108995626,-0.0,-0.0,-0.18964854079523052,-0.5839703831914995,-0.27659983653060244,-0.02942449156209433,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2333116209500374,-0.0,-0.0,-0.03884104122940339,-0.0,-0.049021736508166276,-0.0,-0.0,-0.16035801307567973,-0.59614967069552,-0.29080118694362017,-0.04402788835010012,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23990424142767328,-0.0,-0.0,-0.03765052957392272,-0.0,-0.04843545968951008,-0.0,-0.0,-0.1679885863519853,-0.590535377472554,-0.2930792668182038,-0.040600667408231365,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2395296861335147,-0.0,-0.0,-0.053930618987464776,-0.0,-0.06364784763385482,-0.0,-0.0,-0.12508502575065591,-0.6022495384316393,-0.3231707317073171,-0.02166941988144981,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25433736696311415,-0.0,-0.0,-0.053968022549448415,-0.0,-0.06757544831608106,-0.0,-0.0,-0.11148369538805461,-0.6324537104534189,-0.29712786120425716,-0.01297565242746756,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25595295947128005,-0.0,-0.0,-0.05306638157255321,-0.0,-0.06766935562250948,-0.0,-0.0,-0.11368937700456799,-0.6349256487510934,-0.2940761978812324,-0.01039945572941977,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2557167505042405,-0.0,-0.0,-0.05346164127238706,-0.0,-0.06779908143179997,-0.0,-0.0,-0.11404340113241476,-0.6343952759349712,-0.2944764404267211,-0.010206313333819349,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2500363354488639,-0.0,-0.0,-0.04936776318976793,-0.0,-0.07337338307252556,-0.0,-0.0,-0.1163218836296691,-0.6367666295237633,-0.29068359091129303,-0.005813671818225861,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2679852206042165,-0.0,-0.0,-0.031031901277500062,-0.0,-0.08109348209326474,-0.0,-0.0,-0.1057741070781714,-0.6430244632809292,-0.2774034630152865,-0.008621314207056436,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749873160832065,-0.0,-0.0,-0.028677731874078908,-0.0,-0.08269913749365804,-0.0,-0.0,-0.10444299485395375,-0.6402841197361745,-0.2769442632456331,-0.007924428015752216,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2697052362214229,-0.0,-0.0,-0.027641648359606984,-0.0,-0.08306979214446082,-0.0,-0.0,-0.10262414600584216,-0.6407551360355358,-0.2777201071868286,-0.012601694710667986,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27695918317969564,-0.0,-0.0,-0.03498584597517602,-0.0,-0.07880283564394765,-0.0,-0.0,-0.0997556313662868,-0.6446734896324793,-0.27974159831603396,-0.004548643875057463,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26482644868654037,-0.0,-0.0,-0.05198049821718777,-0.0,-0.0751934411914522,-0.0,-0.0,-0.09496203944017269,-0.6529458849782909,-0.28566230868120407,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26477793678899747,-0.0,-0.0,-0.05198049821718777,-0.0,-0.07512067334513789,-0.0,-0.0,-0.09474373590122977,-0.6531156766196909,-0.2858321003226041,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26281584945923664,-0.0,-0.0,-0.05089965565740337,-0.0,-0.07767108007177846,-0.0,-0.0,-0.09338474222804209,-0.6547116736990155,-0.2854648625054561,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26234358327674845,-0.0,-0.0,-0.05235716364341837,-0.0,-0.07687457561354157,-0.0,-0.0,-0.0929042584149772,-0.6540159084295275,-0.2865699873896595,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2636522075910147,-0.0,-0.0,-0.05068745158791635,-0.0,-0.06966498838109993,-0.0,-0.0,-0.08234895429899304,-0.6729521688613478,-0.28127420604182807,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656995471168051,-0.0,-0.0,-0.04923591097333559,-0.0,-0.06996682085684532,-0.0,-0.0,-0.08268145600736237,-0.6768060836501901,-0.2774454481606161,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26674895924097203,-0.0,-0.0,-0.05138445154419595,-0.0,-0.06747991093039016,-0.0,-0.0,-0.07699196437215605,-0.6796882563655726,-0.2780762900571207,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26794362650135606,-0.0,-0.0,-0.05000484308407595,-0.0,-0.069231886865556,-0.0,-0.0,-0.0768355288647811,-0.6801142967841922,-0.27741185586981787,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2692372860842834,-0.0,-0.0,-0.04966959552683175,-0.0,-0.06915498753419021,-0.0,-0.0,-0.07481906421707453,-0.6819161038898168,-0.2757243482680996,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591607850720294,-0.0,-0.0,-0.05220922362950788,-0.0,-0.07432563086145219,-0.0,-0.0,-0.07686357923233106,-0.6841825389152083,-0.27032775790389635,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2506394479030935,-0.0,-0.0,-0.05945658993291829,-0.0,-0.0739829158824381,-0.0,-0.0,-0.08739925679262585,-0.6644949568071039,-0.2770136576420057,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2464792128870454,-0.0,-0.0,-0.057731262660364616,-0.0,-0.07555223304716889,-0.0,-0.0,-0.09373492813735894,-0.6643677052184818,-0.2736326806212019,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25137246366296645,-0.0,-0.0,-0.056349609422235124,-0.0,-0.07257732956056978,-0.0,-0.0,-0.09647149870613558,-0.6688916297854844,-0.27277564149072525,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24933494558645708,-0.0,-0.0,-0.05794437726723096,-0.0,-0.0720918984280532,-0.0,-0.0,-0.09753325272067714,-0.6673518742442563,-0.27412333736396616,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24880891919998063,-0.0,-0.0,-0.05826017557861133,-0.0,-0.07235967012503325,-0.0,-0.0,-0.09685844881375608,-0.6686256015864954,-0.2735495417059663,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24496124031007752,-0.0,-0.0,-0.052737403100775196,-0.0,-0.075,-0.0,-0.0,-0.10598352713178294,-0.6664001937984496,-0.2773982558139535,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.249297071941051,-0.0,-0.0,-0.05225906534807059,-0.0,-0.0749951522202831,-0.0,-0.0,-0.10333042466550321,-0.6654547217374442,-0.2785534225324801,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24730869944719233,-0.0,-0.0,-0.05271069731354864,-0.0,-0.07516244787120552,-0.0,-0.0,-0.10161478033168463,-0.6676122587527883,-0.280161962952187,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24469915428792982,-0.0,-0.0,-0.05345675721520828,-0.0,-0.07296386943562654,-0.0,-0.0,-0.10267283786076041,-0.6691302978166573,-0.2802966050355005,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23611144790125851,-0.0,-0.0,-0.062343897766677175,-0.0,-0.0693033293726812,-0.0,-0.0,-0.10371250515288927,-0.6672324741143093,-0.2861611581270157,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23703793479578236,-0.0,-0.0,-0.06212580293297783,-0.0,-0.06770088474124349,-0.0,-0.0,-0.10202399709126168,-0.6678705611441038,-0.28718943158405047,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23205596843302911,-0.0,-0.0,-0.06090682417875039,-0.0,-0.0694279696918347,-0.0,-0.0,-0.10794257909898568,-0.6666585974000824,-0.283788036505362,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2332670963989725,-0.0,-0.0,-0.06092182426210439,-0.0,-0.06988804342558037,-0.0,-0.0,-0.10885474724955169,-0.6683952890999855,-0.28197547617893665,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23524715104884952,-0.0,-0.0,-0.06317292105199487,-0.0,-0.06931842926616824,-0.0,-0.0,-0.10764317340495028,-0.6638600566160993,-0.2802738864290726,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.239103060829136,-0.0,-0.0,-0.06216098411468423,-0.0,-0.07034579620302209,-0.0,-0.0,-0.1075164664858582,-0.6629939945757458,-0.27942173576133283,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261669298991617,-0.0,-0.0,-0.06482808893208601,-0.0,-0.050151864900984076,-0.0,-0.0,-0.09335439193293646,-0.6613048232292552,-0.2985542461426315,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26137251073799295,-0.0,-0.0,-0.06281725888324872,-0.0,-0.05469055056618508,-0.0,-0.0,-0.11096739554861382,-0.6510640374853573,-0.29954119484576336,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2714832792643364,-0.0,-0.0,-0.058979925360392225,-0.0,-0.05102812400907384,-0.0,-0.0,-0.11188623557821305,-0.6471205210137326,-0.2987535673341952,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26979436330777123,-0.0,-0.0,-0.05465735358765203,-0.0,-0.04891808723684853,-0.0,-0.0,-0.12614174766765984,-0.6580618375421288,-0.2846920334098569,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26766961363747377,-0.0,-0.0,-0.06562301567918723,-0.0,-0.03467982220485518,-0.0,-0.0,-0.12335759292727007,-0.661456552532604,-0.28940555854051675,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23566057479376049,-0.0,-0.0,-0.06400116808215511,-0.0,-0.06307643637602511,-0.0,-0.0,-0.11695422578054655,-0.6518141775971575,-0.3020222422310369,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23356296097952822,-0.0,-0.0,-0.0658942090017283,-0.0,-0.0656264453153526,-0.0,-0.0,-0.11078113969961784,-0.6537572113629171,-0.3045933643290085,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21022191031628876,-0.0,-0.0,-0.06887205672385839,-0.0,-0.07678532536359897,-0.0,-0.0,-0.12143358420250225,-0.6484766352878543,-0.2941945163710282,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2115236072221686,-0.0,-0.0,-0.07009751858646326,-0.0,-0.07272858935985324,-0.0,-0.0,-0.11900164140195037,-0.6485710147726176,-0.29185574973447914,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20172284824940276,-0.0,-0.0,-0.0712544941244601,-0.0,-0.07359505827280843,-0.0,-0.0,-0.13225393914533212,-0.6251236638274257,-0.3090268561638877,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2111892845917652,-0.0,-0.0,-0.0644568554918885,-0.0,-0.0609269601798796,-0.0,-0.0,-0.14760281424530355,-0.6343657068252703,-0.2991948937404802,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21020418037545963,-0.0,-0.0,-0.0629717437584672,-0.0,-0.0640603832010838,-0.0,-0.0,-0.14810334817108572,-0.6312173408167214,-0.3026175730598026,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22826640786121555,-0.0,-0.0,-0.058934853815358484,-0.0,-0.04309110760645396,-0.0,-0.0,-0.1605968700715759,-0.6322698046827611,-0.3031177969185976,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22744269619269622,-0.0,-0.0,-0.06269425019425019,-0.0,-0.045745920745920744,-0.0,-0.0,-0.13825757575757575,-0.6447649572649573,-0.30922202797202797,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.223591634722694,-0.0,-0.0,-0.06312775971662866,-0.0,-0.047454995390363436,-0.0,-0.0,-0.1402785190935999,-0.6442088407977097,-0.30746275898879133,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22845613438024162,-0.0,-0.0,-0.06402994870797578,-0.0,-0.04808323407151712,-0.0,-0.0,-0.13839122930694994,-0.6440187665605173,-0.3079223083841797,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2336929987305927,-0.0,-0.0,-0.05836832340591739,-0.0,-0.052436285518992286,-0.0,-0.0,-0.14283273117859585,-0.6488380041011621,-0.30499951176642903,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24447102475223356,-0.0,-0.0,-0.06627447151296197,-0.0,-0.04183957428111116,-0.0,-0.0,-0.14719523507298735,-0.6398232680759655,-0.30146951130205535,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2391985125018349,-0.0,-0.0,-0.07569604149336986,-0.0,-0.034471791358810004,-0.0,-0.0,-0.15210158046680042,-0.6316974115574693,-0.3133776973136958,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.258267367019309,-0.0,-0.0,-0.0804665729575103,-0.0,-0.03297082686000345,-0.0,-0.0,-0.14120490246849646,-0.6348055535005301,-0.31826588740105055,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699374366329533,-0.0,-0.0,-0.07547169811320754,-0.0,-0.020129083310665444,-0.0,-0.0,-0.1388263804742946,-0.6448972526521427,-0.308093671950345,-0.015504834441999061,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2655057428677288,-0.0,-0.0,-0.07333580338396938,-0.0,-0.007830060516240583,-0.0,-0.0,-0.14066938372236631,-0.6439175003087563,-0.3045572434234902,-0.03423490181548722,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23619754069796386,-0.0,-0.0,-0.07898143077612386,-0.0,-0.02543933887588988,-0.0,-0.0,-0.18678747448598595,-0.6470851794693085,-0.3146562453328023,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283682634730539,-0.0,-0.0,-0.075,-0.0,-0.02909181636726547,-0.0,-0.0,-0.18158682634730539,-0.6575848303393215,-0.3159930139720559,-0.007335329341317365,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22149292470488408,-0.0,-0.0,-0.07918840000998278,-0.0,-0.03299308692505428,-0.0,-0.0,-0.1928922608500337,-0.6499538296438644,-0.3191993810676583,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21183259001688212,-0.0,-0.0,-0.07463401113714818,-0.0,-0.04500214175926626,-0.0,-0.0,-0.2042734396653816,-0.6385214301912465,-0.34545317106357243,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21016154640993978,-0.0,-0.0,-0.08314221628569268,-0.0,-0.04193654073943396,-0.0,-0.0,-0.2103883666423045,-0.6296025605484009,-0.3449935734267497,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21151869217461075,-0.0,-0.0,-0.07802823258029737,-0.0,-0.040744176716896924,-0.0,-0.0,-0.2157059398741318,-0.6203896396961112,-0.34094727076699344,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23537465770475477,-0.0,-0.0,-0.09653970624844412,-0.0,-0.02454568085636047,-0.0,-0.0,-0.2021160069703759,-0.6017176997759522,-0.32907642519293007,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2485681276271478,-0.0,-0.0,-0.08281507337577738,-0.0,-0.022983702465524447,-0.0,-0.0,-0.17792089673311864,-0.5924387306113419,-0.33342346549986485,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2434664694280079,-0.0,-0.0,-0.07630670611439841,-0.0,-0.021720907297830373,-0.0,-0.0,-0.19114891518737673,-0.5997781065088756,-0.33303747534516764,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2355986097759373,-0.0,-0.0,-0.08013507850822056,-0.0,-0.026079025857181595,-0.0,-0.0,-0.19263477039118537,-0.5935566565604279,-0.3369321403041732,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22663401118202955,-0.0,-0.0,-0.08037702241353717,-0.0,-0.025233783583197267,-0.0,-0.0,-0.20001484340210776,-0.6000197912028103,-0.34162089951016766,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2239095315024233,-0.0,-0.0,-0.07428855474089723,-0.0,-0.031788244066111596,-0.0,-0.0,-0.20554243817571766,-0.6032807257362993,-0.3465887908537343,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2254801823571909,-0.0,-0.0,-0.0759074263222142,-0.0,-0.031115318502279464,-0.0,-0.0,-0.2070949901596871,-0.6004334720111607,-0.35118706559378193,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2595215454681948,-0.0,-0.0,-0.07724838596666835,-0.0,-0.025899604624393176,-0.0,-0.0,-0.17836945097842952,-0.5929633151493919,-0.3586907562184075,-0.009634152444822582,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26259244453328007,-0.0,-0.0,-0.07373076154307416,-0.0,-0.022111732960223868,-0.0,-0.0,-0.1796921846891865,-0.592194683190086,-0.35228862682390566,-0.01589046572056766,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27156931037914217,-0.0,-0.0,-0.06319036720071648,-0.0,-0.014802467907254455,-0.0,-0.0,-0.19029256642451986,-0.585456264304906,-0.34968653597372873,-0.012812220121405116,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2635992578849722,-0.0,-0.0,-0.05855287569573284,-0.0,-0.004897959183673469,-0.0,-0.0,-0.2042795299938157,-0.5973283858998144,-0.326530612244898,-0.01852813852813853,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26574686543587717,-0.0,-0.0,-0.058544772435581004,-0.0,-0.0,-0.0,-0.0,-0.2062641919241781,-0.5956905913713101,-0.3185161417711521,-0.02339816368841939,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656011426882727,-0.0,-0.0,-0.057306801950450674,-0.0,-0.0,-0.0,-0.0,-0.20223612274048172,-0.5933605871053539,-0.3150519627641235,-0.029182879377431907,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2424562870422743,-0.0,-0.0,-0.047463295870939184,-0.0,-0.0,-0.0,-0.0,-0.2028871455623048,-0.6081204042987483,-0.3363991835329415,-0.021911811720728917,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24294188593792304,-0.0,-0.0,-0.04497009377999853,-0.0,-0.0,-0.0,-0.0,-0.20223004405936937,-0.6116375809190931,-0.3354911758190366,-0.02412188938390725,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529114859042226,-0.0,-0.0,-0.04259510033238951,-0.0,-0.0,-0.0,-0.0,-0.1938200172350117,-0.6065000615536131,-0.3392835159423858,-0.027058968361442816,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2305724725943971,-0.0,-0.0,-0.04450669914738125,-0.0,-0.0,-0.0,-0.0,-0.17710109622411693,-0.6029719853836785,-0.3440438489646772,-0.036857490864799024,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2235325715401895,-0.0,-0.0,-0.039994140052739525,-0.0,-0.0,-0.0,-0.0,-0.18573591171012796,-0.6004736790702218,-0.35103525734935054,-0.040848715694892075,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19319526627218933,-0.0,-0.0,-0.048323471400394474,-0.0,-0.0,-0.0,-0.0,-0.2101577909270217,-0.6391272189349113,-0.338732741617357,-0.03594674556213017,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20244215938303342,-0.0,-0.0,-0.054429503658295436,-0.0,-0.0,-0.0,-0.0,-0.19574352382835675,-0.6381253707731858,-0.343088787818865,-0.03796717421396085,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21741162579026346,-0.0,-0.0,-0.054758800521512385,-0.0,-0.0,-0.0,-0.0,-0.18115175518437432,-0.6377948881946324,-0.3389584512066124,-0.029888563626971044,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20391906178545965,-0.0,-0.0,-0.05163130332161385,-0.0,-0.0,-0.0,-0.0,-0.1864381776608561,-0.6400068841737762,-0.34664273596734935,-0.030019914931281196,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21210707269155207,-0.0,-0.0,-0.05029469548133596,-0.0,-0.0,-0.0,-0.0,-0.181311394891945,-0.6394646365422397,-0.3462180746561886,-0.02642436149312377,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21815962899682695,-0.0,-0.0,-0.058481815962899676,-0.0,-0.0,-0.0,-0.0,-0.17302904564315352,-0.6390041493775933,-0.3371003173053454,-0.015084207957041736,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28075288403157256,-0.0,-0.0,-0.048573163327261686,-0.0,-0.0,-0.0,-0.0,-0.13712204007285975,-0.6243351548269581,-0.33785063752276867,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28224023581429625,-0.0,-0.0,-0.05357406042741341,-0.0,-0.03768115942028985,-0.0,-0.0,-0.1601080815524441,-0.6465733235077377,-0.27622205846229425,-0.0,-0.0
